# energy [kcal/mol] of ethane vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.2780  7.39281e+00  3.188e+00  4.205e+00  0.000e+00  4.205e+00  0.000e+00  0.000e+00  0.000e+00  1.556e+00  2.586e+00  6.326e-02  0.000e+00  133.670   63.078
 0.2790  7.39217e+00  3.803e+00  3.589e+00  0.000e+00  3.589e+00  0.000e+00  0.000e+00  0.000e+00  6.793e-01  2.847e+00  6.216e-02  0.000e+00  159.494   45.100
 0.2800  7.39185e+00  4.156e+00  3.235e+00  0.000e+00  3.235e+00  0.000e+00  0.000e+00  0.000e+00  2.693e-01  2.909e+00  5.702e-02  0.000e+00  174.300   19.415
 0.2810  7.39221e+00  3.789e+00  3.603e+00  0.000e+00  3.603e+00  0.000e+00  0.000e+00  0.000e+00  8.252e-01  2.730e+00  4.838e-02  0.000e+00  158.895  -12.861
 0.2820  7.39282e+00  3.219e+00  4.174e+00  0.000e+00  4.174e+00  0.000e+00  0.000e+00  0.000e+00  1.807e+00  2.330e+00  3.763e-02  0.000e+00  134.976  -39.360
 0.2830  7.39296e+00  3.325e+00  4.068e+00  0.000e+00  4.068e+00  0.000e+00  0.000e+00  0.000e+00  2.248e+00  1.793e+00  2.682e-02  0.000e+00  139.425  -44.915
 0.2840  7.39242e+00  4.301e+00  3.091e+00  0.000e+00  3.091e+00  0.000e+00  0.000e+00  0.000e+00  1.820e+00  1.253e+00  1.835e-02  0.000e+00  180.378  -25.795
 0.2850  7.39175e+00  5.360e+00  2.032e+00  0.000e+00  2.032e+00  0.000e+00  0.000e+00  0.000e+00  1.158e+00  8.590e-01  1.444e-02  0.000e+00  224.766    5.480
 0.2860  7.39167e+00  5.529e+00  1.863e+00  0.000e+00  1.863e+00  0.000e+00  0.000e+00  0.000e+00  1.116e+00  7.310e-01  1.644e-02  0.000e+00  231.841   30.352
 0.2870  7.39225e+00  4.676e+00  2.716e+00  0.000e+00  2.716e+00  0.000e+00  0.000e+00  0.000e+00  1.788e+00  9.037e-01  2.410e-02  0.000e+00  196.104   39.243
 0.2880  7.39289e+00  3.645e+00  3.748e+00  0.000e+00  3.748e+00  0.000e+00  0.000e+00  0.000e+00  2.413e+00  1.300e+00  3.538e-02  0.000e+00  152.860   36.497
 0.2890  7.39294e+00  3.363e+00  4.030e+00  0.000e+00  4.030e+00  0.000e+00  0.000e+00  0.000e+00  2.228e+00  1.755e+00  4.694e-02  0.000e+00  141.037   31.636
 0.2900  7.39242e+00  3.915e+00  3.478e+00  0.000e+00  3.478e+00  0.000e+00  0.000e+00  0.000e+00  1.324e+00  2.098e+00  5.547e-02  0.000e+00  164.163   27.862
 0.2910  7.39194e+00  4.553e+00  2.839e+00  0.000e+00  2.839e+00  0.000e+00  0.000e+00  0.000e+00  5.515e-01  2.228e+00  5.900e-02  0.000e+00  190.937   20.616
 0.2920  7.39204e+00  4.592e+00  2.800e+00  0.000e+00  2.800e+00  0.000e+00  0.000e+00  0.000e+00  5.946e-01  2.149e+00  5.724e-02  0.000e+00  192.547    6.846
 0.2930  7.39256e+00  4.158e+00  3.235e+00  0.000e+00  3.235e+00  0.000e+00  0.000e+00  0.000e+00  1.251e+00  1.932e+00  5.118e-02  0.000e+00  174.365   -6.651
 0.2940  7.39287e+00  3.993e+00  3.400e+00  0.000e+00  3.400e+00  0.000e+00  0.000e+00  0.000e+00  1.688e+00  1.670e+00  4.237e-02  0.000e+00  167.448   -6.404
 0.2950  7.39258e+00  4.542e+00  2.851e+00  0.000e+00  2.851e+00  0.000e+00  0.000e+00  0.000e+00  1.385e+00  1.433e+00  3.240e-02  0.000e+00  190.463   15.412
 0.2960  7.39196e+00  5.375e+00  2.017e+00  0.000e+00  2.017e+00  0.000e+00  0.000e+00  0.000e+00  7.276e-01  1.266e+00  2.282e-02  0.000e+00  225.410   52.380
 0.2970  7.39170e+00  5.604e+00  1.788e+00  0.000e+00  1.788e+00  0.000e+00  0.000e+00  0.000e+00  5.847e-01  1.188e+00  1.514e-02  0.000e+00  234.993   88.369
 0.2980  7.39210e+00  4.844e+00  2.548e+00  0.000e+00  2.548e+00  0.000e+00  0.000e+00  0.000e+00  1.338e+00  1.200e+00  1.068e-02  0.000e+00  203.122  110.769
 0.2990  7.39277e+00  3.670e+00  3.722e+00  0.000e+00  3.722e+00  0.000e+00  0.000e+00  0.000e+00  2.424e+00  1.288e+00  1.035e-02  0.000e+00  153.914  118.976
 0.3000  7.39302e+00  3.046e+00  4.347e+00  0.000e+00  4.347e+00  0.000e+00  0.000e+00  0.000e+00  2.913e+00  1.420e+00  1.416e-02  0.000e+00  127.740  120.131
 0.3010  7.39263e+00  3.340e+00  4.053e+00  0.000e+00  4.053e+00  0.000e+00  0.000e+00  0.000e+00  2.479e+00  1.552e+00  2.096e-02  0.000e+00  140.057  118.135
 0.3020  7.39208e+00  4.002e+00  3.390e+00  0.000e+00  3.390e+00  0.000e+00  0.000e+00  0.000e+00  1.726e+00  1.635e+00  2.861e-02  0.000e+00  167.813  108.938
 0.3030  7.39198e+00  4.237e+00  3.155e+00  0.000e+00  3.155e+00  0.000e+00  0.000e+00  0.000e+00  1.487e+00  1.633e+00  3.471e-02  0.000e+00  177.679   87.447
 0.3040  7.39243e+00  3.910e+00  3.482e+00  0.000e+00  3.482e+00  0.000e+00  0.000e+00  0.000e+00  1.905e+00  1.540e+00  3.743e-02  0.000e+00  163.970   57.646
 0.3050  7.39287e+00  3.665e+00  3.728e+00  0.000e+00  3.728e+00  0.000e+00  0.000e+00  0.000e+00  2.303e+00  1.389e+00  3.610e-02  0.000e+00  153.683   33.363
 0.3060  7.39276e+00  4.137e+00  3.256e+00  0.000e+00  3.256e+00  0.000e+00  0.000e+00  0.000e+00  1.981e+00  1.244e+00  3.121e-02  0.000e+00  173.478   27.382
 0.3070  7.39217e+00  5.161e+00  2.232e+00  0.000e+00  2.232e+00  0.000e+00  0.000e+00  0.000e+00  1.026e+00  1.181e+00  2.425e-02  0.000e+00  216.410   39.879
 0.3080  7.39172e+00  5.875e+00  1.517e+00  0.000e+00  1.517e+00  0.000e+00  0.000e+00  0.000e+00  2.387e-01  1.261e+00  1.720e-02  0.000e+00  246.353   58.380
 0.3090  7.39188e+00  5.616e+00  1.776e+00  0.000e+00  1.776e+00  0.000e+00  0.000e+00  0.000e+00  2.589e-01  1.505e+00  1.198e-02  0.000e+00  235.515   69.209
 0.3100  7.39249e+00  4.617e+00  2.775e+00  0.000e+00  2.775e+00  0.000e+00  0.000e+00  0.000e+00  8.985e-01  1.867e+00  9.762e-03  0.000e+00  193.627   68.359
 0.3110  7.39291e+00  3.750e+00  3.643e+00  0.000e+00  3.643e+00  0.000e+00  0.000e+00  0.000e+00  1.391e+00  2.241e+00  1.065e-02  0.000e+00  157.271   61.182
 0.3120  7.39275e+00  3.626e+00  3.766e+00  0.000e+00  3.766e+00  0.000e+00  0.000e+00  0.000e+00  1.251e+00  2.502e+00  1.370e-02  0.000e+00  152.070   52.941
 0.3130  7.39227e+00  4.032e+00  3.360e+00  0.000e+00  3.360e+00  0.000e+00  0.000e+00  0.000e+00  7.798e-01  2.563e+00  1.753e-02  0.000e+00  169.076   41.875
 0.3140  7.39203e+00  4.275e+00  3.117e+00  0.000e+00  3.117e+00  0.000e+00  0.000e+00  0.000e+00  6.724e-01  2.423e+00  2.099e-02  0.000e+00  179.278   22.579
 0.3150  7.39228e+00  4.006e+00  3.387e+00  0.000e+00  3.387e+00  0.000e+00  0.000e+00  0.000e+00  1.212e+00  2.152e+00  2.340e-02  0.000e+00  167.981   -4.687
 0.3160  7.39271e+00  3.590e+00  3.803e+00  0.000e+00  3.803e+00  0.000e+00  0.000e+00  0.000e+00  1.933e+00  1.845e+00  2.446e-02  0.000e+00  150.553  -29.944
 0.3170  7.39280e+00  3.653e+00  3.740e+00  0.000e+00  3.740e+00  0.000e+00  0.000e+00  0.000e+00  2.124e+00  1.591e+00  2.411e-02  0.000e+00  153.191  -40.105
 0.3180  7.39241e+00  4.322e+00  3.071e+00  0.000e+00  3.071e+00  0.000e+00  0.000e+00  0.000e+00  1.597e+00  1.451e+00  2.248e-02  0.000e+00  181.237  -29.989
 0.3190  7.39193e+00  5.024e+00  2.368e+00  0.000e+00  2.368e+00  0.000e+00  0.000e+00  0.000e+00  8.935e-01  1.454e+00  1.999e-02  0.000e+00  210.698   -6.575
 0.3200  7.39189e+00  5.071e+00  2.321e+00  0.000e+00  2.321e+00  0.000e+00  0.000e+00  0.000e+00  7.014e-01  1.602e+00  1.732e-02  0.000e+00  212.646   17.628
 0.3210  7.39232e+00  4.386e+00  3.006e+00  0.000e+00  3.006e+00  0.000e+00  0.000e+00  0.000e+00  1.125e+00  1.865e+00  1.536e-02  0.000e+00  183.947   34.950
 0.3220  7.39279e+00  3.598e+00  3.794e+00  0.000e+00  3.794e+00  0.000e+00  0.000e+00  0.000e+00  1.597e+00  2.183e+00  1.492e-02  0.000e+00  150.903   46.171
 0.3230  7.39283e+00  3.386e+00  4.007e+00  0.000e+00  4.007e+00  0.000e+00  0.000e+00  0.000e+00  1.515e+00  2.476e+00  1.638e-02  0.000e+00  141.980   54.782
 0.3240  7.39244e+00  3.800e+00  3.592e+00  0.000e+00  3.592e+00  0.000e+00  0.000e+00  0.000e+00  9.024e-01  2.670e+00  1.929e-02  0.000e+00  159.370   59.600
 0.3250  7.39209e+00  4.287e+00  3.105e+00  0.000e+00  3.105e+00  0.000e+00  0.000e+00  0.000e+00  3.643e-01  2.719e+00  2.254e-02  0.000e+00  179.764   54.799
 0.3260  7.39217e+00  4.344e+00  3.048e+00  0.000e+00  3.048e+00  0.000e+00  0.000e+00  0.000e+00  4.152e-01  2.608e+00  2.489e-02  0.000e+00  182.162   37.515
 0.3270  7.39254e+00  4.077e+00  3.316e+00  0.000e+00  3.316e+00  0.000e+00  0.000e+00  0.000e+00  9.245e-01  2.365e+00  2.572e-02  0.000e+00  170.961   14.125
 0.3280  7.39276e+00  4.029e+00  3.364e+00  0.000e+00  3.364e+00  0.000e+00  0.000e+00  0.000e+00  1.287e+00  2.052e+00  2.534e-02  0.000e+00  168.937   -2.628
 0.3290  7.39254e+00  4.511e+00  2.881e+00  0.000e+00  2.881e+00  0.000e+00  0.000e+00  0.000e+00  1.099e+00  1.757e+00  2.485e-02  0.000e+00  189.178   -3.463
 0.3300  7.39211e+00  5.209e+00  2.184e+00  0.000e+00  2.184e+00  0.000e+00  0.000e+00  0.000e+00  5.785e-01  1.579e+00  2.563e-02  0.000e+00  218.422   10.568
 0.3310  7.39193e+00  5.494e+00  1.898e+00  0.000e+00  1.898e+00  0.000e+00  0.000e+00  0.000e+00  2.720e-01  1.597e+00  2.872e-02  0.000e+00  230.397   30.769
 0.3320  7.39218e+00  5.093e+00  2.300e+00  0.000e+00  2.300e+00  0.000e+00  0.000e+00  0.000e+00  4.322e-01  1.833e+00  3.424e-02  0.000e+00  213.561   49.364
 0.3330  7.39258e+00  4.347e+00  3.045e+00  0.000e+00  3.045e+00  0.000e+00  0.000e+00  0.000e+00  7.759e-01  2.228e+00  4.121e-02  0.000e+00  182.302   64.599
 0.3340  7.39273e+00  3.829e+00  3.564e+00  0.000e+00  3.564e+00  0.000e+00  0.000e+00  0.000e+00  8.679e-01  2.648e+00  4.773e-02  0.000e+00  160.570   77.975
 0.3350  7.39254e+00  3.760e+00  3.633e+00  0.000e+00  3.633e+00  0.000e+00  0.000e+00  0.000e+00  6.455e-01  2.936e+00  5.182e-02  0.000e+00  157.659   88.430
 0.3360  7.39230e+00  3.877e+00  3.515e+00  0.000e+00  3.515e+00  0.000e+00  0.000e+00  0.000e+00  4.798e-01  2.983e+00  5.222e-02  0.000e+00  162.588   91.154
 0.3370  7.39229e+00  3.834e+00  3.559e+00  0.000e+00  3.559e+00  0.000e+00  0.000e+00  0.000e+00  7.330e-01  2.777e+00  4.882e-02  0.000e+00  160.765   82.617
 0.3380  7.39252e+00  3.627e+00  3.765e+00  0.000e+00  3.765e+00  0.000e+00  0.000e+00  0.000e+00  1.336e+00  2.386e+00  4.252e-02  0.000e+00  152.108   65.899
 0.3390  7.39269e+00  3.585e+00  3.807e+00  0.000e+00  3.807e+00  0.000e+00  0.000e+00  0.000e+00  1.854e+00  1.919e+00  3.471e-02  0.000e+00  150.355   50.016
 0.3400  7.39259e+00  3.954e+00  3.438e+00  0.000e+00  3.438e+00  0.000e+00  0.000e+00  0.000e+00  1.938e+00  1.473e+00  2.694e-02  0.000e+00  165.821   43.534
 0.3410  7.39229e+00  4.579e+00  2.813e+00  0.000e+00  2.813e+00  0.000e+00  0.000e+00  0.000e+00  1.669e+00  1.123e+00  2.083e-02  0.000e+00  192.031   48.712
 0.3420  7.39211e+00  5.036e+00  2.356e+00  0.000e+00  2.356e+00  0.000e+00  0.000e+00  0.000e+00  1.422e+00  9.167e-01  1.796e-02  0.000e+00  211.180   61.460
 0.3430  7.39221e+00  5.053e+00  2.339e+00  0.000e+00  2.339e+00  0.000e+00  0.000e+00  0.000e+00  1.436e+00  8.829e-01  1.975e-02  0.000e+00  211.916   76.127
 0.3440  7.39246e+00  4.763e+00  2.629e+00  0.000e+00  2.629e+00  0.000e+00  0.000e+00  0.000e+00  1.567e+00  1.035e+00  2.694e-02  0.000e+00  199.749   89.486
 0.3450  7.39258e+00  4.513e+00  2.880e+00  0.000e+00  2.880e+00  0.000e+00  0.000e+00  0.000e+00  1.481e+00  1.359e+00  3.907e-02  0.000e+00  189.251  100.129
 0.3460  7.39246e+00  4.474e+00  2.919e+00  0.000e+00  2.919e+00  0.000e+00  0.000e+00  0.000e+00  1.061e+00  1.804e+00  5.416e-02  0.000e+00  187.604  105.235
 0.3470  7.39229e+00  4.487e+00  2.905e+00  0.000e+00  2.905e+00  0.000e+00  0.000e+00  0.000e+00  5.620e-01  2.274e+00  6.891e-02  0.000e+00  188.175   99.802
 0.3480  7.39229e+00  4.310e+00  3.083e+00  0.000e+00  3.083e+00  0.000e+00  0.000e+00  0.000e+00  3.516e-01  2.651e+00  7.964e-02  0.000e+00  180.723   80.327
 0.3490  7.39249e+00  3.949e+00  3.443e+00  0.000e+00  3.443e+00  0.000e+00  0.000e+00  0.000e+00  5.316e-01  2.828e+00  8.348e-02  0.000e+00  165.620   49.306
 0.3500  7.39266e+00  3.696e+00  3.697e+00  0.000e+00  3.697e+00  0.000e+00  0.000e+00  0.000e+00  8.714e-01  2.746e+00  7.926e-02  0.000e+00  154.995   15.287
 0.3510  7.39261e+00  3.799e+00  3.594e+00  0.000e+00  3.594e+00  0.000e+00  0.000e+00  0.000e+00  1.107e+00  2.419e+00  6.779e-02  0.000e+00  159.309  -12.254
 0.3520  7.39238e+00  4.177e+00  3.215e+00  0.000e+00  3.215e+00  0.000e+00  0.000e+00  0.000e+00  1.235e+00  1.928e+00  5.168e-02  0.000e+00  175.181  -28.414
 0.3530  7.39223e+00  4.503e+00  2.889e+00  0.000e+00  2.889e+00  0.000e+00  0.000e+00  0.000e+00  1.452e+00  1.402e+00  3.471e-02  0.000e+00  188.825  -33.694
 0.3540  7.39230e+00  4.552e+00  2.841e+00  0.000e+00  2.841e+00  0.000e+00  0.000e+00  0.000e+00  1.843e+00  9.764e-01  2.094e-02  0.000e+00  190.873  -30.507
 0.3550  7.39247e+00  4.414e+00  2.979e+00  0.000e+00  2.979e+00  0.000e+00  0.000e+00  0.000e+00  2.210e+00  7.548e-01  1.374e-02  0.000e+00  185.088  -20.261
 0.3560  7.39252e+00  4.324e+00  3.068e+00  0.000e+00  3.068e+00  0.000e+00  0.000e+00  0.000e+00  2.274e+00  7.791e-01  1.467e-02  0.000e+00  181.344   -4.330
 0.3570  7.39240e+00  4.350e+00  3.043e+00  0.000e+00  3.043e+00  0.000e+00  0.000e+00  0.000e+00  2.001e+00  1.019e+00  2.296e-02  0.000e+00  182.404   13.229
 0.3580  7.39229e+00  4.315e+00  3.077e+00  0.000e+00  3.077e+00  0.000e+00  0.000e+00  0.000e+00  1.646e+00  1.394e+00  3.589e-02  0.000e+00  180.969   25.843
 0.3590  7.39235e+00  4.059e+00  3.334e+00  0.000e+00  3.334e+00  0.000e+00  0.000e+00  0.000e+00  1.472e+00  1.812e+00  4.988e-02  0.000e+00  170.194   28.540
 0.3600  7.39256e+00  3.679e+00  3.713e+00  0.000e+00  3.713e+00  0.000e+00  0.000e+00  0.000e+00  1.459e+00  2.193e+00  6.162e-02  0.000e+00  154.298   22.005
 0.3610  7.39269e+00  3.480e+00  3.912e+00  0.000e+00  3.912e+00  0.000e+00  0.000e+00  0.000e+00  1.359e+00  2.485e+00  6.875e-02  0.000e+00  145.948   12.179
 0.3620  7.39260e+00  3.651e+00  3.742e+00  0.000e+00  3.742e+00  0.000e+00  0.000e+00  0.000e+00  1.016e+00  2.655e+00  7.003e-02  0.000e+00  153.105    5.732
 0.3630  7.39239e+00  4.065e+00  3.328e+00  0.000e+00  3.328e+00  0.000e+00  0.000e+00  0.000e+00  5.776e-01  2.685e+00  6.524e-02  0.000e+00  170.452    5.951
 0.3640  7.39228e+00  4.416e+00  2.976e+00  0.000e+00  2.976e+00  0.000e+00  0.000e+00  0.000e+00  3.510e-01  2.570e+00  5.517e-02  0.000e+00  185.189   12.656
 0.3650  7.39237e+00  4.544e+00  2.848e+00  0.000e+00  2.848e+00  0.000e+00  0.000e+00  0.000e+00  4.778e-01  2.329e+00  4.158e-02  0.000e+00  190.557   25.027
 0.3660  7.39252e+00  4.575e+00  2.817e+00  0.000e+00  2.817e+00  0.000e+00  0.000e+00  0.000e+00  7.781e-01  2.012e+00  2.712e-02  0.000e+00  191.868   43.206
 0.3670  7.39253e+00  4.731e+00  2.662e+00  0.000e+00  2.662e+00  0.000e+00  0.000e+00  0.000e+00  9.422e-01  1.705e+00  1.500e-02  0.000e+00  198.378   66.469
 0.3680  7.39235e+00  5.017e+00  2.375e+00  0.000e+00  2.375e+00  0.000e+00  0.000e+00  0.000e+00  8.548e-01  1.512e+00  8.117e-03  0.000e+00  210.395   90.340
 0.3690  7.39216e+00  5.167e+00  2.225e+00  0.000e+00  2.225e+00  0.000e+00  0.000e+00  0.000e+00  6.978e-01  1.520e+00  7.888e-03  0.000e+00  216.672  106.864
 0.3700  7.39219e+00  4.911e+00  2.482e+00  0.000e+00  2.482e+00  0.000e+00  0.000e+00  0.000e+00  7.233e-01  1.745e+00  1.356e-02  0.000e+00  205.924  109.162
 0.3710  7.39244e+00  4.298e+00  3.094e+00  0.000e+00  3.094e+00  0.000e+00  0.000e+00  0.000e+00  9.535e-01  2.118e+00  2.250e-02  0.000e+00  180.248   96.560
 0.3720  7.39268e+00  3.702e+00  3.691e+00  0.000e+00  3.691e+00  0.000e+00  0.000e+00  0.000e+00  1.151e+00  2.509e+00  3.130e-02  0.000e+00  155.230   75.315
 0.3730  7.39268e+00  3.474e+00  3.919e+00  0.000e+00  3.919e+00  0.000e+00  0.000e+00  0.000e+00  1.096e+00  2.786e+00  3.714e-02  0.000e+00  145.664   54.085
 0.3740  7.39248e+00  3.626e+00  3.766e+00  0.000e+00  3.766e+00  0.000e+00  0.000e+00  0.000e+00  8.569e-01  2.871e+00  3.844e-02  0.000e+00  152.073   38.516
 0.3750  7.39233e+00  3.880e+00  3.512e+00  0.000e+00  3.512e+00  0.000e+00  0.000e+00  0.000e+00  7.187e-01  2.758e+00  3.511e-02  0.000e+00  162.722   29.953
 0.3760  7.39239e+00  4.015e+00  3.377e+00  0.000e+00  3.377e+00  0.000e+00  0.000e+00  0.000e+00  8.450e-01  2.504e+00  2.822e-02  0.000e+00  168.381   28.378
 0.3770  7.39255e+00  4.110e+00  3.283e+00  0.000e+00  3.283e+00  0.000e+00  0.000e+00  0.000e+00  1.067e+00  2.196e+00  1.973e-02  0.000e+00  172.352   34.944
 0.3780  7.39257e+00  4.386e+00  3.006e+00  0.000e+00  3.006e+00  0.000e+00  0.000e+00  0.000e+00  1.068e+00  1.926e+00  1.189e-02  0.000e+00  183.945   50.399
 0.3790  7.39236e+00  4.854e+00  2.538e+00  0.000e+00  2.538e+00  0.000e+00  0.000e+00  0.000e+00  7.635e-01  1.768e+00  6.645e-03  0.000e+00  203.556   71.284
 0.3800  7.39213e+00  5.201e+00  2.191e+00  0.000e+00  2.191e+00  0.000e+00  0.000e+00  0.000e+00  4.261e-01  1.760e+00  5.077e-03  0.000e+00  218.088   89.271
 0.3810  7.39214e+00  5.091e+00  2.301e+00  0.000e+00  2.301e+00  0.000e+00  0.000e+00  0.000e+00  3.894e-01  1.905e+00  7.183e-03  0.000e+00  213.485   95.860
 0.3820  7.39241e+00  4.544e+00  2.848e+00  0.000e+00  2.848e+00  0.000e+00  0.000e+00  0.000e+00  6.683e-01  2.168e+00  1.202e-02  0.000e+00  190.555   88.395
 0.3830  7.39268e+00  3.952e+00  3.440e+00  0.000e+00  3.440e+00  0.000e+00  0.000e+00  0.000e+00  9.356e-01  2.487e+00  1.810e-02  0.000e+00  165.737   71.464
 0.3840  7.39269e+00  3.707e+00  3.686e+00  0.000e+00  3.686e+00  0.000e+00  0.000e+00  0.000e+00  8.840e-01  2.778e+00  2.380e-02  0.000e+00  155.451   52.490
 0.3850  7.39249e+00  3.843e+00  3.549e+00  0.000e+00  3.549e+00  0.000e+00  0.000e+00  0.000e+00  5.618e-01  2.960e+00  2.773e-02  0.000e+00  161.165   36.313
 0.3860  7.39232e+00  4.078e+00  3.314e+00  0.000e+00  3.314e+00  0.000e+00  0.000e+00  0.000e+00  3.104e-01  2.975e+00  2.904e-02  0.000e+00  171.018   23.973
 0.3870  7.39236e+00  4.171e+00  3.221e+00  0.000e+00  3.221e+00  0.000e+00  0.000e+00  0.000e+00  3.882e-01  2.805e+00  2.762e-02  0.000e+00  174.921   15.700
 0.3880  7.39253e+00  4.185e+00  3.208e+00  0.000e+00  3.208e+00  0.000e+00  0.000e+00  0.000e+00  7.047e-01  2.479e+00  2.415e-02  0.000e+00  175.496   13.442
 0.3890  7.39259e+00  4.360e+00  3.032e+00  0.000e+00  3.032e+00  0.000e+00  0.000e+00  0.000e+00  9.474e-01  2.065e+00  2.010e-02  0.000e+00  182.844   19.318
 0.3900  7.39241e+00  4.765e+00  2.627e+00  0.000e+00  2.627e+00  0.000e+00  0.000e+00  0.000e+00  9.414e-01  1.668e+00  1.727e-02  0.000e+00  199.832   31.610
 0.3910  7.39215e+00  5.132e+00  2.260e+00  0.000e+00  2.260e+00  0.000e+00  0.000e+00  0.000e+00  8.386e-01  1.405e+00  1.717e-02  0.000e+00  215.205   43.301
 0.3920  7.39208e+00  5.082e+00  2.310e+00  0.000e+00  2.310e+00  0.000e+00  0.000e+00  0.000e+00  9.331e-01  1.357e+00  2.022e-02  0.000e+00  213.097   45.799
 0.3930  7.39230e+00  4.513e+00  2.879e+00  0.000e+00  2.879e+00  0.000e+00  0.000e+00  0.000e+00  1.318e+00  1.536e+00  2.535e-02  0.000e+00  189.257   35.020
 0.3940  7.39260e+00  3.735e+00  3.658e+00  0.000e+00  3.658e+00  0.000e+00  0.000e+00  0.000e+00  1.768e+00  1.859e+00  3.055e-02  0.000e+00  156.608   14.245
 0.3950  7.39273e+00  3.194e+00  4.199e+00  0.000e+00  4.199e+00  0.000e+00  0.000e+00  0.000e+00  1.977e+00  2.187e+00  3.387e-02  0.000e+00  133.942   -8.757
 0.3960  7.39262e+00  3.092e+00  4.301e+00  0.000e+00  4.301e+00  0.000e+00  0.000e+00  0.000e+00  1.881e+00  2.385e+00  3.435e-02  0.000e+00  129.661  -27.225
 0.3970  7.39245e+00  3.281e+00  4.112e+00  0.000e+00  4.112e+00  0.000e+00  0.000e+00  0.000e+00  1.698e+00  2.382e+00  3.235e-02  0.000e+00  137.576  -38.170
 0.3980  7.39244e+00  3.529e+00  3.863e+00  0.000e+00  3.863e+00  0.000e+00  0.000e+00  0.000e+00  1.644e+00  2.190e+00  2.917e-02  0.000e+00  147.998  -40.629
 0.3990  7.39256e+00  3.817e+00  3.575e+00  0.000e+00  3.575e+00  0.000e+00  0.000e+00  0.000e+00  1.663e+00  1.886e+00  2.654e-02  0.000e+00  160.086  -32.893
 0.4000  7.39260e+00  4.305e+00  3.087e+00  0.000e+00  3.087e+00  0.000e+00  0.000e+00  0.000e+00  1.490e+00  1.571e+00  2.595e-02  0.000e+00  180.551  -13.080
 0.4010  7.39240e+00  5.021e+00  2.371e+00  0.000e+00  2.371e+00  0.000e+00  0.000e+00  0.000e+00  1.004e+00  1.339e+00  2.826e-02  0.000e+00  210.555   17.134
 0.4020  7.39211e+00  5.664e+00  1.728e+00  0.000e+00  1.728e+00  0.000e+00  0.000e+00  0.000e+00  4.434e-01  1.251e+00  3.344e-02  0.000e+00  237.539   50.360
 0.4030  7.39201e+00  5.809e+00  1.583e+00  0.000e+00  1.583e+00  0.000e+00  0.000e+00  0.000e+00  2.106e-01  1.331e+00  4.072e-02  0.000e+00  243.616   76.611
 0.4040  7.39222e+00  5.311e+00  2.081e+00  0.000e+00  2.081e+00  0.000e+00  0.000e+00  0.000e+00  4.678e-01  1.565e+00  4.878e-02  0.000e+00  222.706   89.569
 0.4050  7.39254e+00  4.470e+00  2.922e+00  0.000e+00  2.922e+00  0.000e+00  0.000e+00  0.000e+00  9.712e-01  1.895e+00  5.608e-02  0.000e+00  187.468   90.119
 0.4060  7.39270e+00  3.767e+00  3.626e+00  0.000e+00  3.626e+00  0.000e+00  0.000e+00  0.000e+00  1.336e+00  2.229e+00  6.112e-02  0.000e+00  157.956   83.951
 0.4070  7.39261e+00  3.439e+00  3.954e+00  0.000e+00  3.954e+00  0.000e+00  0.000e+00  0.000e+00  1.432e+00  2.459e+00  6.266e-02  0.000e+00  144.212   76.234
 0.4080  7.39246e+00  3.370e+00  4.022e+00  0.000e+00  4.022e+00  0.000e+00  0.000e+00  0.000e+00  1.469e+00  2.493e+00  5.994e-02  0.000e+00  141.332   69.008
 0.4090  7.39247e+00  3.357e+00  4.036e+00  0.000e+00  4.036e+00  0.000e+00  0.000e+00  0.000e+00  1.694e+00  2.289e+00  5.296e-02  0.000e+00  140.770   63.146
 0.4100  7.39262e+00  3.417e+00  3.976e+00  0.000e+00  3.976e+00  0.000e+00  0.000e+00  0.000e+00  2.060e+00  1.873e+00  4.270e-02  0.000e+00  143.274   61.243
 0.4110  7.39269e+00  3.763e+00  3.629e+00  0.000e+00  3.629e+00  0.000e+00  0.000e+00  0.000e+00  2.251e+00  1.347e+00  3.128e-02  0.000e+00  157.814   66.907
 0.4120  7.39250e+00  4.479e+00  2.913e+00  0.000e+00  2.913e+00  0.000e+00  0.000e+00  0.000e+00  2.024e+00  8.678e-01  2.176e-02  0.000e+00  187.837   80.591
 0.4130  7.39217e+00  5.279e+00  2.113e+00  0.000e+00  2.113e+00  0.000e+00  0.000e+00  0.000e+00  1.483e+00  6.130e-01  1.729e-02  0.000e+00  221.376   96.717
 0.4140  7.39199e+00  5.672e+00  1.720e+00  0.000e+00  1.720e+00  0.000e+00  0.000e+00  0.000e+00  9.827e-01  7.176e-01  1.995e-02  0.000e+00  237.845  106.107
 0.4150  7.39212e+00  5.386e+00  2.006e+00  0.000e+00  2.006e+00  0.000e+00  0.000e+00  0.000e+00  7.665e-01  1.210e+00  2.962e-02  0.000e+00  225.852  102.243
 0.4160  7.39245e+00  4.621e+00  2.771e+00  0.000e+00  2.771e+00  0.000e+00  0.000e+00  0.000e+00  7.487e-01  1.979e+00  4.377e-02  0.000e+00  193.793   85.701
 0.4170  7.39268e+00  3.866e+00  3.527e+00  0.000e+00  3.527e+00  0.000e+00  0.000e+00  0.000e+00  6.702e-01  2.798e+00  5.830e-02  0.000e+00  162.115   62.790
