#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/h2o_5.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/h2o_5.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/h2o_5.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/h2o_5.xyz
# RANDOMSEED 2946218840
# TEMPERATURE 298.150000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 5.000000 s
# ENERGYTIME 0.005000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 3.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 1.3950 -2.22629e+01  8.055e+00 -3.032e+01 -3.789e+01  7.572e+00  0.000e+00  8.131e+00 -4.602e+01  6.260e+00  1.312e+00  0.000e+00  0.000e+00
 1.4000 -2.22643e+01  1.056e+01 -3.282e+01 -3.599e+01  3.174e+00  0.000e+00  8.604e+00 -4.460e+01  8.037e-01  2.371e+00  0.000e+00  0.000e+00
 1.4050 -2.22647e+01  1.103e+01 -3.329e+01 -3.999e+01  6.700e+00  0.000e+00  8.844e+00 -4.884e+01  4.680e+00  2.020e+00  0.000e+00  0.000e+00
 1.4100 -2.22644e+01  9.508e+00 -3.177e+01 -3.442e+01  2.648e+00  0.000e+00  9.470e+00 -4.389e+01  1.199e+00  1.448e+00  0.000e+00  0.000e+00
 1.4150 -2.22647e+01  9.810e+00 -3.207e+01 -3.805e+01  5.976e+00  0.000e+00  9.889e+00 -4.794e+01  2.819e+00  3.156e+00  0.000e+00  0.000e+00
 1.4200 -2.22648e+01  1.054e+01 -3.280e+01 -3.697e+01  4.165e+00  0.000e+00  1.036e+01 -4.732e+01  3.121e+00  1.043e+00  0.000e+00  0.000e+00
 1.4250 -2.22636e+01  9.284e+00 -3.155e+01 -3.518e+01  3.631e+00  0.000e+00  1.078e+01 -4.596e+01  2.327e+00  1.304e+00  0.000e+00  0.000e+00
 1.4300 -2.22632e+01  8.598e+00 -3.086e+01 -4.036e+01  9.497e+00  0.000e+00  1.108e+01 -5.144e+01  5.715e+00  3.782e+00  0.000e+00  0.000e+00
 1.4350 -2.22636e+01  9.289e+00 -3.155e+01 -3.341e+01  1.853e+00  0.000e+00  1.151e+01 -4.492e+01  1.454e+00  3.984e-01  0.000e+00  0.000e+00
 1.4400 -2.22634e+01  8.582e+00 -3.085e+01 -3.876e+01  7.915e+00  0.000e+00  1.166e+01 -5.042e+01  6.692e+00  1.224e+00  0.000e+00  0.000e+00
 1.4450 -2.22632e+01  7.753e+00 -3.002e+01 -3.507e+01  5.052e+00  0.000e+00  1.187e+01 -4.694e+01  7.372e-01  4.315e+00  0.000e+00  0.000e+00
 1.4500 -2.22641e+01  9.183e+00 -3.145e+01 -3.790e+01  6.458e+00  0.000e+00  1.154e+01 -4.944e+01  6.183e+00  2.750e-01  0.000e+00  0.000e+00
 1.4550 -2.22644e+01  9.361e+00 -3.163e+01 -3.388e+01  2.256e+00  0.000e+00  1.140e+01 -4.528e+01  7.740e-01  1.482e+00  0.000e+00  0.000e+00
 1.4600 -2.22638e+01  8.594e+00 -3.086e+01 -3.946e+01  8.604e+00  0.000e+00  1.085e+01 -5.031e+01  4.634e+00  3.970e+00  0.000e+00  0.000e+00
 1.4650 -2.22640e+01  9.739e+00 -3.200e+01 -3.498e+01  2.975e+00  0.000e+00  1.049e+01 -4.547e+01  2.178e+00  7.969e-01  0.000e+00  0.000e+00
 1.4700 -2.22645e+01  1.061e+01 -3.288e+01 -3.806e+01  5.185e+00  0.000e+00  1.034e+01 -4.840e+01  3.263e+00  1.922e+00  0.000e+00  0.000e+00
 1.4750 -2.22638e+01  8.817e+00 -3.108e+01 -3.746e+01  6.383e+00  0.000e+00  1.021e+01 -4.768e+01  3.939e+00  2.443e+00  0.000e+00  0.000e+00
 1.4800 -2.22635e+01  7.789e+00 -3.005e+01 -3.345e+01  3.400e+00  0.000e+00  1.027e+01 -4.373e+01  2.011e+00  1.389e+00  0.000e+00  0.000e+00
 1.4850 -2.22643e+01  9.593e+00 -3.186e+01 -3.937e+01  7.515e+00  0.000e+00  1.006e+01 -4.943e+01  5.288e+00  2.228e+00  0.000e+00  0.000e+00
 1.4900 -2.22643e+01  9.516e+00 -3.178e+01 -3.397e+01  2.185e+00  0.000e+00  1.008e+01 -4.405e+01  7.969e-01  1.388e+00  0.000e+00  0.000e+00
 1.4950 -2.22636e+01  7.842e+00 -3.011e+01 -3.759e+01  7.485e+00  0.000e+00  9.495e+00 -4.709e+01  5.864e+00  1.622e+00  0.000e+00  0.000e+00
 1.5000 -2.22638e+01  8.533e+00 -3.080e+01 -3.476e+01  3.958e+00  0.000e+00  9.235e+00 -4.399e+01  9.522e-01  3.006e+00  0.000e+00  0.000e+00
 1.5050 -2.22640e+01  9.675e+00 -3.194e+01 -3.831e+01  6.370e+00  0.000e+00  8.756e+00 -4.707e+01  5.684e+00  6.866e-01  0.000e+00  0.000e+00
 1.5100 -2.22630e+01  8.028e+00 -3.029e+01 -3.411e+01  3.815e+00  0.000e+00  8.385e+00 -4.249e+01  1.827e+00  1.988e+00  0.000e+00  0.000e+00
 1.5150 -2.22629e+01  7.038e+00 -2.930e+01 -3.779e+01  8.490e+00  0.000e+00  8.339e+00 -4.613e+01  4.482e+00  4.008e+00  0.000e+00  0.000e+00
 1.5200 -2.22639e+01  8.828e+00 -3.109e+01 -3.430e+01  3.205e+00  0.000e+00  8.187e+00 -4.248e+01  2.769e+00  4.364e-01  0.000e+00  0.000e+00
 1.5250 -2.22641e+01  8.716e+00 -3.098e+01 -3.537e+01  4.394e+00  0.000e+00  8.400e+00 -4.377e+01  2.885e+00  1.509e+00  0.000e+00  0.000e+00
 1.5300 -2.22640e+01  7.893e+00 -3.016e+01 -3.724e+01  7.081e+00  0.000e+00  8.495e+00 -4.573e+01  3.284e+00  3.797e+00  0.000e+00  0.000e+00
 1.5350 -2.22648e+01  8.951e+00 -3.122e+01 -3.307e+01  1.850e+00  0.000e+00  8.675e+00 -4.174e+01  1.369e+00  4.809e-01  0.000e+00  0.000e+00
 1.5400 -2.22650e+01  9.209e+00 -3.147e+01 -3.649e+01  5.013e+00  0.000e+00  8.774e+00 -4.526e+01  3.937e+00  1.077e+00  0.000e+00  0.000e+00
 1.5450 -2.22638e+01  7.675e+00 -2.994e+01 -3.476e+01  4.821e+00  0.000e+00  8.838e+00 -4.360e+01  1.065e+00  3.756e+00  0.000e+00  0.000e+00
 1.5500 -2.22634e+01  7.571e+00 -2.983e+01 -3.621e+01  6.376e+00  0.000e+00  8.989e+00 -4.520e+01  5.792e+00  5.834e-01  0.000e+00  0.000e+00
 1.5550 -2.22634e+01  8.241e+00 -3.050e+01 -3.383e+01  3.323e+00  0.000e+00  9.268e+00 -4.310e+01  2.044e+00  1.279e+00  0.000e+00  0.000e+00
 1.5600 -2.22626e+01  6.878e+00 -2.914e+01 -3.818e+01  9.036e+00  0.000e+00  9.526e+00 -4.770e+01  5.921e+00  3.115e+00  0.000e+00  0.000e+00
 1.5650 -2.22625e+01  7.190e+00 -2.945e+01 -3.317e+01  3.716e+00  0.000e+00  9.993e+00 -4.316e+01  2.263e+00  1.454e+00  0.000e+00  0.000e+00
 1.5700 -2.22637e+01  8.960e+00 -3.122e+01 -3.813e+01  6.906e+00  0.000e+00  1.042e+01 -4.855e+01  4.902e+00  2.004e+00  0.000e+00  0.000e+00
 1.5750 -2.22643e+01  9.043e+00 -3.131e+01 -3.506e+01  3.756e+00  0.000e+00  1.059e+01 -4.565e+01  2.073e+00  1.682e+00  0.000e+00  0.000e+00
 1.5800 -2.22642e+01  7.840e+00 -3.010e+01 -3.538e+01  5.274e+00  0.000e+00  1.073e+01 -4.611e+01  3.399e+00  1.875e+00  0.000e+00  0.000e+00
 1.5850 -2.22650e+01  8.893e+00 -3.116e+01 -3.620e+01  5.047e+00  0.000e+00  1.069e+01 -4.690e+01  2.024e+00  3.023e+00  0.000e+00  0.000e+00
 1.5900 -2.22653e+01  9.508e+00 -3.177e+01 -3.436e+01  2.582e+00  0.000e+00  1.054e+01 -4.489e+01  1.952e+00  6.298e-01  0.000e+00  0.000e+00
 1.5950 -2.22641e+01  7.780e+00 -3.004e+01 -3.589e+01  5.848e+00  0.000e+00  1.047e+01 -4.636e+01  3.874e+00  1.974e+00  0.000e+00  0.000e+00
 1.6000 -2.22636e+01  8.241e+00 -3.050e+01 -3.644e+01  5.932e+00  0.000e+00  1.033e+01 -4.677e+01  2.089e+00  3.844e+00  0.000e+00  0.000e+00
 1.6050 -2.22638e+01  9.542e+00 -3.181e+01 -3.744e+01  5.634e+00  0.000e+00  1.033e+01 -4.777e+01  5.389e+00  2.446e-01  0.000e+00  0.000e+00
 1.6100 -2.22630e+01  8.196e+00 -3.046e+01 -3.424e+01  3.779e+00  0.000e+00  1.032e+01 -4.455e+01  2.279e+00  1.501e+00  0.000e+00  0.000e+00
 1.6150 -2.22624e+01  6.730e+00 -2.899e+01 -3.865e+01  9.662e+00  0.000e+00  1.037e+01 -4.902e+01  5.763e+00  3.899e+00  0.000e+00  0.000e+00
 1.6200 -2.22634e+01  8.462e+00 -3.073e+01 -3.333e+01  2.608e+00  0.000e+00  1.021e+01 -4.354e+01  2.053e+00  5.559e-01  0.000e+00  0.000e+00
 1.6250 -2.22640e+01  9.036e+00 -3.130e+01 -3.760e+01  6.304e+00  0.000e+00  1.009e+01 -4.770e+01  5.289e+00  1.015e+00  0.000e+00  0.000e+00
 1.6300 -2.22637e+01  7.103e+00 -2.937e+01 -3.459e+01  5.225e+00  0.000e+00  1.001e+01 -4.460e+01  1.631e+00  3.594e+00  0.000e+00  0.000e+00
 1.6350 -2.22643e+01  7.338e+00 -2.960e+01 -3.425e+01  4.645e+00  0.000e+00  9.704e+00 -4.395e+01  3.864e+00  7.816e-01  0.000e+00  0.000e+00
 1.6400 -2.22652e+01  9.408e+00 -3.167e+01 -3.530e+01  3.628e+00  0.000e+00  9.736e+00 -4.504e+01  1.752e+00  1.876e+00  0.000e+00  0.000e+00
 1.6450 -2.22647e+01  9.480e+00 -3.174e+01 -3.684e+01  5.092e+00  0.000e+00  9.546e+00 -4.638e+01  2.867e+00  2.225e+00  0.000e+00  0.000e+00
 1.6500 -2.22641e+01  8.808e+00 -3.107e+01 -3.606e+01  4.986e+00  0.000e+00  9.726e+00 -4.578e+01  3.497e+00  1.490e+00  0.000e+00  0.000e+00
 1.6550 -2.22643e+01  8.855e+00 -3.112e+01 -3.576e+01  4.639e+00  0.000e+00  9.797e+00 -4.556e+01  2.289e+00  2.351e+00  0.000e+00  0.000e+00
 1.6600 -2.22638e+01  8.024e+00 -3.029e+01 -3.610e+01  5.812e+00  0.000e+00  9.944e+00 -4.604e+01  4.758e+00  1.054e+00  0.000e+00  0.000e+00
 1.6650 -2.22627e+01  6.998e+00 -2.926e+01 -3.346e+01  4.202e+00  0.000e+00  9.848e+00 -4.331e+01  1.936e+00  2.266e+00  0.000e+00  0.000e+00
 1.6700 -2.22628e+01  8.500e+00 -3.076e+01 -4.035e+01  9.592e+00  0.000e+00  9.740e+00 -5.009e+01  6.388e+00  3.203e+00  0.000e+00  0.000e+00
 1.6750 -2.22634e+01  9.982e+00 -3.225e+01 -3.462e+01  2.370e+00  0.000e+00  9.693e+00 -4.431e+01  1.648e+00  7.216e-01  0.000e+00  0.000e+00
 1.6800 -2.22631e+01  8.300e+00 -3.056e+01 -3.826e+01  7.696e+00  0.000e+00  9.569e+00 -4.783e+01  6.275e+00  1.421e+00  0.000e+00  0.000e+00
 1.6850 -2.22635e+01  8.075e+00 -3.034e+01 -3.553e+01  5.187e+00  0.000e+00  9.844e+00 -4.537e+01  1.057e+00  4.130e+00  0.000e+00  0.000e+00
 1.6900 -2.22649e+01  1.014e+01 -3.240e+01 -3.710e+01  4.694e+00  0.000e+00  9.892e+00 -4.699e+01  4.167e+00  5.272e-01  0.000e+00  0.000e+00
 1.6950 -2.22659e+01  1.116e+01 -3.342e+01 -3.549e+01  2.065e+00  3.181e-03  1.033e+01 -4.582e+01  1.148e+00  9.170e-01  0.000e+00  0.000e+00
 1.7000 -2.22646e+01  9.867e+00 -3.213e+01 -3.899e+01  6.862e+00  0.000e+00  1.053e+01 -4.953e+01  2.644e+00  4.218e+00  0.000e+00  0.000e+00
 1.7050 -2.22642e+01  9.635e+00 -3.190e+01 -3.618e+01  4.279e+00  0.000e+00  1.074e+01 -4.692e+01  3.874e+00  4.048e-01  0.000e+00  0.000e+00
 1.7100 -2.22636e+01  8.727e+00 -3.099e+01 -3.520e+01  4.202e+00  3.872e-03  1.091e+01 -4.611e+01  2.461e+00  1.742e+00  0.000e+00  0.000e+00
 1.7150 -2.22623e+01  6.202e+00 -2.846e+01 -3.811e+01  9.641e+00  0.000e+00  1.072e+01 -4.883e+01  6.316e+00  3.325e+00  0.000e+00  0.000e+00
 1.7200 -2.22624e+01  6.304e+00 -2.857e+01 -3.148e+01  2.399e+00  5.129e-01  1.074e+01 -4.222e+01  1.481e+00  9.175e-01  0.000e+00  0.000e+00
 1.7250 -2.22636e+01  8.328e+00 -3.059e+01 -4.012e+01  9.525e+00  0.000e+00  1.041e+01 -5.053e+01  6.295e+00  3.230e+00  0.000e+00  0.000e+00
 1.7300 -2.22641e+01  9.427e+00 -3.169e+01 -3.408e+01  2.391e+00  0.000e+00  1.038e+01 -4.446e+01  5.066e-01  1.884e+00  0.000e+00  0.000e+00
 1.7350 -2.22638e+01  8.883e+00 -3.115e+01 -3.823e+01  6.789e+00  2.951e-01  1.012e+01 -4.835e+01  5.542e+00  1.247e+00  0.000e+00  0.000e+00
 1.7400 -2.22641e+01  9.054e+00 -3.132e+01 -3.576e+01  4.442e+00  0.000e+00  1.012e+01 -4.588e+01  7.616e-01  3.680e+00  0.000e+00  0.000e+00
 1.7450 -2.22642e+01  9.238e+00 -3.150e+01 -3.727e+01  5.071e+00  6.953e-01  9.953e+00 -4.722e+01  3.821e+00  1.249e+00  0.000e+00  0.000e+00
 1.7500 -2.22647e+01  9.660e+00 -3.192e+01 -3.582e+01  3.898e+00  0.000e+00  1.005e+01 -4.587e+01  1.999e+00  1.899e+00  0.000e+00  0.000e+00
 1.7550 -2.22646e+01  1.100e+01 -3.327e+01 -3.900e+01  5.736e+00  0.000e+00  1.016e+01 -4.916e+01  2.826e+00  2.910e+00  0.000e+00  0.000e+00
 1.7600 -2.22637e+01  1.041e+01 -3.267e+01 -3.815e+01  5.070e+00  4.114e-01  1.024e+01 -4.839e+01  4.257e+00  8.136e-01  0.000e+00  0.000e+00
 1.7650 -2.22625e+01  8.599e+00 -3.086e+01 -3.542e+01  4.559e+00  0.000e+00  1.051e+01 -4.593e+01  2.211e+00  2.347e+00  0.000e+00  0.000e+00
 1.7700 -2.22628e+01  8.808e+00 -3.107e+01 -4.030e+01  9.233e+00  0.000e+00  1.061e+01 -5.091e+01  5.863e+00  3.370e+00  0.000e+00  0.000e+00
 1.7750 -2.22634e+01  1.054e+01 -3.280e+01 -3.405e+01  1.248e+00  0.000e+00  1.065e+01 -4.470e+01  9.487e-01  2.995e-01  0.000e+00  0.000e+00
 1.7800 -2.22634e+01  1.011e+01 -3.237e+01 -4.189e+01  9.518e+00  0.000e+00  1.059e+01 -5.248e+01  6.326e+00  3.192e+00  0.000e+00  0.000e+00
 1.7850 -2.22635e+01  9.841e+00 -3.210e+01 -3.578e+01  3.679e+00  0.000e+00  1.074e+01 -4.653e+01  2.873e-01  3.392e+00  0.000e+00  0.000e+00
 1.7900 -2.22640e+01  9.666e+00 -3.193e+01 -3.773e+01  5.800e+00  0.000e+00  1.065e+01 -4.838e+01  5.445e+00  3.552e-01  0.000e+00  0.000e+00
 1.7950 -2.22638e+01  9.329e+00 -3.159e+01 -3.514e+01  3.549e+00  0.000e+00  1.077e+01 -4.591e+01  1.015e+00  2.534e+00  0.000e+00  0.000e+00
 1.8000 -2.22631e+01  8.970e+00 -3.123e+01 -3.851e+01  7.276e+00  0.000e+00  1.054e+01 -4.905e+01  4.744e+00  2.532e+00  0.000e+00  0.000e+00
 1.8050 -2.22634e+01  1.040e+01 -3.266e+01 -3.657e+01  3.904e+00  0.000e+00  1.031e+01 -4.688e+01  2.845e+00  1.059e+00  0.000e+00  0.000e+00
 1.8100 -2.22637e+01  1.055e+01 -3.281e+01 -3.828e+01  5.464e+00  0.000e+00  1.001e+01 -4.828e+01  3.318e+00  2.146e+00  0.000e+00  0.000e+00
 1.8150 -2.22633e+01  8.934e+00 -3.120e+01 -3.721e+01  6.017e+00  0.000e+00  9.497e+00 -4.671e+01  4.184e+00  1.833e+00  0.000e+00  0.000e+00
 1.8200 -2.22635e+01  8.625e+00 -3.089e+01 -3.409e+01  3.203e+00  0.000e+00  9.136e+00 -4.323e+01  1.375e+00  1.828e+00  0.000e+00  0.000e+00
 1.8250 -2.22642e+01  1.009e+01 -3.236e+01 -3.986e+01  7.497e+00  0.000e+00  8.627e+00 -4.848e+01  4.695e+00  2.802e+00  0.000e+00  0.000e+00
 1.8300 -2.22640e+01  1.013e+01 -3.239e+01 -3.395e+01  1.556e+00  0.000e+00  8.306e+00 -4.225e+01  3.257e-01  1.231e+00  0.000e+00  0.000e+00
 1.8350 -2.22633e+01  8.893e+00 -3.116e+01 -3.918e+01  8.029e+00  0.000e+00  8.043e+00 -4.723e+01  5.459e+00  2.570e+00  0.000e+00  0.000e+00
 1.8400 -2.22633e+01  9.474e+00 -3.174e+01 -3.617e+01  4.431e+00  0.000e+00  7.975e+00 -4.414e+01  7.934e-01  3.638e+00  0.000e+00  0.000e+00
 1.8450 -2.22631e+01  9.505e+00 -3.177e+01 -3.782e+01  6.056e+00  0.000e+00  7.899e+00 -4.572e+01  5.506e+00  5.502e-01  0.000e+00  0.000e+00
 1.8500 -2.22625e+01  8.285e+00 -3.055e+01 -3.518e+01  4.631e+00  0.000e+00  8.003e+00 -4.318e+01  1.959e+00  2.673e+00  0.000e+00  0.000e+00
 1.8550 -2.22627e+01  8.153e+00 -3.042e+01 -3.814e+01  7.727e+00  0.000e+00  7.983e+00 -4.613e+01  4.642e+00  3.085e+00  0.000e+00  0.000e+00
 1.8600 -2.22636e+01  9.262e+00 -3.153e+01 -3.467e+01  3.145e+00  0.000e+00  7.895e+00 -4.257e+01  2.865e+00  2.800e-01  0.000e+00  0.000e+00
 1.8650 -2.22640e+01  9.390e+00 -3.165e+01 -3.621e+01  4.560e+00  0.000e+00  7.838e+00 -4.405e+01  2.469e+00  2.091e+00  0.000e+00  0.000e+00
 1.8700 -2.22642e+01  9.760e+00 -3.202e+01 -3.826e+01  6.232e+00  0.000e+00  7.513e+00 -4.577e+01  3.308e+00  2.924e+00  0.000e+00  0.000e+00
 1.8750 -2.22647e+01  1.113e+01 -3.340e+01 -3.456e+01  1.166e+00  0.000e+00  7.236e+00 -4.180e+01  6.731e-01  4.927e-01  0.000e+00  0.000e+00
 1.8800 -2.22645e+01  1.064e+01 -3.290e+01 -3.941e+01  6.511e+00  0.000e+00  6.965e+00 -4.638e+01  4.027e+00  2.483e+00  0.000e+00  0.000e+00
 1.8850 -2.22635e+01  9.084e+00 -3.135e+01 -3.472e+01  3.370e+00  0.000e+00  6.735e+00 -4.145e+01  5.875e-01  2.782e+00  0.000e+00  0.000e+00
 1.8900 -2.22629e+01  8.653e+00 -3.092e+01 -3.746e+01  6.547e+00  0.000e+00  6.655e+00 -4.412e+01  5.486e+00  1.062e+00  0.000e+00  0.000e+00
 1.8950 -2.22626e+01  8.764e+00 -3.103e+01 -3.589e+01  4.861e+00  0.000e+00  6.747e+00 -4.263e+01  1.786e+00  3.075e+00  0.000e+00  0.000e+00
 1.9000 -2.22620e+01  7.636e+00 -2.990e+01 -3.751e+01  7.611e+00  0.000e+00  6.919e+00 -4.443e+01  5.727e+00  1.884e+00  0.000e+00  0.000e+00
 1.9050 -2.22622e+01  7.474e+00 -2.974e+01 -3.404e+01  4.305e+00  0.000e+00  7.288e+00 -4.133e+01  2.167e+00  2.138e+00  0.000e+00  0.000e+00
 1.9100 -2.22634e+01  8.871e+00 -3.113e+01 -3.840e+01  7.270e+00  0.000e+00  7.669e+00 -4.607e+01  4.191e+00  3.079e+00  0.000e+00  0.000e+00
 1.9150 -2.22642e+01  9.712e+00 -3.198e+01 -3.468e+01  2.702e+00  0.000e+00  7.989e+00 -4.267e+01  1.929e+00  7.726e-01  0.000e+00  0.000e+00
 1.9200 -2.22646e+01  9.950e+00 -3.221e+01 -3.675e+01  4.540e+00  0.000e+00  8.327e+00 -4.508e+01  1.987e+00  2.553e+00  0.000e+00  0.000e+00
 1.9250 -2.22652e+01  1.064e+01 -3.291e+01 -3.802e+01  5.111e+00  0.000e+00  8.595e+00 -4.661e+01  2.273e+00  2.838e+00  0.000e+00  0.000e+00
 1.9300 -2.22650e+01  1.034e+01 -3.260e+01 -3.392e+01  1.320e+00  0.000e+00  8.857e+00 -4.278e+01  8.195e-01  5.003e-01  0.000e+00  0.000e+00
 1.9350 -2.22637e+01  8.587e+00 -3.085e+01 -3.757e+01  6.720e+00  0.000e+00  9.181e+00 -4.675e+01  4.465e+00  2.256e+00  0.000e+00  0.000e+00
 1.9400 -2.22627e+01  8.058e+00 -3.032e+01 -3.521e+01  4.893e+00  0.000e+00  9.496e+00 -4.471e+01  1.548e+00  3.345e+00  0.000e+00  0.000e+00
 1.9450 -2.22623e+01  8.657e+00 -3.092e+01 -3.794e+01  7.016e+00  0.000e+00  9.821e+00 -4.776e+01  6.699e+00  3.174e-01  0.000e+00  0.000e+00
 1.9500 -2.22617e+01  8.428e+00 -3.069e+01 -3.546e+01  4.774e+00  0.000e+00  1.028e+01 -4.574e+01  2.430e+00  2.345e+00  0.000e+00  0.000e+00
 1.9550 -2.22618e+01  8.438e+00 -3.070e+01 -4.086e+01  1.016e+01  0.000e+00  1.057e+01 -5.143e+01  6.760e+00  3.401e+00  0.000e+00  0.000e+00
 1.9600 -2.22631e+01  1.030e+01 -3.256e+01 -3.489e+01  2.336e+00  0.000e+00  1.090e+01 -4.580e+01  1.827e+00  5.088e-01  0.000e+00  0.000e+00
 1.9650 -2.22643e+01  1.086e+01 -3.313e+01 -4.026e+01  7.133e+00  0.000e+00  1.130e+01 -5.156e+01  4.179e+00  2.954e+00  0.000e+00  0.000e+00
 1.9700 -2.22647e+01  1.013e+01 -3.240e+01 -3.616e+01  3.763e+00  0.000e+00  1.173e+01 -4.789e+01  1.166e+00  2.597e+00  0.000e+00  0.000e+00
 1.9750 -2.22652e+01  1.089e+01 -3.316e+01 -3.657e+01  3.411e+00  0.000e+00  1.198e+01 -4.855e+01  2.010e+00  1.401e+00  0.000e+00  0.000e+00
 1.9800 -2.22652e+01  1.153e+01 -3.380e+01 -3.895e+01  5.151e+00  0.000e+00  1.231e+01 -5.126e+01  2.420e+00  2.731e+00  0.000e+00  0.000e+00
 1.9850 -2.22638e+01  1.052e+01 -3.279e+01 -3.636e+01  3.570e+00  0.000e+00  1.221e+01 -4.857e+01  2.076e+00  1.494e+00  0.000e+00  0.000e+00
 1.9900 -2.22626e+01  9.010e+00 -3.127e+01 -3.898e+01  7.710e+00  0.000e+00  1.184e+01 -5.083e+01  5.692e+00  2.018e+00  0.000e+00  0.000e+00
 1.9950 -2.22622e+01  9.037e+00 -3.130e+01 -3.648e+01  5.179e+00  0.000e+00  1.136e+01 -4.783e+01  2.492e+00  2.687e+00  0.000e+00  0.000e+00
 2.0000 -2.22618e+01  8.184e+00 -3.045e+01 -3.825e+01  7.805e+00  0.000e+00  1.078e+01 -4.903e+01  6.758e+00  1.047e+00  0.000e+00  0.000e+00
 2.0050 -2.22619e+01  8.216e+00 -3.048e+01 -3.464e+01  4.166e+00  0.000e+00  1.020e+01 -4.484e+01  1.782e+00  2.384e+00  0.000e+00  0.000e+00
 2.0100 -2.22631e+01  9.000e+00 -3.126e+01 -4.062e+01  9.352e+00  0.000e+00  9.707e+00 -5.032e+01  5.792e+00  3.560e+00  0.000e+00  0.000e+00
 2.0150 -2.22643e+01  9.833e+00 -3.210e+01 -3.319e+01  1.090e+00  0.000e+00  9.392e+00 -4.258e+01  6.213e-01  4.686e-01  0.000e+00  0.000e+00
 2.0200 -2.22647e+01  8.773e+00 -3.104e+01 -3.681e+01  5.776e+00  0.000e+00  9.069e+00 -4.588e+01  3.414e+00  2.363e+00  0.000e+00  0.000e+00
 2.0250 -2.22648e+01  8.628e+00 -3.089e+01 -3.466e+01  3.766e+00  0.000e+00  8.897e+00 -4.356e+01  7.257e-01  3.040e+00  0.000e+00  0.000e+00
 2.0300 -2.22648e+01  9.426e+00 -3.169e+01 -3.440e+01  2.711e+00  0.000e+00  8.601e+00 -4.300e+01  2.362e+00  3.484e-01  0.000e+00  0.000e+00
 2.0350 -2.22639e+01  8.986e+00 -3.125e+01 -3.694e+01  5.691e+00  0.000e+00  8.357e+00 -4.530e+01  3.244e+00  2.447e+00  0.000e+00  0.000e+00
 2.0400 -2.22628e+01  7.997e+00 -3.026e+01 -3.517e+01  4.908e+00  0.000e+00  7.971e+00 -4.314e+01  2.307e+00  2.601e+00  0.000e+00  0.000e+00
 2.0450 -2.22624e+01  7.384e+00 -2.965e+01 -3.607e+01  6.427e+00  0.000e+00  7.606e+00 -4.368e+01  5.732e+00  6.951e-01  0.000e+00  0.000e+00
 2.0500 -2.22624e+01  7.445e+00 -2.971e+01 -3.414e+01  4.430e+00  0.000e+00  7.365e+00 -4.150e+01  1.891e+00  2.539e+00  0.000e+00  0.000e+00
 2.0550 -2.22624e+01  6.847e+00 -2.911e+01 -3.742e+01  8.316e+00  0.000e+00  7.073e+00 -4.450e+01  5.804e+00  2.512e+00  0.000e+00  0.000e+00
 2.0600 -2.22632e+01  7.954e+00 -3.022e+01 -3.243e+01  2.212e+00  0.000e+00  7.124e+00 -3.955e+01  6.887e-01  1.523e+00  0.000e+00  0.000e+00
 2.0650 -2.22643e+01  9.425e+00 -3.169e+01 -3.910e+01  7.411e+00  0.000e+00  7.108e+00 -4.621e+01  4.510e+00  2.901e+00  0.000e+00  0.000e+00
 2.0700 -2.22644e+01  9.842e+00 -3.211e+01 -3.400e+01  1.893e+00  0.000e+00  7.293e+00 -4.129e+01  2.072e-01  1.686e+00  0.000e+00  0.000e+00
 2.0750 -2.22642e+01  9.457e+00 -3.172e+01 -3.740e+01  5.678e+00  0.000e+00  7.489e+00 -4.489e+01  3.771e+00  1.906e+00  0.000e+00  0.000e+00
 2.0800 -2.22643e+01  9.917e+00 -3.218e+01 -3.645e+01  4.265e+00  0.000e+00  7.802e+00 -4.425e+01  1.579e+00  2.686e+00  0.000e+00  0.000e+00
 2.0850 -2.22636e+01  8.952e+00 -3.122e+01 -3.547e+01  4.254e+00  0.000e+00  8.033e+00 -4.350e+01  3.423e+00  8.307e-01  0.000e+00  0.000e+00
 2.0900 -2.22626e+01  7.749e+00 -3.001e+01 -3.609e+01  6.074e+00  0.000e+00  8.436e+00 -4.452e+01  3.997e+00  2.077e+00  0.000e+00  0.000e+00
 2.0950 -2.22628e+01  8.315e+00 -3.058e+01 -3.628e+01  5.706e+00  0.000e+00  8.891e+00 -4.517e+01  2.579e+00  3.127e+00  0.000e+00  0.000e+00
 2.1000 -2.22633e+01  8.787e+00 -3.105e+01 -3.673e+01  5.684e+00  0.000e+00  9.338e+00 -4.607e+01  5.296e+00  3.880e-01  0.000e+00  0.000e+00
