# energy [kcal/mol] of h2o_5 vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 1.3350 -2.22641e+01  7.705e+00 -2.997e+01 -3.214e+01  2.174e+00  0.000e+00  7.394e+00 -3.954e+01  1.988e+00  1.857e-01  0.000e+00  0.000e+00  172.328   85.450
 1.3400 -2.22641e+01  8.176e+00 -3.044e+01 -3.500e+01  4.559e+00  0.000e+00  6.583e+00 -4.158e+01  4.063e+00  4.954e-01  0.000e+00  0.000e+00  182.869   74.326
 1.3450 -2.22635e+01  7.352e+00 -2.962e+01 -3.631e+01  6.696e+00  0.000e+00  5.945e+00 -4.226e+01  2.517e+00  4.178e+00  0.000e+00  0.000e+00  164.420   50.779
 1.3500 -2.22647e+01  8.794e+00 -3.106e+01 -3.381e+01  2.756e+00  0.000e+00  5.246e+00 -3.906e+01  2.060e+00  6.961e-01  0.000e+00  0.000e+00  196.674   96.100
 1.3550 -2.22658e+01  9.231e+00 -3.150e+01 -3.431e+01  2.813e+00  0.000e+00  4.848e+00 -3.916e+01  2.211e+00  6.020e-01  0.000e+00  0.000e+00  206.443   59.447
 1.3600 -2.22649e+01  6.531e+00 -2.880e+01 -3.376e+01  4.966e+00  0.000e+00  4.653e+00 -3.841e+01  4.985e-01  4.467e+00  0.000e+00  0.000e+00  146.075   84.124
 1.3650 -2.22645e+01  6.386e+00 -2.865e+01 -3.292e+01  4.273e+00  0.000e+00  4.765e+00 -3.769e+01  3.298e+00  9.747e-01  0.000e+00  0.000e+00  142.816   22.083
 1.3700 -2.22648e+01  8.204e+00 -3.047e+01 -3.246e+01  1.992e+00  0.000e+00  5.167e+00 -3.763e+01  7.963e-01  1.196e+00  0.000e+00  0.000e+00  183.489  109.115
 1.3750 -2.22637e+01  6.437e+00 -2.870e+01 -3.622e+01  7.521e+00  0.000e+00  5.621e+00 -4.184e+01  4.872e+00  2.649e+00  0.000e+00  0.000e+00  143.957   27.649
 1.3800 -2.22627e+01  4.734e+00 -2.700e+01 -3.036e+01  3.365e+00  0.000e+00  6.433e+00 -3.680e+01  1.666e+00  1.699e+00  0.000e+00  0.000e+00  105.887   61.567
 1.3850 -2.22638e+01  7.130e+00 -2.939e+01 -3.605e+01  6.659e+00  0.000e+00  6.878e+00 -4.293e+01  4.832e+00  1.827e+00  0.000e+00  0.000e+00  159.463   49.779
 1.3900 -2.22646e+01  8.748e+00 -3.101e+01 -3.371e+01  2.698e+00  0.000e+00  7.502e+00 -4.121e+01  1.797e+00  9.002e-01  0.000e+00  0.000e+00  195.659   96.446
 1.3950 -2.22643e+01  6.902e+00 -2.917e+01 -3.388e+01  4.709e+00  0.000e+00  7.958e+00 -4.183e+01  2.963e+00  1.747e+00  0.000e+00  0.000e+00  154.371   56.926
 1.4000 -2.22652e+01  8.133e+00 -3.040e+01 -3.536e+01  4.957e+00  0.000e+00  8.200e+00 -4.356e+01  1.962e+00  2.995e+00  0.000e+00  0.000e+00  181.899   81.726
 1.4050 -2.22661e+01  1.072e+01 -3.299e+01 -3.421e+01  1.223e+00  0.000e+00  8.459e+00 -4.267e+01  9.782e-01  2.452e-01  0.000e+00  0.000e+00  239.737  122.145
 1.4100 -2.22651e+01  1.036e+01 -3.263e+01 -3.714e+01  4.511e+00  0.000e+00  8.683e+00 -4.582e+01  3.649e+00  8.619e-01  0.000e+00  0.000e+00  231.754   86.946
 1.4150 -2.22638e+01  8.404e+00 -3.067e+01 -3.672e+01  6.050e+00  0.000e+00  9.307e+00 -4.602e+01  1.032e+00  5.017e+00  0.000e+00  0.000e+00  187.968  110.242
 1.4200 -2.22640e+01  9.707e+00 -3.197e+01 -3.794e+01  5.965e+00  0.000e+00  9.975e+00 -4.791e+01  5.616e+00  3.488e-01  0.000e+00  0.000e+00  217.097   78.677
 1.4250 -2.22637e+01  9.329e+00 -3.159e+01 -3.368e+01  2.086e+00  0.000e+00  1.112e+01 -4.479e+01  1.444e+00  6.423e-01  0.000e+00  0.000e+00  208.637  134.216
 1.4300 -2.22628e+01  7.357e+00 -2.962e+01 -4.028e+01  1.066e+01  0.000e+00  1.221e+01 -5.249e+01  6.204e+00  4.453e+00  0.000e+00  0.000e+00  164.543   51.101
 1.4350 -2.22637e+01  8.805e+00 -3.107e+01 -3.360e+01  2.536e+00  0.000e+00  1.344e+01 -4.705e+01  1.503e+00  1.033e+00  0.000e+00  0.000e+00  196.931  134.712
 1.4400 -2.22652e+01  1.057e+01 -3.283e+01 -3.811e+01  5.277e+00  0.000e+00  1.453e+01 -5.264e+01  4.746e+00  5.308e-01  0.000e+00  0.000e+00  236.300   97.225
 1.4450 -2.22650e+01  9.161e+00 -3.143e+01 -3.623e+01  4.800e+00  0.000e+00  1.521e+01 -5.144e+01  1.952e+00  2.848e+00  0.000e+00  0.000e+00  204.892  140.472
 1.4500 -2.22647e+01  7.603e+00 -2.987e+01 -3.419e+01  4.323e+00  0.000e+00  1.508e+01 -4.927e+01  2.714e+00  1.608e+00  0.000e+00  0.000e+00  170.044   76.764
 1.4550 -2.22657e+01  9.528e+00 -3.179e+01 -3.619e+01  4.393e+00  0.000e+00  1.465e+01 -5.083e+01  3.030e+00  1.363e+00  0.000e+00  0.000e+00  213.088  135.737
 1.4600 -2.22651e+01  9.352e+00 -3.162e+01 -3.500e+01  3.384e+00  0.000e+00  1.400e+01 -4.900e+01  1.433e+00  1.951e+00  0.000e+00  0.000e+00  209.160  116.900
 1.4650 -2.22638e+01  8.282e+00 -3.055e+01 -3.656e+01  6.009e+00  0.000e+00  1.267e+01 -4.922e+01  4.620e+00  1.390e+00  0.000e+00  0.000e+00  185.238   83.861
 1.4700 -2.22640e+01  8.641e+00 -3.090e+01 -3.611e+01  5.209e+00  0.000e+00  1.169e+01 -4.780e+01  1.649e+00  3.560e+00  0.000e+00  0.000e+00  193.259  123.040
 1.4750 -2.22646e+01  8.832e+00 -3.110e+01 -3.672e+01  5.619e+00  0.000e+00  1.058e+01 -4.730e+01  4.724e+00  8.958e-01  0.000e+00  0.000e+00  197.526   65.993
 1.4800 -2.22636e+01  5.613e+00 -2.788e+01 -3.100e+01  3.121e+00  0.000e+00  9.898e+00 -4.089e+01  1.603e+00  1.518e+00  0.000e+00  0.000e+00  125.532  100.697
 1.4850 -2.22637e+01  5.735e+00 -2.800e+01 -3.620e+01  8.198e+00  0.000e+00  9.201e+00 -4.540e+01  4.256e+00  3.942e+00  0.000e+00  0.000e+00  128.272   14.909
 1.4900 -2.22649e+01  9.649e+00 -3.191e+01 -3.389e+01  1.975e+00  0.000e+00  8.690e+00 -4.258e+01  1.615e+00  3.600e-01  0.000e+00  0.000e+00  215.797  147.415
 1.4950 -2.22646e+01  9.944e+00 -3.221e+01 -3.644e+01  4.233e+00  0.000e+00  8.338e+00 -4.478e+01  3.820e+00  4.139e-01  0.000e+00  0.000e+00  222.397   51.584
 1.5000 -2.22638e+01  7.743e+00 -3.001e+01 -3.667e+01  6.660e+00  0.000e+00  7.844e+00 -4.451e+01  2.256e+00  4.404e+00  0.000e+00  0.000e+00  173.179  111.889
 1.5050 -2.22646e+01  8.237e+00 -3.050e+01 -3.374e+01  3.244e+00  0.000e+00  7.562e+00 -4.131e+01  2.760e+00  4.832e-01  0.000e+00  0.000e+00  184.219   56.290
 1.5100 -2.22650e+01  8.423e+00 -3.069e+01 -3.345e+01  2.765e+00  0.000e+00  7.119e+00 -4.057e+01  2.668e+00  9.730e-02  0.000e+00  0.000e+00  188.382   96.246
 1.5150 -2.22642e+01  6.961e+00 -2.923e+01 -3.537e+01  6.141e+00  0.000e+00  6.771e+00 -4.214e+01  1.915e+00  4.226e+00  0.000e+00  0.000e+00  155.690   66.333
 1.5200 -2.22645e+01  8.196e+00 -3.046e+01 -3.449e+01  4.027e+00  0.000e+00  6.551e+00 -4.104e+01  3.231e+00  7.959e-01  0.000e+00  0.000e+00  183.301   56.664
 1.5250 -2.22654e+01  1.026e+01 -3.253e+01 -3.459e+01  2.065e+00  0.000e+00  6.238e+00 -4.083e+01  1.375e+00  6.898e-01  0.000e+00  0.000e+00  229.569  131.525
 1.5300 -2.22644e+01  7.963e+00 -3.023e+01 -3.760e+01  7.377e+00  0.000e+00  5.974e+00 -4.358e+01  3.672e+00  3.705e+00  0.000e+00  0.000e+00  178.097   26.451
 1.5350 -2.22634e+01  6.115e+00 -2.838e+01 -3.120e+01  2.819e+00  0.000e+00  5.739e+00 -3.694e+01  1.459e+00  1.360e+00  0.000e+00  0.000e+00  136.754  102.093
 1.5400 -2.22641e+01  7.537e+00 -2.980e+01 -3.588e+01  6.083e+00  0.000e+00  5.411e+00 -4.129e+01  4.352e+00  1.731e+00  0.000e+00  0.000e+00  168.560   14.605
 1.5450 -2.22639e+01  8.206e+00 -3.047e+01 -3.427e+01  3.805e+00  0.000e+00  5.148e+00 -3.942e+01  2.150e+00  1.655e+00  0.000e+00  0.000e+00  183.529  122.505
 1.5500 -2.22632e+01  7.870e+00 -3.013e+01 -3.579e+01  5.656e+00  0.000e+00  4.932e+00 -4.072e+01  4.324e+00  1.331e+00  0.000e+00  0.000e+00  176.017   15.085
 1.5550 -2.22642e+01  9.281e+00 -3.155e+01 -3.652e+01  4.974e+00  0.000e+00  4.784e+00 -4.130e+01  2.200e+00  2.774e+00  0.000e+00  0.000e+00  207.583  110.837
 1.5600 -2.22655e+01  1.058e+01 -3.285e+01 -3.583e+01  2.980e+00  0.000e+00  4.841e+00 -4.067e+01  2.372e+00  6.081e-01  0.000e+00  0.000e+00  236.642   79.078
 1.5650 -2.22651e+01  8.126e+00 -3.039e+01 -3.350e+01  3.112e+00  0.000e+00  5.063e+00 -3.857e+01  1.789e+00  1.323e+00  0.000e+00  0.000e+00  181.742   66.729
 1.5700 -2.22649e+01  7.478e+00 -2.974e+01 -3.465e+01  4.908e+00  0.000e+00  5.588e+00 -4.024e+01  1.478e+00  3.430e+00  0.000e+00  0.000e+00  167.241   84.693
 1.5750 -2.22656e+01  9.295e+00 -3.156e+01 -3.444e+01  2.881e+00  0.000e+00  6.282e+00 -4.072e+01  2.493e+00  3.884e-01  0.000e+00  0.000e+00  207.885   60.483
 1.5800 -2.22647e+01  8.686e+00 -3.095e+01 -3.360e+01  2.650e+00  0.000e+00  7.133e+00 -4.073e+01  2.087e+00  5.636e-01  0.000e+00  0.000e+00  194.275  125.405
 1.5850 -2.22630e+01  6.621e+00 -2.888e+01 -3.752e+01  8.634e+00  0.000e+00  8.411e+00 -4.593e+01  4.399e+00  4.235e+00  0.000e+00  0.000e+00  148.086   16.333
 1.5900 -2.22633e+01  7.733e+00 -3.000e+01 -3.342e+01  3.428e+00  0.000e+00  9.358e+00 -4.278e+01  2.643e+00  7.851e-01  0.000e+00  0.000e+00  172.961  134.094
 1.5950 -2.22639e+01  8.034e+00 -3.030e+01 -3.543e+01  5.130e+00  0.000e+00  1.065e+01 -4.608e+01  4.728e+00  4.027e-01  0.000e+00  0.000e+00  179.674   39.548
 1.6000 -2.22634e+01  5.627e+00 -2.789e+01 -3.470e+01  6.809e+00  0.000e+00  1.155e+01 -4.625e+01  1.957e+00  4.852e+00  0.000e+00  0.000e+00  125.843  110.447
 1.6050 -2.22644e+01  6.336e+00 -2.860e+01 -3.317e+01  4.571e+00  0.000e+00  1.214e+01 -4.532e+01  3.733e+00  8.387e-01  0.000e+00  0.000e+00  141.717   44.411
 1.6100 -2.22660e+01  9.033e+00 -3.130e+01 -3.323e+01  1.935e+00  0.000e+00  1.263e+01 -4.586e+01  1.062e+00  8.730e-01  0.000e+00  0.000e+00  202.024  131.769
 1.6150 -2.22656e+01  8.464e+00 -3.073e+01 -3.744e+01  6.707e+00  0.000e+00  1.297e+01 -5.040e+01  2.770e+00  3.937e+00  0.000e+00  0.000e+00  189.294   98.019
 1.6200 -2.22648e+01  8.412e+00 -3.068e+01 -3.332e+01  2.646e+00  0.000e+00  1.355e+01 -4.688e+01  1.794e+00  8.518e-01  0.000e+00  0.000e+00  188.147   94.231
 1.6250 -2.22649e+01  9.689e+00 -3.195e+01 -3.728e+01  5.325e+00  0.000e+00  1.378e+01 -5.106e+01  3.201e+00  2.124e+00  0.000e+00  0.000e+00  216.687  145.186
 1.6300 -2.22642e+01  9.535e+00 -3.180e+01 -3.768e+01  5.882e+00  0.000e+00  1.427e+01 -5.196e+01  3.755e+00  2.127e+00  0.000e+00  0.000e+00  213.256   84.952
 1.6350 -2.22628e+01  7.778e+00 -3.004e+01 -3.461e+01  4.574e+00  0.000e+00  1.425e+01 -4.887e+01  3.159e+00  1.415e+00  0.000e+00  0.000e+00  173.962  135.275
 1.6400 -2.22633e+01  9.376e+00 -3.164e+01 -4.042e+01  8.777e+00  0.000e+00  1.424e+01 -5.465e+01  5.857e+00  2.920e+00  0.000e+00  0.000e+00  209.698   67.156
 1.6450 -2.22644e+01  1.048e+01 -3.275e+01 -3.543e+01  2.684e+00  0.000e+00  1.405e+01 -4.948e+01  1.918e+00  7.659e-01  0.000e+00  0.000e+00  234.444  170.265
 1.6500 -2.22641e+01  7.917e+00 -3.018e+01 -3.674e+01  6.561e+00  0.000e+00  1.354e+01 -5.029e+01  5.486e+00  1.075e+00  0.000e+00  0.000e+00  177.075   52.183
 1.6550 -2.22643e+01  7.511e+00 -2.978e+01 -3.432e+01  4.543e+00  0.000e+00  1.311e+01 -4.743e+01  4.243e-01  4.119e+00  0.000e+00  0.000e+00  167.989  128.087
 1.6600 -2.22655e+01  1.039e+01 -3.266e+01 -3.787e+01  5.210e+00  0.000e+00  1.200e+01 -4.987e+01  4.518e+00  6.922e-01  0.000e+00  0.000e+00  232.426   94.529
 1.6650 -2.22652e+01  1.119e+01 -3.345e+01 -3.458e+01  1.132e+00  0.000e+00  1.095e+01 -4.553e+01  8.628e-01  2.688e-01  0.000e+00  0.000e+00  250.204  136.193
 1.6700 -2.22639e+01  8.424e+00 -3.069e+01 -4.005e+01  9.359e+00  0.000e+00  9.529e+00 -4.958e+01  3.949e+00  5.410e+00  0.000e+00  0.000e+00  188.410   82.236
 1.6750 -2.22641e+01  9.156e+00 -3.142e+01 -3.464e+01  3.215e+00  0.000e+00  8.313e+00 -4.295e+01  2.485e+00  7.293e-01  0.000e+00  0.000e+00  204.784   85.911
 1.6800 -2.22645e+01  9.626e+00 -3.189e+01 -3.499e+01  3.096e+00  0.000e+00  7.173e+00 -4.216e+01  2.906e+00  1.899e-01  0.000e+00  0.000e+00  215.283  111.248
 1.6850 -2.22637e+01  7.925e+00 -3.019e+01 -3.761e+01  7.424e+00  0.000e+00  6.335e+00 -4.395e+01  3.715e+00  3.709e+00  0.000e+00  0.000e+00  177.237   45.444
 1.6900 -2.22638e+01  7.331e+00 -2.960e+01 -3.242e+01  2.822e+00  0.000e+00  5.722e+00 -3.814e+01  1.558e+00  1.263e+00  0.000e+00  0.000e+00  163.969   91.448
 1.6950 -2.22650e+01  8.569e+00 -3.083e+01 -3.574e+01  4.906e+00  0.000e+00  5.298e+00 -4.104e+01  4.092e+00  8.134e-01  0.000e+00  0.000e+00  191.650   45.271
 1.7000 -2.22646e+01  6.743e+00 -2.901e+01 -3.172e+01  2.708e+00  0.000e+00  5.150e+00 -3.687e+01  4.444e-01  2.264e+00  0.000e+00  0.000e+00  150.811   93.068
 1.7050 -2.22638e+01  4.755e+00 -2.702e+01 -3.302e+01  6.003e+00  0.000e+00  4.878e+00 -3.790e+01  4.514e+00  1.488e+00  0.000e+00  0.000e+00  106.339    0.704
 1.7100 -2.22644e+01  6.849e+00 -2.911e+01 -3.175e+01  2.640e+00  0.000e+00  4.990e+00 -3.674e+01  6.974e-01  1.943e+00  0.000e+00  0.000e+00  153.176   89.267
 1.7150 -2.22645e+01  7.975e+00 -3.024e+01 -3.620e+01  5.959e+00  0.000e+00  4.864e+00 -4.106e+01  4.439e+00  1.520e+00  0.000e+00  0.000e+00  178.358   45.504
 1.7200 -2.22636e+01  6.652e+00 -2.892e+01 -3.191e+01  2.995e+00  0.000e+00  4.853e+00 -3.676e+01  1.586e+00  1.409e+00  0.000e+00  0.000e+00  148.766   66.279
 1.7250 -2.22641e+01  7.268e+00 -2.953e+01 -3.578e+01  6.250e+00  0.000e+00  4.905e+00 -4.069e+01  3.002e+00  3.248e+00  0.000e+00  0.000e+00  162.541   52.065
 1.7300 -2.22653e+01  8.453e+00 -3.072e+01 -3.364e+01  2.926e+00  0.000e+00  4.912e+00 -3.856e+01  1.957e+00  9.684e-01  0.000e+00  0.000e+00  189.063   79.218
 1.7350 -2.22648e+01  6.598e+00 -2.886e+01 -3.102e+01  2.161e+00  0.000e+00  4.945e+00 -3.597e+01  1.309e+00  8.519e-01  0.000e+00  0.000e+00  147.570   60.469
 1.7400 -2.22646e+01  6.099e+00 -2.836e+01 -3.539e+01  7.027e+00  0.000e+00  5.132e+00 -4.052e+01  2.938e+00  4.088e+00  0.000e+00  0.000e+00  136.413   38.614
 1.7450 -2.22652e+01  8.617e+00 -3.088e+01 -3.221e+01  1.330e+00  0.000e+00  5.338e+00 -3.755e+01  5.882e-01  7.414e-01  0.000e+00  0.000e+00  192.715  103.032
 1.7500 -2.22646e+01  8.685e+00 -3.095e+01 -3.582e+01  4.867e+00  0.000e+00  5.621e+00 -4.144e+01  4.587e+00  2.799e-01  0.000e+00  0.000e+00  194.250   49.169
 1.7550 -2.22633e+01  7.409e+00 -2.967e+01 -3.498e+01  5.309e+00  0.000e+00  6.245e+00 -4.123e+01  9.250e-01  4.384e+00  0.000e+00  0.000e+00  165.700   98.605
 1.7600 -2.22637e+01  8.597e+00 -3.086e+01 -3.708e+01  6.216e+00  0.000e+00  6.817e+00 -4.389e+01  5.360e+00  8.568e-01  0.000e+00  0.000e+00  192.274   45.454
 1.7650 -2.22643e+01  1.012e+01 -3.239e+01 -3.392e+01  1.538e+00  0.000e+00  7.762e+00 -4.169e+01  1.403e+00  1.350e-01  0.000e+00  0.000e+00  226.364  133.230
 1.7700 -2.22639e+01  9.119e+00 -3.138e+01 -3.944e+01  8.059e+00  0.000e+00  8.705e+00 -4.815e+01  4.369e+00  3.690e+00  0.000e+00  0.000e+00  203.955   57.108
 1.7750 -2.22645e+01  9.359e+00 -3.162e+01 -3.479e+01  3.169e+00  0.000e+00  9.831e+00 -4.462e+01  1.818e+00  1.351e+00  0.000e+00  0.000e+00  209.328  122.649
 1.7800 -2.22658e+01  1.112e+01 -3.339e+01 -3.665e+01  3.262e+00  0.000e+00  1.079e+01 -4.744e+01  2.454e+00  8.080e-01  0.000e+00  0.000e+00  248.758  103.896
 1.7850 -2.22654e+01  9.906e+00 -3.217e+01 -3.823e+01  6.061e+00  0.000e+00  1.153e+01 -4.976e+01  2.634e+00  3.427e+00  0.000e+00  0.000e+00  221.550  122.300
 1.7900 -2.22645e+01  8.889e+00 -3.115e+01 -3.372e+01  2.571e+00  0.000e+00  1.230e+01 -4.603e+01  1.589e+00  9.816e-01  0.000e+00  0.000e+00  198.810  102.721
 1.7950 -2.22646e+01  9.521e+00 -3.179e+01 -3.900e+01  7.216e+00  0.000e+00  1.269e+01 -5.169e+01  4.526e+00  2.690e+00  0.000e+00  0.000e+00  212.933  101.058
 1.8000 -2.22643e+01  9.765e+00 -3.203e+01 -3.544e+01  3.411e+00  0.000e+00  1.368e+01 -4.912e+01  1.565e+00  1.846e+00  0.000e+00  0.000e+00  218.408  142.817
 1.8050 -2.22630e+01  7.290e+00 -2.955e+01 -3.683e+01  7.279e+00  0.000e+00  1.456e+01 -5.139e+01  6.160e+00  1.118e+00  0.000e+00  0.000e+00  163.051   53.850
 1.8100 -2.22634e+01  7.714e+00 -2.998e+01 -3.524e+01  5.267e+00  0.000e+00  1.547e+01 -5.072e+01  2.076e+00  3.191e+00  0.000e+00  0.000e+00  172.530  143.076
 1.8150 -2.22646e+01  8.417e+00 -3.068e+01 -3.656e+01  5.883e+00  0.000e+00  1.609e+01 -5.266e+01  5.063e+00  8.195e-01  0.000e+00  0.000e+00  188.254   68.894
 1.8200 -2.22646e+01  7.852e+00 -3.012e+01 -3.245e+01  2.330e+00  0.000e+00  1.576e+01 -4.821e+01  1.572e+00  7.580e-01  0.000e+00  0.000e+00  175.620  148.666
 1.8250 -2.22646e+01  8.310e+00 -3.057e+01 -3.874e+01  8.164e+00  0.000e+00  1.503e+01 -5.377e+01  3.664e+00  4.501e+00  0.000e+00  0.000e+00  185.853   64.250
 1.8300 -2.22656e+01  1.035e+01 -3.262e+01 -3.569e+01  3.077e+00  0.000e+00  1.357e+01 -4.926e+01  2.084e+00  9.925e-01  0.000e+00  0.000e+00  231.486  159.048
 1.8350 -2.22652e+01  8.124e+00 -3.039e+01 -3.304e+01  2.650e+00  0.000e+00  1.244e+01 -4.548e+01  2.422e+00  2.285e-01  0.000e+00  0.000e+00  181.685   78.076
 1.8400 -2.22639e+01  5.783e+00 -2.805e+01 -3.628e+01  8.236e+00  0.000e+00  1.132e+01 -4.761e+01  2.925e+00  5.311e+00  0.000e+00  0.000e+00  129.346   78.981
 1.8450 -2.22640e+01  7.933e+00 -3.020e+01 -3.383e+01  3.638e+00  0.000e+00  1.056e+01 -4.440e+01  2.227e+00  1.412e+00  0.000e+00  0.000e+00  177.416   94.996
 1.8500 -2.22645e+01  1.045e+01 -3.271e+01 -3.735e+01  4.633e+00  0.000e+00  9.935e+00 -4.728e+01  4.390e+00  2.431e-01  0.000e+00  0.000e+00  233.686   89.175
 1.8550 -2.22638e+01  8.487e+00 -3.075e+01 -3.615e+01  5.400e+00  0.000e+00  9.393e+00 -4.554e+01  1.611e+00  3.789e+00  0.000e+00  0.000e+00  189.816  122.959
 1.8600 -2.22639e+01  7.605e+00 -2.987e+01 -3.568e+01  5.813e+00  0.000e+00  8.507e+00 -4.419e+01  4.562e+00  1.252e+00  0.000e+00  0.000e+00  170.082   28.270
 1.8650 -2.22650e+01  9.724e+00 -3.199e+01 -3.385e+01  1.857e+00  0.000e+00  7.717e+00 -4.156e+01  1.178e+00  6.788e-01  0.000e+00  0.000e+00  217.481  149.898
 1.8700 -2.22648e+01  9.799e+00 -3.206e+01 -3.813e+01  6.065e+00  0.000e+00  6.932e+00 -4.506e+01  3.933e+00  2.131e+00  0.000e+00  0.000e+00  219.167   38.264
 1.8750 -2.22641e+01  8.539e+00 -3.080e+01 -3.382e+01  3.021e+00  0.000e+00  6.209e+00 -4.003e+01  1.448e+00  1.574e+00  0.000e+00  0.000e+00  190.970  124.384
 1.8800 -2.22645e+01  8.763e+00 -3.103e+01 -3.652e+01  5.495e+00  0.000e+00  5.804e+00 -4.233e+01  3.615e+00  1.880e+00  0.000e+00  0.000e+00  195.990   37.131
 1.8850 -2.22645e+01  8.237e+00 -3.050e+01 -3.428e+01  3.775e+00  0.000e+00  5.550e+00 -3.983e+01  2.011e+00  1.764e+00  0.000e+00  0.000e+00  184.223  107.950
 1.8900 -2.22637e+01  6.457e+00 -2.872e+01 -3.281e+01  4.090e+00  0.000e+00  5.531e+00 -3.834e+01  3.137e+00  9.533e-01  0.000e+00  0.000e+00  144.406   35.741
 1.8950 -2.22640e+01  7.033e+00 -2.930e+01 -3.562e+01  6.325e+00  0.000e+00  5.569e+00 -4.119e+01  2.502e+00  3.824e+00  0.000e+00  0.000e+00  157.306   61.058
 1.9000 -2.22651e+01  9.668e+00 -3.193e+01 -3.522e+01  3.284e+00  0.000e+00  5.803e+00 -4.102e+01  1.974e+00  1.310e+00  0.000e+00  0.000e+00  216.238  108.063
 1.9050 -2.22649e+01  8.925e+00 -3.119e+01 -3.443e+01  3.242e+00  0.000e+00  6.050e+00 -4.048e+01  2.949e+00  2.923e-01  0.000e+00  0.000e+00  199.600   46.936
 1.9100 -2.22646e+01  7.625e+00 -2.989e+01 -3.504e+01  5.150e+00  0.000e+00  6.180e+00 -4.122e+01  1.261e+00  3.889e+00  0.000e+00  0.000e+00  170.527  114.126
 1.9150 -2.22650e+01  8.044e+00 -3.031e+01 -3.482e+01  4.511e+00  0.000e+00  6.514e+00 -4.133e+01  3.396e+00  1.115e+00  0.000e+00  0.000e+00  179.909   25.973
 1.9200 -2.22646e+01  7.364e+00 -2.963e+01 -3.124e+01  1.613e+00  0.000e+00  6.559e+00 -3.780e+01  1.457e+00  1.563e-01  0.000e+00  0.000e+00  164.694  122.578
 1.9250 -2.22634e+01  5.657e+00 -2.792e+01 -3.582e+01  7.899e+00  0.000e+00  6.713e+00 -4.253e+01  4.379e+00  3.520e+00  0.000e+00  0.000e+00  126.523    0.458
 1.9300 -2.22635e+01  6.426e+00 -2.869e+01 -3.215e+01  3.459e+00  0.000e+00  6.795e+00 -3.894e+01  1.992e+00  1.467e+00  0.000e+00  0.000e+00  143.712  100.534
 1.9350 -2.22643e+01  8.147e+00 -3.041e+01 -3.496e+01  4.549e+00  0.000e+00  6.795e+00 -4.175e+01  4.246e+00  3.029e-01  0.000e+00  0.000e+00  182.200   43.607
 1.9400 -2.22643e+01  7.362e+00 -2.963e+01 -3.457e+01  4.944e+00  0.000e+00  6.930e+00 -4.150e+01  1.669e+00  3.275e+00  0.000e+00  0.000e+00  164.661   87.790
 1.9450 -2.22646e+01  7.217e+00 -2.948e+01 -3.356e+01  4.079e+00  0.000e+00  7.055e+00 -4.062e+01  2.812e+00  1.267e+00  0.000e+00  0.000e+00  161.411   62.717
 1.9500 -2.22656e+01  9.192e+00 -3.146e+01 -3.454e+01  3.082e+00  0.000e+00  7.258e+00 -4.180e+01  1.765e+00  1.317e+00  0.000e+00  0.000e+00  205.580   80.365
 1.9550 -2.22655e+01  9.337e+00 -3.160e+01 -3.611e+01  4.504e+00  0.000e+00  7.481e+00 -4.359e+01  1.596e+00  2.908e+00  0.000e+00  0.000e+00  208.818  119.669
 1.9600 -2.22644e+01  7.790e+00 -3.005e+01 -3.414e+01  4.087e+00  0.000e+00  7.797e+00 -4.194e+01  3.141e+00  9.460e-01  0.000e+00  0.000e+00  174.223   38.942
 1.9650 -2.22641e+01  7.471e+00 -2.973e+01 -3.418e+01  4.446e+00  0.000e+00  8.097e+00 -4.228e+01  1.536e+00  2.909e+00  0.000e+00  0.000e+00  167.080  121.978
 1.9700 -2.22640e+01  7.962e+00 -3.023e+01 -3.663e+01  6.402e+00  0.000e+00  8.631e+00 -4.526e+01  4.738e+00  1.665e+00  0.000e+00  0.000e+00  178.077   35.940
 1.9750 -2.22632e+01  7.202e+00 -2.946e+01 -3.206e+01  2.596e+00  0.000e+00  9.225e+00 -4.129e+01  1.728e+00  8.674e-01  0.000e+00  0.000e+00  161.064  118.336
 1.9800 -2.22634e+01  7.527e+00 -2.979e+01 -3.880e+01  9.006e+00  0.000e+00  9.867e+00 -4.866e+01  5.872e+00  3.134e+00  0.000e+00  0.000e+00  168.338   33.873
 1.9850 -2.22645e+01  8.963e+00 -3.123e+01 -3.334e+01  2.114e+00  0.000e+00  1.064e+01 -4.398e+01  1.224e+00  8.895e-01  0.000e+00  0.000e+00  200.461  135.544
 1.9900 -2.22648e+01  8.424e+00 -3.069e+01 -3.551e+01  4.818e+00  0.000e+00  1.115e+01 -4.666e+01  4.446e+00  3.727e-01  0.000e+00  0.000e+00  188.407   66.124
 1.9950 -2.22648e+01  8.749e+00 -3.101e+01 -3.592e+01  4.908e+00  0.000e+00  1.183e+01 -4.775e+01  1.122e+00  3.786e+00  0.000e+00  0.000e+00  195.675  114.823
 2.0000 -2.22654e+01  1.044e+01 -3.271e+01 -3.783e+01  5.123e+00  0.000e+00  1.206e+01 -4.989e+01  3.226e+00  1.897e+00  0.000e+00  0.000e+00  233.521  116.513
