# energy [kcal/mol] of h2o vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 5.5400  3.52386e+00  2.982e+00  5.419e-01  0.000e+00  5.419e-01  0.000e+00  0.000e+00  0.000e+00  5.410e-01  9.438e-04  0.000e+00  0.000e+00  333.460   11.812
 5.5600  3.52336e+00  3.175e+00  3.483e-01  0.000e+00  3.483e-01  0.000e+00  0.000e+00  0.000e+00  2.915e-02  3.191e-01  0.000e+00  0.000e+00  355.060    2.840
 5.5800  3.52437e+00  1.956e+00  1.568e+00  0.000e+00  1.568e+00  0.000e+00  0.000e+00  0.000e+00  6.136e-01  9.547e-01  0.000e+00  0.000e+00  218.738   -3.284
 5.6000  3.52363e+00  2.556e+00  9.675e-01  0.000e+00  9.675e-01  0.000e+00  0.000e+00  0.000e+00  2.055e-02  9.470e-01  0.000e+00  0.000e+00  285.840    2.376
 5.6200  3.52412e+00  2.492e+00  1.033e+00  0.000e+00  1.033e+00  0.000e+00  0.000e+00  0.000e+00  6.108e-01  4.217e-01  0.000e+00  0.000e+00  278.624   12.726
 5.6400  3.52322e+00  3.480e+00  4.279e-02  0.000e+00  4.279e-02  0.000e+00  0.000e+00  0.000e+00  3.732e-02  5.465e-03  0.000e+00  0.000e+00  389.204   11.456
 5.6600  3.52397e+00  2.690e+00  8.338e-01  0.000e+00  8.338e-01  0.000e+00  0.000e+00  0.000e+00  5.670e-01  2.668e-01  0.000e+00  0.000e+00  300.836   -0.956
 5.6800  3.52373e+00  2.511e+00  1.013e+00  0.000e+00  1.013e+00  0.000e+00  0.000e+00  0.000e+00  9.741e-02  9.154e-01  0.000e+00  0.000e+00  280.788   -0.941
 5.7000  3.52425e+00  2.052e+00  1.473e+00  0.000e+00  1.473e+00  0.000e+00  0.000e+00  0.000e+00  4.652e-01  1.007e+00  0.000e+00  0.000e+00  229.423    3.826
 5.7200  3.52358e+00  2.900e+00  6.235e-01  0.000e+00  6.235e-01  0.000e+00  0.000e+00  0.000e+00  1.587e-01  4.648e-01  0.000e+00  0.000e+00  324.308   14.091
 5.7400  3.52372e+00  3.064e+00  4.601e-01  0.000e+00  4.601e-01  0.000e+00  0.000e+00  0.000e+00  4.491e-01  1.101e-02  0.000e+00  0.000e+00  342.592    7.681
 5.7600  3.52348e+00  3.109e+00  4.150e-01  0.000e+00  4.150e-01  0.000e+00  0.000e+00  0.000e+00  1.882e-01  2.268e-01  0.000e+00  0.000e+00  347.613   -1.022
 5.7800  3.52414e+00  2.192e+00  1.332e+00  0.000e+00  1.332e+00  0.000e+00  0.000e+00  0.000e+00  4.528e-01  8.792e-01  0.000e+00  0.000e+00  245.141    0.042
 5.8000  3.52382e+00  2.388e+00  1.136e+00  0.000e+00  1.136e+00  0.000e+00  0.000e+00  0.000e+00  1.153e-01  1.021e+00  0.000e+00  0.000e+00  267.019    6.545
 5.8200  3.52401e+00  2.503e+00  1.021e+00  0.000e+00  1.021e+00  0.000e+00  0.000e+00  0.000e+00  5.036e-01  5.174e-01  0.000e+00  0.000e+00  279.903   12.509
 5.8400  3.52336e+00  3.360e+00  1.630e-01  0.000e+00  1.630e-01  0.000e+00  0.000e+00  0.000e+00  1.421e-01  2.086e-02  0.000e+00  0.000e+00  375.779    6.339
 5.8600  3.52380e+00  2.902e+00  6.219e-01  0.000e+00  6.219e-01  0.000e+00  0.000e+00  0.000e+00  4.340e-01  1.879e-01  0.000e+00  0.000e+00  324.504   -2.160
 5.8800  3.52385e+00  2.438e+00  1.086e+00  0.000e+00  1.086e+00  0.000e+00  0.000e+00  0.000e+00  2.185e-01  8.676e-01  0.000e+00  0.000e+00  272.598    2.169
 5.9000  3.52408e+00  2.179e+00  1.346e+00  0.000e+00  1.346e+00  0.000e+00  0.000e+00  0.000e+00  3.019e-01  1.044e+00  0.000e+00  0.000e+00  243.616    7.936
 5.9200  3.52380e+00  2.649e+00  8.751e-01  0.000e+00  8.751e-01  0.000e+00  0.000e+00  0.000e+00  3.303e-01  5.448e-01  0.000e+00  0.000e+00  296.194   12.175
 5.9400  3.52350e+00  3.213e+00  3.108e-01  0.000e+00  3.108e-01  0.000e+00  0.000e+00  0.000e+00  2.811e-01  2.967e-02  0.000e+00  0.000e+00  359.266    3.429
 5.9600  3.52371e+00  2.976e+00  5.477e-01  0.000e+00  5.477e-01  0.000e+00  0.000e+00  0.000e+00  3.980e-01  1.497e-01  0.000e+00  0.000e+00  332.792   -2.610
 5.9800  3.52379e+00  2.523e+00  1.001e+00  0.000e+00  1.001e+00  0.000e+00  0.000e+00  0.000e+00  1.826e-01  8.185e-01  0.000e+00  0.000e+00  282.110    5.253
 6.0000  3.52420e+00  2.072e+00  1.452e+00  0.000e+00  1.452e+00  0.000e+00  0.000e+00  0.000e+00  3.523e-01  1.100e+00  0.000e+00  0.000e+00  231.696    9.249
 6.0200  3.52367e+00  2.743e+00  7.808e-01  0.000e+00  7.808e-01  0.000e+00  0.000e+00  0.000e+00  1.962e-01  5.846e-01  0.000e+00  0.000e+00  306.726   10.384
 6.0400  3.52370e+00  3.045e+00  4.787e-01  0.000e+00  4.787e-01  0.000e+00  0.000e+00  0.000e+00  4.376e-01  4.108e-02  0.000e+00  0.000e+00  340.516    0.095
 6.0600  3.52348e+00  3.172e+00  3.518e-01  0.000e+00  3.518e-01  0.000e+00  0.000e+00  0.000e+00  2.221e-01  1.297e-01  0.000e+00  0.000e+00  354.673   -0.641
 6.0800  3.52402e+00  2.371e+00  1.153e+00  0.000e+00  1.153e+00  0.000e+00  0.000e+00  0.000e+00  3.951e-01  7.579e-01  0.000e+00  0.000e+00  265.140    7.709
 6.1000  3.52391e+00  2.278e+00  1.246e+00  0.000e+00  1.246e+00  0.000e+00  0.000e+00  0.000e+00  1.412e-01  1.105e+00  0.000e+00  0.000e+00  254.685    9.989
 6.1200  3.52399e+00  2.446e+00  1.078e+00  0.000e+00  1.078e+00  0.000e+00  0.000e+00  0.000e+00  4.406e-01  6.372e-01  0.000e+00  0.000e+00  273.543    6.714
 6.1400  3.52338e+00  3.302e+00  2.215e-01  0.000e+00  2.215e-01  0.000e+00  0.000e+00  0.000e+00  1.606e-01  6.089e-02  0.000e+00  0.000e+00  369.234   -0.348
 6.1600  3.52382e+00  2.932e+00  5.923e-01  0.000e+00  5.923e-01  0.000e+00  0.000e+00  0.000e+00  4.876e-01  1.047e-01  0.000e+00  0.000e+00  327.822    0.472
 6.1800  3.52360e+00  2.719e+00  8.048e-01  0.000e+00  8.048e-01  0.000e+00  0.000e+00  0.000e+00  7.765e-02  7.271e-01  0.000e+00  0.000e+00  304.039   10.827
 6.2000  3.52439e+00  1.903e+00  1.621e+00  0.000e+00  1.621e+00  0.000e+00  0.000e+00  0.000e+00  5.223e-01  1.099e+00  0.000e+00  0.000e+00  212.813    8.281
 6.2200  3.52349e+00  2.834e+00  6.891e-01  0.000e+00  6.891e-01  0.000e+00  0.000e+00  0.000e+00  9.483e-03  6.796e-01  0.000e+00  0.000e+00  316.962    5.623
 6.2400  3.52396e+00  2.810e+00  7.143e-01  0.000e+00  7.143e-01  0.000e+00  0.000e+00  0.000e+00  6.389e-01  7.535e-02  0.000e+00  0.000e+00  314.197   -2.822
 6.2600  3.52322e+00  3.419e+00  1.039e-01  0.000e+00  1.039e-01  0.000e+00  0.000e+00  0.000e+00  2.603e-02  7.787e-02  0.000e+00  0.000e+00  382.372    3.949
 6.2800  3.52418e+00  2.279e+00  1.245e+00  0.000e+00  1.245e+00  0.000e+00  0.000e+00  0.000e+00  5.629e-01  6.825e-01  0.000e+00  0.000e+00  254.829   11.776
 6.3000  3.52379e+00  2.400e+00  1.124e+00  0.000e+00  1.124e+00  0.000e+00  0.000e+00  0.000e+00  2.376e-02  1.100e+00  0.000e+00  0.000e+00  268.411    8.638
 6.3200  3.52412e+00  2.305e+00  1.219e+00  0.000e+00  1.219e+00  0.000e+00  0.000e+00  0.000e+00  4.809e-01  7.382e-01  0.000e+00  0.000e+00  257.760    1.043
 6.3400  3.52337e+00  3.278e+00  2.456e-01  0.000e+00  2.456e-01  0.000e+00  0.000e+00  0.000e+00  1.533e-01  9.229e-02  0.000e+00  0.000e+00  366.546   -1.757
 6.3600  3.52378e+00  2.973e+00  5.503e-01  0.000e+00  5.503e-01  0.000e+00  0.000e+00  0.000e+00  4.818e-01  6.849e-02  0.000e+00  0.000e+00  332.513    6.049
 6.3800  3.52364e+00  2.735e+00  7.888e-01  0.000e+00  7.888e-01  0.000e+00  0.000e+00  0.000e+00  1.610e-01  6.278e-01  0.000e+00  0.000e+00  305.829   14.509
 6.4000  3.52427e+00  2.001e+00  1.523e+00  0.000e+00  1.523e+00  0.000e+00  0.000e+00  0.000e+00  4.617e-01  1.061e+00  0.000e+00  0.000e+00  223.799    4.767
 6.4200  3.52368e+00  2.637e+00  8.869e-01  0.000e+00  8.869e-01  0.000e+00  0.000e+00  0.000e+00  1.044e-01  7.824e-01  0.000e+00  0.000e+00  294.866   -0.558
 6.4400  3.52387e+00  2.881e+00  6.432e-01  0.000e+00  6.432e-01  0.000e+00  0.000e+00  0.000e+00  5.137e-01  1.295e-01  0.000e+00  0.000e+00  322.137   -1.167
 6.4600  3.52329e+00  3.393e+00  1.300e-01  0.000e+00  1.300e-01  0.000e+00  0.000e+00  0.000e+00  7.226e-02  5.778e-02  0.000e+00  0.000e+00  379.455   10.234
 6.4800  3.52412e+00  2.372e+00  1.152e+00  0.000e+00  1.152e+00  0.000e+00  0.000e+00  0.000e+00  5.602e-01  5.920e-01  0.000e+00  0.000e+00  265.240   13.154
 6.5000  3.52378e+00  2.391e+00  1.133e+00  0.000e+00  1.133e+00  0.000e+00  0.000e+00  0.000e+00  9.890e-02  1.034e+00  0.000e+00  0.000e+00  267.399    3.018
 6.5200  3.52415e+00  2.241e+00  1.284e+00  0.000e+00  1.284e+00  0.000e+00  0.000e+00  0.000e+00  4.704e-01  8.132e-01  0.000e+00  0.000e+00  250.555   -2.630
 6.5400  3.52346e+00  3.182e+00  3.419e-01  0.000e+00  3.419e-01  0.000e+00  0.000e+00  0.000e+00  1.766e-01  1.653e-01  0.000e+00  0.000e+00  355.780    1.514
 6.5600  3.52368e+00  3.073e+00  4.509e-01  0.000e+00  4.509e-01  0.000e+00  0.000e+00  0.000e+00  4.110e-01  3.985e-02  0.000e+00  0.000e+00  343.620   11.622
 6.5800  3.52376e+00  2.698e+00  8.262e-01  0.000e+00  8.262e-01  0.000e+00  0.000e+00  0.000e+00  2.792e-01  5.471e-01  0.000e+00  0.000e+00  301.653   13.249
 6.6000  3.52405e+00  2.197e+00  1.328e+00  0.000e+00  1.328e+00  0.000e+00  0.000e+00  0.000e+00  3.273e-01  1.000e+00  0.000e+00  0.000e+00  245.629   -0.017
 6.6200  3.52399e+00  2.338e+00  1.186e+00  0.000e+00  1.186e+00  0.000e+00  0.000e+00  0.000e+00  3.141e-01  8.718e-01  0.000e+00  0.000e+00  261.466   -3.313
 6.6400  3.52358e+00  3.075e+00  4.486e-01  0.000e+00  4.486e-01  0.000e+00  0.000e+00  0.000e+00  2.514e-01  1.972e-01  0.000e+00  0.000e+00  343.862    3.722
 6.6600  3.52362e+00  3.128e+00  3.959e-01  0.000e+00  3.959e-01  0.000e+00  0.000e+00  0.000e+00  3.668e-01  2.914e-02  0.000e+00  0.000e+00  349.763   13.934
 6.6800  3.52375e+00  2.713e+00  8.109e-01  0.000e+00  8.109e-01  0.000e+00  0.000e+00  0.000e+00  2.947e-01  5.161e-01  0.000e+00  0.000e+00  303.373   11.739
 6.7000  3.52405e+00  2.210e+00  1.314e+00  0.000e+00  1.314e+00  0.000e+00  0.000e+00  0.000e+00  3.815e-01  9.330e-01  0.000e+00  0.000e+00  247.089   -3.311
 6.7200  3.52397e+00  2.318e+00  1.206e+00  0.000e+00  1.206e+00  0.000e+00  0.000e+00  0.000e+00  2.947e-01  9.108e-01  0.000e+00  0.000e+00  259.262   -2.736
 6.7400  3.52368e+00  2.987e+00  5.372e-01  0.000e+00  5.372e-01  0.000e+00  0.000e+00  0.000e+00  2.874e-01  2.498e-01  0.000e+00  0.000e+00  333.972    6.834
 6.7600  3.52352e+00  3.236e+00  2.874e-01  0.000e+00  2.874e-01  0.000e+00  0.000e+00  0.000e+00  2.677e-01  1.971e-02  0.000e+00  0.000e+00  361.879   15.238
 6.7800  3.52387e+00  2.642e+00  8.815e-01  0.000e+00  8.815e-01  0.000e+00  0.000e+00  0.000e+00  3.870e-01  4.945e-01  0.000e+00  0.000e+00  295.487    8.210
 6.8000  3.52390e+00  2.329e+00  1.195e+00  0.000e+00  1.195e+00  0.000e+00  0.000e+00  0.000e+00  2.839e-01  9.111e-01  0.000e+00  0.000e+00  260.435   -4.756
 6.8200  3.52416e+00  2.168e+00  1.357e+00  0.000e+00  1.357e+00  0.000e+00  0.000e+00  0.000e+00  4.434e-01  9.131e-01  0.000e+00  0.000e+00  242.398   -1.148
 6.8400  3.52345e+00  3.123e+00  4.007e-01  0.000e+00  4.007e-01  0.000e+00  0.000e+00  0.000e+00  1.017e-01  2.990e-01  0.000e+00  0.000e+00  349.207    9.918
 6.8600  3.52384e+00  2.975e+00  5.484e-01  0.000e+00  5.484e-01  0.000e+00  0.000e+00  0.000e+00  5.394e-01  8.966e-03  0.000e+00  0.000e+00  332.736   13.707
 6.8800  3.52344e+00  3.035e+00  4.889e-01  0.000e+00  4.889e-01  0.000e+00  0.000e+00  0.000e+00  4.134e-02  4.476e-01  0.000e+00  0.000e+00  339.340    6.735
 6.9000  3.52435e+00  1.974e+00  1.550e+00  0.000e+00  1.550e+00  0.000e+00  0.000e+00  0.000e+00  6.482e-01  9.019e-01  0.000e+00  0.000e+00  220.766   -6.600
 6.9200  3.52368e+00  2.533e+00  9.912e-01  0.000e+00  9.912e-01  0.000e+00  0.000e+00  0.000e+00  4.880e-02  9.424e-01  0.000e+00  0.000e+00  283.204    2.035
 6.9400  3.52399e+00  2.661e+00  8.634e-01  0.000e+00  8.634e-01  0.000e+00  0.000e+00  0.000e+00  5.179e-01  3.455e-01  0.000e+00  0.000e+00  297.525   10.435
 6.9600  3.52329e+00  3.423e+00  1.003e-01  0.000e+00  1.003e-01  0.000e+00  0.000e+00  0.000e+00  9.737e-02  2.945e-03  0.000e+00  0.000e+00  382.780   14.193
 6.9800  3.52397e+00  2.626e+00  8.977e-01  0.000e+00  8.977e-01  0.000e+00  0.000e+00  0.000e+00  4.871e-01  4.105e-01  0.000e+00  0.000e+00  293.691    2.808
 7.0000  3.52378e+00  2.442e+00  1.082e+00  0.000e+00  1.082e+00  0.000e+00  0.000e+00  0.000e+00  2.226e-01  8.593e-01  0.000e+00  0.000e+00  273.067   -5.716
 7.0200  3.52422e+00  2.067e+00  1.457e+00  0.000e+00  1.457e+00  0.000e+00  0.000e+00  0.000e+00  4.861e-01  9.711e-01  0.000e+00  0.000e+00  231.148    3.493
 7.0400  3.52350e+00  3.038e+00  4.854e-01  0.000e+00  4.854e-01  0.000e+00  0.000e+00  0.000e+00  8.738e-02  3.980e-01  0.000e+00  0.000e+00  339.741   13.328
 7.0600  3.52379e+00  3.043e+00  4.808e-01  0.000e+00  4.808e-01  0.000e+00  0.000e+00  0.000e+00  4.808e-01  4.246e-07  0.000e+00  0.000e+00  340.282   10.941
 7.0800  3.52349e+00  2.869e+00  6.541e-01  0.000e+00  4.483e-01  2.058e-01  0.000e+00  0.000e+00  6.070e-02  3.876e-01  0.000e+00  0.000e+00  320.879  -87.900
 7.1000  3.52428e+00  2.250e+00  1.274e+00  0.000e+00  1.274e+00  0.000e+00  0.000e+00  0.000e+00  5.115e-01  7.626e-01  0.000e+00  0.000e+00  251.629   -7.292
 7.1200  3.52394e+00  1.855e+00  1.669e+00  0.000e+00  1.319e+00  3.499e-01  0.000e+00  0.000e+00  5.835e-02  1.261e+00  0.000e+00  0.000e+00  207.403 -107.305
 7.1400  3.52419e+00  2.457e+00  1.067e+00  0.000e+00  1.061e+00  6.114e-03  0.000e+00  0.000e+00  3.956e-01  6.652e-01  0.000e+00  0.000e+00  274.795   -2.545
 7.1600  3.52336e+00  3.390e+00  1.333e-01  0.000e+00  1.333e-01  0.000e+00  0.000e+00  0.000e+00  6.123e-03  1.272e-01  0.000e+00  0.000e+00  379.096    7.365
 7.1800  3.52393e+00  2.901e+00  6.231e-01  0.000e+00  6.231e-01  0.000e+00  0.000e+00  0.000e+00  4.622e-01  1.609e-01  0.000e+00  0.000e+00  324.384   -4.437
 7.2000  3.52376e+00  2.652e+00  8.716e-01  0.000e+00  8.715e-01  9.058e-05  0.000e+00  0.000e+00  1.487e-01  7.229e-01  0.000e+00  0.000e+00  296.579   -4.753
 7.2200  3.52441e+00  1.919e+00  1.605e+00  0.000e+00  1.605e+00  0.000e+00  0.000e+00  0.000e+00  4.197e-01  1.186e+00  0.000e+00  0.000e+00  214.592    9.880
 7.2400  3.52388e+00  2.557e+00  9.665e-01  0.000e+00  9.665e-01  0.000e+00  0.000e+00  0.000e+00  9.557e-02  8.709e-01  0.000e+00  0.000e+00  285.983   12.326
 7.2600  3.52384e+00  2.988e+00  5.360e-01  0.000e+00  5.360e-01  0.000e+00  0.000e+00  0.000e+00  4.009e-01  1.351e-01  0.000e+00  0.000e+00  334.117    5.196
 7.2800  3.52355e+00  3.265e+00  2.589e-01  0.000e+00  2.589e-01  0.000e+00  0.000e+00  0.000e+00  1.621e-01  9.685e-02  0.000e+00  0.000e+00  365.073   -2.333
 7.3000  3.52414e+00  2.425e+00  1.099e+00  0.000e+00  1.099e+00  0.000e+00  0.000e+00  0.000e+00  4.142e-01  6.848e-01  0.000e+00  0.000e+00  271.196   -0.523
 7.3200  3.52404e+00  2.192e+00  1.332e+00  0.000e+00  1.332e+00  0.000e+00  0.000e+00  0.000e+00  1.213e-01  1.211e+00  0.000e+00  0.000e+00  245.091   12.589
 7.3400  3.52430e+00  2.215e+00  1.309e+00  0.000e+00  1.309e+00  0.000e+00  0.000e+00  0.000e+00  4.202e-01  8.890e-01  0.000e+00  0.000e+00  247.703    9.557
 7.3600  3.52342e+00  3.311e+00  2.126e-01  0.000e+00  2.126e-01  0.000e+00  0.000e+00  0.000e+00  3.935e-02  1.732e-01  0.000e+00  0.000e+00  370.242    3.517
 7.3800  3.52401e+00  2.883e+00  6.406e-01  0.000e+00  6.406e-01  0.000e+00  0.000e+00  0.000e+00  5.600e-01  8.053e-02  0.000e+00  0.000e+00  322.445   -3.474
 7.4000  3.52362e+00  2.876e+00  6.481e-01  0.000e+00  6.481e-01  0.000e+00  0.000e+00  0.000e+00  2.493e-02  6.231e-01  0.000e+00  0.000e+00  321.563    3.497
 7.4200  3.52451e+00  1.800e+00  1.725e+00  0.000e+00  1.725e+00  0.000e+00  0.000e+00  0.000e+00  5.161e-01  1.209e+00  0.000e+00  0.000e+00  201.251   13.359
 7.4400  3.52386e+00  2.560e+00  9.640e-01  0.000e+00  9.640e-01  0.000e+00  0.000e+00  0.000e+00  4.198e-02  9.220e-01  0.000e+00  0.000e+00  286.259    8.432
 7.4600  3.52388e+00  2.931e+00  5.926e-01  0.000e+00  5.926e-01  0.000e+00  0.000e+00  0.000e+00  3.768e-01  2.158e-01  0.000e+00  0.000e+00  327.795   -0.755
 7.4800  3.52357e+00  3.256e+00  2.675e-01  0.000e+00  2.675e-01  0.000e+00  0.000e+00  0.000e+00  2.047e-01  6.280e-02  0.000e+00  0.000e+00  364.110   -1.859
 7.5000  3.52399e+00  2.583e+00  9.413e-01  0.000e+00  9.413e-01  0.000e+00  0.000e+00  0.000e+00  3.071e-01  6.342e-01  0.000e+00  0.000e+00  288.818    6.865
 7.5200  3.52419e+00  2.091e+00  1.433e+00  0.000e+00  1.433e+00  0.000e+00  0.000e+00  0.000e+00  2.768e-01  1.156e+00  0.000e+00  0.000e+00  233.821   14.975
 7.5400  3.52410e+00  2.299e+00  1.225e+00  0.000e+00  1.225e+00  0.000e+00  0.000e+00  0.000e+00  2.942e-01  9.308e-01  0.000e+00  0.000e+00  257.099    3.857
 7.5600  3.52373e+00  3.022e+00  5.016e-01  0.000e+00  5.016e-01  0.000e+00  0.000e+00  0.000e+00  2.459e-01  2.557e-01  0.000e+00  0.000e+00  337.958   -2.957
 7.5800  3.52370e+00  3.192e+00  3.318e-01  0.000e+00  3.318e-01  0.000e+00  0.000e+00  0.000e+00  2.990e-01  3.283e-02  0.000e+00  0.000e+00  356.936    0.948
 7.6000  3.52382e+00  2.744e+00  7.802e-01  0.000e+00  7.802e-01  0.000e+00  0.000e+00  0.000e+00  1.533e-01  6.269e-01  0.000e+00  0.000e+00  306.810   10.739
 7.6200  3.52435e+00  1.971e+00  1.553e+00  0.000e+00  1.553e+00  0.000e+00  0.000e+00  0.000e+00  4.079e-01  1.145e+00  0.000e+00  0.000e+00  220.449   13.271
 7.6400  3.52396e+00  2.389e+00  1.135e+00  0.000e+00  1.135e+00  0.000e+00  0.000e+00  0.000e+00  1.873e-01  9.475e-01  0.000e+00  0.000e+00  267.173    0.302
 7.6600  3.52392e+00  2.855e+00  6.688e-01  0.000e+00  6.688e-01  0.000e+00  0.000e+00  0.000e+00  3.717e-01  2.971e-01  0.000e+00  0.000e+00  319.282   -3.707
 7.6800  3.52355e+00  3.318e+00  2.051e-01  0.000e+00  2.051e-01  0.000e+00  0.000e+00  0.000e+00  1.890e-01  1.612e-02  0.000e+00  0.000e+00  371.087    4.327
 7.7000  3.52395e+00  2.664e+00  8.597e-01  0.000e+00  8.597e-01  0.000e+00  0.000e+00  0.000e+00  2.891e-01  5.706e-01  0.000e+00  0.000e+00  297.930   12.685
 7.7200  3.52422e+00  2.080e+00  1.444e+00  0.000e+00  1.444e+00  0.000e+00  0.000e+00  0.000e+00  3.134e-01  1.130e+00  0.000e+00  0.000e+00  232.646   11.643
 7.7400  3.52404e+00  2.314e+00  1.210e+00  0.000e+00  1.210e+00  0.000e+00  0.000e+00  0.000e+00  2.573e-01  9.522e-01  0.000e+00  0.000e+00  258.820   -2.930
 7.7600  3.52397e+00  2.787e+00  7.373e-01  0.000e+00  7.373e-01  0.000e+00  0.000e+00  0.000e+00  3.730e-01  3.643e-01  0.000e+00  0.000e+00  311.625   -3.938
 7.7800  3.52343e+00  3.427e+00  9.602e-02  0.000e+00  9.602e-02  0.000e+00  0.000e+00  0.000e+00  8.756e-02  8.459e-03  0.000e+00  0.000e+00  383.276    8.036
 7.8000  3.52413e+00  2.561e+00  9.630e-01  0.000e+00  9.630e-01  0.000e+00  0.000e+00  0.000e+00  4.270e-01  5.360e-01  0.000e+00  0.000e+00  286.405   14.202
 7.8200  3.52398e+00  2.269e+00  1.255e+00  0.000e+00  1.255e+00  0.000e+00  0.000e+00  0.000e+00  1.287e-01  1.127e+00  0.000e+00  0.000e+00  253.702    9.500
 7.8400  3.52429e+00  2.098e+00  1.427e+00  0.000e+00  1.427e+00  0.000e+00  0.000e+00  0.000e+00  5.141e-01  9.124e-01  0.000e+00  0.000e+00  234.587   -7.197
 7.8600  3.52376e+00  2.912e+00  6.120e-01  0.000e+00  6.120e-01  0.000e+00  0.000e+00  0.000e+00  2.033e-01  4.087e-01  0.000e+00  0.000e+00  325.612   -1.871
 7.8800  3.52368e+00  3.244e+00  2.792e-01  0.000e+00  2.792e-01  0.000e+00  0.000e+00  0.000e+00  2.783e-01  9.073e-04  0.000e+00  0.000e+00  362.821   11.875
 7.9000  3.52387e+00  2.805e+00  7.193e-01  0.000e+00  7.193e-01  0.000e+00  0.000e+00  0.000e+00  2.083e-01  5.110e-01  0.000e+00  0.000e+00  313.624   15.035
 7.9200  3.52421e+00  2.103e+00  1.421e+00  0.000e+00  1.421e+00  0.000e+00  0.000e+00  0.000e+00  3.011e-01  1.120e+00  0.000e+00  0.000e+00  235.199    4.430
 7.9400  3.52411e+00  2.218e+00  1.306e+00  0.000e+00  1.306e+00  0.000e+00  0.000e+00  0.000e+00  3.589e-01  9.475e-01  0.000e+00  0.000e+00  247.996   -8.473
 7.9600  3.52395e+00  2.755e+00  7.693e-01  0.000e+00  7.693e-01  0.000e+00  0.000e+00  0.000e+00  3.497e-01  4.197e-01  0.000e+00  0.000e+00  308.038    1.211
 7.9800  3.52349e+00  3.373e+00  1.508e-01  0.000e+00  1.508e-01  0.000e+00  0.000e+00  0.000e+00  1.499e-01  8.984e-04  0.000e+00  0.000e+00  377.152   15.225
 8.0000  3.52409e+00  2.633e+00  8.909e-01  0.000e+00  8.909e-01  0.000e+00  0.000e+00  0.000e+00  4.402e-01  4.507e-01  0.000e+00  0.000e+00  294.462   12.602
 8.0200  3.52388e+00  2.418e+00  1.106e+00  0.000e+00  1.106e+00  0.000e+00  0.000e+00  0.000e+00  2.905e-02  1.077e+00  0.000e+00  0.000e+00  270.396    1.781
 8.0400  3.52452e+00  1.863e+00  1.661e+00  0.000e+00  1.661e+00  0.000e+00  0.000e+00  0.000e+00  6.636e-01  9.974e-01  0.000e+00  0.000e+00  208.381   -9.536
 8.0600  3.52355e+00  3.049e+00  4.743e-01  0.000e+00  4.743e-01  0.000e+00  0.000e+00  0.000e+00  6.543e-03  4.678e-01  0.000e+00  0.000e+00  340.986    5.437
 8.0800  3.52396e+00  2.997e+00  5.268e-01  0.000e+00  5.268e-01  0.000e+00  0.000e+00  0.000e+00  5.204e-01  6.387e-03  0.000e+00  0.000e+00  335.163   15.865
 8.1000  3.52360e+00  3.077e+00  4.467e-01  0.000e+00  4.467e-01  0.000e+00  0.000e+00  0.000e+00  5.449e-02  3.922e-01  0.000e+00  0.000e+00  344.084   11.735
 8.1200  3.52434e+00  2.055e+00  1.469e+00  0.000e+00  1.469e+00  0.000e+00  0.000e+00  0.000e+00  4.116e-01  1.058e+00  0.000e+00  0.000e+00  229.827   -2.451
 8.1400  3.52407e+00  2.221e+00  1.303e+00  0.000e+00  1.303e+00  0.000e+00  0.000e+00  0.000e+00  3.071e-01  9.962e-01  0.000e+00  0.000e+00  248.339   -8.056
 8.1600  3.52398e+00  2.638e+00  8.856e-01  0.000e+00  8.856e-01  0.000e+00  0.000e+00  0.000e+00  3.640e-01  5.216e-01  0.000e+00  0.000e+00  295.037    8.208
 8.1800  3.52362e+00  3.270e+00  2.534e-01  0.000e+00  2.534e-01  0.000e+00  0.000e+00  0.000e+00  2.378e-01  1.554e-02  0.000e+00  0.000e+00  365.701   17.934
 8.2000  3.52386e+00  2.927e+00  5.964e-01  0.000e+00  5.964e-01  0.000e+00  0.000e+00  0.000e+00  2.786e-01  3.178e-01  0.000e+00  0.000e+00  327.364    7.753
 8.2200  3.52408e+00  2.255e+00  1.269e+00  0.000e+00  1.269e+00  0.000e+00  0.000e+00  0.000e+00  1.954e-01  1.074e+00  0.000e+00  0.000e+00  252.171   -5.016
 8.2400  3.52436e+00  2.005e+00  1.520e+00  0.000e+00  1.520e+00  0.000e+00  0.000e+00  0.000e+00  4.892e-01  1.031e+00  0.000e+00  0.000e+00  224.173   -6.089
 8.2600  3.52369e+00  2.863e+00  6.611e-01  0.000e+00  6.611e-01  0.000e+00  0.000e+00  0.000e+00  1.206e-01  5.405e-01  0.000e+00  0.000e+00  320.116   13.085
 8.2800  3.52395e+00  2.971e+00  5.526e-01  0.000e+00  5.526e-01  0.000e+00  0.000e+00  0.000e+00  5.310e-01  2.152e-02  0.000e+00  0.000e+00  332.281   15.984
 8.3000  3.52349e+00  3.220e+00  3.037e-01  0.000e+00  3.037e-01  0.000e+00  0.000e+00  0.000e+00  4.385e-02  2.598e-01  0.000e+00  0.000e+00  360.058    4.208
