# energy [kcal/mol] of ch2o vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.2770  3.91222e+00  2.794e+00  1.118e+00  0.000e+00  1.118e+00  0.000e+00  0.000e+00  0.000e+00  8.195e-01  3.334e-02  0.000e+00  2.655e-01  234.323   21.172
 0.2780  3.91171e+00  3.436e+00  4.757e-01  0.000e+00  4.757e-01  0.000e+00  0.000e+00  0.000e+00  2.303e-01  6.030e-02  0.000e+00  1.851e-01  288.177   53.623
 0.2790  3.91186e+00  3.312e+00  5.994e-01  0.000e+00  5.994e-01  0.000e+00  0.000e+00  0.000e+00  4.077e-01  8.148e-02  0.000e+00  1.102e-01  277.814   78.786
 0.2800  3.91249e+00  2.641e+00  1.272e+00  0.000e+00  1.272e+00  0.000e+00  0.000e+00  0.000e+00  1.136e+00  8.558e-02  0.000e+00  4.972e-02  221.499   90.387
 0.2810  3.91282e+00  2.315e+00  1.598e+00  0.000e+00  1.598e+00  0.000e+00  0.000e+00  0.000e+00  1.520e+00  6.647e-02  0.000e+00  1.120e-02  194.186   93.313
 0.2820  3.91245e+00  2.813e+00  1.100e+00  0.000e+00  1.100e+00  0.000e+00  0.000e+00  0.000e+00  1.066e+00  3.294e-02  0.000e+00  2.522e-04  235.919   91.134
 0.2830  3.91181e+00  3.601e+00  3.109e-01  0.000e+00  3.109e-01  0.000e+00  0.000e+00  0.000e+00  2.860e-01  5.851e-03  0.000e+00  1.902e-02  302.011   78.096
 0.2840  3.91166e+00  3.759e+00  1.527e-01  0.000e+00  1.527e-01  0.000e+00  0.000e+00  0.000e+00  8.593e-02  1.467e-03  0.000e+00  6.530e-02  315.263   46.474
 0.2850  3.91217e+00  3.069e+00  8.433e-01  0.000e+00  8.433e-01  0.000e+00  0.000e+00  0.000e+00  6.910e-01  1.975e-02  0.000e+00  1.325e-01  257.385    0.407
 0.2860  3.91274e+00  2.266e+00  1.646e+00  0.000e+00  1.646e+00  0.000e+00  0.000e+00  0.000e+00  1.388e+00  4.790e-02  0.000e+00  2.105e-01  190.080  -41.643
 0.2870  3.91270e+00  2.165e+00  1.748e+00  0.000e+00  1.748e+00  0.000e+00  0.000e+00  0.000e+00  1.390e+00  7.121e-02  0.000e+00  2.868e-01  181.594  -60.738
 0.2880  3.91214e+00  2.717e+00  1.195e+00  0.000e+00  1.195e+00  0.000e+00  0.000e+00  0.000e+00  7.662e-01  8.015e-02  0.000e+00  3.487e-01  227.877  -53.157
 0.2890  3.91176e+00  3.127e+00  7.849e-01  0.000e+00  7.849e-01  0.000e+00  0.000e+00  0.000e+00  3.279e-01  7.155e-02  0.000e+00  3.855e-01  262.247  -31.046
 0.2900  3.91202e+00  2.853e+00  1.059e+00  0.000e+00  1.059e+00  0.000e+00  0.000e+00  0.000e+00  6.198e-01  4.872e-02  0.000e+00  3.903e-01  239.292   -8.437
 0.2910  3.91258e+00  2.263e+00  1.650e+00  0.000e+00  1.650e+00  0.000e+00  0.000e+00  0.000e+00  1.264e+00  2.315e-02  0.000e+00  3.627e-01  189.770   10.651
 0.2920  3.91274e+00  2.153e+00  1.760e+00  0.000e+00  1.760e+00  0.000e+00  0.000e+00  0.000e+00  1.437e+00  1.375e-02  0.000e+00  3.090e-01  180.590   29.340
 0.2930  3.91229e+00  2.748e+00  1.164e+00  0.000e+00  1.164e+00  0.000e+00  0.000e+00  0.000e+00  8.845e-01  3.914e-02  0.000e+00  2.408e-01  230.457   46.350
 0.2940  3.91177e+00  3.400e+00  5.117e-01  0.000e+00  5.117e-01  0.000e+00  0.000e+00  0.000e+00  2.362e-01  1.051e-01  0.000e+00  1.703e-01  285.167   52.261
 0.2950  3.91181e+00  3.372e+00  5.400e-01  0.000e+00  5.400e-01  0.000e+00  0.000e+00  0.000e+00  2.395e-01  1.938e-01  0.000e+00  1.068e-01  282.790   39.579
 0.2960  3.91237e+00  2.732e+00  1.181e+00  0.000e+00  1.181e+00  0.000e+00  0.000e+00  0.000e+00  8.604e-01  2.643e-01  0.000e+00  5.587e-02  229.111   14.509
 0.2970  3.91277e+00  2.281e+00  1.631e+00  0.000e+00  1.631e+00  0.000e+00  0.000e+00  0.000e+00  1.336e+00  2.751e-01  0.000e+00  2.038e-02  191.346   -4.973
 0.2980  3.91253e+00  2.594e+00  1.318e+00  0.000e+00  1.318e+00  0.000e+00  0.000e+00  0.000e+00  1.101e+00  2.147e-01  0.000e+00  2.131e-03  217.596   -4.394
 0.2990  3.91194e+00  3.330e+00  5.818e-01  0.000e+00  5.818e-01  0.000e+00  0.000e+00  0.000e+00  4.642e-01  1.146e-01  0.000e+00  2.896e-03  279.303   14.883
 0.3000  3.91170e+00  3.644e+00  2.673e-01  0.000e+00  2.673e-01  0.000e+00  0.000e+00  0.000e+00  2.133e-01  2.922e-02  0.000e+00  2.477e-02  305.656   39.321
 0.3010  3.91209e+00  3.191e+00  7.210e-01  0.000e+00  7.210e-01  0.000e+00  0.000e+00  0.000e+00  6.481e-01  3.483e-03  0.000e+00  6.939e-02  267.636   57.653
 0.3020  3.91261e+00  2.508e+00  1.404e+00  0.000e+00  1.404e+00  0.000e+00  0.000e+00  0.000e+00  1.218e+00  5.106e-02  0.000e+00  1.355e-01  210.373   69.166
 0.3030  3.91265e+00  2.343e+00  1.570e+00  0.000e+00  1.570e+00  0.000e+00  0.000e+00  0.000e+00  1.206e+00  1.484e-01  0.000e+00  2.160e-01  196.483   77.692
 0.3040  3.91220e+00  2.757e+00  1.155e+00  0.000e+00  1.155e+00  0.000e+00  0.000e+00  0.000e+00  6.130e-01  2.455e-01  0.000e+00  2.968e-01  231.220   81.055
 0.3050  3.91183e+00  3.104e+00  8.080e-01  0.000e+00  8.080e-01  0.000e+00  0.000e+00  0.000e+00  1.540e-01  2.932e-01  0.000e+00  3.608e-01  260.318   70.815
 0.3060  3.91202e+00  2.868e+00  1.044e+00  0.000e+00  1.044e+00  0.000e+00  0.000e+00  0.000e+00  3.782e-01  2.712e-01  0.000e+00  3.943e-01  240.563   43.411
 0.3070  3.91252e+00  2.319e+00  1.594e+00  0.000e+00  1.594e+00  0.000e+00  0.000e+00  0.000e+00  1.007e+00  1.943e-01  0.000e+00  3.919e-01  194.481    8.699
 0.3080  3.91271e+00  2.172e+00  1.741e+00  0.000e+00  1.741e+00  0.000e+00  0.000e+00  0.000e+00  1.285e+00  9.887e-02  0.000e+00  3.568e-01  182.150  -15.752
 0.3090  3.91234e+00  2.696e+00  1.217e+00  0.000e+00  1.217e+00  0.000e+00  0.000e+00  0.000e+00  8.943e-01  2.463e-02  0.000e+00  2.976e-01  226.092  -19.366
 0.3100  3.91185e+00  3.362e+00  5.502e-01  0.000e+00  5.502e-01  0.000e+00  0.000e+00  0.000e+00  3.216e-01  2.929e-03  0.000e+00  2.257e-01  281.938   -6.282
 0.3110  3.91181e+00  3.462e+00  4.496e-01  0.000e+00  4.496e-01  0.000e+00  0.000e+00  0.000e+00  2.512e-01  4.671e-02  0.000e+00  1.517e-01  290.373   11.581
 0.3120  3.91227e+00  2.943e+00  9.691e-01  0.000e+00  9.691e-01  0.000e+00  0.000e+00  0.000e+00  7.431e-01  1.406e-01  0.000e+00  8.537e-02  246.845   26.926
 0.3130  3.91266e+00  2.448e+00  1.464e+00  0.000e+00  1.464e+00  0.000e+00  0.000e+00  0.000e+00  1.188e+00  2.416e-01  0.000e+00  3.463e-02  205.328   40.537
 0.3140  3.91254e+00  2.542e+00  1.370e+00  0.000e+00  1.370e+00  0.000e+00  0.000e+00  0.000e+00  1.064e+00  3.009e-01  0.000e+00  5.512e-03  213.206   53.440
 0.3150  3.91208e+00  3.060e+00  8.523e-01  0.000e+00  8.523e-01  0.000e+00  0.000e+00  0.000e+00  5.562e-01  2.944e-01  0.000e+00  1.619e-03  256.628   59.515
 0.3160  3.91185e+00  3.347e+00  5.653e-01  0.000e+00  5.653e-01  0.000e+00  0.000e+00  0.000e+00  3.092e-01  2.323e-01  0.000e+00  2.374e-02  280.676   49.288
 0.3170  3.91211e+00  3.066e+00  8.460e-01  0.000e+00  8.460e-01  0.000e+00  0.000e+00  0.000e+00  6.326e-01  1.438e-01  0.000e+00  6.958e-02  257.152   21.177
 0.3180  3.91252e+00  2.583e+00  1.329e+00  0.000e+00  1.329e+00  0.000e+00  0.000e+00  0.000e+00  1.135e+00  6.020e-02  0.000e+00  1.337e-01  216.666  -13.425
 0.3190  3.91256e+00  2.479e+00  1.433e+00  0.000e+00  1.433e+00  0.000e+00  0.000e+00  0.000e+00  1.217e+00  8.709e-03  0.000e+00  2.075e-01  207.921  -38.149
 0.3200  3.91220e+00  2.822e+00  1.090e+00  0.000e+00  1.090e+00  0.000e+00  0.000e+00  0.000e+00  8.022e-01  7.279e-03  0.000e+00  2.806e-01  236.687  -44.411
 0.3210  3.91190e+00  3.101e+00  8.104e-01  0.000e+00  8.104e-01  0.000e+00  0.000e+00  0.000e+00  4.135e-01  5.562e-02  0.000e+00  3.414e-01  260.119  -35.380
 0.3220  3.91204e+00  2.888e+00  1.024e+00  0.000e+00  1.024e+00  0.000e+00  0.000e+00  0.000e+00  5.140e-01  1.308e-01  0.000e+00  3.788e-01  242.249  -18.356
 0.3230  3.91247e+00  2.393e+00  1.519e+00  0.000e+00  1.519e+00  0.000e+00  0.000e+00  0.000e+00  9.397e-01  1.946e-01  0.000e+00  3.848e-01  200.737    3.827
 0.3240  3.91265e+00  2.223e+00  1.689e+00  0.000e+00  1.689e+00  0.000e+00  0.000e+00  0.000e+00  1.121e+00  2.118e-01  0.000e+00  3.566e-01  186.463   31.898
 0.3250  3.91236e+00  2.636e+00  1.276e+00  0.000e+00  1.276e+00  0.000e+00  0.000e+00  0.000e+00  8.053e-01  1.716e-01  0.000e+00  2.995e-01  221.083   62.249
 0.3260  3.91194e+00  3.213e+00  6.985e-01  0.000e+00  6.985e-01  0.000e+00  0.000e+00  0.000e+00  3.737e-01  9.911e-02  0.000e+00  2.257e-01  269.507   83.915
 0.3270  3.91188e+00  3.350e+00  5.615e-01  0.000e+00  5.615e-01  0.000e+00  0.000e+00  0.000e+00  3.694e-01  4.214e-02  0.000e+00  1.500e-01  280.999   86.279
 0.3280  3.91223e+00  2.963e+00  9.494e-01  0.000e+00  9.494e-01  0.000e+00  0.000e+00  0.000e+00  8.282e-01  3.689e-02  0.000e+00  8.431e-02  248.494   69.576
 0.3290  3.91256e+00  2.559e+00  1.354e+00  0.000e+00  1.354e+00  0.000e+00  0.000e+00  0.000e+00  1.237e+00  8.080e-02  0.000e+00  3.608e-02  214.622   45.946
 0.3300  3.91247e+00  2.611e+00  1.302e+00  0.000e+00  1.302e+00  0.000e+00  0.000e+00  0.000e+00  1.154e+00  1.400e-01  0.000e+00  7.992e-03  218.981   29.302
 0.3310  3.91211e+00  3.005e+00  9.070e-01  0.000e+00  9.070e-01  0.000e+00  0.000e+00  0.000e+00  7.264e-01  1.805e-01  0.000e+00  9.690e-05  252.038   24.838
 0.3320  3.91193e+00  3.225e+00  6.872e-01  0.000e+00  6.872e-01  0.000e+00  0.000e+00  0.000e+00  4.880e-01  1.875e-01  0.000e+00  1.160e-02  270.460   28.673
 0.3330  3.91215e+00  3.010e+00  9.025e-01  0.000e+00  9.025e-01  0.000e+00  0.000e+00  0.000e+00  6.994e-01  1.613e-01  0.000e+00  4.179e-02  252.422   35.794
 0.3340  3.91248e+00  2.667e+00  1.245e+00  0.000e+00  1.245e+00  0.000e+00  0.000e+00  0.000e+00  1.045e+00  1.105e-01  0.000e+00  8.965e-02  223.692   45.388
 0.3350  3.91249e+00  2.661e+00  1.252e+00  0.000e+00  1.252e+00  0.000e+00  0.000e+00  0.000e+00  1.045e+00  5.438e-02  0.000e+00  1.523e-01  223.164   57.393
 0.3360  3.91216e+00  3.004e+00  9.078e-01  0.000e+00  9.078e-01  0.000e+00  0.000e+00  0.000e+00  6.650e-01  1.926e-02  0.000e+00  2.235e-01  251.976   66.169
 0.3370  3.91190e+00  3.225e+00  6.868e-01  0.000e+00  6.868e-01  0.000e+00  0.000e+00  0.000e+00  3.726e-01  2.121e-02  0.000e+00  2.929e-01  270.492   61.420
 0.3380  3.91205e+00  2.951e+00  9.607e-01  0.000e+00  9.607e-01  0.000e+00  0.000e+00  0.000e+00  5.608e-01  5.163e-02  0.000e+00  3.482e-01  247.529   37.398
 0.3390  3.91244e+00  2.394e+00  1.519e+00  0.000e+00  1.519e+00  0.000e+00  0.000e+00  0.000e+00  1.055e+00  8.456e-02  0.000e+00  3.785e-01  200.775    0.379
 0.3400  3.91262e+00  2.119e+00  1.793e+00  0.000e+00  1.793e+00  0.000e+00  0.000e+00  0.000e+00  1.318e+00  9.726e-02  0.000e+00  3.776e-01  177.759  -34.722
 0.3410  3.91238e+00  2.388e+00  1.525e+00  0.000e+00  1.525e+00  0.000e+00  0.000e+00  0.000e+00  1.095e+00  8.399e-02  0.000e+00  3.460e-01  200.246  -55.515
 0.3420  3.91203e+00  2.861e+00  1.051e+00  0.000e+00  1.051e+00  0.000e+00  0.000e+00  0.000e+00  7.052e-01  5.552e-02  0.000e+00  2.900e-01  239.972  -59.348
 0.3430  3.91199e+00  3.035e+00  8.765e-01  0.000e+00  8.765e-01  0.000e+00  0.000e+00  0.000e+00  6.278e-01  2.924e-02  0.000e+00  2.195e-01  254.587  -50.102
 0.3440  3.91228e+00  2.842e+00  1.070e+00  0.000e+00  1.070e+00  0.000e+00  0.000e+00  0.000e+00  9.060e-01  1.855e-02  0.000e+00  1.453e-01  238.393  -30.625
 0.3450  3.91251e+00  2.688e+00  1.225e+00  0.000e+00  1.225e+00  0.000e+00  0.000e+00  0.000e+00  1.118e+00  2.810e-02  0.000e+00  7.842e-02  225.435   -1.086
 0.3460  3.91238e+00  2.897e+00  1.015e+00  0.000e+00  1.015e+00  0.000e+00  0.000e+00  0.000e+00  9.305e-01  5.636e-02  0.000e+00  2.836e-02  242.986   35.295
 0.3470  3.91205e+00  3.281e+00  6.314e-01  0.000e+00  6.314e-01  0.000e+00  0.000e+00  0.000e+00  5.288e-01  1.000e-01  0.000e+00  2.532e-03  275.149   68.090
 0.3480  3.91194e+00  3.369e+00  5.430e-01  0.000e+00  5.430e-01  0.000e+00  0.000e+00  0.000e+00  3.867e-01  1.513e-01  0.000e+00  4.917e-03  282.556   84.584
 0.3490  3.91221e+00  3.017e+00  8.951e-01  0.000e+00  8.951e-01  0.000e+00  0.000e+00  0.000e+00  6.689e-01  1.906e-01  0.000e+00  3.563e-02  253.043   79.858
 0.3500  3.91253e+00  2.610e+00  1.302e+00  0.000e+00  1.302e+00  0.000e+00  0.000e+00  0.000e+00  1.020e+00  1.916e-01  0.000e+00  9.098e-02  218.926   60.916
 0.3510  3.91250e+00  2.601e+00  1.311e+00  0.000e+00  1.311e+00  0.000e+00  0.000e+00  0.000e+00  1.003e+00  1.447e-01  0.000e+00  1.640e-01  218.169   40.047
 0.3520  3.91216e+00  2.948e+00  9.644e-01  0.000e+00  9.644e-01  0.000e+00  0.000e+00  0.000e+00  6.463e-01  7.272e-02  0.000e+00  2.454e-01  247.227   24.829
 0.3530  3.91192e+00  3.156e+00  7.562e-01  0.000e+00  7.562e-01  0.000e+00  0.000e+00  0.000e+00  4.133e-01  1.838e-02  0.000e+00  3.244e-01  264.674   15.507
 0.3540  3.91209e+00  2.888e+00  1.024e+00  0.000e+00  1.024e+00  0.000e+00  0.000e+00  0.000e+00  6.186e-01  1.524e-02  0.000e+00  3.898e-01  242.255   10.967
 0.3550  3.91247e+00  2.395e+00  1.518e+00  0.000e+00  1.518e+00  0.000e+00  0.000e+00  0.000e+00  1.019e+00  6.835e-02  0.000e+00  4.304e-01  200.830   14.070
 0.3560  3.91260e+00  2.221e+00  1.692e+00  0.000e+00  1.692e+00  0.000e+00  0.000e+00  0.000e+00  1.101e+00  1.533e-01  0.000e+00  4.373e-01  186.265   28.543
 0.3570  3.91232e+00  2.554e+00  1.359e+00  0.000e+00  1.359e+00  0.000e+00  0.000e+00  0.000e+00  7.242e-01  2.279e-01  0.000e+00  4.067e-01  214.170   51.169
 0.3580  3.91199e+00  2.998e+00  9.135e-01  0.000e+00  9.135e-01  0.000e+00  0.000e+00  0.000e+00  3.195e-01  2.518e-01  0.000e+00  3.422e-01  251.483   70.061
 0.3590  3.91200e+00  3.074e+00  8.377e-01  0.000e+00  8.377e-01  0.000e+00  0.000e+00  0.000e+00  3.728e-01  2.087e-01  0.000e+00  2.562e-01  257.838   73.143
 0.3600  3.91234e+00  2.804e+00  1.108e+00  0.000e+00  1.108e+00  0.000e+00  0.000e+00  0.000e+00  8.226e-01  1.200e-01  0.000e+00  1.657e-01  235.172   58.378
 0.3610  3.91255e+00  2.663e+00  1.249e+00  0.000e+00  1.249e+00  0.000e+00  0.000e+00  0.000e+00  1.127e+00  3.458e-02  0.000e+00  8.739e-02  223.359   34.518
 0.3620  3.91234e+00  2.949e+00  9.632e-01  0.000e+00  9.632e-01  0.000e+00  0.000e+00  0.000e+00  9.304e-01  5.970e-04  0.000e+00  3.220e-02  247.344   11.987
 0.3630  3.91196e+00  3.373e+00  5.394e-01  0.000e+00  5.394e-01  0.000e+00  0.000e+00  0.000e+00  4.957e-01  3.957e-02  0.000e+00  4.140e-03  282.856   -5.218
 0.3640  3.91189e+00  3.399e+00  5.133e-01  0.000e+00  5.133e-01  0.000e+00  0.000e+00  0.000e+00  3.730e-01  1.382e-01  0.000e+00  2.175e-03  285.037  -17.914
 0.3650  3.91223e+00  2.922e+00  9.899e-01  0.000e+00  9.899e-01  0.000e+00  0.000e+00  0.000e+00  7.128e-01  2.538e-01  0.000e+00  2.328e-02  245.097  -24.450
 0.3660  3.91259e+00  2.431e+00  1.481e+00  0.000e+00  1.481e+00  0.000e+00  0.000e+00  0.000e+00  1.086e+00  3.313e-01  0.000e+00  6.419e-02  203.904  -18.866
 0.3670  3.91253e+00  2.434e+00  1.478e+00  0.000e+00  1.478e+00  0.000e+00  0.000e+00  0.000e+00  1.024e+00  3.324e-01  0.000e+00  1.214e-01  204.173    1.854
 0.3680  3.91214e+00  2.852e+00  1.060e+00  0.000e+00  1.060e+00  0.000e+00  0.000e+00  0.000e+00  6.080e-01  2.615e-01  0.000e+00  1.905e-01  239.205   30.270
 0.3690  3.91189e+00  3.116e+00  7.955e-01  0.000e+00  7.955e-01  0.000e+00  0.000e+00  0.000e+00  3.692e-01  1.615e-01  0.000e+00  2.648e-01  261.374   51.224
 0.3700  3.91209e+00  2.869e+00  1.043e+00  0.000e+00  1.043e+00  0.000e+00  0.000e+00  0.000e+00  6.279e-01  7.996e-02  0.000e+00  3.354e-01  240.611   53.612
 0.3710  3.91250e+00  2.401e+00  1.512e+00  0.000e+00  1.512e+00  0.000e+00  0.000e+00  0.000e+00  1.081e+00  3.911e-02  0.000e+00  3.921e-01  201.343   38.999
 0.3720  3.91260e+00  2.290e+00  1.622e+00  0.000e+00  1.622e+00  0.000e+00  0.000e+00  0.000e+00  1.162e+00  3.488e-02  0.000e+00  4.250e-01  192.087   18.086
 0.3730  3.91226e+00  2.681e+00  1.232e+00  0.000e+00  1.232e+00  0.000e+00  0.000e+00  0.000e+00  7.519e-01  5.226e-02  0.000e+00  4.275e-01  224.818   -0.147
 0.3740  3.91190e+00  3.092e+00  8.195e-01  0.000e+00  8.195e-01  0.000e+00  0.000e+00  0.000e+00  3.439e-01  7.746e-02  0.000e+00  3.981e-01  259.360  -13.865
 0.3750  3.91198e+00  3.020e+00  8.920e-01  0.000e+00  8.920e-01  0.000e+00  0.000e+00  0.000e+00  4.507e-01  1.006e-01  0.000e+00  3.406e-01  253.285  -23.287
 0.3760  3.91241e+00  2.577e+00  1.335e+00  0.000e+00  1.335e+00  0.000e+00  0.000e+00  0.000e+00  9.578e-01  1.140e-01  0.000e+00  2.633e-01  216.151  -23.554
 0.3770  3.91267e+00  2.380e+00  1.532e+00  0.000e+00  1.532e+00  0.000e+00  0.000e+00  0.000e+00  1.243e+00  1.112e-01  0.000e+00  1.778e-01  199.638   -6.686
 0.3780  3.91241e+00  2.785e+00  1.127e+00  0.000e+00  1.127e+00  0.000e+00  0.000e+00  0.000e+00  9.403e-01  8.965e-02  0.000e+00  9.731e-02  233.589   28.192
 0.3790  3.91193e+00  3.414e+00  4.977e-01  0.000e+00  4.977e-01  0.000e+00  0.000e+00  0.000e+00  4.072e-01  5.502e-02  0.000e+00  3.550e-02  286.348   68.883
 0.3800  3.91180e+00  3.579e+00  3.325e-01  0.000e+00  3.325e-01  0.000e+00  0.000e+00  0.000e+00  3.083e-01  2.106e-02  0.000e+00  3.176e-03  300.194   97.311
 0.3810  3.91220e+00  3.106e+00  8.058e-01  0.000e+00  8.058e-01  0.000e+00  0.000e+00  0.000e+00  7.968e-01  2.961e-03  0.000e+00  6.092e-03  260.531  103.532
 0.3820  3.91263e+00  2.555e+00  1.357e+00  0.000e+00  1.357e+00  0.000e+00  0.000e+00  0.000e+00  1.306e+00  7.535e-03  0.000e+00  4.350e-02  214.300   91.777
 0.3830  3.91259e+00  2.549e+00  1.364e+00  0.000e+00  1.364e+00  0.000e+00  0.000e+00  0.000e+00  1.226e+00  2.948e-02  0.000e+00  1.086e-01  213.759   72.723
 0.3840  3.91212e+00  3.022e+00  8.903e-01  0.000e+00  8.903e-01  0.000e+00  0.000e+00  0.000e+00  6.414e-01  5.792e-02  0.000e+00  1.910e-01  253.440   52.036
 0.3850  3.91181e+00  3.309e+00  6.031e-01  0.000e+00  6.031e-01  0.000e+00  0.000e+00  0.000e+00  2.403e-01  8.363e-02  0.000e+00  2.791e-01  277.505   28.669
 0.3860  3.91205e+00  2.969e+00  9.430e-01  0.000e+00  9.430e-01  0.000e+00  0.000e+00  0.000e+00  4.826e-01  9.830e-02  0.000e+00  3.621e-01  249.009    3.435
 0.3870  3.91255e+00  2.342e+00  1.571e+00  0.000e+00  1.571e+00  0.000e+00  0.000e+00  0.000e+00  1.047e+00  9.340e-02  0.000e+00  4.304e-01  196.423  -14.823
 0.3880  3.91270e+00  2.144e+00  1.768e+00  0.000e+00  1.768e+00  0.000e+00  0.000e+00  0.000e+00  1.226e+00  6.729e-02  0.000e+00  4.753e-01  179.852  -15.225
 0.3890  3.91231e+00  2.593e+00  1.319e+00  0.000e+00  1.319e+00  0.000e+00  0.000e+00  0.000e+00  7.969e-01  3.296e-02  0.000e+00  4.893e-01  217.484    2.853
 0.3900  3.91184e+00  3.128e+00  7.843e-01  0.000e+00  7.843e-01  0.000e+00  0.000e+00  0.000e+00  3.050e-01  1.149e-02  0.000e+00  4.678e-01  262.304   26.081
 0.3910  3.91188e+00  3.087e+00  8.246e-01  0.000e+00  8.246e-01  0.000e+00  0.000e+00  0.000e+00  3.998e-01  1.377e-02  0.000e+00  4.110e-01  258.931   37.880
 0.3920  3.91239e+00  2.530e+00  1.382e+00  0.000e+00  1.382e+00  0.000e+00  0.000e+00  0.000e+00  1.025e+00  3.066e-02  0.000e+00  3.261e-01  212.230   32.576
 0.3930  3.91275e+00  2.182e+00  1.730e+00  0.000e+00  1.730e+00  0.000e+00  0.000e+00  0.000e+00  1.460e+00  4.262e-02  0.000e+00  2.277e-01  183.041   17.783
 0.3940  3.91251e+00  2.554e+00  1.359e+00  0.000e+00  1.359e+00  0.000e+00  0.000e+00  0.000e+00  1.187e+00  3.770e-02  0.000e+00  1.337e-01  214.185    3.437
 0.3950  3.91193e+00  3.295e+00  6.170e-01  0.000e+00  6.170e-01  0.000e+00  0.000e+00  0.000e+00  5.369e-01  2.077e-02  0.000e+00  5.935e-02  276.343   -8.592
 0.3960  3.91172e+00  3.593e+00  3.182e-01  0.000e+00  3.182e-01  0.000e+00  0.000e+00  0.000e+00  2.963e-01  8.080e-03  0.000e+00  1.386e-02  301.386  -21.971
 0.3970  3.91213e+00  3.151e+00  7.616e-01  0.000e+00  7.616e-01  0.000e+00  0.000e+00  0.000e+00  7.486e-01  1.292e-02  0.000e+00  5.836e-05  264.234  -34.868
 0.3980  3.91266e+00  2.545e+00  1.368e+00  0.000e+00  1.368e+00  0.000e+00  0.000e+00  0.000e+00  1.317e+00  3.413e-02  0.000e+00  1.685e-02  213.455  -36.030
 0.3990  3.91266e+00  2.529e+00  1.384e+00  0.000e+00  1.384e+00  0.000e+00  0.000e+00  0.000e+00  1.265e+00  5.788e-02  0.000e+00  6.094e-02  212.096  -14.999
 0.4000  3.91213e+00  3.102e+00  8.099e-01  0.000e+00  8.099e-01  0.000e+00  0.000e+00  0.000e+00  6.120e-01  7.049e-02  0.000e+00  1.274e-01  260.185   24.608
 0.4010  3.91171e+00  3.505e+00  4.068e-01  0.000e+00  4.068e-01  0.000e+00  0.000e+00  0.000e+00  1.287e-01  6.848e-02  0.000e+00  2.096e-01  293.956   64.956
 0.4020  3.91194e+00  3.147e+00  7.650e-01  0.000e+00  7.650e-01  0.000e+00  0.000e+00  0.000e+00  4.099e-01  5.624e-02  0.000e+00  2.988e-01  263.933   88.543
 0.4030  3.91255e+00  2.350e+00  1.562e+00  0.000e+00  1.562e+00  0.000e+00  0.000e+00  0.000e+00  1.139e+00  3.853e-02  0.000e+00  3.843e-01  197.113   91.873
 0.4040  3.91282e+00  1.985e+00  1.927e+00  0.000e+00  1.927e+00  0.000e+00  0.000e+00  0.000e+00  1.454e+00  1.954e-02  0.000e+00  4.539e-01  166.520   83.771
 0.4050  3.91241e+00  2.430e+00  1.483e+00  0.000e+00  1.483e+00  0.000e+00  0.000e+00  0.000e+00  9.800e-01  6.301e-03  0.000e+00  4.962e-01  203.794   72.031
 0.4060  3.91183e+00  3.109e+00  8.031e-01  0.000e+00  8.031e-01  0.000e+00  0.000e+00  0.000e+00  2.921e-01  6.856e-03  0.000e+00  5.042e-01  260.726   55.358
 0.4070  3.91177e+00  3.188e+00  7.235e-01  0.000e+00  7.235e-01  0.000e+00  0.000e+00  0.000e+00  2.237e-01  2.342e-02  0.000e+00  4.764e-01  267.398   30.059
 0.4080  3.91232e+00  2.591e+00  1.321e+00  0.000e+00  1.321e+00  0.000e+00  0.000e+00  0.000e+00  8.555e-01  4.866e-02  0.000e+00  4.169e-01  217.331    1.917
 0.4090  3.91281e+00  2.100e+00  1.812e+00  0.000e+00  1.812e+00  0.000e+00  0.000e+00  0.000e+00  1.409e+00  6.984e-02  0.000e+00  3.338e-01  176.157  -13.459
 0.4100  3.91263e+00  2.410e+00  1.503e+00  0.000e+00  1.503e+00  0.000e+00  0.000e+00  0.000e+00  1.187e+00  7.766e-02  0.000e+00  2.382e-01  202.091   -4.599
 0.4110  3.91199e+00  3.266e+00  6.461e-01  0.000e+00  6.461e-01  0.000e+00  0.000e+00  0.000e+00  4.309e-01  7.172e-02  0.000e+00  1.435e-01  273.912   22.877
 0.4120  3.91164e+00  3.749e+00  1.624e-01  0.000e+00  1.624e-01  0.000e+00  0.000e+00  0.000e+00  4.023e-02  5.802e-02  0.000e+00  6.412e-02  314.452   49.887
 0.4130  3.91201e+00  3.367e+00  5.454e-01  0.000e+00  5.454e-01  0.000e+00  0.000e+00  0.000e+00  4.891e-01  4.277e-02  0.000e+00  1.347e-02  282.359   60.893
 0.4140  3.91264e+00  2.639e+00  1.274e+00  0.000e+00  1.274e+00  0.000e+00  0.000e+00  0.000e+00  1.243e+00  2.973e-02  0.000e+00  6.922e-04  221.321   55.726
 0.4150  3.91276e+00  2.462e+00  1.451e+00  0.000e+00  1.451e+00  0.000e+00  0.000e+00  0.000e+00  1.401e+00  2.199e-02  0.000e+00  2.772e-02  206.501   44.045
