# energy of lif ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      1.6840    -83.099849      1.0985    -84.1984    -84.1984      0.0000      0.0000     -0.0095    -84.1889      0.0000      0.0000      0.0000      0.0000   184.26379    -0.00000
      1.6890    -83.099375      3.0547    -86.1541    -86.1541      0.0000      0.0000     -0.0108    -86.1434      0.0000      0.0000      0.0000      0.0000   512.40260    -0.00000
      1.6940    -83.098497      6.1989    -89.2974    -89.2974      0.0000      0.0000     -0.0130    -89.2844      0.0000      0.0000      0.0000      0.0000  1039.80105    -0.00000
      1.6990    -83.096898     10.8832    -93.9801    -93.9801      0.0000      0.0000     -0.0169    -93.9632      0.0000      0.0000      0.0000      0.0000  1825.54689    -0.00000
      1.7040    -83.093832     17.7445   -100.8384   -100.8384      0.0000      0.0000     -0.0234   -100.8149      0.0000      0.0000      0.0000      0.0000  2976.46607    -0.00000
      1.7090    -83.087359     27.9965   -111.0839   -111.0839      0.0000      0.0000     -0.0322   -111.0517      0.0000      0.0000      0.0000      0.0000  4696.13064    -0.00000
      1.7140    -83.071959     44.1989   -127.2709   -127.2709      0.0000      0.0000     -0.0101   -127.2608      0.0000      0.0000      0.0000      0.0000  7413.92384     0.00000
      1.7190    -83.058062     72.1621   -155.2202   -155.2202      0.0000      0.0000      0.8876   -156.1078      0.0000      0.0000      0.0000      0.0000 12104.46714     0.00000
      1.7240    -86.751588     65.5636   -152.3152   -152.3152      0.0000      0.0000     64.5949   -216.9101      0.0000      0.0000      0.0000      0.0000 10997.62537     0.00000
      1.7290    -83.696484     93.7297   -177.4262   -177.4262      0.0000      0.0000     11.8399   -189.2660      0.0000      0.0000      0.0000      0.0000 15722.20263     0.00000
      1.7340    -82.985326     60.0550   -143.0404   -143.0404      0.0000      0.0000      0.2161   -143.2565      0.0000      0.0000      0.0000      0.0000 10073.62220     0.00000
      1.7390    -83.009785     37.3546   -120.3644   -120.3644      0.0000      0.0000     -0.0302   -120.3342      0.0000      0.0000      0.0000      0.0000  6265.85646     0.00000
      1.7440    -83.020882     23.7728   -106.7937   -106.7937      0.0000      0.0000     -0.0291   -106.7646      0.0000      0.0000      0.0000      0.0000  3987.65011    -0.00000
      1.7490    -83.025739     14.9581    -97.9839    -97.9839      0.0000      0.0000     -0.0206    -97.9632      0.0000      0.0000      0.0000      0.0000  2509.07266    -0.00000
      1.7540    -83.028134      8.9901    -92.0183    -92.0183      0.0000      0.0000     -0.0152    -92.0031      0.0000      0.0000      0.0000      0.0000  1508.00283    -0.00000
      1.7590    -83.029415      4.9192    -87.9486    -87.9486      0.0000      0.0000     -0.0120    -87.9366      0.0000      0.0000      0.0000      0.0000   825.14978    -0.00000
      1.7640    -83.030121      2.2341    -85.2642    -85.2642      0.0000      0.0000     -0.0102    -85.2540      0.0000      0.0000      0.0000      0.0000   374.74047    -0.00000
      1.7690    -83.030490      0.6504    -83.6809    -83.6809      0.0000      0.0000     -0.0092    -83.6717      0.0000      0.0000      0.0000      0.0000   109.09269    -0.00000
      1.7740    -83.030628      0.0185    -83.0491    -83.0491      0.0000      0.0000     -0.0088    -83.0404      0.0000      0.0000      0.0000      0.0000     3.10620    -0.00000
      1.7790    -83.030571      0.2823    -83.3129    -83.3129      0.0000      0.0000     -0.0089    -83.3040      0.0000      0.0000      0.0000      0.0000    47.35842    -0.00000
      1.7840    -83.030304      1.4650    -84.4953    -84.4953      0.0000      0.0000     -0.0097    -84.4857      0.0000      0.0000      0.0000      0.0000   245.74341    -0.00000
      1.7890    -83.029755      3.6749    -86.7047    -86.7047      0.0000      0.0000     -0.0111    -86.6936      0.0000      0.0000      0.0000      0.0000   616.43214    -0.00000
      1.7940    -83.028751      7.1339    -90.1627    -90.1627      0.0000      0.0000     -0.0137    -90.1490      0.0000      0.0000      0.0000      0.0000  1196.63997    -0.00000
      1.7990    -83.026910     12.2441    -95.2711    -95.2711      0.0000      0.0000     -0.0181    -95.2530      0.0000      0.0000      0.0000      0.0000  2053.83167    -0.00000
      1.8040    -83.023316     19.7376   -102.7609   -102.7609      0.0000      0.0000     -0.0253   -102.7356      0.0000      0.0000      0.0000      0.0000  3310.78250    -0.00000
      1.8090    -83.015520     31.0356   -114.0511   -114.0511      0.0000      0.0000     -0.0333   -114.0178      0.0000      0.0000      0.0000      0.0000  5205.90303    -0.00000
      1.8140    -82.996761     49.2190   -132.2157   -132.2157      0.0000      0.0000      0.0239   -132.2396      0.0000      0.0000      0.0000      0.0000  8255.98209     0.00000
      1.8190    -83.032933     80.7983   -163.8313   -163.8313      0.0000      0.0000      2.1151   -165.9463      0.0000      0.0000      0.0000      0.0000 13553.09900     0.00000
      1.8240    -80.812104      9.0199    -89.8320    -89.8320      0.0000      0.0000    141.4323   -231.2643      0.0000      0.0000      0.0000      0.0000  1512.99970     0.00000
      1.8290    -83.198189     87.7725   -170.9707   -170.9707      0.0000      0.0000      4.4506   -175.4213      0.0000      0.0000      0.0000      0.0000 14722.95049     0.00000
      1.8340    -83.027408     53.7337   -136.7611   -136.7611      0.0000      0.0000      0.0792   -136.8403      0.0000      0.0000      0.0000      0.0000  9013.28157     0.00000
      1.8390    -83.049075     33.6915   -116.7406   -116.7406      0.0000      0.0000     -0.0331   -116.7075      0.0000      0.0000      0.0000      0.0000  5651.41454     0.00000
      1.8440    -83.058185     21.4417   -104.4999   -104.4999      0.0000      0.0000     -0.0270   -104.4729      0.0000      0.0000      0.0000      0.0000  3596.62305    -0.00000
      1.8490    -83.062288     13.3900    -96.4523    -96.4523      0.0000      0.0000     -0.0192    -96.4331      0.0000      0.0000      0.0000      0.0000  2246.04227    -0.00000
      1.8540    -83.064356      7.9141    -90.9785    -90.9785      0.0000      0.0000     -0.0143    -90.9641      0.0000      0.0000      0.0000      0.0000  1327.51542    -0.00000
      1.8590    -83.065475      4.1928    -87.2583    -87.2583      0.0000      0.0000     -0.0115    -87.2467      0.0000      0.0000      0.0000      0.0000   703.29581    -0.00000
      1.8640    -83.066090      1.7784    -84.8445    -84.8445      0.0000      0.0000     -0.0099    -84.8346      0.0000      0.0000      0.0000      0.0000   298.30722    -0.00000
      1.8690    -83.066400      0.4229    -83.4893    -83.4893      0.0000      0.0000     -0.0091    -83.4802      0.0000      0.0000      0.0000      0.0000    70.93302    -0.00000
      1.8740    -83.066491      0.0003    -83.0668    -83.0668      0.0000      0.0000     -0.0088    -83.0580      0.0000      0.0000      0.0000      0.0000     0.05862    -0.00000
      1.8790    -83.066389      0.4735    -83.5398    -83.5398      0.0000      0.0000     -0.0091    -83.5308      0.0000      0.0000      0.0000      0.0000    79.41772    -0.00000
      1.8840    -83.066065      1.8841    -84.9502    -84.9502      0.0000      0.0000     -0.0100    -84.9402      0.0000      0.0000      0.0000      0.0000   316.03666    -0.00000
      1.8890    -83.065428      4.3638    -87.4292    -87.4292      0.0000      0.0000     -0.0116    -87.4176      0.0000      0.0000      0.0000      0.0000   731.98265    -0.00000
      1.8940    -83.064271      8.1693    -91.2335    -91.2335      0.0000      0.0000     -0.0146    -91.2190      0.0000      0.0000      0.0000      0.0000  1370.31100    -0.00000
      1.8990    -83.062127     13.7631    -96.8252    -96.8252      0.0000      0.0000     -0.0195    -96.8057      0.0000      0.0000      0.0000      0.0000  2308.61380    -0.00000
      1.9040    -83.057851     21.9963   -105.0541   -105.0541      0.0000      0.0000     -0.0275   -105.0266      0.0000      0.0000      0.0000      0.0000  3689.65296    -0.00000
      1.9090    -83.048287     34.5599   -117.6082   -117.6082      0.0000      0.0000     -0.0327   -117.5754      0.0000      0.0000      0.0000      0.0000  5797.07443     0.00000
      1.9140    -83.025775     55.2232   -138.2489   -138.2489      0.0000      0.0000      0.1041   -138.3531      0.0000      0.0000      0.0000      0.0000  9263.12580     0.00000
      1.9190    -83.275296     89.7123   -172.9876   -172.9876      0.0000      0.0000      5.6379   -178.6254      0.0000      0.0000      0.0000      0.0000 15048.32643     0.00000
      1.9240    -83.868992     21.7715   -105.6405   -105.6405      0.0000      0.0000    122.9891   -228.6295      0.0000      0.0000      0.0000      0.0000  3651.94241     0.00000
      1.9290    -83.187353     78.4616   -161.6489   -161.6489      0.0000      0.0000      1.7009   -163.3498      0.0000      0.0000      0.0000      0.0000 13161.13391     0.00000
      1.9340    -83.170598     47.7945   -130.9651   -130.9651      0.0000      0.0000      0.0131   -130.9783      0.0000      0.0000      0.0000      0.0000  8017.04695     0.00000
      1.9390    -83.188458     30.1465   -113.3349   -113.3349      0.0000      0.0000     -0.0332   -113.3018      0.0000      0.0000      0.0000      0.0000  5056.76353     0.00000
      1.9440    -83.195890     19.1321   -102.3280   -102.3280      0.0000      0.0000     -0.0249   -102.3031      0.0000      0.0000      0.0000      0.0000  3209.21836    -0.00000
      1.9490    -83.199340     11.8129    -95.0122    -95.0122      0.0000      0.0000     -0.0178    -94.9944      0.0000      0.0000      0.0000      0.0000  1981.49509    -0.00000
      1.9540    -83.201115      6.8239    -90.0250    -90.0250      0.0000      0.0000     -0.0136    -90.0115      0.0000      0.0000      0.0000      0.0000  1144.64541    -0.00000
      1.9590    -83.202083      3.4591    -86.6612    -86.6612      0.0000      0.0000     -0.0111    -86.6501      0.0000      0.0000      0.0000      0.0000   580.22877    -0.00000
      1.9640    -83.202610      1.3301    -84.5327    -84.5327      0.0000      0.0000     -0.0097    -84.5230      0.0000      0.0000      0.0000      0.0000   223.10350    -0.00000
      1.9690    -83.202859      0.2238    -83.4266    -83.4266      0.0000      0.0000     -0.0090    -83.4176      0.0000      0.0000      0.0000      0.0000    37.53193    -0.00000
      1.9740    -83.202900      0.0388    -83.2417    -83.2417      0.0000      0.0000     -0.0089    -83.2327      0.0000      0.0000      0.0000      0.0000     6.50076    -0.00000
      1.9790    -83.202741      0.7587    -83.9614    -83.9614      0.0000      0.0000     -0.0093    -83.9521      0.0000      0.0000      0.0000      0.0000   127.26491    -0.00000
      1.9840    -83.202341      2.4482    -85.6506    -85.6506      0.0000      0.0000     -0.0104    -85.6402      0.0000      0.0000      0.0000      0.0000   410.66735    -0.00000
      1.9890    -83.201584      5.2694    -88.4710    -88.4710      0.0000      0.0000     -0.0124    -88.4586      0.0000      0.0000      0.0000      0.0000   883.88891    -0.00000
      1.9940    -83.200206      9.5271    -92.7273    -92.7273      0.0000      0.0000     -0.0158    -92.7115      0.0000      0.0000      0.0000      0.0000  1598.07256    -0.00000
      1.9990    -83.197608     15.7709    -98.9686    -98.9686      0.0000      0.0000     -0.0216    -98.9470      0.0000      0.0000      0.0000      0.0000  2645.41665    -0.00000
      2.0040    -83.192271     25.0305   -108.2228   -108.2228      0.0000      0.0000     -0.0303   -108.1925      0.0000      0.0000      0.0000      0.0000  4198.61273    -0.00000
      2.0090    -83.179891     39.4168   -122.5967   -122.5967      0.0000      0.0000     -0.0262   -122.5705      0.0000      0.0000      0.0000      0.0000  6611.76325     0.00000
      2.0140    -83.155469     63.7508   -146.9063   -146.9063      0.0000      0.0000      0.3538   -147.2601      0.0000      0.0000      0.0000      0.0000 10693.55845     0.00000
      2.0190    -84.580068     92.5251   -177.1051   -177.1051      0.0000      0.0000     20.9241   -198.0292      0.0000      0.0000      0.0000      0.0000 15520.14356     0.00000
      2.0240    -85.566301     85.0070   -170.5733   -170.5733      0.0000      0.0000     36.5356   -207.1089      0.0000      0.0000      0.0000      0.0000 14259.05901     0.00000
      2.0290    -83.024751     67.7932   -150.8180   -150.8180      0.0000      0.0000      0.5547   -151.3727      0.0000      0.0000      0.0000      0.0000 11371.62606     0.00000
      2.0340    -83.046696     41.7361   -124.7828   -124.7828      0.0000      0.0000     -0.0202   -124.7626      0.0000      0.0000      0.0000      0.0000  7000.80241     0.00000
      2.0390    -83.060477     26.4932   -109.5537   -109.5537      0.0000      0.0000     -0.0312   -109.5225      0.0000      0.0000      0.0000      0.0000  4443.96903     0.00000
      2.0440    -83.066340     16.7590    -99.8254    -99.8254      0.0000      0.0000     -0.0224    -99.8029      0.0000      0.0000      0.0000      0.0000  2811.15780    -0.00000
      2.0490    -83.069156     10.2153    -93.2844    -93.2844      0.0000      0.0000     -0.0163    -93.2681      0.0000      0.0000      0.0000      0.0000  1713.51082    -0.00000
      2.0540    -83.070639      5.7466    -88.8172    -88.8172      0.0000      0.0000     -0.0127    -88.8046      0.0000      0.0000      0.0000      0.0000   963.93383    -0.00000
      2.0590    -83.071454      2.7621    -85.8335    -85.8335      0.0000      0.0000     -0.0105    -85.8230      0.0000      0.0000      0.0000      0.0000   463.31301    -0.00000
      2.0640    -83.071891      0.9340    -84.0059    -84.0059      0.0000      0.0000     -0.0094    -83.9966      0.0000      0.0000      0.0000      0.0000   156.67600    -0.00000
      2.0690    -83.072078      0.0856    -83.1577    -83.1577      0.0000      0.0000     -0.0089    -83.1488      0.0000      0.0000      0.0000      0.0000    14.36170    -0.00000
      2.0740    -83.072066      0.1405    -83.2126    -83.2126      0.0000      0.0000     -0.0089    -83.2037      0.0000      0.0000      0.0000      0.0000    23.57472    -0.00000
      2.0790    -83.071852      1.1036    -84.1755    -84.1755      0.0000      0.0000     -0.0095    -84.1660      0.0000      0.0000      0.0000      0.0000   185.12532    -0.00000
      2.0840    -83.071378      3.0621    -86.1334    -86.1334      0.0000      0.0000     -0.0107    -86.1227      0.0000      0.0000      0.0000      0.0000   513.62891    -0.00000
      2.0890    -83.070501      6.2076    -89.2781    -89.2781      0.0000      0.0000     -0.0130    -89.2651      0.0000      0.0000      0.0000      0.0000  1041.26562    -0.00000
      2.0940    -83.068902     10.8926    -93.9615    -93.9615      0.0000      0.0000     -0.0169    -93.9446      0.0000      0.0000      0.0000      0.0000  1827.11748    -0.00000
      2.0990    -83.065837     17.7535   -100.8194   -100.8194      0.0000      0.0000     -0.0234   -100.7960      0.0000      0.0000      0.0000      0.0000  2977.97424    -0.00000
      2.1040    -83.059368     28.0035   -111.0629   -111.0629      0.0000      0.0000     -0.0322   -111.0307      0.0000      0.0000      0.0000      0.0000  4697.30830    -0.00000
      2.1090    -83.043977     44.2008   -127.2448   -127.2448      0.0000      0.0000     -0.0103   -127.2345      0.0000      0.0000      0.0000      0.0000  7414.24115     0.00000
      2.1140    -83.029977     72.1533   -155.1832   -155.1832      0.0000      0.0000      0.8842   -156.0674      0.0000      0.0000      0.0000      0.0000 12102.97796     0.00000
      2.1190    -86.721205     65.7691   -152.4903   -152.4903      0.0000      0.0000     64.3537   -216.8440      0.0000      0.0000      0.0000      0.0000 11032.10148     0.00000
      2.1240    -83.668687     93.7683   -177.4370   -177.4370      0.0000      0.0000     11.8817   -189.3188      0.0000      0.0000      0.0000      0.0000 15728.68720     0.00000
      2.1290    -82.954030     60.1035   -143.0575   -143.0575      0.0000      0.0000      0.2166   -143.2741      0.0000      0.0000      0.0000      0.0000 10081.75306     0.00000
      2.1340    -82.978503     37.3900   -120.3685   -120.3685      0.0000      0.0000     -0.0302   -120.3383      0.0000      0.0000      0.0000      0.0000  6271.79485     0.00000
      2.1390    -82.989610     23.8010   -106.7906   -106.7906      0.0000      0.0000     -0.0291   -106.7615      0.0000      0.0000      0.0000      0.0000  3992.37694    -0.00000
      2.1440    -82.994471     14.9813    -97.9758    -97.9758      0.0000      0.0000     -0.0206    -97.9552      0.0000      0.0000      0.0000      0.0000  2512.96681    -0.00000
      2.1490    -82.996868      9.0092    -92.0061    -92.0061      0.0000      0.0000     -0.0152    -91.9909      0.0000      0.0000      0.0000      0.0000  1511.20888    -0.00000
      2.1540    -82.998150      4.9345    -87.9326    -87.9326      0.0000      0.0000     -0.0120    -87.9206      0.0000      0.0000      0.0000      0.0000   827.70410    -0.00000
      2.1590    -82.998856      2.2452    -85.2441    -85.2441      0.0000      0.0000     -0.0101    -85.2339      0.0000      0.0000      0.0000      0.0000   376.61408    -0.00000
      2.1640    -82.999226      0.6570    -83.6562    -83.6562      0.0000      0.0000     -0.0092    -83.6471      0.0000      0.0000      0.0000      0.0000   110.20364    -0.00000
      2.1690    -82.999365      0.0198    -83.0191    -83.0191      0.0000      0.0000     -0.0088    -83.0104      0.0000      0.0000      0.0000      0.0000     3.31667    -0.00000
      2.1740    -82.999310      0.2770    -83.2763    -83.2763      0.0000      0.0000     -0.0089    -83.2674      0.0000      0.0000      0.0000      0.0000    46.45932    -0.00000
      2.1790    -82.999046      1.4512    -84.4502    -84.4502      0.0000      0.0000     -0.0096    -84.4406      0.0000      0.0000      0.0000      0.0000   243.42322    -0.00000
      2.1840    -82.998500      3.6498    -86.6483    -86.6483      0.0000      0.0000     -0.0111    -86.6372      0.0000      0.0000      0.0000      0.0000   612.21917    -0.00000
      2.1890    -82.997504      7.0931    -90.0906    -90.0906      0.0000      0.0000     -0.0136    -90.0770      0.0000      0.0000      0.0000      0.0000  1189.79325    -0.00000
      2.1940    -82.995677     12.1803    -95.1760    -95.1760      0.0000      0.0000     -0.0180    -95.1580      0.0000      0.0000      0.0000      0.0000  2043.12123    -0.00000
      2.1990    -82.992116     19.6376   -102.6297   -102.6297      0.0000      0.0000     -0.0252   -102.6045      0.0000      0.0000      0.0000      0.0000  3294.00360    -0.00000
      2.2040    -82.984404     30.8732   -113.8576   -113.8576      0.0000      0.0000     -0.0333   -113.8243      0.0000      0.0000      0.0000      0.0000  5178.66366    -0.00000
      2.2090    -82.965848     48.9349   -131.9007   -131.9007      0.0000      0.0000      0.0210   -131.9218      0.0000      0.0000      0.0000      0.0000  8208.33332     0.00000
      2.2140    -82.996823     80.3131   -163.3099   -163.3099      0.0000      0.0000      2.0076   -165.3175      0.0000      0.0000      0.0000      0.0000 13471.70323     0.00000
      2.2190    -81.477668     11.6285    -93.1061    -93.1061      0.0000      0.0000    137.6436   -230.7497      0.0000      0.0000      0.0000      0.0000  1950.55577     0.00000
      2.2240    -83.126416     88.3178   -171.4442   -171.4442      0.0000      0.0000      4.6958   -176.1400      0.0000      0.0000      0.0000      0.0000 14814.40935     0.00000
      2.2290    -82.939614     54.1404   -137.0800   -137.0800      0.0000      0.0000      0.0842   -137.1642      0.0000      0.0000      0.0000      0.0000  9081.50143     0.00000
      2.2340    -82.961498     33.9496   -116.9111   -116.9111      0.0000      0.0000     -0.0331   -116.8781      0.0000      0.0000      0.0000      0.0000  5694.70724     0.00000
      2.2390    -82.970715     21.6223   -104.5930   -104.5930      0.0000      0.0000     -0.0271   -104.5659      0.0000      0.0000      0.0000      0.0000  3626.91412    -0.00000
      2.2440    -82.974860     13.5231    -96.4980    -96.4980      0.0000      0.0000     -0.0192    -96.4787      0.0000      0.0000      0.0000      0.0000  2268.36435    -0.00000
      2.2490    -82.976947      8.0136    -90.9906    -90.9906      0.0000      0.0000     -0.0144    -90.9762      0.0000      0.0000      0.0000      0.0000  1344.20324    -0.00000
      2.2540    -82.978075      4.2654    -87.2435    -87.2435      0.0000      0.0000     -0.0115    -87.2320      0.0000      0.0000      0.0000      0.0000   715.47561    -0.00000
      2.2590    -82.978697      1.8270    -84.8057    -84.8057      0.0000      0.0000     -0.0099    -84.7958      0.0000      0.0000      0.0000      0.0000   306.46013    -0.00000
      2.2640    -82.979012      0.4478    -83.4269    -83.4269      0.0000      0.0000     -0.0090    -83.4178      0.0000      0.0000      0.0000      0.0000    75.12107    -0.00000
      2.2690    -82.979109      0.0000    -82.9791    -82.9791      0.0000      0.0000     -0.0088    -82.9704      0.0000      0.0000      0.0000      0.0000     0.00034    -0.00000
      2.2740    -82.979013      0.4440    -83.4230    -83.4230      0.0000      0.0000     -0.0090    -83.4140      0.0000      0.0000      0.0000      0.0000    74.47297    -0.00000
      2.2790    -82.978699      1.8189    -84.7976    -84.7976      0.0000      0.0000     -0.0099    -84.7878      0.0000      0.0000      0.0000      0.0000   305.10608    -0.00000
      2.2840    -82.978079      4.2523    -87.2304    -87.2304      0.0000      0.0000     -0.0115    -87.2189      0.0000      0.0000      0.0000      0.0000   713.28527    -0.00000
      2.2890    -82.976953      7.9941    -90.9711    -90.9711      0.0000      0.0000     -0.0143    -90.9568      0.0000      0.0000      0.0000      0.0000  1340.93695    -0.00000
      2.2940    -82.974872     13.4947    -96.4695    -96.4695      0.0000      0.0000     -0.0192    -96.4503      0.0000      0.0000      0.0000      0.0000  2263.59160    -0.00000
      2.2990    -82.970741     21.5800   -104.5507   -104.5507      0.0000      0.0000     -0.0270   -104.5237      0.0000      0.0000      0.0000      0.0000  3619.82463    -0.00000
      2.3040    -82.961558     33.8836   -116.8451   -116.8451      0.0000      0.0000     -0.0331   -116.8120      0.0000      0.0000      0.0000      0.0000  5683.62286     0.00000
      2.3090    -82.939740     54.0272   -136.9670   -136.9670      0.0000      0.0000      0.0824   -137.0494      0.0000      0.0000      0.0000      0.0000  9062.52327     0.00000
      2.3140    -83.121087     88.1648   -171.2859   -171.2859      0.0000      0.0000      4.6119   -175.8977      0.0000      0.0000      0.0000      0.0000 14788.74730     0.00000
      2.3190    -81.228694     10.7456    -91.9743    -91.9743      0.0000      0.0000    138.9550   -230.9293      0.0000      0.0000      0.0000      0.0000  1802.45963     0.00000
      2.3240    -82.979740     80.4967   -163.4764   -163.4764      0.0000      0.0000      2.0413   -165.5177      0.0000      0.0000      0.0000      0.0000 13502.49949     0.00000
      2.3290    -82.947136     49.0486   -131.9958   -131.9958      0.0000      0.0000      0.0219   -132.0176      0.0000      0.0000      0.0000      0.0000  8227.41075     0.00000
      2.3340    -82.965762     30.9452   -113.9109   -113.9109      0.0000      0.0000     -0.0333   -113.8776      0.0000      0.0000      0.0000      0.0000  5190.73678     0.00000
      2.3390    -82.973503     19.6873   -102.6608   -102.6608      0.0000      0.0000     -0.0252   -102.6356      0.0000      0.0000      0.0000      0.0000  3302.35228    -0.00000
      2.3440    -82.977074     12.2163    -95.1934    -95.1934      0.0000      0.0000     -0.0180    -95.1754      0.0000      0.0000      0.0000      0.0000  2049.16239    -0.00000
      2.3490    -82.978906      7.1194    -90.0983    -90.0983      0.0000      0.0000     -0.0136    -90.0847      0.0000      0.0000      0.0000      0.0000  1194.20610    -0.00000
      2.3540    -82.979906      3.6684    -86.6483    -86.6483      0.0000      0.0000     -0.0111    -86.6373      0.0000      0.0000      0.0000      0.0000   615.34422    -0.00000
      2.3590    -82.980453      1.4631    -84.4435    -84.4435      0.0000      0.0000     -0.0096    -84.4339      0.0000      0.0000      0.0000      0.0000   245.41776    -0.00000
      2.3640    -82.980718      0.2824    -83.2631    -83.2631      0.0000      0.0000     -0.0089    -83.2542      0.0000      0.0000      0.0000      0.0000    47.36169    -0.00000
      2.3690    -82.980775      0.0183    -82.9991    -82.9991      0.0000      0.0000     -0.0088    -82.9903      0.0000      0.0000      0.0000      0.0000     3.06896    -0.00000
      2.3740    -82.980638      0.6477    -83.6284    -83.6284      0.0000      0.0000     -0.0091    -83.6192      0.0000      0.0000      0.0000      0.0000   108.64912    -0.00000
      2.3790    -82.980271      2.2265    -85.2068    -85.2068      0.0000      0.0000     -0.0101    -85.1966      0.0000      0.0000      0.0000      0.0000   373.47074    -0.00000
      2.3840    -82.979569      4.9035    -87.8830    -87.8830      0.0000      0.0000     -0.0120    -87.8711      0.0000      0.0000      0.0000      0.0000   822.50413    -0.00000
      2.3890    -82.978296      8.9613    -91.9396    -91.9396      0.0000      0.0000     -0.0151    -91.9245      0.0000      0.0000      0.0000      0.0000  1503.17444    -0.00000
      2.3940    -82.975917     14.9085    -97.8844    -97.8844      0.0000      0.0000     -0.0205    -97.8639      0.0000      0.0000      0.0000      0.0000  2500.74592    -0.00000
      2.3990    -82.971098     23.6880   -106.6591   -106.6591      0.0000      0.0000     -0.0290   -106.6302      0.0000      0.0000      0.0000      0.0000  3973.42799    -0.00000
      2.4040    -82.960104     37.2050   -120.1651   -120.1651      0.0000      0.0000     -0.0304   -120.1347      0.0000      0.0000      0.0000      0.0000  6240.76130     0.00000
      2.4090    -82.935708     59.7724   -142.7081   -142.7081      0.0000      0.0000      0.2065   -142.9146      0.0000      0.0000      0.0000      0.0000 10026.21158     0.00000
      2.4140    -83.603184     93.6596   -177.2627   -177.2627      0.0000      0.0000     11.2748   -188.5375      0.0000      0.0000      0.0000      0.0000 15710.44183     0.00000
      2.4190    -86.705918     63.3088   -150.0147   -150.0147      0.0000      0.0000     67.7360   -217.7507      0.0000      0.0000      0.0000      0.0000 10619.40932     0.00000
      2.4240    -82.965865     72.6304   -155.5962   -155.5962      0.0000      0.0000      0.9228   -156.5190      0.0000      0.0000      0.0000      0.0000 12183.00756     0.00000
      2.4290    -82.978719     44.4875   -127.4662   -127.4662      0.0000      0.0000     -0.0092   -127.4570      0.0000      0.0000      0.0000      0.0000  7462.32785     0.00000
      2.4340    -82.994276     28.1917   -111.1860   -111.1860      0.0000      0.0000     -0.0323   -111.1538      0.0000      0.0000      0.0000      0.0000  4728.87967     0.00000
      2.4390    -83.000809     17.8872   -100.8880   -100.8880      0.0000      0.0000     -0.0235   -100.8646      0.0000      0.0000      0.0000      0.0000  3000.40244    -0.00000
      2.4440    -83.003899     10.9911    -93.9950    -93.9950      0.0000      0.0000     -0.0169    -93.9781      0.0000      0.0000      0.0000      0.0000  1843.64339    -0.00000
      2.4490    -83.005510      6.2803    -89.2858    -89.2858      0.0000      0.0000     -0.0130    -89.2728      0.0000      0.0000      0.0000      0.0000  1053.44998    -0.00000
      2.4540    -83.006395      3.1133    -86.1197    -86.1197      0.0000      0.0000     -0.0107    -86.1090      0.0000      0.0000      0.0000      0.0000   522.22901    -0.00000
      2.4590    -83.006874      1.1353    -84.1422    -84.1422      0.0000      0.0000     -0.0095    -84.1328      0.0000      0.0000      0.0000      0.0000   190.44098    -0.00000
      2.4640    -83.007092      0.1525    -83.1596    -83.1596      0.0000      0.0000     -0.0089    -83.1508      0.0000      0.0000      0.0000      0.0000    25.58691    -0.00000
      2.4690    -83.007108      0.0761    -83.0832    -83.0832      0.0000      0.0000     -0.0088    -83.0744      0.0000      0.0000      0.0000      0.0000    12.76989    -0.00000
      2.4740    -83.006927      0.8994    -83.9063    -83.9063      0.0000      0.0000     -0.0093    -83.8970      0.0000      0.0000      0.0000      0.0000   150.86529    -0.00000
      2.4790    -83.006500      2.6961    -85.7026    -85.7026      0.0000      0.0000     -0.0104    -85.6922      0.0000      0.0000      0.0000      0.0000   452.24459    -0.00000
      2.4840    -83.005702      5.6392    -88.6449    -88.6449      0.0000      0.0000     -0.0125    -88.6323      0.0000      0.0000      0.0000      0.0000   945.91371    -0.00000
      2.4890    -83.004251     10.0496    -93.0539    -93.0539      0.0000      0.0000     -0.0161    -93.0378      0.0000      0.0000      0.0000      0.0000  1685.71894    -0.00000
      2.4940    -83.001504     16.5055    -99.5070    -99.5070      0.0000      0.0000     -0.0221    -99.4849      0.0000      0.0000      0.0000      0.0000  2768.63244    -0.00000
      2.4990    -82.995809     26.0950   -109.0908   -109.0908      0.0000      0.0000     -0.0309   -109.0599      0.0000      0.0000      0.0000      0.0000  4377.17794    -0.00000
      2.5040    -82.982474     41.0699   -124.0524   -124.0524      0.0000      0.0000     -0.0225   -124.0299      0.0000      0.0000      0.0000      0.0000  6889.05711     0.00000
      2.5090    -82.959325     66.5850   -149.5444   -149.5444      0.0000      0.0000      0.4811   -150.0255      0.0000      0.0000      0.0000      0.0000 11168.96492     0.00000
      2.5140    -85.112751     88.4164   -173.5291   -173.5291      0.0000      0.0000     30.6815   -204.2106      0.0000      0.0000      0.0000      0.0000 14830.95165     0.00000
      2.5190    -84.779068     91.1280   -175.9071   -175.9071      0.0000      0.0000     24.9073   -200.8144      0.0000      0.0000      0.0000      0.0000 15285.80124     0.00000
      2.5240    -83.047643     65.0436   -148.0913   -148.0913      0.0000      0.0000      0.4071   -148.4984      0.0000      0.0000      0.0000      0.0000 10910.40909     0.00000
