# energy of he2 ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      6.8395     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.02822    -0.00000
      6.8595     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.02542    -0.00000
      6.8795     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.02280    -0.00000
      6.8995     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.02033    -0.00000
      6.9195     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01803    -0.00000
      6.9395     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01588    -0.00000
      6.9595     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01388    -0.00000
      6.9795     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01203    -0.00000
      6.9995     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01032    -0.00000
      7.0195     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.00875    -0.00000
      7.0395     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00732    -0.00000
      7.0595     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00602    -0.00000
      7.0795     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00485    -0.00000
      7.0995     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00382    -0.00000
      7.1195     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00291    -0.00000
      7.1395     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00212    -0.00000
      7.1595     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00146    -0.00000
      7.1795     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00093    -0.00000
      7.1995     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00051    -0.00000
      7.2195     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00022    -0.00000
      7.2395     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00005    -0.00000
      7.2595     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00000    -0.00000
      7.2795     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00007    -0.00000
      7.2995     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00026    -0.00000
      7.3195     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00057    -0.00000
      7.3395     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00101    -0.00000
      7.3595     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00156    -0.00000
      7.3795     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00224    -0.00000
      7.3995     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00305    -0.00000
      7.4195     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00398    -0.00000
      7.4395     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00504    -0.00000
      7.4595     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00623    -0.00000
      7.4795     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00755    -0.00000
      7.4995     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.00900    -0.00000
      7.5195     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01059    -0.00000
      7.5395     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01233    -0.00000
      7.5595     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01420    -0.00000
      7.5795     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01623    -0.00000
      7.5995     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.01840    -0.00000
      7.6195     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.02073    -0.00000
      7.6395     -0.001800      0.0001     -0.0019     -0.0019      0.0000      0.0000     -0.0019      0.0000      0.0000      0.0000      0.0000      0.0000     0.02322    -0.00000
      7.6595     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.02587    -0.00000
      7.6795     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.02870    -0.00000
      7.6995     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.03170    -0.00000
      7.7195     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.03488    -0.00000
      7.7395     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.03825    -0.00000
      7.7595     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.04182    -0.00000
      7.7795     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.04560    -0.00000
      7.7995     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.04959    -0.00000
      7.8195     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.05380    -0.00000
      7.8395     -0.001800      0.0003     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000     0.05824    -0.00000
      7.8595     -0.001800      0.0004     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000     0.06292    -0.00000
      7.8795     -0.001800      0.0004     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000     0.06786    -0.00000
      7.8995     -0.001800      0.0004     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000     0.07306    -0.00000
      7.9195     -0.001800      0.0005     -0.0023     -0.0023      0.0000      0.0000     -0.0023      0.0000      0.0000      0.0000      0.0000      0.0000     0.07854    -0.00000
      7.9395     -0.001800      0.0005     -0.0023     -0.0023      0.0000      0.0000     -0.0023      0.0000      0.0000      0.0000      0.0000      0.0000     0.08432    -0.00000
      7.9595     -0.001800      0.0005     -0.0023     -0.0023      0.0000      0.0000     -0.0023      0.0000      0.0000      0.0000      0.0000      0.0000     0.09040    -0.00000
      7.9795     -0.001800      0.0006     -0.0024     -0.0024      0.0000      0.0000     -0.0024      0.0000      0.0000      0.0000      0.0000      0.0000     0.09681    -0.00000
      7.9995     -0.001800      0.0006     -0.0024     -0.0024      0.0000      0.0000     -0.0024      0.0000      0.0000      0.0000      0.0000      0.0000     0.10356    -0.00000
      8.0195     -0.001800      0.0007     -0.0025     -0.0025      0.0000      0.0000     -0.0025      0.0000      0.0000      0.0000      0.0000      0.0000     0.11068    -0.00000
      8.0395     -0.001800      0.0007     -0.0025     -0.0025      0.0000      0.0000     -0.0025      0.0000      0.0000      0.0000      0.0000      0.0000     0.11817    -0.00000
      8.0595     -0.001800      0.0008     -0.0026     -0.0026      0.0000      0.0000     -0.0026      0.0000      0.0000      0.0000      0.0000      0.0000     0.12607    -0.00000
      8.0795     -0.001800      0.0008     -0.0026     -0.0026      0.0000      0.0000     -0.0026      0.0000      0.0000      0.0000      0.0000      0.0000     0.13440    -0.00000
      8.0995     -0.001800      0.0009     -0.0027     -0.0027      0.0000      0.0000     -0.0027      0.0000      0.0000      0.0000      0.0000      0.0000     0.14318    -0.00000
      8.1195     -0.001800      0.0009     -0.0027     -0.0027      0.0000      0.0000     -0.0027      0.0000      0.0000      0.0000      0.0000      0.0000     0.15244    -0.00000
      8.1395     -0.001800      0.0010     -0.0028     -0.0028      0.0000      0.0000     -0.0028      0.0000      0.0000      0.0000      0.0000      0.0000     0.16221    -0.00000
      8.1595     -0.001800      0.0010     -0.0028     -0.0028      0.0000      0.0000     -0.0028      0.0000      0.0000      0.0000      0.0000      0.0000     0.17253    -0.00000
      8.1795     -0.001800      0.0011     -0.0029     -0.0029      0.0000      0.0000     -0.0029      0.0000      0.0000      0.0000      0.0000      0.0000     0.18344    -0.00000
      8.1995     -0.001800      0.0012     -0.0030     -0.0030      0.0000      0.0000     -0.0030      0.0000      0.0000      0.0000      0.0000      0.0000     0.19496    -0.00000
      8.2195     -0.001800      0.0012     -0.0030     -0.0030      0.0000      0.0000     -0.0030      0.0000      0.0000      0.0000      0.0000      0.0000     0.20714    -0.00000
      8.2395     -0.001800      0.0013     -0.0031     -0.0031      0.0000      0.0000     -0.0031      0.0000      0.0000      0.0000      0.0000      0.0000     0.22003    -0.00000
      8.2595     -0.001800      0.0014     -0.0032     -0.0032      0.0000      0.0000     -0.0032      0.0000      0.0000      0.0000      0.0000      0.0000     0.23368    -0.00000
      8.2795     -0.001800      0.0015     -0.0033     -0.0033      0.0000      0.0000     -0.0033      0.0000      0.0000      0.0000      0.0000      0.0000     0.24813    -0.00000
      8.2995     -0.001800      0.0016     -0.0034     -0.0034      0.0000      0.0000     -0.0034      0.0000      0.0000      0.0000      0.0000      0.0000     0.26346    -0.00000
      8.3195     -0.001800      0.0017     -0.0035     -0.0035      0.0000      0.0000     -0.0035      0.0000      0.0000      0.0000      0.0000      0.0000     0.27972    -0.00000
      8.3395     -0.001800      0.0018     -0.0036     -0.0036      0.0000      0.0000     -0.0036      0.0000      0.0000      0.0000      0.0000      0.0000     0.29699    -0.00000
      8.3595     -0.001800      0.0019     -0.0037     -0.0037      0.0000      0.0000     -0.0037      0.0000      0.0000      0.0000      0.0000      0.0000     0.31533    -0.00000
      8.3795     -0.001800      0.0020     -0.0038     -0.0038      0.0000      0.0000     -0.0038      0.0000      0.0000      0.0000      0.0000      0.0000     0.33484    -0.00000
      8.3995     -0.001800      0.0021     -0.0039     -0.0039      0.0000      0.0000     -0.0039      0.0000      0.0000      0.0000      0.0000      0.0000     0.35560    -0.00000
      8.4195     -0.001800      0.0023     -0.0041     -0.0041      0.0000      0.0000     -0.0041      0.0000      0.0000      0.0000      0.0000      0.0000     0.37771    -0.00000
      8.4395     -0.001800      0.0024     -0.0042     -0.0042      0.0000      0.0000     -0.0042      0.0000      0.0000      0.0000      0.0000      0.0000     0.40127    -0.00000
      8.4595     -0.001800      0.0025     -0.0043     -0.0043      0.0000      0.0000     -0.0043      0.0000      0.0000      0.0000      0.0000      0.0000     0.42640    -0.00000
      8.4795     -0.001800      0.0027     -0.0045     -0.0045      0.0000      0.0000     -0.0045      0.0000      0.0000      0.0000      0.0000      0.0000     0.45323    -0.00000
      8.4995     -0.001800      0.0029     -0.0047     -0.0047      0.0000      0.0000     -0.0047      0.0000      0.0000      0.0000      0.0000      0.0000     0.48188    -0.00000
      8.5195     -0.001800      0.0031     -0.0049     -0.0049      0.0000      0.0000     -0.0049      0.0000      0.0000      0.0000      0.0000      0.0000     0.51250    -0.00000
      8.5395     -0.001800      0.0033     -0.0051     -0.0051      0.0000      0.0000     -0.0051      0.0000      0.0000      0.0000      0.0000      0.0000     0.54523    -0.00000
      8.5595     -0.001800      0.0035     -0.0053     -0.0053      0.0000      0.0000     -0.0053      0.0000      0.0000      0.0000      0.0000      0.0000     0.58024    -0.00000
      8.5795     -0.001800      0.0037     -0.0055     -0.0055      0.0000      0.0000     -0.0055      0.0000      0.0000      0.0000      0.0000      0.0000     0.61767    -0.00000
      8.5995     -0.001800      0.0039     -0.0057     -0.0057      0.0000      0.0000     -0.0057      0.0000      0.0000      0.0000      0.0000      0.0000     0.65769    -0.00000
      8.6195     -0.001800      0.0042     -0.0060     -0.0060      0.0000      0.0000     -0.0060      0.0000      0.0000      0.0000      0.0000      0.0000     0.70045    -0.00000
      8.6395     -0.001800      0.0044     -0.0062     -0.0062      0.0000      0.0000     -0.0062      0.0000      0.0000      0.0000      0.0000      0.0000     0.74608    -0.00000
      8.6595     -0.001800      0.0047     -0.0065     -0.0065      0.0000      0.0000     -0.0065      0.0000      0.0000      0.0000      0.0000      0.0000     0.79468    -0.00000
      8.6795     -0.001800      0.0050     -0.0068     -0.0068      0.0000      0.0000     -0.0068      0.0000      0.0000      0.0000      0.0000      0.0000     0.84629    -0.00000
      8.6995     -0.001800      0.0054     -0.0072     -0.0072      0.0000      0.0000     -0.0072      0.0000      0.0000      0.0000      0.0000      0.0000     0.90088    -0.00000
      8.7195     -0.001800      0.0057     -0.0075     -0.0075      0.0000      0.0000     -0.0075      0.0000      0.0000      0.0000      0.0000      0.0000     0.95828    -0.00000
      8.7395     -0.001800      0.0061     -0.0079     -0.0079      0.0000      0.0000     -0.0079      0.0000      0.0000      0.0000      0.0000      0.0000     1.01811    -0.00000
      8.7595     -0.001800      0.0064     -0.0082     -0.0082      0.0000      0.0000     -0.0082      0.0000      0.0000      0.0000      0.0000      0.0000     1.07973    -0.00000
      8.7795     -0.001800      0.0068     -0.0086     -0.0086      0.0000      0.0000     -0.0086      0.0000      0.0000      0.0000      0.0000      0.0000     1.14207    -0.00000
      8.7995     -0.001800      0.0072     -0.0090     -0.0090      0.0000      0.0000     -0.0090      0.0000      0.0000      0.0000      0.0000      0.0000     1.20351     0.00000
      8.8195     -0.001800      0.0075     -0.0093     -0.0093      0.0000      0.0000     -0.0093      0.0000      0.0000      0.0000      0.0000      0.0000     1.26161     0.00000
      8.8395     -0.001800      0.0078     -0.0096     -0.0096      0.0000      0.0000     -0.0096      0.0000      0.0000      0.0000      0.0000      0.0000     1.31288     0.00000
      8.8595     -0.001800      0.0081     -0.0099     -0.0099      0.0000      0.0000     -0.0099      0.0000      0.0000      0.0000      0.0000      0.0000     1.35245     0.00000
      8.8795     -0.001800      0.0082     -0.0100     -0.0100      0.0000      0.0000     -0.0100      0.0000      0.0000      0.0000      0.0000      0.0000     1.37379     0.00000
      8.8995     -0.001800      0.0082     -0.0100     -0.0100      0.0000      0.0000     -0.0100      0.0000      0.0000      0.0000      0.0000      0.0000     1.36855     0.00000
      8.9195     -0.001800      0.0079     -0.0097     -0.0097      0.0000      0.0000     -0.0097      0.0000      0.0000      0.0000      0.0000      0.0000     1.32688     0.00000
      8.9395     -0.001800      0.0074     -0.0092     -0.0092      0.0000      0.0000     -0.0092      0.0000      0.0000      0.0000      0.0000      0.0000     1.23855     0.00000
      8.9595     -0.001800      0.0065     -0.0083     -0.0083      0.0000      0.0000     -0.0083      0.0000      0.0000      0.0000      0.0000      0.0000     1.09557     0.00000
      8.9795     -0.001800      0.0053     -0.0071     -0.0071      0.0000      0.0000     -0.0071      0.0000      0.0000      0.0000      0.0000      0.0000     0.89672     0.00000
      8.9995     -0.001800      0.0039     -0.0057     -0.0057      0.0000      0.0000     -0.0057      0.0000      0.0000      0.0000      0.0000      0.0000     0.65358     0.00000
      9.0195     -0.001800      0.0024     -0.0042     -0.0042      0.0000      0.0000     -0.0042      0.0000      0.0000      0.0000      0.0000      0.0000     0.39563     0.00000
      9.0395     -0.001800      0.0010     -0.0028     -0.0028      0.0000      0.0000     -0.0028      0.0000      0.0000      0.0000      0.0000      0.0000     0.16948     0.00000
      9.0595     -0.001800      0.0002     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000     0.02767     0.00000
      9.0795     -0.001800      0.0000     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000     0.00831     0.00000
      9.0995     -0.001800      0.0007     -0.0025     -0.0025      0.0000      0.0000     -0.0025      0.0000      0.0000      0.0000      0.0000      0.0000     0.11691     0.00000
      9.1195     -0.001800      0.0019     -0.0037     -0.0037      0.0000      0.0000     -0.0037      0.0000      0.0000      0.0000      0.0000      0.0000     0.32352     0.00000
      9.1395     -0.001800      0.0034     -0.0052     -0.0052      0.0000      0.0000     -0.0052      0.0000      0.0000      0.0000      0.0000      0.0000     0.57755     0.00000
      9.1595     -0.001800      0.0049     -0.0067     -0.0067      0.0000      0.0000     -0.0067      0.0000      0.0000      0.0000      0.0000      0.0000     0.82896     0.00000
      9.1795     -0.001800      0.0062     -0.0080     -0.0080      0.0000      0.0000     -0.0080      0.0000      0.0000      0.0000      0.0000      0.0000     1.04275     0.00000
      9.1995     -0.001800      0.0072     -0.0090     -0.0090      0.0000      0.0000     -0.0090      0.0000      0.0000      0.0000      0.0000      0.0000     1.20246     0.00000
      9.2195     -0.001800      0.0078     -0.0096     -0.0096      0.0000      0.0000     -0.0096      0.0000      0.0000      0.0000      0.0000      0.0000     1.30621     0.00000
      9.2395     -0.001800      0.0081     -0.0099     -0.0099      0.0000      0.0000     -0.0099      0.0000      0.0000      0.0000      0.0000      0.0000     1.36056     0.00000
      9.2595     -0.001800      0.0082     -0.0100     -0.0100      0.0000      0.0000     -0.0100      0.0000      0.0000      0.0000      0.0000      0.0000     1.37542     0.00000
      9.2795     -0.001800      0.0081     -0.0099     -0.0099      0.0000      0.0000     -0.0099      0.0000      0.0000      0.0000      0.0000      0.0000     1.36095     0.00000
      9.2995     -0.001800      0.0079     -0.0097     -0.0097      0.0000      0.0000     -0.0097      0.0000      0.0000      0.0000      0.0000      0.0000     1.32597     0.00000
      9.3195     -0.001800      0.0076     -0.0094     -0.0094      0.0000      0.0000     -0.0094      0.0000      0.0000      0.0000      0.0000      0.0000     1.27757     0.00000
      9.3395     -0.001800      0.0073     -0.0091     -0.0091      0.0000      0.0000     -0.0091      0.0000      0.0000      0.0000      0.0000      0.0000     1.22105     0.00000
      9.3595     -0.001800      0.0069     -0.0087     -0.0087      0.0000      0.0000     -0.0087      0.0000      0.0000      0.0000      0.0000      0.0000     1.16030     0.00000
      9.3795     -0.001800      0.0065     -0.0083     -0.0083      0.0000      0.0000     -0.0083      0.0000      0.0000      0.0000      0.0000      0.0000     1.09802    -0.00000
      9.3995     -0.001800      0.0062     -0.0080     -0.0080      0.0000      0.0000     -0.0080      0.0000      0.0000      0.0000      0.0000      0.0000     1.03606    -0.00000
      9.4195     -0.001800      0.0058     -0.0076     -0.0076      0.0000      0.0000     -0.0076      0.0000      0.0000      0.0000      0.0000      0.0000     0.97562    -0.00000
      9.4395     -0.001800      0.0055     -0.0073     -0.0073      0.0000      0.0000     -0.0073      0.0000      0.0000      0.0000      0.0000      0.0000     0.91746    -0.00000
      9.4595     -0.001800      0.0051     -0.0069     -0.0069      0.0000      0.0000     -0.0069      0.0000      0.0000      0.0000      0.0000      0.0000     0.86202    -0.00000
      9.4795     -0.001800      0.0048     -0.0066     -0.0066      0.0000      0.0000     -0.0066      0.0000      0.0000      0.0000      0.0000      0.0000     0.80952    -0.00000
      9.4995     -0.001800      0.0045     -0.0063     -0.0063      0.0000      0.0000     -0.0063      0.0000      0.0000      0.0000      0.0000      0.0000     0.76004    -0.00000
      9.5195     -0.001800      0.0043     -0.0061     -0.0061      0.0000      0.0000     -0.0061      0.0000      0.0000      0.0000      0.0000      0.0000     0.71355    -0.00000
      9.5395     -0.001800      0.0040     -0.0058     -0.0058      0.0000      0.0000     -0.0058      0.0000      0.0000      0.0000      0.0000      0.0000     0.66996    -0.00000
      9.5595     -0.001800      0.0038     -0.0056     -0.0056      0.0000      0.0000     -0.0056      0.0000      0.0000      0.0000      0.0000      0.0000     0.62915    -0.00000
      9.5795     -0.001800      0.0035     -0.0053     -0.0053      0.0000      0.0000     -0.0053      0.0000      0.0000      0.0000      0.0000      0.0000     0.59097    -0.00000
      9.5995     -0.001800      0.0033     -0.0051     -0.0051      0.0000      0.0000     -0.0051      0.0000      0.0000      0.0000      0.0000      0.0000     0.55527    -0.00000
      9.6195     -0.001800      0.0031     -0.0049     -0.0049      0.0000      0.0000     -0.0049      0.0000      0.0000      0.0000      0.0000      0.0000     0.52189    -0.00000
      9.6395     -0.001800      0.0029     -0.0047     -0.0047      0.0000      0.0000     -0.0047      0.0000      0.0000      0.0000      0.0000      0.0000     0.49066    -0.00000
      9.6595     -0.001800      0.0028     -0.0046     -0.0046      0.0000      0.0000     -0.0046      0.0000      0.0000      0.0000      0.0000      0.0000     0.46145    -0.00000
      9.6795     -0.001800      0.0026     -0.0044     -0.0044      0.0000      0.0000     -0.0044      0.0000      0.0000      0.0000      0.0000      0.0000     0.43410    -0.00000
      9.6995     -0.001800      0.0024     -0.0042     -0.0042      0.0000      0.0000     -0.0042      0.0000      0.0000      0.0000      0.0000      0.0000     0.40848    -0.00000
      9.7195     -0.001800      0.0023     -0.0041     -0.0041      0.0000      0.0000     -0.0041      0.0000      0.0000      0.0000      0.0000      0.0000     0.38447    -0.00000
      9.7395     -0.001800      0.0022     -0.0040     -0.0040      0.0000      0.0000     -0.0040      0.0000      0.0000      0.0000      0.0000      0.0000     0.36195    -0.00000
      9.7595     -0.001800      0.0020     -0.0038     -0.0038      0.0000      0.0000     -0.0038      0.0000      0.0000      0.0000      0.0000      0.0000     0.34080    -0.00000
      9.7795     -0.001800      0.0019     -0.0037     -0.0037      0.0000      0.0000     -0.0037      0.0000      0.0000      0.0000      0.0000      0.0000     0.32094    -0.00000
      9.7995     -0.001800      0.0018     -0.0036     -0.0036      0.0000      0.0000     -0.0036      0.0000      0.0000      0.0000      0.0000      0.0000     0.30226    -0.00000
      9.8195     -0.001800      0.0017     -0.0035     -0.0035      0.0000      0.0000     -0.0035      0.0000      0.0000      0.0000      0.0000      0.0000     0.28469    -0.00000
      9.8395     -0.001800      0.0016     -0.0034     -0.0034      0.0000      0.0000     -0.0034      0.0000      0.0000      0.0000      0.0000      0.0000     0.26814    -0.00000
      9.8595     -0.001800      0.0015     -0.0033     -0.0033      0.0000      0.0000     -0.0033      0.0000      0.0000      0.0000      0.0000      0.0000     0.25254    -0.00000
      9.8795     -0.001800      0.0014     -0.0032     -0.0032      0.0000      0.0000     -0.0032      0.0000      0.0000      0.0000      0.0000      0.0000     0.23783    -0.00000
      9.8995     -0.001800      0.0013     -0.0031     -0.0031      0.0000      0.0000     -0.0031      0.0000      0.0000      0.0000      0.0000      0.0000     0.22396    -0.00000
      9.9195     -0.001800      0.0013     -0.0031     -0.0031      0.0000      0.0000     -0.0031      0.0000      0.0000      0.0000      0.0000      0.0000     0.21085    -0.00000
      9.9395     -0.001800      0.0012     -0.0030     -0.0030      0.0000      0.0000     -0.0030      0.0000      0.0000      0.0000      0.0000      0.0000     0.19846    -0.00000
      9.9595     -0.001800      0.0011     -0.0029     -0.0029      0.0000      0.0000     -0.0029      0.0000      0.0000      0.0000      0.0000      0.0000     0.18675    -0.00000
      9.9795     -0.001800      0.0010     -0.0028     -0.0028      0.0000      0.0000     -0.0028      0.0000      0.0000      0.0000      0.0000      0.0000     0.17567    -0.00000
      9.9995     -0.001800      0.0010     -0.0028     -0.0028      0.0000      0.0000     -0.0028      0.0000      0.0000      0.0000      0.0000      0.0000     0.16519    -0.00000
