#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/he2.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/he2.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/he2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/he2.xyz
# RANDOMSEED 450245880
# TEMPERATURE 0.000000 K
# BOUNDARY 10.000000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYTIME 0.020000 ps
# GEOMTIME 0.010000 ps
# TOTALTIME 10.000000 ps
# TIMESTEP 0.000500 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 5.5800 -1.80008e-03  7.508e-03 -9.308e-03 -9.308e-03  0.000e+00  0.000e+00 -9.308e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.6000 -1.80008e-03  7.977e-03 -9.777e-03 -9.777e-03  0.000e+00  0.000e+00 -9.777e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.6200 -1.80008e-03  8.180e-03 -9.980e-03 -9.980e-03  0.000e+00  0.000e+00 -9.980e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.6400 -1.80007e-03  8.176e-03 -9.976e-03 -9.976e-03  0.000e+00  0.000e+00 -9.976e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.6600 -1.80007e-03  8.025e-03 -9.825e-03 -9.825e-03  0.000e+00  0.000e+00 -9.825e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.6800 -1.80007e-03  7.773e-03 -9.573e-03 -9.573e-03  0.000e+00  0.000e+00 -9.573e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.7000 -1.80007e-03  7.458e-03 -9.258e-03 -9.258e-03  0.000e+00  0.000e+00 -9.258e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.7200 -1.80007e-03  7.106e-03 -8.906e-03 -8.906e-03  0.000e+00  0.000e+00 -8.906e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.7400 -1.80006e-03  6.738e-03 -8.538e-03 -8.538e-03  0.000e+00  0.000e+00 -8.538e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.7600 -1.80006e-03  6.367e-03 -8.167e-03 -8.167e-03  0.000e+00  0.000e+00 -8.167e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.7800 -1.80006e-03  6.001e-03 -7.801e-03 -7.801e-03  0.000e+00  0.000e+00 -7.801e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.8000 -1.80006e-03  5.647e-03 -7.447e-03 -7.447e-03  0.000e+00  0.000e+00 -7.447e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.8200 -1.80006e-03  5.308e-03 -7.108e-03 -7.108e-03  0.000e+00  0.000e+00 -7.108e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.8400 -1.80006e-03  4.985e-03 -6.785e-03 -6.785e-03  0.000e+00  0.000e+00 -6.785e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.8600 -1.80006e-03  4.681e-03 -6.481e-03 -6.481e-03  0.000e+00  0.000e+00 -6.481e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.8800 -1.80006e-03  4.395e-03 -6.195e-03 -6.195e-03  0.000e+00  0.000e+00 -6.195e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.9000 -1.80006e-03  4.126e-03 -5.926e-03 -5.926e-03  0.000e+00  0.000e+00 -5.926e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.9200 -1.80006e-03  3.874e-03 -5.674e-03 -5.674e-03  0.000e+00  0.000e+00 -5.674e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.9400 -1.80006e-03  3.639e-03 -5.439e-03 -5.439e-03  0.000e+00  0.000e+00 -5.439e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.9600 -1.80006e-03  3.418e-03 -5.218e-03 -5.218e-03  0.000e+00  0.000e+00 -5.218e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 5.9800 -1.80006e-03  3.212e-03 -5.012e-03 -5.012e-03  0.000e+00  0.000e+00 -5.012e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.0000 -1.80006e-03  3.020e-03 -4.820e-03 -4.820e-03  0.000e+00  0.000e+00 -4.820e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.0200 -1.80006e-03  2.839e-03 -4.640e-03 -4.640e-03  0.000e+00  0.000e+00 -4.640e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.0400 -1.80006e-03  2.671e-03 -4.471e-03 -4.471e-03  0.000e+00  0.000e+00 -4.471e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.0600 -1.80006e-03  2.513e-03 -4.313e-03 -4.313e-03  0.000e+00  0.000e+00 -4.313e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.0800 -1.80006e-03  2.365e-03 -4.165e-03 -4.165e-03  0.000e+00  0.000e+00 -4.165e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.1000 -1.80006e-03  2.226e-03 -4.026e-03 -4.026e-03  0.000e+00  0.000e+00 -4.026e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.1200 -1.80006e-03  2.096e-03 -3.896e-03 -3.896e-03  0.000e+00  0.000e+00 -3.896e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.1400 -1.80006e-03  1.974e-03 -3.774e-03 -3.774e-03  0.000e+00  0.000e+00 -3.774e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.1600 -1.80006e-03  1.859e-03 -3.659e-03 -3.659e-03  0.000e+00  0.000e+00 -3.659e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.1800 -1.80006e-03  1.750e-03 -3.551e-03 -3.551e-03  0.000e+00  0.000e+00 -3.551e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.2000 -1.80006e-03  1.649e-03 -3.449e-03 -3.449e-03  0.000e+00  0.000e+00 -3.449e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.2200 -1.80006e-03  1.553e-03 -3.353e-03 -3.353e-03  0.000e+00  0.000e+00 -3.353e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.2400 -1.80006e-03  1.463e-03 -3.263e-03 -3.263e-03  0.000e+00  0.000e+00 -3.263e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.2600 -1.80006e-03  1.377e-03 -3.177e-03 -3.177e-03  0.000e+00  0.000e+00 -3.177e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.2800 -1.80006e-03  1.297e-03 -3.097e-03 -3.097e-03  0.000e+00  0.000e+00 -3.097e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.3000 -1.80006e-03  1.221e-03 -3.021e-03 -3.021e-03  0.000e+00  0.000e+00 -3.021e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.3200 -1.80006e-03  1.149e-03 -2.949e-03 -2.949e-03  0.000e+00  0.000e+00 -2.949e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.3400 -1.80006e-03  1.081e-03 -2.881e-03 -2.881e-03  0.000e+00  0.000e+00 -2.881e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.3600 -1.80006e-03  1.017e-03 -2.817e-03 -2.817e-03  0.000e+00  0.000e+00 -2.817e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.3800 -1.80006e-03  9.557e-04 -2.756e-03 -2.756e-03  0.000e+00  0.000e+00 -2.756e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.4000 -1.80006e-03  8.981e-04 -2.698e-03 -2.698e-03  0.000e+00  0.000e+00 -2.698e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.4200 -1.80006e-03  8.434e-04 -2.643e-03 -2.643e-03  0.000e+00  0.000e+00 -2.643e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.4400 -1.80006e-03  7.916e-04 -2.592e-03 -2.592e-03  0.000e+00  0.000e+00 -2.592e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.4600 -1.80006e-03  7.424e-04 -2.543e-03 -2.543e-03  0.000e+00  0.000e+00 -2.543e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.4800 -1.80006e-03  6.958e-04 -2.496e-03 -2.496e-03  0.000e+00  0.000e+00 -2.496e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.5000 -1.80006e-03  6.516e-04 -2.452e-03 -2.452e-03  0.000e+00  0.000e+00 -2.452e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.5200 -1.80006e-03  6.096e-04 -2.410e-03 -2.410e-03  0.000e+00  0.000e+00 -2.410e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.5400 -1.80006e-03  5.697e-04 -2.370e-03 -2.370e-03  0.000e+00  0.000e+00 -2.370e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.5600 -1.80006e-03  5.319e-04 -2.332e-03 -2.332e-03  0.000e+00  0.000e+00 -2.332e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.5800 -1.80006e-03  4.960e-04 -2.296e-03 -2.296e-03  0.000e+00  0.000e+00 -2.296e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.6000 -1.80006e-03  4.619e-04 -2.262e-03 -2.262e-03  0.000e+00  0.000e+00 -2.262e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.6200 -1.80006e-03  4.295e-04 -2.230e-03 -2.230e-03  0.000e+00  0.000e+00 -2.230e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.6400 -1.80006e-03  3.988e-04 -2.199e-03 -2.199e-03  0.000e+00  0.000e+00 -2.199e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.6600 -1.80006e-03  3.697e-04 -2.170e-03 -2.170e-03  0.000e+00  0.000e+00 -2.170e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.6800 -1.80006e-03  3.420e-04 -2.142e-03 -2.142e-03  0.000e+00  0.000e+00 -2.142e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.7000 -1.80006e-03  3.158e-04 -2.116e-03 -2.116e-03  0.000e+00  0.000e+00 -2.116e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.7200 -1.80006e-03  2.910e-04 -2.091e-03 -2.091e-03  0.000e+00  0.000e+00 -2.091e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.7400 -1.80006e-03  2.675e-04 -2.068e-03 -2.068e-03  0.000e+00  0.000e+00 -2.068e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.7600 -1.80006e-03  2.452e-04 -2.045e-03 -2.045e-03  0.000e+00  0.000e+00 -2.045e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.7800 -1.80006e-03  2.242e-04 -2.024e-03 -2.024e-03  0.000e+00  0.000e+00 -2.024e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.8000 -1.80006e-03  2.043e-04 -2.004e-03 -2.004e-03  0.000e+00  0.000e+00 -2.004e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.8200 -1.80006e-03  1.855e-04 -1.986e-03 -1.986e-03  0.000e+00  0.000e+00 -1.986e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.8400 -1.80006e-03  1.678e-04 -1.968e-03 -1.968e-03  0.000e+00  0.000e+00 -1.968e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.8600 -1.80006e-03  1.512e-04 -1.951e-03 -1.951e-03  0.000e+00  0.000e+00 -1.951e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.8800 -1.80006e-03  1.355e-04 -1.936e-03 -1.936e-03  0.000e+00  0.000e+00 -1.936e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.9000 -1.80006e-03  1.209e-04 -1.921e-03 -1.921e-03  0.000e+00  0.000e+00 -1.921e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.9200 -1.80006e-03  1.072e-04 -1.907e-03 -1.907e-03  0.000e+00  0.000e+00 -1.907e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.9400 -1.80006e-03  9.437e-05 -1.894e-03 -1.894e-03  0.000e+00  0.000e+00 -1.894e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.9600 -1.80006e-03  8.248e-05 -1.883e-03 -1.883e-03  0.000e+00  0.000e+00 -1.883e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 6.9800 -1.80006e-03  7.146e-05 -1.872e-03 -1.872e-03  0.000e+00  0.000e+00 -1.872e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.0000 -1.80006e-03  6.129e-05 -1.861e-03 -1.861e-03  0.000e+00  0.000e+00 -1.861e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.0200 -1.80006e-03  5.196e-05 -1.852e-03 -1.852e-03  0.000e+00  0.000e+00 -1.852e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.0400 -1.80006e-03  4.344e-05 -1.844e-03 -1.844e-03  0.000e+00  0.000e+00 -1.844e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.0600 -1.80006e-03  3.572e-05 -1.836e-03 -1.836e-03  0.000e+00  0.000e+00 -1.836e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.0800 -1.80006e-03  2.878e-05 -1.829e-03 -1.829e-03  0.000e+00  0.000e+00 -1.829e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.1000 -1.80006e-03  2.261e-05 -1.823e-03 -1.823e-03  0.000e+00  0.000e+00 -1.823e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.1200 -1.80006e-03  1.721e-05 -1.817e-03 -1.817e-03  0.000e+00  0.000e+00 -1.817e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.1400 -1.80006e-03  1.255e-05 -1.813e-03 -1.813e-03  0.000e+00  0.000e+00 -1.813e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.1600 -1.80006e-03  8.640e-06 -1.809e-03 -1.809e-03  0.000e+00  0.000e+00 -1.809e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.1800 -1.80006e-03  5.462e-06 -1.806e-03 -1.806e-03  0.000e+00  0.000e+00 -1.806e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.2000 -1.80006e-03  3.013e-06 -1.803e-03 -1.803e-03  0.000e+00  0.000e+00 -1.803e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.2200 -1.80006e-03  1.289e-06 -1.801e-03 -1.801e-03  0.000e+00  0.000e+00 -1.801e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.2400 -1.80006e-03  2.865e-07 -1.800e-03 -1.800e-03  0.000e+00  0.000e+00 -1.800e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.2600 -1.80006e-03  4.158e-09 -1.800e-03 -1.800e-03  0.000e+00  0.000e+00 -1.800e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.2800 -1.80006e-03  4.412e-07 -1.801e-03 -1.801e-03  0.000e+00  0.000e+00 -1.801e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.3000 -1.80006e-03  1.599e-06 -1.802e-03 -1.802e-03  0.000e+00  0.000e+00 -1.802e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.3200 -1.80006e-03  3.478e-06 -1.804e-03 -1.804e-03  0.000e+00  0.000e+00 -1.804e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.3400 -1.80006e-03  6.083e-06 -1.806e-03 -1.806e-03  0.000e+00  0.000e+00 -1.806e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.3600 -1.80006e-03  9.419e-06 -1.809e-03 -1.809e-03  0.000e+00  0.000e+00 -1.809e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.3800 -1.80006e-03  1.349e-05 -1.814e-03 -1.814e-03  0.000e+00  0.000e+00 -1.814e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.4000 -1.80006e-03  1.831e-05 -1.818e-03 -1.818e-03  0.000e+00  0.000e+00 -1.818e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.4200 -1.80006e-03  2.387e-05 -1.824e-03 -1.824e-03  0.000e+00  0.000e+00 -1.824e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.4400 -1.80006e-03  3.020e-05 -1.830e-03 -1.830e-03  0.000e+00  0.000e+00 -1.830e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.4600 -1.80006e-03  3.731e-05 -1.837e-03 -1.837e-03  0.000e+00  0.000e+00 -1.837e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.4800 -1.80006e-03  4.520e-05 -1.845e-03 -1.845e-03  0.000e+00  0.000e+00 -1.845e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.5000 -1.80006e-03  5.390e-05 -1.854e-03 -1.854e-03  0.000e+00  0.000e+00 -1.854e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.5200 -1.80006e-03  6.341e-05 -1.863e-03 -1.863e-03  0.000e+00  0.000e+00 -1.863e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.5400 -1.80006e-03  7.376e-05 -1.874e-03 -1.874e-03  0.000e+00  0.000e+00 -1.874e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.5600 -1.80006e-03  8.496e-05 -1.885e-03 -1.885e-03  0.000e+00  0.000e+00 -1.885e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.5800 -1.80006e-03  9.704e-05 -1.897e-03 -1.897e-03  0.000e+00  0.000e+00 -1.897e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.6000 -1.80006e-03  1.100e-04 -1.910e-03 -1.910e-03  0.000e+00  0.000e+00 -1.910e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.6200 -1.80006e-03  1.239e-04 -1.924e-03 -1.924e-03  0.000e+00  0.000e+00 -1.924e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.6400 -1.80006e-03  1.388e-04 -1.939e-03 -1.939e-03  0.000e+00  0.000e+00 -1.939e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.6600 -1.80006e-03  1.547e-04 -1.955e-03 -1.955e-03  0.000e+00  0.000e+00 -1.955e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.6800 -1.80006e-03  1.715e-04 -1.972e-03 -1.972e-03  0.000e+00  0.000e+00 -1.972e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.7000 -1.80006e-03  1.894e-04 -1.989e-03 -1.989e-03  0.000e+00  0.000e+00 -1.989e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.7200 -1.80006e-03  2.084e-04 -2.009e-03 -2.009e-03  0.000e+00  0.000e+00 -2.009e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.7400 -1.80006e-03  2.286e-04 -2.029e-03 -2.029e-03  0.000e+00  0.000e+00 -2.029e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.7600 -1.80006e-03  2.499e-04 -2.050e-03 -2.050e-03  0.000e+00  0.000e+00 -2.050e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.7800 -1.80006e-03  2.724e-04 -2.072e-03 -2.072e-03  0.000e+00  0.000e+00 -2.072e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.8000 -1.80006e-03  2.962e-04 -2.096e-03 -2.096e-03  0.000e+00  0.000e+00 -2.096e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.8200 -1.80006e-03  3.214e-04 -2.121e-03 -2.121e-03  0.000e+00  0.000e+00 -2.121e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.8400 -1.80006e-03  3.479e-04 -2.148e-03 -2.148e-03  0.000e+00  0.000e+00 -2.148e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.8600 -1.80006e-03  3.758e-04 -2.176e-03 -2.176e-03  0.000e+00  0.000e+00 -2.176e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.8800 -1.80006e-03  4.053e-04 -2.205e-03 -2.205e-03  0.000e+00  0.000e+00 -2.205e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.9000 -1.80006e-03  4.364e-04 -2.236e-03 -2.236e-03  0.000e+00  0.000e+00 -2.236e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.9200 -1.80006e-03  4.691e-04 -2.269e-03 -2.269e-03  0.000e+00  0.000e+00 -2.269e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.9400 -1.80006e-03  5.036e-04 -2.304e-03 -2.304e-03  0.000e+00  0.000e+00 -2.304e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.9600 -1.80006e-03  5.399e-04 -2.340e-03 -2.340e-03  0.000e+00  0.000e+00 -2.340e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 7.9800 -1.80006e-03  5.781e-04 -2.378e-03 -2.378e-03  0.000e+00  0.000e+00 -2.378e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.0000 -1.80006e-03  6.184e-04 -2.419e-03 -2.419e-03  0.000e+00  0.000e+00 -2.419e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.0200 -1.80006e-03  6.609e-04 -2.461e-03 -2.461e-03  0.000e+00  0.000e+00 -2.461e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.0400 -1.80006e-03  7.056e-04 -2.506e-03 -2.506e-03  0.000e+00  0.000e+00 -2.506e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.0600 -1.80006e-03  7.528e-04 -2.553e-03 -2.553e-03  0.000e+00  0.000e+00 -2.553e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.0800 -1.80006e-03  8.025e-04 -2.603e-03 -2.603e-03  0.000e+00  0.000e+00 -2.603e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.1000 -1.80006e-03  8.549e-04 -2.655e-03 -2.655e-03  0.000e+00  0.000e+00 -2.655e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.1200 -1.80006e-03  9.102e-04 -2.710e-03 -2.710e-03  0.000e+00  0.000e+00 -2.710e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.1400 -1.80006e-03  9.686e-04 -2.769e-03 -2.769e-03  0.000e+00  0.000e+00 -2.769e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.1600 -1.80006e-03  1.030e-03 -2.830e-03 -2.830e-03  0.000e+00  0.000e+00 -2.830e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.1800 -1.80006e-03  1.095e-03 -2.895e-03 -2.895e-03  0.000e+00  0.000e+00 -2.895e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.2000 -1.80006e-03  1.164e-03 -2.964e-03 -2.964e-03  0.000e+00  0.000e+00 -2.964e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.2200 -1.80006e-03  1.237e-03 -3.037e-03 -3.037e-03  0.000e+00  0.000e+00 -3.037e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.2400 -1.80006e-03  1.314e-03 -3.114e-03 -3.114e-03  0.000e+00  0.000e+00 -3.114e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.2600 -1.80006e-03  1.395e-03 -3.195e-03 -3.195e-03  0.000e+00  0.000e+00 -3.195e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.2800 -1.80006e-03  1.481e-03 -3.282e-03 -3.282e-03  0.000e+00  0.000e+00 -3.282e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.3000 -1.80006e-03  1.573e-03 -3.373e-03 -3.373e-03  0.000e+00  0.000e+00 -3.373e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.3200 -1.80006e-03  1.670e-03 -3.470e-03 -3.470e-03  0.000e+00  0.000e+00 -3.470e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.3400 -1.80006e-03  1.773e-03 -3.573e-03 -3.573e-03  0.000e+00  0.000e+00 -3.573e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.3600 -1.80006e-03  1.883e-03 -3.683e-03 -3.683e-03  0.000e+00  0.000e+00 -3.683e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.3800 -1.80006e-03  1.999e-03 -3.799e-03 -3.799e-03  0.000e+00  0.000e+00 -3.799e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 8.4000 -1.80006e-03  2.123e-03 -3.923e-03 -3.923e-03  0.000e+00  0.000e+00 -3.923e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
