#
# INPUTFILE /home/tmpchem/coding/compchem/input/md/benzene_2.md
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/benzene_2.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/md/benzene_2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/md/benzene_2.xyz
# RANDOMSEED 278049999
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYTIME 0.001500 ps
# GEOMTIME 0.005000 ps
# TOTALTIME 1.000000 ps
# TIMESTEP 0.000100 ps
# EQTIME 0.000000 ps
# EQRATE 2.000000 ps
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol]
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 0.4305  3.42364e+01  1.741e+01  1.683e+01  1.347e+00  1.548e+01  0.000e+00 -7.043e-01  2.051e+00  6.690e+00  5.417e+00  3.377e+00  0.000e+00
 0.4320  3.42361e+01  1.680e+01  1.743e+01  1.325e+00  1.611e+01  0.000e+00 -6.928e-01  2.018e+00  7.643e+00  5.728e+00  2.737e+00  0.000e+00
 0.4335  3.42383e+01  1.428e+01  1.996e+01  1.309e+00  1.865e+01  0.000e+00 -6.845e-01  1.993e+00  1.112e+01  5.402e+00  2.133e+00  0.000e+00
 0.4350  3.42376e+01  1.574e+01  1.850e+01  1.311e+00  1.719e+01  0.000e+00 -6.829e-01  1.994e+00  1.082e+01  4.623e+00  1.741e+00  0.000e+00
 0.4365  3.42355e+01  1.935e+01  1.488e+01  1.330e+00  1.355e+01  0.000e+00 -6.883e-01  2.018e+00  8.105e+00  3.743e+00  1.705e+00  0.000e+00
 0.4380  3.42366e+01  1.901e+01  1.523e+01  1.353e+00  1.387e+01  0.000e+00 -6.969e-01  2.050e+00  8.628e+00  3.181e+00  2.064e+00  0.000e+00
 0.4395  3.42383e+01  1.769e+01  1.655e+01  1.365e+00  1.518e+01  0.000e+00 -7.037e-01  2.068e+00  9.279e+00  3.192e+00  2.711e+00  0.000e+00
 0.4410  3.42366e+01  1.997e+01  1.426e+01  1.355e+00  1.291e+01  0.000e+00 -7.057e-01  2.060e+00  5.744e+00  3.719e+00  3.445e+00  0.000e+00
 0.4425  3.42354e+01  2.112e+01  1.312e+01  1.330e+00  1.179e+01  0.000e+00 -7.043e-01  2.034e+00  3.217e+00  4.502e+00  4.067e+00  0.000e+00
 0.4440  3.42375e+01  1.790e+01  1.634e+01  1.306e+00  1.503e+01  0.000e+00 -7.041e-01  2.010e+00  5.417e+00  5.182e+00  4.434e+00  0.000e+00
 0.4455  3.42382e+01  1.618e+01  1.806e+01  1.298e+00  1.676e+01  0.000e+00 -7.089e-01  2.007e+00  6.858e+00  5.423e+00  4.476e+00  0.000e+00
 0.4470  3.42362e+01  1.796e+01  1.627e+01  1.309e+00  1.496e+01  0.000e+00 -7.196e-01  2.028e+00  5.603e+00  5.159e+00  4.202e+00  0.000e+00
 0.4485  3.42363e+01  1.767e+01  1.656e+01  1.329e+00  1.523e+01  0.000e+00 -7.327e-01  2.061e+00  6.798e+00  4.725e+00  3.710e+00  0.000e+00
 0.4500  3.42382e+01  1.562e+01  1.861e+01  1.341e+00  1.727e+01  0.000e+00 -7.424e-01  2.084e+00  9.477e+00  4.627e+00  3.168e+00  0.000e+00
 0.4515  3.42372e+01  1.687e+01  1.736e+01  1.336e+00  1.603e+01  0.000e+00 -7.449e-01  2.081e+00  8.212e+00  5.074e+00  2.743e+00  0.000e+00
 0.4530  3.42355e+01  1.855e+01  1.569e+01  1.316e+00  1.437e+01  0.000e+00 -7.409e-01  2.057e+00  6.119e+00  5.720e+00  2.532e+00  0.000e+00
 0.4545  3.42372e+01  1.599e+01  1.824e+01  1.296e+00  1.695e+01  0.000e+00 -7.351e-01  2.031e+00  8.430e+00  5.950e+00  2.566e+00  0.000e+00
 0.4560  3.42387e+01  1.407e+01  2.017e+01  1.290e+00  1.888e+01  0.000e+00 -7.322e-01  2.022e+00  1.064e+01  5.428e+00  2.814e+00  0.000e+00
 0.4575  3.42368e+01  1.711e+01  1.713e+01  1.302e+00  1.582e+01  0.000e+00 -7.342e-01  2.037e+00  8.309e+00  4.326e+00  3.188e+00  0.000e+00
 0.4590  3.42359e+01  2.001e+01  1.423e+01  1.327e+00  1.290e+01  0.000e+00 -7.385e-01  2.065e+00  6.252e+00  3.098e+00  3.553e+00  0.000e+00
 0.4605  3.42376e+01  2.010e+01  1.413e+01  1.348e+00  1.279e+01  0.000e+00 -7.402e-01  2.088e+00  6.803e+00  2.207e+00  3.776e+00  0.000e+00
 0.4620  3.42372e+01  2.182e+01  1.242e+01  1.352e+00  1.107e+01  0.000e+00 -7.355e-01  2.087e+00  5.250e+00  2.025e+00  3.794e+00  0.000e+00
 0.4635  3.42352e+01  2.388e+01  1.035e+01  1.338e+00  9.015e+00  0.000e+00 -7.248e-01  2.063e+00  2.685e+00  2.713e+00  3.618e+00  0.000e+00
 0.4650  3.42363e+01  2.055e+01  1.368e+01  1.320e+00  1.236e+01  0.000e+00 -7.128e-01  2.033e+00  5.009e+00  4.064e+00  3.291e+00  0.000e+00
 0.4665  3.42386e+01  1.531e+01  1.893e+01  1.311e+00  1.762e+01  0.000e+00 -7.047e-01  2.016e+00  9.249e+00  5.501e+00  2.865e+00  0.000e+00
 0.4680  3.42375e+01  1.497e+01  1.927e+01  1.321e+00  1.795e+01  0.000e+00 -7.032e-01  2.024e+00  9.175e+00  6.358e+00  2.413e+00  0.000e+00
 0.4695  3.42359e+01  1.638e+01  1.785e+01  1.343e+00  1.651e+01  0.000e+00 -7.068e-01  2.050e+00  8.165e+00  6.313e+00  2.033e+00  0.000e+00
 0.4710  3.42375e+01  1.513e+01  1.911e+01  1.363e+00  1.774e+01  0.000e+00 -7.116e-01  2.074e+00  1.030e+01  5.633e+00  1.812e+00  0.000e+00
 0.4725  3.42381e+01  1.538e+01  1.886e+01  1.367e+00  1.749e+01  0.000e+00 -7.131e-01  2.080e+00  1.076e+01  4.948e+00  1.781e+00  0.000e+00
 0.4740  3.42360e+01  1.870e+01  1.553e+01  1.351e+00  1.418e+01  0.000e+00 -7.106e-01  2.061e+00  7.599e+00  4.672e+00  1.911e+00  0.000e+00
 0.4755  3.42360e+01  1.928e+01  1.495e+01  1.325e+00  1.363e+01  0.000e+00 -7.072e-01  2.033e+00  6.767e+00  4.709e+00  2.153e+00  0.000e+00
 0.4770  3.42383e+01  1.746e+01  1.678e+01  1.307e+00  1.547e+01  0.000e+00 -7.076e-01  2.014e+00  8.324e+00  4.697e+00  2.454e+00  0.000e+00
 0.4785  3.42376e+01  1.959e+01  1.465e+01  1.305e+00  1.334e+01  0.000e+00 -7.147e-01  2.020e+00  6.156e+00  4.418e+00  2.768e+00  0.000e+00
 0.4800  3.42353e+01  2.348e+01  1.076e+01  1.318e+00  9.438e+00  0.000e+00 -7.277e-01  2.046e+00  2.374e+00  3.995e+00  3.069e+00  0.000e+00
 0.4815  3.42363e+01  2.251e+01  1.172e+01  1.334e+00  1.039e+01  0.000e+00 -7.422e-01  2.076e+00  3.222e+00  3.800e+00  3.366e+00  0.000e+00
 0.4830  3.42379e+01  1.924e+01  1.500e+01  1.337e+00  1.366e+01  0.000e+00 -7.528e-01  2.089e+00  5.840e+00  4.140e+00  3.680e+00  0.000e+00
 0.4845  3.42366e+01  1.814e+01  1.610e+01  1.320e+00  1.478e+01  0.000e+00 -7.567e-01  2.077e+00  5.834e+00  4.958e+00  3.989e+00  0.000e+00
 0.4860  3.42361e+01  1.582e+01  1.841e+01  1.292e+00  1.712e+01  0.000e+00 -7.558e-01  2.048e+00  7.091e+00  5.824e+00  4.206e+00  0.000e+00
 0.4875  3.42384e+01  1.145e+01  2.279e+01  1.270e+00  2.152e+01  0.000e+00 -7.551e-01  2.025e+00  1.106e+01  6.215e+00  4.238e+00  0.000e+00
 0.4890  3.42385e+01  1.153e+01  2.271e+01  1.266e+00  2.144e+01  0.000e+00 -7.582e-01  2.025e+00  1.156e+01  5.845e+00  4.033e+00  0.000e+00
 0.4905  3.42361e+01  1.632e+01  1.791e+01  1.281e+00  1.663e+01  0.000e+00 -7.655e-01  2.046e+00  8.161e+00  4.876e+00  3.596e+00  0.000e+00
 0.4920  3.42362e+01  1.875e+01  1.549e+01  1.303e+00  1.419e+01  0.000e+00 -7.731e-01  2.076e+00  7.342e+00  3.850e+00  2.996e+00  0.000e+00
 0.4935  3.42379e+01  1.877e+01  1.547e+01  1.316e+00  1.415e+01  0.000e+00 -7.757e-01  2.092e+00  8.485e+00  3.283e+00  2.382e+00  0.000e+00
 0.4950  3.42369e+01  2.116e+01  1.307e+01  1.312e+00  1.176e+01  0.000e+00 -7.705e-01  2.082e+00  6.554e+00  3.268e+00  1.939e+00  0.000e+00
 0.4965  3.42355e+01  2.317e+01  1.106e+01  1.295e+00  9.767e+00  0.000e+00 -7.595e-01  2.055e+00  4.436e+00  3.523e+00  1.809e+00  0.000e+00
 0.4980  3.42371e+01  2.104e+01  1.320e+01  1.281e+00  1.192e+01  0.000e+00 -7.482e-01  2.030e+00  6.111e+00  3.785e+00  2.018e+00  0.000e+00
 0.4995  3.42380e+01  1.930e+01  1.494e+01  1.283e+00  1.365e+01  0.000e+00 -7.414e-01  2.024e+00  7.176e+00  3.989e+00  2.489e+00  0.000e+00
 0.5010  3.42360e+01  2.041e+01  1.382e+01  1.302e+00  1.252e+01  0.000e+00 -7.406e-01  2.042e+00  5.242e+00  4.188e+00  3.091e+00  0.000e+00
 0.5025  3.42357e+01  1.875e+01  1.548e+01  1.329e+00  1.415e+01  0.000e+00 -7.434e-01  2.072e+00  5.984e+00  4.498e+00  3.670e+00  0.000e+00
 0.5040  3.42380e+01  1.355e+01  2.069e+01  1.349e+00  1.934e+01  0.000e+00 -7.449e-01  2.094e+00  1.026e+01  5.017e+00  4.064e+00  0.000e+00
 0.5055  3.42382e+01  1.150e+01  2.274e+01  1.351e+00  2.139e+01  0.000e+00 -7.420e-01  2.093e+00  1.158e+01  5.671e+00  4.140e+00  0.000e+00
 0.5070  3.42364e+01  1.316e+01  2.108e+01  1.336e+00  1.974e+01  0.000e+00 -7.352e-01  2.071e+00  9.745e+00  6.136e+00  3.861e+00  0.000e+00
 0.5085  3.42371e+01  1.377e+01  2.047e+01  1.315e+00  1.915e+01  0.000e+00 -7.288e-01  2.044e+00  9.846e+00  5.995e+00  3.310e+00  0.000e+00
 0.5100  3.42383e+01  1.517e+01  1.907e+01  1.305e+00  1.777e+01  0.000e+00 -7.276e-01  2.033e+00  1.012e+01  5.004e+00  2.640e+00  0.000e+00
 0.5115  3.42366e+01  2.052e+01  1.372e+01  1.310e+00  1.241e+01  0.000e+00 -7.336e-01  2.044e+00  7.052e+00  3.345e+00  2.012e+00  0.000e+00
 0.5130  3.42352e+01  2.470e+01  9.539e+00  1.326e+00  8.213e+00  0.000e+00 -7.449e-01  2.071e+00  4.920e+00  1.715e+00  1.578e+00  0.000e+00
 0.5145  3.42370e+01  2.372e+01  1.052e+01  1.338e+00  9.184e+00  0.000e+00 -7.570e-01  2.095e+00  6.692e+00  1.029e+00  1.463e+00  0.000e+00
 0.5160  3.42377e+01  2.225e+01  1.199e+01  1.334e+00  1.066e+01  0.000e+00 -7.653e-01  2.100e+00  7.158e+00  1.791e+00  1.707e+00  0.000e+00
 0.5175  3.42360e+01  2.235e+01  1.189e+01  1.314e+00  1.057e+01  0.000e+00 -7.688e-01  2.083e+00  4.689e+00  3.665e+00  2.220e+00  0.000e+00
 0.5190  3.42364e+01  1.966e+01  1.457e+01  1.288e+00  1.329e+01  0.000e+00 -7.703e-01  2.058e+00  4.771e+00  5.705e+00  2.810e+00  0.000e+00
 0.5205  3.42383e+01  1.531e+01  1.893e+01  1.270e+00  1.766e+01  0.000e+00 -7.745e-01  2.045e+00  7.354e+00  7.013e+00  3.288e+00  0.000e+00
 0.5220  3.42376e+01  1.483e+01  1.941e+01  1.269e+00  1.814e+01  0.000e+00 -7.835e-01  2.052e+00  7.422e+00  7.182e+00  3.539e+00  0.000e+00
 0.5235  3.42360e+01  1.617e+01  1.806e+01  1.280e+00  1.678e+01  0.000e+00 -7.959e-01  2.076e+00  6.939e+00  6.306e+00  3.538e+00  0.000e+00
 0.5250  3.42373e+01  1.498e+01  1.926e+01  1.293e+00  1.797e+01  0.000e+00 -8.070e-01  2.100e+00  9.764e+00  4.872e+00  3.330e+00  0.000e+00
 0.5265  3.42384e+01  1.484e+01  1.939e+01  1.293e+00  1.810e+01  0.000e+00 -8.118e-01  2.104e+00  1.147e+01  3.612e+00  3.019e+00  0.000e+00
 0.5280  3.42364e+01  1.842e+01  1.581e+01  1.276e+00  1.454e+01  0.000e+00 -8.090e-01  2.085e+00  8.646e+00  3.159e+00  2.733e+00  0.000e+00
 0.5295  3.42357e+01  2.009e+01  1.414e+01  1.254e+00  1.289e+01  0.000e+00 -8.016e-01  2.055e+00  6.657e+00  3.662e+00  2.572e+00  0.000e+00
 0.5310  3.42378e+01  1.806e+01  1.618e+01  1.239e+00  1.494e+01  0.000e+00 -7.953e-01  2.035e+00  7.553e+00  4.816e+00  2.573e+00  0.000e+00
 0.5325  3.42378e+01  1.819e+01  1.605e+01  1.244e+00  1.480e+01  0.000e+00 -7.936e-01  2.037e+00  5.958e+00  6.131e+00  2.715e+00  0.000e+00
 0.5340  3.42358e+01  2.049e+01  1.375e+01  1.264e+00  1.249e+01  0.000e+00 -7.962e-01  2.061e+00  2.508e+00  7.027e+00  2.951e+00  0.000e+00
 0.5355  3.42366e+01  1.948e+01  1.475e+01  1.289e+00  1.347e+01  0.000e+00 -7.993e-01  2.088e+00  3.261e+00  6.983e+00  3.221e+00  0.000e+00
 0.5370  3.42384e+01  1.747e+01  1.676e+01  1.302e+00  1.546e+01  0.000e+00 -7.981e-01  2.100e+00  6.052e+00  5.960e+00  3.450e+00  0.000e+00
 0.5385  3.42367e+01  1.911e+01  1.513e+01  1.295e+00  1.383e+01  0.000e+00 -7.910e-01  2.086e+00  5.628e+00  4.634e+00  3.573e+00  0.000e+00
 0.5400  3.42352e+01  1.969e+01  1.455e+01  1.277e+00  1.327e+01  0.000e+00 -7.809e-01  2.058e+00  5.831e+00  3.865e+00  3.576e+00  0.000e+00
 0.5415  3.42375e+01  1.538e+01  1.886e+01  1.261e+00  1.760e+01  0.000e+00 -7.730e-01  2.034e+00  1.012e+01  3.985e+00  3.495e+00  0.000e+00
 0.5430  3.42386e+01  1.265e+01  2.159e+01  1.261e+00  2.033e+01  0.000e+00 -7.716e-01  2.032e+00  1.229e+01  4.669e+00  3.369e+00  0.000e+00
 0.5445  3.42365e+01  1.481e+01  1.943e+01  1.277e+00  1.815e+01  0.000e+00 -7.774e-01  2.054e+00  9.709e+00  5.239e+00  3.205e+00  0.000e+00
 0.5460  3.42364e+01  1.613e+01  1.810e+01  1.299e+00  1.680e+01  0.000e+00 -7.871e-01  2.086e+00  8.725e+00  5.077e+00  3.000e+00  0.000e+00
 0.5475  3.42385e+01  1.630e+01  1.794e+01  1.312e+00  1.663e+01  0.000e+00 -7.957e-01  2.107e+00  9.799e+00  4.045e+00  2.783e+00  0.000e+00
 0.5490  3.42372e+01  2.068e+01  1.356e+01  1.303e+00  1.226e+01  0.000e+00 -7.994e-01  2.103e+00  6.946e+00  2.707e+00  2.605e+00  0.000e+00
 0.5505  3.42347e+01  2.544e+01  8.794e+00  1.279e+00  7.516e+00  0.000e+00 -7.991e-01  2.078e+00  3.076e+00  1.967e+00  2.473e+00  0.000e+00
 0.5520  3.42363e+01  2.348e+01  1.075e+01  1.252e+00  9.501e+00  0.000e+00 -7.993e-01  2.051e+00  4.855e+00  2.303e+00  2.342e+00  0.000e+00
 0.5535  3.42384e+01  1.945e+01  1.479e+01  1.238e+00  1.355e+01  0.000e+00 -8.049e-01  2.043e+00  7.880e+00  3.482e+00  2.192e+00  0.000e+00
 0.5550  3.42366e+01  1.957e+01  1.466e+01  1.243e+00  1.342e+01  0.000e+00 -8.174e-01  2.061e+00  6.475e+00  4.867e+00  2.077e+00  0.000e+00
 0.5565  3.42356e+01  1.906e+01  1.518e+01  1.260e+00  1.392e+01  0.000e+00 -8.342e-01  2.094e+00  6.001e+00  5.832e+00  2.087e+00  0.000e+00
 0.5580  3.42380e+01  1.504e+01  1.919e+01  1.272e+00  1.792e+01  0.000e+00 -8.491e-01  2.121e+00  9.619e+00  6.032e+00  2.271e+00  0.000e+00
 0.5595  3.42383e+01  1.428e+01  1.996e+01  1.266e+00  1.869e+01  0.000e+00 -8.568e-01  2.123e+00  1.055e+01  5.540e+00  2.600e+00  0.000e+00
 0.5610  3.42356e+01  1.737e+01  1.686e+01  1.243e+00  1.562e+01  0.000e+00 -8.566e-01  2.100e+00  7.820e+00  4.795e+00  3.006e+00  0.000e+00
 0.5625  3.42360e+01  1.667e+01  1.757e+01  1.215e+00  1.635e+01  0.000e+00 -8.527e-01  2.068e+00  8.637e+00  4.289e+00  3.425e+00  0.000e+00
 0.5640  3.42387e+01  1.354e+01  2.070e+01  1.199e+00  1.950e+01  0.000e+00 -8.509e-01  2.050e+00  1.157e+01  4.158e+00  3.771e+00  0.000e+00
 0.5655  3.42376e+01  1.556e+01  1.867e+01  1.204e+00  1.747e+01  0.000e+00 -8.545e-01  2.058e+00  9.395e+00  4.147e+00  3.929e+00  0.000e+00
 0.5670  3.42354e+01  1.982e+01  1.441e+01  1.223e+00  1.319e+01  0.000e+00 -8.619e-01  2.085e+00  5.407e+00  3.973e+00  3.811e+00  0.000e+00
 0.5685  3.42370e+01  2.007e+01  1.417e+01  1.245e+00  1.293e+01  0.000e+00 -8.681e-01  2.113e+00  5.824e+00  3.667e+00  3.435e+00  0.000e+00
 0.5700  3.42381e+01  2.027e+01  1.397e+01  1.251e+00  1.272e+01  0.000e+00 -8.678e-01  2.119e+00  6.278e+00  3.509e+00  2.930e+00  0.000e+00
 0.5715  3.42357e+01  2.339e+01  1.084e+01  1.239e+00  9.603e+00  0.000e+00 -8.600e-01  2.099e+00  3.483e+00  3.678e+00  2.442e+00  0.000e+00
 0.5730  3.42353e+01  2.294e+01  1.130e+01  1.218e+00  1.008e+01  0.000e+00 -8.490e-01  2.067e+00  3.895e+00  4.113e+00  2.070e+00  0.000e+00
 0.5745  3.42381e+01  1.793e+01  1.631e+01  1.204e+00  1.511e+01  0.000e+00 -8.411e-01  2.045e+00  8.569e+00  4.635e+00  1.903e+00  0.000e+00
 0.5760  3.42380e+01  1.626e+01  1.798e+01  1.207e+00  1.677e+01  0.000e+00 -8.403e-01  2.047e+00  9.736e+00  4.999e+00  2.034e+00  0.000e+00
 0.5775  3.42356e+01  1.788e+01  1.636e+01  1.225e+00  1.513e+01  0.000e+00 -8.465e-01  2.072e+00  7.671e+00  4.959e+00  2.501e+00  0.000e+00
 0.5790  3.42366e+01  1.609e+01  1.815e+01  1.246e+00  1.690e+01  0.000e+00 -8.553e-01  2.102e+00  9.236e+00  4.475e+00  3.190e+00  0.000e+00
 0.5805  3.42387e+01  1.356e+01  2.068e+01  1.254e+00  1.943e+01  0.000e+00 -8.617e-01  2.116e+00  1.172e+01  3.848e+00  3.856e+00  0.000e+00
 0.5820  3.42369e+01  1.585e+01  1.839e+01  1.240e+00  1.715e+01  0.000e+00 -8.629e-01  2.103e+00  9.376e+00  3.483e+00  4.290e+00  0.000e+00
 0.5835  3.42355e+01  1.817e+01  1.607e+01  1.212e+00  1.486e+01  0.000e+00 -8.612e-01  2.073e+00  6.934e+00  3.505e+00  4.419e+00  0.000e+00
 0.5850  3.42377e+01  1.655e+01  1.768e+01  1.185e+00  1.650e+01  0.000e+00 -8.618e-01  2.047e+00  8.484e+00  3.760e+00  4.255e+00  0.000e+00
 0.5865  3.42383e+01  1.723e+01  1.701e+01  1.174e+00  1.584e+01  0.000e+00 -8.690e-01  2.043e+00  7.905e+00  4.089e+00  3.841e+00  0.000e+00
 0.5880  3.42356e+01  2.179e+01  1.245e+01  1.180e+00  1.127e+01  0.000e+00 -8.835e-01  2.063e+00  3.474e+00  4.531e+00  3.262e+00  0.000e+00
 0.5895  3.42355e+01  2.248e+01  1.176e+01  1.194e+00  1.057e+01  0.000e+00 -9.015e-01  2.095e+00  2.622e+00  5.273e+00  2.670e+00  0.000e+00
 0.5910  3.42380e+01  1.886e+01  1.538e+01  1.199e+00  1.418e+01  0.000e+00 -9.172e-01  2.116e+00  5.571e+00  6.357e+00  2.251e+00  0.000e+00
 0.5925  3.42374e+01  1.794e+01  1.630e+01  1.185e+00  1.511e+01  0.000e+00 -9.260e-01  2.111e+00  5.581e+00  7.428e+00  2.102e+00  0.000e+00
 0.5940  3.42356e+01  1.826e+01  1.597e+01  1.155e+00  1.482e+01  0.000e+00 -9.287e-01  2.084e+00  4.762e+00  7.874e+00  2.180e+00  0.000e+00
 0.5955  3.42373e+01  1.497e+01  1.926e+01  1.125e+00  1.814e+01  0.000e+00 -9.301e-01  2.055e+00  8.438e+00  7.327e+00  2.373e+00  0.000e+00
 0.5970  3.42389e+01  1.306e+01  2.117e+01  1.110e+00  2.006e+01  0.000e+00 -9.352e-01  2.045e+00  1.150e+01  5.983e+00  2.583e+00  0.000e+00
 0.5985  3.42366e+01  1.688e+01  1.736e+01  1.115e+00  1.624e+01  0.000e+00 -9.455e-01  2.060e+00  9.062e+00  4.434e+00  2.749e+00  0.000e+00
 0.6000  3.42354e+01  1.981e+01  1.443e+01  1.133e+00  1.329e+01  0.000e+00 -9.583e-01  2.091e+00  7.211e+00  3.251e+00  2.831e+00  0.000e+00
 0.6015  3.42378e+01  1.850e+01  1.574e+01  1.149e+00  1.459e+01  0.000e+00 -9.677e-01  2.116e+00  9.057e+00  2.725e+00  2.810e+00  0.000e+00
 0.6030  3.42380e+01  1.931e+01  1.493e+01  1.148e+00  1.378e+01  0.000e+00 -9.690e-01  2.117e+00  8.221e+00  2.855e+00  2.708e+00  0.000e+00
 0.6045  3.42355e+01  2.269e+01  1.154e+01  1.131e+00  1.041e+01  0.000e+00 -9.623e-01  2.093e+00  4.373e+00  3.468e+00  2.572e+00  0.000e+00
 0.6060  3.42362e+01  2.196e+01  1.228e+01  1.109e+00  1.117e+01  0.000e+00 -9.528e-01  2.062e+00  4.435e+00  4.292e+00  2.443e+00  0.000e+00
 0.6075  3.42384e+01  1.900e+01  1.524e+01  1.100e+00  1.414e+01  0.000e+00 -9.465e-01  2.047e+00  6.791e+00  5.002e+00  2.350e+00  0.000e+00
 0.6090  3.42370e+01  2.000e+01  1.424e+01  1.110e+00  1.313e+01  0.000e+00 -9.466e-01  2.056e+00  5.464e+00  5.334e+00  2.332e+00  0.000e+00
 0.6105  3.42352e+01  2.101e+01  1.323e+01  1.133e+00  1.210e+01  0.000e+00 -9.519e-01  2.084e+00  4.463e+00  5.208e+00  2.426e+00  0.000e+00
 0.6120  3.42374e+01  1.715e+01  1.709e+01  1.155e+00  1.593e+01  0.000e+00 -9.577e-01  2.113e+00  8.558e+00  4.734e+00  2.641e+00  0.000e+00
 0.6135  3.42387e+01  1.444e+01  1.980e+01  1.162e+00  1.864e+01  0.000e+00 -9.594e-01  2.121e+00  1.161e+01  4.110e+00  2.922e+00  0.000e+00
 0.6150  3.42363e+01  1.666e+01  1.757e+01  1.149e+00  1.642e+01  0.000e+00 -9.562e-01  2.105e+00  9.671e+00  3.561e+00  3.192e+00  0.000e+00
 0.6165  3.42358e+01  1.730e+01  1.694e+01  1.125e+00  1.581e+01  0.000e+00 -9.518e-01  2.077e+00  9.111e+00  3.304e+00  3.397e+00  0.000e+00
 0.6180  3.42382e+01  1.475e+01  1.949e+01  1.106e+00  1.838e+01  0.000e+00 -9.517e-01  2.058e+00  1.145e+01  3.426e+00  3.507e+00  0.000e+00
 0.6195  3.42378e+01  1.567e+01  1.857e+01  1.102e+00  1.746e+01  0.000e+00 -9.594e-01  2.061e+00  1.015e+01  3.803e+00  3.511e+00  0.000e+00
 0.6210  3.42355e+01  1.913e+01  1.511e+01  1.111e+00  1.400e+01  0.000e+00 -9.744e-01  2.085e+00  6.393e+00  4.177e+00  3.430e+00  0.000e+00
 0.6225  3.42366e+01  1.863e+01  1.561e+01  1.121e+00  1.449e+01  0.000e+00 -9.925e-01  2.114e+00  6.819e+00  4.344e+00  3.325e+00  0.000e+00
 0.6240  3.42386e+01  1.728e+01  1.695e+01  1.118e+00  1.584e+01  0.000e+00 -1.008e+00  2.126e+00  8.271e+00  4.303e+00  3.261e+00  0.000e+00
 0.6255  3.42367e+01  2.045e+01  1.379e+01  1.096e+00  1.269e+01  0.000e+00 -1.017e+00  2.113e+00  5.193e+00  4.256e+00  3.244e+00  0.000e+00
 0.6270  3.42351e+01  2.268e+01  1.156e+01  1.060e+00  1.050e+01  0.000e+00 -1.022e+00  2.083e+00  2.877e+00  4.403e+00  3.215e+00  0.000e+00
 0.6285  3.42373e+01  1.944e+01  1.480e+01  1.028e+00  1.377e+01  0.000e+00 -1.029e+00  2.057e+00  5.891e+00  4.749e+00  3.127e+00  0.000e+00
 0.6300  3.42382e+01  1.695e+01  1.728e+01  1.011e+00  1.627e+01  0.000e+00 -1.041e+00  2.053e+00  8.177e+00  5.128e+00  2.969e+00  0.000e+00
 0.6315  3.42361e+01  1.793e+01  1.630e+01  1.013e+00  1.529e+01  0.000e+00 -1.059e+00  2.072e+00  7.203e+00  5.334e+00  2.753e+00  0.000e+00
 0.6330  3.42364e+01  1.657e+01  1.767e+01  1.023e+00  1.665e+01  0.000e+00 -1.079e+00  2.102e+00  8.988e+00  5.146e+00  2.511e+00  0.000e+00
 0.6345  3.42389e+01  1.390e+01  2.034e+01  1.026e+00  1.931e+01  0.000e+00 -1.094e+00  2.120e+00  1.262e+01  4.376e+00  2.317e+00  0.000e+00
 0.6360  3.42377e+01  1.673e+01  1.751e+01  1.012e+00  1.650e+01  0.000e+00 -1.100e+00  2.112e+00  1.109e+01  3.136e+00  2.274e+00  0.000e+00
 0.6375  3.42351e+01  2.156e+01  1.268e+01  9.846e-01  1.169e+01  0.000e+00 -1.098e+00  2.083e+00  7.277e+00  1.993e+00  2.424e+00  0.000e+00
 0.6390  3.42365e+01  2.109e+01  1.314e+01  9.581e-01  1.219e+01  0.000e+00 -1.095e+00  2.053e+00  7.821e+00  1.661e+00  2.703e+00  0.000e+00
 0.6405  3.42382e+01  1.935e+01  1.489e+01  9.475e-01  1.394e+01  0.000e+00 -1.096e+00  2.043e+00  8.443e+00  2.493e+00  3.006e+00  0.000e+00
 0.6420  3.42362e+01  2.115e+01  1.309e+01  9.570e-01  1.213e+01  0.000e+00 -1.103e+00  2.060e+00  4.665e+00  4.218e+00  3.251e+00  0.000e+00
 0.6435  3.42354e+01  2.080e+01  1.343e+01  9.782e-01  1.245e+01  0.000e+00 -1.113e+00  2.091e+00  2.990e+00  6.084e+00  3.381e+00  0.000e+00
 0.6450  3.42382e+01  1.627e+01  1.797e+01  9.948e-01  1.698e+01  0.000e+00 -1.121e+00  2.116e+00  6.387e+00  7.247e+00  3.342e+00  0.000e+00
 0.6465  3.42384e+01  1.542e+01  1.881e+01  9.923e-01  1.782e+01  0.000e+00 -1.123e+00  2.115e+00  7.456e+00  7.266e+00  3.099e+00  0.000e+00
 0.6480  3.42355e+01  1.895e+01  1.529e+01  9.700e-01  1.432e+01  0.000e+00 -1.118e+00  2.088e+00  5.260e+00  6.362e+00  2.696e+00  0.000e+00
