# energy of benzene_2 ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
      0.5384     34.236343     19.0288     15.2076      1.5607     13.6468      0.0000     -0.3936      1.9544      5.4687      2.6403      5.5378      0.0000   265.99055    16.76323
      0.5399     34.237201     16.8002     17.4370      1.5379     15.8991      0.0000     -0.3848      1.9227      7.5650      3.2108      5.1233      0.0000   234.83793     9.91030
      0.5414     34.238478     13.8178     20.4207      1.5159     18.9047      0.0000     -0.3774      1.8933     10.3414      4.1782      4.3851      0.0000   193.15000     2.54489
      0.5429     34.237589     13.8468     20.3908      1.5107     18.8801      0.0000     -0.3753      1.8860     10.2579      5.0722      3.5499      0.0000   193.55484     1.43111
      0.5444     34.237011     14.6276     19.6094      1.5264     18.0831      0.0000     -0.3796      1.9059      9.9297      5.3346      2.8187      0.0000   204.46894     4.91020
      0.5459     34.238157     14.5761     19.6621      1.5523     18.1098      0.0000     -0.3875      1.9398     10.9979      4.7553      2.3566      0.0000   203.74880     9.26593
      0.5474     34.237913     16.6379     17.6001      1.5695     16.0306      0.0000     -0.3942      1.9637      9.9225      3.8566      2.2515      0.0000   232.56937    15.09361
      0.5489     34.236245     19.8685     14.3678      1.5640     12.8038      0.0000     -0.3963      1.9603      6.8929      3.4583      2.4526      0.0000   277.72815    20.02067
      0.5504     34.236776     19.6197     14.6171      1.5382     13.0789      0.0000     -0.3941      1.9323      6.4845      3.8126      2.7818      0.0000   274.25045    18.97823
      0.5519     34.238348     17.5290     16.7094      1.5091     15.2003      0.0000     -0.3916      1.9007      7.5979      4.5597      3.0427      0.0000   245.02563    15.27442
      0.5534     34.237505     18.1291     16.1084      1.4953     14.6131      0.0000     -0.3931      1.8884      6.2478      5.2423      3.1229      0.0000   253.41508    16.52074
      0.5549     34.236410     19.1779     15.0585      1.5048     13.5537      0.0000     -0.4004      1.9052      4.9436      5.6000      3.0100      0.0000   268.07467    21.54545
      0.5564     34.237704     17.6442     16.5935      1.5300     15.0636      0.0000     -0.4108      1.9408      6.7993      5.4898      2.7745      0.0000   246.63568    25.27842
      0.5579     34.238260     17.0206     17.2176      1.5516     15.6660      0.0000     -0.4192      1.9708      8.2684      4.8512      2.5464      0.0000   237.91985    28.65017
      0.5594     34.236560     18.7014     15.5351      1.5526     13.9825      0.0000     -0.4210      1.9735      7.6525      3.8658      2.4643      0.0000   261.41474    31.53961
      0.5609     34.236541     17.9656     16.2710      1.5313     14.7397      0.0000     -0.4158      1.9471      9.2759      2.8571      2.6068      0.0000   251.12878    28.57133
      0.5624     34.238482     14.9358     19.3027      1.5032     17.7995      0.0000     -0.4076      1.9109     12.7266      2.1456      2.9273      0.0000   208.77686    21.11785
      0.5639     34.238111     15.1891     19.0490      1.4887     17.5603      0.0000     -0.4015      1.8902     12.2848      2.0008      3.2747      0.0000   212.31769    18.08708
      0.5654     34.236333     17.7379     16.4985      1.4984     15.0001      0.0000     -0.4003      1.8987      9.0273      2.4811      3.4916      0.0000   247.94573    20.59730
      0.5669     34.237153     17.5510     16.6862      1.5273     15.1589      0.0000     -0.4030      1.9303      8.3827      3.3061      3.4701      0.0000   245.33303    22.26885
      0.5684     34.238519     16.7786     17.4599      1.5571     15.9028      0.0000     -0.4052      1.9623      8.7445      3.9704      3.1879      0.0000   234.53676    22.68080
      0.5699     34.237151     19.1012     15.1359      1.5684     13.5675      0.0000     -0.4024      1.9708      6.6926      4.1148      2.7600      0.0000   267.00310    24.01680
      0.5714     34.236173     20.6615     13.5747      1.5550     12.0197      0.0000     -0.3936      1.9486      5.9061      3.7104      2.4032      0.0000   288.81306    21.77586
      0.5729     34.237818     18.7761     15.4617      1.5286     13.9331      0.0000     -0.3822      1.9108      8.6923      2.9205      2.3202      0.0000   262.45876    14.02926
      0.5744     34.238165     18.0993     16.1389      1.5096     14.6293      0.0000     -0.3733      1.8829      9.9183      2.1156      2.5954      0.0000   252.99758     8.48933
      0.5759     34.236236     19.6380     14.5982      1.5121     13.0862      0.0000     -0.3706      1.8827      8.0593      1.8527      3.1741      0.0000   274.50638     8.99781
      0.5774     34.236351     17.9779     16.2585      1.5356     14.7229      0.0000     -0.3744      1.9100      8.3063      2.4881      3.9285      0.0000   251.30040     9.61279
      0.5789     34.238348     13.4032     20.8351      1.5651     19.2700      0.0000     -0.3810      1.9461     10.8446      3.7524      4.6730      0.0000   187.35434     7.99278
      0.5804     34.238140     11.5954     22.6427      1.5803     21.0624      0.0000     -0.3856      1.9659     11.0159      4.8801      5.1663      0.0000   162.08482     7.94781
      0.5819     34.236925     12.1985     22.0384      1.5701     20.4683      0.0000     -0.3852      1.9552      9.9678      5.2724      5.2281      0.0000   170.51505     8.27656
      0.5834     34.237903     11.9622     22.2757      1.5412     20.7345      0.0000     -0.3812      1.9223     11.0027      4.8899      4.8419      0.0000   167.21165     5.92136
      0.5849     34.238635     13.5806     20.6581      1.5131     19.1449      0.0000     -0.3776      1.8908     10.9881      4.0327      4.1242      0.0000   189.83350     5.85236
      0.5864     34.236823     18.9253     15.3115      1.5035     13.8080      0.0000     -0.3789      1.8824      7.4877      3.0629      3.2574      0.0000   264.54390    12.81691
      0.5879     34.235928     22.6656     11.5704      1.5167     10.0537      0.0000     -0.3864      1.9031      5.2324      2.3689      2.4524      0.0000   316.82647    21.61555
      0.5894     34.237463     21.9675     12.2700      1.5420     10.7280      0.0000     -0.3974      1.9394      6.4678      2.3087      1.9515      0.0000   307.06867    26.84108
      0.5909     34.237770     20.8721     13.3657      1.5603     11.8053      0.0000     -0.4065      1.9668      6.8956      2.9468      1.9629      0.0000   291.75708    30.09254
      0.5924     34.236618     20.3173     13.9194      1.5573     12.3621      0.0000     -0.4095      1.9668      6.0030      3.8779      2.4811      0.0000   284.00128    30.98553
      0.5939     34.237361     17.3847     16.8527      1.5347     15.3180      0.0000     -0.4065      1.9412      7.5945      4.4627      3.2608      0.0000   243.00854    26.32615
      0.5954     34.238693     14.3764     19.8623      1.5089     18.3533      0.0000     -0.4014      1.9104     10.0691      4.2879      3.9964      0.0000   200.95836    20.21168
      0.5969     34.237608     15.0935     19.1441      1.4982     17.6458      0.0000     -0.3989      1.8971      9.6879      3.4944      4.4635      0.0000   210.98227    19.53969
      0.5984     34.236507     16.4881     17.7484      1.5102     16.2382      0.0000     -0.4010      1.9111      8.9965      2.6964      4.5454      0.0000   230.47594    22.38358
      0.5999     34.237796     15.4046     18.8332      1.5374     17.2959      0.0000     -0.4057      1.9430     10.6216      2.4748      4.1995      0.0000   215.32998    23.81833
      0.6014     34.238433     15.3629     18.8756      1.5618     17.3137      0.0000     -0.4083      1.9702     10.8901      2.9389      3.4847      0.0000   214.74696    25.14147
      0.6029     34.236926     18.0947     16.1423      1.5672     14.5751      0.0000     -0.4050      1.9722      8.1606      3.7803      2.6342      0.0000   252.93317    26.79751
      0.6044     34.236656     19.3706     14.8661      1.5509     13.3152      0.0000     -0.3956      1.9465      6.7336      4.6085      1.9731      0.0000   270.76794    24.05006
      0.6059     34.238044     18.4373     15.8008      1.5263     14.2745      0.0000     -0.3841      1.9104      7.4805      5.0944      1.6995      0.0000   257.72229    17.34978
      0.6074     34.237713     19.2096     15.0281      1.5119     13.5162      0.0000     -0.3752      1.8871      6.6999      5.0108      1.8055      0.0000   268.51836    13.65688
      0.6089     34.236381     20.7994     13.4370      1.5186     11.9184      0.0000     -0.3721      1.8907      5.3020      4.4228      2.1936      0.0000   290.74105    14.11540
      0.6104     34.237141     19.4144     14.8227      1.5430     13.2797      0.0000     -0.3740      1.9170      6.7244      3.7662      2.7891      0.0000   271.38107    13.96993
      0.6119     34.238262     16.9923     17.2460      1.5699     15.6761      0.0000     -0.3771      1.9469      8.5837      3.5781      3.5144      0.0000   237.52339    12.95126
      0.6134     34.237313     16.5773     17.6600      1.5814     16.0786      0.0000     -0.3773      1.9587      7.8289      4.0384      4.2113      0.0000   231.72273    12.60793
      0.6149     34.236800     15.6362     18.6006      1.5709     17.0297      0.0000     -0.3735      1.9443      7.5471      4.7788      4.7038      0.0000   218.56773     9.70494
      0.6164     34.238168     12.8976     21.3405      1.5471     19.7934      0.0000     -0.3679      1.9151      9.6465      5.2046      4.9423      0.0000   180.28736     3.67871
      0.6179     34.238403     12.2884     21.9500      1.5277     20.4223      0.0000     -0.3648      1.8925     10.4392      4.9941      4.9889      0.0000   171.77121     1.08956
      0.6194     34.237076     14.5421     19.6949      1.5260     18.1689      0.0000     -0.3671      1.8931      9.0133      4.2605      4.8952      0.0000   203.27458     4.94779
      0.6209     34.237288     15.9793     18.2580      1.5423     16.7157      0.0000     -0.3750      1.9173      8.7579      3.2895      4.6683      0.0000   223.36334    11.02966
      0.6224     34.238315     17.0587     17.1796      1.5638     15.6158      0.0000     -0.3850      1.9488      8.9222      2.3504      4.3432      0.0000   238.45158    17.47561
      0.6239     34.237236     20.3517     13.8855      1.5730     12.3125      0.0000     -0.3923      1.9653      6.4919      1.7988      4.0219      0.0000   284.48273    24.89810
      0.6254     34.235995     22.6053     11.6306      1.5605     10.0702      0.0000     -0.3944      1.9549      4.2750      2.0133      3.7820      0.0000   315.98483    28.75962
      0.6269     34.237288     20.3789     13.8584      1.5332     12.3252      0.0000     -0.3925      1.9257      5.7670      2.9628      3.5954      0.0000   284.86291    25.50881
      0.6284     34.238379     17.5076     16.7308      1.5089     15.2219      0.0000     -0.3904      1.8993      7.7693      4.0485      3.4041      0.0000   244.72654    21.11201
      0.6299     34.237202     17.2737     16.9635      1.5031     15.4604      0.0000     -0.3920      1.8950      7.6187      4.6138      3.2280      0.0000   241.45738    21.58059
      0.6314     34.236896     16.5190     17.7179      1.5187     16.1992      0.0000     -0.3979      1.9166      8.5994      4.4442      3.1556      0.0000   230.90778    23.94264
      0.6329     34.238387     14.3843     19.8541      1.5444     18.3097      0.0000     -0.4051      1.9495     11.3168      3.7405      3.2524      0.0000   201.06837    25.16931
      0.6344     34.238176     14.9207     19.3175      1.5617     17.7558      0.0000     -0.4086      1.9703     11.3505      2.9098      3.4955      0.0000   208.56613    27.34084
      0.6359     34.236499     17.3841     16.8524      1.5583     15.2942      0.0000     -0.4054      1.9637      9.0566      2.4288      3.8088      0.0000   243.00018    28.67108
      0.6374     34.237008     16.9925     17.2445      1.5380     15.7066      0.0000     -0.3967      1.9347      8.9868      2.5939      4.1258      0.0000   237.52611    24.19326
      0.6389     34.238537     15.2050     19.0336      1.5173     17.5162      0.0000     -0.3867      1.9040      9.8303      3.3072      4.3788      0.0000   212.53979    17.13968
      0.6404     34.237730     16.4143     17.8234      1.5127     16.3107      0.0000     -0.3798      1.8925      7.6253      4.2061      4.4793      0.0000   229.44436    15.00541
      0.6419     34.236571     18.4438     15.7928      1.5294     14.2633      0.0000     -0.3780      1.9074      5.0237      4.8769      4.3628      0.0000   257.81320    16.81783
      0.6434     34.237670     18.0065     16.2311      1.5584     14.6727      0.0000     -0.3794      1.9378      5.6544      4.9691      4.0492      0.0000   251.70102    17.55997
      0.6449     34.238254     18.0080     16.2302      1.5814     14.6488      0.0000     -0.3798      1.9612      6.6042      4.3955      3.6491      0.0000   251.72207    17.94049
      0.6464     34.236750     19.9417     14.2950      1.5838     12.7113      0.0000     -0.3760      1.9597      5.9207      3.5098      3.2808      0.0000   278.75162    18.33197
      0.6479     34.236606     19.6240     14.6126      1.5655     13.0471      0.0000     -0.3681      1.9337      7.2102      2.8401      2.9968      0.0000   274.31009    14.27357
      0.6494     34.238331     16.8067     17.4317      1.5411     15.8906      0.0000     -0.3600      1.9010     10.5168      2.5532      2.8206      0.0000   234.92914     6.83583
      0.6509     34.238145     16.4673     17.7708      1.5280     16.2428      0.0000     -0.3558      1.8837     10.9977      2.4528      2.7923      0.0000   230.18592     4.02176
      0.6524     34.236547     18.1481     16.0884      1.5352     14.5532      0.0000     -0.3580      1.8932      9.1624      2.4315      2.9593      0.0000   253.68040     7.20666
      0.6539     34.237157     17.3407     16.8965      1.5580     15.3384      0.0000     -0.3654      1.9235      9.4166      2.5855      3.3363      0.0000   242.39355    10.48483
      0.6554     34.238486     15.6692     18.5693      1.5803     16.9889      0.0000     -0.3739      1.9542     10.1645      2.9521      3.8724      0.0000   219.02917    12.87084
      0.6569     34.237474     16.7916     17.4458      1.5852     15.8606      0.0000     -0.3789      1.9641      7.9892      3.4139      4.4574      0.0000   234.71904    16.48173
      0.6584     34.236549     17.8728     16.3637      1.5679     14.7958      0.0000     -0.3792      1.9471      6.0085      3.8333      4.9541      0.0000   249.83195    17.88685
      0.6599     34.237958     16.3623     17.8756      1.5396     16.3360      0.0000     -0.3771      1.9168      7.0489      4.0573      5.2297      0.0000   228.71804    15.11642
      0.6614     34.238484     16.2354     18.0031      1.5185     16.4845      0.0000     -0.3768      1.8954      7.3613      3.9238      5.1995      0.0000   226.94379    14.58257
      0.6629     34.236788     18.9481     15.2887      1.5170     13.7718      0.0000     -0.3813      1.8983      5.4288      3.4824      4.8605      0.0000   264.86204    19.96049
      0.6644     34.236525     19.6595     14.5770      1.5341     13.0429      0.0000     -0.3903      1.9244      5.6423      3.0960      4.3045      0.0000   274.80708    25.62807
      0.6659     34.238073     17.4808     16.7573      1.5561     15.2012      0.0000     -0.3997      1.9557      8.3013      3.1950      3.7049      0.0000   244.35233    27.95381
      0.6674     34.237875     16.6499     17.5880      1.5650     16.0229      0.0000     -0.4045      1.9695      8.8254      3.9319      3.2656      0.0000   232.73765    29.26378
      0.6689     34.236702     16.6732     17.5635      1.5530     16.0105      0.0000     -0.4025      1.9555      7.8321      5.0326      3.1458      0.0000   233.06396    28.43196
      0.6704     34.237685     14.4234     19.8143      1.5284     18.2859      0.0000     -0.3958      1.9242      8.9850      5.9013      3.3996      0.0000   201.61449    22.74990
      0.6719     34.238851     12.7791     21.4598      1.5092     19.9506      0.0000     -0.3891      1.8983     10.0287      5.9556      3.9663      0.0000   178.63002    17.29938
      0.6734     34.237541     15.0400     19.1975      1.5094     17.6881      0.0000     -0.3861      1.8955      7.8866      5.1007      4.7008      0.0000   210.23388    18.12376
      0.6749     34.236554     17.4695     16.7670      1.5306     15.2365      0.0000     -0.3873      1.9178      5.9789      3.8509      5.4067      0.0000   244.19453    21.72847
      0.6764     34.237822     17.1338     17.1041      1.5603     15.5438      0.0000     -0.3895      1.9498      6.7729      2.8973      5.8735      0.0000   239.50132    22.84802
      0.6779     34.238157     17.3998     16.8384      1.5797     15.2587      0.0000     -0.3884      1.9681      6.6752      2.6495      5.9340      0.0000   243.21937    22.77360
      0.6794     34.236786     19.1637     15.0731      1.5773     13.4958      0.0000     -0.3817      1.9590      4.8804      3.0922      5.5233      0.0000   267.87576    21.72192
      0.6809     34.237095     18.7082     15.5289      1.5579     13.9710      0.0000     -0.3710      1.9289      5.3887      3.8704      4.7119      0.0000   261.50953    16.26875
      0.6824     34.238564     17.0282     17.2103      1.5377     15.6726      0.0000     -0.3609      1.8985      7.4982      4.4854      3.6890      0.0000   238.02633     9.26863
      0.6839     34.237800     18.2765     15.9613      1.5325     14.4289      0.0000     -0.3552      1.8877      7.1697      4.5491      2.7101      0.0000   255.47434     7.81216
      0.6854     34.236413     20.2922     13.9442      1.5469     12.3972      0.0000     -0.3556      1.9025      6.3854      3.9761      2.0357      0.0000   283.65160    10.79055
      0.6869     34.237405     19.1120     15.1254      1.5723     13.5532      0.0000     -0.3600      1.9323      8.6743      3.0203      1.8586      0.0000   267.15327    12.31071
      0.6884     34.238326     17.3747     16.8636      1.5912     15.2724      0.0000     -0.3643      1.9555     10.8391      2.2052      2.2280      0.0000   242.86942    12.64814
      0.6899     34.237091     17.5989     16.6382      1.5902     15.0480      0.0000     -0.3652      1.9555      9.9750      2.0551      3.0179      0.0000   246.00317    13.29574
      0.6914     34.236893     16.4652     17.7717      1.5702     16.2015      0.0000     -0.3630      1.9332      9.5497      2.6757      3.9761      0.0000   230.15645    10.82934
      0.6929     34.238621     13.6377     20.6010      1.5455     19.0555      0.0000     -0.3606      1.9061     10.5572      3.6775      4.8207      0.0000   190.63170     6.11702
      0.6944     34.238495     14.0654     20.1731      1.5327     18.6404      0.0000     -0.3618      1.8945      8.7663      4.5513      5.3228      0.0000   196.61051     6.78636
      0.6959     34.236719     17.3910     16.8458      1.5395     15.3063      0.0000     -0.3683      1.9078      4.9645      4.9709      5.3709      0.0000   243.09639    13.96480
      0.6974     34.237103     18.5516     15.6855      1.5596     14.1259      0.0000     -0.3787      1.9382      4.3353      4.7790      5.0116      0.0000   259.32030    20.87905
      0.6989     34.238337     18.4295     15.8088      1.5766     14.2322      0.0000     -0.3884      1.9650      5.7536      4.0457      4.4328      0.0000   257.61405    25.60666
      0.7004     34.237134     20.2448     13.9924      1.5754     12.4170      0.0000     -0.3931      1.9684      5.3014      3.2388      3.8769      0.0000   282.98782    29.89363
      0.7019     34.236120     20.5675     13.6686      1.5541     12.1145      0.0000     -0.3917      1.9458      5.6626      2.9257      3.5262      0.0000   287.49971    29.89368
      0.7034     34.237901     16.7297     17.5082      1.5264     15.9818      0.0000     -0.3874      1.9138      9.3118      3.2191      3.4509      0.0000   233.85345    23.62054
      0.7049     34.238816     13.9520     20.2869      1.5107     18.7762      0.0000     -0.3846      1.8953     11.3982      3.7535      3.6245      0.0000   195.02490    18.85196
      0.7064     34.237157     14.9859     19.2513      1.5171     17.7341      0.0000     -0.3861      1.9032      9.6913      4.0998      3.9431      0.0000   209.47782    20.67841
      0.7079     34.237023     15.3065     18.9305      1.5417     17.3887      0.0000     -0.3910      1.9327      9.1092      4.0276      4.2519      0.0000   213.95963    23.74793
      0.7094     34.238734     14.5094     19.7294      1.5683     18.1610      0.0000     -0.3951      1.9634     10.2240      3.5177      4.4194      0.0000   202.81680    24.91780
      0.7109     34.237985     17.1734     17.0645      1.5787     15.4859      0.0000     -0.3938      1.9725      8.2690      2.8020      4.4149      0.0000   240.05595    27.17364
      0.7124     34.235984     20.9962     13.2398      1.5665     11.6733      0.0000     -0.3858      1.9523      5.0753      2.2889      4.3091      0.0000   293.49136    27.89278
      0.7139     34.237013     20.3594     13.8776      1.5424     12.3351      0.0000     -0.3744      1.9168      5.9299      2.1997      4.2056      0.0000   284.59060    21.89237
      0.7154     34.238610     18.2423     15.9963      1.5253     14.4710      0.0000     -0.3646      1.8899      7.7994      2.4862      4.1854      0.0000   254.99628    14.43975
      0.7169     34.237131     19.1972     15.0400      1.5286     13.5114      0.0000     -0.3601      1.8887      6.1511      3.0532      4.3070      0.0000   268.34429    13.10246
      0.7184     34.236134     19.1349     15.1013      1.5522     13.5490      0.0000     -0.3612      1.9134      5.2061      3.7438      4.5992      0.0000   267.47340    13.98166
      0.7199     34.238172     15.2953     18.9428      1.5824     17.3604      0.0000     -0.3646      1.9470      8.1369      4.2163      5.0072      0.0000   213.80306    11.67326
      0.7214     34.238796     13.3867     20.8520      1.5999     19.2521      0.0000     -0.3657      1.9656      9.6879      4.1880      5.3762      0.0000   187.12428     9.88869
      0.7229     34.236696     15.1511     19.0856      1.5935     17.4921      0.0000     -0.3621      1.9556      8.1326      3.8328      5.5266      0.0000   211.78738    10.01950
      0.7244     34.236774     14.7752     19.4616      1.5687     17.8929      0.0000     -0.3555      1.9242      9.0077      3.5447      5.3405      0.0000   206.53264     6.46359
      0.7259     34.238906     12.6047     21.6342      1.5432     20.0910      0.0000     -0.3502      1.8934     11.8629      3.4296      4.7985      0.0000   176.19216     1.16486
      0.7274     34.238176     14.6919     19.5463      1.5340     18.0123      0.0000     -0.3501      1.8840     10.6034      3.4203      3.9886      0.0000   205.36828     3.21211
      0.7289     34.236149     18.9419     15.2943      1.5461     13.7482      0.0000     -0.3563      1.9024      7.0319      3.5963      3.1200      0.0000   264.77594    11.55641
      0.7304     34.237219     19.4315     14.8057      1.5700     13.2357      0.0000     -0.3664      1.9364      6.6466      4.0661      2.5230      0.0000   271.61994    17.76441
      0.7319     34.238600     18.8125     15.4261      1.5876     13.8385      0.0000     -0.3755      1.9631      6.7173      4.6161      2.5051      0.0000   262.96752    21.60298
      0.7334     34.237019     20.7864     13.4506      1.5846     11.8661      0.0000     -0.3796      1.9642      3.9625      4.8111      3.0925      0.0000   290.55875    25.75227
      0.7349     34.236266     21.0044     13.2319      1.5619     11.6700      0.0000     -0.3788      1.9407      3.1744      4.4926      4.0029      0.0000   293.60610    25.77140
      0.7364     34.238270     17.5062     16.7321      1.5350     15.1971      0.0000     -0.3765      1.9115      6.4764      3.8431      4.8776      0.0000   244.70747    20.67398
      0.7379     34.238610     16.0313     18.2073      1.5216     16.6856      0.0000     -0.3770      1.8986      8.1039      3.1520      5.4297      0.0000   224.09100    18.87848
      0.7394     34.236721     17.6315     16.6052      1.5298     15.0754      0.0000     -0.3820      1.9118      6.8988      2.7112      5.4654      0.0000   246.45903    23.20509
      0.7409     34.237104     17.0162     17.2209      1.5528     15.6681      0.0000     -0.3898      1.9427      8.0161      2.7408      4.9111      0.0000   237.85772    26.72419
      0.7424     34.238835     15.0925     19.1463      1.5737     17.5726      0.0000     -0.3957      1.9694     10.4357      3.2278      3.9091      0.0000   210.96843    27.45064
      0.7439     34.237810     16.5625     17.6753      1.5764     16.0989      0.0000     -0.3953      1.9717      9.4204      3.8326      2.8459      0.0000   231.51618    28.81492
      0.7454     34.236372     18.6540     15.5824      1.5589     14.0234      0.0000     -0.3882      1.9472      7.7418      4.1446      2.1370      0.0000   260.75190    27.99882
      0.7469     34.237784     17.5483     16.6894      1.5349     15.1545      0.0000     -0.3781      1.9131      9.1914      3.9661      1.9970      0.0000   245.29627    22.01622
      0.7484     34.238584     17.2916     16.9470      1.5227     15.4243      0.0000     -0.3699      1.8927      9.6050      3.3649      2.4544      0.0000   241.70724    17.48520
      0.7499     34.236666     20.0659     14.1708      1.5325     12.6383      0.0000     -0.3667      1.8992      6.5041      2.6976      3.4366      0.0000   280.48719    19.03952
      0.7514     34.236248     20.3364     13.8999      1.5601     12.3397      0.0000     -0.3679      1.9281      5.1158      2.4606      4.7633      0.0000   284.26865    20.42626
      0.7529     34.238240     16.7443     17.4940      1.5896     15.9044      0.0000     -0.3699      1.9595      6.8993      2.9146      6.0904      0.0000   234.05653    17.54154
      0.7544     34.238325     14.8498     19.3885      1.6030     17.7855      0.0000     -0.3684      1.9714      7.0030      3.8040      6.9785      0.0000   207.57544    14.42470
      0.7559     34.236832     15.0922     19.1446      1.5930     17.5516      0.0000     -0.3623      1.9553      5.8404      4.5606      7.1506      0.0000   210.96404    11.49021
      0.7574     34.237573     13.4740     20.7636      1.5689     19.1947      0.0000     -0.3538      1.9227      7.7623      4.7992      6.6332      0.0000   188.34352     5.41267
      0.7589     34.238919     12.1221     22.1168      1.5483     20.5685      0.0000     -0.3473      1.8956     10.4948      4.4492      5.6245      0.0000   169.44688     0.40446
      0.7604     34.237704     14.7987     19.4390      1.5448     17.8942      0.0000     -0.3460      1.8908      9.9009      3.6305      4.3628      0.0000   206.86059     2.83669
      0.7619     34.236555     18.0165     16.2201      1.5597     14.6604      0.0000     -0.3504      1.9101      8.8579      2.6548      3.1478      0.0000   251.83993     9.34975
      0.7634     34.237731     18.2703     15.9675      1.5813     14.3861      0.0000     -0.3578      1.9392      9.9838      2.0190      2.3834      0.0000   255.38779    13.91449
      0.7649     34.238115     18.5125     15.7257      1.5930     14.1327      0.0000     -0.3639      1.9569      9.6074      2.1357      2.3895      0.0000   258.77302    17.25615
      0.7664     34.236842     19.8083     14.4285      1.5851     12.8434      0.0000     -0.3659      1.9510      6.8150      2.9675      3.0609      0.0000   276.88685    19.70453
      0.7679     34.237201     18.8853     15.3519      1.5627     13.7891      0.0000     -0.3648      1.9275      5.8583      3.9888      3.9420      0.0000   263.98541    18.16952
      0.7694     34.238582     16.9564     17.2822      1.5412     15.7409      0.0000     -0.3641      1.9053      6.5760      4.5244      4.6405      0.0000   237.02233    15.41193
      0.7709     34.237812     17.9208     16.3170      1.5346     14.7824      0.0000     -0.3669      1.9015      5.5783      4.2149      4.9893      0.0000   250.50311    17.72614
      0.7724     34.236615     19.5961     14.6405      1.5462     13.0944      0.0000     -0.3742      1.9204      4.8608      3.2696      4.9639      0.0000   273.92060    23.43102
      0.7739     34.237635     18.5680     15.6696      1.5669     14.1027      0.0000     -0.3832      1.9502      7.1973      2.2966      4.6088      0.0000   259.54982    26.96386
      0.7754     34.238310     17.5788     16.6595      1.5809     15.0786      0.0000     -0.3895      1.9704      9.1351      1.8793      4.0642      0.0000   245.72212    28.81645
      0.7769     34.236905     18.4524     15.7845      1.5767     14.2078      0.0000     -0.3898      1.9665      8.3564      2.2662      3.5851      0.0000   257.93361    29.96194
      0.7784     34.236695     17.3494     16.8873      1.5570     15.3303      0.0000     -0.3850      1.9420      8.6277      3.3174      3.3851      0.0000   242.51595    26.56979
      0.7799     34.238426     13.8828     20.3556      1.5361     18.8195      0.0000     -0.3786      1.9148     10.7861      4.5560      3.4773      0.0000   194.05840    19.48432
      0.7814     34.238474     13.0895     21.1490      1.5292     19.6198      0.0000     -0.3747      1.9038     10.5434      5.3496      3.7268      0.0000   182.96922    16.31752
      0.7829     34.237051     15.2125     19.0246      1.5415     17.4831      0.0000     -0.3746      1.9161      8.2088      5.3040      3.9702      0.0000   212.64470    18.72245
      0.7844     34.237501     16.2107     18.0268      1.5658     16.4610      0.0000     -0.3765      1.9423      7.8242      4.5602      4.0766      0.0000   226.59795    21.17790
      0.7859     34.238467     17.0985     17.1399      1.5860     15.5539      0.0000     -0.3765      1.9625      7.9014      3.6879      3.9646      0.0000   239.00867    22.38363
      0.7874     34.237215     20.3350     13.9022      1.5886     12.3136      0.0000     -0.3717      1.9603      5.4248      3.2547      3.6340      0.0000   284.24960    23.81332
      0.7889     34.236193     22.3148     11.9214      1.5734     10.3480      0.0000     -0.3627      1.9361      3.6627      3.4667      3.2186      0.0000   311.92312    21.89853
      0.7904     34.237544     20.2040     14.0336      1.5534     12.4802      0.0000     -0.3531      1.9065      5.4338      4.1090      2.9374      0.0000   282.41754    14.81655
      0.7919     34.238269     17.9012     16.3371      1.5445     14.7926      0.0000     -0.3471      1.8916      7.0861      4.7427      2.9639      0.0000   250.22896     8.89969
      0.7934     34.237077     17.6007     16.6364      1.5545     15.0819      0.0000     -0.3467      1.9012      6.7301      4.9934      3.3585      0.0000   246.02791     8.29651
      0.7949     34.237131     16.0896     18.1475      1.5783     16.5692      0.0000     -0.3508      1.9291      7.8090      4.6955      4.0648      0.0000   224.90570     8.94576
      0.7964     34.238540     13.5195     20.7190      1.6007     19.1183      0.0000     -0.3556      1.9563     10.2796      3.9194      4.9193      0.0000   188.97999     8.56323
      0.7979     34.238110     13.7677     20.4704      1.6062     18.8642      0.0000     -0.3576      1.9638     10.2096      2.9917      5.6629      0.0000   192.44933     9.59809
      0.7994     34.236831     15.6216     18.6152      1.5907     17.0245      0.0000     -0.3557      1.9464      8.6014      2.4125      6.0106      0.0000   218.36399    10.66319
      0.8009     34.237586     15.5272     18.7104      1.5651     17.1454      0.0000     -0.3524      1.9174      8.7960      2.5375      5.8119      0.0000   217.04361     8.88551
      0.8024     34.238499     15.6082     18.6303      1.5464     17.0839      0.0000     -0.3515      1.8979      8.7248      3.2293      5.1297      0.0000   218.17613     8.38900
      0.8039     34.237308     18.4185     15.8188      1.5460     14.2728      0.0000     -0.3558      1.9018      6.1035      3.9952      4.1742      0.0000   257.46033    13.77844
      0.8054     34.236544     20.5701     13.6665      1.5623     12.1041      0.0000     -0.3649      1.9273      4.4247      4.4467      3.2326      0.0000   287.53532    21.19250
      0.8069     34.237682     19.7787     14.4590      1.5824     12.8766      0.0000     -0.3752      1.9576      5.7765      4.4838      2.6163      0.0000   276.47307    25.67096
