# energy [kcal/mol] of hf vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 0.0554  4.63593e+00  4.455e+00  1.814e-01  0.000e+00  1.814e-01  0.000e+00  0.000e+00  0.000e+00  1.814e-01  0.000e+00  0.000e+00  0.000e+00  747.209   -6.553
 0.0556  4.63647e+00  4.083e+00  5.534e-01  0.000e+00  5.534e-01  0.000e+00  0.000e+00  0.000e+00  5.534e-01  0.000e+00  0.000e+00  0.000e+00  684.898  -53.506
 0.0558  4.63727e+00  3.546e+00  1.091e+00  0.000e+00  1.091e+00  0.000e+00  0.000e+00  0.000e+00  1.091e+00  0.000e+00  0.000e+00  0.000e+00  594.879 -101.112
 0.0560  4.63823e+00  2.895e+00  1.743e+00  0.000e+00  1.743e+00  0.000e+00  0.000e+00  0.000e+00  1.743e+00  0.000e+00  0.000e+00  0.000e+00  485.575 -147.687
 0.0562  4.63927e+00  2.189e+00  2.450e+00  0.000e+00  2.450e+00  0.000e+00  0.000e+00  0.000e+00  2.450e+00  0.000e+00  0.000e+00  0.000e+00  367.216 -191.417
 0.0564  4.64029e+00  1.496e+00  3.145e+00  0.000e+00  3.145e+00  0.000e+00  0.000e+00  0.000e+00  3.145e+00  0.000e+00  0.000e+00  0.000e+00  250.875 -230.468
 0.0566  4.64120e+00  8.790e-01  3.762e+00  0.000e+00  3.762e+00  0.000e+00  0.000e+00  0.000e+00  3.762e+00  0.000e+00  0.000e+00  0.000e+00  147.440 -263.103
 0.0568  4.64191e+00  3.970e-01  4.245e+00  0.000e+00  4.245e+00  0.000e+00  0.000e+00  0.000e+00  4.245e+00  0.000e+00  0.000e+00  0.000e+00   66.589 -287.801
 0.0570  4.64236e+00  9.471e-02  4.548e+00  0.000e+00  4.548e+00  0.000e+00  0.000e+00  0.000e+00  4.548e+00  0.000e+00  0.000e+00  0.000e+00   15.887 -303.364
 0.0572  4.64250e+00  4.748e-04  4.642e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00  4.642e+00  0.000e+00  0.000e+00  0.000e+00    0.080 -309.002
 0.0574  4.64232e+00  1.231e-01  4.519e+00  0.000e+00  4.519e+00  0.000e+00  0.000e+00  0.000e+00  4.519e+00  0.000e+00  0.000e+00  0.000e+00   20.645 -304.389
 0.0576  4.64183e+00  4.510e-01  4.191e+00  0.000e+00  4.191e+00  0.000e+00  0.000e+00  0.000e+00  4.191e+00  0.000e+00  0.000e+00  0.000e+00   75.659 -289.693
 0.0578  4.64109e+00  9.537e-01  3.687e+00  0.000e+00  3.687e+00  0.000e+00  0.000e+00  0.000e+00  3.687e+00  0.000e+00  0.000e+00  0.000e+00  159.973 -265.563
 0.0580  4.64016e+00  1.584e+00  3.056e+00  0.000e+00  3.056e+00  0.000e+00  0.000e+00  0.000e+00  3.056e+00  0.000e+00  0.000e+00  0.000e+00  265.699 -233.089
 0.0582  4.63913e+00  2.283e+00  2.356e+00  0.000e+00  2.356e+00  0.000e+00  0.000e+00  0.000e+00  2.356e+00  0.000e+00  0.000e+00  0.000e+00  382.944 -193.721
 0.0584  4.63809e+00  2.985e+00  1.653e+00  0.000e+00  1.653e+00  0.000e+00  0.000e+00  0.000e+00  1.653e+00  0.000e+00  0.000e+00  0.000e+00  500.735 -149.179
 0.0586  4.63715e+00  3.625e+00  1.012e+00  0.000e+00  1.012e+00  0.000e+00  0.000e+00  0.000e+00  1.012e+00  0.000e+00  0.000e+00  0.000e+00  608.052 -101.332
 0.0588  4.63639e+00  4.142e+00  4.940e-01  0.000e+00  4.940e-01  0.000e+00  0.000e+00  0.000e+00  4.940e-01  0.000e+00  0.000e+00  0.000e+00  694.852  -52.080
 0.0590  4.63588e+00  4.489e+00  1.467e-01  0.000e+00  1.467e-01  0.000e+00  0.000e+00  0.000e+00  1.467e-01  0.000e+00  0.000e+00  0.000e+00  753.013   -3.236
 0.0592  4.63566e+00  4.633e+00  2.939e-03  0.000e+00  2.939e-03  0.000e+00  0.000e+00  0.000e+00  2.939e-03  0.000e+00  0.000e+00  0.000e+00  777.093   43.577
 0.0594  4.63577e+00  4.560e+00  7.610e-02  0.000e+00  7.610e-02  0.000e+00  0.000e+00  0.000e+00  7.610e-02  0.000e+00  0.000e+00  0.000e+00  764.838   87.010
 0.0596  4.63619e+00  4.277e+00  3.594e-01  0.000e+00  3.594e-01  0.000e+00  0.000e+00  0.000e+00  3.594e-01  0.000e+00  0.000e+00  0.000e+00  717.396  126.042
 0.0598  4.63688e+00  3.811e+00  8.262e-01  0.000e+00  8.262e-01  0.000e+00  0.000e+00  0.000e+00  8.262e-01  0.000e+00  0.000e+00  0.000e+00  639.205  160.003
 0.0600  4.63777e+00  3.205e+00  1.433e+00  0.000e+00  1.433e+00  0.000e+00  0.000e+00  0.000e+00  1.433e+00  0.000e+00  0.000e+00  0.000e+00  537.583  188.568
 0.0602  4.63879e+00  2.516e+00  2.123e+00  0.000e+00  2.123e+00  0.000e+00  0.000e+00  0.000e+00  2.123e+00  0.000e+00  0.000e+00  0.000e+00  422.037  211.721
 0.0604  4.63983e+00  1.809e+00  2.831e+00  0.000e+00  2.831e+00  0.000e+00  0.000e+00  0.000e+00  2.831e+00  0.000e+00  0.000e+00  0.000e+00  303.381  229.690
 0.0606  4.64080e+00  1.149e+00  3.492e+00  0.000e+00  3.492e+00  0.000e+00  0.000e+00  0.000e+00  3.492e+00  0.000e+00  0.000e+00  0.000e+00  192.717  242.875
 0.0608  4.64161e+00  5.986e-01  4.043e+00  0.000e+00  4.043e+00  0.000e+00  0.000e+00  0.000e+00  4.043e+00  0.000e+00  0.000e+00  0.000e+00  100.401  251.757
 0.0610  4.64219e+00  2.091e-01  4.433e+00  0.000e+00  4.433e+00  0.000e+00  0.000e+00  0.000e+00  4.433e+00  0.000e+00  0.000e+00  0.000e+00   35.070  256.814
 0.0612  4.64247e+00  1.692e-02  4.626e+00  0.000e+00  4.626e+00  0.000e+00  0.000e+00  0.000e+00  4.626e+00  0.000e+00  0.000e+00  0.000e+00    2.838  258.446
 0.0614  4.64244e+00  4.007e-02  4.602e+00  0.000e+00  4.602e+00  0.000e+00  0.000e+00  0.000e+00  4.602e+00  0.000e+00  0.000e+00  0.000e+00    6.721  256.919
 0.0616  4.64209e+00  2.764e-01  4.366e+00  0.000e+00  4.366e+00  0.000e+00  0.000e+00  0.000e+00  4.366e+00  0.000e+00  0.000e+00  0.000e+00   46.355  252.324
 0.0618  4.64146e+00  7.037e-01  3.938e+00  0.000e+00  3.938e+00  0.000e+00  0.000e+00  0.000e+00  3.938e+00  0.000e+00  0.000e+00  0.000e+00  118.032  244.577
 0.0620  4.64061e+00  1.282e+00  3.359e+00  0.000e+00  3.359e+00  0.000e+00  0.000e+00  0.000e+00  3.359e+00  0.000e+00  0.000e+00  0.000e+00  215.046  233.434
 0.0622  4.63961e+00  1.957e+00  2.682e+00  0.000e+00  2.682e+00  0.000e+00  0.000e+00  0.000e+00  2.682e+00  0.000e+00  0.000e+00  0.000e+00  328.317  218.540
 0.0624  4.63856e+00  2.666e+00  1.972e+00  0.000e+00  1.972e+00  0.000e+00  0.000e+00  0.000e+00  1.972e+00  0.000e+00  0.000e+00  0.000e+00  447.247  199.491
 0.0626  4.63757e+00  3.343e+00  1.295e+00  0.000e+00  1.295e+00  0.000e+00  0.000e+00  0.000e+00  1.295e+00  0.000e+00  0.000e+00  0.000e+00  560.707  175.918
 0.0628  4.63671e+00  3.923e+00  7.135e-01  0.000e+00  7.135e-01  0.000e+00  0.000e+00  0.000e+00  7.135e-01  0.000e+00  0.000e+00  0.000e+00  658.081  147.571
 0.0630  4.63608e+00  4.354e+00  2.826e-01  0.000e+00  2.826e-01  0.000e+00  0.000e+00  0.000e+00  2.826e-01  0.000e+00  0.000e+00  0.000e+00  730.256  114.400
 0.0632  4.63572e+00  4.593e+00  4.242e-02  0.000e+00  4.242e-02  0.000e+00  0.000e+00  0.000e+00  4.242e-02  0.000e+00  0.000e+00  0.000e+00  770.480   76.621
 0.0634  4.63568e+00  4.620e+00  1.550e-02  0.000e+00  1.550e-02  0.000e+00  0.000e+00  0.000e+00  1.550e-02  0.000e+00  0.000e+00  0.000e+00  774.988   34.768
 0.0636  4.63596e+00  4.432e+00  2.043e-01  0.000e+00  2.043e-01  0.000e+00  0.000e+00  0.000e+00  2.043e-01  0.000e+00  0.000e+00  0.000e+00  743.359  -10.288
 0.0638  4.63653e+00  4.045e+00  5.913e-01  0.000e+00  5.913e-01  0.000e+00  0.000e+00  0.000e+00  5.913e-01  0.000e+00  0.000e+00  0.000e+00  678.552  -57.351
 0.0640  4.63734e+00  3.497e+00  1.140e+00  0.000e+00  1.140e+00  0.000e+00  0.000e+00  0.000e+00  1.140e+00  0.000e+00  0.000e+00  0.000e+00  586.631 -104.939
 0.0642  4.63831e+00  2.839e+00  1.799e+00  0.000e+00  1.799e+00  0.000e+00  0.000e+00  0.000e+00  1.799e+00  0.000e+00  0.000e+00  0.000e+00  476.198 -151.353
 0.0644  4.63935e+00  2.132e+00  2.508e+00  0.000e+00  2.508e+00  0.000e+00  0.000e+00  0.000e+00  2.508e+00  0.000e+00  0.000e+00  0.000e+00  357.586 -194.772
 0.0646  4.64037e+00  1.442e+00  3.198e+00  0.000e+00  3.198e+00  0.000e+00  0.000e+00  0.000e+00  3.198e+00  0.000e+00  0.000e+00  0.000e+00  241.894 -233.367
 0.0648  4.64127e+00  8.343e-01  3.807e+00  0.000e+00  3.807e+00  0.000e+00  0.000e+00  0.000e+00  3.807e+00  0.000e+00  0.000e+00  0.000e+00  139.948 -265.413
 0.0650  4.64196e+00  3.654e-01  4.277e+00  0.000e+00  4.277e+00  0.000e+00  0.000e+00  0.000e+00  4.277e+00  0.000e+00  0.000e+00  0.000e+00   61.287 -289.412
 0.0652  4.64238e+00  7.912e-02  4.563e+00  0.000e+00  4.563e+00  0.000e+00  0.000e+00  0.000e+00  4.563e+00  0.000e+00  0.000e+00  0.000e+00   13.271 -304.196
 0.0654  4.64249e+00  2.353e-03  4.640e+00  0.000e+00  4.640e+00  0.000e+00  0.000e+00  0.000e+00  4.640e+00  0.000e+00  0.000e+00  0.000e+00    0.395 -309.011
 0.0656  4.64229e+00  1.423e-01  4.500e+00  0.000e+00  4.500e+00  0.000e+00  0.000e+00  0.000e+00  4.500e+00  0.000e+00  0.000e+00  0.000e+00   23.862 -303.570
 0.0658  4.64178e+00  4.857e-01  4.156e+00  0.000e+00  4.156e+00  0.000e+00  0.000e+00  0.000e+00  4.156e+00  0.000e+00  0.000e+00  0.000e+00   81.476 -288.081
 0.0660  4.64102e+00  1.001e+00  3.640e+00  0.000e+00  3.640e+00  0.000e+00  0.000e+00  0.000e+00  3.640e+00  0.000e+00  0.000e+00  0.000e+00  167.847 -263.231
 0.0662  4.64008e+00  1.639e+00  3.001e+00  0.000e+00  3.001e+00  0.000e+00  0.000e+00  0.000e+00  3.001e+00  0.000e+00  0.000e+00  0.000e+00  274.893 -230.140
 0.0664  4.63904e+00  2.341e+00  2.299e+00  0.000e+00  2.299e+00  0.000e+00  0.000e+00  0.000e+00  2.299e+00  0.000e+00  0.000e+00  0.000e+00  392.596 -190.288
 0.0666  4.63801e+00  3.040e+00  1.598e+00  0.000e+00  1.598e+00  0.000e+00  0.000e+00  0.000e+00  1.598e+00  0.000e+00  0.000e+00  0.000e+00  509.944 -145.408
 0.0668  4.63708e+00  3.672e+00  9.650e-01  0.000e+00  9.650e-01  0.000e+00  0.000e+00  0.000e+00  9.650e-01  0.000e+00  0.000e+00  0.000e+00  615.955  -97.377
 0.0670  4.63634e+00  4.177e+00  4.590e-01  0.000e+00  4.590e-01  0.000e+00  0.000e+00  0.000e+00  4.590e-01  0.000e+00  0.000e+00  0.000e+00  700.709  -48.093
 0.0672  4.63585e+00  4.509e+00  1.272e-01  0.000e+00  1.272e-01  0.000e+00  0.000e+00  0.000e+00  1.272e-01  0.000e+00  0.000e+00  0.000e+00  756.277    0.644
 0.0674  4.63566e+00  4.635e+00  7.547e-04  0.000e+00  7.547e-04  0.000e+00  0.000e+00  0.000e+00  7.547e-04  0.000e+00  0.000e+00  0.000e+00  777.458   47.230
 0.0676  4.63579e+00  4.544e+00  9.143e-02  0.000e+00  9.143e-02  0.000e+00  0.000e+00  0.000e+00  9.143e-02  0.000e+00  0.000e+00  0.000e+00  762.271   90.340
 0.0678  4.63623e+00  4.245e+00  3.908e-01  0.000e+00  3.908e-01  0.000e+00  0.000e+00  0.000e+00  3.908e-01  0.000e+00  0.000e+00  0.000e+00  712.136  128.982
 0.0680  4.63694e+00  3.766e+00  8.707e-01  0.000e+00  8.707e-01  0.000e+00  0.000e+00  0.000e+00  8.707e-01  0.000e+00  0.000e+00  0.000e+00  631.745  162.515
 0.0682  4.63785e+00  3.151e+00  1.486e+00  0.000e+00  1.486e+00  0.000e+00  0.000e+00  0.000e+00  1.486e+00  0.000e+00  0.000e+00  0.000e+00  528.620  190.639
 0.0684  4.63887e+00  2.459e+00  2.180e+00  0.000e+00  2.180e+00  0.000e+00  0.000e+00  0.000e+00  2.180e+00  0.000e+00  0.000e+00  0.000e+00  412.411  213.361
 0.0686  4.63991e+00  1.753e+00  2.887e+00  0.000e+00  2.887e+00  0.000e+00  0.000e+00  0.000e+00  2.887e+00  0.000e+00  0.000e+00  0.000e+00  293.992  230.928
 0.0688  4.64088e+00  1.100e+00  3.541e+00  0.000e+00  3.541e+00  0.000e+00  0.000e+00  0.000e+00  3.541e+00  0.000e+00  0.000e+00  0.000e+00  184.443  243.746
 0.0690  4.64167e+00  5.605e-01  4.081e+00  0.000e+00  4.081e+00  0.000e+00  0.000e+00  0.000e+00  4.081e+00  0.000e+00  0.000e+00  0.000e+00   94.017  252.301
 0.0692  4.64222e+00  1.858e-01  4.456e+00  0.000e+00  4.456e+00  0.000e+00  0.000e+00  0.000e+00  4.456e+00  0.000e+00  0.000e+00  0.000e+00   31.173  257.068
 0.0694  4.64248e+00  1.069e-02  4.632e+00  0.000e+00  4.632e+00  0.000e+00  0.000e+00  0.000e+00  4.632e+00  0.000e+00  0.000e+00  0.000e+00    1.793  258.438
 0.0696  4.64242e+00  5.142e-02  4.591e+00  0.000e+00  4.591e+00  0.000e+00  0.000e+00  0.000e+00  4.591e+00  0.000e+00  0.000e+00  0.000e+00    8.625  256.661
 0.0698  4.64205e+00  3.042e-01  4.338e+00  0.000e+00  4.338e+00  0.000e+00  0.000e+00  0.000e+00  4.338e+00  0.000e+00  0.000e+00  0.000e+00   51.031  251.817
 0.0700  4.64140e+00  7.455e-01  3.896e+00  0.000e+00  3.896e+00  0.000e+00  0.000e+00  0.000e+00  3.896e+00  0.000e+00  0.000e+00  0.000e+00  125.042  243.807
 0.0702  4.64053e+00  1.334e+00  3.307e+00  0.000e+00  3.307e+00  0.000e+00  0.000e+00  0.000e+00  3.307e+00  0.000e+00  0.000e+00  0.000e+00  223.733  232.375
 0.0704  4.63953e+00  2.014e+00  2.625e+00  0.000e+00  2.625e+00  0.000e+00  0.000e+00  0.000e+00  2.625e+00  0.000e+00  0.000e+00  0.000e+00  337.870  217.160
 0.0706  4.63848e+00  2.723e+00  1.915e+00  0.000e+00  1.915e+00  0.000e+00  0.000e+00  0.000e+00  1.915e+00  0.000e+00  0.000e+00  0.000e+00  456.771  197.758
 0.0708  4.63749e+00  3.394e+00  1.243e+00  0.000e+00  1.243e+00  0.000e+00  0.000e+00  0.000e+00  1.243e+00  0.000e+00  0.000e+00  0.000e+00  569.311  173.806
 0.0710  4.63665e+00  3.964e+00  6.724e-01  0.000e+00  6.724e-01  0.000e+00  0.000e+00  0.000e+00  6.724e-01  0.000e+00  0.000e+00  0.000e+00  664.959  145.068
 0.0712  4.63604e+00  4.380e+00  2.556e-01  0.000e+00  2.556e-01  0.000e+00  0.000e+00  0.000e+00  2.556e-01  0.000e+00  0.000e+00  0.000e+00  734.766  111.512
 0.0714  4.63571e+00  4.604e+00  3.215e-02  0.000e+00  3.215e-02  0.000e+00  0.000e+00  0.000e+00  3.215e-02  0.000e+00  0.000e+00  0.000e+00  772.199   73.379
 0.0716  4.63569e+00  4.613e+00  2.286e-02  0.000e+00  2.286e-02  0.000e+00  0.000e+00  0.000e+00  2.286e-02  0.000e+00  0.000e+00  0.000e+00  773.756   31.231
 0.0718  4.63600e+00  4.407e+00  2.286e-01  0.000e+00  2.286e-01  0.000e+00  0.000e+00  0.000e+00  2.286e-01  0.000e+00  0.000e+00  0.000e+00  739.290  -14.036
 0.0720  4.63659e+00  4.006e+00  6.302e-01  0.000e+00  6.302e-01  0.000e+00  0.000e+00  0.000e+00  6.302e-01  0.000e+00  0.000e+00  0.000e+00  672.027  -61.201
 0.0722  4.63741e+00  3.447e+00  1.190e+00  0.000e+00  1.190e+00  0.000e+00  0.000e+00  0.000e+00  1.190e+00  0.000e+00  0.000e+00  0.000e+00  578.261 -108.759
 0.0724  4.63839e+00  2.783e+00  1.856e+00  0.000e+00  1.856e+00  0.000e+00  0.000e+00  0.000e+00  1.856e+00  0.000e+00  0.000e+00  0.000e+00  466.766 -154.999
 0.0726  4.63944e+00  2.074e+00  2.565e+00  0.000e+00  2.565e+00  0.000e+00  0.000e+00  0.000e+00  2.565e+00  0.000e+00  0.000e+00  0.000e+00  347.975 -198.096
 0.0728  4.64045e+00  1.389e+00  3.251e+00  0.000e+00  3.251e+00  0.000e+00  0.000e+00  0.000e+00  3.251e+00  0.000e+00  0.000e+00  0.000e+00  233.003 -236.222
 0.0730  4.64133e+00  7.906e-01  3.851e+00  0.000e+00  3.851e+00  0.000e+00  0.000e+00  0.000e+00  3.851e+00  0.000e+00  0.000e+00  0.000e+00  132.609 -267.670
 0.0732  4.64200e+00  3.350e-01  4.307e+00  0.000e+00  4.307e+00  0.000e+00  0.000e+00  0.000e+00  4.307e+00  0.000e+00  0.000e+00  0.000e+00   56.186 -290.962
 0.0734  4.64240e+00  6.490e-02  4.577e+00  0.000e+00  4.577e+00  0.000e+00  0.000e+00  0.000e+00  4.577e+00  0.000e+00  0.000e+00  0.000e+00   10.887 -304.963
 0.0736  4.64249e+00  5.659e-03  4.637e+00  0.000e+00  4.637e+00  0.000e+00  0.000e+00  0.000e+00  4.637e+00  0.000e+00  0.000e+00  0.000e+00    0.949 -308.952
 0.0738  4.64226e+00  1.628e-01  4.479e+00  0.000e+00  4.479e+00  0.000e+00  0.000e+00  0.000e+00  4.479e+00  0.000e+00  0.000e+00  0.000e+00   27.303 -302.685
 0.0740  4.64173e+00  5.215e-01  4.120e+00  0.000e+00  4.120e+00  0.000e+00  0.000e+00  0.000e+00  4.120e+00  0.000e+00  0.000e+00  0.000e+00   87.483 -286.407
 0.0742  4.64095e+00  1.048e+00  3.593e+00  0.000e+00  3.593e+00  0.000e+00  0.000e+00  0.000e+00  3.593e+00  0.000e+00  0.000e+00  0.000e+00  175.857 -260.844
 0.0744  4.64000e+00  1.694e+00  2.946e+00  0.000e+00  2.946e+00  0.000e+00  0.000e+00  0.000e+00  2.946e+00  0.000e+00  0.000e+00  0.000e+00  284.156 -227.148
 0.0746  4.63896e+00  2.398e+00  2.241e+00  0.000e+00  2.241e+00  0.000e+00  0.000e+00  0.000e+00  2.241e+00  0.000e+00  0.000e+00  0.000e+00  402.246 -186.822
 0.0748  4.63793e+00  3.095e+00  1.543e+00  0.000e+00  1.543e+00  0.000e+00  0.000e+00  0.000e+00  1.543e+00  0.000e+00  0.000e+00  0.000e+00  519.077 -141.616
 0.0750  4.63701e+00  3.718e+00  9.187e-01  0.000e+00  9.187e-01  0.000e+00  0.000e+00  0.000e+00  9.187e-01  0.000e+00  0.000e+00  0.000e+00  623.717  -93.414
 0.0752  4.63629e+00  4.211e+00  4.252e-01  0.000e+00  4.252e-01  0.000e+00  0.000e+00  0.000e+00  4.252e-01  0.000e+00  0.000e+00  0.000e+00  706.375  -44.110
 0.0754  4.63582e+00  4.527e+00  1.091e-01  0.000e+00  1.091e-01  0.000e+00  0.000e+00  0.000e+00  1.091e-01  0.000e+00  0.000e+00  0.000e+00  759.315    4.510
 0.0756  4.63566e+00  4.636e+00  5.271e-07  0.000e+00  5.271e-07  0.000e+00  0.000e+00  0.000e+00  5.271e-07  0.000e+00  0.000e+00  0.000e+00  777.585   50.860
 0.0758  4.63582e+00  4.528e+00  1.081e-01  0.000e+00  1.081e-01  0.000e+00  0.000e+00  0.000e+00  1.081e-01  0.000e+00  0.000e+00  0.000e+00  759.474   93.641
 0.0760  4.63628e+00  4.213e+00  4.233e-01  0.000e+00  4.233e-01  0.000e+00  0.000e+00  0.000e+00  4.233e-01  0.000e+00  0.000e+00  0.000e+00  706.677  131.889
 0.0762  4.63701e+00  3.721e+00  9.162e-01  0.000e+00  9.162e-01  0.000e+00  0.000e+00  0.000e+00  9.162e-01  0.000e+00  0.000e+00  0.000e+00  624.135  164.991
 0.0764  4.63793e+00  3.097e+00  1.540e+00  0.000e+00  1.540e+00  0.000e+00  0.000e+00  0.000e+00  1.540e+00  0.000e+00  0.000e+00  0.000e+00  519.571  192.675
 0.0766  4.63896e+00  2.401e+00  2.238e+00  0.000e+00  2.238e+00  0.000e+00  0.000e+00  0.000e+00  2.238e+00  0.000e+00  0.000e+00  0.000e+00  402.770  214.968
 0.0768  4.63999e+00  1.697e+00  2.943e+00  0.000e+00  2.943e+00  0.000e+00  0.000e+00  0.000e+00  2.943e+00  0.000e+00  0.000e+00  0.000e+00  284.661  232.134
 0.0770  4.64095e+00  1.051e+00  3.590e+00  0.000e+00  3.590e+00  0.000e+00  0.000e+00  0.000e+00  3.590e+00  0.000e+00  0.000e+00  0.000e+00  176.295  244.590
 0.0772  4.64172e+00  5.235e-01  4.118e+00  0.000e+00  4.118e+00  0.000e+00  0.000e+00  0.000e+00  4.118e+00  0.000e+00  0.000e+00  0.000e+00   87.814  252.822
 0.0774  4.64226e+00  1.639e-01  4.478e+00  0.000e+00  4.478e+00  0.000e+00  0.000e+00  0.000e+00  4.478e+00  0.000e+00  0.000e+00  0.000e+00   27.496  257.301
 0.0776  4.64249e+00  5.880e-03  4.637e+00  0.000e+00  4.637e+00  0.000e+00  0.000e+00  0.000e+00  4.637e+00  0.000e+00  0.000e+00  0.000e+00    0.986  258.409
 0.0778  4.64240e+00  6.417e-02  4.578e+00  0.000e+00  4.578e+00  0.000e+00  0.000e+00  0.000e+00  4.578e+00  0.000e+00  0.000e+00  0.000e+00   10.764  256.384
 0.0780  4.64201e+00  3.333e-01  4.309e+00  0.000e+00  4.309e+00  0.000e+00  0.000e+00  0.000e+00  4.309e+00  0.000e+00  0.000e+00  0.000e+00   55.915  251.290
 0.0782  4.64133e+00  7.882e-01  3.853e+00  0.000e+00  3.853e+00  0.000e+00  0.000e+00  0.000e+00  3.853e+00  0.000e+00  0.000e+00  0.000e+00  132.215  243.014
 0.0784  4.64045e+00  1.386e+00  3.254e+00  0.000e+00  3.254e+00  0.000e+00  0.000e+00  0.000e+00  3.254e+00  0.000e+00  0.000e+00  0.000e+00  232.523  231.291
 0.0786  4.63944e+00  2.071e+00  2.568e+00  0.000e+00  2.568e+00  0.000e+00  0.000e+00  0.000e+00  2.568e+00  0.000e+00  0.000e+00  0.000e+00  347.454  215.752
 0.0788  4.63840e+00  2.780e+00  1.859e+00  0.000e+00  1.859e+00  0.000e+00  0.000e+00  0.000e+00  1.859e+00  0.000e+00  0.000e+00  0.000e+00  466.253  195.995
 0.0790  4.63742e+00  3.445e+00  1.193e+00  0.000e+00  1.193e+00  0.000e+00  0.000e+00  0.000e+00  1.193e+00  0.000e+00  0.000e+00  0.000e+00  577.804  171.663
 0.0792  4.63659e+00  4.004e+00  6.324e-01  0.000e+00  6.324e-01  0.000e+00  0.000e+00  0.000e+00  6.324e-01  0.000e+00  0.000e+00  0.000e+00  671.668  142.533
 0.0794  4.63600e+00  4.406e+00  2.300e-01  0.000e+00  2.300e-01  0.000e+00  0.000e+00  0.000e+00  2.300e-01  0.000e+00  0.000e+00  0.000e+00  739.063  108.593
 0.0796  4.63569e+00  4.612e+00  2.330e-02  0.000e+00  2.330e-02  0.000e+00  0.000e+00  0.000e+00  2.330e-02  0.000e+00  0.000e+00  0.000e+00  773.682   70.111
 0.0798  4.63571e+00  4.604e+00  3.164e-02  0.000e+00  3.164e-02  0.000e+00  0.000e+00  0.000e+00  3.164e-02  0.000e+00  0.000e+00  0.000e+00  772.286   27.673
 0.0800  4.63603e+00  4.382e+00  2.542e-01  0.000e+00  2.542e-01  0.000e+00  0.000e+00  0.000e+00  2.542e-01  0.000e+00  0.000e+00  0.000e+00  735.005  -17.797
 0.0802  4.63665e+00  3.966e+00  6.702e-01  0.000e+00  6.702e-01  0.000e+00  0.000e+00  0.000e+00  6.702e-01  0.000e+00  0.000e+00  0.000e+00  665.328  -65.053
 0.0804  4.63749e+00  3.397e+00  1.241e+00  0.000e+00  1.241e+00  0.000e+00  0.000e+00  0.000e+00  1.241e+00  0.000e+00  0.000e+00  0.000e+00  569.775 -112.570
 0.0806  4.63848e+00  2.726e+00  1.912e+00  0.000e+00  1.912e+00  0.000e+00  0.000e+00  0.000e+00  1.912e+00  0.000e+00  0.000e+00  0.000e+00  457.287 -158.625
 0.0808  4.63952e+00  2.017e+00  2.622e+00  0.000e+00  2.622e+00  0.000e+00  0.000e+00  0.000e+00  2.622e+00  0.000e+00  0.000e+00  0.000e+00  338.389 -201.387
 0.0810  4.64053e+00  1.337e+00  3.304e+00  0.000e+00  3.304e+00  0.000e+00  0.000e+00  0.000e+00  3.304e+00  0.000e+00  0.000e+00  0.000e+00  224.208 -239.034
 0.0812  4.64139e+00  7.478e-01  3.894e+00  0.000e+00  3.894e+00  0.000e+00  0.000e+00  0.000e+00  3.894e+00  0.000e+00  0.000e+00  0.000e+00  125.428 -269.873
 0.0814  4.64205e+00  3.058e-01  4.336e+00  0.000e+00  4.336e+00  0.000e+00  0.000e+00  0.000e+00  4.336e+00  0.000e+00  0.000e+00  0.000e+00   51.291 -292.452
 0.0816  4.64242e+00  5.208e-02  4.590e+00  0.000e+00  4.590e+00  0.000e+00  0.000e+00  0.000e+00  4.590e+00  0.000e+00  0.000e+00  0.000e+00    8.735 -305.664
 0.0818  4.64248e+00  1.039e-02  4.632e+00  0.000e+00  4.632e+00  0.000e+00  0.000e+00  0.000e+00  4.632e+00  0.000e+00  0.000e+00  0.000e+00    1.743 -308.826
 0.0820  4.64222e+00  1.846e-01  4.458e+00  0.000e+00  4.458e+00  0.000e+00  0.000e+00  0.000e+00  4.458e+00  0.000e+00  0.000e+00  0.000e+00   30.968 -301.734
 0.0822  4.64167e+00  5.585e-01  4.083e+00  0.000e+00  4.083e+00  0.000e+00  0.000e+00  0.000e+00  4.083e+00  0.000e+00  0.000e+00  0.000e+00   93.675 -284.673
 0.0824  4.64088e+00  1.097e+00  3.544e+00  0.000e+00  3.544e+00  0.000e+00  0.000e+00  0.000e+00  3.544e+00  0.000e+00  0.000e+00  0.000e+00  183.998 -258.404
 0.0826  4.63992e+00  1.750e+00  2.890e+00  0.000e+00  2.890e+00  0.000e+00  0.000e+00  0.000e+00  2.890e+00  0.000e+00  0.000e+00  0.000e+00  293.484 -224.112
 0.0828  4.63888e+00  2.456e+00  2.183e+00  0.000e+00  2.183e+00  0.000e+00  0.000e+00  0.000e+00  2.183e+00  0.000e+00  0.000e+00  0.000e+00  411.888 -183.324
 0.0830  4.63785e+00  3.149e+00  1.489e+00  0.000e+00  1.489e+00  0.000e+00  0.000e+00  0.000e+00  1.489e+00  0.000e+00  0.000e+00  0.000e+00  528.131 -137.805
