# energy of he20 ( 0.0000 ps of eq)
         time    e_total         e_kin       e_pot  e_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop temperature    pressure
     17.4990     18.203642     18.2070     -0.0034     -0.0034      0.0000      0.0000     -0.0034      0.0000      0.0000      0.0000      0.0000      0.0000   305.40441     1.95651
     17.5490     18.203642     18.2063     -0.0026     -0.0026      0.0000      0.0000     -0.0026      0.0000      0.0000      0.0000      0.0000      0.0000   305.39188     1.95644
     17.5990     18.203642     18.2057     -0.0020     -0.0020      0.0000      0.0000     -0.0020      0.0000      0.0000      0.0000      0.0000      0.0000   305.38140     1.95638
     17.6490     18.203642     18.2054     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000   305.37708     1.95636
     17.6990     18.203642     18.2058     -0.0022     -0.0022      0.0000      0.0000     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000   305.38379     1.95639
     17.7490     18.203642     18.2076     -0.0040     -0.0040      0.0000      0.0000     -0.0040      0.0000      0.0000      0.0000      0.0000      0.0000   305.41487     1.95656
     17.7990     18.203642     18.2100     -0.0064     -0.0064      0.0000      0.0000     -0.0064      0.0000      0.0000      0.0000      0.0000      0.0000   305.45423     1.95678
     17.8490     18.198893     18.1778      0.0211     -0.0053      0.0000      0.0265     -0.0053      0.0000      0.0000      0.0000      0.0000      0.0000   304.91345     1.30801
     17.8990     18.201770     18.2066     -0.0048     -0.0048      0.0000      0.0000     -0.0048      0.0000      0.0000      0.0000      0.0000      0.0000   305.39712     1.95643
     17.9490     18.201769     18.2081     -0.0063     -0.0063      0.0000      0.0000     -0.0063      0.0000      0.0000      0.0000      0.0000      0.0000   305.42273     1.95657
     17.9990     18.201770     18.2066     -0.0049     -0.0049      0.0000      0.0000     -0.0049      0.0000      0.0000      0.0000      0.0000      0.0000   305.39782     1.95645
     18.0490     18.201770     18.2045     -0.0027     -0.0027      0.0000      0.0000     -0.0027      0.0000      0.0000      0.0000      0.0000      0.0000   305.36123     1.95624
     18.0990     18.203800     17.3969      0.8069     -0.0022      0.0000      0.8092     -0.0022      0.0000      0.0000      0.0000      0.0000      0.0000   291.81477    -1.75068
     18.1490     18.205157     18.2079     -0.0027     -0.0027      0.0000      0.0000     -0.0027      0.0000      0.0000      0.0000      0.0000      0.0000   305.41829     1.95660
     18.1990     18.205157     18.2088     -0.0036     -0.0036      0.0000      0.0000     -0.0036      0.0000      0.0000      0.0000      0.0000      0.0000   305.43356     1.95669
     18.2490     18.205157     18.2098     -0.0046     -0.0046      0.0000      0.0000     -0.0046      0.0000      0.0000      0.0000      0.0000      0.0000   305.45055     1.95678
     18.2990     18.195503     18.2006     -0.0051     -0.0051      0.0000      0.0000     -0.0051      0.0000      0.0000      0.0000      0.0000      0.0000   305.29745     1.95579
     18.3490     18.195503     18.2003     -0.0048     -0.0048      0.0000      0.0000     -0.0048      0.0000      0.0000      0.0000      0.0000      0.0000   305.29106     1.95576
     18.3990     18.195503     18.1992     -0.0037     -0.0037      0.0000      0.0000     -0.0037      0.0000      0.0000      0.0000      0.0000      0.0000   305.27366     1.95566
     18.4490     18.195503     18.1981     -0.0026     -0.0026      0.0000      0.0000     -0.0026      0.0000      0.0000      0.0000      0.0000      0.0000   305.25520     1.95556
     18.4990     18.195503     18.1973     -0.0018     -0.0018      0.0000      0.0000     -0.0018      0.0000      0.0000      0.0000      0.0000      0.0000   305.24141     1.95549
     18.5490     18.195503     18.1968     -0.0013     -0.0013      0.0000      0.0000     -0.0013      0.0000      0.0000      0.0000      0.0000      0.0000   305.23282     1.95544
     18.5990     18.195503     18.1965     -0.0010     -0.0010      0.0000      0.0000     -0.0010      0.0000      0.0000      0.0000      0.0000      0.0000   305.22821     1.95541
     18.6490     18.195503     18.1964     -0.0009     -0.0009      0.0000      0.0000     -0.0009      0.0000      0.0000      0.0000      0.0000      0.0000   305.22676     1.95541
     18.6990     18.195503     18.1966     -0.0011     -0.0011      0.0000      0.0000     -0.0011      0.0000      0.0000      0.0000      0.0000      0.0000   305.22919     1.95542
     18.7490     18.195503     18.1972     -0.0017     -0.0017      0.0000      0.0000     -0.0017      0.0000      0.0000      0.0000      0.0000      0.0000   305.23963     1.95547
     18.7990     18.195503     18.1991     -0.0036     -0.0036      0.0000      0.0000     -0.0036      0.0000      0.0000      0.0000      0.0000      0.0000   305.27211     1.95565
     18.8490     18.195503     18.2049     -0.0094     -0.0094      0.0000      0.0000     -0.0094      0.0000      0.0000      0.0000      0.0000      0.0000   305.36868     1.95616
     18.8990     18.195503     18.2195     -0.0240     -0.0240      0.0000      0.0000     -0.0240      0.0000      0.0000      0.0000      0.0000      0.0000   305.61325     1.95749
     18.9490     18.195502     18.2407     -0.0452     -0.0452      0.0000      0.0000     -0.0452      0.0000      0.0000      0.0000      0.0000      0.0000   305.96999     1.95952
     18.9990     18.195502     18.2452     -0.0497     -0.0497      0.0000      0.0000     -0.0497      0.0000      0.0000      0.0000      0.0000      0.0000   306.04493     1.96001
     19.0490     18.195503     18.2264     -0.0308     -0.0308      0.0000      0.0000     -0.0308      0.0000      0.0000      0.0000      0.0000      0.0000   305.72857     1.95823
     19.0990     18.195503     18.2085     -0.0130     -0.0130      0.0000      0.0000     -0.0130      0.0000      0.0000      0.0000      0.0000      0.0000   305.42880     1.95654
     19.1490     18.196151     18.2011     -0.0050     -0.0050      0.0000      0.0000     -0.0050      0.0000      0.0000      0.0000      0.0000      0.0000   305.30570     1.95586
     19.1990     18.196151     18.1983     -0.0021     -0.0021      0.0000      0.0000     -0.0021      0.0000      0.0000      0.0000      0.0000      0.0000   305.25779     1.95559
     19.2490     18.196151     18.1972     -0.0011     -0.0011      0.0000      0.0000     -0.0011      0.0000      0.0000      0.0000      0.0000      0.0000   305.24022     1.95549
     19.2990     18.196151     18.1968     -0.0007     -0.0007      0.0000      0.0000     -0.0007      0.0000      0.0000      0.0000      0.0000      0.0000   305.23309     1.95545
     19.3490     18.196151     18.1966     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   305.22999     1.95543
     19.3990     18.196151     18.1966     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   305.22874     1.95543
     19.4490     18.196151     18.1965     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   305.22846     1.95543
     19.4990     18.196151     18.1966     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   305.22875     1.95543
     19.5490     18.196151     18.1966     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   305.22927     1.95543
     19.5990     18.196151     18.1966     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   305.22973     1.95543
     19.6490     18.196151     18.1966     -0.0005     -0.0005      0.0000      0.0000     -0.0005      0.0000      0.0000      0.0000      0.0000      0.0000   305.22981     1.95543
     19.6990     18.196151     18.1966     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   305.22930     1.95543
     19.7490     18.189539     18.1899     -0.0004     -0.0004      0.0000      0.0000     -0.0004      0.0000      0.0000      0.0000      0.0000      0.0000   305.11735     1.95471
     19.7990     18.189539     18.1898     -0.0003     -0.0003      0.0000      0.0000     -0.0003      0.0000      0.0000      0.0000      0.0000      0.0000   305.11611     1.95471
     19.8490     18.189539     18.1898     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.11502     1.95470
     19.8990     18.189539     18.1897     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.11425     1.95470
     19.9490     18.188189     18.1884     -0.0002     -0.0002      0.0000      0.0000     -0.0002      0.0000      0.0000      0.0000      0.0000      0.0000   305.09115     1.95455
     19.9990     18.188189     18.1883     -0.0001     -0.0001      0.0000      0.0000     -0.0001      0.0000      0.0000      0.0000      0.0000      0.0000   305.09093     1.95455
