# energy [kcal/mol] of co vs. time [ps] (0.0000 ps of eq)
#
#  time      e_total      e_kin      e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop     temp    press
 1.1080  2.40257e+00  2.299e+00  1.040e-01  0.000e+00  1.040e-01  0.000e+00  0.000e+00  0.000e+00  1.040e-01  0.000e+00  0.000e+00  0.000e+00  385.558    9.857
 1.1120  2.40304e+00  1.037e+00  1.366e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  173.940  -26.245
 1.1160  2.40256e+00  2.297e+00  1.055e-01  0.000e+00  1.055e-01  0.000e+00  0.000e+00  0.000e+00  1.055e-01  0.000e+00  0.000e+00  0.000e+00  385.307   -4.923
 1.1200  2.40305e+00  1.114e+00  1.289e+00  0.000e+00  1.289e+00  0.000e+00  0.000e+00  0.000e+00  1.289e+00  0.000e+00  0.000e+00  0.000e+00  186.884   26.475
 1.1240  2.40255e+00  2.346e+00  5.625e-02  0.000e+00  5.625e-02  0.000e+00  0.000e+00  0.000e+00  5.625e-02  0.000e+00  0.000e+00  0.000e+00  393.567    7.997
 1.1280  2.40306e+00  9.879e-01  1.415e+00  0.000e+00  1.415e+00  0.000e+00  0.000e+00  0.000e+00  1.415e+00  0.000e+00  0.000e+00  0.000e+00  165.709  -26.812
 1.1320  2.40254e+00  2.346e+00  5.698e-02  0.000e+00  5.698e-02  0.000e+00  0.000e+00  0.000e+00  5.698e-02  0.000e+00  0.000e+00  0.000e+00  393.444   -2.867
 1.1360  2.40307e+00  1.074e+00  1.329e+00  0.000e+00  1.329e+00  0.000e+00  0.000e+00  0.000e+00  1.329e+00  0.000e+00  0.000e+00  0.000e+00  180.121   26.801
 1.1400  2.40253e+00  2.380e+00  2.262e-02  0.000e+00  2.262e-02  0.000e+00  0.000e+00  0.000e+00  2.262e-02  0.000e+00  0.000e+00  0.000e+00  399.206    6.082
 1.1440  2.40307e+00  9.534e-01  1.450e+00  0.000e+00  1.450e+00  0.000e+00  0.000e+00  0.000e+00  1.450e+00  0.000e+00  0.000e+00  0.000e+00  159.925  -27.208
 1.1480  2.40253e+00  2.380e+00  2.292e-02  0.000e+00  2.292e-02  0.000e+00  0.000e+00  0.000e+00  2.292e-02  0.000e+00  0.000e+00  0.000e+00  399.155   -0.808
 1.1520  2.40308e+00  1.048e+00  1.355e+00  0.000e+00  1.355e+00  0.000e+00  0.000e+00  0.000e+00  1.355e+00  0.000e+00  0.000e+00  0.000e+00  175.778   27.004
 1.1560  2.40252e+00  2.399e+00  3.931e-03  0.000e+00  3.931e-03  0.000e+00  0.000e+00  0.000e+00  3.931e-03  0.000e+00  0.000e+00  0.000e+00  402.340    4.121
 1.1600  2.40308e+00  9.343e-01  1.469e+00  0.000e+00  1.469e+00  0.000e+00  0.000e+00  0.000e+00  1.469e+00  0.000e+00  0.000e+00  0.000e+00  156.713  -27.431
 1.1640  2.40252e+00  2.399e+00  4.019e-03  0.000e+00  4.019e-03  0.000e+00  0.000e+00  0.000e+00  4.019e-03  0.000e+00  0.000e+00  0.000e+00  402.325    1.242
 1.1680  2.40308e+00  1.037e+00  1.366e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  173.951   27.083
 1.1720  2.40252e+00  2.402e+00  6.493e-04  0.000e+00  6.493e-04  0.000e+00  0.000e+00  0.000e+00  6.493e-04  0.000e+00  0.000e+00  0.000e+00  402.890    2.123
 1.1760  2.40308e+00  9.309e-01  1.472e+00  0.000e+00  1.472e+00  0.000e+00  0.000e+00  0.000e+00  1.472e+00  0.000e+00  0.000e+00  0.000e+00  156.141  -27.478
 1.1800  2.40252e+00  2.402e+00  6.167e-04  0.000e+00  6.167e-04  0.000e+00  0.000e+00  0.000e+00  6.167e-04  0.000e+00  0.000e+00  0.000e+00  402.895    3.271
 1.1840  2.40308e+00  1.041e+00  1.362e+00  0.000e+00  1.362e+00  0.000e+00  0.000e+00  0.000e+00  1.362e+00  0.000e+00  0.000e+00  0.000e+00  174.681   27.038
 1.1880  2.40252e+00  2.390e+00  1.292e-02  0.000e+00  1.292e-02  0.000e+00  0.000e+00  0.000e+00  1.292e-02  0.000e+00  0.000e+00  0.000e+00  400.833    0.099
 1.1920  2.40308e+00  9.433e-01  1.460e+00  0.000e+00  1.460e+00  0.000e+00  0.000e+00  0.000e+00  1.460e+00  0.000e+00  0.000e+00  0.000e+00  158.224  -27.350
 1.1960  2.40253e+00  2.390e+00  1.273e-02  0.000e+00  1.273e-02  0.000e+00  0.000e+00  0.000e+00  1.273e-02  0.000e+00  0.000e+00  0.000e+00  400.865    5.268
 1.2000  2.40307e+00  1.061e+00  1.342e+00  0.000e+00  1.342e+00  0.000e+00  0.000e+00  0.000e+00  1.342e+00  0.000e+00  0.000e+00  0.000e+00  177.951   26.871
 1.2040  2.40253e+00  2.362e+00  4.052e-02  0.000e+00  4.052e-02  0.000e+00  0.000e+00  0.000e+00  4.052e-02  0.000e+00  0.000e+00  0.000e+00  396.203   -1.940
 1.2080  2.40307e+00  9.712e-01  1.432e+00  0.000e+00  1.432e+00  0.000e+00  0.000e+00  0.000e+00  1.432e+00  0.000e+00  0.000e+00  0.000e+00  162.915  -27.046
 1.2120  2.40254e+00  2.363e+00  4.002e-02  0.000e+00  4.002e-02  0.000e+00  0.000e+00  0.000e+00  4.002e-02  0.000e+00  0.000e+00  0.000e+00  396.290    7.223
 1.2160  2.40306e+00  1.095e+00  1.308e+00  0.000e+00  1.308e+00  0.000e+00  0.000e+00  0.000e+00  1.308e+00  0.000e+00  0.000e+00  0.000e+00  183.690   26.580
 1.2200  2.40255e+00  2.320e+00  8.294e-02  0.000e+00  8.294e-02  0.000e+00  0.000e+00  0.000e+00  8.294e-02  0.000e+00  0.000e+00  0.000e+00  389.092   -3.981
 1.2240  2.40305e+00  1.014e+00  1.389e+00  0.000e+00  1.389e+00  0.000e+00  0.000e+00  0.000e+00  1.389e+00  0.000e+00  0.000e+00  0.000e+00  170.113  -26.570
 1.2280  2.40256e+00  2.321e+00  8.183e-02  0.000e+00  8.183e-02  0.000e+00  0.000e+00  0.000e+00  8.183e-02  0.000e+00  0.000e+00  0.000e+00  389.279    9.124
 1.2320  2.40304e+00  1.143e+00  1.260e+00  0.000e+00  1.260e+00  0.000e+00  0.000e+00  0.000e+00  1.260e+00  0.000e+00  0.000e+00  0.000e+00  191.769   26.168
 1.2360  2.40257e+00  2.263e+00  1.393e-01  0.000e+00  1.393e-01  0.000e+00  0.000e+00  0.000e+00  1.393e-01  0.000e+00  0.000e+00  0.000e+00  379.643   -6.013
 1.2400  2.40303e+00  1.071e+00  1.332e+00  0.000e+00  1.332e+00  0.000e+00  0.000e+00  0.000e+00  1.332e+00  0.000e+00  0.000e+00  0.000e+00  179.663  -25.925
 1.2440  2.40258e+00  2.265e+00  1.372e-01  0.000e+00  1.372e-01  0.000e+00  0.000e+00  0.000e+00  1.372e-01  0.000e+00  0.000e+00  0.000e+00  379.999   10.963
 1.2480  2.40301e+00  1.204e+00  1.199e+00  0.000e+00  1.199e+00  0.000e+00  0.000e+00  0.000e+00  1.199e+00  0.000e+00  0.000e+00  0.000e+00  202.009   25.635
 1.2520  2.40260e+00  2.194e+00  2.084e-01  0.000e+00  2.084e-01  0.000e+00  0.000e+00  0.000e+00  2.084e-01  0.000e+00  0.000e+00  0.000e+00  368.054   -8.024
 1.2560  2.40300e+00  1.141e+00  1.262e+00  0.000e+00  1.262e+00  0.000e+00  0.000e+00  0.000e+00  1.262e+00  0.000e+00  0.000e+00  0.000e+00  191.359  -25.115
 1.2600  2.40261e+00  2.198e+00  2.048e-01  0.000e+00  2.048e-01  0.000e+00  0.000e+00  0.000e+00  2.048e-01  0.000e+00  0.000e+00  0.000e+00  368.662   12.732
 1.2640  2.40299e+00  1.277e+00  1.126e+00  0.000e+00  1.126e+00  0.000e+00  0.000e+00  0.000e+00  1.126e+00  0.000e+00  0.000e+00  0.000e+00  214.182   24.982
 1.2680  2.40263e+00  2.114e+00  2.888e-01  0.000e+00  2.888e-01  0.000e+00  0.000e+00  0.000e+00  2.888e-01  0.000e+00  0.000e+00  0.000e+00  354.569  -10.000
 1.2720  2.40297e+00  1.222e+00  1.181e+00  0.000e+00  1.181e+00  0.000e+00  0.000e+00  0.000e+00  1.181e+00  0.000e+00  0.000e+00  0.000e+00  204.947  -24.148
 1.2760  2.40264e+00  2.120e+00  2.831e-01  0.000e+00  2.831e-01  0.000e+00  0.000e+00  0.000e+00  2.831e-01  0.000e+00  0.000e+00  0.000e+00  355.526   14.422
 1.2800  2.40295e+00  1.359e+00  1.044e+00  0.000e+00  1.044e+00  0.000e+00  0.000e+00  0.000e+00  1.044e+00  0.000e+00  0.000e+00  0.000e+00  228.017   24.211
 1.2840  2.40266e+00  2.024e+00  3.789e-01  0.000e+00  3.789e-01  0.000e+00  0.000e+00  0.000e+00  3.789e-01  0.000e+00  0.000e+00  0.000e+00  339.473  -11.929
 1.2880  2.40293e+00  1.312e+00  1.091e+00  0.000e+00  1.091e+00  0.000e+00  0.000e+00  0.000e+00  1.091e+00  0.000e+00  0.000e+00  0.000e+00  220.136  -23.030
 1.2920  2.40268e+00  2.032e+00  3.704e-01  0.000e+00  3.704e-01  0.000e+00  0.000e+00  0.000e+00  3.704e-01  0.000e+00  0.000e+00  0.000e+00  340.890   16.027
 1.2960  2.40292e+00  1.450e+00  9.530e-01  0.000e+00  9.530e-01  0.000e+00  0.000e+00  0.000e+00  9.530e-01  0.000e+00  0.000e+00  0.000e+00  243.206   23.325
 1.3000  2.40270e+00  1.926e+00  4.766e-01  0.000e+00  4.766e-01  0.000e+00  0.000e+00  0.000e+00  4.766e-01  0.000e+00  0.000e+00  0.000e+00  323.086  -13.798
 1.3040  2.40290e+00  1.410e+00  9.924e-01  0.000e+00  9.924e-01  0.000e+00  0.000e+00  0.000e+00  9.924e-01  0.000e+00  0.000e+00  0.000e+00  236.596  -21.771
 1.3080  2.40272e+00  1.938e+00  4.647e-01  0.000e+00  4.647e-01  0.000e+00  0.000e+00  0.000e+00  4.647e-01  0.000e+00  0.000e+00  0.000e+00  325.084   17.539
 1.3120  2.40288e+00  1.547e+00  8.564e-01  0.000e+00  8.564e-01  0.000e+00  0.000e+00  0.000e+00  8.564e-01  0.000e+00  0.000e+00  0.000e+00  259.410   22.324
 1.3160  2.40274e+00  1.823e+00  5.799e-01  0.000e+00  5.799e-01  0.000e+00  0.000e+00  0.000e+00  5.799e-01  0.000e+00  0.000e+00  0.000e+00  305.760  -15.594
 1.3200  2.40286e+00  1.514e+00  8.888e-01  0.000e+00  8.888e-01  0.000e+00  0.000e+00  0.000e+00  8.888e-01  0.000e+00  0.000e+00  0.000e+00  253.974  -20.379
 1.3240  2.40276e+00  1.839e+00  5.638e-01  0.000e+00  5.638e-01  0.000e+00  0.000e+00  0.000e+00  5.638e-01  0.000e+00  0.000e+00  0.000e+00  308.463   18.954
 1.3280  2.40284e+00  1.647e+00  7.558e-01  0.000e+00  7.558e-01  0.000e+00  0.000e+00  0.000e+00  7.558e-01  0.000e+00  0.000e+00  0.000e+00  276.269   21.213
 1.3320  2.40278e+00  1.716e+00  6.866e-01  0.000e+00  6.866e-01  0.000e+00  0.000e+00  0.000e+00  6.866e-01  0.000e+00  0.000e+00  0.000e+00  287.865  -17.305
 1.3360  2.40281e+00  1.621e+00  7.819e-01  0.000e+00  7.819e-01  0.000e+00  0.000e+00  0.000e+00  7.819e-01  0.000e+00  0.000e+00  0.000e+00  271.895  -18.864
 1.3400  2.40280e+00  1.737e+00  6.656e-01  0.000e+00  6.656e-01  0.000e+00  0.000e+00  0.000e+00  6.656e-01  0.000e+00  0.000e+00  0.000e+00  291.399   20.266
 1.3440  2.40279e+00  1.749e+00  6.536e-01  0.000e+00  6.536e-01  0.000e+00  0.000e+00  0.000e+00  6.536e-01  0.000e+00  0.000e+00  0.000e+00  293.405   19.995
 1.3480  2.40282e+00  1.608e+00  7.945e-01  0.000e+00  7.945e-01  0.000e+00  0.000e+00  0.000e+00  7.945e-01  0.000e+00  0.000e+00  0.000e+00  269.784  -18.918
 1.3520  2.40277e+00  1.729e+00  6.741e-01  0.000e+00  6.741e-01  0.000e+00  0.000e+00  0.000e+00  6.741e-01  0.000e+00  0.000e+00  0.000e+00  289.974  -17.239
 1.3560  2.40284e+00  1.635e+00  7.677e-01  0.000e+00  7.677e-01  0.000e+00  0.000e+00  0.000e+00  7.677e-01  0.000e+00  0.000e+00  0.000e+00  274.276   21.471
 1.3600  2.40275e+00  1.851e+00  5.520e-01  0.000e+00  5.520e-01  0.000e+00  0.000e+00  0.000e+00  5.520e-01  0.000e+00  0.000e+00  0.000e+00  310.437   18.672
 1.3640  2.40286e+00  1.502e+00  9.011e-01  0.000e+00  9.011e-01  0.000e+00  0.000e+00  0.000e+00  9.011e-01  0.000e+00  0.000e+00  0.000e+00  251.907  -20.421
 1.3680  2.40273e+00  1.835e+00  5.676e-01  0.000e+00  5.676e-01  0.000e+00  0.000e+00  0.000e+00  5.676e-01  0.000e+00  0.000e+00  0.000e+00  307.823  -15.515
 1.3720  2.40288e+00  1.535e+00  8.679e-01  0.000e+00  8.679e-01  0.000e+00  0.000e+00  0.000e+00  8.679e-01  0.000e+00  0.000e+00  0.000e+00  257.474   22.566
 1.3760  2.40271e+00  1.949e+00  4.534e-01  0.000e+00  4.534e-01  0.000e+00  0.000e+00  0.000e+00  4.534e-01  0.000e+00  0.000e+00  0.000e+00  326.982   17.251
 1.3800  2.40290e+00  1.399e+00  1.004e+00  0.000e+00  1.004e+00  0.000e+00  0.000e+00  0.000e+00  1.004e+00  0.000e+00  0.000e+00  0.000e+00  234.617  -21.804
 1.3840  2.40269e+00  1.938e+00  4.648e-01  0.000e+00  4.648e-01  0.000e+00  0.000e+00  0.000e+00  4.648e-01  0.000e+00  0.000e+00  0.000e+00  325.058  -13.704
 1.3880  2.40292e+00  1.439e+00  9.640e-01  0.000e+00  9.640e-01  0.000e+00  0.000e+00  0.000e+00  9.640e-01  0.000e+00  0.000e+00  0.000e+00  241.370   23.547
 1.3920  2.40267e+00  2.043e+00  3.598e-01  0.000e+00  3.598e-01  0.000e+00  0.000e+00  0.000e+00  3.598e-01  0.000e+00  0.000e+00  0.000e+00  342.669   15.735
 1.3960  2.40294e+00  1.301e+00  1.102e+00  0.000e+00  1.102e+00  0.000e+00  0.000e+00  0.000e+00  1.102e+00  0.000e+00  0.000e+00  0.000e+00  218.287  -23.055
 1.4000  2.40266e+00  2.035e+00  3.679e-01  0.000e+00  3.679e-01  0.000e+00  0.000e+00  0.000e+00  3.679e-01  0.000e+00  0.000e+00  0.000e+00  341.311  -11.819
 1.4040  2.40296e+00  1.349e+00  1.054e+00  0.000e+00  1.054e+00  0.000e+00  0.000e+00  0.000e+00  1.054e+00  0.000e+00  0.000e+00  0.000e+00  226.323   24.411
 1.4080  2.40264e+00  2.129e+00  2.735e-01  0.000e+00  2.735e-01  0.000e+00  0.000e+00  0.000e+00  2.735e-01  0.000e+00  0.000e+00  0.000e+00  357.146   14.130
 1.4120  2.40297e+00  1.212e+00  1.191e+00  0.000e+00  1.191e+00  0.000e+00  0.000e+00  0.000e+00  1.191e+00  0.000e+00  0.000e+00  0.000e+00  203.270  -24.167
 1.4160  2.40262e+00  2.124e+00  2.789e-01  0.000e+00  2.789e-01  0.000e+00  0.000e+00  0.000e+00  2.789e-01  0.000e+00  0.000e+00  0.000e+00  356.235   -9.873
 1.4200  2.40299e+00  1.268e+00  1.135e+00  0.000e+00  1.135e+00  0.000e+00  0.000e+00  0.000e+00  1.135e+00  0.000e+00  0.000e+00  0.000e+00  212.667   25.157
 1.4240  2.40261e+00  2.206e+00  1.963e-01  0.000e+00  1.963e-01  0.000e+00  0.000e+00  0.000e+00  1.963e-01  0.000e+00  0.000e+00  0.000e+00  370.086   12.442
 1.4280  2.40300e+00  1.132e+00  1.271e+00  0.000e+00  1.271e+00  0.000e+00  0.000e+00  0.000e+00  1.271e+00  0.000e+00  0.000e+00  0.000e+00  189.888  -25.129
 1.4320  2.40259e+00  2.203e+00  1.997e-01  0.000e+00  1.997e-01  0.000e+00  0.000e+00  0.000e+00  1.997e-01  0.000e+00  0.000e+00  0.000e+00  369.513   -7.879
 1.4360  2.40302e+00  1.197e+00  1.206e+00  0.000e+00  1.206e+00  0.000e+00  0.000e+00  0.000e+00  1.206e+00  0.000e+00  0.000e+00  0.000e+00  200.707   25.783
 1.4400  2.40258e+00  2.273e+00  1.300e-01  0.000e+00  1.300e-01  0.000e+00  0.000e+00  0.000e+00  1.300e-01  0.000e+00  0.000e+00  0.000e+00  381.195   10.679
 1.4440  2.40303e+00  1.064e+00  1.339e+00  0.000e+00  1.339e+00  0.000e+00  0.000e+00  0.000e+00  1.339e+00  0.000e+00  0.000e+00  0.000e+00  178.431  -25.934
 1.4480  2.40257e+00  2.271e+00  1.320e-01  0.000e+00  1.320e-01  0.000e+00  0.000e+00  0.000e+00  1.320e-01  0.000e+00  0.000e+00  0.000e+00  380.863   -5.851
 1.4520  2.40304e+00  1.137e+00  1.266e+00  0.000e+00  1.266e+00  0.000e+00  0.000e+00  0.000e+00  1.266e+00  0.000e+00  0.000e+00  0.000e+00  190.709   26.287
 1.4560  2.40256e+00  2.326e+00  7.622e-02  0.000e+00  7.622e-02  0.000e+00  0.000e+00  0.000e+00  7.622e-02  0.000e+00  0.000e+00  0.000e+00  390.220    8.848
 1.4600  2.40305e+00  1.008e+00  1.395e+00  0.000e+00  1.395e+00  0.000e+00  0.000e+00  0.000e+00  1.395e+00  0.000e+00  0.000e+00  0.000e+00  169.147  -26.576
 1.4640  2.40255e+00  2.325e+00  7.724e-02  0.000e+00  7.724e-02  0.000e+00  0.000e+00  0.000e+00  7.724e-02  0.000e+00  0.000e+00  0.000e+00  390.047   -3.800
 1.4680  2.40306e+00  1.090e+00  1.313e+00  0.000e+00  1.313e+00  0.000e+00  0.000e+00  0.000e+00  1.313e+00  0.000e+00  0.000e+00  0.000e+00  182.895   26.669
 1.4720  2.40254e+00  2.366e+00  3.606e-02  0.000e+00  3.606e-02  0.000e+00  0.000e+00  0.000e+00  3.606e-02  0.000e+00  0.000e+00  0.000e+00  396.953    6.957
 1.4760  2.40307e+00  9.672e-01  1.436e+00  0.000e+00  1.436e+00  0.000e+00  0.000e+00  0.000e+00  1.436e+00  0.000e+00  0.000e+00  0.000e+00  162.235  -27.050
 1.4800  2.40253e+00  2.366e+00  3.652e-02  0.000e+00  3.652e-02  0.000e+00  0.000e+00  0.000e+00  3.652e-02  0.000e+00  0.000e+00  0.000e+00  396.875   -1.741
 1.4840  2.40307e+00  1.058e+00  1.345e+00  0.000e+00  1.345e+00  0.000e+00  0.000e+00  0.000e+00  1.345e+00  0.000e+00  0.000e+00  0.000e+00  177.440   26.927
 1.4880  2.40253e+00  2.392e+00  1.052e-02  0.000e+00  1.052e-02  0.000e+00  0.000e+00  0.000e+00  1.052e-02  0.000e+00  0.000e+00  0.000e+00  401.236    5.015
 1.4920  2.40308e+00  9.410e-01  1.462e+00  0.000e+00  1.462e+00  0.000e+00  0.000e+00  0.000e+00  1.462e+00  0.000e+00  0.000e+00  0.000e+00  157.844  -27.351
 1.4960  2.40252e+00  2.392e+00  1.068e-02  0.000e+00  1.068e-02  0.000e+00  0.000e+00  0.000e+00  1.068e-02  0.000e+00  0.000e+00  0.000e+00  401.207    0.315
 1.5000  2.40308e+00  1.040e+00  1.363e+00  0.000e+00  1.363e+00  0.000e+00  0.000e+00  0.000e+00  1.363e+00  0.000e+00  0.000e+00  0.000e+00  174.463   27.062
 1.5040  2.40252e+00  2.402e+00  2.108e-04  0.000e+00  2.108e-04  0.000e+00  0.000e+00  0.000e+00  2.108e-04  0.000e+00  0.000e+00  0.000e+00  402.963    3.032
 1.5080  2.40308e+00  9.304e-01  1.473e+00  0.000e+00  1.473e+00  0.000e+00  0.000e+00  0.000e+00  1.473e+00  0.000e+00  0.000e+00  0.000e+00  156.071  -27.478
 1.5120  2.40252e+00  2.402e+00  2.299e-04  0.000e+00  2.299e-04  0.000e+00  0.000e+00  0.000e+00  2.299e-04  0.000e+00  0.000e+00  0.000e+00  402.960    2.355
 1.5160  2.40308e+00  1.038e+00  1.366e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  1.366e+00  0.000e+00  0.000e+00  0.000e+00  174.033   27.074
 1.5200  2.40252e+00  2.397e+00  5.433e-03  0.000e+00  5.433e-03  0.000e+00  0.000e+00  0.000e+00  5.433e-03  0.000e+00  0.000e+00  0.000e+00  402.087    1.019
 1.5240  2.40308e+00  9.357e-01  1.467e+00  0.000e+00  1.467e+00  0.000e+00  0.000e+00  0.000e+00  1.467e+00  0.000e+00  0.000e+00  0.000e+00  156.953  -27.430
 1.5280  2.40253e+00  2.397e+00  5.327e-03  0.000e+00  5.327e-03  0.000e+00  0.000e+00  0.000e+00  5.327e-03  0.000e+00  0.000e+00  0.000e+00  402.106    4.368
 1.5320  2.40308e+00  1.050e+00  1.353e+00  0.000e+00  1.353e+00  0.000e+00  0.000e+00  0.000e+00  1.353e+00  0.000e+00  0.000e+00  0.000e+00  176.157   26.962
 1.5360  2.40253e+00  2.376e+00  2.613e-02  0.000e+00  2.613e-02  0.000e+00  0.000e+00  0.000e+00  2.613e-02  0.000e+00  0.000e+00  0.000e+00  398.616   -1.014
 1.5400  2.40307e+00  9.567e-01  1.446e+00  0.000e+00  1.446e+00  0.000e+00  0.000e+00  0.000e+00  1.446e+00  0.000e+00  0.000e+00  0.000e+00  160.470  -27.205
 1.5440  2.40253e+00  2.377e+00  2.580e-02  0.000e+00  2.580e-02  0.000e+00  0.000e+00  0.000e+00  2.580e-02  0.000e+00  0.000e+00  0.000e+00  398.674    6.343
 1.5480  2.40307e+00  1.078e+00  1.325e+00  0.000e+00  1.325e+00  0.000e+00  0.000e+00  0.000e+00  1.325e+00  0.000e+00  0.000e+00  0.000e+00  180.790   26.727
 1.5520  2.40254e+00  2.341e+00  6.192e-02  0.000e+00  6.192e-02  0.000e+00  0.000e+00  0.000e+00  6.192e-02  0.000e+00  0.000e+00  0.000e+00  392.615   -3.056
 1.5560  2.40306e+00  9.929e-01  1.410e+00  0.000e+00  1.410e+00  0.000e+00  0.000e+00  0.000e+00  1.410e+00  0.000e+00  0.000e+00  0.000e+00  166.548  -26.807
 1.5600  2.40255e+00  2.341e+00  6.113e-02  0.000e+00  6.113e-02  0.000e+00  0.000e+00  0.000e+00  6.113e-02  0.000e+00  0.000e+00  0.000e+00  392.750    8.269
 1.5640  2.40305e+00  1.120e+00  1.283e+00  0.000e+00  1.283e+00  0.000e+00  0.000e+00  0.000e+00  1.283e+00  0.000e+00  0.000e+00  0.000e+00  187.827   26.370
 1.5680  2.40256e+00  2.290e+00  1.121e-01  0.000e+00  1.121e-01  0.000e+00  0.000e+00  0.000e+00  1.121e-01  0.000e+00  0.000e+00  0.000e+00  384.205   -5.094
 1.5720  2.40304e+00  1.044e+00  1.359e+00  0.000e+00  1.359e+00  0.000e+00  0.000e+00  0.000e+00  1.359e+00  0.000e+00  0.000e+00  0.000e+00  175.055  -26.238
 1.5760  2.40257e+00  2.292e+00  1.105e-01  0.000e+00  1.105e-01  0.000e+00  0.000e+00  0.000e+00  1.105e-01  0.000e+00  0.000e+00  0.000e+00  384.475   10.138
 1.5800  2.40303e+00  1.175e+00  1.228e+00  0.000e+00  1.228e+00  0.000e+00  0.000e+00  0.000e+00  1.228e+00  0.000e+00  0.000e+00  0.000e+00  197.113   25.891
 1.5840  2.40258e+00  2.227e+00  1.756e-01  0.000e+00  1.756e-01  0.000e+00  0.000e+00  0.000e+00  1.756e-01  0.000e+00  0.000e+00  0.000e+00  373.559   -7.116
 1.5880  2.40301e+00  1.108e+00  1.295e+00  0.000e+00  1.295e+00  0.000e+00  0.000e+00  0.000e+00  1.295e+00  0.000e+00  0.000e+00  0.000e+00  185.806  -25.502
 1.5920  2.40260e+00  2.230e+00  1.727e-01  0.000e+00  1.727e-01  0.000e+00  0.000e+00  0.000e+00  1.727e-01  0.000e+00  0.000e+00  0.000e+00  374.040   11.939
 1.5960  2.40300e+00  1.243e+00  1.160e+00  0.000e+00  1.160e+00  0.000e+00  0.000e+00  0.000e+00  1.160e+00  0.000e+00  0.000e+00  0.000e+00  208.440   25.293
 1.6000  2.40261e+00  2.152e+00  2.511e-01  0.000e+00  2.511e-01  0.000e+00  0.000e+00  0.000e+00  2.511e-01  0.000e+00  0.000e+00  0.000e+00  360.900   -9.109
 1.6040  2.40298e+00  1.184e+00  1.219e+00  0.000e+00  1.219e+00  0.000e+00  0.000e+00  0.000e+00  1.219e+00  0.000e+00  0.000e+00  0.000e+00  198.571  -24.606
 1.6080  2.40263e+00  2.156e+00  2.464e-01  0.000e+00  2.464e-01  0.000e+00  0.000e+00  0.000e+00  2.464e-01  0.000e+00  0.000e+00  0.000e+00  361.685   13.666
 1.6120  2.40297e+00  1.321e+00  1.082e+00  0.000e+00  1.082e+00  0.000e+00  0.000e+00  0.000e+00  1.082e+00  0.000e+00  0.000e+00  0.000e+00  221.558   24.575
 1.6160  2.40264e+00  2.066e+00  3.370e-01  0.000e+00  3.370e-01  0.000e+00  0.000e+00  0.000e+00  3.370e-01  0.000e+00  0.000e+00  0.000e+00  346.496  -11.061
 1.6200  2.40295e+00  1.270e+00  1.133e+00  0.000e+00  1.133e+00  0.000e+00  0.000e+00  0.000e+00  1.133e+00  0.000e+00  0.000e+00  0.000e+00  213.072  -23.555
 1.6240  2.40266e+00  2.073e+00  3.299e-01  0.000e+00  3.299e-01  0.000e+00  0.000e+00  0.000e+00  3.299e-01  0.000e+00  0.000e+00  0.000e+00  347.691   15.310
 1.6280  2.40293e+00  1.408e+00  9.950e-01  0.000e+00  9.950e-01  0.000e+00  0.000e+00  0.000e+00  9.950e-01  0.000e+00  0.000e+00  0.000e+00  236.173   23.741
 1.6320  2.40268e+00  1.971e+00  4.315e-01  0.000e+00  4.315e-01  0.000e+00  0.000e+00  0.000e+00  4.315e-01  0.000e+00  0.000e+00  0.000e+00  330.653  -12.959
 1.6360  2.40291e+00  1.365e+00  1.038e+00  0.000e+00  1.038e+00  0.000e+00  0.000e+00  0.000e+00  1.038e+00  0.000e+00  0.000e+00  0.000e+00  228.999  -22.359
 1.6400  2.40270e+00  1.981e+00  4.212e-01  0.000e+00  4.212e-01  0.000e+00  0.000e+00  0.000e+00  4.212e-01  0.000e+00  0.000e+00  0.000e+00  332.372   16.865
 1.6440  2.40289e+00  1.502e+00  9.008e-01  0.000e+00  9.008e-01  0.000e+00  0.000e+00  0.000e+00  9.008e-01  0.000e+00  0.000e+00  0.000e+00  251.961   22.792
 1.6480  2.40272e+00  1.870e+00  5.325e-01  0.000e+00  5.325e-01  0.000e+00  0.000e+00  0.000e+00  5.325e-01  0.000e+00  0.000e+00  0.000e+00  313.708  -14.790
 1.6520  2.40287e+00  1.467e+00  9.363e-01  0.000e+00  9.363e-01  0.000e+00  0.000e+00  0.000e+00  9.363e-01  0.000e+00  0.000e+00  0.000e+00  246.006  -21.025
 1.6560  2.40274e+00  1.884e+00  5.184e-01  0.000e+00  5.184e-01  0.000e+00  0.000e+00  0.000e+00  5.184e-01  0.000e+00  0.000e+00  0.000e+00  316.075   18.325
 1.6600  2.40285e+00  1.601e+00  8.017e-01  0.000e+00  8.017e-01  0.000e+00  0.000e+00  0.000e+00  8.017e-01  0.000e+00  0.000e+00  0.000e+00  268.569   21.730
