#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/h2o.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/h2o.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/h2o.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/h2o.xyz
# RANDOMSEED 2179125454
# TEMPERATURE 298.150000 K
# BOUNDARY 17.260000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 1.000000 s
# ENERGYCONF 15
# GEOMCONF 10
# TOTALCONF 10000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   5355  4.71975e+00  0.000e+00  4.720e+00  0.000e+00  0.000e+00  0.000e+00  1.829e+00  2.890e+00  0.000e+00  0.000e+00
   5370  1.52972e+00  0.000e+00  1.530e+00  0.000e+00  0.000e+00  0.000e+00  2.587e-01  1.271e+00  0.000e+00  0.000e+00
   5385  6.08542e-01  0.000e+00  6.085e-01  0.000e+00  0.000e+00  0.000e+00  5.883e-01  2.022e-02  0.000e+00  0.000e+00
   5400  9.30037e-01  0.000e+00  9.300e-01  0.000e+00  0.000e+00  0.000e+00  8.969e-01  3.315e-02  0.000e+00  0.000e+00
   5415  5.72154e-01  0.000e+00  5.722e-01  0.000e+00  0.000e+00  0.000e+00  5.659e-01  6.228e-03  0.000e+00  0.000e+00
   5430  6.70780e-01  0.000e+00  6.708e-01  0.000e+00  0.000e+00  0.000e+00  1.595e-01  5.113e-01  0.000e+00  0.000e+00
   5445  5.83422e-01  0.000e+00  5.834e-01  0.000e+00  0.000e+00  0.000e+00  5.736e-01  9.825e-03  0.000e+00  0.000e+00
   5460  6.88642e-01  0.000e+00  6.886e-01  0.000e+00  0.000e+00  0.000e+00  6.736e-01  1.501e-02  0.000e+00  0.000e+00
   5475  3.75343e-01  0.000e+00  3.753e-01  0.000e+00  0.000e+00  0.000e+00  2.729e-01  1.025e-01  0.000e+00  0.000e+00
   5490  2.89609e-02  0.000e+00  2.896e-02  0.000e+00  0.000e+00  0.000e+00  2.673e-02  2.232e-03  0.000e+00  0.000e+00
   5505  5.50390e-01  0.000e+00  5.504e-01  0.000e+00  0.000e+00  0.000e+00  3.931e-01  1.573e-01  0.000e+00  0.000e+00
   5520  1.68848e+00  0.000e+00  1.688e+00  0.000e+00  0.000e+00  0.000e+00  1.393e+00  2.951e-01  0.000e+00  0.000e+00
   5535  1.33431e+00  0.000e+00  1.334e+00  0.000e+00  0.000e+00  0.000e+00  1.563e-01  1.178e+00  0.000e+00  0.000e+00
   5550  1.20551e+00  0.000e+00  1.206e+00  0.000e+00  0.000e+00  0.000e+00  4.270e-01  7.786e-01  0.000e+00  0.000e+00
   5565  7.89965e-02  0.000e+00  7.900e-02  0.000e+00  0.000e+00  0.000e+00  7.797e-02  1.029e-03  0.000e+00  0.000e+00
   5580  8.27157e-02  0.000e+00  8.272e-02  0.000e+00  0.000e+00  0.000e+00  7.617e-02  6.545e-03  0.000e+00  0.000e+00
   5595  2.10057e-01  0.000e+00  2.101e-01  0.000e+00  0.000e+00  0.000e+00  2.588e-02  1.842e-01  0.000e+00  0.000e+00
   5610  1.58206e-01  0.000e+00  1.582e-01  0.000e+00  0.000e+00  0.000e+00  1.058e-01  5.241e-02  0.000e+00  0.000e+00
   5625  1.83905e+00  0.000e+00  1.839e+00  0.000e+00  0.000e+00  0.000e+00  1.609e+00  2.301e-01  0.000e+00  0.000e+00
   5640  1.90511e+00  0.000e+00  1.905e+00  0.000e+00  0.000e+00  0.000e+00  1.354e+00  5.507e-01  0.000e+00  0.000e+00
   5655  4.76821e-01  0.000e+00  4.768e-01  0.000e+00  0.000e+00  0.000e+00  4.114e-01  6.540e-02  0.000e+00  0.000e+00
   5670  1.98867e-01  0.000e+00  1.989e-01  0.000e+00  0.000e+00  0.000e+00  9.559e-02  1.033e-01  0.000e+00  0.000e+00
   5685  1.36174e-01  0.000e+00  1.362e-01  0.000e+00  0.000e+00  0.000e+00  3.921e-02  9.696e-02  0.000e+00  0.000e+00
   5700  1.90638e+00  0.000e+00  1.906e+00  0.000e+00  0.000e+00  0.000e+00  7.791e-02  1.828e+00  0.000e+00  0.000e+00
   5715  5.19025e-01  0.000e+00  5.190e-01  0.000e+00  0.000e+00  0.000e+00  3.124e-01  2.066e-01  0.000e+00  0.000e+00
   5730  1.31983e-01  0.000e+00  1.320e-01  0.000e+00  0.000e+00  0.000e+00  3.883e-02  9.316e-02  0.000e+00  0.000e+00
   5745  3.29678e-01  0.000e+00  3.297e-01  0.000e+00  0.000e+00  0.000e+00  6.859e-03  3.228e-01  0.000e+00  0.000e+00
   5760  1.12636e+00  0.000e+00  1.126e+00  0.000e+00  0.000e+00  0.000e+00  1.409e-04  1.126e+00  0.000e+00  0.000e+00
   5775  9.22654e-02  0.000e+00  9.227e-02  0.000e+00  0.000e+00  0.000e+00  7.089e-02  2.137e-02  0.000e+00  0.000e+00
   5790  8.76786e-01  0.000e+00  8.768e-01  0.000e+00  0.000e+00  0.000e+00  6.286e-01  2.481e-01  0.000e+00  0.000e+00
   5805  4.83827e-01  0.000e+00  4.838e-01  0.000e+00  0.000e+00  0.000e+00  4.171e-01  6.669e-02  0.000e+00  0.000e+00
   5820  4.04740e-01  0.000e+00  4.047e-01  0.000e+00  0.000e+00  0.000e+00  3.455e-01  5.925e-02  0.000e+00  0.000e+00
   5835  1.92157e-01  0.000e+00  1.922e-01  0.000e+00  0.000e+00  0.000e+00  1.427e-01  4.950e-02  0.000e+00  0.000e+00
   5850  9.66303e-01  0.000e+00  9.663e-01  0.000e+00  0.000e+00  0.000e+00  9.385e-01  2.778e-02  0.000e+00  0.000e+00
   5865  3.57379e-01  0.000e+00  3.574e-01  0.000e+00  0.000e+00  0.000e+00  1.885e-01  1.688e-01  0.000e+00  0.000e+00
   5880  9.50955e-01  0.000e+00  9.510e-01  0.000e+00  0.000e+00  0.000e+00  3.394e-01  6.116e-01  0.000e+00  0.000e+00
   5895  5.15883e-01  0.000e+00  5.159e-01  0.000e+00  0.000e+00  0.000e+00  3.720e-01  1.439e-01  0.000e+00  0.000e+00
   5910  1.14790e+00  0.000e+00  1.148e+00  0.000e+00  0.000e+00  0.000e+00  1.026e+00  1.221e-01  0.000e+00  0.000e+00
   5925  5.97644e-01  0.000e+00  5.976e-01  0.000e+00  0.000e+00  0.000e+00  5.409e-01  5.677e-02  0.000e+00  0.000e+00
   5940  1.74943e-01  0.000e+00  1.749e-01  0.000e+00  0.000e+00  0.000e+00  1.609e-01  1.408e-02  0.000e+00  0.000e+00
   5955  4.76418e-01  0.000e+00  4.764e-01  0.000e+00  0.000e+00  0.000e+00  2.660e-01  2.104e-01  0.000e+00  0.000e+00
   5970  6.80099e-01  0.000e+00  6.801e-01  0.000e+00  0.000e+00  0.000e+00  1.519e-01  5.282e-01  0.000e+00  0.000e+00
   5985  6.88414e-01  0.000e+00  6.884e-01  0.000e+00  0.000e+00  0.000e+00  4.128e-01  2.756e-01  0.000e+00  0.000e+00
   6000  7.96175e-01  0.000e+00  7.962e-01  0.000e+00  0.000e+00  0.000e+00  7.210e-01  7.516e-02  0.000e+00  0.000e+00
   6015  1.56327e-01  0.000e+00  1.563e-01  0.000e+00  0.000e+00  0.000e+00  1.014e-01  5.492e-02  0.000e+00  0.000e+00
   6030  9.46715e-01  0.000e+00  9.467e-01  0.000e+00  0.000e+00  0.000e+00  4.553e-01  4.915e-01  0.000e+00  0.000e+00
   6045  1.04963e+00  0.000e+00  1.050e+00  0.000e+00  0.000e+00  0.000e+00  6.127e-01  4.369e-01  0.000e+00  0.000e+00
   6060  2.98901e-01  0.000e+00  2.989e-01  0.000e+00  0.000e+00  0.000e+00  2.686e-01  3.027e-02  0.000e+00  0.000e+00
   6075  1.10378e+00  0.000e+00  1.104e+00  0.000e+00  0.000e+00  0.000e+00  2.788e-02  1.076e+00  0.000e+00  0.000e+00
   6090  7.61763e-01  0.000e+00  7.618e-01  0.000e+00  0.000e+00  0.000e+00  3.499e-01  4.118e-01  0.000e+00  0.000e+00
   6105  1.22197e+00  0.000e+00  1.222e+00  0.000e+00  0.000e+00  0.000e+00  1.116e+00  1.057e-01  0.000e+00  0.000e+00
   6120  1.45864e+00  0.000e+00  1.459e+00  0.000e+00  0.000e+00  0.000e+00  1.233e+00  2.258e-01  0.000e+00  0.000e+00
   6135  6.05717e-01  0.000e+00  6.057e-01  0.000e+00  0.000e+00  0.000e+00  5.816e-01  2.408e-02  0.000e+00  0.000e+00
   6150  6.95453e-01  0.000e+00  6.955e-01  0.000e+00  0.000e+00  0.000e+00  2.947e-02  6.660e-01  0.000e+00  0.000e+00
   6165  1.20399e+00  0.000e+00  1.204e+00  0.000e+00  0.000e+00  0.000e+00  1.204e+00  2.795e-04  0.000e+00  0.000e+00
   6180  2.37988e+00  0.000e+00  2.380e+00  0.000e+00  0.000e+00  0.000e+00  1.808e-01  2.199e+00  0.000e+00  0.000e+00
   6195  2.02800e+00  0.000e+00  2.028e+00  0.000e+00  0.000e+00  0.000e+00  1.726e+00  3.022e-01  0.000e+00  0.000e+00
   6210  2.91871e+00  0.000e+00  2.919e+00  0.000e+00  0.000e+00  0.000e+00  2.451e+00  4.676e-01  0.000e+00  0.000e+00
   6225  6.41838e-01  0.000e+00  6.418e-01  0.000e+00  0.000e+00  0.000e+00  6.347e-01  7.146e-03  0.000e+00  0.000e+00
   6240  2.92087e-01  0.000e+00  2.921e-01  0.000e+00  0.000e+00  0.000e+00  1.930e-01  9.908e-02  0.000e+00  0.000e+00
   6255  2.32050e-01  0.000e+00  2.320e-01  0.000e+00  0.000e+00  0.000e+00  2.075e-01  2.456e-02  0.000e+00  0.000e+00
   6270  1.42145e+00  0.000e+00  1.421e+00  0.000e+00  0.000e+00  0.000e+00  1.076e-01  1.314e+00  0.000e+00  0.000e+00
   6285  1.39365e+00  0.000e+00  1.394e+00  0.000e+00  0.000e+00  0.000e+00  9.840e-01  4.097e-01  0.000e+00  0.000e+00
   6300  7.30733e-01  0.000e+00  7.307e-01  0.000e+00  0.000e+00  0.000e+00  6.678e-01  6.291e-02  0.000e+00  0.000e+00
   6315  8.95415e-01  0.000e+00  8.954e-01  0.000e+00  0.000e+00  0.000e+00  2.686e-01  6.268e-01  0.000e+00  0.000e+00
   6330  1.18881e+00  0.000e+00  1.189e+00  0.000e+00  0.000e+00  0.000e+00  1.098e+00  9.104e-02  0.000e+00  0.000e+00
   6345  1.46460e+00  0.000e+00  1.465e+00  0.000e+00  0.000e+00  0.000e+00  1.463e+00  2.071e-03  0.000e+00  0.000e+00
   6360  1.19424e+00  0.000e+00  1.194e+00  0.000e+00  0.000e+00  0.000e+00  4.607e-01  7.336e-01  0.000e+00  0.000e+00
   6375  9.60655e-01  0.000e+00  9.607e-01  0.000e+00  0.000e+00  0.000e+00  7.962e-01  1.645e-01  0.000e+00  0.000e+00
   6390  2.52921e-01  0.000e+00  2.529e-01  0.000e+00  0.000e+00  0.000e+00  2.239e-01  2.906e-02  0.000e+00  0.000e+00
   6405  9.47112e-01  0.000e+00  9.471e-01  0.000e+00  0.000e+00  0.000e+00  8.873e-01  5.981e-02  0.000e+00  0.000e+00
   6420  2.13123e+00  0.000e+00  2.131e+00  0.000e+00  0.000e+00  0.000e+00  7.875e-01  1.344e+00  0.000e+00  0.000e+00
   6435  4.69279e+00  0.000e+00  4.693e+00  0.000e+00  0.000e+00  0.000e+00  1.814e-01  4.511e+00  0.000e+00  0.000e+00
   6450  5.05992e-01  0.000e+00  5.060e-01  0.000e+00  0.000e+00  0.000e+00  2.669e-01  2.391e-01  0.000e+00  0.000e+00
   6465  2.44247e-01  0.000e+00  2.442e-01  0.000e+00  0.000e+00  0.000e+00  2.729e-02  2.170e-01  0.000e+00  0.000e+00
   6480  1.29482e-01  0.000e+00  1.295e-01  0.000e+00  0.000e+00  0.000e+00  6.083e-03  1.234e-01  0.000e+00  0.000e+00
   6495  2.95081e+00  0.000e+00  2.951e+00  0.000e+00  0.000e+00  0.000e+00  2.405e+00  5.463e-01  0.000e+00  0.000e+00
   6510  9.84133e-02  0.000e+00  9.841e-02  0.000e+00  0.000e+00  0.000e+00  6.556e-03  9.186e-02  0.000e+00  0.000e+00
   6525  4.20064e-01  0.000e+00  4.201e-01  0.000e+00  0.000e+00  0.000e+00  3.799e-01  4.016e-02  0.000e+00  0.000e+00
   6540  1.53389e+00  0.000e+00  1.534e+00  0.000e+00  0.000e+00  0.000e+00  6.575e-01  8.764e-01  0.000e+00  0.000e+00
   6555  1.85512e-01  0.000e+00  1.855e-01  0.000e+00  0.000e+00  0.000e+00  1.589e-01  2.661e-02  0.000e+00  0.000e+00
   6570  4.32280e-01  0.000e+00  4.323e-01  0.000e+00  0.000e+00  0.000e+00  4.304e-01  1.849e-03  0.000e+00  0.000e+00
   6585  7.34302e-01  0.000e+00  7.343e-01  0.000e+00  0.000e+00  0.000e+00  7.082e-01  2.605e-02  0.000e+00  0.000e+00
   6600  4.78938e-01  0.000e+00  4.789e-01  0.000e+00  0.000e+00  0.000e+00  4.286e-01  5.037e-02  0.000e+00  0.000e+00
   6615  2.59107e-01  0.000e+00  2.591e-01  0.000e+00  0.000e+00  0.000e+00  2.428e-01  1.630e-02  0.000e+00  0.000e+00
   6630  3.57742e-02  0.000e+00  3.577e-02  0.000e+00  0.000e+00  0.000e+00  1.723e-02  1.854e-02  0.000e+00  0.000e+00
   6645  8.53839e-01  0.000e+00  8.538e-01  0.000e+00  0.000e+00  0.000e+00  4.666e-01  3.873e-01  0.000e+00  0.000e+00
   6660  5.94327e-01  0.000e+00  5.943e-01  0.000e+00  0.000e+00  0.000e+00  4.076e-01  1.867e-01  0.000e+00  0.000e+00
   6675  6.40486e-01  0.000e+00  6.405e-01  0.000e+00  0.000e+00  0.000e+00  1.476e-01  4.929e-01  0.000e+00  0.000e+00
   6690  1.23372e+00  0.000e+00  1.234e+00  0.000e+00  0.000e+00  0.000e+00  1.100e+00  1.332e-01  0.000e+00  0.000e+00
   6705  2.10164e+00  0.000e+00  2.102e+00  0.000e+00  0.000e+00  0.000e+00  1.372e+00  7.297e-01  0.000e+00  0.000e+00
   6720  2.45858e-01  0.000e+00  2.459e-01  0.000e+00  0.000e+00  0.000e+00  2.262e-01  1.962e-02  0.000e+00  0.000e+00
   6735  3.45154e-01  0.000e+00  3.452e-01  0.000e+00  0.000e+00  0.000e+00  1.559e-01  1.893e-01  0.000e+00  0.000e+00
   6750  1.40844e-02  0.000e+00  1.408e-02  0.000e+00  0.000e+00  0.000e+00  3.406e-03  1.068e-02  0.000e+00  0.000e+00
   6765  1.24490e+00  0.000e+00  1.245e+00  0.000e+00  0.000e+00  0.000e+00  4.428e-01  8.021e-01  0.000e+00  0.000e+00
   6780  2.17231e-01  0.000e+00  2.172e-01  0.000e+00  0.000e+00  0.000e+00  1.193e-02  2.053e-01  0.000e+00  0.000e+00
   6795  9.20220e-01  0.000e+00  9.202e-01  0.000e+00  0.000e+00  0.000e+00  9.194e-01  7.727e-04  0.000e+00  0.000e+00
   6810  1.77744e+00  0.000e+00  1.777e+00  0.000e+00  0.000e+00  0.000e+00  1.777e+00  1.083e-04  0.000e+00  0.000e+00
   6825  1.17179e-01  0.000e+00  1.172e-01  0.000e+00  0.000e+00  0.000e+00  1.061e-01  1.104e-02  0.000e+00  0.000e+00
   6840  1.22881e+00  0.000e+00  1.229e+00  0.000e+00  0.000e+00  0.000e+00  3.608e-01  8.680e-01  0.000e+00  0.000e+00
   6855  2.92580e-01  0.000e+00  2.926e-01  0.000e+00  0.000e+00  0.000e+00  2.895e-01  3.098e-03  0.000e+00  0.000e+00
   6870  3.83231e-01  0.000e+00  3.832e-01  0.000e+00  0.000e+00  0.000e+00  1.800e-01  2.032e-01  0.000e+00  0.000e+00
   6885  1.30019e+00  0.000e+00  1.300e+00  0.000e+00  0.000e+00  0.000e+00  1.133e+00  1.668e-01  0.000e+00  0.000e+00
   6900  7.31467e-01  0.000e+00  7.315e-01  0.000e+00  0.000e+00  0.000e+00  6.990e-01  3.246e-02  0.000e+00  0.000e+00
   6915  1.02481e+00  0.000e+00  1.025e+00  0.000e+00  0.000e+00  0.000e+00  9.597e-01  6.510e-02  0.000e+00  0.000e+00
   6930  1.49106e+00  0.000e+00  1.491e+00  0.000e+00  0.000e+00  0.000e+00  8.306e-01  6.605e-01  0.000e+00  0.000e+00
   6945  2.08165e+00  0.000e+00  2.082e+00  0.000e+00  0.000e+00  0.000e+00  2.041e+00  4.079e-02  0.000e+00  0.000e+00
   6960  9.75701e-01  0.000e+00  9.757e-01  0.000e+00  0.000e+00  0.000e+00  3.154e-01  6.603e-01  0.000e+00  0.000e+00
   6975  4.42366e-01  0.000e+00  4.424e-01  0.000e+00  0.000e+00  0.000e+00  4.423e-01  4.283e-05  0.000e+00  0.000e+00
   6990  1.00749e+00  0.000e+00  1.007e+00  0.000e+00  0.000e+00  0.000e+00  8.224e-01  1.850e-01  0.000e+00  0.000e+00
   7005  1.91724e-01  0.000e+00  1.917e-01  0.000e+00  0.000e+00  0.000e+00  4.599e-02  1.457e-01  0.000e+00  0.000e+00
   7020  2.86313e-01  0.000e+00  2.863e-01  0.000e+00  0.000e+00  0.000e+00  2.849e-01  1.431e-03  0.000e+00  0.000e+00
   7035  1.08790e+00  0.000e+00  1.088e+00  0.000e+00  0.000e+00  0.000e+00  8.898e-01  1.981e-01  0.000e+00  0.000e+00
   7050  5.02911e-01  0.000e+00  5.029e-01  0.000e+00  0.000e+00  0.000e+00  1.459e-01  3.571e-01  0.000e+00  0.000e+00
   7065  9.47979e-01  0.000e+00  9.480e-01  0.000e+00  0.000e+00  0.000e+00  5.574e-01  3.905e-01  0.000e+00  0.000e+00
   7080  7.59840e-01  0.000e+00  7.598e-01  0.000e+00  0.000e+00  0.000e+00  2.064e-01  5.534e-01  0.000e+00  0.000e+00
   7095  6.10960e-01  0.000e+00  6.110e-01  0.000e+00  0.000e+00  0.000e+00  2.316e-01  3.793e-01  0.000e+00  0.000e+00
   7110  1.49901e+00  0.000e+00  1.499e+00  0.000e+00  0.000e+00  0.000e+00  1.498e+00  7.306e-04  0.000e+00  0.000e+00
   7125  9.66436e-01  0.000e+00  9.664e-01  0.000e+00  0.000e+00  0.000e+00  2.138e-01  7.526e-01  0.000e+00  0.000e+00
   7140  8.94353e-01  0.000e+00  8.944e-01  0.000e+00  0.000e+00  0.000e+00  9.694e-02  7.974e-01  0.000e+00  0.000e+00
   7155  8.94951e-02  0.000e+00  8.950e-02  0.000e+00  0.000e+00  0.000e+00  8.559e-02  3.910e-03  0.000e+00  0.000e+00
   7170  1.01029e+00  0.000e+00  1.010e+00  0.000e+00  0.000e+00  0.000e+00  9.227e-01  8.763e-02  0.000e+00  0.000e+00
   7185  9.94578e-01  0.000e+00  9.946e-01  0.000e+00  0.000e+00  0.000e+00  9.946e-01  1.454e-06  0.000e+00  0.000e+00
   7200  8.43211e-01  0.000e+00  8.432e-01  0.000e+00  0.000e+00  0.000e+00  8.432e-01  4.395e-06  0.000e+00  0.000e+00
   7215  6.50511e-01  0.000e+00  6.505e-01  0.000e+00  0.000e+00  0.000e+00  6.452e-01  5.301e-03  0.000e+00  0.000e+00
   7230  6.07140e-01  0.000e+00  6.071e-01  0.000e+00  0.000e+00  0.000e+00  1.792e-01  4.279e-01  0.000e+00  0.000e+00
   7245  3.66054e+00  0.000e+00  3.661e+00  0.000e+00  0.000e+00  0.000e+00  1.208e+00  2.452e+00  0.000e+00  0.000e+00
   7260  6.49445e-01  0.000e+00  6.494e-01  0.000e+00  0.000e+00  0.000e+00  3.508e-01  2.986e-01  0.000e+00  0.000e+00
   7275  5.05669e-01  0.000e+00  5.057e-01  0.000e+00  0.000e+00  0.000e+00  4.960e-01  9.655e-03  0.000e+00  0.000e+00
   7290  2.76206e-01  0.000e+00  2.762e-01  0.000e+00  0.000e+00  0.000e+00  2.714e-01  4.839e-03  0.000e+00  0.000e+00
   7305  6.89451e-01  0.000e+00  6.895e-01  0.000e+00  0.000e+00  0.000e+00  5.471e-01  1.423e-01  0.000e+00  0.000e+00
   7320  9.46266e-01  0.000e+00  9.463e-01  0.000e+00  0.000e+00  0.000e+00  8.361e-01  1.102e-01  0.000e+00  0.000e+00
   7335  5.58205e-01  0.000e+00  5.582e-01  0.000e+00  0.000e+00  0.000e+00  3.692e-01  1.890e-01  0.000e+00  0.000e+00
   7350  2.71623e+00  0.000e+00  2.716e+00  0.000e+00  0.000e+00  0.000e+00  2.421e+00  2.949e-01  0.000e+00  0.000e+00
   7365  6.30743e-01  0.000e+00  6.307e-01  0.000e+00  0.000e+00  0.000e+00  4.548e-01  1.760e-01  0.000e+00  0.000e+00
   7380  9.12208e-01  0.000e+00  9.122e-01  0.000e+00  0.000e+00  0.000e+00  1.269e-01  7.853e-01  0.000e+00  0.000e+00
   7395  6.43635e-01  0.000e+00  6.436e-01  0.000e+00  0.000e+00  0.000e+00  6.369e-01  6.781e-03  0.000e+00  0.000e+00
   7410  4.04978e-01  0.000e+00  4.050e-01  0.000e+00  0.000e+00  0.000e+00  4.018e-01  3.204e-03  0.000e+00  0.000e+00
   7425  1.56363e+00  0.000e+00  1.564e+00  0.000e+00  0.000e+00  0.000e+00  1.444e+00  1.194e-01  0.000e+00  0.000e+00
   7440  1.40622e+00  0.000e+00  1.406e+00  0.000e+00  0.000e+00  0.000e+00  6.375e-01  7.687e-01  0.000e+00  0.000e+00
   7455  1.30161e-01  0.000e+00  1.302e-01  0.000e+00  0.000e+00  0.000e+00  1.136e-01  1.654e-02  0.000e+00  0.000e+00
   7470  1.09977e+00  0.000e+00  1.100e+00  0.000e+00  0.000e+00  0.000e+00  8.638e-01  2.360e-01  0.000e+00  0.000e+00
   7485  1.18191e+00  0.000e+00  1.182e+00  0.000e+00  0.000e+00  0.000e+00  9.277e-01  2.542e-01  0.000e+00  0.000e+00
   7500  1.03927e+00  0.000e+00  1.039e+00  0.000e+00  0.000e+00  0.000e+00  6.269e-01  4.124e-01  0.000e+00  0.000e+00
   7515  1.20521e+00  0.000e+00  1.205e+00  0.000e+00  0.000e+00  0.000e+00  1.039e+00  1.661e-01  0.000e+00  0.000e+00
   7530  7.99579e-01  0.000e+00  7.996e-01  0.000e+00  0.000e+00  0.000e+00  7.980e-01  1.596e-03  0.000e+00  0.000e+00
   7545  4.92737e-01  0.000e+00  4.927e-01  0.000e+00  0.000e+00  0.000e+00  1.754e-03  4.910e-01  0.000e+00  0.000e+00
   7560  1.26175e+00  0.000e+00  1.262e+00  0.000e+00  0.000e+00  0.000e+00  2.094e-01  1.052e+00  0.000e+00  0.000e+00
   7575  1.67702e+00  0.000e+00  1.677e+00  0.000e+00  0.000e+00  0.000e+00  2.468e-02  1.652e+00  0.000e+00  0.000e+00
   7590  7.97915e-01  0.000e+00  7.979e-01  0.000e+00  0.000e+00  0.000e+00  7.431e-01  5.479e-02  0.000e+00  0.000e+00
   7605  4.09524e-01  0.000e+00  4.095e-01  0.000e+00  0.000e+00  0.000e+00  3.568e-01  5.276e-02  0.000e+00  0.000e+00
   7620  8.83425e-01  0.000e+00  8.834e-01  0.000e+00  0.000e+00  0.000e+00  3.583e-01  5.251e-01  0.000e+00  0.000e+00
   7635  2.91335e-01  0.000e+00  2.913e-01  0.000e+00  0.000e+00  0.000e+00  1.199e-01  1.714e-01  0.000e+00  0.000e+00
   7650  7.29852e-01  0.000e+00  7.299e-01  0.000e+00  0.000e+00  0.000e+00  7.280e-01  1.852e-03  0.000e+00  0.000e+00
   7665  7.15102e-01  0.000e+00  7.151e-01  0.000e+00  0.000e+00  0.000e+00  5.006e-01  2.145e-01  0.000e+00  0.000e+00
   7680  5.19113e-01  0.000e+00  5.191e-01  0.000e+00  0.000e+00  0.000e+00  3.982e-01  1.209e-01  0.000e+00  0.000e+00
   7695  1.46301e+00  0.000e+00  1.463e+00  0.000e+00  0.000e+00  0.000e+00  1.458e+00  5.061e-03  0.000e+00  0.000e+00
   7710  7.45776e-02  0.000e+00  7.458e-02  0.000e+00  0.000e+00  0.000e+00  9.240e-03  6.534e-02  0.000e+00  0.000e+00
   7725  3.01390e-01  0.000e+00  3.014e-01  0.000e+00  0.000e+00  0.000e+00  2.828e-01  1.856e-02  0.000e+00  0.000e+00
   7740  1.94828e-01  0.000e+00  1.948e-01  0.000e+00  0.000e+00  0.000e+00  1.507e-01  4.412e-02  0.000e+00  0.000e+00
   7755  3.76255e-01  0.000e+00  3.763e-01  0.000e+00  0.000e+00  0.000e+00  3.719e-01  4.371e-03  0.000e+00  0.000e+00
   7770  4.56226e-01  0.000e+00  4.562e-01  0.000e+00  0.000e+00  0.000e+00  4.519e-01  4.342e-03  0.000e+00  0.000e+00
   7785  7.33822e-01  0.000e+00  7.338e-01  0.000e+00  0.000e+00  0.000e+00  5.023e-01  2.315e-01  0.000e+00  0.000e+00
   7800  8.45506e-01  0.000e+00  8.455e-01  0.000e+00  0.000e+00  0.000e+00  6.894e-01  1.561e-01  0.000e+00  0.000e+00
   7815  2.50273e+00  0.000e+00  2.503e+00  0.000e+00  0.000e+00  0.000e+00  2.280e+00  2.224e-01  0.000e+00  0.000e+00
   7830  2.41674e-01  0.000e+00  2.417e-01  0.000e+00  0.000e+00  0.000e+00  1.999e-01  4.173e-02  0.000e+00  0.000e+00
   7845  1.24534e+00  0.000e+00  1.245e+00  0.000e+00  0.000e+00  0.000e+00  3.325e-01  9.128e-01  0.000e+00  0.000e+00
   7860  1.06420e+00  0.000e+00  1.064e+00  0.000e+00  0.000e+00  0.000e+00  6.463e-01  4.179e-01  0.000e+00  0.000e+00
   7875  2.41620e-01  0.000e+00  2.416e-01  0.000e+00  0.000e+00  0.000e+00  1.024e-01  1.392e-01  0.000e+00  0.000e+00
   7890  5.76519e-01  0.000e+00  5.765e-01  0.000e+00  0.000e+00  0.000e+00  5.762e-01  3.329e-04  0.000e+00  0.000e+00
   7905  1.84419e+00  0.000e+00  1.844e+00  0.000e+00  0.000e+00  0.000e+00  1.780e+00  6.454e-02  0.000e+00  0.000e+00
   7920  1.46697e-01  0.000e+00  1.467e-01  0.000e+00  0.000e+00  0.000e+00  8.608e-02  6.062e-02  0.000e+00  0.000e+00
   7935  1.40591e+00  0.000e+00  1.406e+00  0.000e+00  0.000e+00  0.000e+00  6.530e-02  1.341e+00  0.000e+00  0.000e+00
   7950  1.46696e+00  0.000e+00  1.467e+00  0.000e+00  0.000e+00  0.000e+00  2.439e-01  1.223e+00  0.000e+00  0.000e+00
   7965  3.63889e-01  0.000e+00  3.639e-01  0.000e+00  0.000e+00  0.000e+00  3.603e-01  3.545e-03  0.000e+00  0.000e+00
   7980  5.46242e-01  0.000e+00  5.462e-01  0.000e+00  0.000e+00  0.000e+00  5.462e-01  3.876e-05  0.000e+00  0.000e+00
   7995  2.82585e-02  0.000e+00  2.826e-02  0.000e+00  0.000e+00  0.000e+00  2.823e-02  3.124e-05  0.000e+00  0.000e+00
   8010  8.32789e-01  0.000e+00  8.328e-01  0.000e+00  0.000e+00  0.000e+00  6.285e-01  2.043e-01  0.000e+00  0.000e+00
   8025  2.05828e+00  0.000e+00  2.058e+00  0.000e+00  0.000e+00  0.000e+00  1.662e+00  3.958e-01  0.000e+00  0.000e+00
   8040  4.84893e-01  0.000e+00  4.849e-01  0.000e+00  0.000e+00  0.000e+00  4.804e-01  4.477e-03  0.000e+00  0.000e+00
   8055  2.31578e-01  0.000e+00  2.316e-01  0.000e+00  0.000e+00  0.000e+00  1.878e-01  4.378e-02  0.000e+00  0.000e+00
