# energy [kcal/mol] of h2o
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   5550  3.47739e+00  0.000e+00  3.477e+00  0.000e+00  0.000e+00  0.000e+00  3.305e+00  1.728e-01  0.000e+00  0.000e+00
   5565  1.63964e+00  0.000e+00  1.640e+00  0.000e+00  0.000e+00  0.000e+00  8.745e-01  7.651e-01  0.000e+00  0.000e+00
   5580  1.09812e+00  0.000e+00  1.098e+00  0.000e+00  0.000e+00  0.000e+00  1.034e+00  6.413e-02  0.000e+00  0.000e+00
   5595  1.14816e+00  0.000e+00  1.148e+00  0.000e+00  0.000e+00  0.000e+00  9.957e-01  1.525e-01  0.000e+00  0.000e+00
   5610  5.41896e-01  0.000e+00  5.419e-01  0.000e+00  0.000e+00  0.000e+00  1.446e-01  3.973e-01  0.000e+00  0.000e+00
   5625  3.83976e-01  0.000e+00  3.840e-01  0.000e+00  0.000e+00  0.000e+00  3.818e-01  2.163e-03  0.000e+00  0.000e+00
   5640  1.12496e-01  0.000e+00  1.125e-01  0.000e+00  0.000e+00  0.000e+00  8.170e-02  3.079e-02  0.000e+00  0.000e+00
   5655  2.28219e+00  0.000e+00  2.282e+00  0.000e+00  0.000e+00  0.000e+00  1.104e+00  1.178e+00  0.000e+00  0.000e+00
   5670  5.41138e-01  0.000e+00  5.411e-01  0.000e+00  0.000e+00  0.000e+00  4.666e-01  7.455e-02  0.000e+00  0.000e+00
   5685  7.39234e-01  0.000e+00  7.392e-01  0.000e+00  0.000e+00  0.000e+00  7.320e-01  7.205e-03  0.000e+00  0.000e+00
   5700  2.71895e-01  0.000e+00  2.719e-01  0.000e+00  0.000e+00  0.000e+00  2.297e-01  4.219e-02  0.000e+00  0.000e+00
   5715  4.30124e-01  0.000e+00  4.301e-01  0.000e+00  0.000e+00  0.000e+00  4.301e-01  1.020e-06  0.000e+00  0.000e+00
   5730  9.49650e-01  0.000e+00  9.497e-01  0.000e+00  0.000e+00  0.000e+00  8.514e-02  8.645e-01  0.000e+00  0.000e+00
   5745  2.75619e-01  0.000e+00  2.756e-01  0.000e+00  0.000e+00  0.000e+00  6.096e-02  2.147e-01  0.000e+00  0.000e+00
   5760  1.68198e+00  0.000e+00  1.682e+00  0.000e+00  0.000e+00  0.000e+00  1.188e+00  4.941e-01  0.000e+00  0.000e+00
   5775  5.46558e-01  0.000e+00  5.466e-01  0.000e+00  0.000e+00  0.000e+00  4.840e-01  6.253e-02  0.000e+00  0.000e+00
   5790  2.32579e-01  0.000e+00  2.326e-01  0.000e+00  0.000e+00  0.000e+00  1.788e-01  5.373e-02  0.000e+00  0.000e+00
   5805  1.16983e+00  0.000e+00  1.170e+00  0.000e+00  0.000e+00  0.000e+00  2.341e-01  9.358e-01  0.000e+00  0.000e+00
   5820  5.28761e-01  0.000e+00  5.288e-01  0.000e+00  0.000e+00  0.000e+00  4.567e-03  5.242e-01  0.000e+00  0.000e+00
   5835  1.87303e+00  0.000e+00  1.873e+00  0.000e+00  0.000e+00  0.000e+00  1.540e+00  3.334e-01  0.000e+00  0.000e+00
   5850  2.33473e+00  0.000e+00  2.335e+00  0.000e+00  0.000e+00  0.000e+00  2.333e+00  1.803e-03  0.000e+00  0.000e+00
   5865  7.77241e-01  0.000e+00  7.772e-01  0.000e+00  0.000e+00  0.000e+00  6.889e-01  8.834e-02  0.000e+00  0.000e+00
   5880  8.31213e-02  0.000e+00  8.312e-02  0.000e+00  0.000e+00  0.000e+00  2.658e-02  5.654e-02  0.000e+00  0.000e+00
   5895  4.81277e-01  0.000e+00  4.813e-01  0.000e+00  0.000e+00  0.000e+00  4.808e-01  4.682e-04  0.000e+00  0.000e+00
   5910  1.83179e+00  0.000e+00  1.832e+00  0.000e+00  0.000e+00  0.000e+00  1.831e+00  5.689e-04  0.000e+00  0.000e+00
   5925  3.03434e+00  0.000e+00  3.034e+00  0.000e+00  0.000e+00  0.000e+00  2.864e+00  1.701e-01  0.000e+00  0.000e+00
   5940  7.63736e-01  0.000e+00  7.637e-01  0.000e+00  0.000e+00  0.000e+00  2.216e-01  5.421e-01  0.000e+00  0.000e+00
   5955  2.43623e-01  0.000e+00  2.436e-01  0.000e+00  0.000e+00  0.000e+00  2.279e-01  1.576e-02  0.000e+00  0.000e+00
   5970  1.21313e+00  0.000e+00  1.213e+00  0.000e+00  0.000e+00  0.000e+00  5.376e-01  6.755e-01  0.000e+00  0.000e+00
   5985  1.22896e+00  0.000e+00  1.229e+00  0.000e+00  0.000e+00  0.000e+00  1.215e+00  1.362e-02  0.000e+00  0.000e+00
   6000  1.77484e+00  0.000e+00  1.775e+00  0.000e+00  0.000e+00  0.000e+00  1.755e+00  1.959e-02  0.000e+00  0.000e+00
   6015  9.14591e-01  0.000e+00  9.146e-01  0.000e+00  0.000e+00  0.000e+00  8.192e-01  9.536e-02  0.000e+00  0.000e+00
   6030  7.52856e-01  0.000e+00  7.529e-01  0.000e+00  0.000e+00  0.000e+00  7.465e-01  6.398e-03  0.000e+00  0.000e+00
   6045  1.13451e+00  0.000e+00  1.135e+00  0.000e+00  0.000e+00  0.000e+00  6.097e-01  5.249e-01  0.000e+00  0.000e+00
   6060  2.04832e-01  0.000e+00  2.048e-01  0.000e+00  0.000e+00  0.000e+00  9.483e-02  1.100e-01  0.000e+00  0.000e+00
   6075  1.24784e+00  0.000e+00  1.248e+00  0.000e+00  0.000e+00  0.000e+00  2.529e-02  1.223e+00  0.000e+00  0.000e+00
   6090  2.18885e-01  0.000e+00  2.189e-01  0.000e+00  0.000e+00  0.000e+00  1.471e-01  7.177e-02  0.000e+00  0.000e+00
   6105  2.13161e-01  0.000e+00  2.132e-01  0.000e+00  0.000e+00  0.000e+00  1.866e-01  2.653e-02  0.000e+00  0.000e+00
   6120  1.23566e+00  0.000e+00  1.236e+00  0.000e+00  0.000e+00  0.000e+00  1.236e+00  8.355e-05  0.000e+00  0.000e+00
   6135  1.39492e-01  0.000e+00  1.395e-01  0.000e+00  0.000e+00  0.000e+00  9.534e-02  4.416e-02  0.000e+00  0.000e+00
   6150  2.20984e+00  0.000e+00  2.210e+00  0.000e+00  0.000e+00  0.000e+00  6.949e-01  1.515e+00  0.000e+00  0.000e+00
   6165  7.13096e-01  0.000e+00  7.131e-01  0.000e+00  0.000e+00  0.000e+00  6.853e-01  2.782e-02  0.000e+00  0.000e+00
   6180  1.98868e+00  0.000e+00  1.989e+00  0.000e+00  0.000e+00  0.000e+00  1.504e+00  4.847e-01  0.000e+00  0.000e+00
   6195  1.04810e+00  0.000e+00  1.048e+00  0.000e+00  0.000e+00  0.000e+00  1.035e+00  1.280e-02  0.000e+00  0.000e+00
   6210  6.44983e-01  0.000e+00  6.450e-01  0.000e+00  0.000e+00  0.000e+00  6.178e-01  2.722e-02  0.000e+00  0.000e+00
   6225  9.26430e-01  0.000e+00  9.264e-01  0.000e+00  0.000e+00  0.000e+00  3.017e-01  6.247e-01  0.000e+00  0.000e+00
   6240  8.15470e-02  0.000e+00  8.155e-02  0.000e+00  0.000e+00  0.000e+00  7.986e-02  1.685e-03  0.000e+00  0.000e+00
   6255  1.82514e-01  0.000e+00  1.825e-01  0.000e+00  0.000e+00  0.000e+00  2.083e-02  1.617e-01  0.000e+00  0.000e+00
   6270  6.82169e-01  0.000e+00  6.822e-01  0.000e+00  0.000e+00  0.000e+00  4.696e-01  2.126e-01  0.000e+00  0.000e+00
   6285  2.78742e-01  0.000e+00  2.787e-01  0.000e+00  0.000e+00  0.000e+00  2.502e-01  2.856e-02  0.000e+00  0.000e+00
   6300  4.92190e-01  0.000e+00  4.922e-01  0.000e+00  0.000e+00  0.000e+00  4.043e-01  8.785e-02  0.000e+00  0.000e+00
   6315  1.00401e+00  0.000e+00  1.004e+00  0.000e+00  0.000e+00  0.000e+00  4.650e-01  5.390e-01  0.000e+00  0.000e+00
   6330  1.00674e+00  0.000e+00  1.007e+00  0.000e+00  0.000e+00  0.000e+00  2.334e-01  7.733e-01  0.000e+00  0.000e+00
   6345  1.37547e+00  0.000e+00  1.375e+00  0.000e+00  0.000e+00  0.000e+00  5.687e-01  8.068e-01  0.000e+00  0.000e+00
   6360  5.09863e-01  0.000e+00  5.099e-01  0.000e+00  0.000e+00  0.000e+00  5.092e-01  7.004e-04  0.000e+00  0.000e+00
   6375  1.51220e+00  0.000e+00  1.512e+00  0.000e+00  0.000e+00  0.000e+00  9.527e-01  5.595e-01  0.000e+00  0.000e+00
   6390  1.57405e+00  0.000e+00  1.574e+00  0.000e+00  0.000e+00  0.000e+00  9.252e-01  6.489e-01  0.000e+00  0.000e+00
   6405  2.01052e+00  0.000e+00  2.011e+00  0.000e+00  0.000e+00  0.000e+00  3.605e-01  1.650e+00  0.000e+00  0.000e+00
   6420  1.16255e+00  0.000e+00  1.163e+00  0.000e+00  0.000e+00  0.000e+00  1.002e+00  1.610e-01  0.000e+00  0.000e+00
   6435  1.08628e+00  0.000e+00  1.086e+00  0.000e+00  0.000e+00  0.000e+00  5.726e-01  5.137e-01  0.000e+00  0.000e+00
   6450  3.62355e-01  0.000e+00  3.624e-01  0.000e+00  0.000e+00  0.000e+00  3.622e-01  1.608e-04  0.000e+00  0.000e+00
   6465  1.71418e-01  0.000e+00  1.714e-01  0.000e+00  0.000e+00  0.000e+00  1.163e-01  5.516e-02  0.000e+00  0.000e+00
   6480  7.83568e-01  0.000e+00  7.836e-01  0.000e+00  0.000e+00  0.000e+00  1.699e-01  6.136e-01  0.000e+00  0.000e+00
   6495  5.19614e-01  0.000e+00  5.196e-01  0.000e+00  0.000e+00  0.000e+00  2.802e-01  2.394e-01  0.000e+00  0.000e+00
   6510  2.14996e+00  0.000e+00  2.150e+00  0.000e+00  0.000e+00  0.000e+00  1.609e+00  5.405e-01  0.000e+00  0.000e+00
   6525  8.48160e-01  0.000e+00  8.482e-01  0.000e+00  0.000e+00  0.000e+00  8.430e-01  5.136e-03  0.000e+00  0.000e+00
   6540  9.97562e-02  0.000e+00  9.976e-02  0.000e+00  0.000e+00  0.000e+00  9.961e-02  1.432e-04  0.000e+00  0.000e+00
   6555  1.09282e+00  0.000e+00  1.093e+00  0.000e+00  0.000e+00  0.000e+00  1.068e+00  2.459e-02  0.000e+00  0.000e+00
   6570  8.12593e-01  0.000e+00  8.126e-01  0.000e+00  0.000e+00  0.000e+00  7.672e-01  4.535e-02  0.000e+00  0.000e+00
   6585  9.96133e-01  0.000e+00  9.961e-01  0.000e+00  0.000e+00  0.000e+00  4.544e-02  9.507e-01  0.000e+00  0.000e+00
   6600  2.13824e+00  0.000e+00  2.138e+00  0.000e+00  0.000e+00  0.000e+00  6.468e-01  1.491e+00  0.000e+00  0.000e+00
   6615  2.23855e+00  0.000e+00  2.239e+00  0.000e+00  0.000e+00  0.000e+00  1.911e+00  3.272e-01  0.000e+00  0.000e+00
   6630  9.65172e-01  0.000e+00  9.652e-01  0.000e+00  0.000e+00  0.000e+00  9.647e-01  4.962e-04  0.000e+00  0.000e+00
   6645  2.54840e+00  0.000e+00  2.548e+00  0.000e+00  0.000e+00  0.000e+00  2.489e+00  5.955e-02  0.000e+00  0.000e+00
   6660  1.81947e-01  0.000e+00  1.819e-01  0.000e+00  0.000e+00  0.000e+00  1.654e-01  1.654e-02  0.000e+00  0.000e+00
   6675  2.22573e+00  0.000e+00  2.226e+00  0.000e+00  0.000e+00  0.000e+00  1.784e+00  4.417e-01  0.000e+00  0.000e+00
   6690  3.53298e+00  0.000e+00  3.533e+00  0.000e+00  0.000e+00  0.000e+00  3.234e+00  2.986e-01  0.000e+00  0.000e+00
   6705  8.30476e-01  0.000e+00  8.305e-01  0.000e+00  0.000e+00  0.000e+00  4.525e-01  3.780e-01  0.000e+00  0.000e+00
   6720  2.50096e-01  0.000e+00  2.501e-01  0.000e+00  0.000e+00  0.000e+00  1.642e-01  8.589e-02  0.000e+00  0.000e+00
   6735  9.50709e-01  0.000e+00  9.507e-01  0.000e+00  0.000e+00  0.000e+00  1.073e-01  8.434e-01  0.000e+00  0.000e+00
   6750  1.81330e+00  0.000e+00  1.813e+00  0.000e+00  0.000e+00  0.000e+00  1.565e+00  2.485e-01  0.000e+00  0.000e+00
   6765  9.54694e-01  0.000e+00  9.547e-01  0.000e+00  0.000e+00  0.000e+00  6.564e-01  2.982e-01  0.000e+00  0.000e+00
   6780  6.43368e-01  0.000e+00  6.434e-01  0.000e+00  0.000e+00  0.000e+00  6.140e-01  2.937e-02  0.000e+00  0.000e+00
   6795  1.79272e-01  0.000e+00  1.793e-01  0.000e+00  0.000e+00  0.000e+00  1.792e-01  3.897e-05  0.000e+00  0.000e+00
   6810  4.43290e-01  0.000e+00  4.433e-01  0.000e+00  0.000e+00  0.000e+00  3.903e-01  5.302e-02  0.000e+00  0.000e+00
   6825  3.04045e-01  0.000e+00  3.040e-01  0.000e+00  0.000e+00  0.000e+00  1.828e-01  1.213e-01  0.000e+00  0.000e+00
   6840  5.83412e-01  0.000e+00  5.834e-01  0.000e+00  0.000e+00  0.000e+00  2.767e-01  3.068e-01  0.000e+00  0.000e+00
   6855  1.08333e+00  0.000e+00  1.083e+00  0.000e+00  0.000e+00  0.000e+00  1.069e+00  1.393e-02  0.000e+00  0.000e+00
   6870  2.28900e-01  0.000e+00  2.289e-01  0.000e+00  0.000e+00  0.000e+00  2.246e-01  4.330e-03  0.000e+00  0.000e+00
   6885  1.21020e+00  0.000e+00  1.210e+00  0.000e+00  0.000e+00  0.000e+00  9.769e-01  2.333e-01  0.000e+00  0.000e+00
   6900  1.50014e+00  0.000e+00  1.500e+00  0.000e+00  0.000e+00  0.000e+00  8.187e-01  6.814e-01  0.000e+00  0.000e+00
   6915  6.15251e-01  0.000e+00  6.153e-01  0.000e+00  0.000e+00  0.000e+00  3.991e-01  2.162e-01  0.000e+00  0.000e+00
   6930  5.38354e-01  0.000e+00  5.384e-01  0.000e+00  0.000e+00  0.000e+00  5.228e-01  1.553e-02  0.000e+00  0.000e+00
   6945  2.71267e+00  0.000e+00  2.713e+00  0.000e+00  0.000e+00  0.000e+00  2.702e+00  1.072e-02  0.000e+00  0.000e+00
   6960  6.28627e-01  0.000e+00  6.286e-01  0.000e+00  0.000e+00  0.000e+00  5.307e-01  9.792e-02  0.000e+00  0.000e+00
   6975  5.96595e-01  0.000e+00  5.966e-01  0.000e+00  0.000e+00  0.000e+00  4.087e-01  1.879e-01  0.000e+00  0.000e+00
   6990  5.09257e-01  0.000e+00  5.093e-01  0.000e+00  0.000e+00  0.000e+00  3.198e-01  1.895e-01  0.000e+00  0.000e+00
   7005  3.36663e+00  0.000e+00  3.367e+00  0.000e+00  0.000e+00  0.000e+00  2.024e+00  1.343e+00  0.000e+00  0.000e+00
   7020  2.14031e-01  0.000e+00  2.140e-01  0.000e+00  0.000e+00  0.000e+00  1.286e-01  8.542e-02  0.000e+00  0.000e+00
   7035  1.94728e-01  0.000e+00  1.947e-01  0.000e+00  0.000e+00  0.000e+00  1.734e-01  2.137e-02  0.000e+00  0.000e+00
   7050  2.15679e+00  0.000e+00  2.157e+00  0.000e+00  0.000e+00  0.000e+00  1.691e+00  4.657e-01  0.000e+00  0.000e+00
   7065  1.75620e-01  0.000e+00  1.756e-01  0.000e+00  0.000e+00  0.000e+00  3.497e-02  1.407e-01  0.000e+00  0.000e+00
   7080  7.14549e-01  0.000e+00  7.145e-01  0.000e+00  0.000e+00  0.000e+00  5.334e-01  1.812e-01  0.000e+00  0.000e+00
   7095  5.17449e-01  0.000e+00  5.174e-01  0.000e+00  0.000e+00  0.000e+00  3.801e-01  1.373e-01  0.000e+00  0.000e+00
   7110  8.16984e-01  0.000e+00  8.170e-01  0.000e+00  0.000e+00  0.000e+00  7.675e-01  4.951e-02  0.000e+00  0.000e+00
   7125  4.33074e-01  0.000e+00  4.331e-01  0.000e+00  0.000e+00  0.000e+00  4.436e-02  3.887e-01  0.000e+00  0.000e+00
   7140  4.13718e-01  0.000e+00  4.137e-01  0.000e+00  0.000e+00  0.000e+00  4.137e-01  8.774e-07  0.000e+00  0.000e+00
   7155  1.03274e-01  0.000e+00  1.033e-01  0.000e+00  0.000e+00  0.000e+00  8.643e-02  1.685e-02  0.000e+00  0.000e+00
   7170  8.63987e-01  0.000e+00  8.640e-01  0.000e+00  0.000e+00  0.000e+00  3.786e-01  4.854e-01  0.000e+00  0.000e+00
   7185  8.23072e-01  0.000e+00  8.231e-01  0.000e+00  0.000e+00  0.000e+00  3.103e-01  5.128e-01  0.000e+00  0.000e+00
   7200  1.00733e+00  0.000e+00  1.007e+00  0.000e+00  0.000e+00  0.000e+00  9.185e-01  8.879e-02  0.000e+00  0.000e+00
   7215  2.09789e+00  0.000e+00  2.098e+00  0.000e+00  0.000e+00  0.000e+00  1.885e+00  2.133e-01  0.000e+00  0.000e+00
   7230  1.04684e+00  0.000e+00  1.047e+00  0.000e+00  0.000e+00  0.000e+00  1.020e+00  2.699e-02  0.000e+00  0.000e+00
   7245  8.95264e-02  0.000e+00  8.953e-02  0.000e+00  0.000e+00  0.000e+00  6.822e-02  2.130e-02  0.000e+00  0.000e+00
   7260  5.67289e-01  0.000e+00  5.673e-01  0.000e+00  0.000e+00  0.000e+00  3.949e-01  1.724e-01  0.000e+00  0.000e+00
   7275  1.85698e+00  0.000e+00  1.857e+00  0.000e+00  0.000e+00  0.000e+00  1.342e+00  5.155e-01  0.000e+00  0.000e+00
   7290  6.29118e-01  0.000e+00  6.291e-01  0.000e+00  0.000e+00  0.000e+00  3.786e-01  2.506e-01  0.000e+00  0.000e+00
   7305  1.29910e+00  0.000e+00  1.299e+00  0.000e+00  0.000e+00  0.000e+00  1.128e+00  1.709e-01  0.000e+00  0.000e+00
   7320  7.65343e-01  0.000e+00  7.653e-01  0.000e+00  0.000e+00  0.000e+00  7.534e-01  1.193e-02  0.000e+00  0.000e+00
   7335  1.38137e+00  0.000e+00  1.381e+00  0.000e+00  0.000e+00  0.000e+00  7.925e-01  5.889e-01  0.000e+00  0.000e+00
   7350  5.18942e-01  0.000e+00  5.189e-01  0.000e+00  0.000e+00  0.000e+00  3.367e-01  1.822e-01  0.000e+00  0.000e+00
   7365  9.68192e-01  0.000e+00  9.682e-01  0.000e+00  0.000e+00  0.000e+00  9.085e-01  5.974e-02  0.000e+00  0.000e+00
   7380  5.32497e-01  0.000e+00  5.325e-01  0.000e+00  0.000e+00  0.000e+00  2.157e-01  3.168e-01  0.000e+00  0.000e+00
   7395  4.08697e-01  0.000e+00  4.087e-01  0.000e+00  0.000e+00  0.000e+00  3.466e-01  6.213e-02  0.000e+00  0.000e+00
   7410  1.95611e-01  0.000e+00  1.956e-01  0.000e+00  0.000e+00  0.000e+00  3.040e-02  1.652e-01  0.000e+00  0.000e+00
   7425  4.29502e-01  0.000e+00  4.295e-01  0.000e+00  0.000e+00  0.000e+00  3.704e-01  5.907e-02  0.000e+00  0.000e+00
   7440  2.69282e-01  0.000e+00  2.693e-01  0.000e+00  0.000e+00  0.000e+00  2.465e-01  2.278e-02  0.000e+00  0.000e+00
   7455  5.80796e-01  0.000e+00  5.808e-01  0.000e+00  0.000e+00  0.000e+00  2.839e-01  2.969e-01  0.000e+00  0.000e+00
   7470  9.10122e-01  0.000e+00  9.101e-01  0.000e+00  0.000e+00  0.000e+00  6.690e-01  2.411e-01  0.000e+00  0.000e+00
   7485  4.84482e-01  0.000e+00  4.845e-01  0.000e+00  0.000e+00  0.000e+00  3.486e-01  1.359e-01  0.000e+00  0.000e+00
   7500  5.75067e-01  0.000e+00  5.751e-01  0.000e+00  0.000e+00  0.000e+00  3.925e-01  1.825e-01  0.000e+00  0.000e+00
   7515  8.51435e-01  0.000e+00  8.514e-01  0.000e+00  0.000e+00  0.000e+00  5.290e-01  3.225e-01  0.000e+00  0.000e+00
   7530  2.58540e-01  0.000e+00  2.585e-01  0.000e+00  0.000e+00  0.000e+00  1.444e-01  1.142e-01  0.000e+00  0.000e+00
   7545  6.64878e-01  0.000e+00  6.649e-01  0.000e+00  0.000e+00  0.000e+00  1.446e-01  5.203e-01  0.000e+00  0.000e+00
   7560  3.41744e-01  0.000e+00  3.417e-01  0.000e+00  0.000e+00  0.000e+00  8.310e-02  2.586e-01  0.000e+00  0.000e+00
   7575  8.10361e-01  0.000e+00  8.104e-01  0.000e+00  0.000e+00  0.000e+00  7.275e-01  8.288e-02  0.000e+00  0.000e+00
   7590  9.64864e-02  0.000e+00  9.649e-02  0.000e+00  0.000e+00  0.000e+00  8.253e-02  1.396e-02  0.000e+00  0.000e+00
   7605  2.42443e-01  0.000e+00  2.424e-01  0.000e+00  0.000e+00  0.000e+00  2.360e-01  6.465e-03  0.000e+00  0.000e+00
   7620  6.52556e-01  0.000e+00  6.526e-01  0.000e+00  0.000e+00  0.000e+00  6.526e-01  2.446e-06  0.000e+00  0.000e+00
   7635  1.16171e-01  0.000e+00  1.162e-01  0.000e+00  0.000e+00  0.000e+00  1.016e-01  1.452e-02  0.000e+00  0.000e+00
   7650  1.62196e-01  0.000e+00  1.622e-01  0.000e+00  0.000e+00  0.000e+00  8.372e-02  7.848e-02  0.000e+00  0.000e+00
   7665  1.73242e+00  0.000e+00  1.732e+00  0.000e+00  0.000e+00  0.000e+00  3.031e-01  1.429e+00  0.000e+00  0.000e+00
   7680  1.53145e-01  0.000e+00  1.531e-01  0.000e+00  0.000e+00  0.000e+00  6.811e-02  8.504e-02  0.000e+00  0.000e+00
   7695  1.75813e+00  0.000e+00  1.758e+00  0.000e+00  0.000e+00  0.000e+00  4.075e-01  1.351e+00  0.000e+00  0.000e+00
   7710  1.53039e+00  0.000e+00  1.530e+00  0.000e+00  0.000e+00  0.000e+00  5.531e-01  9.773e-01  0.000e+00  0.000e+00
   7725  9.62544e-01  0.000e+00  9.625e-01  0.000e+00  0.000e+00  0.000e+00  4.314e-01  5.311e-01  0.000e+00  0.000e+00
   7740  6.92286e-01  0.000e+00  6.923e-01  0.000e+00  0.000e+00  0.000e+00  3.498e-01  3.424e-01  0.000e+00  0.000e+00
   7755  1.89789e+00  0.000e+00  1.898e+00  0.000e+00  0.000e+00  0.000e+00  3.915e-02  1.859e+00  0.000e+00  0.000e+00
   7770  4.63089e+00  0.000e+00  4.631e+00  0.000e+00  0.000e+00  0.000e+00  4.140e+00  4.911e-01  0.000e+00  0.000e+00
   7785  1.12734e+00  0.000e+00  1.127e+00  0.000e+00  0.000e+00  0.000e+00  9.179e-01  2.094e-01  0.000e+00  0.000e+00
   7800  1.15214e+00  0.000e+00  1.152e+00  0.000e+00  0.000e+00  0.000e+00  6.601e-01  4.921e-01  0.000e+00  0.000e+00
   7815  3.81816e-01  0.000e+00  3.818e-01  0.000e+00  0.000e+00  0.000e+00  1.269e-01  2.549e-01  0.000e+00  0.000e+00
   7830  3.22984e+00  0.000e+00  3.230e+00  0.000e+00  0.000e+00  0.000e+00  2.280e+00  9.503e-01  0.000e+00  0.000e+00
   7845  1.78831e+00  0.000e+00  1.788e+00  0.000e+00  0.000e+00  0.000e+00  1.788e+00  5.245e-04  0.000e+00  0.000e+00
   7860  2.47532e-01  0.000e+00  2.475e-01  0.000e+00  0.000e+00  0.000e+00  2.154e-01  3.216e-02  0.000e+00  0.000e+00
   7875  6.02540e-01  0.000e+00  6.025e-01  0.000e+00  0.000e+00  0.000e+00  5.652e-01  3.738e-02  0.000e+00  0.000e+00
   7890  5.12241e-02  0.000e+00  5.122e-02  0.000e+00  0.000e+00  0.000e+00  5.108e-02  1.460e-04  0.000e+00  0.000e+00
   7905  4.38433e-01  0.000e+00  4.384e-01  0.000e+00  0.000e+00  0.000e+00  1.140e-01  3.244e-01  0.000e+00  0.000e+00
   7920  1.36826e+00  0.000e+00  1.368e+00  0.000e+00  0.000e+00  0.000e+00  9.714e-02  1.271e+00  0.000e+00  0.000e+00
   7935  5.93552e-01  0.000e+00  5.936e-01  0.000e+00  0.000e+00  0.000e+00  5.926e-01  9.041e-04  0.000e+00  0.000e+00
   7950  2.52594e-01  0.000e+00  2.526e-01  0.000e+00  0.000e+00  0.000e+00  2.515e-01  1.074e-03  0.000e+00  0.000e+00
   7965  1.51315e+00  0.000e+00  1.513e+00  0.000e+00  0.000e+00  0.000e+00  9.662e-01  5.470e-01  0.000e+00  0.000e+00
   7980  2.53660e-01  0.000e+00  2.537e-01  0.000e+00  0.000e+00  0.000e+00  8.974e-02  1.639e-01  0.000e+00  0.000e+00
   7995  4.49364e-01  0.000e+00  4.494e-01  0.000e+00  0.000e+00  0.000e+00  4.121e-01  3.723e-02  0.000e+00  0.000e+00
   8010  8.59596e-01  0.000e+00  8.596e-01  0.000e+00  0.000e+00  0.000e+00  8.481e-01  1.153e-02  0.000e+00  0.000e+00
   8025  2.39211e-01  0.000e+00  2.392e-01  0.000e+00  0.000e+00  0.000e+00  2.347e-01  4.534e-03  0.000e+00  0.000e+00
   8040  2.23253e+00  0.000e+00  2.233e+00  0.000e+00  0.000e+00  0.000e+00  2.221e+00  1.129e-02  0.000e+00  0.000e+00
   8055  1.78975e+00  0.000e+00  1.790e+00  0.000e+00  0.000e+00  0.000e+00  3.573e-01  1.432e+00  0.000e+00  0.000e+00
   8070  4.34372e-02  0.000e+00  4.344e-02  0.000e+00  0.000e+00  0.000e+00  3.181e-02  1.163e-02  0.000e+00  0.000e+00
   8085  5.67146e-01  0.000e+00  5.671e-01  0.000e+00  0.000e+00  0.000e+00  1.062e-01  4.610e-01  0.000e+00  0.000e+00
   8100  1.60559e+00  0.000e+00  1.606e+00  0.000e+00  0.000e+00  0.000e+00  1.580e+00  2.602e-02  0.000e+00  0.000e+00
   8115  1.26135e+00  0.000e+00  1.261e+00  0.000e+00  0.000e+00  0.000e+00  4.705e-01  7.909e-01  0.000e+00  0.000e+00
   8130  2.91175e-01  0.000e+00  2.912e-01  0.000e+00  0.000e+00  0.000e+00  1.307e-01  1.605e-01  0.000e+00  0.000e+00
   8145  3.14575e-01  0.000e+00  3.146e-01  0.000e+00  0.000e+00  0.000e+00  7.596e-02  2.386e-01  0.000e+00  0.000e+00
   8160  1.13793e+00  0.000e+00  1.138e+00  0.000e+00  0.000e+00  0.000e+00  1.407e-01  9.972e-01  0.000e+00  0.000e+00
   8175  4.05017e-01  0.000e+00  4.050e-01  0.000e+00  0.000e+00  0.000e+00  3.007e-01  1.043e-01  0.000e+00  0.000e+00
   8190  5.61685e-01  0.000e+00  5.617e-01  0.000e+00  0.000e+00  0.000e+00  1.101e-01  4.516e-01  0.000e+00  0.000e+00
   8205  4.56147e-01  0.000e+00  4.561e-01  0.000e+00  0.000e+00  0.000e+00  4.237e-01  3.245e-02  0.000e+00  0.000e+00
   8220  6.30741e-01  0.000e+00  6.307e-01  0.000e+00  0.000e+00  0.000e+00  6.281e-01  2.673e-03  0.000e+00  0.000e+00
   8235  4.42041e-01  0.000e+00  4.420e-01  0.000e+00  0.000e+00  0.000e+00  4.412e-01  8.317e-04  0.000e+00  0.000e+00
   8250  1.22481e+00  0.000e+00  1.225e+00  0.000e+00  0.000e+00  0.000e+00  3.478e-01  8.770e-01  0.000e+00  0.000e+00
   8265  1.77895e-01  0.000e+00  1.779e-01  0.000e+00  0.000e+00  0.000e+00  1.518e-01  2.608e-02  0.000e+00  0.000e+00
   8280  3.23037e-01  0.000e+00  3.230e-01  0.000e+00  0.000e+00  0.000e+00  1.945e-01  1.285e-01  0.000e+00  0.000e+00
   8295  1.00533e+00  0.000e+00  1.005e+00  0.000e+00  0.000e+00  0.000e+00  5.498e-01  4.555e-01  0.000e+00  0.000e+00
   8310  6.87625e-01  0.000e+00  6.876e-01  0.000e+00  0.000e+00  0.000e+00  2.475e-01  4.402e-01  0.000e+00  0.000e+00
