#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/he2.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/prm/he2.prm
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/he2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/he2.xyz
# RANDOMSEED 1887222137
# TEMPERATURE 298.150000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYCONF 100
# GEOMCONF 50
# TOTALCONF 50000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  34300 -8.65610e-07 -8.656e-07  0.000e+00  0.000e+00 -8.656e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34400 -2.27329e-08 -2.273e-08  0.000e+00  0.000e+00 -2.273e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34500 -1.24896e-07 -1.249e-07  0.000e+00  0.000e+00 -1.249e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34600 -6.81170e-09 -6.812e-09  0.000e+00  0.000e+00 -6.812e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34700 -1.54412e-07 -1.544e-07  0.000e+00  0.000e+00 -1.544e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34800 -3.58198e-09 -3.582e-09  0.000e+00  0.000e+00 -3.582e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  34900 -9.91133e-06 -9.911e-06  0.000e+00  0.000e+00 -9.911e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35000 -2.36231e-07 -2.362e-07  0.000e+00  0.000e+00 -2.362e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35100 -1.29541e-07 -1.295e-07  0.000e+00  0.000e+00 -1.295e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35200 -5.66082e-07 -5.661e-07  0.000e+00  0.000e+00 -5.661e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35300 -1.42845e-08 -1.428e-08  0.000e+00  0.000e+00 -1.428e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35400 -5.36914e-09 -5.369e-09  0.000e+00  0.000e+00 -5.369e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35500 -2.83365e-07 -2.834e-07  0.000e+00  0.000e+00 -2.834e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35600 -4.57462e-08 -4.575e-08  0.000e+00  0.000e+00 -4.575e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35700 -2.45207e-08 -2.452e-08  0.000e+00  0.000e+00 -2.452e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35800 -9.15624e-09 -9.156e-09  0.000e+00  0.000e+00 -9.156e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35900 -6.59498e-09 -6.595e-09  0.000e+00  0.000e+00 -6.595e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36000 -2.64927e-09 -2.649e-09  0.000e+00  0.000e+00 -2.649e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36100 -2.43031e-07 -2.430e-07  0.000e+00  0.000e+00 -2.430e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36200 -9.50052e-09 -9.501e-09  0.000e+00  0.000e+00 -9.501e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36300 -1.55041e-08 -1.550e-08  0.000e+00  0.000e+00 -1.550e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36400 -1.35641e-08 -1.356e-08  0.000e+00  0.000e+00 -1.356e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36500 -1.03009e-07 -1.030e-07  0.000e+00  0.000e+00 -1.030e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36600 -1.44864e-05 -1.449e-05  0.000e+00  0.000e+00 -1.449e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36700 -2.47280e-07 -2.473e-07  0.000e+00  0.000e+00 -2.473e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36800 -1.50420e-07 -1.504e-07  0.000e+00  0.000e+00 -1.504e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36900 -7.17202e-09 -7.172e-09  0.000e+00  0.000e+00 -7.172e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37000 -1.64303e-08 -1.643e-08  0.000e+00  0.000e+00 -1.643e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37100 -1.70101e-07 -1.701e-07  0.000e+00  0.000e+00 -1.701e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37200 -5.86552e-09 -5.866e-09  0.000e+00  0.000e+00 -5.866e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37300 -6.39770e-09 -6.398e-09  0.000e+00  0.000e+00 -6.398e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37400 -1.15889e-07 -1.159e-07  0.000e+00  0.000e+00 -1.159e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37500 -1.12021e-08 -1.120e-08  0.000e+00  0.000e+00 -1.120e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37600 -2.27522e-08 -2.275e-08  0.000e+00  0.000e+00 -2.275e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37700 -2.84991e-08 -2.850e-08  0.000e+00  0.000e+00 -2.850e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37800 -1.91480e-09 -1.915e-09  0.000e+00  0.000e+00 -1.915e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37900 -7.72488e-07 -7.725e-07  0.000e+00  0.000e+00 -7.725e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38000 -5.77688e-07 -5.777e-07  0.000e+00  0.000e+00 -5.777e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38100 -5.09234e-08 -5.092e-08  0.000e+00  0.000e+00 -5.092e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38200 -5.45892e-08 -5.459e-08  0.000e+00  0.000e+00 -5.459e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38300 -5.79709e-09 -5.797e-09  0.000e+00  0.000e+00 -5.797e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38400 -2.34994e-08 -2.350e-08  0.000e+00  0.000e+00 -2.350e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38500 -2.44746e-08 -2.447e-08  0.000e+00  0.000e+00 -2.447e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38600 -1.65990e-08 -1.660e-08  0.000e+00  0.000e+00 -1.660e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38700 -3.35874e-08 -3.359e-08  0.000e+00  0.000e+00 -3.359e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38800 -2.73431e-09 -2.734e-09  0.000e+00  0.000e+00 -2.734e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38900 -7.49597e-08 -7.496e-08  0.000e+00  0.000e+00 -7.496e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39000 -2.44900e-08 -2.449e-08  0.000e+00  0.000e+00 -2.449e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39100 -1.32654e-07 -1.327e-07  0.000e+00  0.000e+00 -1.327e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39200 -3.41980e-08 -3.420e-08  0.000e+00  0.000e+00 -3.420e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39300 -1.63638e-09 -1.636e-09  0.000e+00  0.000e+00 -1.636e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39400 -1.34744e-03 -1.347e-03  0.000e+00  0.000e+00 -1.347e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39500 -2.55526e-07 -2.555e-07  0.000e+00  0.000e+00 -2.555e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39600 -1.00907e-07 -1.009e-07  0.000e+00  0.000e+00 -1.009e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39700 -3.74676e-09 -3.747e-09  0.000e+00  0.000e+00 -3.747e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39800 -1.58768e-08 -1.588e-08  0.000e+00  0.000e+00 -1.588e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39900 -7.75541e-09 -7.755e-09  0.000e+00  0.000e+00 -7.755e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40000 -2.76787e-09 -2.768e-09  0.000e+00  0.000e+00 -2.768e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40100 -5.09011e-09 -5.090e-09  0.000e+00  0.000e+00 -5.090e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40200 -8.71041e-08 -8.710e-08  0.000e+00  0.000e+00 -8.710e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40300 -2.96990e-09 -2.970e-09  0.000e+00  0.000e+00 -2.970e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40400 -4.25844e-08 -4.258e-08  0.000e+00  0.000e+00 -4.258e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40500 -1.40808e-08 -1.408e-08  0.000e+00  0.000e+00 -1.408e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40600 -1.66970e-07 -1.670e-07  0.000e+00  0.000e+00 -1.670e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40700 -4.15479e-07 -4.155e-07  0.000e+00  0.000e+00 -4.155e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40800 -5.72282e-09 -5.723e-09  0.000e+00  0.000e+00 -5.723e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40900 -1.09873e-05 -1.099e-05  0.000e+00  0.000e+00 -1.099e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41000 -3.22860e-07 -3.229e-07  0.000e+00  0.000e+00 -3.229e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41100 -1.08228e-09 -1.082e-09  0.000e+00  0.000e+00 -1.082e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41200  3.85907e-03 -1.757e-08  0.000e+00  3.859e-03 -1.757e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41300 -1.05975e-07 -1.060e-07  0.000e+00  0.000e+00 -1.060e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41400 -2.95348e-08 -2.953e-08  0.000e+00  0.000e+00 -2.953e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41500 -2.03092e-07 -2.031e-07  0.000e+00  0.000e+00 -2.031e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41600 -2.68630e-08 -2.686e-08  0.000e+00  0.000e+00 -2.686e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41700 -6.40209e-09 -6.402e-09  0.000e+00  0.000e+00 -6.402e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41800 -5.10333e-08 -5.103e-08  0.000e+00  0.000e+00 -5.103e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41900 -7.02672e-08 -7.027e-08  0.000e+00  0.000e+00 -7.027e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42000 -1.37363e-08 -1.374e-08  0.000e+00  0.000e+00 -1.374e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42100 -1.89636e-06 -1.896e-06  0.000e+00  0.000e+00 -1.896e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42200 -3.16580e-09 -3.166e-09  0.000e+00  0.000e+00 -3.166e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42300 -2.19962e-09 -2.200e-09  0.000e+00  0.000e+00 -2.200e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42400 -2.22771e-07 -2.228e-07  0.000e+00  0.000e+00 -2.228e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42500 -3.08458e-06 -3.085e-06  0.000e+00  0.000e+00 -3.085e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42600 -1.47984e-07 -1.480e-07  0.000e+00  0.000e+00 -1.480e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42700 -2.76471e-07 -2.765e-07  0.000e+00  0.000e+00 -2.765e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42800 -9.66353e-10 -9.664e-10  0.000e+00  0.000e+00 -9.664e-10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42900 -4.80062e-08 -4.801e-08  0.000e+00  0.000e+00 -4.801e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43000 -8.27353e-08 -8.274e-08  0.000e+00  0.000e+00 -8.274e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43100 -1.54635e-08 -1.546e-08  0.000e+00  0.000e+00 -1.546e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43200 -6.97111e-08 -6.971e-08  0.000e+00  0.000e+00 -6.971e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43300 -7.13180e-09 -7.132e-09  0.000e+00  0.000e+00 -7.132e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43400 -1.32283e-08 -1.323e-08  0.000e+00  0.000e+00 -1.323e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43500 -3.20163e-06 -3.202e-06  0.000e+00  0.000e+00 -3.202e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43600 -5.65944e-06 -5.659e-06  0.000e+00  0.000e+00 -5.659e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43700 -2.41883e-09 -2.419e-09  0.000e+00  0.000e+00 -2.419e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43800 -1.12928e-09 -1.129e-09  0.000e+00  0.000e+00 -1.129e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43900 -1.57700e-08 -1.577e-08  0.000e+00  0.000e+00 -1.577e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44000 -2.11863e-07 -2.119e-07  0.000e+00  0.000e+00 -2.119e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44100 -5.26082e-09 -5.261e-09  0.000e+00  0.000e+00 -5.261e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44200 -5.63761e-09 -5.638e-09  0.000e+00  0.000e+00 -5.638e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44300 -2.22799e-06 -2.228e-06  0.000e+00  0.000e+00 -2.228e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44400 -2.34495e-09 -2.345e-09  0.000e+00  0.000e+00 -2.345e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44500 -3.32755e-08 -3.328e-08  0.000e+00  0.000e+00 -3.328e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44600 -6.93463e-08 -6.935e-08  0.000e+00  0.000e+00 -6.935e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44700 -4.94260e-06 -4.943e-06  0.000e+00  0.000e+00 -4.943e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44800 -1.54589e-08 -1.546e-08  0.000e+00  0.000e+00 -1.546e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44900 -2.04095e-05 -2.041e-05  0.000e+00  0.000e+00 -2.041e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45000 -9.17091e-07 -9.171e-07  0.000e+00  0.000e+00 -9.171e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45100 -4.64929e-07 -4.649e-07  0.000e+00  0.000e+00 -4.649e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45200 -2.85201e-08 -2.852e-08  0.000e+00  0.000e+00 -2.852e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45300 -1.78350e-04 -1.783e-04  0.000e+00  0.000e+00 -1.783e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45400 -1.33873e-08 -1.339e-08  0.000e+00  0.000e+00 -1.339e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45500 -4.83235e-08 -4.832e-08  0.000e+00  0.000e+00 -4.832e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45600 -1.42532e-05 -1.425e-05  0.000e+00  0.000e+00 -1.425e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45700 -4.84493e-05 -4.845e-05  0.000e+00  0.000e+00 -4.845e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45800 -1.25416e-08 -1.254e-08  0.000e+00  0.000e+00 -1.254e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45900 -4.16996e-09 -4.170e-09  0.000e+00  0.000e+00 -4.170e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46000 -4.15676e-07 -4.157e-07  0.000e+00  0.000e+00 -4.157e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46100 -1.27859e-07 -1.279e-07  0.000e+00  0.000e+00 -1.279e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46200 -1.31622e-07 -1.316e-07  0.000e+00  0.000e+00 -1.316e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46300 -7.60704e-09 -7.607e-09  0.000e+00  0.000e+00 -7.607e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46400 -1.26180e-07 -1.262e-07  0.000e+00  0.000e+00 -1.262e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46500 -9.73028e-08 -9.730e-08  0.000e+00  0.000e+00 -9.730e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46600 -4.65037e-08 -4.650e-08  0.000e+00  0.000e+00 -4.650e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46700 -2.69604e-09 -2.696e-09  0.000e+00  0.000e+00 -2.696e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46800 -3.62685e-07 -3.627e-07  0.000e+00  0.000e+00 -3.627e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46900 -4.04999e-09 -4.050e-09  0.000e+00  0.000e+00 -4.050e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47000 -5.62628e-08 -5.626e-08  0.000e+00  0.000e+00 -5.626e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47100 -4.08378e-08 -4.084e-08  0.000e+00  0.000e+00 -4.084e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47200 -1.22223e-08 -1.222e-08  0.000e+00  0.000e+00 -1.222e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47300 -3.13836e-09 -3.138e-09  0.000e+00  0.000e+00 -3.138e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47400 -2.52380e-09 -2.524e-09  0.000e+00  0.000e+00 -2.524e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47500 -2.11047e-07 -2.110e-07  0.000e+00  0.000e+00 -2.110e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47600 -6.80909e-09 -6.809e-09  0.000e+00  0.000e+00 -6.809e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47700 -2.18782e-06 -2.188e-06  0.000e+00  0.000e+00 -2.188e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47800 -5.12021e-08 -5.120e-08  0.000e+00  0.000e+00 -5.120e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47900 -2.87684e-07 -2.877e-07  0.000e+00  0.000e+00 -2.877e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48000 -4.03546e-09 -4.035e-09  0.000e+00  0.000e+00 -4.035e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48100 -1.04830e-08 -1.048e-08  0.000e+00  0.000e+00 -1.048e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48200 -2.46815e-08 -2.468e-08  0.000e+00  0.000e+00 -2.468e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48300 -4.25317e-06 -4.253e-06  0.000e+00  0.000e+00 -4.253e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48400 -7.85327e-09 -7.853e-09  0.000e+00  0.000e+00 -7.853e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48500 -1.74857e-05 -1.749e-05  0.000e+00  0.000e+00 -1.749e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48600 -1.76811e-07 -1.768e-07  0.000e+00  0.000e+00 -1.768e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48700 -2.27059e-09 -2.271e-09  0.000e+00  0.000e+00 -2.271e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48800 -7.04567e-08 -7.046e-08  0.000e+00  0.000e+00 -7.046e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48900 -1.16918e-08 -1.169e-08  0.000e+00  0.000e+00 -1.169e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49000 -4.44414e-09 -4.444e-09  0.000e+00  0.000e+00 -4.444e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49100  2.31891e+00 -9.373e-10  0.000e+00  2.319e+00 -9.373e-10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49200 -3.18654e-08 -3.187e-08  0.000e+00  0.000e+00 -3.187e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49300 -2.12001e-08 -2.120e-08  0.000e+00  0.000e+00 -2.120e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49400 -1.11046e-04 -1.110e-04  0.000e+00  0.000e+00 -1.110e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49500 -1.45297e-04 -1.453e-04  0.000e+00  0.000e+00 -1.453e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49600 -8.50562e-08 -8.506e-08  0.000e+00  0.000e+00 -8.506e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49700 -3.02949e-09 -3.029e-09  0.000e+00  0.000e+00 -3.029e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49800 -1.79642e-05 -1.796e-05  0.000e+00  0.000e+00 -1.796e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49900 -4.40463e-07 -4.405e-07  0.000e+00  0.000e+00 -4.405e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  50000 -2.09613e-08 -2.096e-08  0.000e+00  0.000e+00 -2.096e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
