# energy [kcal/mol] of he2
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
  35500 -7.79882e-07 -7.799e-07  0.000e+00  0.000e+00 -7.799e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35600 -2.12984e-06 -2.130e-06  0.000e+00  0.000e+00 -2.130e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35700 -6.36542e-08 -6.365e-08  0.000e+00  0.000e+00 -6.365e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35800 -3.07797e-08 -3.078e-08  0.000e+00  0.000e+00 -3.078e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  35900 -1.19483e-08 -1.195e-08  0.000e+00  0.000e+00 -1.195e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36000 -1.43620e-07 -1.436e-07  0.000e+00  0.000e+00 -1.436e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36100 -1.31835e-07 -1.318e-07  0.000e+00  0.000e+00 -1.318e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36200 -3.43809e-09 -3.438e-09  0.000e+00  0.000e+00 -3.438e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36300 -3.76496e-08 -3.765e-08  0.000e+00  0.000e+00 -3.765e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36400 -6.86180e-09 -6.862e-09  0.000e+00  0.000e+00 -6.862e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36500 -1.68227e-08 -1.682e-08  0.000e+00  0.000e+00 -1.682e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36600 -2.56689e-08 -2.567e-08  0.000e+00  0.000e+00 -2.567e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36700 -3.91429e-09 -3.914e-09  0.000e+00  0.000e+00 -3.914e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36800 -1.11790e-07 -1.118e-07  0.000e+00  0.000e+00 -1.118e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  36900 -1.99317e-08 -1.993e-08  0.000e+00  0.000e+00 -1.993e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37000 -4.47636e-08 -4.476e-08  0.000e+00  0.000e+00 -4.476e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37100 -1.39179e-08 -1.392e-08  0.000e+00  0.000e+00 -1.392e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37200 -2.90862e-07 -2.909e-07  0.000e+00  0.000e+00 -2.909e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37300 -9.18906e-07 -9.189e-07  0.000e+00  0.000e+00 -9.189e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37400 -1.72121e-08 -1.721e-08  0.000e+00  0.000e+00 -1.721e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37500 -9.03250e-08 -9.033e-08  0.000e+00  0.000e+00 -9.033e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37600 -1.47173e-06 -1.472e-06  0.000e+00  0.000e+00 -1.472e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37700 -6.72536e-08 -6.725e-08  0.000e+00  0.000e+00 -6.725e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37800 -7.48393e-08 -7.484e-08  0.000e+00  0.000e+00 -7.484e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  37900 -1.58549e-08 -1.585e-08  0.000e+00  0.000e+00 -1.585e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38000 -4.32838e-07 -4.328e-07  0.000e+00  0.000e+00 -4.328e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38100 -1.21718e-09 -1.217e-09  0.000e+00  0.000e+00 -1.217e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38200 -8.05907e-06 -8.059e-06  0.000e+00  0.000e+00 -8.059e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38300 -4.67768e-07 -4.678e-07  0.000e+00  0.000e+00 -4.678e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38400 -1.09115e-07 -1.091e-07  0.000e+00  0.000e+00 -1.091e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38500 -3.38812e-08 -3.388e-08  0.000e+00  0.000e+00 -3.388e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38600 -1.07926e-06 -1.079e-06  0.000e+00  0.000e+00 -1.079e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38700 -1.96095e-09 -1.961e-09  0.000e+00  0.000e+00 -1.961e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38800 -3.91019e-08 -3.910e-08  0.000e+00  0.000e+00 -3.910e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  38900 -9.40625e-07 -9.406e-07  0.000e+00  0.000e+00 -9.406e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39000 -3.49319e-06 -3.493e-06  0.000e+00  0.000e+00 -3.493e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39100 -2.14699e-04 -2.147e-04  0.000e+00  0.000e+00 -2.147e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39200 -5.62703e-08 -5.627e-08  0.000e+00  0.000e+00 -5.627e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39300 -1.30849e-09 -1.308e-09  0.000e+00  0.000e+00 -1.308e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39400 -9.25699e-08 -9.257e-08  0.000e+00  0.000e+00 -9.257e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39500 -9.00144e-06 -9.001e-06  0.000e+00  0.000e+00 -9.001e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39600 -2.02867e-08 -2.029e-08  0.000e+00  0.000e+00 -2.029e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39700 -4.05505e-07 -4.055e-07  0.000e+00  0.000e+00 -4.055e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39800 -5.75432e-06 -5.754e-06  0.000e+00  0.000e+00 -5.754e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  39900 -1.10644e-09 -1.106e-09  0.000e+00  0.000e+00 -1.106e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40000 -7.65100e-07 -7.651e-07  0.000e+00  0.000e+00 -7.651e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40100 -4.13290e-07 -4.133e-07  0.000e+00  0.000e+00 -4.133e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40200 -2.56847e-09 -2.568e-09  0.000e+00  0.000e+00 -2.568e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40300 -2.50148e-08 -2.501e-08  0.000e+00  0.000e+00 -2.501e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40400 -6.67849e-06 -6.678e-06  0.000e+00  0.000e+00 -6.678e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40500 -2.84975e-08 -2.850e-08  0.000e+00  0.000e+00 -2.850e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40600 -2.62988e-08 -2.630e-08  0.000e+00  0.000e+00 -2.630e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40700 -2.37573e-08 -2.376e-08  0.000e+00  0.000e+00 -2.376e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40800 -4.10823e-09 -4.108e-09  0.000e+00  0.000e+00 -4.108e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  40900 -3.70579e-09 -3.706e-09  0.000e+00  0.000e+00 -3.706e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41000 -2.28480e-06 -2.285e-06  0.000e+00  0.000e+00 -2.285e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41100 -4.00478e-07 -4.005e-07  0.000e+00  0.000e+00 -4.005e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41200 -4.10400e-08 -4.104e-08  0.000e+00  0.000e+00 -4.104e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41300 -2.37955e-07 -2.380e-07  0.000e+00  0.000e+00 -2.380e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41400 -2.89298e-08 -2.893e-08  0.000e+00  0.000e+00 -2.893e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41500 -3.65541e-08 -3.655e-08  0.000e+00  0.000e+00 -3.655e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41600 -6.89597e-09 -6.896e-09  0.000e+00  0.000e+00 -6.896e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41700 -1.60051e-09 -1.601e-09  0.000e+00  0.000e+00 -1.601e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41800 -2.30344e-07 -2.303e-07  0.000e+00  0.000e+00 -2.303e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  41900 -1.07670e-07 -1.077e-07  0.000e+00  0.000e+00 -1.077e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42000 -1.00937e-09 -1.009e-09  0.000e+00  0.000e+00 -1.009e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42100 -1.15510e-07 -1.155e-07  0.000e+00  0.000e+00 -1.155e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42200 -2.11676e-08 -2.117e-08  0.000e+00  0.000e+00 -2.117e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42300 -8.07186e-09 -8.072e-09  0.000e+00  0.000e+00 -8.072e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42400 -8.18318e-07 -8.183e-07  0.000e+00  0.000e+00 -8.183e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42500 -2.08389e-08 -2.084e-08  0.000e+00  0.000e+00 -2.084e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42600 -1.73663e-08 -1.737e-08  0.000e+00  0.000e+00 -1.737e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42700 -1.70862e-07 -1.709e-07  0.000e+00  0.000e+00 -1.709e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42800 -3.68683e-07 -3.687e-07  0.000e+00  0.000e+00 -3.687e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  42900 -1.69209e-08 -1.692e-08  0.000e+00  0.000e+00 -1.692e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43000 -1.47085e-07 -1.471e-07  0.000e+00  0.000e+00 -1.471e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43100 -6.91925e-07 -6.919e-07  0.000e+00  0.000e+00 -6.919e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43200 -1.77221e-07 -1.772e-07  0.000e+00  0.000e+00 -1.772e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43300 -5.75955e-09 -5.760e-09  0.000e+00  0.000e+00 -5.760e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43400 -5.05503e-08 -5.055e-08  0.000e+00  0.000e+00 -5.055e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43500 -3.08916e-09 -3.089e-09  0.000e+00  0.000e+00 -3.089e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43600 -2.02055e-06 -2.021e-06  0.000e+00  0.000e+00 -2.021e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43700 -1.31456e-08 -1.315e-08  0.000e+00  0.000e+00 -1.315e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43800 -2.52013e-06 -2.520e-06  0.000e+00  0.000e+00 -2.520e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  43900 -2.15736e-07 -2.157e-07  0.000e+00  0.000e+00 -2.157e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44000 -6.78193e-08 -6.782e-08  0.000e+00  0.000e+00 -6.782e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44100 -8.57383e-07 -8.574e-07  0.000e+00  0.000e+00 -8.574e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44200 -3.93997e-08 -3.940e-08  0.000e+00  0.000e+00 -3.940e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44300 -6.45747e-09 -6.457e-09  0.000e+00  0.000e+00 -6.457e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44400 -1.12644e-09 -1.126e-09  0.000e+00  0.000e+00 -1.126e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44500 -2.86077e-08 -2.861e-08  0.000e+00  0.000e+00 -2.861e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44600 -2.52137e-07 -2.521e-07  0.000e+00  0.000e+00 -2.521e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44700 -7.01406e-08 -7.014e-08  0.000e+00  0.000e+00 -7.014e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44800 -1.06480e-08 -1.065e-08  0.000e+00  0.000e+00 -1.065e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  44900 -3.33767e-08 -3.338e-08  0.000e+00  0.000e+00 -3.338e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45000 -5.56380e-05 -5.564e-05  0.000e+00  0.000e+00 -5.564e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45100 -1.65568e-03 -1.656e-03  0.000e+00  0.000e+00 -1.656e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45200  6.21888e-02 -3.765e-09  0.000e+00  6.219e-02 -3.765e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45300 -2.17959e-09 -2.180e-09  0.000e+00  0.000e+00 -2.180e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45400 -1.02167e-08 -1.022e-08  0.000e+00  0.000e+00 -1.022e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45500 -1.95259e-05 -1.953e-05  0.000e+00  0.000e+00 -1.953e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45600 -3.48661e-09 -3.487e-09  0.000e+00  0.000e+00 -3.487e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45700 -2.00810e-08 -2.008e-08  0.000e+00  0.000e+00 -2.008e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45800 -3.13530e-05 -3.135e-05  0.000e+00  0.000e+00 -3.135e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  45900 -6.11176e-08 -6.112e-08  0.000e+00  0.000e+00 -6.112e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46000 -1.01222e-08 -1.012e-08  0.000e+00  0.000e+00 -1.012e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46100 -3.33854e-08 -3.339e-08  0.000e+00  0.000e+00 -3.339e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46200 -2.24691e-07 -2.247e-07  0.000e+00  0.000e+00 -2.247e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46300 -2.60904e-07 -2.609e-07  0.000e+00  0.000e+00 -2.609e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46400 -4.48529e-08 -4.485e-08  0.000e+00  0.000e+00 -4.485e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46500 -7.67298e-08 -7.673e-08  0.000e+00  0.000e+00 -7.673e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46600 -9.82852e-08 -9.829e-08  0.000e+00  0.000e+00 -9.829e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46700 -4.03792e-08 -4.038e-08  0.000e+00  0.000e+00 -4.038e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46800 -7.57898e-09 -7.579e-09  0.000e+00  0.000e+00 -7.579e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  46900 -2.68366e-08 -2.684e-08  0.000e+00  0.000e+00 -2.684e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47000 -3.24624e-08 -3.246e-08  0.000e+00  0.000e+00 -3.246e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47100 -4.89249e-07 -4.892e-07  0.000e+00  0.000e+00 -4.892e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47200 -8.12308e-09 -8.123e-09  0.000e+00  0.000e+00 -8.123e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47300 -6.16484e-07 -6.165e-07  0.000e+00  0.000e+00 -6.165e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47400 -3.68698e-07 -3.687e-07  0.000e+00  0.000e+00 -3.687e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47500 -5.86984e-09 -5.870e-09  0.000e+00  0.000e+00 -5.870e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47600 -2.60248e-09 -2.602e-09  0.000e+00  0.000e+00 -2.602e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47700  3.12136e-01 -4.507e-08  0.000e+00  3.121e-01 -4.507e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47800 -3.72008e-09 -3.720e-09  0.000e+00  0.000e+00 -3.720e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  47900  4.32610e-04 -1.308e-08  0.000e+00  4.326e-04 -1.308e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48000 -1.60911e-08 -1.609e-08  0.000e+00  0.000e+00 -1.609e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48100 -4.56876e-06 -4.569e-06  0.000e+00  0.000e+00 -4.569e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48200 -2.03652e-08 -2.037e-08  0.000e+00  0.000e+00 -2.037e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48300 -2.93551e-07 -2.936e-07  0.000e+00  0.000e+00 -2.936e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48400 -2.60800e-08 -2.608e-08  0.000e+00  0.000e+00 -2.608e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48500 -3.06357e-07 -3.064e-07  0.000e+00  0.000e+00 -3.064e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48600 -2.61284e-06 -2.613e-06  0.000e+00  0.000e+00 -2.613e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48700 -1.37096e-08 -1.371e-08  0.000e+00  0.000e+00 -1.371e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48800 -2.61763e-08 -2.618e-08  0.000e+00  0.000e+00 -2.618e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  48900 -7.23553e-10 -7.236e-10  0.000e+00  0.000e+00 -7.236e-10  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49000 -6.75978e-09 -6.760e-09  0.000e+00  0.000e+00 -6.760e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49100 -3.44446e-07 -3.444e-07  0.000e+00  0.000e+00 -3.444e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49200 -1.29470e-09 -1.295e-09  0.000e+00  0.000e+00 -1.295e-09  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49300 -3.92137e-07 -3.921e-07  0.000e+00  0.000e+00 -3.921e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49400 -9.63462e-06 -9.635e-06  0.000e+00  0.000e+00 -9.635e-06  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49500 -2.65036e-08 -2.650e-08  0.000e+00  0.000e+00 -2.650e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49600 -2.14005e-07 -2.140e-07  0.000e+00  0.000e+00 -2.140e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49700 -7.15977e-08 -7.160e-08  0.000e+00  0.000e+00 -7.160e-08  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49800 -5.45840e-05 -5.458e-05  0.000e+00  0.000e+00 -5.458e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  49900 -8.47397e-07 -8.474e-07  0.000e+00  0.000e+00 -8.474e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  50000 -1.55730e-07 -1.557e-07  0.000e+00  0.000e+00 -1.557e-07  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
