# energy [kcal/mol] of he20
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   8900 -1.69588e-04 -1.696e-04  0.000e+00  0.000e+00 -1.696e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8925 -2.25258e-04 -2.253e-04  0.000e+00  0.000e+00 -2.253e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8950 -3.22545e-04 -3.225e-04  0.000e+00  0.000e+00 -3.225e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8975 -7.30208e-04 -7.302e-04  0.000e+00  0.000e+00 -7.302e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9000 -3.28228e-04 -3.282e-04  0.000e+00  0.000e+00 -3.282e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9025 -4.05895e-04 -4.059e-04  0.000e+00  0.000e+00 -4.059e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9050 -5.91896e-05 -5.919e-05  0.000e+00  0.000e+00 -5.919e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9075 -7.29033e-05 -7.290e-05  0.000e+00  0.000e+00 -7.290e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9100 -2.14125e-03 -2.141e-03  0.000e+00  0.000e+00 -2.141e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9125 -9.99266e-02 -9.993e-02  0.000e+00  0.000e+00 -9.993e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9150 -1.77844e-04 -1.778e-04  0.000e+00  0.000e+00 -1.778e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9175 -1.41921e-01 -1.419e-01  0.000e+00  0.000e+00 -1.419e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9200 -2.08941e-04 -2.089e-04  0.000e+00  0.000e+00 -2.089e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9225 -5.38413e-04 -5.384e-04  0.000e+00  0.000e+00 -5.384e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9250 -1.98343e-04 -1.983e-04  0.000e+00  0.000e+00 -1.983e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9275 -6.85560e-03 -6.856e-03  0.000e+00  0.000e+00 -6.856e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9300 -2.44293e-04 -2.443e-04  0.000e+00  0.000e+00 -2.443e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9325 -9.54242e-05 -9.542e-05  0.000e+00  0.000e+00 -9.542e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9350  7.11825e-02 -1.059e-04  0.000e+00  7.129e-02 -1.059e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9375 -7.96997e-05 -7.970e-05  0.000e+00  0.000e+00 -7.970e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9400 -4.86470e-04 -4.865e-04  0.000e+00  0.000e+00 -4.865e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9425 -2.30995e-04 -2.310e-04  0.000e+00  0.000e+00 -2.310e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9450 -2.16079e-04 -2.161e-04  0.000e+00  0.000e+00 -2.161e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9475 -2.49787e-04 -2.498e-04  0.000e+00  0.000e+00 -2.498e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9500 -5.22171e-03 -5.222e-03  0.000e+00  0.000e+00 -5.222e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9525 -3.00224e-04 -3.002e-04  0.000e+00  0.000e+00 -3.002e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9550 -2.17735e-03 -2.177e-03  0.000e+00  0.000e+00 -2.177e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9575 -7.16179e-05 -7.162e-05  0.000e+00  0.000e+00 -7.162e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9600 -6.72450e-05 -6.725e-05  0.000e+00  0.000e+00 -6.725e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9625 -5.94188e-05 -5.942e-05  0.000e+00  0.000e+00 -5.942e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9650  2.47887e-02 -9.032e-05  0.000e+00  2.488e-02 -9.032e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9675 -5.06553e-05 -5.066e-05  0.000e+00  0.000e+00 -5.066e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9700 -2.66579e-05 -2.666e-05  0.000e+00  0.000e+00 -2.666e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9725 -1.05262e-01 -1.053e-01  0.000e+00  0.000e+00 -1.053e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9750 -1.06268e-02 -1.063e-02  0.000e+00  0.000e+00 -1.063e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9775 -2.55523e-04 -2.555e-04  0.000e+00  0.000e+00 -2.555e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9800 -6.88682e-04 -6.887e-04  0.000e+00  0.000e+00 -6.887e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9825 -7.57920e-05 -7.579e-05  0.000e+00  0.000e+00 -7.579e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9850 -1.05718e-01 -1.057e-01  0.000e+00  0.000e+00 -1.057e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9875 -2.09217e-03 -2.092e-03  0.000e+00  0.000e+00 -2.092e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9900 -1.38552e-04 -1.386e-04  0.000e+00  0.000e+00 -1.386e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9925 -3.36464e-04 -3.365e-04  0.000e+00  0.000e+00 -3.365e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9950 -7.29255e-05 -7.293e-05  0.000e+00  0.000e+00 -7.293e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9975 -1.94241e-02 -1.942e-02  0.000e+00  0.000e+00 -1.942e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10000 -1.75809e-04 -1.758e-04  0.000e+00  0.000e+00 -1.758e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10025 -1.97738e-04 -1.977e-04  0.000e+00  0.000e+00 -1.977e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10050 -7.63011e-02 -7.630e-02  0.000e+00  0.000e+00 -7.630e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10075  4.60247e-01  4.602e-01  0.000e+00  0.000e+00  4.602e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10100 -8.60267e-03 -8.603e-03  0.000e+00  0.000e+00 -8.603e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10125 -9.60559e-04 -9.606e-04  0.000e+00  0.000e+00 -9.606e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10150 -7.47957e-02 -7.480e-02  0.000e+00  0.000e+00 -7.480e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10175 -1.27980e-03 -1.280e-03  0.000e+00  0.000e+00 -1.280e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10200 -2.30551e-04 -2.306e-04  0.000e+00  0.000e+00 -2.306e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10225 -1.88102e-04 -1.881e-04  0.000e+00  0.000e+00 -1.881e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10250 -3.85822e-04 -3.858e-04  0.000e+00  0.000e+00 -3.858e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10275 -3.25615e-03 -3.256e-03  0.000e+00  0.000e+00 -3.256e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10300 -9.21652e-05 -9.217e-05  0.000e+00  0.000e+00 -9.217e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10325 -4.22436e-03 -4.224e-03  0.000e+00  0.000e+00 -4.224e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10350  7.14195e-02 -2.118e-03  0.000e+00  7.354e-02 -2.118e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10375 -8.76094e-03 -8.761e-03  0.000e+00  0.000e+00 -8.761e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10400 -6.10291e-04 -6.103e-04  0.000e+00  0.000e+00 -6.103e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10425 -5.68252e-04 -5.683e-04  0.000e+00  0.000e+00 -5.683e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10450 -1.16352e-04 -1.164e-04  0.000e+00  0.000e+00 -1.164e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10475 -2.20678e-02 -2.207e-02  0.000e+00  0.000e+00 -2.207e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10500 -2.29539e-03 -2.295e-03  0.000e+00  0.000e+00 -2.295e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10525 -7.99115e-02 -7.991e-02  0.000e+00  0.000e+00 -7.991e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10550  1.96411e-02 -7.065e-03  0.000e+00  2.671e-02 -7.065e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10575 -8.58410e-04 -8.584e-04  0.000e+00  0.000e+00 -8.584e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10600 -5.24558e-04 -5.246e-04  0.000e+00  0.000e+00 -5.246e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10625 -2.72789e-04 -2.728e-04  0.000e+00  0.000e+00 -2.728e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10650 -2.66340e-03 -2.663e-03  0.000e+00  0.000e+00 -2.663e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10675 -6.07312e-03 -6.073e-03  0.000e+00  0.000e+00 -6.073e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10700 -1.97767e-03 -1.978e-03  0.000e+00  0.000e+00 -1.978e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10725 -1.14279e-04 -1.143e-04  0.000e+00  0.000e+00 -1.143e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10750 -2.67719e-03 -2.677e-03  0.000e+00  0.000e+00 -2.677e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10775 -1.65887e-04 -1.659e-04  0.000e+00  0.000e+00 -1.659e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10800 -8.22785e-04 -8.228e-04  0.000e+00  0.000e+00 -8.228e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10825 -1.31526e-03 -1.315e-03  0.000e+00  0.000e+00 -1.315e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10850 -3.33927e-04 -3.339e-04  0.000e+00  0.000e+00 -3.339e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10875 -1.76831e-04 -1.768e-04  0.000e+00  0.000e+00 -1.768e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10900 -1.33954e-04 -1.340e-04  0.000e+00  0.000e+00 -1.340e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10925 -1.15474e-04 -1.155e-04  0.000e+00  0.000e+00 -1.155e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10950 -2.12964e-04 -2.130e-04  0.000e+00  0.000e+00 -2.130e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10975 -5.54302e-05 -5.543e-05  0.000e+00  0.000e+00 -5.543e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11000 -1.57612e-03 -1.576e-03  0.000e+00  0.000e+00 -1.576e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11025 -8.16620e-03 -8.166e-03  0.000e+00  0.000e+00 -8.166e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11050  7.78375e-03 -7.181e-05  0.000e+00  7.856e-03 -7.181e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11075 -1.81306e-03 -1.813e-03  0.000e+00  0.000e+00 -1.813e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11100 -6.03079e-05 -6.031e-05  0.000e+00  0.000e+00 -6.031e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11125 -5.24090e-04 -5.241e-04  0.000e+00  0.000e+00 -5.241e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11150 -9.34274e-02 -9.343e-02  0.000e+00  0.000e+00 -9.343e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11175 -4.00006e-02 -4.000e-02  0.000e+00  0.000e+00 -4.000e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11200 -1.88430e-03 -1.884e-03  0.000e+00  0.000e+00 -1.884e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11225 -2.34836e-04 -2.348e-04  0.000e+00  0.000e+00 -2.348e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11250  1.41581e-01 -4.545e-04  0.000e+00  1.420e-01 -4.545e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11275 -8.85255e-04 -8.853e-04  0.000e+00  0.000e+00 -8.853e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11300 -4.76061e-05 -4.761e-05  0.000e+00  0.000e+00 -4.761e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11325 -1.02591e-04 -1.026e-04  0.000e+00  0.000e+00 -1.026e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11350 -1.57914e-05 -1.579e-05  0.000e+00  0.000e+00 -1.579e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11375  1.12317e-02 -1.718e-04  0.000e+00  1.140e-02 -1.718e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11400 -6.27357e-04 -6.274e-04  0.000e+00  0.000e+00 -6.274e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11425 -1.49458e-03 -1.495e-03  0.000e+00  0.000e+00 -1.495e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11450 -2.27810e-03 -2.278e-03  0.000e+00  0.000e+00 -2.278e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11475 -3.55820e-04 -3.558e-04  0.000e+00  0.000e+00 -3.558e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11500 -1.91630e-04 -1.916e-04  0.000e+00  0.000e+00 -1.916e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11525 -3.70819e-05 -3.708e-05  0.000e+00  0.000e+00 -3.708e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11550 -6.31654e-05 -6.317e-05  0.000e+00  0.000e+00 -6.317e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11575 -3.96700e-05 -3.967e-05  0.000e+00  0.000e+00 -3.967e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11600 -1.18152e-04 -1.182e-04  0.000e+00  0.000e+00 -1.182e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11625 -3.79204e-05 -3.792e-05  0.000e+00  0.000e+00 -3.792e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11650 -6.66840e-05 -6.668e-05  0.000e+00  0.000e+00 -6.668e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11675 -5.47189e-05 -5.472e-05  0.000e+00  0.000e+00 -5.472e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11700 -1.50740e-04 -1.507e-04  0.000e+00  0.000e+00 -1.507e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11725 -2.01462e-04 -2.015e-04  0.000e+00  0.000e+00 -2.015e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11750 -7.75856e-05 -7.759e-05  0.000e+00  0.000e+00 -7.759e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11775 -3.02115e-04 -3.021e-04  0.000e+00  0.000e+00 -3.021e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11800 -1.76998e-04 -1.770e-04  0.000e+00  0.000e+00 -1.770e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11825 -8.18349e-05 -8.183e-05  0.000e+00  0.000e+00 -8.183e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11850 -6.93313e-05 -6.933e-05  0.000e+00  0.000e+00 -6.933e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11875 -1.00279e-02 -1.003e-02  0.000e+00  0.000e+00 -1.003e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11900 -1.98576e-04 -1.986e-04  0.000e+00  0.000e+00 -1.986e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11925 -1.09634e-03 -1.096e-03  0.000e+00  0.000e+00 -1.096e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11950 -1.04478e-03 -1.045e-03  0.000e+00  0.000e+00 -1.045e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11975 -1.62003e-04 -1.620e-04  0.000e+00  0.000e+00 -1.620e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12000 -1.06211e-03 -1.062e-03  0.000e+00  0.000e+00 -1.062e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12025 -2.44352e-03 -2.444e-03  0.000e+00  0.000e+00 -2.444e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12050 -9.21126e-02 -9.211e-02  0.000e+00  0.000e+00 -9.211e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12075 -1.92065e-04 -1.921e-04  0.000e+00  0.000e+00 -1.921e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12100 -2.69204e-03 -2.692e-03  0.000e+00  0.000e+00 -2.692e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12125 -2.51339e-03 -2.513e-03  0.000e+00  0.000e+00 -2.513e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12150 -2.71173e-04 -2.712e-04  0.000e+00  0.000e+00 -2.712e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12175 -9.89142e-04 -9.891e-04  0.000e+00  0.000e+00 -9.891e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12200 -4.22746e-05 -4.227e-05  0.000e+00  0.000e+00 -4.227e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12225 -9.83313e-05 -9.833e-05  0.000e+00  0.000e+00 -9.833e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12250 -6.30081e-04 -6.301e-04  0.000e+00  0.000e+00 -6.301e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12275 -1.20336e-04 -1.203e-04  0.000e+00  0.000e+00 -1.203e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12300 -2.71911e-05 -2.719e-05  0.000e+00  0.000e+00 -2.719e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12325 -2.00452e-04 -2.005e-04  0.000e+00  0.000e+00 -2.005e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12350 -5.15639e-04 -5.156e-04  0.000e+00  0.000e+00 -5.156e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12375 -1.94402e-03 -1.944e-03  0.000e+00  0.000e+00 -1.944e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12400 -1.54093e-05 -1.541e-05  0.000e+00  0.000e+00 -1.541e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12425  8.58057e-02 -2.668e-05  0.000e+00  8.583e-02 -2.668e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12450 -2.71800e-05 -2.718e-05  0.000e+00  0.000e+00 -2.718e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12475  3.25702e-01 -1.313e-05  0.000e+00  3.257e-01 -1.313e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12500 -1.52430e-05 -1.524e-05  0.000e+00  0.000e+00 -1.524e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12525 -2.08841e-05 -2.088e-05  0.000e+00  0.000e+00 -2.088e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12550 -1.91542e-05 -1.915e-05  0.000e+00  0.000e+00 -1.915e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12575 -2.39177e-04 -2.392e-04  0.000e+00  0.000e+00 -2.392e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12600 -7.30589e-04 -7.306e-04  0.000e+00  0.000e+00 -7.306e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12625 -4.68499e-04 -4.685e-04  0.000e+00  0.000e+00 -4.685e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12650 -1.17619e-04 -1.176e-04  0.000e+00  0.000e+00 -1.176e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12675 -5.89490e-03 -5.895e-03  0.000e+00  0.000e+00 -5.895e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12700 -2.23340e-04 -2.233e-04  0.000e+00  0.000e+00 -2.233e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12725 -3.88068e-04 -3.881e-04  0.000e+00  0.000e+00 -3.881e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12750 -3.87797e-04 -3.878e-04  0.000e+00  0.000e+00 -3.878e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12775 -3.78119e-05 -3.781e-05  0.000e+00  0.000e+00 -3.781e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12800 -1.21881e-05 -1.219e-05  0.000e+00  0.000e+00 -1.219e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12825 -3.19278e-05 -3.193e-05  0.000e+00  0.000e+00 -3.193e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12850 -2.11691e-03 -2.117e-03  0.000e+00  0.000e+00 -2.117e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12875 -1.34289e-03 -1.343e-03  0.000e+00  0.000e+00 -1.343e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12900 -2.61700e-02 -2.617e-02  0.000e+00  0.000e+00 -2.617e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12925 -8.27887e-04 -8.279e-04  0.000e+00  0.000e+00 -8.279e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12950 -2.09953e-04 -2.100e-04  0.000e+00  0.000e+00 -2.100e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12975 -1.23665e-04 -1.237e-04  0.000e+00  0.000e+00 -1.237e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13000 -1.59636e-02 -1.596e-02  0.000e+00  0.000e+00 -1.596e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13025 -8.74722e-05 -8.747e-05  0.000e+00  0.000e+00 -8.747e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13050 -1.67053e-02 -1.671e-02  0.000e+00  0.000e+00 -1.671e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13075 -4.41284e-04 -4.413e-04  0.000e+00  0.000e+00 -4.413e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13100 -1.42755e-02 -1.428e-02  0.000e+00  0.000e+00 -1.428e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13125 -1.00722e-04 -1.007e-04  0.000e+00  0.000e+00 -1.007e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13150 -8.26763e-05 -8.268e-05  0.000e+00  0.000e+00 -8.268e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13175 -1.31265e-03 -1.313e-03  0.000e+00  0.000e+00 -1.313e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13200 -1.07033e-03 -1.070e-03  0.000e+00  0.000e+00 -1.070e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13225 -1.38778e-03 -1.388e-03  0.000e+00  0.000e+00 -1.388e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13250  5.36522e-01 -1.184e-03  0.000e+00  5.377e-01 -1.184e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13275 -2.80440e-02 -2.804e-02  0.000e+00  0.000e+00 -2.804e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13300 -2.23805e-04 -2.238e-04  0.000e+00  0.000e+00 -2.238e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13325 -3.25253e-05 -3.253e-05  0.000e+00  0.000e+00 -3.253e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
