# energy [kcal/mol] of he20
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   8900 -9.08620e-04 -9.086e-04  0.000e+00  0.000e+00 -9.086e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8925 -1.17958e-04 -1.180e-04  0.000e+00  0.000e+00 -1.180e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8950 -1.22164e-03 -1.222e-03  0.000e+00  0.000e+00 -1.222e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   8975 -1.75619e-04 -1.756e-04  0.000e+00  0.000e+00 -1.756e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9000 -1.86502e-04 -1.865e-04  0.000e+00  0.000e+00 -1.865e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9025 -6.84483e-03 -6.845e-03  0.000e+00  0.000e+00 -6.845e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9050 -9.63382e-02 -9.634e-02  0.000e+00  0.000e+00 -9.634e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9075 -1.85902e-04 -1.859e-04  0.000e+00  0.000e+00 -1.859e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9100 -3.95023e-04 -3.950e-04  0.000e+00  0.000e+00 -3.950e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9125 -3.31800e-04 -3.318e-04  0.000e+00  0.000e+00 -3.318e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9150 -8.57939e-04 -8.579e-04  0.000e+00  0.000e+00 -8.579e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9175 -4.75994e-04 -4.760e-04  0.000e+00  0.000e+00 -4.760e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9200 -2.81217e-04 -2.812e-04  0.000e+00  0.000e+00 -2.812e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9225 -1.57416e-04 -1.574e-04  0.000e+00  0.000e+00 -1.574e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9250 -3.68374e-03 -3.684e-03  0.000e+00  0.000e+00 -3.684e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9275 -2.90448e-03 -2.904e-03  0.000e+00  0.000e+00 -2.904e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9300 -3.02131e-03 -3.021e-03  0.000e+00  0.000e+00 -3.021e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9325 -1.19526e-03 -1.195e-03  0.000e+00  0.000e+00 -1.195e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9350 -9.84366e-02 -9.844e-02  0.000e+00  0.000e+00 -9.844e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9375 -7.59445e-05 -7.594e-05  0.000e+00  0.000e+00 -7.594e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9400 -7.52971e-05 -7.530e-05  0.000e+00  0.000e+00 -7.530e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9425 -2.52828e-04 -2.528e-04  0.000e+00  0.000e+00 -2.528e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9450 -2.28923e-04 -2.289e-04  0.000e+00  0.000e+00 -2.289e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9475 -1.25302e-04 -1.253e-04  0.000e+00  0.000e+00 -1.253e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9500 -4.23270e-04 -4.233e-04  0.000e+00  0.000e+00 -4.233e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9525 -1.04249e-04 -1.042e-04  0.000e+00  0.000e+00 -1.042e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9550 -1.76729e-04 -1.767e-04  0.000e+00  0.000e+00 -1.767e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9575 -2.72354e-04 -2.724e-04  0.000e+00  0.000e+00 -2.724e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9600 -1.46031e-04 -1.460e-04  0.000e+00  0.000e+00 -1.460e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9625 -1.17687e-03 -1.177e-03  0.000e+00  0.000e+00 -1.177e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9650 -1.37502e-03 -1.375e-03  0.000e+00  0.000e+00 -1.375e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9675 -7.20127e-04 -7.201e-04  0.000e+00  0.000e+00 -7.201e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9700 -8.60066e-04 -8.601e-04  0.000e+00  0.000e+00 -8.601e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9725 -6.54062e-04 -6.541e-04  0.000e+00  0.000e+00 -6.541e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9750 -2.00257e-04 -2.003e-04  0.000e+00  0.000e+00 -2.003e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9775 -3.72241e-04 -3.722e-04  0.000e+00  0.000e+00 -3.722e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9800 -1.42486e-02 -1.425e-02  0.000e+00  0.000e+00 -1.425e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9825 -4.50553e-02 -4.506e-02  0.000e+00  0.000e+00 -4.506e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9850 -8.90793e-05 -8.908e-05  0.000e+00  0.000e+00 -8.908e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9875 -3.75651e-04 -3.757e-04  0.000e+00  0.000e+00 -3.757e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9900 -8.41333e-04 -8.413e-04  0.000e+00  0.000e+00 -8.413e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9925 -1.24178e-04 -1.242e-04  0.000e+00  0.000e+00 -1.242e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9950 -1.73457e-03 -1.735e-03  0.000e+00  0.000e+00 -1.735e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
   9975  6.62461e-01 -6.763e-04  0.000e+00  6.631e-01 -6.763e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10000 -7.37980e-04 -7.380e-04  0.000e+00  0.000e+00 -7.380e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10025 -8.15816e-03 -8.158e-03  0.000e+00  0.000e+00 -8.158e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10050 -2.84860e-04 -2.849e-04  0.000e+00  0.000e+00 -2.849e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10075 -6.12867e-04 -6.129e-04  0.000e+00  0.000e+00 -6.129e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10100 -2.78457e-03 -2.785e-03  0.000e+00  0.000e+00 -2.785e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10125 -5.64566e-05 -5.646e-05  0.000e+00  0.000e+00 -5.646e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10150 -4.23716e-03 -4.237e-03  0.000e+00  0.000e+00 -4.237e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10175 -1.48167e-04 -1.482e-04  0.000e+00  0.000e+00 -1.482e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10200 -2.56729e-05 -2.567e-05  0.000e+00  0.000e+00 -2.567e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10225 -2.89526e-04 -2.895e-04  0.000e+00  0.000e+00 -2.895e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10250 -1.84867e-04 -1.849e-04  0.000e+00  0.000e+00 -1.849e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10275 -8.17797e-05 -8.178e-05  0.000e+00  0.000e+00 -8.178e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10300 -2.15405e-04 -2.154e-04  0.000e+00  0.000e+00 -2.154e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10325 -2.13621e-03 -2.136e-03  0.000e+00  0.000e+00 -2.136e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10350 -3.31760e-02 -3.318e-02  0.000e+00  0.000e+00 -3.318e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10375 -9.10161e-04 -9.102e-04  0.000e+00  0.000e+00 -9.102e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10400 -3.36135e-03 -3.361e-03  0.000e+00  0.000e+00 -3.361e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10425 -4.51316e-04 -4.513e-04  0.000e+00  0.000e+00 -4.513e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10450 -7.38499e-05 -7.385e-05  0.000e+00  0.000e+00 -7.385e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10475 -2.91479e-04 -2.915e-04  0.000e+00  0.000e+00 -2.915e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10500 -2.07923e-03 -2.079e-03  0.000e+00  0.000e+00 -2.079e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10525 -4.37506e-04 -4.375e-04  0.000e+00  0.000e+00 -4.375e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10550 -5.65173e-04 -5.652e-04  0.000e+00  0.000e+00 -5.652e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10575 -2.67902e-04 -2.679e-04  0.000e+00  0.000e+00 -2.679e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10600 -6.58806e-02 -6.588e-02  0.000e+00  0.000e+00 -6.588e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10625 -2.41740e-04 -2.417e-04  0.000e+00  0.000e+00 -2.417e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10650 -2.57417e-04 -2.574e-04  0.000e+00  0.000e+00 -2.574e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10675 -5.11008e-04 -5.110e-04  0.000e+00  0.000e+00 -5.110e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10700 -2.85988e-04 -2.860e-04  0.000e+00  0.000e+00 -2.860e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10725 -1.32199e-03 -1.322e-03  0.000e+00  0.000e+00 -1.322e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10750 -2.39137e-04 -2.391e-04  0.000e+00  0.000e+00 -2.391e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10775 -3.26427e-04 -3.264e-04  0.000e+00  0.000e+00 -3.264e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10800 -8.31980e-04 -8.320e-04  0.000e+00  0.000e+00 -8.320e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10825 -3.98177e-04 -3.982e-04  0.000e+00  0.000e+00 -3.982e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10850 -2.22818e-04 -2.228e-04  0.000e+00  0.000e+00 -2.228e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10875 -6.36757e-05 -6.368e-05  0.000e+00  0.000e+00 -6.368e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10900 -6.53356e-05 -6.534e-05  0.000e+00  0.000e+00 -6.534e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10925 -1.58681e-04 -1.587e-04  0.000e+00  0.000e+00 -1.587e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10950 -4.61741e-04 -4.617e-04  0.000e+00  0.000e+00 -4.617e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  10975 -3.06760e-03 -3.068e-03  0.000e+00  0.000e+00 -3.068e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11000  3.10121e-01 -3.252e-04  0.000e+00  3.104e-01 -3.252e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11025 -9.74851e-03 -9.749e-03  0.000e+00  0.000e+00 -9.749e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11050  1.10284e+00 -2.045e-03  0.000e+00  1.105e+00 -2.045e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11075 -6.45628e-04 -6.456e-04  0.000e+00  0.000e+00 -6.456e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11100  2.23092e-02 -1.788e-04  0.000e+00  2.249e-02 -1.788e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11125 -1.59436e-03 -1.594e-03  0.000e+00  0.000e+00 -1.594e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11150 -1.26307e-04 -1.263e-04  0.000e+00  0.000e+00 -1.263e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11175 -1.71076e-03 -1.711e-03  0.000e+00  0.000e+00 -1.711e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11200 -4.73707e-04 -4.737e-04  0.000e+00  0.000e+00 -4.737e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11225 -4.49491e-03 -4.495e-03  0.000e+00  0.000e+00 -4.495e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11250 -5.28188e-04 -5.282e-04  0.000e+00  0.000e+00 -5.282e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11275 -1.23365e-04 -1.234e-04  0.000e+00  0.000e+00 -1.234e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11300 -1.86703e-04 -1.867e-04  0.000e+00  0.000e+00 -1.867e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11325 -1.16140e-02 -1.161e-02  0.000e+00  0.000e+00 -1.161e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11350 -2.67400e-04 -2.674e-04  0.000e+00  0.000e+00 -2.674e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11375 -2.70503e-03 -2.705e-03  0.000e+00  0.000e+00 -2.705e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11400 -7.96845e-05 -7.968e-05  0.000e+00  0.000e+00 -7.968e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11425 -4.74339e-05 -4.743e-05  0.000e+00  0.000e+00 -4.743e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11450 -3.20975e-03 -3.210e-03  0.000e+00  0.000e+00 -3.210e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11475 -8.63637e-05 -8.636e-05  0.000e+00  0.000e+00 -8.636e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11500 -2.87682e-04 -2.877e-04  0.000e+00  0.000e+00 -2.877e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11525 -1.45246e-03 -1.452e-03  0.000e+00  0.000e+00 -1.452e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11550 -1.04213e-03 -1.042e-03  0.000e+00  0.000e+00 -1.042e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11575 -2.32616e-03 -2.326e-03  0.000e+00  0.000e+00 -2.326e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11600 -7.78154e-05 -7.782e-05  0.000e+00  0.000e+00 -7.782e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11625 -6.24502e-05 -6.245e-05  0.000e+00  0.000e+00 -6.245e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11650 -2.48516e-04 -2.485e-04  0.000e+00  0.000e+00 -2.485e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11675 -3.70278e-04 -3.703e-04  0.000e+00  0.000e+00 -3.703e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11700 -1.38998e-03 -1.390e-03  0.000e+00  0.000e+00 -1.390e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11725 -1.16589e-02 -1.166e-02  0.000e+00  0.000e+00 -1.166e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11750 -2.68932e-04 -2.689e-04  0.000e+00  0.000e+00 -2.689e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11775 -7.07745e-04 -7.077e-04  0.000e+00  0.000e+00 -7.077e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11800 -8.53391e-04 -8.534e-04  0.000e+00  0.000e+00 -8.534e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11825 -3.76824e-04 -3.768e-04  0.000e+00  0.000e+00 -3.768e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11850 -4.99847e-02 -4.998e-02  0.000e+00  0.000e+00 -4.998e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11875 -4.67525e-04 -4.675e-04  0.000e+00  0.000e+00 -4.675e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11900 -3.09099e-03 -3.091e-03  0.000e+00  0.000e+00 -3.091e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11925 -1.35223e-02 -1.352e-02  0.000e+00  0.000e+00 -1.352e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11950 -2.94687e-04 -2.947e-04  0.000e+00  0.000e+00 -2.947e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  11975 -4.17963e-05 -4.180e-05  0.000e+00  0.000e+00 -4.180e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12000 -3.46294e-03 -3.463e-03  0.000e+00  0.000e+00 -3.463e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12025 -2.53537e-04 -2.535e-04  0.000e+00  0.000e+00 -2.535e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12050 -6.69613e-04 -6.696e-04  0.000e+00  0.000e+00 -6.696e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12075 -3.63092e-04 -3.631e-04  0.000e+00  0.000e+00 -3.631e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12100 -9.95197e-04 -9.952e-04  0.000e+00  0.000e+00 -9.952e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12125 -2.02065e-04 -2.021e-04  0.000e+00  0.000e+00 -2.021e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12150 -1.93996e-04 -1.940e-04  0.000e+00  0.000e+00 -1.940e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12175 -1.08992e-04 -1.090e-04  0.000e+00  0.000e+00 -1.090e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12200  1.55187e-01 -2.111e-04  0.000e+00  1.554e-01 -2.111e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12225 -1.97725e-03 -1.977e-03  0.000e+00  0.000e+00 -1.977e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12250 -1.31795e-04 -1.318e-04  0.000e+00  0.000e+00 -1.318e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12275 -6.07202e-05 -6.072e-05  0.000e+00  0.000e+00 -6.072e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12300 -4.71326e-05 -4.713e-05  0.000e+00  0.000e+00 -4.713e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12325 -2.63222e-04 -2.632e-04  0.000e+00  0.000e+00 -2.632e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12350 -5.14865e-04 -5.149e-04  0.000e+00  0.000e+00 -5.149e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12375 -3.38059e-04 -3.381e-04  0.000e+00  0.000e+00 -3.381e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12400 -3.99135e-04 -3.991e-04  0.000e+00  0.000e+00 -3.991e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12425 -7.53965e-03 -7.540e-03  0.000e+00  0.000e+00 -7.540e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12450 -6.95911e-05 -6.959e-05  0.000e+00  0.000e+00 -6.959e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12475 -6.39764e-05 -6.398e-05  0.000e+00  0.000e+00 -6.398e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12500 -5.21253e-04 -5.213e-04  0.000e+00  0.000e+00 -5.213e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12525 -3.85750e-05 -3.858e-05  0.000e+00  0.000e+00 -3.858e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12550 -5.42899e-05 -5.429e-05  0.000e+00  0.000e+00 -5.429e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12575 -1.69696e-04 -1.697e-04  0.000e+00  0.000e+00 -1.697e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12600 -5.16776e-05 -5.168e-05  0.000e+00  0.000e+00 -5.168e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12625 -2.27284e-04 -2.273e-04  0.000e+00  0.000e+00 -2.273e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12650 -4.34047e-05 -4.340e-05  0.000e+00  0.000e+00 -4.340e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12675 -8.62169e-05 -8.622e-05  0.000e+00  0.000e+00 -8.622e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12700 -5.20227e-05 -5.202e-05  0.000e+00  0.000e+00 -5.202e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12725 -2.30696e-03 -2.307e-03  0.000e+00  0.000e+00 -2.307e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12750 -1.77925e-04 -1.779e-04  0.000e+00  0.000e+00 -1.779e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12775 -1.32922e-02 -1.329e-02  0.000e+00  0.000e+00 -1.329e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12800  1.02856e+00 -1.634e-04  0.000e+00  1.029e+00 -1.634e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12825 -3.24080e-05 -3.241e-05  0.000e+00  0.000e+00 -3.241e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12850 -2.51444e-05 -2.514e-05  0.000e+00  0.000e+00 -2.514e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12875 -4.00838e-05 -4.008e-05  0.000e+00  0.000e+00 -4.008e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12900 -1.36410e-04 -1.364e-04  0.000e+00  0.000e+00 -1.364e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12925 -3.91532e-04 -3.915e-04  0.000e+00  0.000e+00 -3.915e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12950 -5.54605e-05 -5.546e-05  0.000e+00  0.000e+00 -5.546e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  12975 -1.51480e-04 -1.515e-04  0.000e+00  0.000e+00 -1.515e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13000 -6.50549e-05 -6.505e-05  0.000e+00  0.000e+00 -6.505e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13025  6.30886e-02 -8.209e-05  0.000e+00  6.317e-02 -8.209e-05  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13050 -3.72684e-02 -3.727e-02  0.000e+00  0.000e+00 -3.727e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13075 -2.33096e-03 -2.331e-03  0.000e+00  0.000e+00 -2.331e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13100 -1.02603e-01 -1.026e-01  0.000e+00  0.000e+00 -1.026e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13125 -5.73624e-04 -5.736e-04  0.000e+00  0.000e+00 -5.736e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13150 -4.37858e-03 -4.379e-03  0.000e+00  0.000e+00 -4.379e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13175 -8.02527e-04 -8.025e-04  0.000e+00  0.000e+00 -8.025e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13200 -3.83423e-02 -3.834e-02  0.000e+00  0.000e+00 -3.834e-02  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13225 -1.50180e-03 -1.502e-03  0.000e+00  0.000e+00 -1.502e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13250 -3.66862e-04 -3.669e-04  0.000e+00  0.000e+00 -3.669e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13275 -1.26127e-04 -1.261e-04  0.000e+00  0.000e+00 -1.261e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13300 -1.88854e-04 -1.889e-04  0.000e+00  0.000e+00 -1.889e-04  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  13325 -1.60585e-03 -1.606e-03  0.000e+00  0.000e+00 -1.606e-03  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
