# energy [kcal/mol] of benzene_2
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   9125  2.12105e+00  1.335e+00  7.861e-01  0.000e+00 -6.115e-01  1.947e+00  2.621e-01  3.456e-01  1.784e-01  0.000e+00
   9150  2.24196e+00  1.336e+00  9.055e-01  0.000e+00 -6.111e-01  1.948e+00  3.795e-01  2.681e-01  2.579e-01  0.000e+00
   9175  2.24972e+00  1.339e+00  9.107e-01  0.000e+00 -6.114e-01  1.950e+00  4.158e-01  3.078e-01  1.870e-01  0.000e+00
   9200  2.27855e+00  1.338e+00  9.405e-01  0.000e+00 -6.110e-01  1.949e+00  3.711e-01  3.165e-01  2.529e-01  0.000e+00
   9225  2.28851e+00  1.338e+00  9.510e-01  0.000e+00 -6.109e-01  1.948e+00  3.929e-01  3.437e-01  2.144e-01  0.000e+00
   9250  2.14535e+00  1.336e+00  8.094e-01  0.000e+00 -6.103e-01  1.946e+00  3.803e-01  2.638e-01  1.653e-01  0.000e+00
   9275  2.18111e+00  1.341e+00  8.404e-01  0.000e+00 -6.095e-01  1.950e+00  3.544e-01  2.691e-01  2.169e-01  0.000e+00
   9300  2.14405e+00  1.338e+00  8.057e-01  0.000e+00 -6.092e-01  1.948e+00  2.811e-01  2.706e-01  2.541e-01  0.000e+00
   9325  2.07645e+00  1.338e+00  7.389e-01  0.000e+00 -6.079e-01  1.945e+00  1.974e-01  2.849e-01  2.565e-01  0.000e+00
   9350  2.00602e+00  1.340e+00  6.663e-01  0.000e+00 -6.080e-01  1.948e+00  2.060e-01  2.549e-01  2.054e-01  0.000e+00
   9375  2.15084e+00  1.344e+00  8.065e-01  0.000e+00 -6.089e-01  1.953e+00  3.450e-01  3.299e-01  1.316e-01  0.000e+00
   9400  2.34522e+00  1.345e+00  1.000e+00  0.000e+00 -6.099e-01  1.955e+00  4.624e-01  3.984e-01  1.396e-01  0.000e+00
   9425  2.35841e+00  1.346e+00  1.013e+00  0.000e+00 -6.082e-01  1.954e+00  3.592e-01  5.041e-01  1.494e-01  0.000e+00
   9450  2.21651e+00  1.343e+00  8.739e-01  0.000e+00 -6.088e-01  1.951e+00  3.076e-01  3.730e-01  1.933e-01  0.000e+00
   9475  2.22682e+00  1.338e+00  8.890e-01  0.000e+00 -6.075e-01  1.945e+00  3.711e-01  3.002e-01  2.176e-01  0.000e+00
   9500  2.33924e+00  1.342e+00  9.968e-01  0.000e+00 -6.073e-01  1.950e+00  4.366e-01  3.136e-01  2.467e-01  0.000e+00
   9525  2.33722e+00  1.341e+00  9.963e-01  0.000e+00 -6.061e-01  1.947e+00  3.525e-01  4.250e-01  2.188e-01  0.000e+00
   9550  2.16944e+00  1.340e+00  8.297e-01  0.000e+00 -6.068e-01  1.947e+00  2.562e-01  3.053e-01  2.682e-01  0.000e+00
   9575  2.34394e+00  1.335e+00  1.009e+00  0.000e+00 -6.068e-01  1.942e+00  3.722e-01  3.616e-01  2.752e-01  0.000e+00
   9600  2.41186e+00  1.336e+00  1.076e+00  0.000e+00 -6.064e-01  1.942e+00  3.748e-01  3.986e-01  3.029e-01  0.000e+00
   9625  2.44687e+00  1.337e+00  1.109e+00  0.000e+00 -6.074e-01  1.945e+00  5.298e-01  3.010e-01  2.787e-01  0.000e+00
   9650  2.40040e+00  1.338e+00  1.063e+00  0.000e+00 -6.068e-01  1.945e+00  4.519e-01  2.869e-01  3.238e-01  0.000e+00
   9675  2.16833e+00  1.338e+00  8.306e-01  0.000e+00 -6.079e-01  1.946e+00  2.564e-01  2.415e-01  3.326e-01  0.000e+00
   9700  2.17456e+00  1.340e+00  8.345e-01  0.000e+00 -6.073e-01  1.947e+00  1.653e-01  3.506e-01  3.186e-01  0.000e+00
   9725  2.31911e+00  1.339e+00  9.804e-01  0.000e+00 -6.077e-01  1.946e+00  3.832e-01  3.818e-01  2.154e-01  0.000e+00
   9750  2.49807e+00  1.341e+00  1.157e+00  0.000e+00 -6.073e-01  1.949e+00  5.024e-01  4.072e-01  2.470e-01  0.000e+00
   9775  2.47234e+00  1.340e+00  1.132e+00  0.000e+00 -6.074e-01  1.947e+00  4.341e-01  4.220e-01  2.764e-01  0.000e+00
   9800  2.34610e+00  1.341e+00  1.006e+00  0.000e+00 -6.083e-01  1.949e+00  2.497e-01  4.623e-01  2.936e-01  0.000e+00
   9825  2.36989e+00  1.345e+00  1.025e+00  0.000e+00 -6.080e-01  1.953e+00  2.763e-01  4.387e-01  3.098e-01  0.000e+00
   9850  2.54058e+00  1.342e+00  1.199e+00  0.000e+00 -6.073e-01  1.949e+00  4.491e-01  4.532e-01  2.966e-01  0.000e+00
   9875  2.45543e+00  1.342e+00  1.113e+00  0.000e+00 -6.061e-01  1.949e+00  3.552e-01  4.898e-01  2.681e-01  0.000e+00
   9900  2.51688e+00  1.345e+00  1.172e+00  0.000e+00 -6.051e-01  1.950e+00  3.371e-01  4.793e-01  3.554e-01  0.000e+00
   9925  2.40771e+00  1.343e+00  1.065e+00  0.000e+00 -6.060e-01  1.949e+00  1.967e-01  5.382e-01  3.299e-01  0.000e+00
   9950  2.63286e+00  1.346e+00  1.286e+00  0.000e+00 -6.058e-01  1.952e+00  2.494e-01  6.771e-01  3.599e-01  0.000e+00
   9975  2.55211e+00  1.345e+00  1.207e+00  0.000e+00 -6.060e-01  1.951e+00  4.022e-01  5.740e-01  2.304e-01  0.000e+00
  10000  2.52365e+00  1.345e+00  1.179e+00  0.000e+00 -6.065e-01  1.951e+00  4.064e-01  5.534e-01  2.192e-01  0.000e+00
  10025  2.35015e+00  1.344e+00  1.006e+00  0.000e+00 -6.079e-01  1.952e+00  3.322e-01  4.710e-01  2.028e-01  0.000e+00
  10050  2.42391e+00  1.344e+00  1.080e+00  0.000e+00 -6.054e-01  1.950e+00  3.574e-01  4.516e-01  2.705e-01  0.000e+00
  10075  2.45404e+00  1.343e+00  1.111e+00  0.000e+00 -6.049e-01  1.948e+00  4.421e-01  4.228e-01  2.465e-01  0.000e+00
  10100  2.42549e+00  1.346e+00  1.079e+00  0.000e+00 -6.046e-01  1.951e+00  4.013e-01  4.513e-01  2.266e-01  0.000e+00
  10125  2.19842e+00  1.342e+00  8.560e-01  0.000e+00 -6.029e-01  1.945e+00  2.070e-01  4.542e-01  1.948e-01  0.000e+00
  10150  2.10816e+00  1.341e+00  7.673e-01  0.000e+00 -6.023e-01  1.943e+00  2.453e-01  3.387e-01  1.833e-01  0.000e+00
  10175  2.23183e+00  1.340e+00  8.921e-01  0.000e+00 -6.026e-01  1.942e+00  4.574e-01  2.641e-01  1.706e-01  0.000e+00
  10200  2.18841e+00  1.344e+00  8.446e-01  0.000e+00 -6.035e-01  1.947e+00  3.333e-01  2.960e-01  2.154e-01  0.000e+00
  10225  1.97922e+00  1.342e+00  6.377e-01  0.000e+00 -6.030e-01  1.945e+00  2.576e-01  1.875e-01  1.926e-01  0.000e+00
  10250  2.11815e+00  1.342e+00  7.763e-01  0.000e+00 -6.032e-01  1.945e+00  3.574e-01  2.422e-01  1.767e-01  0.000e+00
  10275  2.17791e+00  1.344e+00  8.338e-01  0.000e+00 -6.039e-01  1.948e+00  4.167e-01  2.198e-01  1.973e-01  0.000e+00
  10300  2.01926e+00  1.345e+00  6.745e-01  0.000e+00 -6.036e-01  1.948e+00  4.005e-01  1.314e-01  1.426e-01  0.000e+00
  10325  1.98756e+00  1.346e+00  6.420e-01  0.000e+00 -6.039e-01  1.949e+00  3.237e-01  1.686e-01  1.497e-01  0.000e+00
  10350  1.93483e+00  1.348e+00  5.870e-01  0.000e+00 -6.034e-01  1.951e+00  1.886e-01  1.948e-01  2.036e-01  0.000e+00
  10375  1.85017e+00  1.341e+00  5.089e-01  0.000e+00 -6.023e-01  1.944e+00  1.528e-01  1.787e-01  1.774e-01  0.000e+00
  10400  2.06366e+00  1.346e+00  7.173e-01  0.000e+00 -6.033e-01  1.950e+00  3.055e-01  2.222e-01  1.896e-01  0.000e+00
  10425  2.24591e+00  1.346e+00  8.996e-01  0.000e+00 -6.036e-01  1.950e+00  3.448e-01  3.397e-01  2.151e-01  0.000e+00
  10450  2.31936e+00  1.342e+00  9.771e-01  0.000e+00 -6.018e-01  1.944e+00  3.958e-01  3.369e-01  2.444e-01  0.000e+00
  10475  2.26872e+00  1.341e+00  9.282e-01  0.000e+00 -6.021e-01  1.943e+00  3.930e-01  2.899e-01  2.452e-01  0.000e+00
  10500  2.22955e+00  1.340e+00  8.894e-01  0.000e+00 -6.029e-01  1.943e+00  3.387e-01  2.757e-01  2.749e-01  0.000e+00
  10525  2.45682e+00  1.344e+00  1.113e+00  0.000e+00 -6.024e-01  1.946e+00  5.018e-01  3.865e-01  2.246e-01  0.000e+00
  10550  2.33853e+00  1.341e+00  9.980e-01  0.000e+00 -6.021e-01  1.943e+00  3.119e-01  3.424e-01  3.437e-01  0.000e+00
  10575  2.39672e+00  1.340e+00  1.057e+00  0.000e+00 -6.011e-01  1.941e+00  3.448e-01  3.720e-01  3.398e-01  0.000e+00
  10600  2.32543e+00  1.342e+00  9.832e-01  0.000e+00 -6.008e-01  1.943e+00  3.230e-01  3.017e-01  3.585e-01  0.000e+00
  10625  2.39273e+00  1.345e+00  1.048e+00  0.000e+00 -6.008e-01  1.946e+00  3.356e-01  3.601e-01  3.521e-01  0.000e+00
  10650  2.28459e+00  1.342e+00  9.422e-01  0.000e+00 -5.985e-01  1.941e+00  3.034e-01  3.363e-01  3.026e-01  0.000e+00
  10675  2.15414e+00  1.344e+00  8.097e-01  0.000e+00 -5.992e-01  1.944e+00  1.957e-01  2.944e-01  3.197e-01  0.000e+00
  10700  2.11535e+00  1.344e+00  7.715e-01  0.000e+00 -5.992e-01  1.943e+00  2.185e-01  3.049e-01  2.480e-01  0.000e+00
  10725  2.14810e+00  1.346e+00  8.024e-01  0.000e+00 -5.983e-01  1.944e+00  3.104e-01  2.866e-01  2.054e-01  0.000e+00
  10750  2.04575e+00  1.347e+00  6.990e-01  0.000e+00 -5.985e-01  1.945e+00  2.318e-01  2.866e-01  1.807e-01  0.000e+00
  10775  2.07589e+00  1.347e+00  7.284e-01  0.000e+00 -5.974e-01  1.945e+00  2.024e-01  3.415e-01  1.845e-01  0.000e+00
  10800  2.04103e+00  1.346e+00  6.953e-01  0.000e+00 -5.992e-01  1.945e+00  2.203e-01  2.932e-01  1.817e-01  0.000e+00
  10825  2.07339e+00  1.347e+00  7.264e-01  0.000e+00 -5.999e-01  1.947e+00  2.740e-01  2.555e-01  1.968e-01  0.000e+00
  10850  2.11135e+00  1.346e+00  7.652e-01  0.000e+00 -6.000e-01  1.946e+00  2.132e-01  3.143e-01  2.378e-01  0.000e+00
  10875  2.16435e+00  1.350e+00  8.146e-01  0.000e+00 -6.008e-01  1.951e+00  3.672e-01  2.422e-01  2.051e-01  0.000e+00
  10900  2.11242e+00  1.350e+00  7.622e-01  0.000e+00 -6.004e-01  1.951e+00  2.544e-01  3.005e-01  2.073e-01  0.000e+00
  10925  2.09331e+00  1.350e+00  7.437e-01  0.000e+00 -6.002e-01  1.950e+00  2.713e-01  2.800e-01  1.924e-01  0.000e+00
  10950  2.07933e+00  1.346e+00  7.336e-01  0.000e+00 -6.003e-01  1.946e+00  2.488e-01  3.427e-01  1.421e-01  0.000e+00
  10975  2.13110e+00  1.346e+00  7.853e-01  0.000e+00 -5.991e-01  1.945e+00  2.431e-01  3.701e-01  1.721e-01  0.000e+00
  11000  2.27084e+00  1.342e+00  9.286e-01  0.000e+00 -5.973e-01  1.940e+00  4.800e-01  2.984e-01  1.503e-01  0.000e+00
  11025  2.34386e+00  1.347e+00  9.972e-01  0.000e+00 -5.971e-01  1.944e+00  4.152e-01  3.628e-01  2.192e-01  0.000e+00
  11050  2.15592e+00  1.353e+00  8.032e-01  0.000e+00 -5.987e-01  1.951e+00  1.550e-01  3.587e-01  2.895e-01  0.000e+00
  11075  2.31611e+00  1.349e+00  9.669e-01  0.000e+00 -5.987e-01  1.948e+00  3.214e-01  3.370e-01  3.085e-01  0.000e+00
  11100  2.35056e+00  1.349e+00  1.001e+00  0.000e+00 -5.973e-01  1.947e+00  2.956e-01  3.379e-01  3.678e-01  0.000e+00
  11125  2.32807e+00  1.352e+00  9.759e-01  0.000e+00 -5.976e-01  1.950e+00  4.431e-01  1.888e-01  3.440e-01  0.000e+00
  11150  2.63024e+00  1.352e+00  1.278e+00  0.000e+00 -5.984e-01  1.951e+00  6.817e-01  1.622e-01  4.339e-01  0.000e+00
  11175  2.52363e+00  1.345e+00  1.179e+00  0.000e+00 -6.002e-01  1.945e+00  5.612e-01  1.638e-01  4.536e-01  0.000e+00
  11200  2.53258e+00  1.350e+00  1.183e+00  0.000e+00 -6.015e-01  1.951e+00  5.260e-01  2.391e-01  4.177e-01  0.000e+00
  11225  2.33748e+00  1.351e+00  9.862e-01  0.000e+00 -6.003e-01  1.952e+00  4.108e-01  1.861e-01  3.893e-01  0.000e+00
  11250  2.36010e+00  1.349e+00  1.011e+00  0.000e+00 -5.998e-01  1.948e+00  4.458e-01  1.681e-01  3.975e-01  0.000e+00
  11275  2.27680e+00  1.348e+00  9.291e-01  0.000e+00 -6.004e-01  1.948e+00  2.660e-01  2.104e-01  4.527e-01  0.000e+00
  11300  2.36032e+00  1.350e+00  1.011e+00  0.000e+00 -6.025e-01  1.952e+00  4.461e-01  1.734e-01  3.913e-01  0.000e+00
  11325  2.29016e+00  1.355e+00  9.353e-01  0.000e+00 -6.015e-01  1.956e+00  3.297e-01  2.177e-01  3.879e-01  0.000e+00
  11350  2.30217e+00  1.349e+00  9.528e-01  0.000e+00 -6.024e-01  1.952e+00  2.524e-01  2.353e-01  4.652e-01  0.000e+00
  11375  2.32465e+00  1.349e+00  9.757e-01  0.000e+00 -6.024e-01  1.951e+00  3.342e-01  2.584e-01  3.832e-01  0.000e+00
  11400  2.32177e+00  1.347e+00  9.744e-01  0.000e+00 -6.025e-01  1.950e+00  2.829e-01  2.575e-01  4.340e-01  0.000e+00
  11425  2.34953e+00  1.347e+00  1.002e+00  0.000e+00 -6.025e-01  1.950e+00  2.475e-01  2.607e-01  4.941e-01  0.000e+00
  11450  2.19405e+00  1.342e+00  8.521e-01  0.000e+00 -6.029e-01  1.945e+00  1.551e-01  2.804e-01  4.166e-01  0.000e+00
  11475  2.25195e+00  1.348e+00  9.039e-01  0.000e+00 -6.037e-01  1.952e+00  3.468e-01  2.289e-01  3.282e-01  0.000e+00
  11500  2.27400e+00  1.344e+00  9.296e-01  0.000e+00 -6.039e-01  1.948e+00  2.676e-01  2.949e-01  3.671e-01  0.000e+00
  11525  2.15730e+00  1.345e+00  8.125e-01  0.000e+00 -6.044e-01  1.949e+00  2.575e-01  2.196e-01  3.353e-01  0.000e+00
  11550  2.25879e+00  1.343e+00  9.160e-01  0.000e+00 -6.022e-01  1.945e+00  2.674e-01  2.664e-01  3.822e-01  0.000e+00
  11575  2.47456e+00  1.348e+00  1.127e+00  0.000e+00 -6.018e-01  1.950e+00  4.135e-01  1.820e-01  5.310e-01  0.000e+00
  11600  2.62562e+00  1.345e+00  1.281e+00  0.000e+00 -6.017e-01  1.947e+00  4.296e-01  2.695e-01  5.816e-01  0.000e+00
  11625  2.32376e+00  1.347e+00  9.767e-01  0.000e+00 -6.011e-01  1.948e+00  3.440e-01  1.901e-01  4.427e-01  0.000e+00
  11650  2.22484e+00  1.346e+00  8.792e-01  0.000e+00 -6.018e-01  1.947e+00  2.247e-01  1.525e-01  5.020e-01  0.000e+00
  11675  2.37415e+00  1.347e+00  1.028e+00  0.000e+00 -6.020e-01  1.949e+00  2.480e-01  2.074e-01  5.721e-01  0.000e+00
  11700  2.10264e+00  1.346e+00  7.570e-01  0.000e+00 -6.016e-01  1.947e+00  1.287e-01  1.682e-01  4.601e-01  0.000e+00
  11725  2.18405e+00  1.344e+00  8.396e-01  0.000e+00 -6.021e-01  1.947e+00  1.612e-01  1.673e-01  5.111e-01  0.000e+00
  11750  2.27651e+00  1.342e+00  9.343e-01  0.000e+00 -6.026e-01  1.945e+00  2.474e-01  1.670e-01  5.199e-01  0.000e+00
  11775  2.29273e+00  1.340e+00  9.523e-01  0.000e+00 -6.028e-01  1.943e+00  2.221e-01  1.841e-01  5.461e-01  0.000e+00
  11800  2.13951e+00  1.341e+00  7.984e-01  0.000e+00 -6.038e-01  1.945e+00  2.694e-01  1.478e-01  3.812e-01  0.000e+00
  11825  2.07085e+00  1.345e+00  7.261e-01  0.000e+00 -6.042e-01  1.949e+00  1.806e-01  1.629e-01  3.826e-01  0.000e+00
  11850  2.26182e+00  1.344e+00  9.183e-01  0.000e+00 -6.042e-01  1.948e+00  2.621e-01  1.974e-01  4.587e-01  0.000e+00
  11875  2.26181e+00  1.342e+00  9.199e-01  0.000e+00 -6.043e-01  1.946e+00  2.474e-01  1.772e-01  4.953e-01  0.000e+00
  11900  2.30462e+00  1.347e+00  9.578e-01  0.000e+00 -6.054e-01  1.952e+00  3.471e-01  1.564e-01  4.543e-01  0.000e+00
  11925  2.33177e+00  1.346e+00  9.860e-01  0.000e+00 -6.052e-01  1.951e+00  2.937e-01  2.592e-01  4.331e-01  0.000e+00
  11950  2.24724e+00  1.345e+00  9.021e-01  0.000e+00 -6.055e-01  1.951e+00  3.075e-01  3.281e-01  2.665e-01  0.000e+00
  11975  2.19647e+00  1.343e+00  8.536e-01  0.000e+00 -6.052e-01  1.948e+00  3.469e-01  2.649e-01  2.418e-01  0.000e+00
  12000  2.24787e+00  1.345e+00  9.032e-01  0.000e+00 -6.068e-01  1.952e+00  3.367e-01  3.499e-01  2.166e-01  0.000e+00
  12025  2.28549e+00  1.343e+00  9.421e-01  0.000e+00 -6.072e-01  1.951e+00  4.367e-01  3.363e-01  1.691e-01  0.000e+00
  12050  2.24345e+00  1.342e+00  9.014e-01  0.000e+00 -6.067e-01  1.949e+00  3.477e-01  3.745e-01  1.792e-01  0.000e+00
  12075  2.23079e+00  1.343e+00  8.881e-01  0.000e+00 -6.062e-01  1.949e+00  2.834e-01  4.443e-01  1.604e-01  0.000e+00
  12100  2.20854e+00  1.338e+00  8.706e-01  0.000e+00 -6.056e-01  1.944e+00  2.716e-01  3.994e-01  1.996e-01  0.000e+00
  12125  2.33454e+00  1.340e+00  9.941e-01  0.000e+00 -6.055e-01  1.946e+00  4.314e-01  3.672e-01  1.955e-01  0.000e+00
  12150  2.13061e+00  1.342e+00  7.884e-01  0.000e+00 -6.053e-01  1.947e+00  2.284e-01  3.324e-01  2.276e-01  0.000e+00
  12175  2.22601e+00  1.341e+00  8.854e-01  0.000e+00 -6.053e-01  1.946e+00  2.381e-01  3.857e-01  2.616e-01  0.000e+00
  12200  2.17354e+00  1.343e+00  8.308e-01  0.000e+00 -6.054e-01  1.948e+00  2.508e-01  3.360e-01  2.441e-01  0.000e+00
  12225  2.29185e+00  1.344e+00  9.474e-01  0.000e+00 -6.042e-01  1.949e+00  3.870e-01  3.128e-01  2.477e-01  0.000e+00
  12250  2.30924e+00  1.343e+00  9.666e-01  0.000e+00 -6.046e-01  1.947e+00  2.939e-01  4.536e-01  2.191e-01  0.000e+00
  12275  2.25808e+00  1.342e+00  9.157e-01  0.000e+00 -6.030e-01  1.945e+00  2.695e-01  4.694e-01  1.768e-01  0.000e+00
  12300  2.20995e+00  1.342e+00  8.684e-01  0.000e+00 -6.027e-01  1.944e+00  2.466e-01  4.106e-01  2.112e-01  0.000e+00
  12325  2.54716e+00  1.341e+00  1.207e+00  0.000e+00 -6.028e-01  1.943e+00  4.098e-01  5.593e-01  2.375e-01  0.000e+00
  12350  2.28132e+00  1.342e+00  9.390e-01  0.000e+00 -6.028e-01  1.945e+00  4.908e-01  2.315e-01  2.166e-01  0.000e+00
  12375  2.35012e+00  1.341e+00  1.009e+00  0.000e+00 -6.025e-01  1.943e+00  4.928e-01  1.994e-01  3.172e-01  0.000e+00
  12400  2.26599e+00  1.337e+00  9.289e-01  0.000e+00 -6.038e-01  1.941e+00  3.193e-01  2.387e-01  3.709e-01  0.000e+00
  12425  2.27078e+00  1.342e+00  9.287e-01  0.000e+00 -6.044e-01  1.946e+00  4.228e-01  2.159e-01  2.900e-01  0.000e+00
  12450  2.47752e+00  1.342e+00  1.135e+00  0.000e+00 -6.038e-01  1.946e+00  6.252e-01  2.204e-01  2.895e-01  0.000e+00
  12475  2.36057e+00  1.345e+00  1.016e+00  0.000e+00 -6.035e-01  1.949e+00  5.548e-01  2.083e-01  2.524e-01  0.000e+00
  12500  2.14810e+00  1.344e+00  8.045e-01  0.000e+00 -6.030e-01  1.947e+00  3.962e-01  1.849e-01  2.234e-01  0.000e+00
  12525  2.04944e+00  1.342e+00  7.076e-01  0.000e+00 -6.036e-01  1.945e+00  3.056e-01  2.134e-01  1.886e-01  0.000e+00
  12550  2.05923e+00  1.344e+00  7.149e-01  0.000e+00 -6.037e-01  1.948e+00  3.056e-01  1.872e-01  2.221e-01  0.000e+00
  12575  2.07585e+00  1.344e+00  7.323e-01  0.000e+00 -6.057e-01  1.949e+00  3.035e-01  1.730e-01  2.558e-01  0.000e+00
  12600  2.29111e+00  1.341e+00  9.498e-01  0.000e+00 -6.055e-01  1.947e+00  3.725e-01  1.991e-01  3.782e-01  0.000e+00
  12625  2.47746e+00  1.341e+00  1.136e+00  0.000e+00 -6.061e-01  1.947e+00  3.733e-01  2.059e-01  5.571e-01  0.000e+00
  12650  2.31186e+00  1.342e+00  9.697e-01  0.000e+00 -6.061e-01  1.948e+00  4.290e-01  1.587e-01  3.820e-01  0.000e+00
  12675  2.26398e+00  1.338e+00  9.257e-01  0.000e+00 -6.062e-01  1.945e+00  3.381e-01  1.907e-01  3.969e-01  0.000e+00
  12700  2.33929e+00  1.338e+00  1.001e+00  0.000e+00 -6.062e-01  1.944e+00  4.052e-01  1.552e-01  4.410e-01  0.000e+00
  12725  2.25880e+00  1.342e+00  9.172e-01  0.000e+00 -6.062e-01  1.948e+00  3.021e-01  1.917e-01  4.235e-01  0.000e+00
  12750  2.17424e+00  1.338e+00  8.359e-01  0.000e+00 -6.075e-01  1.946e+00  3.232e-01  1.601e-01  3.526e-01  0.000e+00
  12775  2.15236e+00  1.337e+00  8.156e-01  0.000e+00 -6.081e-01  1.945e+00  3.366e-01  1.756e-01  3.034e-01  0.000e+00
  12800  2.11894e+00  1.336e+00  7.834e-01  0.000e+00 -6.080e-01  1.943e+00  2.276e-01  2.248e-01  3.310e-01  0.000e+00
  12825  2.10517e+00  1.337e+00  7.685e-01  0.000e+00 -6.079e-01  1.945e+00  2.873e-01  1.959e-01  2.852e-01  0.000e+00
  12850  2.15573e+00  1.337e+00  8.185e-01  0.000e+00 -6.068e-01  1.944e+00  2.742e-01  2.648e-01  2.796e-01  0.000e+00
  12875  2.15011e+00  1.344e+00  8.063e-01  0.000e+00 -6.065e-01  1.950e+00  3.085e-01  2.210e-01  2.768e-01  0.000e+00
  12900  2.04895e+00  1.344e+00  7.053e-01  0.000e+00 -6.062e-01  1.950e+00  3.508e-01  1.079e-01  2.466e-01  0.000e+00
  12925  2.17561e+00  1.341e+00  8.347e-01  0.000e+00 -6.057e-01  1.947e+00  4.102e-01  1.815e-01  2.430e-01  0.000e+00
  12950  2.13004e+00  1.343e+00  7.873e-01  0.000e+00 -6.043e-01  1.947e+00  3.854e-01  1.701e-01  2.318e-01  0.000e+00
  12975  2.11913e+00  1.341e+00  7.785e-01  0.000e+00 -6.072e-01  1.948e+00  3.293e-01  2.145e-01  2.347e-01  0.000e+00
  13000  2.10225e+00  1.342e+00  7.602e-01  0.000e+00 -6.070e-01  1.949e+00  3.257e-01  1.852e-01  2.494e-01  0.000e+00
  13025  2.21962e+00  1.346e+00  8.736e-01  0.000e+00 -6.074e-01  1.953e+00  4.290e-01  2.050e-01  2.397e-01  0.000e+00
  13050  2.30756e+00  1.347e+00  9.603e-01  0.000e+00 -6.056e-01  1.953e+00  3.809e-01  3.357e-01  2.437e-01  0.000e+00
  13075  2.07913e+00  1.341e+00  7.377e-01  0.000e+00 -6.054e-01  1.947e+00  2.399e-01  2.926e-01  2.052e-01  0.000e+00
  13100  2.22905e+00  1.340e+00  8.893e-01  0.000e+00 -6.057e-01  1.945e+00  2.799e-01  4.126e-01  1.968e-01  0.000e+00
  13125  2.22132e+00  1.345e+00  8.764e-01  0.000e+00 -6.060e-01  1.951e+00  2.929e-01  3.033e-01  2.801e-01  0.000e+00
  13150  1.95283e+00  1.345e+00  6.076e-01  0.000e+00 -6.051e-01  1.950e+00  2.108e-01  1.796e-01  2.173e-01  0.000e+00
  13175  1.96057e+00  1.342e+00  6.189e-01  0.000e+00 -6.055e-01  1.947e+00  2.266e-01  2.037e-01  1.886e-01  0.000e+00
  13200  1.97549e+00  1.340e+00  6.355e-01  0.000e+00 -6.045e-01  1.944e+00  2.053e-01  2.067e-01  2.236e-01  0.000e+00
  13225  2.16522e+00  1.341e+00  8.243e-01  0.000e+00 -6.039e-01  1.945e+00  2.768e-01  2.014e-01  3.461e-01  0.000e+00
  13250  2.30244e+00  1.343e+00  9.590e-01  0.000e+00 -6.050e-01  1.948e+00  2.881e-01  2.585e-01  4.123e-01  0.000e+00
  13275  2.54592e+00  1.348e+00  1.198e+00  0.000e+00 -6.053e-01  1.953e+00  4.304e-01  2.919e-01  4.760e-01  0.000e+00
  13300  2.47540e+00  1.346e+00  1.129e+00  0.000e+00 -6.051e-01  1.951e+00  4.028e-01  3.686e-01  3.578e-01  0.000e+00
  13325  2.47684e+00  1.344e+00  1.133e+00  0.000e+00 -6.046e-01  1.948e+00  5.809e-01  2.487e-01  3.037e-01  0.000e+00
  13350  2.34335e+00  1.345e+00  9.979e-01  0.000e+00 -6.031e-01  1.949e+00  3.750e-01  3.666e-01  2.563e-01  0.000e+00
  13375  2.43217e+00  1.349e+00  1.083e+00  0.000e+00 -6.025e-01  1.952e+00  2.622e-01  4.722e-01  3.483e-01  0.000e+00
  13400  2.33523e+00  1.348e+00  9.869e-01  0.000e+00 -6.029e-01  1.951e+00  2.805e-01  3.960e-01  3.104e-01  0.000e+00
  13425  2.54112e+00  1.343e+00  1.198e+00  0.000e+00 -6.035e-01  1.947e+00  4.643e-01  4.343e-01  2.991e-01  0.000e+00
  13450  2.46062e+00  1.348e+00  1.113e+00  0.000e+00 -6.037e-01  1.951e+00  4.218e-01  4.341e-01  2.571e-01  0.000e+00
  13475  2.28799e+00  1.345e+00  9.434e-01  0.000e+00 -6.052e-01  1.950e+00  3.278e-01  3.370e-01  2.786e-01  0.000e+00
  13500  2.27782e+00  1.349e+00  9.287e-01  0.000e+00 -6.034e-01  1.953e+00  3.515e-01  2.786e-01  2.985e-01  0.000e+00
  13525  2.39944e+00  1.348e+00  1.051e+00  0.000e+00 -6.037e-01  1.952e+00  4.367e-01  3.626e-01  2.519e-01  0.000e+00
  13550  2.47664e+00  1.344e+00  1.133e+00  0.000e+00 -6.000e-01  1.944e+00  2.493e-01  5.624e-01  3.211e-01  0.000e+00
  13575  2.55641e+00  1.347e+00  1.209e+00  0.000e+00 -6.006e-01  1.948e+00  4.348e-01  4.603e-01  3.144e-01  0.000e+00
  13600  2.29444e+00  1.346e+00  9.487e-01  0.000e+00 -6.015e-01  1.947e+00  3.672e-01  3.400e-01  2.415e-01  0.000e+00
  13625  2.26100e+00  1.346e+00  9.145e-01  0.000e+00 -6.009e-01  1.947e+00  2.700e-01  3.436e-01  3.010e-01  0.000e+00
  13650  2.15764e+00  1.350e+00  8.072e-01  0.000e+00 -6.026e-01  1.953e+00  2.807e-01  2.828e-01  2.436e-01  0.000e+00
  13675  2.36822e+00  1.348e+00  1.021e+00  0.000e+00 -6.009e-01  1.948e+00  5.050e-01  2.639e-01  2.517e-01  0.000e+00
