#
# INPUTFILE /home/tmpchem/coding/compchem/input/mc/benzene_2.mc
#
# -- INPUT DATA --
#
# MOLFILE /home/tmpchem/coding/compchem/geom/xyzq/benzene_2.xyzq
# ENERGYOUT /home/tmpchem/coding/compchem/data/mc/benzene_2.dat
# GEOMOUT /home/tmpchem/coding/compchem/data/mc/benzene_2.xyz
# RANDOMSEED 558222221
# TEMPERATURE 15.000000 K
# BOUNDARY 21.750000 A
# BOUNDARYSPRING 250.000000 kcal/(mol*A^2)
# BOUNDARYTYPE sphere
# STATUSTIME 2.000000 s
# ENERGYCONF 25
# GEOMCONF 100
# TOTALCONF 20000
#
# -- ENERGY DATA --
#
# energy terms [kcal/mol] vs. configuration
#  conf        e_pot  e_nonbond   e_bonded e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   8775  2.20470e+00  1.302e+00  9.027e-01  0.000e+00 -6.443e-01  1.946e+00  3.631e-01  4.142e-01  1.254e-01  0.000e+00
   8800  2.27723e+00  1.305e+00  9.725e-01  0.000e+00 -6.418e-01  1.947e+00  3.863e-01  3.859e-01  2.002e-01  0.000e+00
   8825  2.19182e+00  1.306e+00  8.863e-01  0.000e+00 -6.420e-01  1.948e+00  2.898e-01  4.014e-01  1.950e-01  0.000e+00
   8850  2.32170e+00  1.307e+00  1.015e+00  0.000e+00 -6.426e-01  1.949e+00  3.491e-01  4.519e-01  2.140e-01  0.000e+00
   8875  2.16590e+00  1.303e+00  8.625e-01  0.000e+00 -6.408e-01  1.944e+00  3.861e-01  2.728e-01  2.036e-01  0.000e+00
   8900  2.31530e+00  1.299e+00  1.016e+00  0.000e+00 -6.396e-01  1.939e+00  6.275e-01  2.337e-01  1.551e-01  0.000e+00
   8925  2.14018e+00  1.303e+00  8.376e-01  0.000e+00 -6.415e-01  1.944e+00  3.858e-01  2.562e-01  1.956e-01  0.000e+00
   8950  2.13542e+00  1.303e+00  8.326e-01  0.000e+00 -6.413e-01  1.944e+00  4.421e-01  1.924e-01  1.981e-01  0.000e+00
   8975  2.03905e+00  1.302e+00  7.367e-01  0.000e+00 -6.411e-01  1.943e+00  2.860e-01  2.352e-01  2.154e-01  0.000e+00
   9000  1.99058e+00  1.307e+00  6.839e-01  0.000e+00 -6.418e-01  1.948e+00  2.043e-01  2.198e-01  2.598e-01  0.000e+00
   9025  2.15652e+00  1.308e+00  8.489e-01  0.000e+00 -6.424e-01  1.950e+00  3.130e-01  2.782e-01  2.577e-01  0.000e+00
   9050  2.07305e+00  1.305e+00  7.685e-01  0.000e+00 -6.420e-01  1.947e+00  3.596e-01  1.540e-01  2.549e-01  0.000e+00
   9075  2.14995e+00  1.300e+00  8.495e-01  0.000e+00 -6.422e-01  1.943e+00  3.655e-01  1.803e-01  3.037e-01  0.000e+00
   9100  2.06187e+00  1.299e+00  7.627e-01  0.000e+00 -6.413e-01  1.940e+00  3.332e-01  1.348e-01  2.948e-01  0.000e+00
   9125  1.98944e+00  1.302e+00  6.873e-01  0.000e+00 -6.426e-01  1.945e+00  3.113e-01  1.537e-01  2.223e-01  0.000e+00
   9150  2.03849e+00  1.299e+00  7.392e-01  0.000e+00 -6.422e-01  1.942e+00  3.588e-01  1.429e-01  2.376e-01  0.000e+00
   9175  1.94362e+00  1.305e+00  6.383e-01  0.000e+00 -6.420e-01  1.947e+00  2.445e-01  1.578e-01  2.360e-01  0.000e+00
   9200  2.08373e+00  1.300e+00  7.841e-01  0.000e+00 -6.443e-01  1.944e+00  3.590e-01  2.014e-01  2.237e-01  0.000e+00
   9225  2.06117e+00  1.302e+00  7.591e-01  0.000e+00 -6.440e-01  1.946e+00  2.971e-01  2.360e-01  2.260e-01  0.000e+00
   9250  2.08966e+00  1.306e+00  7.842e-01  0.000e+00 -6.435e-01  1.949e+00  2.664e-01  2.779e-01  2.398e-01  0.000e+00
   9275  2.10467e+00  1.309e+00  7.956e-01  0.000e+00 -6.419e-01  1.951e+00  2.434e-01  2.439e-01  3.083e-01  0.000e+00
   9300  2.22372e+00  1.306e+00  9.172e-01  0.000e+00 -6.429e-01  1.949e+00  4.309e-01  2.128e-01  2.736e-01  0.000e+00
   9325  2.08786e+00  1.303e+00  7.846e-01  0.000e+00 -6.435e-01  1.947e+00  4.490e-01  1.433e-01  1.923e-01  0.000e+00
   9350  2.11019e+00  1.303e+00  8.073e-01  0.000e+00 -6.443e-01  1.947e+00  4.499e-01  1.751e-01  1.822e-01  0.000e+00
   9375  1.91205e+00  1.302e+00  6.099e-01  0.000e+00 -6.448e-01  1.947e+00  2.800e-01  1.228e-01  2.071e-01  0.000e+00
   9400  1.88576e+00  1.303e+00  5.826e-01  0.000e+00 -6.444e-01  1.948e+00  1.833e-01  1.493e-01  2.500e-01  0.000e+00
   9425  2.01728e+00  1.302e+00  7.157e-01  0.000e+00 -6.452e-01  1.947e+00  3.289e-01  1.805e-01  2.063e-01  0.000e+00
   9450  2.11441e+00  1.308e+00  8.069e-01  0.000e+00 -6.446e-01  1.952e+00  3.614e-01  2.193e-01  2.263e-01  0.000e+00
   9475  2.06705e+00  1.303e+00  7.641e-01  0.000e+00 -6.450e-01  1.948e+00  3.039e-01  2.946e-01  1.656e-01  0.000e+00
   9500  2.12978e+00  1.299e+00  8.312e-01  0.000e+00 -6.441e-01  1.943e+00  2.450e-01  3.686e-01  2.176e-01  0.000e+00
   9525  1.98926e+00  1.303e+00  6.866e-01  0.000e+00 -6.453e-01  1.948e+00  2.131e-01  2.525e-01  2.209e-01  0.000e+00
   9550  2.20265e+00  1.301e+00  9.017e-01  0.000e+00 -6.440e-01  1.945e+00  4.033e-01  2.803e-01  2.181e-01  0.000e+00
   9575  2.07220e+00  1.303e+00  7.687e-01  0.000e+00 -6.442e-01  1.948e+00  2.864e-01  2.396e-01  2.428e-01  0.000e+00
   9600  2.08501e+00  1.299e+00  7.862e-01  0.000e+00 -6.431e-01  1.942e+00  3.215e-01  2.698e-01  1.950e-01  0.000e+00
   9625  2.14152e+00  1.301e+00  8.405e-01  0.000e+00 -6.411e-01  1.942e+00  3.279e-01  2.545e-01  2.581e-01  0.000e+00
   9650  2.01364e+00  1.309e+00  7.049e-01  0.000e+00 -6.406e-01  1.949e+00  2.601e-01  2.430e-01  2.018e-01  0.000e+00
   9675  2.06352e+00  1.308e+00  7.553e-01  0.000e+00 -6.431e-01  1.951e+00  2.787e-01  2.742e-01  2.024e-01  0.000e+00
   9700  2.18456e+00  1.309e+00  8.756e-01  0.000e+00 -6.421e-01  1.951e+00  2.961e-01  3.310e-01  2.485e-01  0.000e+00
   9725  2.24000e+00  1.309e+00  9.313e-01  0.000e+00 -6.412e-01  1.950e+00  4.009e-01  3.232e-01  2.072e-01  0.000e+00
   9750  2.06972e+00  1.306e+00  7.636e-01  0.000e+00 -6.418e-01  1.948e+00  2.706e-01  3.121e-01  1.809e-01  0.000e+00
   9775  2.14967e+00  1.305e+00  8.447e-01  0.000e+00 -6.422e-01  1.947e+00  3.531e-01  2.654e-01  2.262e-01  0.000e+00
   9800  2.40091e+00  1.302e+00  1.099e+00  0.000e+00 -6.426e-01  1.945e+00  4.230e-01  4.706e-01  2.051e-01  0.000e+00
   9825  2.43344e+00  1.302e+00  1.131e+00  0.000e+00 -6.431e-01  1.945e+00  4.391e-01  5.077e-01  1.843e-01  0.000e+00
   9850  2.15168e+00  1.304e+00  8.473e-01  0.000e+00 -6.431e-01  1.947e+00  3.774e-01  2.708e-01  1.991e-01  0.000e+00
   9875  2.05434e+00  1.305e+00  7.495e-01  0.000e+00 -6.441e-01  1.949e+00  2.950e-01  2.334e-01  2.211e-01  0.000e+00
   9900  1.98499e+00  1.302e+00  6.825e-01  0.000e+00 -6.452e-01  1.948e+00  3.030e-01  1.867e-01  1.929e-01  0.000e+00
   9925  2.03656e+00  1.304e+00  7.324e-01  0.000e+00 -6.468e-01  1.951e+00  3.746e-01  1.986e-01  1.592e-01  0.000e+00
   9950  1.95853e+00  1.302e+00  6.569e-01  0.000e+00 -6.467e-01  1.948e+00  2.323e-01  2.306e-01  1.940e-01  0.000e+00
   9975  2.04956e+00  1.297e+00  7.526e-01  0.000e+00 -6.473e-01  1.944e+00  2.469e-01  3.089e-01  1.968e-01  0.000e+00
  10000  1.96084e+00  1.297e+00  6.641e-01  0.000e+00 -6.469e-01  1.944e+00  3.172e-01  1.808e-01  1.661e-01  0.000e+00
  10025  2.04158e+00  1.300e+00  7.411e-01  0.000e+00 -6.480e-01  1.948e+00  3.198e-01  2.226e-01  1.987e-01  0.000e+00
  10050  2.05585e+00  1.301e+00  7.553e-01  0.000e+00 -6.475e-01  1.948e+00  2.482e-01  1.812e-01  3.259e-01  0.000e+00
  10075  1.94746e+00  1.299e+00  6.489e-01  0.000e+00 -6.468e-01  1.945e+00  2.346e-01  1.567e-01  2.576e-01  0.000e+00
  10100  1.95948e+00  1.303e+00  6.566e-01  0.000e+00 -6.466e-01  1.949e+00  2.529e-01  2.006e-01  2.031e-01  0.000e+00
  10125  2.04717e+00  1.304e+00  7.429e-01  0.000e+00 -6.488e-01  1.953e+00  2.634e-01  3.002e-01  1.793e-01  0.000e+00
  10150  2.04562e+00  1.298e+00  7.480e-01  0.000e+00 -6.490e-01  1.947e+00  2.774e-01  3.471e-01  1.235e-01  0.000e+00
  10175  2.09590e+00  1.297e+00  7.989e-01  0.000e+00 -6.481e-01  1.945e+00  2.798e-01  3.896e-01  1.295e-01  0.000e+00
  10200  1.98700e+00  1.298e+00  6.888e-01  0.000e+00 -6.475e-01  1.946e+00  2.630e-01  2.642e-01  1.616e-01  0.000e+00
  10225  2.04167e+00  1.301e+00  7.408e-01  0.000e+00 -6.465e-01  1.947e+00  3.479e-01  2.406e-01  1.523e-01  0.000e+00
  10250  2.03623e+00  1.296e+00  7.401e-01  0.000e+00 -6.483e-01  1.944e+00  3.635e-01  2.090e-01  1.675e-01  0.000e+00
  10275  2.12513e+00  1.300e+00  8.248e-01  0.000e+00 -6.466e-01  1.947e+00  3.433e-01  2.403e-01  2.412e-01  0.000e+00
  10300  2.09336e+00  1.301e+00  7.923e-01  0.000e+00 -6.465e-01  1.948e+00  1.949e-01  2.409e-01  3.565e-01  0.000e+00
  10325  2.12444e+00  1.297e+00  8.274e-01  0.000e+00 -6.473e-01  1.944e+00  3.167e-01  1.760e-01  3.347e-01  0.000e+00
  10350  2.29102e+00  1.296e+00  9.948e-01  0.000e+00 -6.486e-01  1.945e+00  3.422e-01  2.553e-01  3.973e-01  0.000e+00
  10375  2.24952e+00  1.293e+00  9.562e-01  0.000e+00 -6.488e-01  1.942e+00  3.098e-01  1.678e-01  4.787e-01  0.000e+00
  10400  2.17089e+00  1.292e+00  8.789e-01  0.000e+00 -6.481e-01  1.940e+00  3.543e-01  1.515e-01  3.731e-01  0.000e+00
  10425  2.17716e+00  1.292e+00  8.852e-01  0.000e+00 -6.488e-01  1.941e+00  3.167e-01  2.533e-01  3.152e-01  0.000e+00
  10450  2.31706e+00  1.295e+00  1.022e+00  0.000e+00 -6.485e-01  1.943e+00  3.659e-01  2.945e-01  3.620e-01  0.000e+00
  10475  2.30351e+00  1.288e+00  1.015e+00  0.000e+00 -6.487e-01  1.937e+00  4.549e-01  1.869e-01  3.735e-01  0.000e+00
  10500  2.27072e+00  1.288e+00  9.830e-01  0.000e+00 -6.498e-01  1.937e+00  4.200e-01  2.290e-01  3.340e-01  0.000e+00
  10525  2.23377e+00  1.288e+00  9.457e-01  0.000e+00 -6.513e-01  1.939e+00  3.775e-01  2.321e-01  3.362e-01  0.000e+00
  10550  2.12959e+00  1.290e+00  8.396e-01  0.000e+00 -6.510e-01  1.941e+00  3.654e-01  2.099e-01  2.643e-01  0.000e+00
  10575  1.97672e+00  1.297e+00  6.798e-01  0.000e+00 -6.487e-01  1.946e+00  1.931e-01  2.011e-01  2.856e-01  0.000e+00
  10600  2.11779e+00  1.292e+00  8.262e-01  0.000e+00 -6.490e-01  1.941e+00  2.144e-01  3.016e-01  3.102e-01  0.000e+00
  10625  2.29232e+00  1.295e+00  9.970e-01  0.000e+00 -6.476e-01  1.943e+00  2.946e-01  3.885e-01  3.139e-01  0.000e+00
  10650  2.20263e+00  1.293e+00  9.097e-01  0.000e+00 -6.480e-01  1.941e+00  2.550e-01  3.370e-01  3.177e-01  0.000e+00
  10675  2.12760e+00  1.292e+00  8.356e-01  0.000e+00 -6.472e-01  1.939e+00  4.040e-01  2.162e-01  2.154e-01  0.000e+00
  10700  2.38765e+00  1.290e+00  1.097e+00  0.000e+00 -6.478e-01  1.938e+00  6.095e-01  3.105e-01  1.773e-01  0.000e+00
  10725  2.03902e+00  1.293e+00  7.461e-01  0.000e+00 -6.480e-01  1.941e+00  2.697e-01  2.127e-01  2.637e-01  0.000e+00
  10750  2.11820e+00  1.301e+00  8.175e-01  0.000e+00 -6.472e-01  1.948e+00  3.382e-01  2.417e-01  2.376e-01  0.000e+00
  10775  2.09665e+00  1.297e+00  7.992e-01  0.000e+00 -6.482e-01  1.946e+00  2.187e-01  2.988e-01  2.818e-01  0.000e+00
  10800  2.46092e+00  1.294e+00  1.166e+00  0.000e+00 -6.472e-01  1.942e+00  4.500e-01  3.726e-01  3.438e-01  0.000e+00
  10825  2.49068e+00  1.296e+00  1.195e+00  0.000e+00 -6.470e-01  1.943e+00  5.171e-01  4.398e-01  2.380e-01  0.000e+00
  10850  2.15132e+00  1.294e+00  8.568e-01  0.000e+00 -6.468e-01  1.941e+00  2.044e-01  3.718e-01  2.806e-01  0.000e+00
  10875  2.33851e+00  1.293e+00  1.046e+00  0.000e+00 -6.469e-01  1.940e+00  3.726e-01  3.979e-01  2.752e-01  0.000e+00
  10900  2.37119e+00  1.292e+00  1.079e+00  0.000e+00 -6.457e-01  1.938e+00  4.981e-01  3.812e-01  1.999e-01  0.000e+00
  10925  2.21586e+00  1.294e+00  9.220e-01  0.000e+00 -6.458e-01  1.940e+00  3.248e-01  3.602e-01  2.370e-01  0.000e+00
  10950  2.16437e+00  1.292e+00  8.729e-01  0.000e+00 -6.464e-01  1.938e+00  3.099e-01  3.397e-01  2.232e-01  0.000e+00
  10975  2.25130e+00  1.296e+00  9.554e-01  0.000e+00 -6.450e-01  1.941e+00  5.211e-01  2.327e-01  2.015e-01  0.000e+00
  11000  2.27836e+00  1.300e+00  9.781e-01  0.000e+00 -6.450e-01  1.945e+00  3.081e-01  4.095e-01  2.605e-01  0.000e+00
  11025  2.25444e+00  1.300e+00  9.546e-01  0.000e+00 -6.445e-01  1.944e+00  2.581e-01  4.888e-01  2.078e-01  0.000e+00
  11050  2.23091e+00  1.295e+00  9.362e-01  0.000e+00 -6.438e-01  1.938e+00  2.700e-01  4.334e-01  2.328e-01  0.000e+00
  11075  2.11445e+00  1.297e+00  8.171e-01  0.000e+00 -6.431e-01  1.940e+00  2.942e-01  3.237e-01  1.992e-01  0.000e+00
  11100  2.18868e+00  1.298e+00  8.912e-01  0.000e+00 -6.443e-01  1.942e+00  3.564e-01  3.745e-01  1.603e-01  0.000e+00
  11125  2.23143e+00  1.302e+00  9.296e-01  0.000e+00 -6.444e-01  1.946e+00  4.231e-01  2.756e-01  2.310e-01  0.000e+00
  11150  2.06491e+00  1.301e+00  7.644e-01  0.000e+00 -6.441e-01  1.945e+00  2.645e-01  3.055e-01  1.944e-01  0.000e+00
  11175  2.31266e+00  1.300e+00  1.012e+00  0.000e+00 -6.439e-01  1.944e+00  4.614e-01  3.381e-01  2.128e-01  0.000e+00
  11200  2.23336e+00  1.304e+00  9.298e-01  0.000e+00 -6.429e-01  1.946e+00  4.855e-01  2.262e-01  2.181e-01  0.000e+00
  11225  2.32071e+00  1.306e+00  1.015e+00  0.000e+00 -6.435e-01  1.949e+00  4.713e-01  3.331e-01  2.106e-01  0.000e+00
  11250  2.00149e+00  1.303e+00  6.984e-01  0.000e+00 -6.417e-01  1.945e+00  1.645e-01  3.540e-01  1.799e-01  0.000e+00
  11275  1.97703e+00  1.307e+00  6.704e-01  0.000e+00 -6.416e-01  1.948e+00  2.756e-01  2.368e-01  1.580e-01  0.000e+00
  11300  1.96993e+00  1.304e+00  6.657e-01  0.000e+00 -6.423e-01  1.947e+00  3.204e-01  2.042e-01  1.412e-01  0.000e+00
  11325  1.87634e+00  1.304e+00  5.726e-01  0.000e+00 -6.423e-01  1.946e+00  1.986e-01  1.346e-01  2.394e-01  0.000e+00
  11350  1.94143e+00  1.299e+00  6.420e-01  0.000e+00 -6.423e-01  1.942e+00  2.609e-01  1.111e-01  2.700e-01  0.000e+00
  11375  1.92165e+00  1.301e+00  6.206e-01  0.000e+00 -6.429e-01  1.944e+00  3.104e-01  1.595e-01  1.507e-01  0.000e+00
  11400  1.93120e+00  1.303e+00  6.285e-01  0.000e+00 -6.431e-01  1.946e+00  2.244e-01  2.316e-01  1.725e-01  0.000e+00
  11425  2.06862e+00  1.303e+00  7.655e-01  0.000e+00 -6.428e-01  1.946e+00  3.388e-01  2.501e-01  1.766e-01  0.000e+00
  11450  2.05253e+00  1.307e+00  7.453e-01  0.000e+00 -6.432e-01  1.950e+00  2.975e-01  2.655e-01  1.823e-01  0.000e+00
  11475  2.04829e+00  1.306e+00  7.426e-01  0.000e+00 -6.438e-01  1.950e+00  2.766e-01  2.932e-01  1.728e-01  0.000e+00
  11500  1.93210e+00  1.305e+00  6.275e-01  0.000e+00 -6.433e-01  1.948e+00  1.742e-01  2.520e-01  2.013e-01  0.000e+00
  11525  1.85495e+00  1.302e+00  5.530e-01  0.000e+00 -6.431e-01  1.945e+00  2.607e-01  1.935e-01  9.881e-02  0.000e+00
  11550  1.82086e+00  1.298e+00  5.225e-01  0.000e+00 -6.451e-01  1.943e+00  2.351e-01  2.261e-01  6.126e-02  0.000e+00
  11575  1.95363e+00  1.296e+00  6.577e-01  0.000e+00 -6.444e-01  1.940e+00  4.237e-01  1.619e-01  7.205e-02  0.000e+00
  11600  1.93709e+00  1.301e+00  6.359e-01  0.000e+00 -6.455e-01  1.947e+00  4.004e-01  1.491e-01  8.629e-02  0.000e+00
  11625  2.01803e+00  1.297e+00  7.208e-01  0.000e+00 -6.481e-01  1.945e+00  4.689e-01  1.634e-01  8.849e-02  0.000e+00
  11650  2.09695e+00  1.294e+00  8.030e-01  0.000e+00 -6.466e-01  1.941e+00  4.317e-01  2.586e-01  1.126e-01  0.000e+00
  11675  1.89605e+00  1.294e+00  6.019e-01  0.000e+00 -6.467e-01  1.941e+00  2.812e-01  2.117e-01  1.090e-01  0.000e+00
  11700  1.77917e+00  1.293e+00  4.866e-01  0.000e+00 -6.490e-01  1.942e+00  1.163e-01  2.486e-01  1.216e-01  0.000e+00
  11725  1.84351e+00  1.298e+00  5.459e-01  0.000e+00 -6.484e-01  1.946e+00  2.498e-01  1.876e-01  1.085e-01  0.000e+00
  11750  1.81114e+00  1.299e+00  5.124e-01  0.000e+00 -6.477e-01  1.946e+00  1.879e-01  2.059e-01  1.186e-01  0.000e+00
  11775  2.19347e+00  1.298e+00  8.958e-01  0.000e+00 -6.459e-01  1.944e+00  4.131e-01  2.957e-01  1.869e-01  0.000e+00
  11800  2.04501e+00  1.299e+00  7.462e-01  0.000e+00 -6.435e-01  1.942e+00  3.592e-01  2.289e-01  1.581e-01  0.000e+00
  11825  1.92386e+00  1.299e+00  6.252e-01  0.000e+00 -6.431e-01  1.942e+00  3.296e-01  1.648e-01  1.308e-01  0.000e+00
  11850  2.10109e+00  1.298e+00  8.033e-01  0.000e+00 -6.430e-01  1.941e+00  5.664e-01  1.595e-01  7.743e-02  0.000e+00
  11875  1.87746e+00  1.298e+00  5.795e-01  0.000e+00 -6.438e-01  1.942e+00  3.887e-01  1.236e-01  6.715e-02  0.000e+00
  11900  2.10475e+00  1.299e+00  8.060e-01  0.000e+00 -6.433e-01  1.942e+00  3.948e-01  2.963e-01  1.149e-01  0.000e+00
  11925  2.11230e+00  1.298e+00  8.141e-01  0.000e+00 -6.446e-01  1.943e+00  4.637e-01  1.871e-01  1.633e-01  0.000e+00
  11950  2.07261e+00  1.303e+00  7.693e-01  0.000e+00 -6.437e-01  1.947e+00  5.421e-01  1.308e-01  9.644e-02  0.000e+00
  11975  2.09872e+00  1.301e+00  7.973e-01  0.000e+00 -6.434e-01  1.945e+00  3.796e-01  2.516e-01  1.661e-01  0.000e+00
  12000  1.95707e+00  1.300e+00  6.571e-01  0.000e+00 -6.438e-01  1.944e+00  2.872e-01  1.892e-01  1.807e-01  0.000e+00
  12025  2.09035e+00  1.304e+00  7.864e-01  0.000e+00 -6.416e-01  1.946e+00  3.424e-01  2.221e-01  2.219e-01  0.000e+00
  12050  2.16502e+00  1.305e+00  8.601e-01  0.000e+00 -6.411e-01  1.946e+00  3.946e-01  2.337e-01  2.318e-01  0.000e+00
  12075  2.14024e+00  1.306e+00  8.345e-01  0.000e+00 -6.412e-01  1.947e+00  3.431e-01  1.829e-01  3.086e-01  0.000e+00
  12100  2.09596e+00  1.301e+00  7.948e-01  0.000e+00 -6.421e-01  1.943e+00  3.190e-01  2.073e-01  2.686e-01  0.000e+00
  12125  2.19309e+00  1.302e+00  8.909e-01  0.000e+00 -6.419e-01  1.944e+00  4.229e-01  2.162e-01  2.518e-01  0.000e+00
  12150  2.14920e+00  1.303e+00  8.464e-01  0.000e+00 -6.426e-01  1.945e+00  2.815e-01  2.794e-01  2.856e-01  0.000e+00
  12175  2.35238e+00  1.307e+00  1.046e+00  0.000e+00 -6.412e-01  1.948e+00  4.495e-01  3.174e-01  2.786e-01  0.000e+00
  12200  2.17782e+00  1.306e+00  8.722e-01  0.000e+00 -6.414e-01  1.947e+00  2.893e-01  2.446e-01  3.383e-01  0.000e+00
  12225  2.55949e+00  1.301e+00  1.259e+00  0.000e+00 -6.416e-01  1.942e+00  5.008e-01  4.777e-01  2.802e-01  0.000e+00
  12250  2.64167e+00  1.301e+00  1.341e+00  0.000e+00 -6.399e-01  1.941e+00  6.890e-01  3.450e-01  3.066e-01  0.000e+00
  12275  2.48916e+00  1.305e+00  1.184e+00  0.000e+00 -6.405e-01  1.945e+00  4.841e-01  4.548e-01  2.452e-01  0.000e+00
  12300  2.28587e+00  1.305e+00  9.810e-01  0.000e+00 -6.414e-01  1.946e+00  3.003e-01  4.814e-01  1.993e-01  0.000e+00
  12325  2.27739e+00  1.296e+00  9.819e-01  0.000e+00 -6.410e-01  1.936e+00  3.989e-01  3.800e-01  2.029e-01  0.000e+00
  12350  2.25771e+00  1.302e+00  9.556e-01  0.000e+00 -6.401e-01  1.942e+00  3.210e-01  4.206e-01  2.140e-01  0.000e+00
  12375  2.20126e+00  1.300e+00  9.010e-01  0.000e+00 -6.413e-01  1.942e+00  3.833e-01  3.434e-01  1.743e-01  0.000e+00
  12400  2.42235e+00  1.300e+00  1.123e+00  0.000e+00 -6.416e-01  1.941e+00  5.342e-01  3.940e-01  1.944e-01  0.000e+00
  12425  2.48139e+00  1.303e+00  1.179e+00  0.000e+00 -6.419e-01  1.945e+00  5.620e-01  3.867e-01  2.301e-01  0.000e+00
  12450  2.54257e+00  1.308e+00  1.235e+00  0.000e+00 -6.403e-01  1.948e+00  5.052e-01  4.830e-01  2.464e-01  0.000e+00
  12475  2.23646e+00  1.309e+00  9.276e-01  0.000e+00 -6.401e-01  1.949e+00  4.090e-01  3.394e-01  1.792e-01  0.000e+00
  12500  2.10307e+00  1.302e+00  8.011e-01  0.000e+00 -6.401e-01  1.942e+00  2.772e-01  3.938e-01  1.300e-01  0.000e+00
  12525  2.19200e+00  1.301e+00  8.912e-01  0.000e+00 -6.406e-01  1.941e+00  2.862e-01  3.917e-01  2.134e-01  0.000e+00
  12550  2.21207e+00  1.301e+00  9.115e-01  0.000e+00 -6.404e-01  1.941e+00  2.800e-01  4.089e-01  2.225e-01  0.000e+00
  12575  2.21771e+00  1.299e+00  9.186e-01  0.000e+00 -6.427e-01  1.942e+00  3.600e-01  3.670e-01  1.915e-01  0.000e+00
  12600  2.14853e+00  1.294e+00  8.543e-01  0.000e+00 -6.424e-01  1.937e+00  2.746e-01  3.484e-01  2.314e-01  0.000e+00
  12625  2.13817e+00  1.296e+00  8.425e-01  0.000e+00 -6.425e-01  1.938e+00  4.158e-01  2.188e-01  2.080e-01  0.000e+00
  12650  2.03607e+00  1.301e+00  7.346e-01  0.000e+00 -6.441e-01  1.945e+00  2.005e-01  3.195e-01  2.146e-01  0.000e+00
  12675  1.86172e+00  1.302e+00  5.596e-01  0.000e+00 -6.445e-01  1.947e+00  1.678e-01  2.130e-01  1.788e-01  0.000e+00
  12700  2.00959e+00  1.303e+00  7.062e-01  0.000e+00 -6.429e-01  1.946e+00  3.149e-01  2.417e-01  1.495e-01  0.000e+00
  12725  2.23659e+00  1.295e+00  9.415e-01  0.000e+00 -6.415e-01  1.937e+00  5.455e-01  2.061e-01  1.900e-01  0.000e+00
  12750  2.19969e+00  1.303e+00  8.967e-01  0.000e+00 -6.412e-01  1.944e+00  4.189e-01  2.204e-01  2.574e-01  0.000e+00
  12775  2.06158e+00  1.303e+00  7.590e-01  0.000e+00 -6.406e-01  1.943e+00  2.562e-01  1.722e-01  3.306e-01  0.000e+00
  12800  2.08243e+00  1.304e+00  7.781e-01  0.000e+00 -6.394e-01  1.944e+00  3.840e-01  1.247e-01  2.694e-01  0.000e+00
  12825  2.15775e+00  1.304e+00  8.542e-01  0.000e+00 -6.401e-01  1.944e+00  3.246e-01  2.244e-01  3.052e-01  0.000e+00
  12850  2.19781e+00  1.303e+00  8.948e-01  0.000e+00 -6.416e-01  1.945e+00  2.782e-01  2.095e-01  4.071e-01  0.000e+00
  12875  2.15723e+00  1.303e+00  8.544e-01  0.000e+00 -6.434e-01  1.946e+00  3.483e-01  1.340e-01  3.721e-01  0.000e+00
  12900  2.33116e+00  1.301e+00  1.031e+00  0.000e+00 -6.432e-01  1.944e+00  5.172e-01  1.655e-01  3.479e-01  0.000e+00
  12925  2.16504e+00  1.297e+00  8.679e-01  0.000e+00 -6.442e-01  1.941e+00  3.838e-01  1.810e-01  3.031e-01  0.000e+00
  12950  2.17189e+00  1.299e+00  8.728e-01  0.000e+00 -6.459e-01  1.945e+00  2.971e-01  2.463e-01  3.293e-01  0.000e+00
  12975  2.22467e+00  1.299e+00  9.254e-01  0.000e+00 -6.448e-01  1.944e+00  2.803e-01  3.194e-01  3.258e-01  0.000e+00
  13000  2.16082e+00  1.303e+00  8.582e-01  0.000e+00 -6.442e-01  1.947e+00  2.020e-01  3.981e-01  2.581e-01  0.000e+00
  13025  2.05286e+00  1.299e+00  7.544e-01  0.000e+00 -6.443e-01  1.943e+00  2.021e-01  2.766e-01  2.757e-01  0.000e+00
  13050  2.33433e+00  1.303e+00  1.031e+00  0.000e+00 -6.430e-01  1.946e+00  4.089e-01  3.348e-01  2.872e-01  0.000e+00
  13075  2.26899e+00  1.302e+00  9.667e-01  0.000e+00 -6.426e-01  1.945e+00  2.826e-01  3.943e-01  2.898e-01  0.000e+00
  13100  2.15702e+00  1.297e+00  8.596e-01  0.000e+00 -6.420e-01  1.939e+00  3.270e-01  2.530e-01  2.796e-01  0.000e+00
  13125  2.15193e+00  1.301e+00  8.510e-01  0.000e+00 -6.426e-01  1.944e+00  2.811e-01  2.664e-01  3.035e-01  0.000e+00
  13150  2.28563e+00  1.295e+00  9.902e-01  0.000e+00 -6.424e-01  1.938e+00  3.989e-01  2.940e-01  2.973e-01  0.000e+00
  13175  2.24972e+00  1.298e+00  9.521e-01  0.000e+00 -6.424e-01  1.940e+00  2.816e-01  3.228e-01  3.477e-01  0.000e+00
  13200  2.36413e+00  1.295e+00  1.069e+00  0.000e+00 -6.418e-01  1.937e+00  2.957e-01  4.453e-01  3.278e-01  0.000e+00
