# energy [kcal/mol] of benzene_2
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   9125  2.32722e+00  1.318e+00  1.009e+00  0.000e+00 -6.207e-01  1.939e+00  4.694e-01  3.237e-01  2.158e-01  0.000e+00
   9150  2.34457e+00  1.322e+00  1.022e+00  0.000e+00 -6.210e-01  1.943e+00  4.510e-01  3.402e-01  2.312e-01  0.000e+00
   9175  2.01329e+00  1.322e+00  6.917e-01  0.000e+00 -6.203e-01  1.942e+00  2.626e-01  2.768e-01  1.523e-01  0.000e+00
   9200  2.05286e+00  1.326e+00  7.272e-01  0.000e+00 -6.199e-01  1.946e+00  2.241e-01  3.404e-01  1.626e-01  0.000e+00
   9225  2.25314e+00  1.327e+00  9.264e-01  0.000e+00 -6.192e-01  1.946e+00  4.216e-01  3.607e-01  1.441e-01  0.000e+00
   9250  2.50775e+00  1.330e+00  1.177e+00  0.000e+00 -6.199e-01  1.950e+00  4.239e-01  5.603e-01  1.931e-01  0.000e+00
   9275  2.52287e+00  1.324e+00  1.199e+00  0.000e+00 -6.189e-01  1.943e+00  5.996e-01  3.709e-01  2.286e-01  0.000e+00
   9300  2.17911e+00  1.326e+00  8.535e-01  0.000e+00 -6.187e-01  1.944e+00  3.342e-01  3.597e-01  1.595e-01  0.000e+00
   9325  2.32900e+00  1.324e+00  1.005e+00  0.000e+00 -6.184e-01  1.942e+00  5.028e-01  3.100e-01  1.926e-01  0.000e+00
   9350  2.56584e+00  1.326e+00  1.240e+00  0.000e+00 -6.184e-01  1.944e+00  6.737e-01  3.426e-01  2.239e-01  0.000e+00
   9375  2.36320e+00  1.327e+00  1.037e+00  0.000e+00 -6.187e-01  1.945e+00  4.661e-01  3.288e-01  2.417e-01  0.000e+00
   9400  2.37779e+00  1.327e+00  1.051e+00  0.000e+00 -6.185e-01  1.945e+00  4.405e-01  4.171e-01  1.934e-01  0.000e+00
   9425  2.34504e+00  1.334e+00  1.011e+00  0.000e+00 -6.178e-01  1.952e+00  4.876e-01  3.655e-01  1.579e-01  0.000e+00
   9450  2.42297e+00  1.332e+00  1.091e+00  0.000e+00 -6.181e-01  1.950e+00  5.081e-01  3.858e-01  1.970e-01  0.000e+00
   9475  2.22694e+00  1.329e+00  8.984e-01  0.000e+00 -6.178e-01  1.946e+00  3.959e-01  3.196e-01  1.829e-01  0.000e+00
   9500  2.10540e+00  1.328e+00  7.772e-01  0.000e+00 -6.181e-01  1.946e+00  3.868e-01  1.892e-01  2.012e-01  0.000e+00
   9525  2.18351e+00  1.329e+00  8.547e-01  0.000e+00 -6.194e-01  1.948e+00  4.677e-01  1.639e-01  2.231e-01  0.000e+00
   9550  2.24842e+00  1.331e+00  9.172e-01  0.000e+00 -6.183e-01  1.950e+00  3.507e-01  3.484e-01  2.180e-01  0.000e+00
   9575  2.22322e+00  1.332e+00  8.913e-01  0.000e+00 -6.185e-01  1.950e+00  3.258e-01  3.400e-01  2.254e-01  0.000e+00
   9600  2.38785e+00  1.335e+00  1.053e+00  0.000e+00 -6.181e-01  1.953e+00  5.065e-01  3.296e-01  2.171e-01  0.000e+00
   9625  2.37333e+00  1.330e+00  1.043e+00  0.000e+00 -6.177e-01  1.948e+00  5.545e-01  2.479e-01  2.404e-01  0.000e+00
   9650  2.34373e+00  1.331e+00  1.012e+00  0.000e+00 -6.178e-01  1.949e+00  5.209e-01  2.276e-01  2.638e-01  0.000e+00
   9675  2.43597e+00  1.334e+00  1.102e+00  0.000e+00 -6.157e-01  1.949e+00  4.128e-01  3.197e-01  3.697e-01  0.000e+00
   9700  2.35459e+00  1.331e+00  1.024e+00  0.000e+00 -6.159e-01  1.947e+00  4.234e-01  3.161e-01  2.845e-01  0.000e+00
   9725  2.41363e+00  1.332e+00  1.082e+00  0.000e+00 -6.156e-01  1.947e+00  4.722e-01  3.077e-01  3.018e-01  0.000e+00
   9750  2.45892e+00  1.331e+00  1.128e+00  0.000e+00 -6.131e-01  1.944e+00  4.682e-01  3.248e-01  3.345e-01  0.000e+00
   9775  2.40892e+00  1.327e+00  1.081e+00  0.000e+00 -6.133e-01  1.941e+00  4.042e-01  3.940e-01  2.832e-01  0.000e+00
   9800  2.54039e+00  1.327e+00  1.213e+00  0.000e+00 -6.155e-01  1.943e+00  4.936e-01  4.449e-01  2.746e-01  0.000e+00
   9825  2.60345e+00  1.329e+00  1.275e+00  0.000e+00 -6.159e-01  1.945e+00  5.534e-01  3.903e-01  3.310e-01  0.000e+00
   9850  2.22191e+00  1.329e+00  8.930e-01  0.000e+00 -6.162e-01  1.945e+00  3.700e-01  2.953e-01  2.278e-01  0.000e+00
   9875  2.07386e+00  1.330e+00  7.434e-01  0.000e+00 -6.139e-01  1.944e+00  2.791e-01  2.732e-01  1.912e-01  0.000e+00
   9900  2.23167e+00  1.340e+00  8.918e-01  0.000e+00 -6.129e-01  1.953e+00  3.454e-01  3.776e-01  1.688e-01  0.000e+00
   9925  2.31214e+00  1.335e+00  9.767e-01  0.000e+00 -6.106e-01  1.946e+00  3.456e-01  4.223e-01  2.088e-01  0.000e+00
   9950  2.47236e+00  1.334e+00  1.138e+00  0.000e+00 -6.110e-01  1.945e+00  4.524e-01  4.020e-01  2.837e-01  0.000e+00
   9975  2.50438e+00  1.334e+00  1.170e+00  0.000e+00 -6.123e-01  1.946e+00  5.133e-01  3.894e-01  2.676e-01  0.000e+00
  10000  2.56344e+00  1.335e+00  1.229e+00  0.000e+00 -6.140e-01  1.949e+00  5.847e-01  3.631e-01  2.811e-01  0.000e+00
  10025  2.46920e+00  1.333e+00  1.136e+00  0.000e+00 -6.133e-01  1.946e+00  5.066e-01  3.557e-01  2.741e-01  0.000e+00
  10050  2.50253e+00  1.324e+00  1.178e+00  0.000e+00 -6.135e-01  1.938e+00  6.670e-01  3.004e-01  2.110e-01  0.000e+00
  10075  2.38569e+00  1.330e+00  1.056e+00  0.000e+00 -6.142e-01  1.944e+00  3.967e-01  3.982e-01  2.612e-01  0.000e+00
  10100  2.48591e+00  1.329e+00  1.157e+00  0.000e+00 -6.143e-01  1.943e+00  3.986e-01  4.253e-01  3.330e-01  0.000e+00
  10125  2.35854e+00  1.332e+00  1.026e+00  0.000e+00 -6.161e-01  1.948e+00  3.604e-01  3.151e-01  3.509e-01  0.000e+00
  10150  2.40647e+00  1.325e+00  1.082e+00  0.000e+00 -6.158e-01  1.941e+00  5.456e-01  2.600e-01  2.761e-01  0.000e+00
  10175  2.41194e+00  1.322e+00  1.090e+00  0.000e+00 -6.152e-01  1.938e+00  6.040e-01  2.505e-01  2.350e-01  0.000e+00
  10200  2.51438e+00  1.329e+00  1.185e+00  0.000e+00 -6.142e-01  1.943e+00  7.042e-01  3.049e-01  1.760e-01  0.000e+00
  10225  2.12565e+00  1.328e+00  7.977e-01  0.000e+00 -6.118e-01  1.940e+00  4.325e-01  2.223e-01  1.429e-01  0.000e+00
  10250  2.00459e+00  1.330e+00  6.741e-01  0.000e+00 -6.119e-01  1.942e+00  2.777e-01  2.678e-01  1.287e-01  0.000e+00
  10275  1.87451e+00  1.330e+00  5.447e-01  0.000e+00 -6.124e-01  1.942e+00  2.555e-01  1.791e-01  1.101e-01  0.000e+00
  10300  1.94848e+00  1.330e+00  6.182e-01  0.000e+00 -6.131e-01  1.943e+00  2.595e-01  1.724e-01  1.863e-01  0.000e+00
  10325  2.08529e+00  1.330e+00  7.556e-01  0.000e+00 -6.136e-01  1.943e+00  3.207e-01  2.200e-01  2.149e-01  0.000e+00
  10350  2.11119e+00  1.332e+00  7.793e-01  0.000e+00 -6.128e-01  1.945e+00  3.034e-01  1.667e-01  3.092e-01  0.000e+00
  10375  2.19183e+00  1.337e+00  8.552e-01  0.000e+00 -6.123e-01  1.949e+00  3.402e-01  1.810e-01  3.340e-01  0.000e+00
  10400  2.08729e+00  1.331e+00  7.567e-01  0.000e+00 -6.136e-01  1.944e+00  3.086e-01  2.199e-01  2.282e-01  0.000e+00
  10425  1.94321e+00  1.330e+00  6.134e-01  0.000e+00 -6.146e-01  1.944e+00  2.326e-01  1.843e-01  1.965e-01  0.000e+00
  10450  2.11869e+00  1.330e+00  7.884e-01  0.000e+00 -6.145e-01  1.945e+00  3.227e-01  3.089e-01  1.567e-01  0.000e+00
  10475  2.07155e+00  1.330e+00  7.411e-01  0.000e+00 -6.139e-01  1.944e+00  3.346e-01  2.258e-01  1.807e-01  0.000e+00
  10500  1.93852e+00  1.331e+00  6.080e-01  0.000e+00 -6.151e-01  1.946e+00  2.817e-01  1.957e-01  1.306e-01  0.000e+00
  10525  2.03116e+00  1.333e+00  6.984e-01  0.000e+00 -6.143e-01  1.947e+00  3.416e-01  1.990e-01  1.578e-01  0.000e+00
  10550  1.95906e+00  1.337e+00  6.224e-01  0.000e+00 -6.144e-01  1.951e+00  3.056e-01  1.544e-01  1.624e-01  0.000e+00
  10575  2.02445e+00  1.336e+00  6.884e-01  0.000e+00 -6.138e-01  1.950e+00  3.897e-01  1.294e-01  1.693e-01  0.000e+00
  10600  1.72577e+00  1.336e+00  3.898e-01  0.000e+00 -6.157e-01  1.952e+00  2.329e-01  6.008e-02  9.683e-02  0.000e+00
  10625  1.91941e+00  1.337e+00  5.824e-01  0.000e+00 -6.142e-01  1.951e+00  3.848e-01  7.650e-02  1.212e-01  0.000e+00
  10650  1.89529e+00  1.332e+00  5.637e-01  0.000e+00 -6.145e-01  1.946e+00  3.243e-01  8.233e-02  1.570e-01  0.000e+00
  10675  1.90561e+00  1.337e+00  5.687e-01  0.000e+00 -6.139e-01  1.951e+00  3.066e-01  7.767e-02  1.844e-01  0.000e+00
  10700  1.86650e+00  1.335e+00  5.317e-01  0.000e+00 -6.135e-01  1.948e+00  2.774e-01  1.023e-01  1.520e-01  0.000e+00
  10725  2.01889e+00  1.332e+00  6.869e-01  0.000e+00 -6.134e-01  1.945e+00  3.953e-01  1.406e-01  1.510e-01  0.000e+00
  10750  1.96153e+00  1.332e+00  6.295e-01  0.000e+00 -6.135e-01  1.946e+00  3.329e-01  1.164e-01  1.802e-01  0.000e+00
  10775  1.99844e+00  1.335e+00  6.638e-01  0.000e+00 -6.112e-01  1.946e+00  3.080e-01  1.294e-01  2.264e-01  0.000e+00
  10800  2.14107e+00  1.332e+00  8.092e-01  0.000e+00 -6.118e-01  1.944e+00  4.050e-01  1.817e-01  2.225e-01  0.000e+00
  10825  1.98079e+00  1.337e+00  6.435e-01  0.000e+00 -6.107e-01  1.948e+00  2.490e-01  2.157e-01  1.787e-01  0.000e+00
  10850  1.84080e+00  1.335e+00  5.059e-01  0.000e+00 -6.113e-01  1.946e+00  1.566e-01  1.415e-01  2.079e-01  0.000e+00
  10875  1.92219e+00  1.335e+00  5.870e-01  0.000e+00 -6.119e-01  1.947e+00  1.828e-01  1.740e-01  2.303e-01  0.000e+00
  10900  2.11390e+00  1.333e+00  7.810e-01  0.000e+00 -6.115e-01  1.944e+00  3.341e-01  1.993e-01  2.476e-01  0.000e+00
  10925  2.18744e+00  1.335e+00  8.528e-01  0.000e+00 -6.115e-01  1.946e+00  3.801e-01  1.699e-01  3.028e-01  0.000e+00
  10950  2.06662e+00  1.333e+00  7.337e-01  0.000e+00 -6.126e-01  1.946e+00  2.665e-01  2.026e-01  2.646e-01  0.000e+00
  10975  2.08357e+00  1.334e+00  7.497e-01  0.000e+00 -6.132e-01  1.947e+00  2.624e-01  2.003e-01  2.870e-01  0.000e+00
  11000  2.16351e+00  1.335e+00  8.287e-01  0.000e+00 -6.134e-01  1.948e+00  4.314e-01  1.918e-01  2.054e-01  0.000e+00
  11025  2.18359e+00  1.329e+00  8.547e-01  0.000e+00 -6.140e-01  1.943e+00  3.691e-01  2.400e-01  2.456e-01  0.000e+00
  11050  2.16689e+00  1.330e+00  8.373e-01  0.000e+00 -6.141e-01  1.944e+00  3.781e-01  2.501e-01  2.091e-01  0.000e+00
  11075  2.03178e+00  1.331e+00  7.009e-01  0.000e+00 -6.129e-01  1.944e+00  2.053e-01  2.822e-01  2.134e-01  0.000e+00
  11100  1.88995e+00  1.329e+00  5.608e-01  0.000e+00 -6.151e-01  1.944e+00  1.374e-01  2.258e-01  1.977e-01  0.000e+00
  11125  2.03912e+00  1.329e+00  7.106e-01  0.000e+00 -6.149e-01  1.943e+00  3.717e-01  1.626e-01  1.763e-01  0.000e+00
  11150  2.02544e+00  1.331e+00  6.949e-01  0.000e+00 -6.155e-01  1.946e+00  3.083e-01  1.726e-01  2.140e-01  0.000e+00
  11175  2.07030e+00  1.334e+00  7.360e-01  0.000e+00 -6.142e-01  1.949e+00  3.362e-01  1.401e-01  2.596e-01  0.000e+00
  11200  2.20154e+00  1.339e+00  8.628e-01  0.000e+00 -6.138e-01  1.953e+00  4.423e-01  1.960e-01  2.245e-01  0.000e+00
  11225  2.12352e+00  1.335e+00  7.889e-01  0.000e+00 -6.139e-01  1.948e+00  3.795e-01  2.236e-01  1.859e-01  0.000e+00
  11250  1.92746e+00  1.333e+00  5.942e-01  0.000e+00 -6.132e-01  1.947e+00  2.554e-01  1.883e-01  1.505e-01  0.000e+00
  11275  2.04787e+00  1.331e+00  7.171e-01  0.000e+00 -6.128e-01  1.944e+00  3.583e-01  2.051e-01  1.537e-01  0.000e+00
  11300  1.98874e+00  1.331e+00  6.575e-01  0.000e+00 -6.117e-01  1.943e+00  2.422e-01  2.682e-01  1.471e-01  0.000e+00
  11325  2.02856e+00  1.332e+00  6.964e-01  0.000e+00 -6.129e-01  1.945e+00  3.351e-01  1.981e-01  1.632e-01  0.000e+00
  11350  2.09639e+00  1.333e+00  7.636e-01  0.000e+00 -6.122e-01  1.945e+00  3.552e-01  2.453e-01  1.631e-01  0.000e+00
  11375  2.01214e+00  1.334e+00  6.785e-01  0.000e+00 -6.114e-01  1.945e+00  3.716e-01  1.634e-01  1.435e-01  0.000e+00
  11400  1.97796e+00  1.329e+00  6.491e-01  0.000e+00 -6.122e-01  1.941e+00  3.258e-01  1.693e-01  1.541e-01  0.000e+00
  11425  2.00649e+00  1.330e+00  6.767e-01  0.000e+00 -6.111e-01  1.941e+00  2.618e-01  1.679e-01  2.469e-01  0.000e+00
  11450  1.98407e+00  1.331e+00  6.527e-01  0.000e+00 -6.110e-01  1.942e+00  2.561e-01  1.803e-01  2.163e-01  0.000e+00
  11475  2.13703e+00  1.335e+00  8.016e-01  0.000e+00 -6.104e-01  1.946e+00  4.019e-01  1.852e-01  2.144e-01  0.000e+00
  11500  2.01555e+00  1.336e+00  6.798e-01  0.000e+00 -6.120e-01  1.948e+00  3.453e-01  1.617e-01  1.729e-01  0.000e+00
  11525  2.01460e+00  1.336e+00  6.786e-01  0.000e+00 -6.122e-01  1.948e+00  2.897e-01  2.371e-01  1.518e-01  0.000e+00
  11550  2.00386e+00  1.331e+00  6.731e-01  0.000e+00 -6.124e-01  1.943e+00  2.971e-01  1.554e-01  2.207e-01  0.000e+00
  11575  1.99439e+00  1.333e+00  6.616e-01  0.000e+00 -6.122e-01  1.945e+00  2.249e-01  2.071e-01  2.296e-01  0.000e+00
  11600  2.19601e+00  1.331e+00  8.647e-01  0.000e+00 -6.123e-01  1.944e+00  3.056e-01  2.963e-01  2.629e-01  0.000e+00
  11625  2.16866e+00  1.333e+00  8.361e-01  0.000e+00 -6.114e-01  1.944e+00  2.897e-01  3.131e-01  2.332e-01  0.000e+00
  11650  2.23357e+00  1.334e+00  8.999e-01  0.000e+00 -6.105e-01  1.944e+00  3.490e-01  3.352e-01  2.157e-01  0.000e+00
  11675  2.21646e+00  1.336e+00  8.808e-01  0.000e+00 -6.104e-01  1.946e+00  2.280e-01  4.187e-01  2.341e-01  0.000e+00
  11700  2.08733e+00  1.330e+00  7.573e-01  0.000e+00 -6.112e-01  1.941e+00  2.727e-01  2.896e-01  1.950e-01  0.000e+00
  11725  2.03703e+00  1.334e+00  7.031e-01  0.000e+00 -6.111e-01  1.945e+00  2.794e-01  2.056e-01  2.180e-01  0.000e+00
  11750  2.25469e+00  1.330e+00  9.249e-01  0.000e+00 -6.095e-01  1.939e+00  4.433e-01  2.245e-01  2.571e-01  0.000e+00
  11775  2.47019e+00  1.331e+00  1.139e+00  0.000e+00 -6.105e-01  1.942e+00  4.820e-01  3.407e-01  3.166e-01  0.000e+00
  11800  2.34049e+00  1.333e+00  1.008e+00  0.000e+00 -6.104e-01  1.943e+00  3.302e-01  3.083e-01  3.693e-01  0.000e+00
  11825  2.29104e+00  1.330e+00  9.608e-01  0.000e+00 -6.115e-01  1.942e+00  2.723e-01  3.187e-01  3.698e-01  0.000e+00
  11850  2.37986e+00  1.331e+00  1.048e+00  0.000e+00 -6.132e-01  1.945e+00  2.756e-01  3.863e-01  3.865e-01  0.000e+00
  11875  2.41618e+00  1.331e+00  1.085e+00  0.000e+00 -6.146e-01  1.946e+00  3.920e-01  3.994e-01  2.936e-01  0.000e+00
  11900  2.30453e+00  1.326e+00  9.787e-01  0.000e+00 -6.149e-01  1.941e+00  3.574e-01  3.978e-01  2.235e-01  0.000e+00
  11925  2.24187e+00  1.328e+00  9.139e-01  0.000e+00 -6.135e-01  1.941e+00  2.959e-01  3.839e-01  2.342e-01  0.000e+00
  11950  2.39687e+00  1.331e+00  1.066e+00  0.000e+00 -6.129e-01  1.944e+00  3.599e-01  4.748e-01  2.312e-01  0.000e+00
  11975  2.41277e+00  1.332e+00  1.080e+00  0.000e+00 -6.121e-01  1.945e+00  3.484e-01  5.371e-01  1.949e-01  0.000e+00
  12000  2.35027e+00  1.334e+00  1.016e+00  0.000e+00 -6.115e-01  1.945e+00  4.187e-01  3.563e-01  2.414e-01  0.000e+00
  12025  2.30641e+00  1.334e+00  9.729e-01  0.000e+00 -6.120e-01  1.946e+00  3.814e-01  3.287e-01  2.628e-01  0.000e+00
  12050  2.38493e+00  1.329e+00  1.056e+00  0.000e+00 -6.124e-01  1.941e+00  3.962e-01  3.714e-01  2.886e-01  0.000e+00
  12075  2.41863e+00  1.332e+00  1.087e+00  0.000e+00 -6.130e-01  1.944e+00  3.906e-01  3.652e-01  3.313e-01  0.000e+00
  12100  2.44905e+00  1.333e+00  1.116e+00  0.000e+00 -6.141e-01  1.947e+00  4.000e-01  3.640e-01  3.519e-01  0.000e+00
  12125  2.54657e+00  1.335e+00  1.212e+00  0.000e+00 -6.147e-01  1.949e+00  6.215e-01  2.780e-01  3.125e-01  0.000e+00
  12150  2.65127e+00  1.337e+00  1.314e+00  0.000e+00 -6.146e-01  1.952e+00  6.383e-01  4.015e-01  2.743e-01  0.000e+00
  12175  2.26970e+00  1.334e+00  9.357e-01  0.000e+00 -6.146e-01  1.949e+00  2.478e-01  3.569e-01  3.311e-01  0.000e+00
  12200  2.33889e+00  1.334e+00  1.004e+00  0.000e+00 -6.141e-01  1.949e+00  3.605e-01  3.132e-01  3.307e-01  0.000e+00
  12225  2.20372e+00  1.333e+00  8.705e-01  0.000e+00 -6.144e-01  1.948e+00  2.289e-01  2.733e-01  3.682e-01  0.000e+00
  12250  2.32109e+00  1.331e+00  9.897e-01  0.000e+00 -6.152e-01  1.947e+00  2.984e-01  3.203e-01  3.710e-01  0.000e+00
  12275  2.33562e+00  1.331e+00  1.004e+00  0.000e+00 -6.150e-01  1.946e+00  3.067e-01  3.157e-01  3.820e-01  0.000e+00
  12300  2.24533e+00  1.338e+00  9.071e-01  0.000e+00 -6.134e-01  1.952e+00  3.619e-01  1.756e-01  3.695e-01  0.000e+00
  12325  2.42540e+00  1.338e+00  1.087e+00  0.000e+00 -6.130e-01  1.951e+00  4.721e-01  2.431e-01  3.720e-01  0.000e+00
  12350  2.27258e+00  1.338e+00  9.344e-01  0.000e+00 -6.114e-01  1.950e+00  2.515e-01  2.620e-01  4.209e-01  0.000e+00
  12375  2.18726e+00  1.333e+00  8.546e-01  0.000e+00 -6.117e-01  1.944e+00  2.752e-01  1.974e-01  3.820e-01  0.000e+00
  12400  2.17444e+00  1.335e+00  8.398e-01  0.000e+00 -6.123e-01  1.947e+00  2.459e-01  2.702e-01  3.238e-01  0.000e+00
  12425  2.13900e+00  1.331e+00  8.078e-01  0.000e+00 -6.120e-01  1.943e+00  3.182e-01  1.933e-01  2.964e-01  0.000e+00
  12450  2.34008e+00  1.332e+00  1.008e+00  0.000e+00 -6.117e-01  1.944e+00  4.214e-01  2.462e-01  3.403e-01  0.000e+00
  12475  2.40967e+00  1.332e+00  1.078e+00  0.000e+00 -6.103e-01  1.942e+00  4.441e-01  2.772e-01  3.569e-01  0.000e+00
  12500  2.40720e+00  1.331e+00  1.076e+00  0.000e+00 -6.111e-01  1.943e+00  4.012e-01  2.958e-01  3.788e-01  0.000e+00
  12525  2.39922e+00  1.331e+00  1.068e+00  0.000e+00 -6.096e-01  1.940e+00  4.187e-01  2.745e-01  3.752e-01  0.000e+00
  12550  2.44731e+00  1.332e+00  1.115e+00  0.000e+00 -6.107e-01  1.943e+00  5.543e-01  2.115e-01  3.497e-01  0.000e+00
  12575  2.30339e+00  1.330e+00  9.738e-01  0.000e+00 -6.110e-01  1.941e+00  3.624e-01  2.930e-01  3.183e-01  0.000e+00
  12600  2.29426e+00  1.331e+00  9.630e-01  0.000e+00 -6.115e-01  1.943e+00  2.965e-01  3.408e-01  3.257e-01  0.000e+00
  12625  2.13446e+00  1.334e+00  8.009e-01  0.000e+00 -6.130e-01  1.947e+00  2.520e-01  2.749e-01  2.740e-01  0.000e+00
  12650  2.31035e+00  1.331e+00  9.791e-01  0.000e+00 -6.122e-01  1.943e+00  3.938e-01  3.064e-01  2.789e-01  0.000e+00
  12675  2.28969e+00  1.332e+00  9.572e-01  0.000e+00 -6.128e-01  1.945e+00  2.593e-01  3.896e-01  3.084e-01  0.000e+00
  12700  2.23856e+00  1.331e+00  9.074e-01  0.000e+00 -6.121e-01  1.943e+00  2.585e-01  3.730e-01  2.760e-01  0.000e+00
  12725  2.31176e+00  1.332e+00  9.802e-01  0.000e+00 -6.111e-01  1.943e+00  3.438e-01  3.433e-01  2.931e-01  0.000e+00
  12750  2.27099e+00  1.329e+00  9.417e-01  0.000e+00 -6.117e-01  1.941e+00  2.894e-01  3.091e-01  3.431e-01  0.000e+00
  12775  2.35560e+00  1.331e+00  1.025e+00  0.000e+00 -6.125e-01  1.944e+00  3.574e-01  2.774e-01  3.897e-01  0.000e+00
  12800  2.31198e+00  1.330e+00  9.816e-01  0.000e+00 -6.130e-01  1.943e+00  2.765e-01  3.571e-01  3.480e-01  0.000e+00
  12825  2.16201e+00  1.335e+00  8.274e-01  0.000e+00 -6.122e-01  1.947e+00  3.516e-01  2.199e-01  2.560e-01  0.000e+00
  12850  2.19984e+00  1.327e+00  8.728e-01  0.000e+00 -6.134e-01  1.941e+00  4.586e-01  1.329e-01  2.813e-01  0.000e+00
  12875  2.21068e+00  1.323e+00  8.878e-01  0.000e+00 -6.125e-01  1.935e+00  5.098e-01  1.124e-01  2.656e-01  0.000e+00
  12900  2.27491e+00  1.328e+00  9.474e-01  0.000e+00 -6.130e-01  1.941e+00  3.835e-01  2.663e-01  2.976e-01  0.000e+00
  12925  2.15541e+00  1.329e+00  8.263e-01  0.000e+00 -6.135e-01  1.943e+00  3.687e-01  1.646e-01  2.930e-01  0.000e+00
  12950  2.30184e+00  1.328e+00  9.736e-01  0.000e+00 -6.134e-01  1.942e+00  5.113e-01  1.828e-01  2.795e-01  0.000e+00
  12975  2.20344e+00  1.330e+00  8.739e-01  0.000e+00 -6.130e-01  1.943e+00  4.980e-01  1.791e-01  1.968e-01  0.000e+00
  13000  2.03201e+00  1.332e+00  6.999e-01  0.000e+00 -6.139e-01  1.946e+00  2.568e-01  2.961e-01  1.469e-01  0.000e+00
  13025  2.17374e+00  1.329e+00  8.443e-01  0.000e+00 -6.135e-01  1.943e+00  3.188e-01  3.195e-01  2.060e-01  0.000e+00
  13050  2.38388e+00  1.329e+00  1.055e+00  0.000e+00 -6.141e-01  1.943e+00  3.722e-01  4.762e-01  2.062e-01  0.000e+00
  13075  2.21149e+00  1.331e+00  8.802e-01  0.000e+00 -6.135e-01  1.945e+00  2.814e-01  3.458e-01  2.529e-01  0.000e+00
  13100  1.96330e+00  1.333e+00  6.301e-01  0.000e+00 -6.146e-01  1.948e+00  2.071e-01  2.200e-01  2.030e-01  0.000e+00
  13125  2.12765e+00  1.329e+00  7.990e-01  0.000e+00 -6.164e-01  1.945e+00  3.264e-01  2.252e-01  2.474e-01  0.000e+00
  13150  2.30204e+00  1.331e+00  9.708e-01  0.000e+00 -6.162e-01  1.947e+00  4.797e-01  2.556e-01  2.355e-01  0.000e+00
  13175  2.47260e+00  1.330e+00  1.142e+00  0.000e+00 -6.174e-01  1.948e+00  6.351e-01  2.451e-01  2.620e-01  0.000e+00
  13200  2.31584e+00  1.331e+00  9.847e-01  0.000e+00 -6.151e-01  1.946e+00  4.576e-01  2.231e-01  3.040e-01  0.000e+00
  13225  2.28686e+00  1.333e+00  9.539e-01  0.000e+00 -6.154e-01  1.948e+00  4.909e-01  2.083e-01  2.547e-01  0.000e+00
  13250  2.13730e+00  1.331e+00  8.059e-01  0.000e+00 -6.153e-01  1.947e+00  3.025e-01  2.474e-01  2.561e-01  0.000e+00
  13275  2.12205e+00  1.333e+00  7.888e-01  0.000e+00 -6.138e-01  1.947e+00  3.556e-01  1.949e-01  2.382e-01  0.000e+00
  13300  2.33334e+00  1.331e+00  1.003e+00  0.000e+00 -6.144e-01  1.945e+00  4.090e-01  3.216e-01  2.722e-01  0.000e+00
  13325  2.18662e+00  1.328e+00  8.590e-01  0.000e+00 -6.158e-01  1.943e+00  2.591e-01  3.219e-01  2.781e-01  0.000e+00
  13350  2.15719e+00  1.328e+00  8.290e-01  0.000e+00 -6.167e-01  1.945e+00  2.622e-01  2.767e-01  2.901e-01  0.000e+00
  13375  2.22670e+00  1.331e+00  8.956e-01  0.000e+00 -6.157e-01  1.947e+00  3.420e-01  2.771e-01  2.764e-01  0.000e+00
  13400  2.37634e+00  1.332e+00  1.045e+00  0.000e+00 -6.150e-01  1.947e+00  4.499e-01  2.128e-01  3.820e-01  0.000e+00
  13425  2.26214e+00  1.328e+00  9.337e-01  0.000e+00 -6.164e-01  1.945e+00  3.386e-01  1.548e-01  4.403e-01  0.000e+00
  13450  2.18497e+00  1.334e+00  8.507e-01  0.000e+00 -6.172e-01  1.951e+00  3.270e-01  1.370e-01  3.867e-01  0.000e+00
  13475  2.39224e+00  1.329e+00  1.063e+00  0.000e+00 -6.178e-01  1.947e+00  4.886e-01  1.881e-01  3.866e-01  0.000e+00
  13500  2.24138e+00  1.332e+00  9.091e-01  0.000e+00 -6.167e-01  1.949e+00  4.002e-01  2.468e-01  2.622e-01  0.000e+00
  13525  2.09263e+00  1.330e+00  7.630e-01  0.000e+00 -6.168e-01  1.946e+00  3.315e-01  2.165e-01  2.151e-01  0.000e+00
  13550  2.23194e+00  1.334e+00  8.984e-01  0.000e+00 -6.166e-01  1.950e+00  5.010e-01  1.663e-01  2.311e-01  0.000e+00
  13575  2.06149e+00  1.336e+00  7.257e-01  0.000e+00 -6.167e-01  1.953e+00  2.995e-01  1.986e-01  2.276e-01  0.000e+00
  13600  2.03595e+00  1.337e+00  6.993e-01  0.000e+00 -6.165e-01  1.953e+00  2.580e-01  2.171e-01  2.243e-01  0.000e+00
  13625  1.93413e+00  1.331e+00  6.034e-01  0.000e+00 -6.165e-01  1.947e+00  3.078e-01  1.656e-01  1.300e-01  0.000e+00
  13650  2.16825e+00  1.333e+00  8.349e-01  0.000e+00 -6.155e-01  1.949e+00  4.613e-01  2.097e-01  1.639e-01  0.000e+00
  13675  2.19618e+00  1.336e+00  8.600e-01  0.000e+00 -6.158e-01  1.952e+00  3.945e-01  2.838e-01  1.818e-01  0.000e+00
