# energy [kcal/mol] of co
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    375  3.67423e-02  0.000e+00  3.674e-02  0.000e+00  0.000e+00  0.000e+00  3.674e-02  0.000e+00  0.000e+00  0.000e+00
    376  2.78045e-01  0.000e+00  2.780e-01  0.000e+00  0.000e+00  0.000e+00  2.780e-01  0.000e+00  0.000e+00  0.000e+00
    377  1.33769e+00  0.000e+00  1.338e+00  0.000e+00  0.000e+00  0.000e+00  1.338e+00  0.000e+00  0.000e+00  0.000e+00
    378  4.77095e-04  0.000e+00  4.771e-04  0.000e+00  0.000e+00  0.000e+00  4.771e-04  0.000e+00  0.000e+00  0.000e+00
    379  1.62603e+00  0.000e+00  1.626e+00  0.000e+00  0.000e+00  0.000e+00  1.626e+00  0.000e+00  0.000e+00  0.000e+00
    380  8.25609e-01  0.000e+00  8.256e-01  0.000e+00  0.000e+00  0.000e+00  8.256e-01  0.000e+00  0.000e+00  0.000e+00
    381  1.65061e-01  0.000e+00  1.651e-01  0.000e+00  0.000e+00  0.000e+00  1.651e-01  0.000e+00  0.000e+00  0.000e+00
    382  3.55874e-02  0.000e+00  3.559e-02  0.000e+00  0.000e+00  0.000e+00  3.559e-02  0.000e+00  0.000e+00  0.000e+00
    383  1.08624e-01  0.000e+00  1.086e-01  0.000e+00  0.000e+00  0.000e+00  1.086e-01  0.000e+00  0.000e+00  0.000e+00
    384  2.26166e-01  0.000e+00  2.262e-01  0.000e+00  0.000e+00  0.000e+00  2.262e-01  0.000e+00  0.000e+00  0.000e+00
    385  6.86725e-01  0.000e+00  6.867e-01  0.000e+00  0.000e+00  0.000e+00  6.867e-01  0.000e+00  0.000e+00  0.000e+00
    386  3.57631e-02  0.000e+00  3.576e-02  0.000e+00  0.000e+00  0.000e+00  3.576e-02  0.000e+00  0.000e+00  0.000e+00
    387  4.19682e-02  0.000e+00  4.197e-02  0.000e+00  0.000e+00  0.000e+00  4.197e-02  0.000e+00  0.000e+00  0.000e+00
    388  4.02210e-02  0.000e+00  4.022e-02  0.000e+00  0.000e+00  0.000e+00  4.022e-02  0.000e+00  0.000e+00  0.000e+00
    389  6.34717e-02  0.000e+00  6.347e-02  0.000e+00  0.000e+00  0.000e+00  6.347e-02  0.000e+00  0.000e+00  0.000e+00
    390  2.71774e-01  0.000e+00  2.718e-01  0.000e+00  0.000e+00  0.000e+00  2.718e-01  0.000e+00  0.000e+00  0.000e+00
    391  7.78256e-02  0.000e+00  7.783e-02  0.000e+00  0.000e+00  0.000e+00  7.783e-02  0.000e+00  0.000e+00  0.000e+00
    392  4.16830e-02  0.000e+00  4.168e-02  0.000e+00  0.000e+00  0.000e+00  4.168e-02  0.000e+00  0.000e+00  0.000e+00
    393  7.36205e-02  0.000e+00  7.362e-02  0.000e+00  0.000e+00  0.000e+00  7.362e-02  0.000e+00  0.000e+00  0.000e+00
    394  2.11573e-01  0.000e+00  2.116e-01  0.000e+00  0.000e+00  0.000e+00  2.116e-01  0.000e+00  0.000e+00  0.000e+00
    395  1.81365e-01  0.000e+00  1.814e-01  0.000e+00  0.000e+00  0.000e+00  1.814e-01  0.000e+00  0.000e+00  0.000e+00
    396  4.51557e-03  0.000e+00  4.516e-03  0.000e+00  0.000e+00  0.000e+00  4.516e-03  0.000e+00  0.000e+00  0.000e+00
    397  9.56014e-02  0.000e+00  9.560e-02  0.000e+00  0.000e+00  0.000e+00  9.560e-02  0.000e+00  0.000e+00  0.000e+00
    398  2.69323e-01  0.000e+00  2.693e-01  0.000e+00  0.000e+00  0.000e+00  2.693e-01  0.000e+00  0.000e+00  0.000e+00
    399  8.45616e-02  0.000e+00  8.456e-02  0.000e+00  0.000e+00  0.000e+00  8.456e-02  0.000e+00  0.000e+00  0.000e+00
    400  7.91701e-02  0.000e+00  7.917e-02  0.000e+00  0.000e+00  0.000e+00  7.917e-02  0.000e+00  0.000e+00  0.000e+00
    401  1.44595e-02  0.000e+00  1.446e-02  0.000e+00  0.000e+00  0.000e+00  1.446e-02  0.000e+00  0.000e+00  0.000e+00
    402  3.21528e-02  0.000e+00  3.215e-02  0.000e+00  0.000e+00  0.000e+00  3.215e-02  0.000e+00  0.000e+00  0.000e+00
    403  2.86313e-03  0.000e+00  2.863e-03  0.000e+00  0.000e+00  0.000e+00  2.863e-03  0.000e+00  0.000e+00  0.000e+00
    404  2.51987e-02  0.000e+00  2.520e-02  0.000e+00  0.000e+00  0.000e+00  2.520e-02  0.000e+00  0.000e+00  0.000e+00
    405  1.24894e-01  0.000e+00  1.249e-01  0.000e+00  0.000e+00  0.000e+00  1.249e-01  0.000e+00  0.000e+00  0.000e+00
    406  4.46213e-01  0.000e+00  4.462e-01  0.000e+00  0.000e+00  0.000e+00  4.462e-01  0.000e+00  0.000e+00  0.000e+00
    407  2.25560e-01  0.000e+00  2.256e-01  0.000e+00  0.000e+00  0.000e+00  2.256e-01  0.000e+00  0.000e+00  0.000e+00
    408  1.75249e-02  0.000e+00  1.752e-02  0.000e+00  0.000e+00  0.000e+00  1.752e-02  0.000e+00  0.000e+00  0.000e+00
    409  1.35769e-03  0.000e+00  1.358e-03  0.000e+00  0.000e+00  0.000e+00  1.358e-03  0.000e+00  0.000e+00  0.000e+00
    410  7.09677e-04  0.000e+00  7.097e-04  0.000e+00  0.000e+00  0.000e+00  7.097e-04  0.000e+00  0.000e+00  0.000e+00
    411  5.17509e-02  0.000e+00  5.175e-02  0.000e+00  0.000e+00  0.000e+00  5.175e-02  0.000e+00  0.000e+00  0.000e+00
    412  1.00053e+00  0.000e+00  1.001e+00  0.000e+00  0.000e+00  0.000e+00  1.001e+00  0.000e+00  0.000e+00  0.000e+00
    413  2.04379e-02  0.000e+00  2.044e-02  0.000e+00  0.000e+00  0.000e+00  2.044e-02  0.000e+00  0.000e+00  0.000e+00
    414  7.24894e-01  0.000e+00  7.249e-01  0.000e+00  0.000e+00  0.000e+00  7.249e-01  0.000e+00  0.000e+00  0.000e+00
    415  3.28418e-01  0.000e+00  3.284e-01  0.000e+00  0.000e+00  0.000e+00  3.284e-01  0.000e+00  0.000e+00  0.000e+00
    416  4.65188e-01  0.000e+00  4.652e-01  0.000e+00  0.000e+00  0.000e+00  4.652e-01  0.000e+00  0.000e+00  0.000e+00
    417  7.90785e-01  0.000e+00  7.908e-01  0.000e+00  0.000e+00  0.000e+00  7.908e-01  0.000e+00  0.000e+00  0.000e+00
    418  1.33469e+00  0.000e+00  1.335e+00  0.000e+00  0.000e+00  0.000e+00  1.335e+00  0.000e+00  0.000e+00  0.000e+00
    419  5.92556e-08  0.000e+00  5.926e-08  0.000e+00  0.000e+00  0.000e+00  5.926e-08  0.000e+00  0.000e+00  0.000e+00
    420  1.15201e+00  0.000e+00  1.152e+00  0.000e+00  0.000e+00  0.000e+00  1.152e+00  0.000e+00  0.000e+00  0.000e+00
    421  8.50586e-01  0.000e+00  8.506e-01  0.000e+00  0.000e+00  0.000e+00  8.506e-01  0.000e+00  0.000e+00  0.000e+00
    422  5.74643e-03  0.000e+00  5.746e-03  0.000e+00  0.000e+00  0.000e+00  5.746e-03  0.000e+00  0.000e+00  0.000e+00
    423  8.38637e-02  0.000e+00  8.386e-02  0.000e+00  0.000e+00  0.000e+00  8.386e-02  0.000e+00  0.000e+00  0.000e+00
    424  6.22502e-01  0.000e+00  6.225e-01  0.000e+00  0.000e+00  0.000e+00  6.225e-01  0.000e+00  0.000e+00  0.000e+00
    425  5.23366e-02  0.000e+00  5.234e-02  0.000e+00  0.000e+00  0.000e+00  5.234e-02  0.000e+00  0.000e+00  0.000e+00
    426  1.65336e-02  0.000e+00  1.653e-02  0.000e+00  0.000e+00  0.000e+00  1.653e-02  0.000e+00  0.000e+00  0.000e+00
    427  3.02643e-02  0.000e+00  3.026e-02  0.000e+00  0.000e+00  0.000e+00  3.026e-02  0.000e+00  0.000e+00  0.000e+00
    428  1.46879e+00  0.000e+00  1.469e+00  0.000e+00  0.000e+00  0.000e+00  1.469e+00  0.000e+00  0.000e+00  0.000e+00
    429  1.04434e+00  0.000e+00  1.044e+00  0.000e+00  0.000e+00  0.000e+00  1.044e+00  0.000e+00  0.000e+00  0.000e+00
    430  1.02919e+00  0.000e+00  1.029e+00  0.000e+00  0.000e+00  0.000e+00  1.029e+00  0.000e+00  0.000e+00  0.000e+00
    431  4.54391e-01  0.000e+00  4.544e-01  0.000e+00  0.000e+00  0.000e+00  4.544e-01  0.000e+00  0.000e+00  0.000e+00
    432  1.68419e-01  0.000e+00  1.684e-01  0.000e+00  0.000e+00  0.000e+00  1.684e-01  0.000e+00  0.000e+00  0.000e+00
    433  1.71138e-01  0.000e+00  1.711e-01  0.000e+00  0.000e+00  0.000e+00  1.711e-01  0.000e+00  0.000e+00  0.000e+00
    434  1.88830e-03  0.000e+00  1.888e-03  0.000e+00  0.000e+00  0.000e+00  1.888e-03  0.000e+00  0.000e+00  0.000e+00
    435  7.09578e-02  0.000e+00  7.096e-02  0.000e+00  0.000e+00  0.000e+00  7.096e-02  0.000e+00  0.000e+00  0.000e+00
    436  3.63817e-01  0.000e+00  3.638e-01  0.000e+00  0.000e+00  0.000e+00  3.638e-01  0.000e+00  0.000e+00  0.000e+00
    437  7.26602e-01  0.000e+00  7.266e-01  0.000e+00  0.000e+00  0.000e+00  7.266e-01  0.000e+00  0.000e+00  0.000e+00
    438  2.72512e-01  0.000e+00  2.725e-01  0.000e+00  0.000e+00  0.000e+00  2.725e-01  0.000e+00  0.000e+00  0.000e+00
    439  5.21404e-01  0.000e+00  5.214e-01  0.000e+00  0.000e+00  0.000e+00  5.214e-01  0.000e+00  0.000e+00  0.000e+00
    440  6.32814e-02  0.000e+00  6.328e-02  0.000e+00  0.000e+00  0.000e+00  6.328e-02  0.000e+00  0.000e+00  0.000e+00
    441  2.10938e-01  0.000e+00  2.109e-01  0.000e+00  0.000e+00  0.000e+00  2.109e-01  0.000e+00  0.000e+00  0.000e+00
    442  1.95842e-01  0.000e+00  1.958e-01  0.000e+00  0.000e+00  0.000e+00  1.958e-01  0.000e+00  0.000e+00  0.000e+00
    443  5.72262e-02  0.000e+00  5.723e-02  0.000e+00  0.000e+00  0.000e+00  5.723e-02  0.000e+00  0.000e+00  0.000e+00
    444  4.28188e-02  0.000e+00  4.282e-02  0.000e+00  0.000e+00  0.000e+00  4.282e-02  0.000e+00  0.000e+00  0.000e+00
    445  1.76182e+00  0.000e+00  1.762e+00  0.000e+00  0.000e+00  0.000e+00  1.762e+00  0.000e+00  0.000e+00  0.000e+00
    446  3.11180e-02  0.000e+00  3.112e-02  0.000e+00  0.000e+00  0.000e+00  3.112e-02  0.000e+00  0.000e+00  0.000e+00
    447  6.04818e-01  0.000e+00  6.048e-01  0.000e+00  0.000e+00  0.000e+00  6.048e-01  0.000e+00  0.000e+00  0.000e+00
    448  2.84784e-01  0.000e+00  2.848e-01  0.000e+00  0.000e+00  0.000e+00  2.848e-01  0.000e+00  0.000e+00  0.000e+00
    449  2.46302e-03  0.000e+00  2.463e-03  0.000e+00  0.000e+00  0.000e+00  2.463e-03  0.000e+00  0.000e+00  0.000e+00
    450  1.96463e-02  0.000e+00  1.965e-02  0.000e+00  0.000e+00  0.000e+00  1.965e-02  0.000e+00  0.000e+00  0.000e+00
    451  6.72229e-01  0.000e+00  6.722e-01  0.000e+00  0.000e+00  0.000e+00  6.722e-01  0.000e+00  0.000e+00  0.000e+00
    452  4.93272e-02  0.000e+00  4.933e-02  0.000e+00  0.000e+00  0.000e+00  4.933e-02  0.000e+00  0.000e+00  0.000e+00
    453  1.68993e-01  0.000e+00  1.690e-01  0.000e+00  0.000e+00  0.000e+00  1.690e-01  0.000e+00  0.000e+00  0.000e+00
    454  6.27019e-01  0.000e+00  6.270e-01  0.000e+00  0.000e+00  0.000e+00  6.270e-01  0.000e+00  0.000e+00  0.000e+00
    455  3.80713e-01  0.000e+00  3.807e-01  0.000e+00  0.000e+00  0.000e+00  3.807e-01  0.000e+00  0.000e+00  0.000e+00
    456  1.54250e-02  0.000e+00  1.542e-02  0.000e+00  0.000e+00  0.000e+00  1.542e-02  0.000e+00  0.000e+00  0.000e+00
    457  1.20147e-03  0.000e+00  1.201e-03  0.000e+00  0.000e+00  0.000e+00  1.201e-03  0.000e+00  0.000e+00  0.000e+00
    458  1.29892e-01  0.000e+00  1.299e-01  0.000e+00  0.000e+00  0.000e+00  1.299e-01  0.000e+00  0.000e+00  0.000e+00
    459  1.15180e-02  0.000e+00  1.152e-02  0.000e+00  0.000e+00  0.000e+00  1.152e-02  0.000e+00  0.000e+00  0.000e+00
    460  4.51246e-01  0.000e+00  4.512e-01  0.000e+00  0.000e+00  0.000e+00  4.512e-01  0.000e+00  0.000e+00  0.000e+00
    461  4.03134e-01  0.000e+00  4.031e-01  0.000e+00  0.000e+00  0.000e+00  4.031e-01  0.000e+00  0.000e+00  0.000e+00
    462  3.02819e-02  0.000e+00  3.028e-02  0.000e+00  0.000e+00  0.000e+00  3.028e-02  0.000e+00  0.000e+00  0.000e+00
    463  5.65616e-01  0.000e+00  5.656e-01  0.000e+00  0.000e+00  0.000e+00  5.656e-01  0.000e+00  0.000e+00  0.000e+00
    464  2.38065e-01  0.000e+00  2.381e-01  0.000e+00  0.000e+00  0.000e+00  2.381e-01  0.000e+00  0.000e+00  0.000e+00
    465  4.44290e-07  0.000e+00  4.443e-07  0.000e+00  0.000e+00  0.000e+00  4.443e-07  0.000e+00  0.000e+00  0.000e+00
    466  1.01320e-02  0.000e+00  1.013e-02  0.000e+00  0.000e+00  0.000e+00  1.013e-02  0.000e+00  0.000e+00  0.000e+00
    467  1.12110e-01  0.000e+00  1.121e-01  0.000e+00  0.000e+00  0.000e+00  1.121e-01  0.000e+00  0.000e+00  0.000e+00
    468  4.37627e-02  0.000e+00  4.376e-02  0.000e+00  0.000e+00  0.000e+00  4.376e-02  0.000e+00  0.000e+00  0.000e+00
    469  1.24541e-01  0.000e+00  1.245e-01  0.000e+00  0.000e+00  0.000e+00  1.245e-01  0.000e+00  0.000e+00  0.000e+00
    470  1.00328e-01  0.000e+00  1.003e-01  0.000e+00  0.000e+00  0.000e+00  1.003e-01  0.000e+00  0.000e+00  0.000e+00
    471  2.17144e-01  0.000e+00  2.171e-01  0.000e+00  0.000e+00  0.000e+00  2.171e-01  0.000e+00  0.000e+00  0.000e+00
    472  1.38361e-01  0.000e+00  1.384e-01  0.000e+00  0.000e+00  0.000e+00  1.384e-01  0.000e+00  0.000e+00  0.000e+00
    473  8.47327e-01  0.000e+00  8.473e-01  0.000e+00  0.000e+00  0.000e+00  8.473e-01  0.000e+00  0.000e+00  0.000e+00
    474  6.90754e-01  0.000e+00  6.908e-01  0.000e+00  0.000e+00  0.000e+00  6.908e-01  0.000e+00  0.000e+00  0.000e+00
    475  1.37429e-02  0.000e+00  1.374e-02  0.000e+00  0.000e+00  0.000e+00  1.374e-02  0.000e+00  0.000e+00  0.000e+00
    476  4.40245e-02  0.000e+00  4.402e-02  0.000e+00  0.000e+00  0.000e+00  4.402e-02  0.000e+00  0.000e+00  0.000e+00
    477  3.82628e-02  0.000e+00  3.826e-02  0.000e+00  0.000e+00  0.000e+00  3.826e-02  0.000e+00  0.000e+00  0.000e+00
    478  4.54910e-02  0.000e+00  4.549e-02  0.000e+00  0.000e+00  0.000e+00  4.549e-02  0.000e+00  0.000e+00  0.000e+00
    479  6.38081e-01  0.000e+00  6.381e-01  0.000e+00  0.000e+00  0.000e+00  6.381e-01  0.000e+00  0.000e+00  0.000e+00
    480  1.32630e+00  0.000e+00  1.326e+00  0.000e+00  0.000e+00  0.000e+00  1.326e+00  0.000e+00  0.000e+00  0.000e+00
    481  7.04464e-01  0.000e+00  7.045e-01  0.000e+00  0.000e+00  0.000e+00  7.045e-01  0.000e+00  0.000e+00  0.000e+00
    482  2.63339e-03  0.000e+00  2.633e-03  0.000e+00  0.000e+00  0.000e+00  2.633e-03  0.000e+00  0.000e+00  0.000e+00
    483  7.29452e-02  0.000e+00  7.295e-02  0.000e+00  0.000e+00  0.000e+00  7.295e-02  0.000e+00  0.000e+00  0.000e+00
    484  9.25424e-03  0.000e+00  9.254e-03  0.000e+00  0.000e+00  0.000e+00  9.254e-03  0.000e+00  0.000e+00  0.000e+00
    485  6.27306e-03  0.000e+00  6.273e-03  0.000e+00  0.000e+00  0.000e+00  6.273e-03  0.000e+00  0.000e+00  0.000e+00
    486  2.30385e-01  0.000e+00  2.304e-01  0.000e+00  0.000e+00  0.000e+00  2.304e-01  0.000e+00  0.000e+00  0.000e+00
    487  2.29779e-04  0.000e+00  2.298e-04  0.000e+00  0.000e+00  0.000e+00  2.298e-04  0.000e+00  0.000e+00  0.000e+00
    488  1.20316e-02  0.000e+00  1.203e-02  0.000e+00  0.000e+00  0.000e+00  1.203e-02  0.000e+00  0.000e+00  0.000e+00
    489  8.17151e-02  0.000e+00  8.172e-02  0.000e+00  0.000e+00  0.000e+00  8.172e-02  0.000e+00  0.000e+00  0.000e+00
    490  6.64573e-01  0.000e+00  6.646e-01  0.000e+00  0.000e+00  0.000e+00  6.646e-01  0.000e+00  0.000e+00  0.000e+00
    491  5.81016e-02  0.000e+00  5.810e-02  0.000e+00  0.000e+00  0.000e+00  5.810e-02  0.000e+00  0.000e+00  0.000e+00
    492  2.77181e-03  0.000e+00  2.772e-03  0.000e+00  0.000e+00  0.000e+00  2.772e-03  0.000e+00  0.000e+00  0.000e+00
    493  2.35025e-01  0.000e+00  2.350e-01  0.000e+00  0.000e+00  0.000e+00  2.350e-01  0.000e+00  0.000e+00  0.000e+00
    494  1.39214e+00  0.000e+00  1.392e+00  0.000e+00  0.000e+00  0.000e+00  1.392e+00  0.000e+00  0.000e+00  0.000e+00
    495  2.24474e-01  0.000e+00  2.245e-01  0.000e+00  0.000e+00  0.000e+00  2.245e-01  0.000e+00  0.000e+00  0.000e+00
    496  5.51414e-01  0.000e+00  5.514e-01  0.000e+00  0.000e+00  0.000e+00  5.514e-01  0.000e+00  0.000e+00  0.000e+00
    497  2.74869e-04  0.000e+00  2.749e-04  0.000e+00  0.000e+00  0.000e+00  2.749e-04  0.000e+00  0.000e+00  0.000e+00
    498  4.71200e-02  0.000e+00  4.712e-02  0.000e+00  0.000e+00  0.000e+00  4.712e-02  0.000e+00  0.000e+00  0.000e+00
    499  4.94867e-01  0.000e+00  4.949e-01  0.000e+00  0.000e+00  0.000e+00  4.949e-01  0.000e+00  0.000e+00  0.000e+00
    500  9.88899e-02  0.000e+00  9.889e-02  0.000e+00  0.000e+00  0.000e+00  9.889e-02  0.000e+00  0.000e+00  0.000e+00
    501  2.41039e-02  0.000e+00  2.410e-02  0.000e+00  0.000e+00  0.000e+00  2.410e-02  0.000e+00  0.000e+00  0.000e+00
    502  5.20423e-01  0.000e+00  5.204e-01  0.000e+00  0.000e+00  0.000e+00  5.204e-01  0.000e+00  0.000e+00  0.000e+00
    503  4.41108e-01  0.000e+00  4.411e-01  0.000e+00  0.000e+00  0.000e+00  4.411e-01  0.000e+00  0.000e+00  0.000e+00
    504  1.26309e+00  0.000e+00  1.263e+00  0.000e+00  0.000e+00  0.000e+00  1.263e+00  0.000e+00  0.000e+00  0.000e+00
    505  3.22315e-01  0.000e+00  3.223e-01  0.000e+00  0.000e+00  0.000e+00  3.223e-01  0.000e+00  0.000e+00  0.000e+00
    506  3.61640e-02  0.000e+00  3.616e-02  0.000e+00  0.000e+00  0.000e+00  3.616e-02  0.000e+00  0.000e+00  0.000e+00
    507  3.68700e-02  0.000e+00  3.687e-02  0.000e+00  0.000e+00  0.000e+00  3.687e-02  0.000e+00  0.000e+00  0.000e+00
    508  1.52622e-02  0.000e+00  1.526e-02  0.000e+00  0.000e+00  0.000e+00  1.526e-02  0.000e+00  0.000e+00  0.000e+00
    509  9.32474e-03  0.000e+00  9.325e-03  0.000e+00  0.000e+00  0.000e+00  9.325e-03  0.000e+00  0.000e+00  0.000e+00
    510  6.45993e-01  0.000e+00  6.460e-01  0.000e+00  0.000e+00  0.000e+00  6.460e-01  0.000e+00  0.000e+00  0.000e+00
    511  3.59638e-02  0.000e+00  3.596e-02  0.000e+00  0.000e+00  0.000e+00  3.596e-02  0.000e+00  0.000e+00  0.000e+00
    512  4.19976e-04  0.000e+00  4.200e-04  0.000e+00  0.000e+00  0.000e+00  4.200e-04  0.000e+00  0.000e+00  0.000e+00
    513  2.89197e-01  0.000e+00  2.892e-01  0.000e+00  0.000e+00  0.000e+00  2.892e-01  0.000e+00  0.000e+00  0.000e+00
    514  3.59337e-01  0.000e+00  3.593e-01  0.000e+00  0.000e+00  0.000e+00  3.593e-01  0.000e+00  0.000e+00  0.000e+00
    515  1.20538e+00  0.000e+00  1.205e+00  0.000e+00  0.000e+00  0.000e+00  1.205e+00  0.000e+00  0.000e+00  0.000e+00
    516  9.98578e-01  0.000e+00  9.986e-01  0.000e+00  0.000e+00  0.000e+00  9.986e-01  0.000e+00  0.000e+00  0.000e+00
    517  1.29345e+00  0.000e+00  1.293e+00  0.000e+00  0.000e+00  0.000e+00  1.293e+00  0.000e+00  0.000e+00  0.000e+00
    518  1.23948e-02  0.000e+00  1.239e-02  0.000e+00  0.000e+00  0.000e+00  1.239e-02  0.000e+00  0.000e+00  0.000e+00
    519  7.62479e-01  0.000e+00  7.625e-01  0.000e+00  0.000e+00  0.000e+00  7.625e-01  0.000e+00  0.000e+00  0.000e+00
    520  3.97069e-01  0.000e+00  3.971e-01  0.000e+00  0.000e+00  0.000e+00  3.971e-01  0.000e+00  0.000e+00  0.000e+00
    521  8.91527e-01  0.000e+00  8.915e-01  0.000e+00  0.000e+00  0.000e+00  8.915e-01  0.000e+00  0.000e+00  0.000e+00
    522  7.25056e-02  0.000e+00  7.251e-02  0.000e+00  0.000e+00  0.000e+00  7.251e-02  0.000e+00  0.000e+00  0.000e+00
    523  9.44455e-02  0.000e+00  9.445e-02  0.000e+00  0.000e+00  0.000e+00  9.445e-02  0.000e+00  0.000e+00  0.000e+00
    524  2.56769e-01  0.000e+00  2.568e-01  0.000e+00  0.000e+00  0.000e+00  2.568e-01  0.000e+00  0.000e+00  0.000e+00
    525  8.94583e-04  0.000e+00  8.946e-04  0.000e+00  0.000e+00  0.000e+00  8.946e-04  0.000e+00  0.000e+00  0.000e+00
    526  1.64064e+00  0.000e+00  1.641e+00  0.000e+00  0.000e+00  0.000e+00  1.641e+00  0.000e+00  0.000e+00  0.000e+00
    527  1.60207e+00  0.000e+00  1.602e+00  0.000e+00  0.000e+00  0.000e+00  1.602e+00  0.000e+00  0.000e+00  0.000e+00
    528  4.14120e-01  0.000e+00  4.141e-01  0.000e+00  0.000e+00  0.000e+00  4.141e-01  0.000e+00  0.000e+00  0.000e+00
    529  2.85930e-01  0.000e+00  2.859e-01  0.000e+00  0.000e+00  0.000e+00  2.859e-01  0.000e+00  0.000e+00  0.000e+00
    530  3.44881e-03  0.000e+00  3.449e-03  0.000e+00  0.000e+00  0.000e+00  3.449e-03  0.000e+00  0.000e+00  0.000e+00
    531  1.04185e-01  0.000e+00  1.042e-01  0.000e+00  0.000e+00  0.000e+00  1.042e-01  0.000e+00  0.000e+00  0.000e+00
    532  7.55201e-02  0.000e+00  7.552e-02  0.000e+00  0.000e+00  0.000e+00  7.552e-02  0.000e+00  0.000e+00  0.000e+00
    533  1.16363e-01  0.000e+00  1.164e-01  0.000e+00  0.000e+00  0.000e+00  1.164e-01  0.000e+00  0.000e+00  0.000e+00
    534  7.84754e-01  0.000e+00  7.848e-01  0.000e+00  0.000e+00  0.000e+00  7.848e-01  0.000e+00  0.000e+00  0.000e+00
    535  2.22854e-02  0.000e+00  2.229e-02  0.000e+00  0.000e+00  0.000e+00  2.229e-02  0.000e+00  0.000e+00  0.000e+00
    536  2.54955e-01  0.000e+00  2.550e-01  0.000e+00  0.000e+00  0.000e+00  2.550e-01  0.000e+00  0.000e+00  0.000e+00
    537  5.44789e-02  0.000e+00  5.448e-02  0.000e+00  0.000e+00  0.000e+00  5.448e-02  0.000e+00  0.000e+00  0.000e+00
    538  5.66555e-03  0.000e+00  5.666e-03  0.000e+00  0.000e+00  0.000e+00  5.666e-03  0.000e+00  0.000e+00  0.000e+00
    539  1.35745e+00  0.000e+00  1.357e+00  0.000e+00  0.000e+00  0.000e+00  1.357e+00  0.000e+00  0.000e+00  0.000e+00
    540  4.04818e-01  0.000e+00  4.048e-01  0.000e+00  0.000e+00  0.000e+00  4.048e-01  0.000e+00  0.000e+00  0.000e+00
    541  3.09009e-04  0.000e+00  3.090e-04  0.000e+00  0.000e+00  0.000e+00  3.090e-04  0.000e+00  0.000e+00  0.000e+00
    542  1.64771e-02  0.000e+00  1.648e-02  0.000e+00  0.000e+00  0.000e+00  1.648e-02  0.000e+00  0.000e+00  0.000e+00
    543  1.29120e-01  0.000e+00  1.291e-01  0.000e+00  0.000e+00  0.000e+00  1.291e-01  0.000e+00  0.000e+00  0.000e+00
    544  5.51005e-02  0.000e+00  5.510e-02  0.000e+00  0.000e+00  0.000e+00  5.510e-02  0.000e+00  0.000e+00  0.000e+00
    545  6.44708e-02  0.000e+00  6.447e-02  0.000e+00  0.000e+00  0.000e+00  6.447e-02  0.000e+00  0.000e+00  0.000e+00
    546  1.79071e-01  0.000e+00  1.791e-01  0.000e+00  0.000e+00  0.000e+00  1.791e-01  0.000e+00  0.000e+00  0.000e+00
    547  7.35445e-03  0.000e+00  7.354e-03  0.000e+00  0.000e+00  0.000e+00  7.354e-03  0.000e+00  0.000e+00  0.000e+00
    548  1.21368e+00  0.000e+00  1.214e+00  0.000e+00  0.000e+00  0.000e+00  1.214e+00  0.000e+00  0.000e+00  0.000e+00
    549  1.79309e-02  0.000e+00  1.793e-02  0.000e+00  0.000e+00  0.000e+00  1.793e-02  0.000e+00  0.000e+00  0.000e+00
    550  6.15096e-02  0.000e+00  6.151e-02  0.000e+00  0.000e+00  0.000e+00  6.151e-02  0.000e+00  0.000e+00  0.000e+00
    551  1.82372e-02  0.000e+00  1.824e-02  0.000e+00  0.000e+00  0.000e+00  1.824e-02  0.000e+00  0.000e+00  0.000e+00
    552  1.04732e+00  0.000e+00  1.047e+00  0.000e+00  0.000e+00  0.000e+00  1.047e+00  0.000e+00  0.000e+00  0.000e+00
    553  1.33453e-01  0.000e+00  1.335e-01  0.000e+00  0.000e+00  0.000e+00  1.335e-01  0.000e+00  0.000e+00  0.000e+00
    554  4.45715e-02  0.000e+00  4.457e-02  0.000e+00  0.000e+00  0.000e+00  4.457e-02  0.000e+00  0.000e+00  0.000e+00
    555  8.05126e-02  0.000e+00  8.051e-02  0.000e+00  0.000e+00  0.000e+00  8.051e-02  0.000e+00  0.000e+00  0.000e+00
    556  1.31857e-02  0.000e+00  1.319e-02  0.000e+00  0.000e+00  0.000e+00  1.319e-02  0.000e+00  0.000e+00  0.000e+00
    557  3.45132e-01  0.000e+00  3.451e-01  0.000e+00  0.000e+00  0.000e+00  3.451e-01  0.000e+00  0.000e+00  0.000e+00
    558  1.77915e-03  0.000e+00  1.779e-03  0.000e+00  0.000e+00  0.000e+00  1.779e-03  0.000e+00  0.000e+00  0.000e+00
    559  3.24544e-02  0.000e+00  3.245e-02  0.000e+00  0.000e+00  0.000e+00  3.245e-02  0.000e+00  0.000e+00  0.000e+00
    560  1.03140e-01  0.000e+00  1.031e-01  0.000e+00  0.000e+00  0.000e+00  1.031e-01  0.000e+00  0.000e+00  0.000e+00
    561  4.61679e-03  0.000e+00  4.617e-03  0.000e+00  0.000e+00  0.000e+00  4.617e-03  0.000e+00  0.000e+00  0.000e+00
    562  2.48764e-02  0.000e+00  2.488e-02  0.000e+00  0.000e+00  0.000e+00  2.488e-02  0.000e+00  0.000e+00  0.000e+00
