# energy [kcal/mol] of hf
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
    375  2.78314e-03  0.000e+00  2.783e-03  0.000e+00  0.000e+00  0.000e+00  2.783e-03  0.000e+00  0.000e+00  0.000e+00
    376  3.70543e-03  0.000e+00  3.705e-03  0.000e+00  0.000e+00  0.000e+00  3.705e-03  0.000e+00  0.000e+00  0.000e+00
    377  3.61377e-04  0.000e+00  3.614e-04  0.000e+00  0.000e+00  0.000e+00  3.614e-04  0.000e+00  0.000e+00  0.000e+00
    378  2.72957e-03  0.000e+00  2.730e-03  0.000e+00  0.000e+00  0.000e+00  2.730e-03  0.000e+00  0.000e+00  0.000e+00
    379  2.27493e-02  0.000e+00  2.275e-02  0.000e+00  0.000e+00  0.000e+00  2.275e-02  0.000e+00  0.000e+00  0.000e+00
    380  2.29713e-02  0.000e+00  2.297e-02  0.000e+00  0.000e+00  0.000e+00  2.297e-02  0.000e+00  0.000e+00  0.000e+00
    381  1.25122e-02  0.000e+00  1.251e-02  0.000e+00  0.000e+00  0.000e+00  1.251e-02  0.000e+00  0.000e+00  0.000e+00
    382  1.77501e-02  0.000e+00  1.775e-02  0.000e+00  0.000e+00  0.000e+00  1.775e-02  0.000e+00  0.000e+00  0.000e+00
    383  5.30779e-05  0.000e+00  5.308e-05  0.000e+00  0.000e+00  0.000e+00  5.308e-05  0.000e+00  0.000e+00  0.000e+00
    384  4.59689e-03  0.000e+00  4.597e-03  0.000e+00  0.000e+00  0.000e+00  4.597e-03  0.000e+00  0.000e+00  0.000e+00
    385  5.36308e-03  0.000e+00  5.363e-03  0.000e+00  0.000e+00  0.000e+00  5.363e-03  0.000e+00  0.000e+00  0.000e+00
    386  3.59526e-04  0.000e+00  3.595e-04  0.000e+00  0.000e+00  0.000e+00  3.595e-04  0.000e+00  0.000e+00  0.000e+00
    387  1.15221e-02  0.000e+00  1.152e-02  0.000e+00  0.000e+00  0.000e+00  1.152e-02  0.000e+00  0.000e+00  0.000e+00
    388  1.22407e-02  0.000e+00  1.224e-02  0.000e+00  0.000e+00  0.000e+00  1.224e-02  0.000e+00  0.000e+00  0.000e+00
    389  5.00324e-04  0.000e+00  5.003e-04  0.000e+00  0.000e+00  0.000e+00  5.003e-04  0.000e+00  0.000e+00  0.000e+00
    390  8.42633e-03  0.000e+00  8.426e-03  0.000e+00  0.000e+00  0.000e+00  8.426e-03  0.000e+00  0.000e+00  0.000e+00
    391  7.83417e-03  0.000e+00  7.834e-03  0.000e+00  0.000e+00  0.000e+00  7.834e-03  0.000e+00  0.000e+00  0.000e+00
    392  2.41430e-03  0.000e+00  2.414e-03  0.000e+00  0.000e+00  0.000e+00  2.414e-03  0.000e+00  0.000e+00  0.000e+00
    393  1.92137e-03  0.000e+00  1.921e-03  0.000e+00  0.000e+00  0.000e+00  1.921e-03  0.000e+00  0.000e+00  0.000e+00
    394  9.08586e-03  0.000e+00  9.086e-03  0.000e+00  0.000e+00  0.000e+00  9.086e-03  0.000e+00  0.000e+00  0.000e+00
    395  2.61508e-04  0.000e+00  2.615e-04  0.000e+00  0.000e+00  0.000e+00  2.615e-04  0.000e+00  0.000e+00  0.000e+00
    396  7.40366e-03  0.000e+00  7.404e-03  0.000e+00  0.000e+00  0.000e+00  7.404e-03  0.000e+00  0.000e+00  0.000e+00
    397  1.47431e-02  0.000e+00  1.474e-02  0.000e+00  0.000e+00  0.000e+00  1.474e-02  0.000e+00  0.000e+00  0.000e+00
    398  1.60574e-02  0.000e+00  1.606e-02  0.000e+00  0.000e+00  0.000e+00  1.606e-02  0.000e+00  0.000e+00  0.000e+00
    399  5.67359e-03  0.000e+00  5.674e-03  0.000e+00  0.000e+00  0.000e+00  5.674e-03  0.000e+00  0.000e+00  0.000e+00
    400  5.47504e-05  0.000e+00  5.475e-05  0.000e+00  0.000e+00  0.000e+00  5.475e-05  0.000e+00  0.000e+00  0.000e+00
    401  4.77034e-04  0.000e+00  4.770e-04  0.000e+00  0.000e+00  0.000e+00  4.770e-04  0.000e+00  0.000e+00  0.000e+00
    402  8.60375e-04  0.000e+00  8.604e-04  0.000e+00  0.000e+00  0.000e+00  8.604e-04  0.000e+00  0.000e+00  0.000e+00
    403  7.24566e-04  0.000e+00  7.246e-04  0.000e+00  0.000e+00  0.000e+00  7.246e-04  0.000e+00  0.000e+00  0.000e+00
    404  4.09744e-03  0.000e+00  4.097e-03  0.000e+00  0.000e+00  0.000e+00  4.097e-03  0.000e+00  0.000e+00  0.000e+00
    405  3.27770e-03  0.000e+00  3.278e-03  0.000e+00  0.000e+00  0.000e+00  3.278e-03  0.000e+00  0.000e+00  0.000e+00
    406  4.17396e-05  0.000e+00  4.174e-05  0.000e+00  0.000e+00  0.000e+00  4.174e-05  0.000e+00  0.000e+00  0.000e+00
    407  4.11543e-03  0.000e+00  4.115e-03  0.000e+00  0.000e+00  0.000e+00  4.115e-03  0.000e+00  0.000e+00  0.000e+00
    408  8.64256e-03  0.000e+00  8.643e-03  0.000e+00  0.000e+00  0.000e+00  8.643e-03  0.000e+00  0.000e+00  0.000e+00
    409  3.67303e-03  0.000e+00  3.673e-03  0.000e+00  0.000e+00  0.000e+00  3.673e-03  0.000e+00  0.000e+00  0.000e+00
    410  1.88901e-03  0.000e+00  1.889e-03  0.000e+00  0.000e+00  0.000e+00  1.889e-03  0.000e+00  0.000e+00  0.000e+00
    411  1.69253e-10  0.000e+00  1.693e-10  0.000e+00  0.000e+00  0.000e+00  1.693e-10  0.000e+00  0.000e+00  0.000e+00
    412  4.29051e-03  0.000e+00  4.291e-03  0.000e+00  0.000e+00  0.000e+00  4.291e-03  0.000e+00  0.000e+00  0.000e+00
    413  7.85386e-04  0.000e+00  7.854e-04  0.000e+00  0.000e+00  0.000e+00  7.854e-04  0.000e+00  0.000e+00  0.000e+00
    414  3.86985e-03  0.000e+00  3.870e-03  0.000e+00  0.000e+00  0.000e+00  3.870e-03  0.000e+00  0.000e+00  0.000e+00
    415  2.65278e-03  0.000e+00  2.653e-03  0.000e+00  0.000e+00  0.000e+00  2.653e-03  0.000e+00  0.000e+00  0.000e+00
    416  5.01656e-03  0.000e+00  5.017e-03  0.000e+00  0.000e+00  0.000e+00  5.017e-03  0.000e+00  0.000e+00  0.000e+00
    417  1.82754e-03  0.000e+00  1.828e-03  0.000e+00  0.000e+00  0.000e+00  1.828e-03  0.000e+00  0.000e+00  0.000e+00
    418  6.04122e-05  0.000e+00  6.041e-05  0.000e+00  0.000e+00  0.000e+00  6.041e-05  0.000e+00  0.000e+00  0.000e+00
    419  1.54367e-05  0.000e+00  1.544e-05  0.000e+00  0.000e+00  0.000e+00  1.544e-05  0.000e+00  0.000e+00  0.000e+00
    420  3.43303e-03  0.000e+00  3.433e-03  0.000e+00  0.000e+00  0.000e+00  3.433e-03  0.000e+00  0.000e+00  0.000e+00
    421  9.20005e-04  0.000e+00  9.200e-04  0.000e+00  0.000e+00  0.000e+00  9.200e-04  0.000e+00  0.000e+00  0.000e+00
    422  7.03454e-03  0.000e+00  7.035e-03  0.000e+00  0.000e+00  0.000e+00  7.035e-03  0.000e+00  0.000e+00  0.000e+00
    423  2.60143e-04  0.000e+00  2.601e-04  0.000e+00  0.000e+00  0.000e+00  2.601e-04  0.000e+00  0.000e+00  0.000e+00
    424  9.60680e-03  0.000e+00  9.607e-03  0.000e+00  0.000e+00  0.000e+00  9.607e-03  0.000e+00  0.000e+00  0.000e+00
    425  2.09430e-02  0.000e+00  2.094e-02  0.000e+00  0.000e+00  0.000e+00  2.094e-02  0.000e+00  0.000e+00  0.000e+00
    426  6.90816e-04  0.000e+00  6.908e-04  0.000e+00  0.000e+00  0.000e+00  6.908e-04  0.000e+00  0.000e+00  0.000e+00
    427  4.94419e-04  0.000e+00  4.944e-04  0.000e+00  0.000e+00  0.000e+00  4.944e-04  0.000e+00  0.000e+00  0.000e+00
    428  1.41204e-03  0.000e+00  1.412e-03  0.000e+00  0.000e+00  0.000e+00  1.412e-03  0.000e+00  0.000e+00  0.000e+00
    429  2.05064e-04  0.000e+00  2.051e-04  0.000e+00  0.000e+00  0.000e+00  2.051e-04  0.000e+00  0.000e+00  0.000e+00
    430  4.99309e-04  0.000e+00  4.993e-04  0.000e+00  0.000e+00  0.000e+00  4.993e-04  0.000e+00  0.000e+00  0.000e+00
    431  8.90942e-03  0.000e+00  8.909e-03  0.000e+00  0.000e+00  0.000e+00  8.909e-03  0.000e+00  0.000e+00  0.000e+00
    432  3.39139e-03  0.000e+00  3.391e-03  0.000e+00  0.000e+00  0.000e+00  3.391e-03  0.000e+00  0.000e+00  0.000e+00
    433  6.48014e-04  0.000e+00  6.480e-04  0.000e+00  0.000e+00  0.000e+00  6.480e-04  0.000e+00  0.000e+00  0.000e+00
    434  2.21145e-04  0.000e+00  2.211e-04  0.000e+00  0.000e+00  0.000e+00  2.211e-04  0.000e+00  0.000e+00  0.000e+00
    435  8.06349e-05  0.000e+00  8.063e-05  0.000e+00  0.000e+00  0.000e+00  8.063e-05  0.000e+00  0.000e+00  0.000e+00
    436  1.64647e-03  0.000e+00  1.646e-03  0.000e+00  0.000e+00  0.000e+00  1.646e-03  0.000e+00  0.000e+00  0.000e+00
    437  1.25537e-03  0.000e+00  1.255e-03  0.000e+00  0.000e+00  0.000e+00  1.255e-03  0.000e+00  0.000e+00  0.000e+00
    438  2.96947e-02  0.000e+00  2.969e-02  0.000e+00  0.000e+00  0.000e+00  2.969e-02  0.000e+00  0.000e+00  0.000e+00
    439  1.63016e-02  0.000e+00  1.630e-02  0.000e+00  0.000e+00  0.000e+00  1.630e-02  0.000e+00  0.000e+00  0.000e+00
    440  5.39116e-03  0.000e+00  5.391e-03  0.000e+00  0.000e+00  0.000e+00  5.391e-03  0.000e+00  0.000e+00  0.000e+00
    441  1.42211e-03  0.000e+00  1.422e-03  0.000e+00  0.000e+00  0.000e+00  1.422e-03  0.000e+00  0.000e+00  0.000e+00
    442  5.28991e-03  0.000e+00  5.290e-03  0.000e+00  0.000e+00  0.000e+00  5.290e-03  0.000e+00  0.000e+00  0.000e+00
    443  8.53430e-04  0.000e+00  8.534e-04  0.000e+00  0.000e+00  0.000e+00  8.534e-04  0.000e+00  0.000e+00  0.000e+00
    444  2.74740e-03  0.000e+00  2.747e-03  0.000e+00  0.000e+00  0.000e+00  2.747e-03  0.000e+00  0.000e+00  0.000e+00
    445  1.70229e-04  0.000e+00  1.702e-04  0.000e+00  0.000e+00  0.000e+00  1.702e-04  0.000e+00  0.000e+00  0.000e+00
    446  7.25575e-03  0.000e+00  7.256e-03  0.000e+00  0.000e+00  0.000e+00  7.256e-03  0.000e+00  0.000e+00  0.000e+00
    447  7.68224e-03  0.000e+00  7.682e-03  0.000e+00  0.000e+00  0.000e+00  7.682e-03  0.000e+00  0.000e+00  0.000e+00
    448  2.09437e-03  0.000e+00  2.094e-03  0.000e+00  0.000e+00  0.000e+00  2.094e-03  0.000e+00  0.000e+00  0.000e+00
    449  7.43053e-03  0.000e+00  7.431e-03  0.000e+00  0.000e+00  0.000e+00  7.431e-03  0.000e+00  0.000e+00  0.000e+00
    450  5.31834e-03  0.000e+00  5.318e-03  0.000e+00  0.000e+00  0.000e+00  5.318e-03  0.000e+00  0.000e+00  0.000e+00
    451  1.99291e-03  0.000e+00  1.993e-03  0.000e+00  0.000e+00  0.000e+00  1.993e-03  0.000e+00  0.000e+00  0.000e+00
    452  9.30261e-03  0.000e+00  9.303e-03  0.000e+00  0.000e+00  0.000e+00  9.303e-03  0.000e+00  0.000e+00  0.000e+00
    453  9.98853e-05  0.000e+00  9.989e-05  0.000e+00  0.000e+00  0.000e+00  9.989e-05  0.000e+00  0.000e+00  0.000e+00
    454  2.81650e-04  0.000e+00  2.816e-04  0.000e+00  0.000e+00  0.000e+00  2.816e-04  0.000e+00  0.000e+00  0.000e+00
    455  4.26057e-03  0.000e+00  4.261e-03  0.000e+00  0.000e+00  0.000e+00  4.261e-03  0.000e+00  0.000e+00  0.000e+00
    456  1.46199e-03  0.000e+00  1.462e-03  0.000e+00  0.000e+00  0.000e+00  1.462e-03  0.000e+00  0.000e+00  0.000e+00
    457  7.32707e-03  0.000e+00  7.327e-03  0.000e+00  0.000e+00  0.000e+00  7.327e-03  0.000e+00  0.000e+00  0.000e+00
    458  1.42690e-03  0.000e+00  1.427e-03  0.000e+00  0.000e+00  0.000e+00  1.427e-03  0.000e+00  0.000e+00  0.000e+00
    459  6.43687e-03  0.000e+00  6.437e-03  0.000e+00  0.000e+00  0.000e+00  6.437e-03  0.000e+00  0.000e+00  0.000e+00
    460  1.63770e-04  0.000e+00  1.638e-04  0.000e+00  0.000e+00  0.000e+00  1.638e-04  0.000e+00  0.000e+00  0.000e+00
    461  1.02697e-03  0.000e+00  1.027e-03  0.000e+00  0.000e+00  0.000e+00  1.027e-03  0.000e+00  0.000e+00  0.000e+00
    462  1.00376e-03  0.000e+00  1.004e-03  0.000e+00  0.000e+00  0.000e+00  1.004e-03  0.000e+00  0.000e+00  0.000e+00
    463  1.72106e-02  0.000e+00  1.721e-02  0.000e+00  0.000e+00  0.000e+00  1.721e-02  0.000e+00  0.000e+00  0.000e+00
    464  1.19877e-02  0.000e+00  1.199e-02  0.000e+00  0.000e+00  0.000e+00  1.199e-02  0.000e+00  0.000e+00  0.000e+00
    465  1.49186e-02  0.000e+00  1.492e-02  0.000e+00  0.000e+00  0.000e+00  1.492e-02  0.000e+00  0.000e+00  0.000e+00
    466  2.40869e-03  0.000e+00  2.409e-03  0.000e+00  0.000e+00  0.000e+00  2.409e-03  0.000e+00  0.000e+00  0.000e+00
    467  5.17140e-03  0.000e+00  5.171e-03  0.000e+00  0.000e+00  0.000e+00  5.171e-03  0.000e+00  0.000e+00  0.000e+00
    468  3.19516e-03  0.000e+00  3.195e-03  0.000e+00  0.000e+00  0.000e+00  3.195e-03  0.000e+00  0.000e+00  0.000e+00
    469  5.54539e-04  0.000e+00  5.545e-04  0.000e+00  0.000e+00  0.000e+00  5.545e-04  0.000e+00  0.000e+00  0.000e+00
    470  4.46486e-03  0.000e+00  4.465e-03  0.000e+00  0.000e+00  0.000e+00  4.465e-03  0.000e+00  0.000e+00  0.000e+00
    471  9.60574e-04  0.000e+00  9.606e-04  0.000e+00  0.000e+00  0.000e+00  9.606e-04  0.000e+00  0.000e+00  0.000e+00
    472  2.47784e-03  0.000e+00  2.478e-03  0.000e+00  0.000e+00  0.000e+00  2.478e-03  0.000e+00  0.000e+00  0.000e+00
    473  4.11174e-04  0.000e+00  4.112e-04  0.000e+00  0.000e+00  0.000e+00  4.112e-04  0.000e+00  0.000e+00  0.000e+00
    474  5.94727e-03  0.000e+00  5.947e-03  0.000e+00  0.000e+00  0.000e+00  5.947e-03  0.000e+00  0.000e+00  0.000e+00
    475  2.23682e-03  0.000e+00  2.237e-03  0.000e+00  0.000e+00  0.000e+00  2.237e-03  0.000e+00  0.000e+00  0.000e+00
    476  5.65790e-06  0.000e+00  5.658e-06  0.000e+00  0.000e+00  0.000e+00  5.658e-06  0.000e+00  0.000e+00  0.000e+00
    477  4.68908e-04  0.000e+00  4.689e-04  0.000e+00  0.000e+00  0.000e+00  4.689e-04  0.000e+00  0.000e+00  0.000e+00
    478  3.03852e-04  0.000e+00  3.039e-04  0.000e+00  0.000e+00  0.000e+00  3.039e-04  0.000e+00  0.000e+00  0.000e+00
    479  5.98806e-04  0.000e+00  5.988e-04  0.000e+00  0.000e+00  0.000e+00  5.988e-04  0.000e+00  0.000e+00  0.000e+00
    480  3.68762e-04  0.000e+00  3.688e-04  0.000e+00  0.000e+00  0.000e+00  3.688e-04  0.000e+00  0.000e+00  0.000e+00
    481  4.08995e-03  0.000e+00  4.090e-03  0.000e+00  0.000e+00  0.000e+00  4.090e-03  0.000e+00  0.000e+00  0.000e+00
    482  2.86871e-04  0.000e+00  2.869e-04  0.000e+00  0.000e+00  0.000e+00  2.869e-04  0.000e+00  0.000e+00  0.000e+00
    483  2.43099e-04  0.000e+00  2.431e-04  0.000e+00  0.000e+00  0.000e+00  2.431e-04  0.000e+00  0.000e+00  0.000e+00
    484  1.91664e-03  0.000e+00  1.917e-03  0.000e+00  0.000e+00  0.000e+00  1.917e-03  0.000e+00  0.000e+00  0.000e+00
    485  1.49310e-04  0.000e+00  1.493e-04  0.000e+00  0.000e+00  0.000e+00  1.493e-04  0.000e+00  0.000e+00  0.000e+00
    486  9.82746e-04  0.000e+00  9.827e-04  0.000e+00  0.000e+00  0.000e+00  9.827e-04  0.000e+00  0.000e+00  0.000e+00
    487  1.41023e-02  0.000e+00  1.410e-02  0.000e+00  0.000e+00  0.000e+00  1.410e-02  0.000e+00  0.000e+00  0.000e+00
    488  3.55604e-03  0.000e+00  3.556e-03  0.000e+00  0.000e+00  0.000e+00  3.556e-03  0.000e+00  0.000e+00  0.000e+00
    489  3.41661e-03  0.000e+00  3.417e-03  0.000e+00  0.000e+00  0.000e+00  3.417e-03  0.000e+00  0.000e+00  0.000e+00
    490  7.61836e-03  0.000e+00  7.618e-03  0.000e+00  0.000e+00  0.000e+00  7.618e-03  0.000e+00  0.000e+00  0.000e+00
    491  2.04937e-02  0.000e+00  2.049e-02  0.000e+00  0.000e+00  0.000e+00  2.049e-02  0.000e+00  0.000e+00  0.000e+00
    492  3.79548e-03  0.000e+00  3.795e-03  0.000e+00  0.000e+00  0.000e+00  3.795e-03  0.000e+00  0.000e+00  0.000e+00
    493  1.31713e-02  0.000e+00  1.317e-02  0.000e+00  0.000e+00  0.000e+00  1.317e-02  0.000e+00  0.000e+00  0.000e+00
    494  2.89519e-03  0.000e+00  2.895e-03  0.000e+00  0.000e+00  0.000e+00  2.895e-03  0.000e+00  0.000e+00  0.000e+00
    495  1.02628e-04  0.000e+00  1.026e-04  0.000e+00  0.000e+00  0.000e+00  1.026e-04  0.000e+00  0.000e+00  0.000e+00
    496  1.80370e-02  0.000e+00  1.804e-02  0.000e+00  0.000e+00  0.000e+00  1.804e-02  0.000e+00  0.000e+00  0.000e+00
    497  2.16729e-03  0.000e+00  2.167e-03  0.000e+00  0.000e+00  0.000e+00  2.167e-03  0.000e+00  0.000e+00  0.000e+00
    498  1.04948e-02  0.000e+00  1.049e-02  0.000e+00  0.000e+00  0.000e+00  1.049e-02  0.000e+00  0.000e+00  0.000e+00
    499  9.84389e-03  0.000e+00  9.844e-03  0.000e+00  0.000e+00  0.000e+00  9.844e-03  0.000e+00  0.000e+00  0.000e+00
    500  8.43294e-04  0.000e+00  8.433e-04  0.000e+00  0.000e+00  0.000e+00  8.433e-04  0.000e+00  0.000e+00  0.000e+00
    501  3.60676e-04  0.000e+00  3.607e-04  0.000e+00  0.000e+00  0.000e+00  3.607e-04  0.000e+00  0.000e+00  0.000e+00
    502  1.49434e-03  0.000e+00  1.494e-03  0.000e+00  0.000e+00  0.000e+00  1.494e-03  0.000e+00  0.000e+00  0.000e+00
    503  3.16527e-05  0.000e+00  3.165e-05  0.000e+00  0.000e+00  0.000e+00  3.165e-05  0.000e+00  0.000e+00  0.000e+00
    504  2.21600e-03  0.000e+00  2.216e-03  0.000e+00  0.000e+00  0.000e+00  2.216e-03  0.000e+00  0.000e+00  0.000e+00
    505  2.01657e-03  0.000e+00  2.017e-03  0.000e+00  0.000e+00  0.000e+00  2.017e-03  0.000e+00  0.000e+00  0.000e+00
    506  2.80483e-03  0.000e+00  2.805e-03  0.000e+00  0.000e+00  0.000e+00  2.805e-03  0.000e+00  0.000e+00  0.000e+00
    507  5.89945e-03  0.000e+00  5.899e-03  0.000e+00  0.000e+00  0.000e+00  5.899e-03  0.000e+00  0.000e+00  0.000e+00
    508  1.71588e-04  0.000e+00  1.716e-04  0.000e+00  0.000e+00  0.000e+00  1.716e-04  0.000e+00  0.000e+00  0.000e+00
    509  1.26372e-05  0.000e+00  1.264e-05  0.000e+00  0.000e+00  0.000e+00  1.264e-05  0.000e+00  0.000e+00  0.000e+00
    510  7.26454e-03  0.000e+00  7.265e-03  0.000e+00  0.000e+00  0.000e+00  7.265e-03  0.000e+00  0.000e+00  0.000e+00
    511  3.17085e-03  0.000e+00  3.171e-03  0.000e+00  0.000e+00  0.000e+00  3.171e-03  0.000e+00  0.000e+00  0.000e+00
    512  1.10264e-03  0.000e+00  1.103e-03  0.000e+00  0.000e+00  0.000e+00  1.103e-03  0.000e+00  0.000e+00  0.000e+00
    513  7.07806e-03  0.000e+00  7.078e-03  0.000e+00  0.000e+00  0.000e+00  7.078e-03  0.000e+00  0.000e+00  0.000e+00
    514  9.16184e-03  0.000e+00  9.162e-03  0.000e+00  0.000e+00  0.000e+00  9.162e-03  0.000e+00  0.000e+00  0.000e+00
    515  9.12497e-05  0.000e+00  9.125e-05  0.000e+00  0.000e+00  0.000e+00  9.125e-05  0.000e+00  0.000e+00  0.000e+00
    516  6.07500e-03  0.000e+00  6.075e-03  0.000e+00  0.000e+00  0.000e+00  6.075e-03  0.000e+00  0.000e+00  0.000e+00
    517  1.32644e-02  0.000e+00  1.326e-02  0.000e+00  0.000e+00  0.000e+00  1.326e-02  0.000e+00  0.000e+00  0.000e+00
    518  6.58532e-03  0.000e+00  6.585e-03  0.000e+00  0.000e+00  0.000e+00  6.585e-03  0.000e+00  0.000e+00  0.000e+00
    519  2.72243e-03  0.000e+00  2.722e-03  0.000e+00  0.000e+00  0.000e+00  2.722e-03  0.000e+00  0.000e+00  0.000e+00
    520  6.07077e-03  0.000e+00  6.071e-03  0.000e+00  0.000e+00  0.000e+00  6.071e-03  0.000e+00  0.000e+00  0.000e+00
    521  2.65110e-02  0.000e+00  2.651e-02  0.000e+00  0.000e+00  0.000e+00  2.651e-02  0.000e+00  0.000e+00  0.000e+00
    522  1.02249e-02  0.000e+00  1.022e-02  0.000e+00  0.000e+00  0.000e+00  1.022e-02  0.000e+00  0.000e+00  0.000e+00
    523  6.26749e-03  0.000e+00  6.267e-03  0.000e+00  0.000e+00  0.000e+00  6.267e-03  0.000e+00  0.000e+00  0.000e+00
    524  8.17804e-04  0.000e+00  8.178e-04  0.000e+00  0.000e+00  0.000e+00  8.178e-04  0.000e+00  0.000e+00  0.000e+00
    525  2.01162e-05  0.000e+00  2.012e-05  0.000e+00  0.000e+00  0.000e+00  2.012e-05  0.000e+00  0.000e+00  0.000e+00
    526  1.28213e-02  0.000e+00  1.282e-02  0.000e+00  0.000e+00  0.000e+00  1.282e-02  0.000e+00  0.000e+00  0.000e+00
    527  2.04930e-02  0.000e+00  2.049e-02  0.000e+00  0.000e+00  0.000e+00  2.049e-02  0.000e+00  0.000e+00  0.000e+00
    528  4.32725e-08  0.000e+00  4.327e-08  0.000e+00  0.000e+00  0.000e+00  4.327e-08  0.000e+00  0.000e+00  0.000e+00
    529  3.15376e-03  0.000e+00  3.154e-03  0.000e+00  0.000e+00  0.000e+00  3.154e-03  0.000e+00  0.000e+00  0.000e+00
    530  1.72052e-03  0.000e+00  1.721e-03  0.000e+00  0.000e+00  0.000e+00  1.721e-03  0.000e+00  0.000e+00  0.000e+00
    531  4.89227e-03  0.000e+00  4.892e-03  0.000e+00  0.000e+00  0.000e+00  4.892e-03  0.000e+00  0.000e+00  0.000e+00
    532  8.61111e-05  0.000e+00  8.611e-05  0.000e+00  0.000e+00  0.000e+00  8.611e-05  0.000e+00  0.000e+00  0.000e+00
    533  4.55446e-04  0.000e+00  4.554e-04  0.000e+00  0.000e+00  0.000e+00  4.554e-04  0.000e+00  0.000e+00  0.000e+00
    534  3.37107e-04  0.000e+00  3.371e-04  0.000e+00  0.000e+00  0.000e+00  3.371e-04  0.000e+00  0.000e+00  0.000e+00
    535  7.12492e-03  0.000e+00  7.125e-03  0.000e+00  0.000e+00  0.000e+00  7.125e-03  0.000e+00  0.000e+00  0.000e+00
    536  3.05490e-03  0.000e+00  3.055e-03  0.000e+00  0.000e+00  0.000e+00  3.055e-03  0.000e+00  0.000e+00  0.000e+00
    537  5.34980e-03  0.000e+00  5.350e-03  0.000e+00  0.000e+00  0.000e+00  5.350e-03  0.000e+00  0.000e+00  0.000e+00
    538  3.00886e-04  0.000e+00  3.009e-04  0.000e+00  0.000e+00  0.000e+00  3.009e-04  0.000e+00  0.000e+00  0.000e+00
    539  9.42319e-05  0.000e+00  9.423e-05  0.000e+00  0.000e+00  0.000e+00  9.423e-05  0.000e+00  0.000e+00  0.000e+00
    540  7.17019e-03  0.000e+00  7.170e-03  0.000e+00  0.000e+00  0.000e+00  7.170e-03  0.000e+00  0.000e+00  0.000e+00
    541  1.77694e-03  0.000e+00  1.777e-03  0.000e+00  0.000e+00  0.000e+00  1.777e-03  0.000e+00  0.000e+00  0.000e+00
    542  9.86423e-05  0.000e+00  9.864e-05  0.000e+00  0.000e+00  0.000e+00  9.864e-05  0.000e+00  0.000e+00  0.000e+00
    543  7.88658e-05  0.000e+00  7.887e-05  0.000e+00  0.000e+00  0.000e+00  7.887e-05  0.000e+00  0.000e+00  0.000e+00
    544  8.44706e-03  0.000e+00  8.447e-03  0.000e+00  0.000e+00  0.000e+00  8.447e-03  0.000e+00  0.000e+00  0.000e+00
    545  2.00334e-02  0.000e+00  2.003e-02  0.000e+00  0.000e+00  0.000e+00  2.003e-02  0.000e+00  0.000e+00  0.000e+00
    546  3.51637e-03  0.000e+00  3.516e-03  0.000e+00  0.000e+00  0.000e+00  3.516e-03  0.000e+00  0.000e+00  0.000e+00
    547  1.12550e-02  0.000e+00  1.125e-02  0.000e+00  0.000e+00  0.000e+00  1.125e-02  0.000e+00  0.000e+00  0.000e+00
    548  1.24536e-02  0.000e+00  1.245e-02  0.000e+00  0.000e+00  0.000e+00  1.245e-02  0.000e+00  0.000e+00  0.000e+00
    549  2.08633e-02  0.000e+00  2.086e-02  0.000e+00  0.000e+00  0.000e+00  2.086e-02  0.000e+00  0.000e+00  0.000e+00
    550  1.00424e-02  0.000e+00  1.004e-02  0.000e+00  0.000e+00  0.000e+00  1.004e-02  0.000e+00  0.000e+00  0.000e+00
    551  1.19486e-03  0.000e+00  1.195e-03  0.000e+00  0.000e+00  0.000e+00  1.195e-03  0.000e+00  0.000e+00  0.000e+00
    552  1.29435e-03  0.000e+00  1.294e-03  0.000e+00  0.000e+00  0.000e+00  1.294e-03  0.000e+00  0.000e+00  0.000e+00
    553  1.01200e-02  0.000e+00  1.012e-02  0.000e+00  0.000e+00  0.000e+00  1.012e-02  0.000e+00  0.000e+00  0.000e+00
    554  6.94726e-03  0.000e+00  6.947e-03  0.000e+00  0.000e+00  0.000e+00  6.947e-03  0.000e+00  0.000e+00  0.000e+00
    555  8.04088e-03  0.000e+00  8.041e-03  0.000e+00  0.000e+00  0.000e+00  8.041e-03  0.000e+00  0.000e+00  0.000e+00
    556  7.17141e-04  0.000e+00  7.171e-04  0.000e+00  0.000e+00  0.000e+00  7.171e-04  0.000e+00  0.000e+00  0.000e+00
    557  4.02286e-04  0.000e+00  4.023e-04  0.000e+00  0.000e+00  0.000e+00  4.023e-04  0.000e+00  0.000e+00  0.000e+00
    558  5.20820e-03  0.000e+00  5.208e-03  0.000e+00  0.000e+00  0.000e+00  5.208e-03  0.000e+00  0.000e+00  0.000e+00
    559  1.85237e-04  0.000e+00  1.852e-04  0.000e+00  0.000e+00  0.000e+00  1.852e-04  0.000e+00  0.000e+00  0.000e+00
    560  1.28671e-03  0.000e+00  1.287e-03  0.000e+00  0.000e+00  0.000e+00  1.287e-03  0.000e+00  0.000e+00  0.000e+00
    561  3.03597e-03  0.000e+00  3.036e-03  0.000e+00  0.000e+00  0.000e+00  3.036e-03  0.000e+00  0.000e+00  0.000e+00
    562  2.33340e-08  0.000e+00  2.333e-08  0.000e+00  0.000e+00  0.000e+00  2.333e-08  0.000e+00  0.000e+00  0.000e+00
