# energy [kcal/mol] of h2o_5
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   5340 -3.17498e+01 -4.040e+01  8.647e+00  0.000e+00  1.028e+01 -5.067e+01  5.447e+00  3.200e+00  0.000e+00  0.000e+00
   5355 -3.31779e+01 -3.771e+01  4.532e+00  0.000e+00  1.145e+01 -4.916e+01  2.683e+00  1.849e+00  0.000e+00  0.000e+00
   5370 -3.14322e+01 -3.712e+01  5.685e+00  0.000e+00  1.268e+01 -4.980e+01  3.976e+00  1.709e+00  0.000e+00  0.000e+00
   5385 -3.32739e+01 -3.638e+01  3.109e+00  0.000e+00  1.222e+01 -4.860e+01  1.530e+00  1.579e+00  0.000e+00  0.000e+00
   5400 -3.27265e+01 -3.811e+01  5.383e+00  0.000e+00  1.138e+01 -4.949e+01  4.555e+00  8.278e-01  0.000e+00  0.000e+00
   5415 -2.91828e+01 -3.662e+01  7.440e+00  0.000e+00  1.136e+01 -4.798e+01  4.007e+00  3.433e+00  0.000e+00  0.000e+00
   5430 -3.09520e+01 -3.795e+01  6.995e+00  0.000e+00  1.100e+01 -4.895e+01  3.432e+00  3.563e+00  0.000e+00  0.000e+00
   5445 -3.24910e+01 -3.685e+01  4.355e+00  0.000e+00  1.162e+01 -4.847e+01  2.361e+00  1.994e+00  0.000e+00  0.000e+00
   5460 -2.98411e+01 -3.773e+01  7.886e+00  0.000e+00  9.962e+00 -4.769e+01  7.000e+00  8.856e-01  0.000e+00  0.000e+00
   5475 -3.28666e+01 -3.693e+01  4.062e+00  0.000e+00  1.043e+01 -4.736e+01  1.950e+00  2.112e+00  0.000e+00  0.000e+00
   5490 -3.12736e+01 -3.639e+01  5.119e+00  0.000e+00  1.115e+01 -4.754e+01  4.068e+00  1.051e+00  0.000e+00  0.000e+00
   5505 -3.07516e+01 -3.572e+01  4.966e+00  0.000e+00  1.075e+01 -4.646e+01  4.168e+00  7.975e-01  0.000e+00  0.000e+00
   5520 -2.91872e+01 -3.499e+01  5.798e+00  0.000e+00  9.868e+00 -4.485e+01  4.402e+00  1.395e+00  0.000e+00  0.000e+00
   5535 -3.05795e+01 -3.496e+01  4.380e+00  0.000e+00  1.081e+01 -4.577e+01  3.437e+00  9.435e-01  0.000e+00  0.000e+00
   5550 -2.88532e+01 -3.546e+01  6.603e+00  0.000e+00  1.060e+01 -4.605e+01  5.852e+00  7.511e-01  0.000e+00  0.000e+00
   5565 -2.89227e+01 -3.557e+01  6.644e+00  0.000e+00  9.976e+00 -4.554e+01  6.299e+00  3.451e-01  0.000e+00  0.000e+00
   5580 -2.95167e+01 -3.508e+01  5.565e+00  0.000e+00  9.068e+00 -4.415e+01  4.994e+00  5.703e-01  0.000e+00  0.000e+00
   5595 -2.80876e+01 -3.286e+01  4.773e+00  0.000e+00  8.810e+00 -4.167e+01  3.913e+00  8.601e-01  0.000e+00  0.000e+00
   5610 -2.92071e+01 -3.424e+01  5.037e+00  0.000e+00  8.241e+00 -4.248e+01  3.818e+00  1.218e+00  0.000e+00  0.000e+00
   5625 -2.47647e+01 -3.611e+01  1.134e+01  0.000e+00  7.601e+00 -4.371e+01  6.775e+00  4.566e+00  0.000e+00  0.000e+00
   5640 -2.72635e+01 -3.511e+01  7.849e+00  0.000e+00  8.604e+00 -4.372e+01  5.437e+00  2.412e+00  0.000e+00  0.000e+00
   5655 -2.53199e+01 -3.371e+01  8.389e+00  0.000e+00  8.903e+00 -4.261e+01  5.001e+00  3.387e+00  0.000e+00  0.000e+00
   5670 -2.44741e+01 -3.641e+01  1.193e+01  0.000e+00  8.227e+00 -4.463e+01  8.017e+00  3.915e+00  0.000e+00  0.000e+00
   5685 -2.70444e+01 -3.444e+01  7.393e+00  0.000e+00  8.324e+00 -4.276e+01  4.925e+00  2.468e+00  0.000e+00  0.000e+00
   5700 -2.67147e+01 -3.619e+01  9.474e+00  0.000e+00  8.097e+00 -4.429e+01  5.302e+00  4.172e+00  0.000e+00  0.000e+00
   5715 -2.54499e+01 -3.594e+01  1.049e+01  0.000e+00  7.801e+00 -4.374e+01  5.499e+00  4.986e+00  0.000e+00  0.000e+00
   5730 -2.64193e+01 -3.338e+01  6.956e+00  0.000e+00  7.845e+00 -4.122e+01  1.562e+00  5.394e+00  0.000e+00  0.000e+00
   5745 -2.81116e+01 -3.286e+01  4.748e+00  0.000e+00  8.344e+00 -4.120e+01  1.407e+00  3.341e+00  0.000e+00  0.000e+00
   5760 -2.74687e+01 -3.555e+01  8.084e+00  0.000e+00  7.847e+00 -4.340e+01  3.753e+00  4.332e+00  0.000e+00  0.000e+00
   5775 -2.68470e+01 -3.388e+01  7.028e+00  0.000e+00  8.078e+00 -4.195e+01  3.643e+00  3.385e+00  0.000e+00  0.000e+00
   5790 -2.75484e+01 -3.340e+01  5.848e+00  0.000e+00  8.389e+00 -4.179e+01  1.731e+00  4.117e+00  0.000e+00  0.000e+00
   5805 -2.85303e+01 -3.504e+01  6.512e+00  0.000e+00  7.832e+00 -4.287e+01  2.554e+00  3.958e+00  0.000e+00  0.000e+00
   5820 -2.94728e+01 -3.388e+01  4.407e+00  0.000e+00  8.204e+00 -4.208e+01  2.357e+00  2.051e+00  0.000e+00  0.000e+00
   5835 -2.80312e+01 -3.307e+01  5.037e+00  0.000e+00  7.883e+00 -4.095e+01  2.433e+00  2.605e+00  0.000e+00  0.000e+00
   5850 -2.80250e+01 -3.474e+01  6.715e+00  0.000e+00  8.163e+00 -4.290e+01  2.230e+00  4.486e+00  0.000e+00  0.000e+00
   5865 -2.66589e+01 -3.491e+01  8.250e+00  0.000e+00  7.415e+00 -4.232e+01  6.129e+00  2.121e+00  0.000e+00  0.000e+00
   5880 -2.72197e+01 -3.528e+01  8.056e+00  0.000e+00  8.577e+00 -4.385e+01  4.524e+00  3.532e+00  0.000e+00  0.000e+00
   5895 -2.60982e+01 -3.457e+01  8.475e+00  0.000e+00  9.045e+00 -4.362e+01  5.814e+00  2.661e+00  0.000e+00  0.000e+00
   5910 -2.75147e+01 -3.592e+01  8.408e+00  0.000e+00  9.186e+00 -4.511e+01  4.077e+00  4.330e+00  0.000e+00  0.000e+00
   5925 -2.70629e+01 -3.236e+01  5.299e+00  0.000e+00  1.008e+01 -4.245e+01  3.377e+00  1.922e+00  0.000e+00  0.000e+00
   5940 -3.11511e+01 -3.318e+01  2.030e+00  0.000e+00  1.028e+01 -4.346e+01  1.408e+00  6.223e-01  0.000e+00  0.000e+00
   5955 -2.64741e+01 -3.309e+01  6.612e+00  0.000e+00  1.075e+01 -4.383e+01  5.036e+00  1.575e+00  0.000e+00  0.000e+00
   5970 -2.67770e+01 -3.550e+01  8.722e+00  0.000e+00  1.050e+01 -4.599e+01  6.518e+00  2.204e+00  0.000e+00  0.000e+00
   5985 -2.44078e+01 -3.232e+01  7.913e+00  0.000e+00  1.046e+01 -4.278e+01  5.716e+00  2.196e+00  0.000e+00  0.000e+00
   6000 -2.53397e+01 -3.273e+01  7.389e+00  0.000e+00  9.931e+00 -4.266e+01  4.051e+00  3.337e+00  0.000e+00  0.000e+00
   6015 -2.49157e+01 -3.498e+01  1.006e+01  0.000e+00  9.350e+00 -4.432e+01  8.714e+00  1.346e+00  0.000e+00  0.000e+00
   6030 -2.63421e+01 -3.508e+01  8.739e+00  0.000e+00  9.151e+00 -4.423e+01  6.961e+00  1.778e+00  0.000e+00  0.000e+00
   6045 -2.74213e+01 -3.553e+01  8.106e+00  0.000e+00  8.626e+00 -4.415e+01  7.453e+00  6.532e-01  0.000e+00  0.000e+00
   6060 -2.72641e+01 -3.448e+01  7.218e+00  0.000e+00  9.470e+00 -4.395e+01  6.585e+00  6.338e-01  0.000e+00  0.000e+00
   6075 -2.50593e+01 -3.129e+01  6.227e+00  0.000e+00  9.874e+00 -4.116e+01  4.487e+00  1.740e+00  0.000e+00  0.000e+00
   6090 -2.82727e+01 -3.302e+01  4.747e+00  0.000e+00  8.434e+00 -4.145e+01  3.299e+00  1.448e+00  0.000e+00  0.000e+00
   6105 -2.74933e+01 -3.369e+01  6.197e+00  0.000e+00  8.859e+00 -4.255e+01  3.437e+00  2.761e+00  0.000e+00  0.000e+00
   6120 -2.27683e+01 -3.566e+01  1.289e+01  0.000e+00  8.657e+00 -4.431e+01  1.071e+01  2.181e+00  0.000e+00  0.000e+00
   6135 -2.71093e+01 -3.543e+01  8.323e+00  0.000e+00  7.897e+00 -4.333e+01  4.932e+00  3.391e+00  0.000e+00  0.000e+00
   6150 -2.74067e+01 -3.285e+01  5.439e+00  0.000e+00  8.703e+00 -4.155e+01  2.438e+00  3.001e+00  0.000e+00  0.000e+00
   6165 -2.69135e+01 -3.369e+01  6.773e+00  0.000e+00  9.457e+00 -4.314e+01  2.751e+00  4.022e+00  0.000e+00  0.000e+00
   6180 -2.53762e+01 -3.227e+01  6.894e+00  0.000e+00  9.188e+00 -4.146e+01  3.431e+00  3.463e+00  0.000e+00  0.000e+00
   6195 -2.68118e+01 -3.296e+01  6.152e+00  0.000e+00  8.044e+00 -4.101e+01  2.201e+00  3.952e+00  0.000e+00  0.000e+00
   6210 -2.72298e+01 -3.428e+01  7.051e+00  0.000e+00  7.584e+00 -4.187e+01  3.366e+00  3.685e+00  0.000e+00  0.000e+00
   6225 -2.63156e+01 -3.312e+01  6.801e+00  0.000e+00  6.985e+00 -4.010e+01  5.576e+00  1.225e+00  0.000e+00  0.000e+00
   6240 -2.86217e+01 -3.288e+01  4.259e+00  0.000e+00  6.286e+00 -3.917e+01  3.057e+00  1.202e+00  0.000e+00  0.000e+00
   6255 -2.49060e+01 -3.195e+01  7.043e+00  0.000e+00  5.453e+00 -3.740e+01  4.594e+00  2.449e+00  0.000e+00  0.000e+00
   6270 -2.29398e+01 -3.256e+01  9.622e+00  0.000e+00  4.749e+00 -3.731e+01  8.513e+00  1.109e+00  0.000e+00  0.000e+00
   6285 -2.79167e+01 -3.290e+01  4.986e+00  0.000e+00  4.822e+00 -3.772e+01  3.947e+00  1.039e+00  0.000e+00  0.000e+00
   6300 -2.74349e+01 -3.307e+01  5.639e+00  0.000e+00  5.842e+00 -3.892e+01  4.370e+00  1.269e+00  0.000e+00  0.000e+00
   6315 -2.54371e+01 -3.569e+01  1.026e+01  0.000e+00  6.286e+00 -4.198e+01  7.584e+00  2.671e+00  0.000e+00  0.000e+00
   6330 -2.85129e+01 -3.422e+01  5.707e+00  0.000e+00  7.442e+00 -4.166e+01  2.305e+00  3.403e+00  0.000e+00  0.000e+00
   6345 -2.66024e+01 -3.666e+01  1.005e+01  0.000e+00  7.147e+00 -4.380e+01  5.163e+00  4.892e+00  0.000e+00  0.000e+00
   6360 -2.66789e+01 -3.411e+01  7.428e+00  0.000e+00  6.910e+00 -4.102e+01  2.710e+00  4.719e+00  0.000e+00  0.000e+00
   6375 -2.50586e+01 -3.334e+01  8.282e+00  0.000e+00  8.480e+00 -4.182e+01  3.275e+00  5.008e+00  0.000e+00  0.000e+00
   6390 -2.54958e+01 -2.982e+01  4.322e+00  0.000e+00  8.008e+00 -3.783e+01  3.203e+00  1.120e+00  0.000e+00  0.000e+00
   6405 -2.92358e+01 -3.233e+01  3.095e+00  0.000e+00  7.736e+00 -4.007e+01  1.309e+00  1.786e+00  0.000e+00  0.000e+00
   6420 -2.88735e+01 -3.136e+01  2.491e+00  0.000e+00  7.549e+00 -3.891e+01  1.704e+00  7.872e-01  0.000e+00  0.000e+00
   6435 -2.82216e+01 -3.264e+01  4.423e+00  0.000e+00  6.980e+00 -3.962e+01  3.910e+00  5.130e-01  0.000e+00  0.000e+00
   6450 -2.94930e+01 -3.276e+01  3.264e+00  0.000e+00  7.764e+00 -4.052e+01  2.109e+00  1.154e+00  0.000e+00  0.000e+00
   6465 -2.99889e+01 -3.389e+01  3.900e+00  0.000e+00  7.874e+00 -4.176e+01  2.972e+00  9.275e-01  0.000e+00  0.000e+00
   6480 -2.65681e+01 -3.570e+01  9.128e+00  0.000e+00  8.089e+00 -4.379e+01  4.879e+00  4.249e+00  0.000e+00  0.000e+00
   6495 -2.62266e+01 -3.270e+01  6.470e+00  0.000e+00  7.848e+00 -4.054e+01  4.300e+00  2.170e+00  0.000e+00  0.000e+00
   6510 -2.49574e+01 -3.315e+01  8.196e+00  0.000e+00  7.609e+00 -4.076e+01  6.247e+00  1.949e+00  0.000e+00  0.000e+00
   6525 -2.82633e+01 -3.333e+01  5.070e+00  0.000e+00  8.843e+00 -4.218e+01  3.659e+00  1.410e+00  0.000e+00  0.000e+00
   6540 -2.99670e+01 -3.521e+01  5.240e+00  0.000e+00  8.128e+00 -4.333e+01  3.274e+00  1.966e+00  0.000e+00  0.000e+00
   6555 -2.70970e+01 -3.555e+01  8.450e+00  0.000e+00  8.690e+00 -4.424e+01  4.608e+00  3.842e+00  0.000e+00  0.000e+00
   6570 -2.86307e+01 -3.568e+01  7.045e+00  0.000e+00  7.480e+00 -4.316e+01  2.100e+00  4.945e+00  0.000e+00  0.000e+00
   6585 -2.83015e+01 -3.537e+01  7.071e+00  0.000e+00  6.373e+00 -4.175e+01  3.451e+00  3.620e+00  0.000e+00  0.000e+00
   6600 -2.54849e+01 -3.390e+01  8.413e+00  0.000e+00  6.652e+00 -4.055e+01  4.205e+00  4.207e+00  0.000e+00  0.000e+00
   6615 -2.73100e+01 -3.409e+01  6.782e+00  0.000e+00  8.037e+00 -4.213e+01  6.062e+00  7.200e-01  0.000e+00  0.000e+00
   6630 -2.82192e+01 -3.464e+01  6.422e+00  0.000e+00  9.094e+00 -4.374e+01  5.121e+00  1.301e+00  0.000e+00  0.000e+00
   6645 -2.60778e+01 -3.269e+01  6.616e+00  0.000e+00  1.042e+01 -4.311e+01  4.116e+00  2.500e+00  0.000e+00  0.000e+00
   6660 -2.86758e+01 -3.423e+01  5.550e+00  0.000e+00  8.529e+00 -4.276e+01  4.464e+00  1.086e+00  0.000e+00  0.000e+00
   6675 -2.76106e+01 -3.396e+01  6.352e+00  0.000e+00  7.502e+00 -4.146e+01  4.717e+00  1.635e+00  0.000e+00  0.000e+00
   6690 -2.49644e+01 -3.553e+01  1.057e+01  0.000e+00  8.195e+00 -4.372e+01  9.952e+00  6.134e-01  0.000e+00  0.000e+00
   6705 -2.54971e+01 -3.457e+01  9.072e+00  0.000e+00  8.366e+00 -4.293e+01  7.848e+00  1.224e+00  0.000e+00  0.000e+00
   6720 -2.66283e+01 -3.287e+01  6.237e+00  0.000e+00  7.072e+00 -3.994e+01  5.011e+00  1.227e+00  0.000e+00  0.000e+00
   6735 -2.98907e+01 -3.362e+01  3.730e+00  0.000e+00  7.884e+00 -4.150e+01  2.172e+00  1.558e+00  0.000e+00  0.000e+00
   6750 -3.09954e+01 -3.534e+01  4.347e+00  0.000e+00  6.671e+00 -4.201e+01  3.302e+00  1.045e+00  0.000e+00  0.000e+00
   6765 -3.08741e+01 -3.543e+01  4.559e+00  0.000e+00  6.417e+00 -4.185e+01  2.571e+00  1.988e+00  0.000e+00  0.000e+00
   6780 -3.11251e+01 -3.454e+01  3.415e+00  0.000e+00  6.146e+00 -4.069e+01  1.912e+00  1.502e+00  0.000e+00  0.000e+00
   6795 -3.00862e+01 -3.520e+01  5.111e+00  0.000e+00  6.235e+00 -4.143e+01  3.034e+00  2.077e+00  0.000e+00  0.000e+00
   6810 -2.94778e+01 -3.266e+01  3.182e+00  0.000e+00  6.019e+00 -3.868e+01  1.970e+00  1.212e+00  0.000e+00  0.000e+00
   6825 -2.99416e+01 -3.399e+01  4.052e+00  0.000e+00  5.661e+00 -3.965e+01  2.777e+00  1.275e+00  0.000e+00  0.000e+00
   6840 -3.09006e+01 -3.335e+01  2.448e+00  0.000e+00  5.634e+00 -3.898e+01  1.689e+00  7.595e-01  0.000e+00  0.000e+00
   6855 -2.96494e+01 -3.288e+01  3.235e+00  0.000e+00  6.623e+00 -3.951e+01  1.887e+00  1.347e+00  0.000e+00  0.000e+00
   6870 -2.86538e+01 -3.535e+01  6.701e+00  0.000e+00  6.140e+00 -4.149e+01  5.523e+00  1.178e+00  0.000e+00  0.000e+00
   6885 -2.88611e+01 -3.655e+01  7.686e+00  0.000e+00  6.482e+00 -4.303e+01  5.743e+00  1.943e+00  0.000e+00  0.000e+00
   6900 -2.95976e+01 -3.496e+01  5.363e+00  0.000e+00  7.237e+00 -4.220e+01  3.577e+00  1.786e+00  0.000e+00  0.000e+00
   6915 -2.99515e+01 -3.297e+01  3.014e+00  0.000e+00  7.798e+00 -4.076e+01  2.321e+00  6.930e-01  0.000e+00  0.000e+00
   6930 -2.82096e+01 -3.423e+01  6.025e+00  0.000e+00  6.500e+00 -4.073e+01  5.117e+00  9.077e-01  0.000e+00  0.000e+00
   6945 -2.95411e+01 -3.352e+01  3.981e+00  0.000e+00  6.313e+00 -3.984e+01  2.741e+00  1.241e+00  0.000e+00  0.000e+00
   6960 -2.84717e+01 -3.283e+01  4.355e+00  0.000e+00  5.701e+00 -3.853e+01  2.693e+00  1.662e+00  0.000e+00  0.000e+00
   6975 -2.86233e+01 -3.424e+01  5.616e+00  0.000e+00  5.913e+00 -4.015e+01  3.413e+00  2.203e+00  0.000e+00  0.000e+00
   6990 -2.72165e+01 -3.528e+01  8.059e+00  0.000e+00  5.981e+00 -4.126e+01  4.628e+00  3.431e+00  0.000e+00  0.000e+00
   7005 -2.72432e+01 -3.587e+01  8.624e+00  0.000e+00  6.295e+00 -4.216e+01  3.700e+00  4.924e+00  0.000e+00  0.000e+00
   7020 -2.58359e+01 -3.498e+01  9.146e+00  0.000e+00  5.767e+00 -4.075e+01  6.501e+00  2.645e+00  0.000e+00  0.000e+00
   7035 -2.55723e+01 -3.176e+01  6.185e+00  0.000e+00  6.677e+00 -3.843e+01  2.928e+00  3.256e+00  0.000e+00  0.000e+00
   7050 -2.64867e+01 -3.432e+01  7.834e+00  0.000e+00  6.641e+00 -4.096e+01  5.159e+00  2.674e+00  0.000e+00  0.000e+00
   7065 -2.65569e+01 -3.407e+01  7.517e+00  0.000e+00  6.400e+00 -4.047e+01  5.593e+00  1.923e+00  0.000e+00  0.000e+00
   7080 -2.47675e+01 -3.281e+01  8.047e+00  0.000e+00  6.467e+00 -3.928e+01  6.694e+00  1.352e+00  0.000e+00  0.000e+00
   7095 -2.83063e+01 -3.530e+01  6.998e+00  0.000e+00  7.407e+00 -4.271e+01  4.597e+00  2.401e+00  0.000e+00  0.000e+00
   7110 -2.72518e+01 -3.527e+01  8.017e+00  0.000e+00  8.476e+00 -4.374e+01  5.134e+00  2.883e+00  0.000e+00  0.000e+00
   7125 -2.64896e+01 -3.522e+01  8.732e+00  0.000e+00  7.176e+00 -4.240e+01  5.698e+00  3.034e+00  0.000e+00  0.000e+00
   7140 -2.69636e+01 -3.487e+01  7.909e+00  0.000e+00  7.562e+00 -4.243e+01  6.786e+00  1.123e+00  0.000e+00  0.000e+00
   7155 -2.76180e+01 -3.439e+01  6.777e+00  0.000e+00  6.895e+00 -4.129e+01  4.709e+00  2.067e+00  0.000e+00  0.000e+00
   7170 -2.78852e+01 -3.469e+01  6.804e+00  0.000e+00  6.537e+00 -4.123e+01  2.888e+00  3.916e+00  0.000e+00  0.000e+00
   7185 -2.75206e+01 -3.500e+01  7.482e+00  0.000e+00  6.028e+00 -4.103e+01  5.351e+00  2.131e+00  0.000e+00  0.000e+00
   7200 -3.03241e+01 -3.403e+01  3.711e+00  0.000e+00  6.565e+00 -4.060e+01  2.965e+00  7.454e-01  0.000e+00  0.000e+00
   7215 -2.91630e+01 -3.312e+01  3.959e+00  0.000e+00  6.538e+00 -3.966e+01  3.313e+00  6.457e-01  0.000e+00  0.000e+00
   7230 -2.70603e+01 -3.159e+01  4.528e+00  0.000e+00  6.907e+00 -3.849e+01  2.113e+00  2.415e+00  0.000e+00  0.000e+00
   7245 -2.37210e+01 -3.243e+01  8.705e+00  0.000e+00  6.937e+00 -3.936e+01  4.329e+00  4.376e+00  0.000e+00  0.000e+00
   7260 -2.35792e+01 -3.391e+01  1.033e+01  0.000e+00  6.503e+00 -4.041e+01  6.171e+00  4.159e+00  0.000e+00  0.000e+00
   7275 -2.46131e+01 -3.292e+01  8.303e+00  0.000e+00  7.163e+00 -4.008e+01  4.987e+00  3.315e+00  0.000e+00  0.000e+00
   7290 -2.43822e+01 -3.241e+01  8.033e+00  0.000e+00  7.168e+00 -3.958e+01  2.662e+00  5.371e+00  0.000e+00  0.000e+00
   7305 -2.61390e+01 -3.097e+01  4.835e+00  0.000e+00  6.673e+00 -3.765e+01  2.088e+00  2.747e+00  0.000e+00  0.000e+00
   7320 -2.61878e+01 -3.210e+01  5.912e+00  0.000e+00  6.725e+00 -3.883e+01  3.185e+00  2.727e+00  0.000e+00  0.000e+00
   7335 -2.74069e+01 -3.161e+01  4.202e+00  0.000e+00  7.655e+00 -3.926e+01  2.963e+00  1.238e+00  0.000e+00  0.000e+00
   7350 -2.64044e+01 -3.271e+01  6.305e+00  0.000e+00  7.965e+00 -4.067e+01  3.676e+00  2.629e+00  0.000e+00  0.000e+00
   7365 -2.22957e+01 -3.210e+01  9.801e+00  0.000e+00  7.418e+00 -3.951e+01  4.601e+00  5.200e+00  0.000e+00  0.000e+00
   7380 -2.33193e+01 -2.961e+01  6.295e+00  0.000e+00  7.657e+00 -3.727e+01  4.236e+00  2.059e+00  0.000e+00  0.000e+00
   7395 -2.59446e+01 -3.306e+01  7.120e+00  0.000e+00  6.020e+00 -3.908e+01  4.872e+00  2.249e+00  0.000e+00  0.000e+00
   7410 -2.75862e+01 -3.230e+01  4.715e+00  0.000e+00  6.914e+00 -3.921e+01  2.221e+00  2.494e+00  0.000e+00  0.000e+00
   7425 -2.71573e+01 -3.030e+01  3.143e+00  0.000e+00  6.139e+00 -3.644e+01  2.694e+00  4.493e-01  0.000e+00  0.000e+00
   7440 -2.62761e+01 -3.096e+01  4.682e+00  0.000e+00  5.652e+00 -3.661e+01  4.210e+00  4.724e-01  0.000e+00  0.000e+00
   7455 -2.70020e+01 -3.218e+01  5.178e+00  0.000e+00  5.613e+00 -3.779e+01  2.956e+00  2.221e+00  0.000e+00  0.000e+00
   7470 -2.56712e+01 -3.131e+01  5.636e+00  0.000e+00  6.233e+00 -3.754e+01  2.877e+00  2.759e+00  0.000e+00  0.000e+00
   7485 -2.68560e+01 -3.604e+01  9.186e+00  0.000e+00  5.217e+00 -4.126e+01  6.939e+00  2.248e+00  0.000e+00  0.000e+00
   7500 -2.96397e+01 -3.322e+01  3.577e+00  0.000e+00  5.701e+00 -3.892e+01  2.097e+00  1.479e+00  0.000e+00  0.000e+00
   7515 -2.86561e+01 -3.325e+01  4.593e+00  0.000e+00  5.664e+00 -3.891e+01  2.847e+00  1.746e+00  0.000e+00  0.000e+00
   7530 -2.80971e+01 -3.304e+01  4.940e+00  0.000e+00  5.021e+00 -3.806e+01  3.461e+00  1.478e+00  0.000e+00  0.000e+00
   7545 -2.68088e+01 -3.065e+01  3.844e+00  0.000e+00  5.082e+00 -3.573e+01  3.037e+00  8.064e-01  0.000e+00  0.000e+00
   7560 -2.56850e+01 -3.121e+01  5.528e+00  0.000e+00  5.734e+00 -3.695e+01  3.495e+00  2.033e+00  0.000e+00  0.000e+00
   7575 -2.77944e+01 -3.323e+01  5.435e+00  0.000e+00  5.434e+00 -3.866e+01  3.712e+00  1.723e+00  0.000e+00  0.000e+00
   7590 -2.82149e+01 -3.080e+01  2.584e+00  0.000e+00  4.759e+00 -3.556e+01  1.698e+00  8.863e-01  0.000e+00  0.000e+00
   7605 -2.41119e+01 -3.117e+01  7.060e+00  0.000e+00  4.618e+00 -3.579e+01  6.170e+00  8.903e-01  0.000e+00  0.000e+00
   7620 -2.61282e+01 -3.017e+01  4.046e+00  0.000e+00  4.663e+00 -3.484e+01  3.536e+00  5.098e-01  0.000e+00  0.000e+00
   7635 -2.76510e+01 -3.317e+01  5.516e+00  0.000e+00  5.095e+00 -3.826e+01  4.380e+00  1.136e+00  0.000e+00  0.000e+00
   7650 -2.48880e+01 -3.177e+01  6.880e+00  0.000e+00  5.817e+00 -3.758e+01  4.956e+00  1.925e+00  0.000e+00  0.000e+00
   7665 -2.59703e+01 -3.204e+01  6.074e+00  0.000e+00  5.377e+00 -3.742e+01  3.984e+00  2.090e+00  0.000e+00  0.000e+00
   7680 -2.37992e+01 -3.294e+01  9.141e+00  0.000e+00  5.480e+00 -3.842e+01  2.512e+00  6.629e+00  0.000e+00  0.000e+00
   7695 -2.41738e+01 -3.146e+01  7.287e+00  0.000e+00  5.657e+00 -3.712e+01  4.000e+00  3.288e+00  0.000e+00  0.000e+00
   7710 -2.16318e+01 -3.313e+01  1.150e+01  0.000e+00  5.301e+00 -3.843e+01  7.158e+00  4.341e+00  0.000e+00  0.000e+00
   7725 -2.21423e+01 -3.249e+01  1.035e+01  0.000e+00  4.944e+00 -3.743e+01  4.002e+00  6.344e+00  0.000e+00  0.000e+00
   7740 -2.40277e+01 -3.245e+01  8.426e+00  0.000e+00  4.351e+00 -3.681e+01  4.415e+00  4.011e+00  0.000e+00  0.000e+00
   7755 -2.53671e+01 -3.032e+01  4.950e+00  0.000e+00  4.232e+00 -3.455e+01  2.782e+00  2.167e+00  0.000e+00  0.000e+00
   7770 -2.38976e+01 -3.119e+01  7.296e+00  0.000e+00  4.099e+00 -3.529e+01  3.506e+00  3.790e+00  0.000e+00  0.000e+00
   7785 -2.57184e+01 -3.196e+01  6.242e+00  0.000e+00  3.982e+00 -3.594e+01  2.331e+00  3.911e+00  0.000e+00  0.000e+00
   7800 -2.25150e+01 -2.976e+01  7.241e+00  0.000e+00  3.212e+00 -3.297e+01  5.210e+00  2.032e+00  0.000e+00  0.000e+00
   7815 -2.41665e+01 -3.086e+01  6.698e+00  0.000e+00  3.505e+00 -3.437e+01  4.411e+00  2.288e+00  0.000e+00  0.000e+00
   7830 -2.25565e+01 -3.287e+01  1.031e+01  0.000e+00  3.752e+00 -3.662e+01  6.846e+00  3.463e+00  0.000e+00  0.000e+00
   7845 -2.29941e+01 -3.245e+01  9.461e+00  0.000e+00  3.739e+00 -3.619e+01  7.035e+00  2.426e+00  0.000e+00  0.000e+00
   7860 -2.70658e+01 -3.094e+01  3.873e+00  0.000e+00  4.735e+00 -3.567e+01  1.766e+00  2.107e+00  0.000e+00  0.000e+00
   7875 -2.42425e+01 -2.896e+01  4.716e+00  0.000e+00  4.407e+00 -3.337e+01  2.146e+00  2.570e+00  0.000e+00  0.000e+00
   7890 -2.43124e+01 -3.022e+01  5.903e+00  0.000e+00  4.566e+00 -3.478e+01  1.980e+00  3.923e+00  0.000e+00  0.000e+00
   7905 -2.58444e+01 -3.051e+01  4.669e+00  0.000e+00  4.231e+00 -3.475e+01  2.355e+00  2.315e+00  0.000e+00  0.000e+00
   7920 -2.45782e+01 -3.103e+01  6.456e+00  0.000e+00  3.865e+00 -3.490e+01  5.103e+00  1.353e+00  0.000e+00  0.000e+00
   7935 -2.66205e+01 -3.077e+01  4.149e+00  0.000e+00  3.526e+00 -3.430e+01  2.610e+00  1.539e+00  0.000e+00  0.000e+00
   7950 -2.73093e+01 -3.050e+01  3.195e+00  0.000e+00  3.735e+00 -3.424e+01  1.885e+00  1.310e+00  0.000e+00  0.000e+00
   7965 -2.19808e+01 -3.128e+01  9.303e+00  0.000e+00  4.083e+00 -3.537e+01  4.021e+00  5.282e+00  0.000e+00  0.000e+00
   7980 -2.52607e+01 -3.074e+01  5.475e+00  0.000e+00  3.689e+00 -3.442e+01  1.783e+00  3.692e+00  0.000e+00  0.000e+00
   7995 -2.60779e+01 -3.074e+01  4.661e+00  0.000e+00  3.907e+00 -3.465e+01  1.746e+00  2.914e+00  0.000e+00  0.000e+00
