# energy [kcal/mol] of h2o_5
#  conf       e_pot  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   5340 -3.06259e+01 -3.431e+01  3.682e+00  0.000e+00  9.023e+00 -4.333e+01  2.562e+00  1.119e+00  0.000e+00  0.000e+00
   5355 -2.76866e+01 -3.417e+01  6.487e+00  0.000e+00  9.038e+00 -4.321e+01  5.493e+00  9.942e-01  0.000e+00  0.000e+00
   5370 -2.81618e+01 -3.581e+01  7.643e+00  0.000e+00  8.704e+00 -4.451e+01  5.179e+00  2.465e+00  0.000e+00  0.000e+00
   5385 -2.71242e+01 -3.470e+01  7.581e+00  0.000e+00  8.356e+00 -4.306e+01  5.502e+00  2.079e+00  0.000e+00  0.000e+00
   5400 -2.85597e+01 -3.469e+01  6.135e+00  0.000e+00  8.001e+00 -4.270e+01  3.459e+00  2.676e+00  0.000e+00  0.000e+00
   5415 -2.69106e+01 -3.738e+01  1.047e+01  0.000e+00  8.080e+00 -4.546e+01  3.644e+00  6.824e+00  0.000e+00  0.000e+00
   5430 -2.65741e+01 -3.557e+01  8.995e+00  0.000e+00  7.610e+00 -4.318e+01  3.816e+00  5.178e+00  0.000e+00  0.000e+00
   5445 -2.62695e+01 -3.106e+01  4.786e+00  0.000e+00  7.554e+00 -3.861e+01  3.894e+00  8.928e-01  0.000e+00  0.000e+00
   5460 -2.73733e+01 -3.216e+01  4.791e+00  0.000e+00  8.045e+00 -4.021e+01  2.989e+00  1.802e+00  0.000e+00  0.000e+00
   5475 -2.55355e+01 -3.184e+01  6.308e+00  0.000e+00  8.672e+00 -4.052e+01  3.327e+00  2.981e+00  0.000e+00  0.000e+00
   5490 -2.52309e+01 -3.144e+01  6.213e+00  0.000e+00  8.886e+00 -4.033e+01  5.297e+00  9.151e-01  0.000e+00  0.000e+00
   5505 -2.54359e+01 -3.364e+01  8.201e+00  0.000e+00  9.342e+00 -4.298e+01  4.765e+00  3.437e+00  0.000e+00  0.000e+00
   5520 -2.57342e+01 -3.476e+01  9.023e+00  0.000e+00  8.439e+00 -4.320e+01  4.806e+00  4.217e+00  0.000e+00  0.000e+00
   5535 -2.39361e+01 -3.526e+01  1.132e+01  0.000e+00  9.289e+00 -4.454e+01  7.086e+00  4.234e+00  0.000e+00  0.000e+00
   5550 -2.19020e+01 -3.494e+01  1.304e+01  0.000e+00  1.019e+01 -4.513e+01  7.498e+00  5.539e+00  0.000e+00  0.000e+00
   5565 -2.70457e+01 -3.333e+01  6.280e+00  0.000e+00  9.264e+00 -4.259e+01  2.378e+00  3.902e+00  0.000e+00  0.000e+00
   5580 -2.77918e+01 -3.125e+01  3.457e+00  0.000e+00  8.721e+00 -3.997e+01  2.580e+00  8.770e-01  0.000e+00  0.000e+00
   5595 -2.81024e+01 -3.231e+01  4.204e+00  0.000e+00  1.080e+01 -4.310e+01  2.865e+00  1.339e+00  0.000e+00  0.000e+00
   5610 -2.83288e+01 -3.564e+01  7.316e+00  0.000e+00  1.039e+01 -4.603e+01  3.301e+00  4.016e+00  0.000e+00  0.000e+00
   5625 -2.82181e+01 -3.339e+01  5.176e+00  0.000e+00  1.007e+01 -4.347e+01  3.453e+00  1.724e+00  0.000e+00  0.000e+00
   5640 -2.61534e+01 -3.568e+01  9.528e+00  0.000e+00  1.169e+01 -4.737e+01  8.159e+00  1.369e+00  0.000e+00  0.000e+00
   5655 -2.72215e+01 -3.276e+01  5.543e+00  0.000e+00  1.393e+01 -4.670e+01  3.486e+00  2.057e+00  0.000e+00  0.000e+00
   5670 -2.61100e+01 -3.359e+01  7.482e+00  0.000e+00  1.314e+01 -4.673e+01  5.394e+00  2.088e+00  0.000e+00  0.000e+00
   5685 -2.59999e+01 -3.364e+01  7.637e+00  0.000e+00  1.166e+01 -4.529e+01  5.288e+00  2.349e+00  0.000e+00  0.000e+00
   5700 -2.67039e+01 -3.482e+01  8.118e+00  0.000e+00  1.093e+01 -4.575e+01  5.033e+00  3.085e+00  0.000e+00  0.000e+00
   5715 -2.63798e+01 -3.487e+01  8.489e+00  0.000e+00  1.035e+01 -4.522e+01  3.028e+00  5.461e+00  0.000e+00  0.000e+00
   5730 -2.91133e+01 -3.244e+01  3.325e+00  0.000e+00  1.070e+01 -4.314e+01  1.268e+00  2.057e+00  0.000e+00  0.000e+00
   5745 -2.57110e+01 -3.255e+01  6.843e+00  0.000e+00  9.432e+00 -4.199e+01  4.204e+00  2.638e+00  0.000e+00  0.000e+00
   5760 -2.79776e+01 -3.225e+01  4.268e+00  0.000e+00  8.958e+00 -4.120e+01  2.725e+00  1.544e+00  0.000e+00  0.000e+00
   5775 -2.78285e+01 -3.226e+01  4.430e+00  0.000e+00  8.253e+00 -4.051e+01  2.786e+00  1.645e+00  0.000e+00  0.000e+00
   5790 -2.74374e+01 -3.465e+01  7.217e+00  0.000e+00  8.213e+00 -4.287e+01  4.349e+00  2.867e+00  0.000e+00  0.000e+00
   5805 -2.79223e+01 -3.349e+01  5.563e+00  0.000e+00  8.054e+00 -4.154e+01  1.396e+00  4.167e+00  0.000e+00  0.000e+00
   5820 -2.54975e+01 -3.348e+01  7.984e+00  0.000e+00  7.911e+00 -4.139e+01  3.211e+00  4.773e+00  0.000e+00  0.000e+00
   5835 -2.38804e+01 -3.777e+01  1.389e+01  0.000e+00  7.264e+00 -4.504e+01  7.684e+00  6.209e+00  0.000e+00  0.000e+00
   5850 -2.23864e+01 -3.913e+01  1.674e+01  0.000e+00  7.011e+00 -4.614e+01  9.995e+00  6.747e+00  0.000e+00  0.000e+00
   5865 -2.49867e+01 -3.623e+01  1.124e+01  0.000e+00  7.738e+00 -4.396e+01  8.295e+00  2.944e+00  0.000e+00  0.000e+00
   5880 -2.77016e+01 -3.611e+01  8.404e+00  0.000e+00  7.499e+00 -4.360e+01  5.971e+00  2.433e+00  0.000e+00  0.000e+00
   5895 -2.55180e+01 -3.623e+01  1.071e+01  0.000e+00  7.586e+00 -4.381e+01  6.629e+00  4.079e+00  0.000e+00  0.000e+00
   5910 -2.47682e+01 -3.328e+01  8.516e+00  0.000e+00  7.968e+00 -4.125e+01  4.409e+00  4.107e+00  0.000e+00  0.000e+00
   5925 -2.60834e+01 -3.405e+01  7.964e+00  0.000e+00  7.984e+00 -4.203e+01  4.863e+00  3.100e+00  0.000e+00  0.000e+00
   5940 -2.43417e+01 -3.427e+01  9.927e+00  0.000e+00  7.116e+00 -4.139e+01  8.186e+00  1.742e+00  0.000e+00  0.000e+00
   5955 -2.59463e+01 -3.598e+01  1.003e+01  0.000e+00  6.582e+00 -4.256e+01  7.696e+00  2.334e+00  0.000e+00  0.000e+00
   5970 -2.84413e+01 -3.441e+01  5.966e+00  0.000e+00  7.374e+00 -4.178e+01  3.617e+00  2.349e+00  0.000e+00  0.000e+00
   5985 -2.62720e+01 -3.306e+01  6.784e+00  0.000e+00  8.394e+00 -4.145e+01  3.819e+00  2.965e+00  0.000e+00  0.000e+00
   6000 -2.37004e+01 -3.252e+01  8.822e+00  0.000e+00  8.315e+00 -4.084e+01  6.368e+00  2.453e+00  0.000e+00  0.000e+00
   6015 -2.29807e+01 -3.164e+01  8.663e+00  0.000e+00  8.214e+00 -3.986e+01  3.290e+00  5.372e+00  0.000e+00  0.000e+00
   6030 -2.72290e+01 -3.141e+01  4.181e+00  0.000e+00  8.244e+00 -3.965e+01  1.586e+00  2.595e+00  0.000e+00  0.000e+00
   6045 -2.79925e+01 -3.136e+01  3.363e+00  0.000e+00  8.271e+00 -3.963e+01  2.718e+00  6.446e-01  0.000e+00  0.000e+00
   6060 -2.79389e+01 -3.201e+01  4.072e+00  0.000e+00  8.349e+00 -4.036e+01  3.352e+00  7.202e-01  0.000e+00  0.000e+00
   6075 -2.73366e+01 -3.588e+01  8.547e+00  0.000e+00  8.745e+00 -4.463e+01  5.761e+00  2.785e+00  0.000e+00  0.000e+00
   6090 -2.86879e+01 -3.247e+01  3.777e+00  0.000e+00  9.131e+00 -4.160e+01  1.971e+00  1.806e+00  0.000e+00  0.000e+00
   6105 -2.52572e+01 -3.354e+01  8.283e+00  0.000e+00  1.002e+01 -4.356e+01  5.475e+00  2.808e+00  0.000e+00  0.000e+00
   6120 -2.62292e+01 -3.342e+01  7.187e+00  0.000e+00  9.642e+00 -4.306e+01  3.825e+00  3.362e+00  0.000e+00  0.000e+00
   6135 -2.49027e+01 -3.261e+01  7.712e+00  0.000e+00  9.355e+00 -4.197e+01  5.747e+00  1.965e+00  0.000e+00  0.000e+00
   6150 -2.84843e+01 -3.319e+01  4.705e+00  0.000e+00  8.157e+00 -4.135e+01  3.899e+00  8.063e-01  0.000e+00  0.000e+00
   6165 -2.68466e+01 -2.959e+01  2.748e+00  0.000e+00  1.074e+01 -4.034e+01  1.461e+00  1.287e+00  0.000e+00  0.000e+00
   6180 -2.81953e+01 -3.095e+01  2.750e+00  0.000e+00  1.095e+01 -4.190e+01  1.403e+00  1.347e+00  0.000e+00  0.000e+00
   6195 -2.64378e+01 -2.987e+01  3.428e+00  0.000e+00  1.116e+01 -4.103e+01  9.400e-01  2.488e+00  0.000e+00  0.000e+00
   6210 -2.73806e+01 -3.309e+01  5.708e+00  0.000e+00  1.121e+01 -4.430e+01  3.546e+00  2.162e+00  0.000e+00  0.000e+00
   6225 -2.82531e+01 -3.269e+01  4.433e+00  0.000e+00  9.887e+00 -4.257e+01  2.705e+00  1.728e+00  0.000e+00  0.000e+00
   6240 -2.87304e+01 -3.281e+01  4.076e+00  0.000e+00  8.685e+00 -4.149e+01  2.615e+00  1.462e+00  0.000e+00  0.000e+00
   6255 -2.75575e+01 -3.145e+01  3.894e+00  0.000e+00  8.226e+00 -3.968e+01  3.627e+00  2.664e-01  0.000e+00  0.000e+00
   6270 -2.90325e+01 -3.189e+01  2.858e+00  0.000e+00  7.368e+00 -3.926e+01  1.708e+00  1.150e+00  0.000e+00  0.000e+00
   6285 -2.68363e+01 -3.071e+01  3.871e+00  0.000e+00  8.490e+00 -3.920e+01  2.566e+00  1.306e+00  0.000e+00  0.000e+00
   6300 -2.79836e+01 -3.057e+01  2.587e+00  0.000e+00  8.359e+00 -3.893e+01  2.167e+00  4.199e-01  0.000e+00  0.000e+00
   6315 -2.72530e+01 -3.284e+01  5.587e+00  0.000e+00  8.144e+00 -4.098e+01  3.801e+00  1.785e+00  0.000e+00  0.000e+00
   6330 -2.52783e+01 -3.364e+01  8.360e+00  0.000e+00  7.759e+00 -4.140e+01  5.505e+00  2.855e+00  0.000e+00  0.000e+00
   6345 -2.76739e+01 -3.304e+01  5.367e+00  0.000e+00  8.932e+00 -4.197e+01  3.574e+00  1.793e+00  0.000e+00  0.000e+00
   6360 -2.73355e+01 -3.176e+01  4.427e+00  0.000e+00  8.711e+00 -4.047e+01  1.486e+00  2.941e+00  0.000e+00  0.000e+00
   6375 -2.83609e+01 -3.248e+01  4.118e+00  0.000e+00  1.009e+01 -4.257e+01  1.693e+00  2.425e+00  0.000e+00  0.000e+00
   6390 -2.79609e+01 -3.332e+01  5.362e+00  0.000e+00  1.058e+01 -4.390e+01  3.634e+00  1.729e+00  0.000e+00  0.000e+00
   6405 -2.71670e+01 -3.045e+01  3.284e+00  0.000e+00  1.091e+01 -4.136e+01  2.752e+00  5.323e-01  0.000e+00  0.000e+00
   6420 -2.96294e+01 -3.183e+01  2.200e+00  0.000e+00  1.051e+01 -4.234e+01  1.575e+00  6.247e-01  0.000e+00  0.000e+00
   6435 -2.78885e+01 -3.286e+01  4.967e+00  0.000e+00  1.143e+01 -4.429e+01  3.956e+00  1.011e+00  0.000e+00  0.000e+00
   6450 -2.76849e+01 -3.309e+01  5.407e+00  0.000e+00  1.032e+01 -4.341e+01  3.767e+00  1.640e+00  0.000e+00  0.000e+00
   6465 -2.59347e+01 -3.368e+01  7.750e+00  0.000e+00  9.674e+00 -4.336e+01  3.895e+00  3.855e+00  0.000e+00  0.000e+00
   6480 -2.62225e+01 -3.165e+01  5.430e+00  0.000e+00  1.022e+01 -4.187e+01  1.914e+00  3.515e+00  0.000e+00  0.000e+00
   6495 -2.41288e+01 -3.662e+01  1.249e+01  0.000e+00  9.674e+00 -4.629e+01  7.371e+00  5.118e+00  0.000e+00  0.000e+00
   6510 -2.50990e+01 -3.406e+01  8.957e+00  0.000e+00  1.034e+01 -4.439e+01  5.491e+00  3.466e+00  0.000e+00  0.000e+00
   6525 -2.70930e+01 -3.347e+01  6.380e+00  0.000e+00  1.094e+01 -4.441e+01  3.191e+00  3.189e+00  0.000e+00  0.000e+00
   6540 -2.40532e+01 -3.178e+01  7.725e+00  0.000e+00  1.227e+01 -4.405e+01  4.352e+00  3.373e+00  0.000e+00  0.000e+00
   6555 -2.17652e+01 -3.222e+01  1.045e+01  0.000e+00  1.132e+01 -4.354e+01  7.122e+00  3.328e+00  0.000e+00  0.000e+00
   6570 -2.46256e+01 -3.627e+01  1.164e+01  0.000e+00  1.081e+01 -4.708e+01  4.617e+00  7.023e+00  0.000e+00  0.000e+00
   6585 -2.18713e+01 -3.506e+01  1.318e+01  0.000e+00  1.138e+01 -4.644e+01  5.027e+00  8.158e+00  0.000e+00  0.000e+00
   6600 -2.63145e+01 -3.259e+01  6.277e+00  0.000e+00  1.019e+01 -4.278e+01  3.029e+00  3.248e+00  0.000e+00  0.000e+00
   6615 -2.76770e+01 -3.188e+01  4.207e+00  0.000e+00  1.053e+01 -4.241e+01  1.316e+00  2.890e+00  0.000e+00  0.000e+00
   6630 -2.55984e+01 -3.197e+01  6.374e+00  0.000e+00  9.991e+00 -4.196e+01  4.308e+00  2.066e+00  0.000e+00  0.000e+00
   6645 -2.55974e+01 -3.222e+01  6.625e+00  0.000e+00  9.873e+00 -4.210e+01  4.658e+00  1.967e+00  0.000e+00  0.000e+00
   6660 -2.63651e+01 -3.119e+01  4.820e+00  0.000e+00  8.879e+00 -4.006e+01  3.724e+00  1.096e+00  0.000e+00  0.000e+00
   6675 -2.74682e+01 -3.162e+01  4.152e+00  0.000e+00  8.897e+00 -4.052e+01  1.760e+00  2.392e+00  0.000e+00  0.000e+00
   6690 -2.72485e+01 -3.272e+01  5.474e+00  0.000e+00  7.853e+00 -4.057e+01  3.486e+00  1.987e+00  0.000e+00  0.000e+00
   6705 -2.77059e+01 -3.632e+01  8.609e+00  0.000e+00  7.821e+00 -4.414e+01  5.965e+00  2.645e+00  0.000e+00  0.000e+00
   6720 -2.74755e+01 -3.412e+01  6.648e+00  0.000e+00  7.767e+00 -4.189e+01  4.615e+00  2.033e+00  0.000e+00  0.000e+00
   6735 -2.84590e+01 -3.413e+01  5.667e+00  0.000e+00  7.300e+00 -4.143e+01  2.655e+00  3.012e+00  0.000e+00  0.000e+00
   6750 -2.51786e+01 -3.454e+01  9.364e+00  0.000e+00  8.244e+00 -4.279e+01  3.765e+00  5.599e+00  0.000e+00  0.000e+00
   6765 -2.65506e+01 -3.272e+01  6.173e+00  0.000e+00  7.911e+00 -4.063e+01  3.451e+00  2.721e+00  0.000e+00  0.000e+00
   6780 -2.50427e+01 -3.261e+01  7.562e+00  0.000e+00  7.225e+00 -3.983e+01  3.749e+00  3.814e+00  0.000e+00  0.000e+00
   6795 -2.49257e+01 -2.964e+01  4.712e+00  0.000e+00  7.189e+00 -3.683e+01  2.417e+00  2.295e+00  0.000e+00  0.000e+00
   6810 -2.63148e+01 -3.195e+01  5.635e+00  0.000e+00  6.742e+00 -3.869e+01  3.512e+00  2.124e+00  0.000e+00  0.000e+00
   6825 -2.78925e+01 -3.187e+01  3.981e+00  0.000e+00  7.083e+00 -3.896e+01  1.862e+00  2.119e+00  0.000e+00  0.000e+00
   6840 -2.90889e+01 -3.254e+01  3.450e+00  0.000e+00  6.951e+00 -3.949e+01  1.840e+00  1.610e+00  0.000e+00  0.000e+00
   6855 -2.68387e+01 -3.094e+01  4.105e+00  0.000e+00  6.255e+00 -3.720e+01  3.867e+00  2.375e-01  0.000e+00  0.000e+00
   6870 -2.73738e+01 -3.280e+01  5.424e+00  0.000e+00  6.058e+00 -3.886e+01  3.714e+00  1.711e+00  0.000e+00  0.000e+00
   6885 -2.84303e+01 -3.201e+01  3.584e+00  0.000e+00  6.579e+00 -3.859e+01  2.049e+00  1.535e+00  0.000e+00  0.000e+00
   6900 -2.95181e+01 -3.241e+01  2.891e+00  0.000e+00  6.274e+00 -3.868e+01  1.548e+00  1.343e+00  0.000e+00  0.000e+00
   6915 -2.82655e+01 -3.075e+01  2.484e+00  0.000e+00  7.096e+00 -3.784e+01  1.965e+00  5.188e-01  0.000e+00  0.000e+00
   6930 -2.69131e+01 -3.130e+01  4.384e+00  0.000e+00  7.138e+00 -3.843e+01  2.967e+00  1.417e+00  0.000e+00  0.000e+00
   6945 -2.93833e+01 -3.381e+01  4.423e+00  0.000e+00  7.535e+00 -4.134e+01  2.024e+00  2.398e+00  0.000e+00  0.000e+00
   6960 -2.75626e+01 -3.426e+01  6.693e+00  0.000e+00  7.312e+00 -4.157e+01  4.614e+00  2.080e+00  0.000e+00  0.000e+00
   6975 -2.57409e+01 -3.144e+01  5.698e+00  0.000e+00  6.715e+00 -3.815e+01  3.025e+00  2.673e+00  0.000e+00  0.000e+00
   6990 -2.50294e+01 -3.108e+01  6.053e+00  0.000e+00  7.958e+00 -3.904e+01  4.618e+00  1.435e+00  0.000e+00  0.000e+00
   7005 -2.44868e+01 -3.014e+01  5.651e+00  0.000e+00  7.151e+00 -3.729e+01  2.866e+00  2.785e+00  0.000e+00  0.000e+00
   7020 -2.47596e+01 -3.201e+01  7.246e+00  0.000e+00  7.125e+00 -3.913e+01  3.932e+00  3.313e+00  0.000e+00  0.000e+00
   7035 -2.52381e+01 -3.229e+01  7.048e+00  0.000e+00  5.760e+00 -3.805e+01  4.221e+00  2.826e+00  0.000e+00  0.000e+00
   7050 -2.88143e+01 -3.283e+01  4.020e+00  0.000e+00  5.968e+00 -3.880e+01  1.634e+00  2.385e+00  0.000e+00  0.000e+00
   7065 -2.82853e+01 -3.498e+01  6.691e+00  0.000e+00  6.268e+00 -4.124e+01  3.097e+00  3.593e+00  0.000e+00  0.000e+00
   7080 -2.80906e+01 -3.271e+01  4.617e+00  0.000e+00  6.619e+00 -3.933e+01  9.597e-01  3.658e+00  0.000e+00  0.000e+00
   7095 -2.89747e+01 -3.364e+01  4.668e+00  0.000e+00  6.628e+00 -4.027e+01  2.066e+00  2.602e+00  0.000e+00  0.000e+00
   7110 -2.56492e+01 -3.400e+01  8.354e+00  0.000e+00  5.910e+00 -3.991e+01  6.189e+00  2.165e+00  0.000e+00  0.000e+00
   7125 -2.63038e+01 -3.171e+01  5.404e+00  0.000e+00  6.831e+00 -3.854e+01  3.705e+00  1.700e+00  0.000e+00  0.000e+00
   7140 -2.97641e+01 -3.231e+01  2.548e+00  0.000e+00  6.157e+00 -3.847e+01  2.117e+00  4.312e-01  0.000e+00  0.000e+00
   7155 -2.73660e+01 -3.298e+01  5.613e+00  0.000e+00  6.619e+00 -3.960e+01  3.788e+00  1.825e+00  0.000e+00  0.000e+00
   7170 -2.68021e+01 -3.496e+01  8.157e+00  0.000e+00  6.360e+00 -4.132e+01  2.453e+00  5.704e+00  0.000e+00  0.000e+00
   7185 -2.77080e+01 -3.255e+01  4.847e+00  0.000e+00  6.182e+00 -3.874e+01  1.690e+00  3.157e+00  0.000e+00  0.000e+00
   7200 -2.75631e+01 -3.381e+01  6.250e+00  0.000e+00  6.205e+00 -4.002e+01  3.334e+00  2.916e+00  0.000e+00  0.000e+00
   7215 -2.70405e+01 -3.328e+01  6.243e+00  0.000e+00  6.372e+00 -3.966e+01  5.403e+00  8.407e-01  0.000e+00  0.000e+00
   7230 -2.79851e+01 -3.197e+01  3.986e+00  0.000e+00  7.021e+00 -3.899e+01  3.167e+00  8.192e-01  0.000e+00  0.000e+00
   7245 -2.79789e+01 -3.171e+01  3.734e+00  0.000e+00  6.276e+00 -3.799e+01  3.573e+00  1.613e-01  0.000e+00  0.000e+00
   7260 -2.57346e+01 -3.210e+01  6.368e+00  0.000e+00  6.588e+00 -3.869e+01  6.117e+00  2.513e-01  0.000e+00  0.000e+00
   7275 -2.50474e+01 -2.958e+01  4.528e+00  0.000e+00  7.076e+00 -3.665e+01  3.104e+00  1.424e+00  0.000e+00  0.000e+00
   7290 -2.40380e+01 -2.954e+01  5.499e+00  0.000e+00  7.608e+00 -3.715e+01  4.060e+00  1.439e+00  0.000e+00  0.000e+00
   7305 -2.35438e+01 -3.102e+01  7.476e+00  0.000e+00  7.128e+00 -3.815e+01  4.995e+00  2.481e+00  0.000e+00  0.000e+00
   7320 -2.37965e+01 -3.102e+01  7.225e+00  0.000e+00  6.309e+00 -3.733e+01  4.153e+00  3.072e+00  0.000e+00  0.000e+00
   7335 -2.32939e+01 -3.040e+01  7.106e+00  0.000e+00  5.980e+00 -3.638e+01  4.175e+00  2.931e+00  0.000e+00  0.000e+00
   7350 -2.51042e+01 -3.350e+01  8.397e+00  0.000e+00  4.970e+00 -3.847e+01  5.732e+00  2.665e+00  0.000e+00  0.000e+00
   7365 -2.53662e+01 -3.161e+01  6.244e+00  0.000e+00  5.056e+00 -3.667e+01  3.004e+00  3.240e+00  0.000e+00  0.000e+00
   7380 -2.58966e+01 -3.207e+01  6.173e+00  0.000e+00  5.683e+00 -3.775e+01  2.694e+00  3.479e+00  0.000e+00  0.000e+00
   7395 -2.42619e+01 -3.137e+01  7.107e+00  0.000e+00  5.603e+00 -3.697e+01  4.348e+00  2.759e+00  0.000e+00  0.000e+00
   7410 -2.38892e+01 -3.064e+01  6.747e+00  0.000e+00  5.046e+00 -3.568e+01  5.059e+00  1.687e+00  0.000e+00  0.000e+00
   7425 -2.40251e+01 -3.184e+01  7.819e+00  0.000e+00  5.224e+00 -3.707e+01  5.578e+00  2.241e+00  0.000e+00  0.000e+00
   7440 -2.39955e+01 -2.977e+01  5.771e+00  0.000e+00  5.208e+00 -3.497e+01  4.781e+00  9.901e-01  0.000e+00  0.000e+00
   7455 -2.27488e+01 -3.145e+01  8.706e+00  0.000e+00  4.243e+00 -3.570e+01  6.798e+00  1.908e+00  0.000e+00  0.000e+00
   7470 -2.52892e+01 -3.123e+01  5.941e+00  0.000e+00  4.622e+00 -3.585e+01  2.832e+00  3.109e+00  0.000e+00  0.000e+00
   7485 -2.58738e+01 -3.159e+01  5.717e+00  0.000e+00  4.180e+00 -3.577e+01  3.192e+00  2.525e+00  0.000e+00  0.000e+00
   7500 -2.22541e+01 -3.236e+01  1.010e+01  0.000e+00  3.427e+00 -3.578e+01  6.761e+00  3.342e+00  0.000e+00  0.000e+00
   7515 -2.60817e+01 -3.131e+01  5.231e+00  0.000e+00  3.545e+00 -3.486e+01  3.244e+00  1.987e+00  0.000e+00  0.000e+00
   7530 -2.68082e+01 -3.049e+01  3.678e+00  0.000e+00  3.736e+00 -3.422e+01  2.413e+00  1.265e+00  0.000e+00  0.000e+00
   7545 -2.44308e+01 -2.898e+01  4.548e+00  0.000e+00  4.008e+00 -3.299e+01  3.809e+00  7.392e-01  0.000e+00  0.000e+00
   7560 -2.68696e+01 -2.955e+01  2.677e+00  0.000e+00  4.599e+00 -3.415e+01  2.231e+00  4.458e-01  0.000e+00  0.000e+00
   7575 -2.60664e+01 -3.073e+01  4.664e+00  0.000e+00  4.303e+00 -3.503e+01  3.645e+00  1.019e+00  0.000e+00  0.000e+00
   7590 -2.61957e+01 -3.087e+01  4.672e+00  0.000e+00  5.230e+00 -3.610e+01  1.999e+00  2.674e+00  0.000e+00  0.000e+00
   7605 -2.64481e+01 -2.855e+01  2.099e+00  0.000e+00  5.045e+00 -3.359e+01  1.437e+00  6.620e-01  0.000e+00  0.000e+00
   7620 -2.64525e+01 -2.977e+01  3.322e+00  0.000e+00  4.914e+00 -3.469e+01  2.288e+00  1.034e+00  0.000e+00  0.000e+00
   7635 -2.41823e+01 -3.081e+01  6.626e+00  0.000e+00  4.413e+00 -3.522e+01  3.813e+00  2.813e+00  0.000e+00  0.000e+00
   7650 -2.45760e+01 -3.003e+01  5.449e+00  0.000e+00  4.413e+00 -3.444e+01  4.164e+00  1.285e+00  0.000e+00  0.000e+00
   7665 -2.56271e+01 -3.042e+01  4.794e+00  0.000e+00  4.256e+00 -3.468e+01  2.692e+00  2.102e+00  0.000e+00  0.000e+00
   7680 -2.36294e+01 -3.130e+01  7.668e+00  0.000e+00  4.908e+00 -3.621e+01  3.568e+00  4.100e+00  0.000e+00  0.000e+00
   7695 -2.38937e+01 -3.320e+01  9.307e+00  0.000e+00  5.016e+00 -3.822e+01  4.717e+00  4.590e+00  0.000e+00  0.000e+00
   7710 -2.47774e+01 -3.018e+01  5.402e+00  0.000e+00  5.911e+00 -3.609e+01  3.118e+00  2.284e+00  0.000e+00  0.000e+00
   7725 -2.50494e+01 -2.895e+01  3.901e+00  0.000e+00  5.669e+00 -3.462e+01  2.814e+00  1.086e+00  0.000e+00  0.000e+00
   7740 -2.26550e+01 -2.731e+01  4.660e+00  0.000e+00  6.284e+00 -3.360e+01  2.848e+00  1.811e+00  0.000e+00  0.000e+00
   7755 -2.50986e+01 -3.119e+01  6.088e+00  0.000e+00  5.446e+00 -3.663e+01  3.533e+00  2.555e+00  0.000e+00  0.000e+00
   7770 -2.57012e+01 -3.035e+01  4.649e+00  0.000e+00  5.914e+00 -3.626e+01  3.245e+00  1.404e+00  0.000e+00  0.000e+00
   7785 -2.48012e+01 -3.093e+01  6.125e+00  0.000e+00  5.952e+00 -3.688e+01  2.733e+00  3.392e+00  0.000e+00  0.000e+00
   7800 -2.37935e+01 -2.857e+01  4.775e+00  0.000e+00  6.578e+00 -3.515e+01  1.759e+00  3.016e+00  0.000e+00  0.000e+00
   7815 -2.50351e+01 -3.026e+01  5.229e+00  0.000e+00  5.782e+00 -3.605e+01  3.392e+00  1.837e+00  0.000e+00  0.000e+00
   7830 -2.61406e+01 -2.940e+01  3.263e+00  0.000e+00  7.188e+00 -3.659e+01  2.389e+00  8.733e-01  0.000e+00  0.000e+00
   7845 -2.21493e+01 -2.851e+01  6.361e+00  0.000e+00  6.456e+00 -3.497e+01  4.589e+00  1.771e+00  0.000e+00  0.000e+00
   7860 -2.18229e+01 -2.913e+01  7.307e+00  0.000e+00  6.812e+00 -3.594e+01  4.615e+00  2.692e+00  0.000e+00  0.000e+00
   7875 -2.42189e+01 -2.909e+01  4.871e+00  0.000e+00  5.571e+00 -3.466e+01  2.690e+00  2.181e+00  0.000e+00  0.000e+00
   7890 -2.35988e+01 -2.915e+01  5.555e+00  0.000e+00  5.366e+00 -3.452e+01  2.658e+00  2.897e+00  0.000e+00  0.000e+00
   7905 -2.45124e+01 -2.766e+01  3.151e+00  0.000e+00  5.485e+00 -3.315e+01  1.798e+00  1.353e+00  0.000e+00  0.000e+00
   7920 -2.44087e+01 -3.021e+01  5.798e+00  0.000e+00  4.969e+00 -3.518e+01  3.216e+00  2.582e+00  0.000e+00  0.000e+00
   7935 -2.54645e+01 -2.889e+01  3.425e+00  0.000e+00  4.829e+00 -3.372e+01  1.744e+00  1.682e+00  0.000e+00  0.000e+00
   7950 -2.66395e+01 -2.909e+01  2.450e+00  0.000e+00  5.019e+00 -3.411e+01  1.494e+00  9.568e-01  0.000e+00  0.000e+00
   7965 -2.47558e+01 -3.022e+01  5.469e+00  0.000e+00  5.575e+00 -3.580e+01  4.520e+00  9.488e-01  0.000e+00  0.000e+00
   7980 -2.61019e+01 -3.083e+01  4.728e+00  0.000e+00  5.702e+00 -3.653e+01  3.419e+00  1.309e+00  0.000e+00  0.000e+00
   7995 -2.53938e+01 -3.089e+01  5.496e+00  0.000e+00  5.205e+00 -3.609e+01  4.197e+00  1.298e+00  0.000e+00  0.000e+00
