# energy [kcal/mol] of ethane
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
   9250  5.29456e+01  0.000e+00  5.295e+01  0.000e+00  0.000e+00  0.000e+00  1.386e+01  3.838e+01  7.047e-01  0.000e+00
   9275  7.50015e+01  0.000e+00  7.500e+01  0.000e+00  0.000e+00  0.000e+00  2.811e+01  4.622e+01  6.733e-01  0.000e+00
   9300  4.27235e+01  0.000e+00  4.272e+01  0.000e+00  0.000e+00  0.000e+00  1.424e+01  2.789e+01  5.882e-01  0.000e+00
   9325  3.59678e+01  0.000e+00  3.597e+01  0.000e+00  0.000e+00  0.000e+00  9.895e+00  2.557e+01  5.074e-01  0.000e+00
   9350  4.87202e+01  0.000e+00  4.872e+01  0.000e+00  0.000e+00  0.000e+00  5.346e+00  4.240e+01  9.785e-01  0.000e+00
   9375  6.79037e+01  0.000e+00  6.790e+01  0.000e+00  0.000e+00  0.000e+00  1.181e+01  5.469e+01  1.403e+00  0.000e+00
   9400  6.37617e+01  0.000e+00  6.376e+01  0.000e+00  0.000e+00  0.000e+00  3.002e+01  3.251e+01  1.231e+00  0.000e+00
   9425  3.63689e+01  0.000e+00  3.637e+01  0.000e+00  0.000e+00  0.000e+00  6.503e+00  2.836e+01  1.509e+00  0.000e+00
   9450  6.13817e+01  0.000e+00  6.138e+01  0.000e+00  0.000e+00  0.000e+00  2.940e+01  2.993e+01  2.053e+00  0.000e+00
   9475  3.95707e+01  0.000e+00  3.957e+01  0.000e+00  0.000e+00  0.000e+00  9.821e+00  2.761e+01  2.140e+00  0.000e+00
   9500  7.14134e+01  0.000e+00  7.141e+01  0.000e+00  0.000e+00  0.000e+00  3.448e+01  3.536e+01  1.579e+00  0.000e+00
   9525  4.47880e+01  0.000e+00  4.479e+01  0.000e+00  0.000e+00  0.000e+00  1.381e+01  2.963e+01  1.349e+00  0.000e+00
   9550  3.56405e+01  0.000e+00  3.564e+01  0.000e+00  0.000e+00  0.000e+00  1.810e+01  1.622e+01  1.326e+00  0.000e+00
   9575  1.93177e+01  0.000e+00  1.932e+01  0.000e+00  0.000e+00  0.000e+00  7.240e+00  1.076e+01  1.318e+00  0.000e+00
   9600  2.92871e+01  0.000e+00  2.929e+01  0.000e+00  0.000e+00  0.000e+00  1.595e+01  1.224e+01  1.090e+00  0.000e+00
   9625  6.22013e+01  0.000e+00  6.220e+01  0.000e+00  0.000e+00  0.000e+00  3.368e+01  2.730e+01  1.223e+00  0.000e+00
   9650  5.49482e+01  0.000e+00  5.495e+01  0.000e+00  0.000e+00  0.000e+00  1.652e+01  3.723e+01  1.198e+00  0.000e+00
   9675  5.66160e+01  0.000e+00  5.662e+01  0.000e+00  0.000e+00  0.000e+00  3.691e+01  1.910e+01  6.083e-01  0.000e+00
   9700  3.87755e+01  0.000e+00  3.878e+01  0.000e+00  0.000e+00  0.000e+00  1.739e+01  2.070e+01  6.867e-01  0.000e+00
   9725  5.68634e+01  0.000e+00  5.686e+01  0.000e+00  0.000e+00  0.000e+00  2.016e+01  3.541e+01  1.295e+00  0.000e+00
   9750  6.91896e+01  0.000e+00  6.919e+01  0.000e+00  0.000e+00  0.000e+00  2.512e+01  4.269e+01  1.386e+00  0.000e+00
   9775  5.48438e+01  0.000e+00  5.484e+01  0.000e+00  0.000e+00  0.000e+00  1.068e+01  4.313e+01  1.041e+00  0.000e+00
   9800  6.70928e+01  0.000e+00  6.709e+01  0.000e+00  0.000e+00  0.000e+00  2.996e+01  3.632e+01  8.066e-01  0.000e+00
   9825  4.33269e+01  0.000e+00  4.333e+01  0.000e+00  0.000e+00  0.000e+00  4.732e+00  3.755e+01  1.045e+00  0.000e+00
   9850  4.53035e+01  0.000e+00  4.530e+01  0.000e+00  0.000e+00  0.000e+00  2.083e+01  2.397e+01  5.030e-01  0.000e+00
   9875  3.88354e+01  0.000e+00  3.884e+01  0.000e+00  0.000e+00  0.000e+00  2.820e+01  1.037e+01  2.636e-01  0.000e+00
   9900  5.87600e+01  0.000e+00  5.876e+01  0.000e+00  0.000e+00  0.000e+00  4.073e+01  1.772e+01  3.109e-01  0.000e+00
   9925  8.79948e+01  0.000e+00  8.799e+01  0.000e+00  0.000e+00  0.000e+00  5.698e+01  3.051e+01  5.088e-01  0.000e+00
   9950  8.27053e+01  0.000e+00  8.271e+01  0.000e+00  0.000e+00  0.000e+00  5.279e+01  2.898e+01  9.367e-01  0.000e+00
   9975  5.08238e+01  0.000e+00  5.082e+01  0.000e+00  0.000e+00  0.000e+00  1.837e+01  3.120e+01  1.260e+00  0.000e+00
  10000  4.62936e+01  0.000e+00  4.629e+01  0.000e+00  0.000e+00  0.000e+00  3.358e+01  1.202e+01  6.988e-01  0.000e+00
  10025  5.92419e+01  0.000e+00  5.924e+01  0.000e+00  0.000e+00  0.000e+00  2.569e+01  3.271e+01  8.358e-01  0.000e+00
  10050  6.98980e+01  0.000e+00  6.990e+01  0.000e+00  0.000e+00  0.000e+00  2.473e+01  4.435e+01  8.156e-01  0.000e+00
  10075  7.04571e+01  0.000e+00  7.046e+01  0.000e+00  0.000e+00  0.000e+00  2.872e+01  4.083e+01  9.068e-01  0.000e+00
  10100  7.21628e+01  0.000e+00  7.216e+01  0.000e+00  0.000e+00  0.000e+00  7.197e+00  6.452e+01  4.463e-01  0.000e+00
  10125  5.22898e+01  0.000e+00  5.229e+01  0.000e+00  0.000e+00  0.000e+00  2.726e+01  2.407e+01  9.598e-01  0.000e+00
  10150  1.13629e+02  0.000e+00  1.136e+02  0.000e+00  0.000e+00  0.000e+00  4.439e+01  6.847e+01  7.715e-01  0.000e+00
  10175  4.97939e+01  0.000e+00  4.979e+01  0.000e+00  0.000e+00  0.000e+00  2.700e+01  2.217e+01  6.210e-01  0.000e+00
  10200  6.40252e+01  0.000e+00  6.403e+01  0.000e+00  0.000e+00  0.000e+00  2.286e+01  4.034e+01  8.306e-01  0.000e+00
  10225  6.84949e+01  0.000e+00  6.849e+01  0.000e+00  0.000e+00  0.000e+00  1.758e+01  5.001e+01  9.051e-01  0.000e+00
  10250  6.66702e+01  0.000e+00  6.667e+01  0.000e+00  0.000e+00  0.000e+00  1.332e+01  5.236e+01  9.928e-01  0.000e+00
  10275  6.73157e+01  0.000e+00  6.732e+01  0.000e+00  0.000e+00  0.000e+00  2.678e+01  3.973e+01  8.069e-01  0.000e+00
  10300  4.88492e+01  0.000e+00  4.885e+01  0.000e+00  0.000e+00  0.000e+00  1.442e+01  3.379e+01  6.335e-01  0.000e+00
  10325  4.00333e+01  0.000e+00  4.003e+01  0.000e+00  0.000e+00  0.000e+00  2.366e+01  1.609e+01  2.868e-01  0.000e+00
  10350  4.37102e+01  0.000e+00  4.371e+01  0.000e+00  0.000e+00  0.000e+00  1.406e+01  2.909e+01  5.609e-01  0.000e+00
  10375  5.18676e+01  0.000e+00  5.187e+01  0.000e+00  0.000e+00  0.000e+00  2.987e+01  2.165e+01  3.482e-01  0.000e+00
  10400  3.27021e+01  0.000e+00  3.270e+01  0.000e+00  0.000e+00  0.000e+00  1.327e+01  1.879e+01  6.369e-01  0.000e+00
  10425  3.79818e+01  0.000e+00  3.798e+01  0.000e+00  0.000e+00  0.000e+00  9.305e+00  2.810e+01  5.801e-01  0.000e+00
  10450  4.48975e+01  0.000e+00  4.490e+01  0.000e+00  0.000e+00  0.000e+00  1.574e+01  2.832e+01  8.393e-01  0.000e+00
  10475  4.42634e+01  0.000e+00  4.426e+01  0.000e+00  0.000e+00  0.000e+00  1.216e+01  3.073e+01  1.374e+00  0.000e+00
  10500  5.47342e+01  0.000e+00  5.473e+01  0.000e+00  0.000e+00  0.000e+00  2.589e+01  2.737e+01  1.472e+00  0.000e+00
  10525  5.49764e+01  0.000e+00  5.498e+01  0.000e+00  0.000e+00  0.000e+00  3.312e+01  2.039e+01  1.465e+00  0.000e+00
  10550  4.56515e+01  0.000e+00  4.565e+01  0.000e+00  0.000e+00  0.000e+00  2.064e+01  2.332e+01  1.690e+00  0.000e+00
  10575  5.99258e+01  0.000e+00  5.993e+01  0.000e+00  0.000e+00  0.000e+00  2.418e+01  3.459e+01  1.156e+00  0.000e+00
  10600  4.33168e+01  0.000e+00  4.332e+01  0.000e+00  0.000e+00  0.000e+00  1.154e+01  3.072e+01  1.057e+00  0.000e+00
  10625  4.25747e+01  0.000e+00  4.257e+01  0.000e+00  0.000e+00  0.000e+00  2.307e+01  1.791e+01  1.598e+00  0.000e+00
  10650  4.00561e+01  0.000e+00  4.006e+01  0.000e+00  0.000e+00  0.000e+00  5.881e+00  3.244e+01  1.739e+00  0.000e+00
  10675  6.71081e+01  0.000e+00  6.711e+01  0.000e+00  0.000e+00  0.000e+00  3.809e+01  2.712e+01  1.901e+00  0.000e+00
  10700  5.17652e+01  0.000e+00  5.177e+01  0.000e+00  0.000e+00  0.000e+00  7.283e+00  4.289e+01  1.592e+00  0.000e+00
  10725  5.70480e+01  0.000e+00  5.705e+01  0.000e+00  0.000e+00  0.000e+00  1.757e+01  3.786e+01  1.616e+00  0.000e+00
  10750  8.20961e+01  0.000e+00  8.210e+01  0.000e+00  0.000e+00  0.000e+00  4.196e+01  3.827e+01  1.862e+00  0.000e+00
  10775  9.72914e+01  0.000e+00  9.729e+01  0.000e+00  0.000e+00  0.000e+00  4.236e+01  5.340e+01  1.532e+00  0.000e+00
  10800  8.17117e+01  0.000e+00  8.171e+01  0.000e+00  0.000e+00  0.000e+00  2.055e+01  5.979e+01  1.369e+00  0.000e+00
  10825  6.36489e+01  0.000e+00  6.365e+01  0.000e+00  0.000e+00  0.000e+00  1.407e+01  4.789e+01  1.691e+00  0.000e+00
  10850  4.44102e+01  0.000e+00  4.441e+01  0.000e+00  0.000e+00  0.000e+00  1.616e+01  2.641e+01  1.835e+00  0.000e+00
  10875  7.00027e+01  0.000e+00  7.000e+01  0.000e+00  0.000e+00  0.000e+00  2.002e+01  4.885e+01  1.131e+00  0.000e+00
  10900  9.65587e+01  0.000e+00  9.656e+01  0.000e+00  0.000e+00  0.000e+00  4.164e+01  5.337e+01  1.545e+00  0.000e+00
  10925  7.51030e+01  0.000e+00  7.510e+01  0.000e+00  0.000e+00  0.000e+00  5.032e+01  2.287e+01  1.922e+00  0.000e+00
  10950  7.30900e+01  0.000e+00  7.309e+01  0.000e+00  0.000e+00  0.000e+00  9.409e+00  6.225e+01  1.432e+00  0.000e+00
  10975  7.21930e+01  0.000e+00  7.219e+01  0.000e+00  0.000e+00  0.000e+00  2.285e+01  4.805e+01  1.293e+00  0.000e+00
  11000  5.25344e+01  0.000e+00  5.253e+01  0.000e+00  0.000e+00  0.000e+00  1.718e+01  3.405e+01  1.307e+00  0.000e+00
  11025  2.56129e+01  0.000e+00  2.561e+01  0.000e+00  0.000e+00  0.000e+00  1.019e+01  1.405e+01  1.369e+00  0.000e+00
  11050  3.37882e+01  0.000e+00  3.379e+01  0.000e+00  0.000e+00  0.000e+00  2.077e+01  1.212e+01  8.976e-01  0.000e+00
  11075  5.24238e+01  0.000e+00  5.242e+01  0.000e+00  0.000e+00  0.000e+00  1.345e+01  3.789e+01  1.083e+00  0.000e+00
  11100  7.23154e+01  0.000e+00  7.232e+01  0.000e+00  0.000e+00  0.000e+00  2.596e+01  4.579e+01  5.598e-01  0.000e+00
  11125  2.83028e+01  0.000e+00  2.830e+01  0.000e+00  0.000e+00  0.000e+00  7.098e+00  2.029e+01  9.197e-01  0.000e+00
  11150  2.45457e+01  0.000e+00  2.455e+01  0.000e+00  0.000e+00  0.000e+00  1.246e+01  1.129e+01  7.911e-01  0.000e+00
  11175  3.04608e+01  0.000e+00  3.046e+01  0.000e+00  0.000e+00  0.000e+00  1.513e+01  1.494e+01  3.922e-01  0.000e+00
  11200  3.20194e+01  0.000e+00  3.202e+01  0.000e+00  0.000e+00  0.000e+00  1.973e+01  1.219e+01  9.827e-02  0.000e+00
  11225  3.46581e+01  0.000e+00  3.466e+01  0.000e+00  0.000e+00  0.000e+00  5.656e+00  2.843e+01  5.668e-01  0.000e+00
  11250  5.84241e+01  0.000e+00  5.842e+01  0.000e+00  0.000e+00  0.000e+00  1.491e+01  4.222e+01  1.287e+00  0.000e+00
  11275  8.53616e+01  0.000e+00  8.536e+01  0.000e+00  0.000e+00  0.000e+00  1.492e+01  6.880e+01  1.644e+00  0.000e+00
  11300  6.09624e+01  0.000e+00  6.096e+01  0.000e+00  0.000e+00  0.000e+00  2.633e+01  3.349e+01  1.140e+00  0.000e+00
  11325  5.88368e+01  0.000e+00  5.884e+01  0.000e+00  0.000e+00  0.000e+00  3.390e+01  2.345e+01  1.491e+00  0.000e+00
  11350  4.66879e+01  0.000e+00  4.669e+01  0.000e+00  0.000e+00  0.000e+00  1.926e+01  2.628e+01  1.149e+00  0.000e+00
  11375  2.42130e+01  0.000e+00  2.421e+01  0.000e+00  0.000e+00  0.000e+00  1.190e+01  1.092e+01  1.388e+00  0.000e+00
  11400  3.72166e+01  0.000e+00  3.722e+01  0.000e+00  0.000e+00  0.000e+00  2.521e+01  1.091e+01  1.098e+00  0.000e+00
  11425  3.79877e+01  0.000e+00  3.799e+01  0.000e+00  0.000e+00  0.000e+00  1.534e+01  2.140e+01  1.245e+00  0.000e+00
  11450  3.72367e+01  0.000e+00  3.724e+01  0.000e+00  0.000e+00  0.000e+00  1.098e+01  2.553e+01  7.278e-01  0.000e+00
  11475  4.10949e+01  0.000e+00  4.109e+01  0.000e+00  0.000e+00  0.000e+00  6.896e+00  3.353e+01  6.673e-01  0.000e+00
  11500  4.41167e+01  0.000e+00  4.412e+01  0.000e+00  0.000e+00  0.000e+00  1.597e+01  2.754e+01  6.047e-01  0.000e+00
  11525  2.84333e+01  0.000e+00  2.843e+01  0.000e+00  0.000e+00  0.000e+00  1.281e+01  1.548e+01  1.412e-01  0.000e+00
  11550  4.77229e+01  0.000e+00  4.772e+01  0.000e+00  0.000e+00  0.000e+00  2.140e+01  2.601e+01  3.076e-01  0.000e+00
  11575  7.23489e+01  0.000e+00  7.235e+01  0.000e+00  0.000e+00  0.000e+00  2.964e+01  4.177e+01  9.378e-01  0.000e+00
  11600  5.84235e+01  0.000e+00  5.842e+01  0.000e+00  0.000e+00  0.000e+00  1.885e+01  3.893e+01  6.424e-01  0.000e+00
  11625  4.18329e+01  0.000e+00  4.183e+01  0.000e+00  0.000e+00  0.000e+00  1.184e+01  2.979e+01  2.082e-01  0.000e+00
  11650  4.64366e+01  0.000e+00  4.644e+01  0.000e+00  0.000e+00  0.000e+00  7.343e+00  3.858e+01  5.155e-01  0.000e+00
  11675  6.98291e+01  0.000e+00  6.983e+01  0.000e+00  0.000e+00  0.000e+00  3.663e+01  3.305e+01  1.546e-01  0.000e+00
  11700  5.73815e+01  0.000e+00  5.738e+01  0.000e+00  0.000e+00  0.000e+00  4.026e+01  1.688e+01  2.415e-01  0.000e+00
  11725  5.96496e+01  0.000e+00  5.965e+01  0.000e+00  0.000e+00  0.000e+00  2.164e+01  3.728e+01  7.273e-01  0.000e+00
  11750  4.11138e+01  0.000e+00  4.111e+01  0.000e+00  0.000e+00  0.000e+00  2.991e+01  1.054e+01  6.681e-01  0.000e+00
  11775  4.98223e+01  0.000e+00  4.982e+01  0.000e+00  0.000e+00  0.000e+00  3.156e+01  1.742e+01  8.508e-01  0.000e+00
  11800  2.65935e+01  0.000e+00  2.659e+01  0.000e+00  0.000e+00  0.000e+00  2.982e+00  2.297e+01  6.408e-01  0.000e+00
  11825  3.46988e+01  0.000e+00  3.470e+01  0.000e+00  0.000e+00  0.000e+00  1.617e+01  1.800e+01  5.284e-01  0.000e+00
  11850  3.62496e+01  0.000e+00  3.625e+01  0.000e+00  0.000e+00  0.000e+00  1.234e+01  2.339e+01  5.229e-01  0.000e+00
  11875  2.65515e+01  0.000e+00  2.655e+01  0.000e+00  0.000e+00  0.000e+00  1.975e+01  6.358e+00  4.420e-01  0.000e+00
  11900  5.98241e+01  0.000e+00  5.982e+01  0.000e+00  0.000e+00  0.000e+00  4.311e+01  1.623e+01  4.914e-01  0.000e+00
  11925  5.32211e+01  0.000e+00  5.322e+01  0.000e+00  0.000e+00  0.000e+00  2.614e+01  2.688e+01  2.042e-01  0.000e+00
  11950  4.02054e+01  0.000e+00  4.021e+01  0.000e+00  0.000e+00  0.000e+00  1.705e+01  2.261e+01  5.410e-01  0.000e+00
  11975  4.97572e+01  0.000e+00  4.976e+01  0.000e+00  0.000e+00  0.000e+00  2.303e+01  2.630e+01  4.279e-01  0.000e+00
  12000  5.39777e+01  0.000e+00  5.398e+01  0.000e+00  0.000e+00  0.000e+00  2.661e+01  2.700e+01  3.728e-01  0.000e+00
  12025  3.36437e+01  0.000e+00  3.364e+01  0.000e+00  0.000e+00  0.000e+00  1.633e+01  1.664e+01  6.786e-01  0.000e+00
  12050  3.04419e+01  0.000e+00  3.044e+01  0.000e+00  0.000e+00  0.000e+00  1.578e+01  1.420e+01  4.640e-01  0.000e+00
  12075  6.61041e+01  0.000e+00  6.610e+01  0.000e+00  0.000e+00  0.000e+00  1.865e+01  4.657e+01  8.851e-01  0.000e+00
  12100  4.67942e+01  0.000e+00  4.679e+01  0.000e+00  0.000e+00  0.000e+00  2.318e+01  2.322e+01  3.963e-01  0.000e+00
  12125  3.90745e+01  0.000e+00  3.907e+01  0.000e+00  0.000e+00  0.000e+00  1.450e+01  2.432e+01  2.585e-01  0.000e+00
  12150  4.50642e+01  0.000e+00  4.506e+01  0.000e+00  0.000e+00  0.000e+00  5.286e+00  3.907e+01  7.099e-01  0.000e+00
  12175  5.31279e+01  0.000e+00  5.313e+01  0.000e+00  0.000e+00  0.000e+00  2.669e+01  2.576e+01  6.773e-01  0.000e+00
  12200  4.05007e+01  0.000e+00  4.050e+01  0.000e+00  0.000e+00  0.000e+00  1.094e+01  2.893e+01  6.241e-01  0.000e+00
  12225  3.53280e+01  0.000e+00  3.533e+01  0.000e+00  0.000e+00  0.000e+00  1.398e+01  2.043e+01  9.183e-01  0.000e+00
  12250  3.45995e+01  0.000e+00  3.460e+01  0.000e+00  0.000e+00  0.000e+00  1.816e+01  1.494e+01  1.501e+00  0.000e+00
  12275  3.75404e+01  0.000e+00  3.754e+01  0.000e+00  0.000e+00  0.000e+00  2.424e+01  1.254e+01  7.563e-01  0.000e+00
  12300  2.79886e+01  0.000e+00  2.799e+01  0.000e+00  0.000e+00  0.000e+00  1.681e+01  1.093e+01  2.552e-01  0.000e+00
  12325  4.04584e+01  0.000e+00  4.046e+01  0.000e+00  0.000e+00  0.000e+00  1.583e+01  2.367e+01  9.537e-01  0.000e+00
  12350  4.74909e+01  0.000e+00  4.749e+01  0.000e+00  0.000e+00  0.000e+00  2.721e+01  1.973e+01  5.441e-01  0.000e+00
  12375  5.22112e+01  0.000e+00  5.221e+01  0.000e+00  0.000e+00  0.000e+00  1.902e+01  3.246e+01  7.279e-01  0.000e+00
  12400  6.06375e+01  0.000e+00  6.064e+01  0.000e+00  0.000e+00  0.000e+00  1.912e+01  4.006e+01  1.460e+00  0.000e+00
  12425  5.62452e+01  0.000e+00  5.625e+01  0.000e+00  0.000e+00  0.000e+00  1.504e+01  3.987e+01  1.334e+00  0.000e+00
  12450  4.04785e+01  0.000e+00  4.048e+01  0.000e+00  0.000e+00  0.000e+00  1.451e+01  2.499e+01  9.836e-01  0.000e+00
  12475  3.46273e+01  0.000e+00  3.463e+01  0.000e+00  0.000e+00  0.000e+00  1.624e+01  1.775e+01  6.360e-01  0.000e+00
  12500  3.97279e+01  0.000e+00  3.973e+01  0.000e+00  0.000e+00  0.000e+00  2.662e+01  1.305e+01  5.565e-02  0.000e+00
  12525  3.10915e+01  0.000e+00  3.109e+01  0.000e+00  0.000e+00  0.000e+00  1.715e+01  1.365e+01  2.912e-01  0.000e+00
  12550  5.31946e+01  0.000e+00  5.319e+01  0.000e+00  0.000e+00  0.000e+00  2.596e+01  2.676e+01  4.758e-01  0.000e+00
  12575  2.53311e+01  0.000e+00  2.533e+01  0.000e+00  0.000e+00  0.000e+00  1.207e+01  1.297e+01  2.930e-01  0.000e+00
  12600  3.62907e+01  0.000e+00  3.629e+01  0.000e+00  0.000e+00  0.000e+00  1.279e+01  2.291e+01  5.942e-01  0.000e+00
  12625  3.70461e+01  0.000e+00  3.705e+01  0.000e+00  0.000e+00  0.000e+00  1.405e+01  2.251e+01  4.852e-01  0.000e+00
  12650  4.74621e+01  0.000e+00  4.746e+01  0.000e+00  0.000e+00  0.000e+00  2.746e+01  1.917e+01  8.288e-01  0.000e+00
  12675  5.08960e+01  0.000e+00  5.090e+01  0.000e+00  0.000e+00  0.000e+00  1.964e+01  3.067e+01  5.839e-01  0.000e+00
  12700  6.17072e+01  0.000e+00  6.171e+01  0.000e+00  0.000e+00  0.000e+00  2.641e+01  3.462e+01  6.832e-01  0.000e+00
  12725  2.92221e+01  0.000e+00  2.922e+01  0.000e+00  0.000e+00  0.000e+00  4.542e+00  2.415e+01  5.269e-01  0.000e+00
  12750  4.90886e+01  0.000e+00  4.909e+01  0.000e+00  0.000e+00  0.000e+00  3.049e+01  1.839e+01  2.134e-01  0.000e+00
  12775  4.94524e+01  0.000e+00  4.945e+01  0.000e+00  0.000e+00  0.000e+00  1.463e+01  3.456e+01  2.627e-01  0.000e+00
  12800  2.90090e+01  0.000e+00  2.901e+01  0.000e+00  0.000e+00  0.000e+00  9.381e+00  1.917e+01  4.624e-01  0.000e+00
  12825  5.67302e+01  0.000e+00  5.673e+01  0.000e+00  0.000e+00  0.000e+00  1.799e+01  3.819e+01  5.438e-01  0.000e+00
  12850  5.08493e+01  0.000e+00  5.085e+01  0.000e+00  0.000e+00  0.000e+00  1.409e+01  3.652e+01  2.382e-01  0.000e+00
  12875  4.10836e+01  0.000e+00  4.108e+01  0.000e+00  0.000e+00  0.000e+00  1.389e+01  2.682e+01  3.772e-01  0.000e+00
  12900  6.53833e+01  0.000e+00  6.538e+01  0.000e+00  0.000e+00  0.000e+00  2.954e+01  3.513e+01  7.079e-01  0.000e+00
  12925  3.17623e+01  0.000e+00  3.176e+01  0.000e+00  0.000e+00  0.000e+00  2.110e+01  1.051e+01  1.442e-01  0.000e+00
  12950  3.70684e+01  0.000e+00  3.707e+01  0.000e+00  0.000e+00  0.000e+00  1.962e+01  1.726e+01  1.901e-01  0.000e+00
  12975  5.78594e+01  0.000e+00  5.786e+01  0.000e+00  0.000e+00  0.000e+00  2.026e+01  3.650e+01  1.104e+00  0.000e+00
  13000  6.45136e+01  0.000e+00  6.451e+01  0.000e+00  0.000e+00  0.000e+00  3.724e+01  2.679e+01  4.843e-01  0.000e+00
  13025  4.69373e+01  0.000e+00  4.694e+01  0.000e+00  0.000e+00  0.000e+00  1.953e+01  2.656e+01  8.453e-01  0.000e+00
  13050  5.94446e+01  0.000e+00  5.944e+01  0.000e+00  0.000e+00  0.000e+00  1.952e+01  3.888e+01  1.044e+00  0.000e+00
  13075  6.26414e+01  0.000e+00  6.264e+01  0.000e+00  0.000e+00  0.000e+00  2.442e+01  3.719e+01  1.034e+00  0.000e+00
  13100  8.09813e+01  0.000e+00  8.098e+01  0.000e+00  0.000e+00  0.000e+00  3.250e+01  4.786e+01  6.235e-01  0.000e+00
  13125  3.98123e+01  0.000e+00  3.981e+01  0.000e+00  0.000e+00  0.000e+00  9.611e+00  2.969e+01  5.149e-01  0.000e+00
  13150  3.60579e+01  0.000e+00  3.606e+01  0.000e+00  0.000e+00  0.000e+00  2.342e+01  1.243e+01  2.018e-01  0.000e+00
  13175  5.37383e+01  0.000e+00  5.374e+01  0.000e+00  0.000e+00  0.000e+00  2.714e+01  2.581e+01  7.896e-01  0.000e+00
  13200  4.42233e+01  0.000e+00  4.422e+01  0.000e+00  0.000e+00  0.000e+00  2.092e+01  2.265e+01  6.488e-01  0.000e+00
  13225  3.11622e+01  0.000e+00  3.116e+01  0.000e+00  0.000e+00  0.000e+00  1.131e+01  1.941e+01  4.429e-01  0.000e+00
  13250  3.15470e+01  0.000e+00  3.155e+01  0.000e+00  0.000e+00  0.000e+00  2.240e+01  9.010e+00  1.370e-01  0.000e+00
  13275  3.71384e+01  0.000e+00  3.714e+01  0.000e+00  0.000e+00  0.000e+00  2.288e+01  1.397e+01  2.831e-01  0.000e+00
  13300  7.63666e+01  0.000e+00  7.637e+01  0.000e+00  0.000e+00  0.000e+00  4.591e+01  3.002e+01  4.394e-01  0.000e+00
  13325  4.57418e+01  0.000e+00  4.574e+01  0.000e+00  0.000e+00  0.000e+00  2.160e+01  2.356e+01  5.758e-01  0.000e+00
  13350  6.70289e+01  0.000e+00  6.703e+01  0.000e+00  0.000e+00  0.000e+00  3.008e+01  3.621e+01  7.386e-01  0.000e+00
  13375  7.81063e+01  0.000e+00  7.811e+01  0.000e+00  0.000e+00  0.000e+00  2.751e+01  4.978e+01  8.104e-01  0.000e+00
  13400  1.13479e+02  0.000e+00  1.135e+02  0.000e+00  0.000e+00  0.000e+00  4.208e+01  7.067e+01  7.263e-01  0.000e+00
  13425  6.17299e+01  0.000e+00  6.173e+01  0.000e+00  0.000e+00  0.000e+00  1.461e+01  4.632e+01  8.001e-01  0.000e+00
  13450  6.94386e+01  0.000e+00  6.944e+01  0.000e+00  0.000e+00  0.000e+00  3.916e+01  2.942e+01  8.548e-01  0.000e+00
  13475  5.82101e+01  0.000e+00  5.821e+01  0.000e+00  0.000e+00  0.000e+00  1.048e+01  4.635e+01  1.384e+00  0.000e+00
  13500  4.16285e+01  0.000e+00  4.163e+01  0.000e+00  0.000e+00  0.000e+00  1.897e+01  2.191e+01  7.507e-01  0.000e+00
  13525  4.42265e+01  0.000e+00  4.423e+01  0.000e+00  0.000e+00  0.000e+00  1.498e+01  2.843e+01  8.162e-01  0.000e+00
  13550  4.21456e+01  0.000e+00  4.215e+01  0.000e+00  0.000e+00  0.000e+00  1.147e+01  2.923e+01  1.452e+00  0.000e+00
  13575  3.87848e+01  0.000e+00  3.878e+01  0.000e+00  0.000e+00  0.000e+00  1.293e+01  2.480e+01  1.054e+00  0.000e+00
  13600  5.85798e+01  0.000e+00  5.858e+01  0.000e+00  0.000e+00  0.000e+00  2.004e+01  3.762e+01  9.132e-01  0.000e+00
  13625  8.15544e+01  0.000e+00  8.155e+01  0.000e+00  0.000e+00  0.000e+00  1.985e+01  6.028e+01  1.426e+00  0.000e+00
  13650  6.15869e+01  0.000e+00  6.159e+01  0.000e+00  0.000e+00  0.000e+00  1.778e+01  4.190e+01  1.910e+00  0.000e+00
  13675  6.19085e+01  0.000e+00  6.191e+01  0.000e+00  0.000e+00  0.000e+00  1.310e+01  4.698e+01  1.828e+00  0.000e+00
  13700  7.31370e+01  0.000e+00  7.314e+01  0.000e+00  0.000e+00  0.000e+00  3.954e+01  3.131e+01  2.281e+00  0.000e+00
  13725  6.44451e+01  0.000e+00  6.445e+01  0.000e+00  0.000e+00  0.000e+00  1.450e+01  4.754e+01  2.400e+00  0.000e+00
  13750  4.83769e+01  0.000e+00  4.838e+01  0.000e+00  0.000e+00  0.000e+00  3.257e+01  1.356e+01  2.245e+00  0.000e+00
  13775  4.43150e+01  0.000e+00  4.432e+01  0.000e+00  0.000e+00  0.000e+00  1.890e+01  2.364e+01  1.770e+00  0.000e+00
  13800  6.30624e+01  0.000e+00  6.306e+01  0.000e+00  0.000e+00  0.000e+00  4.606e+01  1.491e+01  2.088e+00  0.000e+00
  13825  2.45970e+01  0.000e+00  2.460e+01  0.000e+00  0.000e+00  0.000e+00  1.661e+01  6.220e+00  1.771e+00  0.000e+00
  13850  3.69097e+01  0.000e+00  3.691e+01  0.000e+00  0.000e+00  0.000e+00  1.308e+01  2.170e+01  2.131e+00  0.000e+00
