# energy [kcal/mol] of ch2o
#  conf     e_total  e_nonbond   e_bonded  e_boundary      e_vdw     e_elst     e_bond    e_angle     e_tors      e_oop
 184500  7.92581e-01  0.000e+00  7.926e-01  0.000e+00  0.000e+00  0.000e+00  6.487e-01  1.438e-01  0.000e+00  2.817e-05
 185000  1.71225e+00  0.000e+00  1.712e+00  0.000e+00  0.000e+00  0.000e+00  1.040e+00  9.354e-02  0.000e+00  5.784e-01
 185500  1.07042e+00  0.000e+00  1.070e+00  0.000e+00  0.000e+00  0.000e+00  7.540e-01  3.107e-01  0.000e+00  5.697e-03
 186000  1.57962e+00  0.000e+00  1.580e+00  0.000e+00  0.000e+00  0.000e+00  1.478e+00  8.398e-02  0.000e+00  1.714e-02
 186500  3.02927e-01  0.000e+00  3.029e-01  0.000e+00  0.000e+00  0.000e+00  1.053e-01  6.080e-02  0.000e+00  1.368e-01
 187000  2.28341e+00  0.000e+00  2.283e+00  0.000e+00  0.000e+00  0.000e+00  3.763e-01  3.661e-01  0.000e+00  1.541e+00
 187500  2.48361e+00  0.000e+00  2.484e+00  0.000e+00  0.000e+00  0.000e+00  1.607e+00  7.559e-01  0.000e+00  1.204e-01
 188000  3.11521e+00  0.000e+00  3.115e+00  0.000e+00  0.000e+00  0.000e+00  1.925e+00  1.173e+00  0.000e+00  1.630e-02
 188500  2.40094e+00  0.000e+00  2.401e+00  0.000e+00  0.000e+00  0.000e+00  2.280e+00  1.059e-01  0.000e+00  1.501e-02
 189000  2.12086e+00  0.000e+00  2.121e+00  0.000e+00  0.000e+00  0.000e+00  1.542e+00  4.204e-01  0.000e+00  1.581e-01
 189500  1.72795e-01  0.000e+00  1.728e-01  0.000e+00  0.000e+00  0.000e+00  5.514e-02  1.158e-01  0.000e+00  1.909e-03
 190000  2.52647e+00  0.000e+00  2.526e+00  0.000e+00  0.000e+00  0.000e+00  5.912e-01  1.081e+00  0.000e+00  8.541e-01
 190500  9.89308e-01  0.000e+00  9.893e-01  0.000e+00  0.000e+00  0.000e+00  2.323e-01  3.063e-01  0.000e+00  4.507e-01
 191000  1.29308e+00  0.000e+00  1.293e+00  0.000e+00  0.000e+00  0.000e+00  9.642e-01  2.315e-02  0.000e+00  3.058e-01
 191500  2.48552e+00  0.000e+00  2.486e+00  0.000e+00  0.000e+00  0.000e+00  1.563e+00  7.268e-01  0.000e+00  1.960e-01
 192000  1.07097e+00  0.000e+00  1.071e+00  0.000e+00  0.000e+00  0.000e+00  6.100e-01  4.442e-01  0.000e+00  1.674e-02
 192500  1.43933e+00  0.000e+00  1.439e+00  0.000e+00  0.000e+00  0.000e+00  9.617e-01  1.062e-01  0.000e+00  3.714e-01
 193000  1.26654e+00  0.000e+00  1.267e+00  0.000e+00  0.000e+00  0.000e+00  4.239e-01  6.991e-01  0.000e+00  1.436e-01
 193500  1.12748e+00  0.000e+00  1.127e+00  0.000e+00  0.000e+00  0.000e+00  8.987e-01  1.647e-01  0.000e+00  6.408e-02
 194000  3.59713e+00  0.000e+00  3.597e+00  0.000e+00  0.000e+00  0.000e+00  1.180e+00  1.594e+00  0.000e+00  8.226e-01
 194500  1.18926e+00  0.000e+00  1.189e+00  0.000e+00  0.000e+00  0.000e+00  6.529e-01  2.263e-01  0.000e+00  3.101e-01
 195000  3.28079e-01  0.000e+00  3.281e-01  0.000e+00  0.000e+00  0.000e+00  2.432e-01  1.060e-02  0.000e+00  7.427e-02
 195500  1.18529e+00  0.000e+00  1.185e+00  0.000e+00  0.000e+00  0.000e+00  1.679e-01  2.123e-01  0.000e+00  8.051e-01
 196000  1.19503e+00  0.000e+00  1.195e+00  0.000e+00  0.000e+00  0.000e+00  5.711e-01  1.767e-01  0.000e+00  4.473e-01
 196500  5.79414e-01  0.000e+00  5.794e-01  0.000e+00  0.000e+00  0.000e+00  2.722e-01  1.008e-02  0.000e+00  2.971e-01
 197000  1.81684e+00  0.000e+00  1.817e+00  0.000e+00  0.000e+00  0.000e+00  1.465e+00  5.103e-02  0.000e+00  3.006e-01
 197500  3.09210e+00  0.000e+00  3.092e+00  0.000e+00  0.000e+00  0.000e+00  1.977e+00  9.337e-02  0.000e+00  1.021e+00
 198000  3.04089e+00  0.000e+00  3.041e+00  0.000e+00  0.000e+00  0.000e+00  3.484e-01  1.584e+00  0.000e+00  1.108e+00
 198500  7.66786e-01  0.000e+00  7.668e-01  0.000e+00  0.000e+00  0.000e+00  7.772e-02  6.701e-01  0.000e+00  1.897e-02
 199000  1.60337e+00  0.000e+00  1.603e+00  0.000e+00  0.000e+00  0.000e+00  4.142e-01  7.750e-01  0.000e+00  4.141e-01
 199500  1.49849e+00  0.000e+00  1.498e+00  0.000e+00  0.000e+00  0.000e+00  9.128e-01  5.845e-01  0.000e+00  1.191e-03
 200000  3.32222e-01  0.000e+00  3.322e-01  0.000e+00  0.000e+00  0.000e+00  5.534e-02  2.718e-01  0.000e+00  5.084e-03
 200500  1.08703e+00  0.000e+00  1.087e+00  0.000e+00  0.000e+00  0.000e+00  3.710e-01  6.639e-01  0.000e+00  5.210e-02
 201000  1.27385e+00  0.000e+00  1.274e+00  0.000e+00  0.000e+00  0.000e+00  7.449e-01  2.967e-01  0.000e+00  2.323e-01
 201500  2.87271e+00  0.000e+00  2.873e+00  0.000e+00  0.000e+00  0.000e+00  2.047e+00  2.922e-01  0.000e+00  5.331e-01
 202000  2.09723e+00  0.000e+00  2.097e+00  0.000e+00  0.000e+00  0.000e+00  4.087e-01  8.745e-01  0.000e+00  8.141e-01
 202500  5.50446e-01  0.000e+00  5.504e-01  0.000e+00  0.000e+00  0.000e+00  7.508e-03  5.344e-01  0.000e+00  8.523e-03
 203000  2.31577e+00  0.000e+00  2.316e+00  0.000e+00  0.000e+00  0.000e+00  7.218e-01  9.744e-01  0.000e+00  6.196e-01
 203500  1.31258e+00  0.000e+00  1.313e+00  0.000e+00  0.000e+00  0.000e+00  3.036e-01  7.147e-02  0.000e+00  9.375e-01
 204000  3.00238e+00  0.000e+00  3.002e+00  0.000e+00  0.000e+00  0.000e+00  3.360e-01  4.939e-01  0.000e+00  2.172e+00
 204500  1.22490e+00  0.000e+00  1.225e+00  0.000e+00  0.000e+00  0.000e+00  3.515e-01  6.273e-01  0.000e+00  2.462e-01
 205000  1.51484e+00  0.000e+00  1.515e+00  0.000e+00  0.000e+00  0.000e+00  1.353e+00  1.587e-01  0.000e+00  3.595e-03
 205500  2.83508e+00  0.000e+00  2.835e+00  0.000e+00  0.000e+00  0.000e+00  1.408e+00  1.375e+00  0.000e+00  5.261e-02
 206000  1.83650e+00  0.000e+00  1.836e+00  0.000e+00  0.000e+00  0.000e+00  6.037e-01  1.232e+00  0.000e+00  9.323e-04
 206500  2.80940e+00  0.000e+00  2.809e+00  0.000e+00  0.000e+00  0.000e+00  1.845e+00  5.655e-01  0.000e+00  3.986e-01
 207000  1.02244e+00  0.000e+00  1.022e+00  0.000e+00  0.000e+00  0.000e+00  6.914e-01  2.003e-02  0.000e+00  3.110e-01
 207500  1.09957e+00  0.000e+00  1.100e+00  0.000e+00  0.000e+00  0.000e+00  8.416e-01  1.324e-01  0.000e+00  1.256e-01
 208000  1.48540e+00  0.000e+00  1.485e+00  0.000e+00  0.000e+00  0.000e+00  1.142e+00  1.108e-01  0.000e+00  2.323e-01
 208500  1.32808e+00  0.000e+00  1.328e+00  0.000e+00  0.000e+00  0.000e+00  8.221e-01  5.032e-01  0.000e+00  2.802e-03
 209000  1.57176e+00  0.000e+00  1.572e+00  0.000e+00  0.000e+00  0.000e+00  1.129e+00  3.877e-01  0.000e+00  5.508e-02
 209500  1.56571e+00  0.000e+00  1.566e+00  0.000e+00  0.000e+00  0.000e+00  1.246e+00  3.175e-01  0.000e+00  2.270e-03
 210000  1.14343e+00  0.000e+00  1.143e+00  0.000e+00  0.000e+00  0.000e+00  2.571e-01  7.607e-01  0.000e+00  1.256e-01
 210500  1.82240e+00  0.000e+00  1.822e+00  0.000e+00  0.000e+00  0.000e+00  1.092e+00  2.805e-01  0.000e+00  4.502e-01
 211000  2.41011e+00  0.000e+00  2.410e+00  0.000e+00  0.000e+00  0.000e+00  8.256e-01  1.372e+00  0.000e+00  2.126e-01
 211500  2.35949e+00  0.000e+00  2.359e+00  0.000e+00  0.000e+00  0.000e+00  1.964e+00  3.879e-01  0.000e+00  7.556e-03
 212000  8.30943e-01  0.000e+00  8.309e-01  0.000e+00  0.000e+00  0.000e+00  1.662e-01  5.881e-01  0.000e+00  7.664e-02
 212500  1.82189e+00  0.000e+00  1.822e+00  0.000e+00  0.000e+00  0.000e+00  7.835e-01  5.584e-02  0.000e+00  9.825e-01
 213000  2.14470e+00  0.000e+00  2.145e+00  0.000e+00  0.000e+00  0.000e+00  6.906e-01  8.721e-02  0.000e+00  1.367e+00
 213500  5.60836e-01  0.000e+00  5.608e-01  0.000e+00  0.000e+00  0.000e+00  8.870e-02  2.315e-01  0.000e+00  2.406e-01
 214000  1.31133e+00  0.000e+00  1.311e+00  0.000e+00  0.000e+00  0.000e+00  1.120e+00  1.696e-01  0.000e+00  2.122e-02
 214500  8.67065e-01  0.000e+00  8.671e-01  0.000e+00  0.000e+00  0.000e+00  3.126e-01  4.613e-01  0.000e+00  9.319e-02
 215000  8.23811e-01  0.000e+00  8.238e-01  0.000e+00  0.000e+00  0.000e+00  4.047e-01  3.929e-01  0.000e+00  2.620e-02
 215500  2.44378e+00  0.000e+00  2.444e+00  0.000e+00  0.000e+00  0.000e+00  1.743e+00  4.580e-01  0.000e+00  2.426e-01
 216000  8.96580e-01  0.000e+00  8.966e-01  0.000e+00  0.000e+00  0.000e+00  5.335e-01  1.027e-01  0.000e+00  2.603e-01
 216500  2.09532e+00  0.000e+00  2.095e+00  0.000e+00  0.000e+00  0.000e+00  5.630e-01  1.525e+00  0.000e+00  6.967e-03
 217000  1.77543e+00  0.000e+00  1.775e+00  0.000e+00  0.000e+00  0.000e+00  1.664e+00  9.232e-02  0.000e+00  1.902e-02
 217500  5.20984e-01  0.000e+00  5.210e-01  0.000e+00  0.000e+00  0.000e+00  3.559e-01  2.148e-03  0.000e+00  1.629e-01
 218000  1.37030e+00  0.000e+00  1.370e+00  0.000e+00  0.000e+00  0.000e+00  4.357e-01  6.461e-01  0.000e+00  2.884e-01
 218500  9.08248e-01  0.000e+00  9.082e-01  0.000e+00  0.000e+00  0.000e+00  5.670e-01  3.408e-01  0.000e+00  3.894e-04
 219000  1.97594e+00  0.000e+00  1.976e+00  0.000e+00  0.000e+00  0.000e+00  1.304e+00  6.513e-01  0.000e+00  2.084e-02
 219500  9.23990e-01  0.000e+00  9.240e-01  0.000e+00  0.000e+00  0.000e+00  8.564e-02  6.576e-01  0.000e+00  1.808e-01
 220000  1.08921e+00  0.000e+00  1.089e+00  0.000e+00  0.000e+00  0.000e+00  8.444e-01  1.292e-01  0.000e+00  1.156e-01
 220500  1.86037e+00  0.000e+00  1.860e+00  0.000e+00  0.000e+00  0.000e+00  2.211e-01  9.501e-01  0.000e+00  6.892e-01
 221000  1.00959e+00  0.000e+00  1.010e+00  0.000e+00  0.000e+00  0.000e+00  7.759e-01  3.752e-02  0.000e+00  1.962e-01
 221500  1.00457e+00  0.000e+00  1.005e+00  0.000e+00  0.000e+00  0.000e+00  5.773e-01  2.605e-01  0.000e+00  1.668e-01
 222000  1.49382e+00  0.000e+00  1.494e+00  0.000e+00  0.000e+00  0.000e+00  8.711e-01  6.185e-01  0.000e+00  4.173e-03
 222500  1.72744e+00  0.000e+00  1.727e+00  0.000e+00  0.000e+00  0.000e+00  9.097e-01  5.621e-01  0.000e+00  2.557e-01
 223000  6.60777e-01  0.000e+00  6.608e-01  0.000e+00  0.000e+00  0.000e+00  4.257e-01  2.134e-01  0.000e+00  2.169e-02
 223500  1.94022e+00  0.000e+00  1.940e+00  0.000e+00  0.000e+00  0.000e+00  1.415e+00  5.203e-01  0.000e+00  4.574e-03
 224000  3.46546e+00  0.000e+00  3.465e+00  0.000e+00  0.000e+00  0.000e+00  2.999e+00  1.586e-02  0.000e+00  4.502e-01
 224500  1.51804e+00  0.000e+00  1.518e+00  0.000e+00  0.000e+00  0.000e+00  1.295e+00  1.384e-01  0.000e+00  8.448e-02
 225000  1.88770e+00  0.000e+00  1.888e+00  0.000e+00  0.000e+00  0.000e+00  1.112e+00  4.237e-01  0.000e+00  3.524e-01
 225500  1.16954e+00  0.000e+00  1.170e+00  0.000e+00  0.000e+00  0.000e+00  4.978e-01  1.079e-01  0.000e+00  5.638e-01
 226000  9.66929e-01  0.000e+00  9.669e-01  0.000e+00  0.000e+00  0.000e+00  9.509e-01  5.757e-03  0.000e+00  1.026e-02
 226500  1.80465e+00  0.000e+00  1.805e+00  0.000e+00  0.000e+00  0.000e+00  1.680e+00  3.528e-02  0.000e+00  8.967e-02
 227000  1.78915e+00  0.000e+00  1.789e+00  0.000e+00  0.000e+00  0.000e+00  1.093e+00  6.965e-01  0.000e+00  7.486e-05
 227500  8.01806e-01  0.000e+00  8.018e-01  0.000e+00  0.000e+00  0.000e+00  6.329e-01  1.586e-01  0.000e+00  1.031e-02
 228000  5.56068e-01  0.000e+00  5.561e-01  0.000e+00  0.000e+00  0.000e+00  3.627e-01  1.883e-01  0.000e+00  5.022e-03
 228500  3.40431e+00  0.000e+00  3.404e+00  0.000e+00  0.000e+00  0.000e+00  1.443e+00  8.824e-01  0.000e+00  1.079e+00
 229000  1.80685e+00  0.000e+00  1.807e+00  0.000e+00  0.000e+00  0.000e+00  3.817e-01  1.405e+00  0.000e+00  1.998e-02
 229500  1.10167e+00  0.000e+00  1.102e+00  0.000e+00  0.000e+00  0.000e+00  2.039e-01  8.959e-01  0.000e+00  1.828e-03
 230000  2.37625e+00  0.000e+00  2.376e+00  0.000e+00  0.000e+00  0.000e+00  1.265e+00  1.160e-01  0.000e+00  9.950e-01
 230500  1.81103e+00  0.000e+00  1.811e+00  0.000e+00  0.000e+00  0.000e+00  1.549e+00  1.515e-01  0.000e+00  1.102e-01
 231000  3.99814e+00  0.000e+00  3.998e+00  0.000e+00  0.000e+00  0.000e+00  7.736e-01  3.034e+00  0.000e+00  1.910e-01
 231500  3.30979e+00  0.000e+00  3.310e+00  0.000e+00  0.000e+00  0.000e+00  2.436e+00  3.624e-01  0.000e+00  5.117e-01
 232000  3.06904e+00  0.000e+00  3.069e+00  0.000e+00  0.000e+00  0.000e+00  1.209e+00  7.270e-01  0.000e+00  1.133e+00
 232500  1.12493e+00  0.000e+00  1.125e+00  0.000e+00  0.000e+00  0.000e+00  6.931e-01  2.221e-01  0.000e+00  2.097e-01
 233000  2.23224e+00  0.000e+00  2.232e+00  0.000e+00  0.000e+00  0.000e+00  3.736e-01  1.016e+00  0.000e+00  8.426e-01
 233500  1.32182e+00  0.000e+00  1.322e+00  0.000e+00  0.000e+00  0.000e+00  2.209e-01  7.435e-01  0.000e+00  3.575e-01
 234000  6.09818e-01  0.000e+00  6.098e-01  0.000e+00  0.000e+00  0.000e+00  4.228e-01  9.210e-02  0.000e+00  9.488e-02
 234500  1.16776e+00  0.000e+00  1.168e+00  0.000e+00  0.000e+00  0.000e+00  7.212e-01  3.206e-01  0.000e+00  1.259e-01
 235000  3.13325e+00  0.000e+00  3.133e+00  0.000e+00  0.000e+00  0.000e+00  8.529e-01  2.077e+00  0.000e+00  2.033e-01
 235500  1.47733e+00  0.000e+00  1.477e+00  0.000e+00  0.000e+00  0.000e+00  1.446e+00  2.749e-02  0.000e+00  3.537e-03
 236000  4.08026e+00  0.000e+00  4.080e+00  0.000e+00  0.000e+00  0.000e+00  3.351e+00  5.438e-01  0.000e+00  1.857e-01
 236500  8.86241e-01  0.000e+00  8.862e-01  0.000e+00  0.000e+00  0.000e+00  7.448e-01  2.322e-02  0.000e+00  1.183e-01
 237000  2.69051e+00  0.000e+00  2.691e+00  0.000e+00  0.000e+00  0.000e+00  1.265e+00  1.335e+00  0.000e+00  9.109e-02
 237500  1.96621e+00  0.000e+00  1.966e+00  0.000e+00  0.000e+00  0.000e+00  1.046e+00  8.608e-01  0.000e+00  5.909e-02
 238000  9.91414e-01  0.000e+00  9.914e-01  0.000e+00  0.000e+00  0.000e+00  4.426e-01  6.946e-02  0.000e+00  4.793e-01
 238500  1.71888e-01  0.000e+00  1.719e-01  0.000e+00  0.000e+00  0.000e+00  3.798e-02  8.456e-02  0.000e+00  4.934e-02
 239000  1.82152e+00  0.000e+00  1.822e+00  0.000e+00  0.000e+00  0.000e+00  7.571e-01  9.379e-01  0.000e+00  1.266e-01
 239500  1.64302e+00  0.000e+00  1.643e+00  0.000e+00  0.000e+00  0.000e+00  5.563e-01  1.647e-01  0.000e+00  9.220e-01
 240000  2.79115e+00  0.000e+00  2.791e+00  0.000e+00  0.000e+00  0.000e+00  1.391e+00  1.082e+00  0.000e+00  3.187e-01
 240500  1.28527e+00  0.000e+00  1.285e+00  0.000e+00  0.000e+00  0.000e+00  6.247e-01  3.693e-01  0.000e+00  2.913e-01
 241000  1.30338e+00  0.000e+00  1.303e+00  0.000e+00  0.000e+00  0.000e+00  6.380e-01  6.652e-01  0.000e+00  1.732e-04
 241500  1.47205e+00  0.000e+00  1.472e+00  0.000e+00  0.000e+00  0.000e+00  3.161e-01  1.156e+00  0.000e+00  3.700e-06
 242000  1.65713e+00  0.000e+00  1.657e+00  0.000e+00  0.000e+00  0.000e+00  3.491e-01  4.481e-02  0.000e+00  1.263e+00
 242500  2.49072e+00  0.000e+00  2.491e+00  0.000e+00  0.000e+00  0.000e+00  5.695e-01  1.567e+00  0.000e+00  3.545e-01
 243000  1.77106e+00  0.000e+00  1.771e+00  0.000e+00  0.000e+00  0.000e+00  1.151e+00  3.193e-01  0.000e+00  3.012e-01
 243500  6.32510e-01  0.000e+00  6.325e-01  0.000e+00  0.000e+00  0.000e+00  4.206e-01  2.105e-01  0.000e+00  1.507e-03
 244000  2.83394e+00  0.000e+00  2.834e+00  0.000e+00  0.000e+00  0.000e+00  2.373e+00  4.588e-01  0.000e+00  2.305e-03
 244500  1.42713e+00  0.000e+00  1.427e+00  0.000e+00  0.000e+00  0.000e+00  1.056e+00  1.865e-01  0.000e+00  1.842e-01
 245000  2.14747e+00  0.000e+00  2.147e+00  0.000e+00  0.000e+00  0.000e+00  2.110e+00  1.507e-02  0.000e+00  2.199e-02
 245500  8.05659e-01  0.000e+00  8.057e-01  0.000e+00  0.000e+00  0.000e+00  2.841e-01  1.893e-01  0.000e+00  3.323e-01
 246000  1.49699e+00  0.000e+00  1.497e+00  0.000e+00  0.000e+00  0.000e+00  6.876e-01  6.153e-01  0.000e+00  1.941e-01
 246500  8.40725e-01  0.000e+00  8.407e-01  0.000e+00  0.000e+00  0.000e+00  5.686e-01  2.675e-01  0.000e+00  4.601e-03
 247000  3.63221e+00  0.000e+00  3.632e+00  0.000e+00  0.000e+00  0.000e+00  2.211e+00  1.269e+00  0.000e+00  1.522e-01
 247500  4.02109e+00  0.000e+00  4.021e+00  0.000e+00  0.000e+00  0.000e+00  1.401e+00  4.453e-01  0.000e+00  2.175e+00
 248000  2.56923e+00  0.000e+00  2.569e+00  0.000e+00  0.000e+00  0.000e+00  1.163e+00  8.594e-01  0.000e+00  5.465e-01
 248500  1.44045e+00  0.000e+00  1.440e+00  0.000e+00  0.000e+00  0.000e+00  4.805e-01  9.445e-01  0.000e+00  1.546e-02
 249000  4.06310e+00  0.000e+00  4.063e+00  0.000e+00  0.000e+00  0.000e+00  2.407e-01  3.359e+00  0.000e+00  4.638e-01
 249500  6.42369e-01  0.000e+00  6.424e-01  0.000e+00  0.000e+00  0.000e+00  4.868e-01  1.128e-01  0.000e+00  4.276e-02
 250000  1.32911e+00  0.000e+00  1.329e+00  0.000e+00  0.000e+00  0.000e+00  1.118e+00  2.032e-01  0.000e+00  8.063e-03
 250500  1.44696e+00  0.000e+00  1.447e+00  0.000e+00  0.000e+00  0.000e+00  5.523e-01  6.495e-01  0.000e+00  2.451e-01
 251000  1.06519e+00  0.000e+00  1.065e+00  0.000e+00  0.000e+00  0.000e+00  9.902e-01  6.917e-02  0.000e+00  5.795e-03
 251500  1.59635e+00  0.000e+00  1.596e+00  0.000e+00  0.000e+00  0.000e+00  5.838e-01  5.695e-01  0.000e+00  4.430e-01
 252000  3.84713e+00  0.000e+00  3.847e+00  0.000e+00  0.000e+00  0.000e+00  1.381e+00  1.294e+00  0.000e+00  1.172e+00
 252500  9.51258e-01  0.000e+00  9.513e-01  0.000e+00  0.000e+00  0.000e+00  5.431e-01  1.723e-01  0.000e+00  2.359e-01
 253000  2.18695e+00  0.000e+00  2.187e+00  0.000e+00  0.000e+00  0.000e+00  2.234e-01  6.463e-01  0.000e+00  1.317e+00
 253500  1.31683e+00  0.000e+00  1.317e+00  0.000e+00  0.000e+00  0.000e+00  3.011e-01  8.588e-01  0.000e+00  1.569e-01
 254000  1.35619e+00  0.000e+00  1.356e+00  0.000e+00  0.000e+00  0.000e+00  8.182e-01  5.374e-01  0.000e+00  6.433e-04
 254500  1.09780e+00  0.000e+00  1.098e+00  0.000e+00  0.000e+00  0.000e+00  7.575e-01  3.368e-01  0.000e+00  3.486e-03
 255000  1.30518e+00  0.000e+00  1.305e+00  0.000e+00  0.000e+00  0.000e+00  9.735e-01  2.885e-01  0.000e+00  4.312e-02
 255500  1.39914e+00  0.000e+00  1.399e+00  0.000e+00  0.000e+00  0.000e+00  4.573e-01  8.429e-01  0.000e+00  9.893e-02
 256000  1.73045e+00  0.000e+00  1.730e+00  0.000e+00  0.000e+00  0.000e+00  9.348e-01  5.040e-01  0.000e+00  2.916e-01
 256500  8.01931e-01  0.000e+00  8.019e-01  0.000e+00  0.000e+00  0.000e+00  4.932e-01  1.369e-01  0.000e+00  1.719e-01
 257000  2.28295e+00  0.000e+00  2.283e+00  0.000e+00  0.000e+00  0.000e+00  7.446e-01  1.511e+00  0.000e+00  2.739e-02
 257500  3.55416e+00  0.000e+00  3.554e+00  0.000e+00  0.000e+00  0.000e+00  3.241e-01  3.225e+00  0.000e+00  4.732e-03
 258000  3.24568e+00  0.000e+00  3.246e+00  0.000e+00  0.000e+00  0.000e+00  1.943e+00  1.207e+00  0.000e+00  9.583e-02
 258500  9.46261e-01  0.000e+00  9.463e-01  0.000e+00  0.000e+00  0.000e+00  7.309e-01  1.482e-01  0.000e+00  6.718e-02
 259000  3.72725e-01  0.000e+00  3.727e-01  0.000e+00  0.000e+00  0.000e+00  6.334e-02  3.782e-03  0.000e+00  3.056e-01
 259500  2.99352e+00  0.000e+00  2.994e+00  0.000e+00  0.000e+00  0.000e+00  4.822e-01  1.017e+00  0.000e+00  1.494e+00
 260000  1.48903e+00  0.000e+00  1.489e+00  0.000e+00  0.000e+00  0.000e+00  1.394e+00  3.142e-02  0.000e+00  6.344e-02
 260500  8.56606e-01  0.000e+00  8.566e-01  0.000e+00  0.000e+00  0.000e+00  5.394e-01  2.973e-03  0.000e+00  3.142e-01
 261000  2.93674e+00  0.000e+00  2.937e+00  0.000e+00  0.000e+00  0.000e+00  1.603e+00  5.168e-02  0.000e+00  1.282e+00
 261500  8.57046e-01  0.000e+00  8.570e-01  0.000e+00  0.000e+00  0.000e+00  2.669e-01  5.527e-01  0.000e+00  3.744e-02
 262000  5.43617e+00  0.000e+00  5.436e+00  0.000e+00  0.000e+00  0.000e+00  1.897e+00  1.882e+00  0.000e+00  1.656e+00
 262500  9.76977e-01  0.000e+00  9.770e-01  0.000e+00  0.000e+00  0.000e+00  2.835e-01  4.708e-01  0.000e+00  2.226e-01
 263000  1.76796e+00  0.000e+00  1.768e+00  0.000e+00  0.000e+00  0.000e+00  1.138e+00  4.778e-01  0.000e+00  1.520e-01
 263500  1.32824e+00  0.000e+00  1.328e+00  0.000e+00  0.000e+00  0.000e+00  4.467e-01  7.920e-01  0.000e+00  8.946e-02
 264000  1.00416e+00  0.000e+00  1.004e+00  0.000e+00  0.000e+00  0.000e+00  7.435e-01  8.058e-02  0.000e+00  1.801e-01
 264500  3.96848e+00  0.000e+00  3.968e+00  0.000e+00  0.000e+00  0.000e+00  8.866e-01  1.243e+00  0.000e+00  1.839e+00
 265000  2.37407e+00  0.000e+00  2.374e+00  0.000e+00  0.000e+00  0.000e+00  1.627e+00  5.504e-01  0.000e+00  1.963e-01
 265500  1.66359e+00  0.000e+00  1.664e+00  0.000e+00  0.000e+00  0.000e+00  1.219e+00  2.198e-01  0.000e+00  2.247e-01
 266000  3.99540e+00  0.000e+00  3.995e+00  0.000e+00  0.000e+00  0.000e+00  2.817e+00  9.015e-01  0.000e+00  2.767e-01
 266500  3.53316e+00  0.000e+00  3.533e+00  0.000e+00  0.000e+00  0.000e+00  9.042e-01  1.402e-01  0.000e+00  2.489e+00
 267000  3.28957e+00  0.000e+00  3.290e+00  0.000e+00  0.000e+00  0.000e+00  1.040e+00  1.522e+00  0.000e+00  7.271e-01
 267500  1.53256e+00  0.000e+00  1.533e+00  0.000e+00  0.000e+00  0.000e+00  4.416e-01  5.217e-01  0.000e+00  5.693e-01
 268000  2.61443e+00  0.000e+00  2.614e+00  0.000e+00  0.000e+00  0.000e+00  7.666e-01  1.213e+00  0.000e+00  6.350e-01
 268500  1.31735e+00  0.000e+00  1.317e+00  0.000e+00  0.000e+00  0.000e+00  8.906e-01  2.218e-01  0.000e+00  2.049e-01
 269000  1.59708e+00  0.000e+00  1.597e+00  0.000e+00  0.000e+00  0.000e+00  7.700e-01  6.124e-02  0.000e+00  7.658e-01
 269500  3.24621e+00  0.000e+00  3.246e+00  0.000e+00  0.000e+00  0.000e+00  1.035e+00  2.154e+00  0.000e+00  5.740e-02
 270000  2.61628e+00  0.000e+00  2.616e+00  0.000e+00  0.000e+00  0.000e+00  2.441e+00  1.338e-02  0.000e+00  1.624e-01
 270500  7.62876e-01  0.000e+00  7.629e-01  0.000e+00  0.000e+00  0.000e+00  3.033e-01  2.809e-01  0.000e+00  1.786e-01
 271000  3.51336e+00  0.000e+00  3.513e+00  0.000e+00  0.000e+00  0.000e+00  2.060e+00  8.192e-02  0.000e+00  1.371e+00
 271500  2.86518e+00  0.000e+00  2.865e+00  0.000e+00  0.000e+00  0.000e+00  2.025e+00  4.588e-01  0.000e+00  3.809e-01
 272000  4.69585e+00  0.000e+00  4.696e+00  0.000e+00  0.000e+00  0.000e+00  2.178e+00  2.359e+00  0.000e+00  1.592e-01
 272500  1.19815e+00  0.000e+00  1.198e+00  0.000e+00  0.000e+00  0.000e+00  8.428e-01  9.518e-02  0.000e+00  2.601e-01
 273000  1.54200e+00  0.000e+00  1.542e+00  0.000e+00  0.000e+00  0.000e+00  1.456e+00  2.116e-02  0.000e+00  6.456e-02
 273500  1.40983e+00  0.000e+00  1.410e+00  0.000e+00  0.000e+00  0.000e+00  1.270e+00  1.147e-01  0.000e+00  2.562e-02
 274000  8.57637e-01  0.000e+00  8.576e-01  0.000e+00  0.000e+00  0.000e+00  4.158e-01  1.240e-01  0.000e+00  3.179e-01
 274500  1.30159e+00  0.000e+00  1.302e+00  0.000e+00  0.000e+00  0.000e+00  5.692e-01  5.329e-01  0.000e+00  1.994e-01
 275000  8.84516e-01  0.000e+00  8.845e-01  0.000e+00  0.000e+00  0.000e+00  1.423e-01  7.405e-01  0.000e+00  1.631e-03
 275500  2.07845e+00  0.000e+00  2.078e+00  0.000e+00  0.000e+00  0.000e+00  7.399e-01  6.943e-01  0.000e+00  6.442e-01
 276000  5.39649e+00  0.000e+00  5.396e+00  0.000e+00  0.000e+00  0.000e+00  1.486e+00  3.764e+00  0.000e+00  1.465e-01
 276500  1.16869e+00  0.000e+00  1.169e+00  0.000e+00  0.000e+00  0.000e+00  5.162e-01  6.490e-01  0.000e+00  3.496e-03
